ID;ID game;ID team;IDp_in_ice;IDp_out_ice;timer
628749;7528;104;5561;0;44-26
628753;7091;399;0;7472;00-0
628754;7091;111;0;2458;00-0
628769;7530;438;0;4300;00-0
628770;7530;215;0;5219;00-0
628782;7530;215;5219;5581;22-21
628877;7576;84;0;2062;00-00
628878;7576;84;2062;8351;20-00
628907;7576;113;0;4662;00-00
628908;7576;113;4662;0;40-51
628909;7576;113;0;4662;41-19
628910;7576;113;4662;0;44-10
628911;7576;113;0;4662;44-23
629009;7587;427;0;5987;00-00
629010;7587;427;5987;7494;22-16
629011;7587;427;7494;0;44-35
629012;7587;462;0;8195;00-00
629060;7587;462;8195;5981;ноя.16
629061;7587;462;5981;8195;17-50
629062;7587;462;5981;8195;38-44
629131;7582;346;0;6278;00-00
629132;7582;459;0;1960;00-00
629184;7548;429;3649;1961;30-0
629553;7557;407;0;4339;00-0
629554;7557;38;0;4603;00-0
629587;7022;49;0;222;00-00
629588;7022;46;0;4710;00-00
629589;7551;215;0;5581;00-00
629853;7551;445;0;8403;00-00
629859;7557;407;4339;0;42-32
629861;7557;407;0;4339;44-54
629908;7597;180;0;3498;00-00
629909;7597;226;0;4724;00-00
629961;7513;405;0;4410;00-0
630015;7513;329;0;1534;00-0
630020;7596;181;0;2121;00-00
630031;7596;342;0;7478;00-00
630118;7559;453;0;7047;00-00
630120;7559;411;0;5723;00-00
630254;7599;172;0;2689;00-00
630256;7599;227;0;1873;00-00
630260;7556;207;0;4545;00-0
630262;7556;110;0;569;00-0
630321;7604;427;0;7494;00-00
630322;7604;347;0;2591;00-00
630405;7604;347;2591;6173;22-38
630407;7604;427;7494;5987;22-38
630430;7561;205;0;1046;00-0
630448;7561;404;0;7144;00-0
630453;7603;419;0;5919;00-00
630455;7603;461;0;6242;00-0
630475;7599;227;1873;5816;30-00
630483;7604;427;5987;7494;27-57
630567;7560;176;0;5509;00-00
630766;7560;439;0;6923;00-00
630787;7567;375;0;5639;00-00
630788;7567;130;0;5694;00-00
630820;7560;439;6923;7816;24-15
630828;7553;448;0;7970;00-0
630829;7553;8;0;7620;00-0
630912;7498;187;0;3717;00-0
630955;7594;143;0;4808;00-00
630956;7594;234;0;2963;00-00
630988;7498;409;0;1308;00-0
631074;7594;234;2963;2998;17-47
631154;7498;409;1308;740;30-00
631163;7497;333;0;2478;00-0
631164;7497;48;0;4182;00-0
631320;7552;402;0;8020;00-0
631321;7552;26;0;2459;00-0
631390;7023;442;0;7851;00-0
631391;7023;447;0;6140;00-0
631424;7563;406;0;7837;00-0
631425;7563;332;0;1194;00-0
631453;7564;61;0;4410;00-0
631454;7564;65;0;5774;00-0
631602;7605;466;0;8233;00-0
631660;7605;463;0;7737;00-0
631739;7606;465;0;8142;00-0
631740;7606;425;0;7343;00-0
631782;7605;463;7737;7487;25.окт
631856;7496;208;0;979;00-0
631857;7496;131;0;520;00-0
631909;7601;172;0;2689;00-00
631910;7601;346;0;6278;00-00
631918;7021;4;0;1376;00-0
632015;7607;469;0;8384;00-00
632054;7607;467;0;7361;00-00
632055;7021;17;0;8010;00-0
632074;7607;469;8384;8393;26-55
632176;7602;82;0;2591;00-00
632207;7602;120;0;2628;00-00
632240;7021;4;1376;0;44-48
632241;7021;4;0;1376;44-52
632243;7514;138;0;5123;00-0
632244;7514;200;0;4257;00-0
632274;7024;56;0;995;00-00
632275;7024;29;0;7821;00-00
632382;7562;438;0;6325;00-00
632425;7602;120;2628;0;43-40
632455;7562;446;0;7979;00-00
632547;7024;56;995;0;44-44
632556;7568;397;0;4603;00-0
632557;7568;431;0;8407;00-0
632578;7565;216;0;1126;00-0
632579;7565;132;0;1060;00-0
632710;7095;452;0;7821;00-00
632711;7095;12;0;6605;00-00
632712;7565;216;1126;6584;15-0
632752;7595;91;0;2025;00-0
632754;7595;91;2025;4807;30-0
632755;7595;142;0;4662;00-0
632756;7595;142;4662;4672;22-0
632788;7094;396;0;7157;00-00
632810;7094;35;0;222;00-00
632873;7598;356;0;5996;00-0
632874;7598;417;0;5981;00-0
632876;7565;216;6584;1126;37-37
632920;7565;132;1060;0;44-32
632923;7565;132;0;1060;44-52
632924;7568;431;8407;0;44-40
632929;7568;431;0;8407;44-52
633005;7499;63;0;7222;00-0
633006;7499;109;0;6040;00-0
633028;7096;399;0;7472;00-0
633029;7096;15;0;1266;00-0
633060;7555;331;0;4524;00-00
633062;7555;44;0;5516;00-00
633141;7555;44;5516;2764;30-00
633154;7512;53;0;1311;00-00
633155;7512;450;0;4933;00-0
633229;7511;410;0;6068;00-0
633230;7511;443;0;6600;00-0
633308;7093;111;0;10;00-0
633309;7093;31;0;995;00-0
633364;7600;173;0;4802;00-0
633365;7600;460;0;8276;00-0
633370;7600;173;4802;5494;22-39
633502;7593;428;0;1870;00-00
633503;7593;354;0;6179;00-00
633505;7593;354;6179;5407;28.ноя
633524;7364;397;0;13;00-0
633887;7571;65;0;5774;фев.37
633888;7571;216;0;6584;00-0
633925;7571;65;5774;0;00-00
633939;7618;454;0;8425;00-0
633940;7618;413;0;7451;00-0
633956;7569;445;0;8403;00-0
633957;7569;404;0;7144;00-0
634048;7629;120;0;2628;00-0
634049;7629;345;0;5842;00-0
634102;7572;332;0;3072;00-0
634103;7572;132;0;339;00-0
634182;7570;205;0;1046;00-0
634183;7570;446;0;7979;00-0
634258;7609;399;0;8012;00-0
634259;7609;409;0;740;00-0
634390;7574;215;0;16;00-0
634440;7630;461;0;6242;00-0
634441;7630;351;0;7485;00-0
634479;7574;61;0;5498;00-0
634715;7608;379;0;6600;00-0
634716;7608;53;0;4545;00-0
634751;7626;180;0;3498;00-00
634752;7626;72;0;3611;00-00
634956;7566;331;0;217;00-0
634972;7566;269;0;2438;00-0
635005;7623;163;0;3212;00-00
635006;7623;86;0;1826;00-00
635067;7025;49;0;222;00-0
635068;7025;17;0;997;00-00
635079;7025;17;997;8010;25-46
635130;7632;425;0;7343;00-00
635131;7632;466;0;8233;00-00
635239;7632;425;7343;7336;18.дек
635311;7610;48;0;4182;00-0
635327;7692;113;0;6356;00-0
635328;7692;223;0;6468;00-0
635347;7610;63;0;7222;00-0
635391;7028;442;0;7851;00-0
635392;7028;1;0;7472;00-0
635467;7612;440;0;5123;00-0
635468;7612;64;0;5769;00-0
635553;7573;438;0;4300;00-0
635554;7573;104;0;5561;00-0
635691;7633;466;0;8233;00-0
635692;7633;477;0;8301;00-0
635717;7635;469;0;8384;00-0
635742;7635;467;0;8348;00-0
635807;7627;72;0;2646;00-0
635808;7616;333;0;2478;00-0
635809;7616;131;0;520;00-0
635822;7627;97;0;2122;00-0
635894;7627;97;2122;4932;30-0
635913;7627;72;2646;3611;33-00
635926;7613;336;0;5774;00-0
635927;7613;441;0;7924;00-0
636032;7027;56;0;995;00-0
636033;7027;46;0;5751;00-0
636035;7625;181;0;2121;00-00
636036;7625;458;0;1960;00-00
636096;7617;170;0;6278;00-0
636097;7617;170;6278;3726;23.июл
636124;7617;93;0;1959;00-0
636203;7620;170;0;3726;00-0
636204;7620;170;3726;6278;25.ноя
636235;7620;413;7451;0;44-50
636273;7621;93;0;2548;00-0
636274;7621;93;2548;0;43-18
636275;7621;454;0;8425;00-0
636382;7634;420;0;7731;00-0
636383;7634;463;0;6242;00-0
636449;7615;403;1311;0;00-0
636451;7615;200;0;4256;00-0
636459;7615;403;0;1311;май.30
636460;7634;463;6242;7487;30-00
636499;7619;413;0;7451;00-0
636500;7619;93;0;1959;00-0
636574;7622;454;0;8425;00-0
636575;7622;170;0;3726;00-0
636576;7622;170;3726;6278;22-36
636607;7558;8;0;656;00-0
636658;7558;207;0;908;00-0
636659;7554;189;0;5121;00-0
636660;7554;448;0;7970;00-0
636900;7611;129;0;2309;00-0
636901;7611;44;0;5516;00-0
636970;7614;214;0;4565;00-0
636971;7614;405;0;1407;00-0
637113;7026;4;0;998;00-0
637115;7026;447;0;6140;00-0
637212;7261;31;0;995;00-0
637213;7261;239;0;2478;00-0
637292;7442;35;0;769;00-0
637293;7442;111;0;10;00-0
637313;7442;35;769;0;44-48
637410;7631;428;0;1870;00-00
637411;7631;419;0;7282;00-00
637505;7636;428;0;5981;00-00
637506;7636;354;0;6179;00-00
637508;7636;354;6179;5407;27-32
637617;7624;84;0;2062;00-00
637618;7624;86;0;1793;00-00
637629;7624;86;1793;1826;22-37
637630;7624;84;2062;8351;22-37
637734;7583;173;0;4801;00-0
638314;7693;189;0;5121;00-00
638315;7695;38;0;4256;00-0
638316;7695;26;0;2459;00-0
638335;7693;407;0;8431;00-00
638437;7693;407;8431;4339;15-00
638541;7792;487;0;6468;00-0
638542;7792;368;0;5464;00-0
638545;7695;38;4256;0;44-52
638621;7661;129;0;2309;00-0
638623;7661;200;0;4257;00-0
638626;7693;407;4339;8431;40-03
638672;7699;132;0;339;00-00
638673;7699;61;0;4410;00-00
638684;7638;409;0;1308;00-0
638685;7638;53;0;4545;00-0
638697;7793;367;0;6396;00-0
638752;7793;362;0;4672;00-0
638848;7817;479;0;8449;00-0
638849;7817;476;0;7403;00-0
638852;7817;476;7403;0;43-20
638993;7818;478;0;7351;00-0
638994;7818;476;0;7403;00-0
639059;7701;65;0;5774;00-0
639060;7701;406;0;7837;00-0
639078;7819;479;0;8449;00-0
639079;7819;474;0;8551;00-0
639103;7794;342;0;6173;00-0
639106;7794;236;0;7738;00-0
639107;7700;404;0;7144;00-00
639188;7656;187;0;10;00-0
639189;7656;410;0;3273;00-0
639264;7794;236;7738;8526;23-00
639266;7700;215;0;5581;00-00
639352;7821;479;0;8449;00-0
639353;7821;478;0;7351;00-0
639445;7702;332;0;1194;00-00
639446;7702;130;0;5694;00-00
639472;7694;110;0;569;00-0
639473;7694;8;0;1557;00-0
639503;7659;441;0;7923;00-0
639504;7659;64;0;5769;00-0
639505;7804;481;0;7738;00-0
639518;7804;433;0;5407;00-0
639546;7700;404;7144;0;44-16
639671;7637;63;0;7222;00-0
639672;7637;208;0;979;00-0
639736;7822;474;0;8543;00-0
639737;7822;478;0;7351;00-0
639740;7805;459;0;1960;00-0
639741;7805;432;0;6173;00-0
639834;7741;419;0;5919;00-0
639836;7741;348;0;4801;00-0
639881;7745;465;0;8142;00-0
639882;7745;477;0;8310;00-0
640105;7639;131;0;520;00-0
640106;7639;379;0;71;00-0
640151;7741;348;4801;5494;43-44
640271;7706;397;0;4603;00-0
640272;7706;375;0;5639;00-0
640310;7707;439;0;7816;00-0
640311;7707;216;0;6584;00-0
640317;7031;56;0;7542;00-0
640318;7031;442;0;7851;00-0
640324;7706;397;4603;0;44-09
640432;7657;335;0;6265;00-0
640433;7657;450;0;4933;00-0
640783;7795;236;0;7738;00-00
640784;7660;440;0;5123;00-0
640785;7660;214;0;4565;00-0
640840;7654;408;0;8010;00-00
640880;7795;367;0;6396;00-00
640891;7654;329;0;1534;00-00
640945;7030;46;0;5751;00-00
640961;7796;361;0;8271;00-00
641014;7640;333;0;2478;00-0
641015;7640;399;0;8012;00-0
641093;7796;362;0;4672;00-00
641149;7030;447;0;4888;00-00
641253;7744;350;0;5853;00-00
641254;7744;461;0;6242;00-00
641313;7806;433;0;5407;00-00
641314;7806;432;0;6173;00-00
641341;7696;331;0;217;00-0
641342;7696;269;0;2438;00-0
641394;7098;396;0;6488;00-00
641396;7655;211;0;2458;00-00
641413;7098;15;0;7519;00-00
641484;7807;481;0;7738;00-00
641485;7807;459;0;1960;00-00
641544;7658;23;0;2559;00-0
641545;7658;109;0;2437;00-0
641567;7698;448;0;7970;00-0
641571;7698;438;0;6325;00-0
641635;7098;396;6488;8087;34-28
641640;7655;443;0;6600;00-00
641671;7807;481;7738;6395;42-30
641734;7097;111;0;10;00-00
641735;7097;452;0;7821;00-00
641745;7698;448;7970;0;44-48
641751;7704;451;0;573;00-0
641752;7704;401;0;1176;00-0
641758;7033;442;0;7851;00-0
641759;7033;17;0;8010;00-0
641815;7739;231;0;2056;00-0
641816;7739;340;0;5889;00-0
641896;7740;231;0;2056;00-0
641897;7740;340;0;5889;00-0
641960;7032;29;0;673;00-00
641961;7032;1;0;7472;00-00
641986;7033;17;8010;0;44-25
641988;7033;17;0;8010;44-54
642042;7100;239;0;938;00-0
642043;7100;31;0;7542;00-0
642075;7032;1;7472;0;44-24
642141;7100;31;7542;0;43-13
642143;7100;31;7542;0;44-05
642144;7100;31;0;7542;43-38
642185;7743;351;0;6157;00-0
642186;7743;427;0;5987;00-0
642191;7743;427;5987;7494;22-27
642205;7662;402;0;8407;00-0
642206;7662;44;0;2764;00-00
642212;7703;104;0;5561;00-0
642213;7703;446;0;7979;00-0
642220;7662;44;2764;5516;30-0
642233;7662;402;8407;0;44-43
642236;7703;446;7979;7978;30-33
642300;7697;205;0;1046;00-0
642301;7697;22;0;4435;00-0
642770;7809;432;0;6173;00-0
642771;7809;481;0;7738;00-0
642952;7808;459;0;1960;00-0
642953;7808;433;0;7634;00-0
643257;7746;207;0;4545;00-0
643258;7746;26;0;1365;00-0
643309;7752;404;0;7144;00-00
643310;7752;132;0;7923;00-00
643311;7749;110;0;569;00-00
643334;7755;130;0;5694;00-0
643335;7755;215;0;16;00-0
643421;7797;236;0;7738;00-0
643422;7797;361;0;8271;00-0
643427;7746;26;1365;0;44-19
643464;7824;347;0;6173;00-00
643533;7749;407;0;8431;00-00
643582;7836;465;0;8142;00-00
643585;7836;425;0;7343;00-00
643607;7761;411;0;5717;00-00
643642;7798;367;0;6396;00-0
643743;7836;425;7343;7336;26-24
643761;7798;342;0;6173;00-0
643762;7759;216;0;6584;00-0
643767;7742;427;0;7494;00-00
643768;7742;428;0;1870;00-00
643790;7742;427;7494;5987;24-16
643791;7742;428;1870;0;44-32
643798;7759;445;0;7618;00-00
643988;7760;397;0;4603;00-0
643989;7824;227;0;5816;00-00
644014;7830;417;0;5981;00-00
644016;7830;488;0;8195;00-00
644085;7761;439;0;7816;00-00
644133;7834;421;0;6179;00-0
644135;7834;463;0;6242;00-0
644166;7760;400;0;8040;00-0
644175;7754;446;0;7979;00-00
644176;7754;61;0;4410;00-00
644239;7834;421;6179;7572;21-30
644344;7668;336;0;5774;00-0
644353;7760;400;8040;7809;36-33
644446;7757;332;0;1194;00-00
644447;7757;438;0;4300;00-00
644454;7668;64;0;7222;00-0
644461;7826;347;0;6173;00-00
644463;7826;173;0;4801;00-00
644525;7826;173;4801;5494;30-00
644561;7754;61;4410;0;42-50
644636;7668;336;5774;0;44-37
644639;7838;467;0;7361;00-00
644640;7838;471;0;7731;00-0
644644;7670;403;0;1311;00-0
644645;7670;440;0;5123;00-0
644674;7838;471;7731;8212;27-41
644759;7762;401;0;6045;00-0
644760;7762;453;0;7047;00-0
644816;7644;131;0;3273;00-0
644817;7644;48;0;4182;00-0
644954;7644;131;3273;0;44-09
644956;7644;131;0;3273;44-47
644981;7672;200;0;4257;00-0
644982;7672;402;0;8020;00-0
644983;7642;63;0;7222;00-0
644984;7642;191;0;6599;00-0
645081;7758;176;0;5509;00-0
645082;7758;431;0;8407;00-0
645211;7837;420;0;7731;00-0
645224;7837;466;0;8233;00-0
645268;7837;420;7731;8212;24-51
645312;7835;465;0;8142;00-0
645314;7835;463;0;7487;00-0
645329;7751;104;0;5561;00-0
645335;7835;463;7487;7737;сен.53
645337;7751;406;0;6923;00-0
645463;7832;419;0;7282;00-0
645464;7832;354;0;6179;00-0
645552;7643;191;0;6599;00-0
645553;7643;399;0;8012;00-0
645630;7800;362;0;4672;00-0
645631;7800;236;0;7738;00-0
645633;7663;335;0;7618;00-0
645634;7663;443;0;6600;00-0
645659;7800;236;7738;8526;30-0
645751;7664;187;0;3717;00-0
645752;7664;408;0;8010;00-0
645874;7669;441;0;7924;00-0
645875;7103;239;0;938;00-00
645876;7103;452;0;673;00-00
645971;7669;214;0;8012;00-0
645972;7102;35;0;5751;00-00
645974;7102;31;0;7542;00-00
646038;7103;239;938;0;44-10
646056;7667;109;0;2437;00-00
646061;7665;211;0;2458;00-00
646062;7665;23;0;2559;00-00
646159;7748;8;0;1557;00-0
646164;7667;450;0;913;00-00
646197;7748;22;0;4435;00-0
646308;7747;189;0;5121;00-00
646366;7671;129;0;2309;00-00
646369;7671;405;0;4482;00-00
646374;7747;38;0;5779;00-00
646454;7671;129;2309;0;44-15
646499;7839;469;0;8384;00-0
646500;7839;468;0;7249;00-0
646541;7756;451;0;573;00-0
646542;7756;449;0;1194;00-0
646545;7104;111;0;10;00-00
646546;7104;12;0;6605;00-00
646555;7756;451;573;0;44-08
646556;7756;451;573;0;44-36
646558;7756;451;0;573;44-49
646559;7756;451;0;573;44-18
646648;7825;173;0;4801;00-00
646680;7825;82;0;2591;00-00
646845;7827;227;0;5816;00-0
646846;7827;82;0;2591;00-0
646921;7801;342;0;6173;00-0
646922;7801;362;0;7647;00-0
646961;7829;173;0;4801;00-0
646962;7829;227;0;5816;00-0
646990;7802;367;0;6396;00-0
646991;7802;361;0;8271;00-0
647142;7767;26;0;2459;00-0
647143;7767;110;0;569;00-0
647218;7034;447;0;6140;00-0
647219;7034;49;0;222;00-0
647273;7675;440;0;3428;00-0
647274;7675;129;0;5694;00-0
647345;7811;485;0;8510;00-0
647383;7811;484;0;8518;00-0
647493;7843;425;0;7351;00-0
647510;7843;420;0;7366;00-0
647525;7673;336;0;5536;00-0
647635;7673;214;0;1407;00-0
647669;7771;407;0;8431;00-0
647670;7771;331;0;4524;00-0
647734;7816;423;0;7249;00-00
647735;7816;484;0;8518;00-0
647843;7777;404;0;7144;00-0
647844;7777;438;0;4300;00-0
647860;7771;407;8431;0;44-0
647863;7770;269;0;599;00-0
647912;7840;227;0;1873;00-0
647929;7840;488;0;2633;00-0
647933;7840;227;1873;5816;03-0
647937;7840;227;5816;1873;07-0
647969;7770;38;0;4256;00-0
647998;7770;38;4256;5779;мар.22
648101;7778;65;0;5774;00-0
648102;7778;61;0;5498;00-0
648136;7774;448;0;7966;00-0
648137;7774;132;0;339;00-0
648288;7775;406;0;6923;00-0
648289;7775;446;0;7979;00-0
648331;7775;446;7979;7978;16.авг
648333;7674;441;0;7923;00-0
648334;7674;403;0;195;00-0
648337;7775;446;7978;7979;23-59
648473;7845;464;0;8204;00-0
648474;7845;463;0;7737;00-0
648480;7845;463;7737;7487;22-27
648517;7035;56;0;995;00-0
648518;7035;17;0;997;00-0
648567;7107;31;0;995;00-0
648568;7107;15;0;7519;00-0
648685;7645;191;0;8566;00-0
648686;7645;208;0;979;00-0
648715;7107;15;7519;1266;35-25
648742;7645;191;6599;8566;23-32
648756;7776;332;0;1194;00-0
648757;7776;215;0;16;00-0
648933;7646;191;0;6599;00-00
648934;7646;379;0;6600;00-0
649041;7646;379;6600;0;43-47
649043;7646;379;0;6600;44-31
649075;7842;347;0;2591;00-00
649123;7682;329;0;71;00-0
649125;7842;461;0;6242;00-00
649126;7682;443;0;6600;00-0
649128;7649;409;0;1308;00-0
649129;7681;335;0;7618;00-0
649130;7649;333;0;2478;00-0
649131;7681;23;0;2559;00-0
649135;7768;8;0;1557;00-0
649146;7842;461;6242;7487;июн.52
649192;7842;461;7487;6242;30-00
649295;7846;470;0;7572;00-00
649296;7678;450;0;4933;00-0
649297;7846;467;0;7361;00-00
649298;7678;211;0;2458;00-0
649536;7841;350;0;5857;00-00
649537;7841;428;0;6278;00-00
649549;7841;350;5857;5853;июн.18
649554;7036;1;0;7472;00-0
649555;7036;4;0;998;00-0
649639;7841;350;5853;5857;31.мар
649663;7768;205;0;1046;00-0
649771;7677;200;0;4256;00-0
649772;7677;44;0;5516;00-0
649824;7844;477;0;8301;00-0
649825;7844;420;0;7366;00-0
649851;7677;44;5516;2764;30-0
649884;7769;22;0;4435;00-0
649885;7769;207;0;4545;00-0
649888;7772;104;0;178;00-0
649889;7772;130;0;5694;00-0
649905;7676;405;0;4482;00-0
649906;7676;402;0;8407;00-0
650060;7865;473;0;7745;00-00
650061;7865;471;0;7731;00-00
650197;7803;234;0;2963;00-0
650198;7803;143;0;2121;00-0
650236;7803;143;2121;4662;22-0
650284;7810;467;0;7361;00-0
650285;7810;418;0;6242;00-0
650311;7810;418;6242;7737;30-0
650313;7810;467;7361;8348;32-58
650571;7784;438;0;6325;00-0
650572;7784;65;0;5774;май.25
650598;7784;65;5774;0;00-00
650627;7764;176;0;5509;00-0
650628;7764;445;0;6431;00-00
650678;7784;65;5774;0;44-12
650680;7823;400;0;7809;00-0
650681;7823;439;0;7816;00-0
650713;7684;23;0;2559;00-0
650714;7684;187;0;10;00-0
650835;7037;29;0;673;00-00
650836;7037;46;0;4710;00-00
650855;7683;335;0;5123;00-0
650867;7683;329;0;71;00-0
650878;7684;23;2559;0;44-45
650931;7855;417;0;5981;00-0
650932;7855;488;0;8195;00-0
650943;7651;399;0;8012;00-0
650981;7683;329;71;0;44-40
650982;7683;329;0;71;44-54
651030;7850;458;0;1960;00-0
651044;7651;379;0;6600;00-0
651125;7850;457;0;5342;00-00
651150;7850;457;5342;1961;25-0
651208;7856;173;0;5494;00-0
651210;7690;129;0;5694;00-0
651211;7690;441;0;7923;00-0
651408;7854;120;0;2622;00-00
651427;7688;214;0;4565;00-0
651428;7688;64;0;7222;00-0
651431;7779;38;0;4256;00-0
651435;7854;227;1873;5816;26-50
651497;7652;208;0;979;00-0
651498;7652;48;0;195;00-0
651589;7780;205;0;1046;00-00
651590;7780;331;0;217;00-00
651649;7685;109;0;6040;00-00
651650;7685;211;0;2458;00-00
651651;7790;61;0;4410;00-00
651652;7790;332;0;1194;00-00
651737;7653;409;0;1308;00-0
651738;7653;131;0;520;00-0
651890;7852;345;0;8243;00-0
651891;7852;429;0;3649;00-0
651901;7779;110;0;5561;00-0
651923;7789;453;0;7047;00-0
651924;7789;451;0;573;00-0
651994;7788;401;0;1435;00-0
651995;7788;449;0;4294;00-0
652098;7863;477;0;8301;00-0
652099;7863;464;0;8204;00-0
652138;7863;464;8204;7745;03.ноя
652152;7853;82;0;2591;00-0
652153;7853;459;0;1960;00-0
652271;7863;464;7745;8204;27-13
652350;7863;464;8204;7745;38-19
652360;7786;132;0;339;00-00
652362;7786;104;0;178;00-00
652426;7785;215;0;5219;00-00
652428;7785;446;0;7979;00-00
652456;7763;411;0;5723;00-00
652457;7763;431;0;8407;00-00
652480;7785;446;7979;7978;30-00
652483;7785;446;7978;7979;34-57
652507;7866;469;0;7321;00-0
652592;7866;471;0;7731;00-0
652629;7686;410;0;3273;00-00
652747;7866;471;7731;8212;23-16
652750;7781;207;0;908;00-00
652751;7781;189;0;5121;00-00
652798;7686;443;0;6600;00-0
652843;7861;350;0;5857;00-00
652845;7861;462;0;5981;00-00
652878;7782;22;0;4435;00-00
652934;7861;350;5857;5853;25.окт
653212;7782;407;0;8431;00-00
653213;7687;450;0;4933;00-0
653214;7687;408;0;8010;00-0
653257;7791;404;0;7144;00-00
653296;7791;448;0;7970;00-00
653299;7783;8;0;1557;00-00
653300;7783;269;0;2438;00-00
653493;7859;461;0;7487;00-0
653494;7859;354;0;5407;00-0
653524;7783;8;1557;0;44-14
653526;7850;458;1960;7383;39-40
653544;7856;173;5494;4801;22-0
653545;7852;429;3649;4801;31-32
653585;7868;333;0;2478;00-0
653586;7868;191;0;6599;00-0
654162;7869;269;0;2438;00-0
654163;7869;26;0;339;00-0
654207;7874;131;0;520;00-00
654208;7874;208;0;4257;00-00
654225;7875;53;0;1311;00-00
654374;7964;350;0;5843;00-00
654375;7964;347;0;2591;00-00
654403;7968;423;0;7249;00-0
654439;7875;399;0;8012;00-00
654444;7968;421;0;7572;00-0
654466;7871;331;0;4524;00-0
654468;7871;207;0;908;00-0
654492;7964;347;2591;6173;30-00
654739;7889;438;0;6325;00-00
654756;7894;431;0;8407;00-0
654757;7012;1;0;6605;00-00
654758;7012;29;0;673;00-00
654894;7894;375;0;4360;00-0
654978;7962;460;0;8279;00-00
654980;7962;227;0;1873;00-00
655056;7889;132;0;7923;00-00
655090;7966;351;0;6157;00-00
655091;7966;428;0;1870;00-00
655101;7962;460;8279;8284;15-00
655106;7897;453;0;7047;00-0
655107;7897;401;0;1435;00-0
655123;7962;227;1873;5816;23.ноя
655147;7899;445;0;7618;00-00
655222;7879;129;0;2309;00-00
655223;7879;336;0;5536;00-00
655329;7970;469;0;8393;00-00
655330;7970;473;0;7745;00-0
655380;7899;400;0;8040;00-00
655384;7970;473;7745;8204;24-0
655392;7890;65;0;5774;00-0
655404;7879;129;2309;0;42-22
655405;7970;469;8384;8393;35-0
655408;7970;469;8393;8384;30-0
655415;7966;351;6157;7485;32-59
655428;7890;215;5219;0;00-0
655446;7890;215;0;5219;04-0
655460;7888;130;0;5694;00-00
655462;7888;446;0;7979;00-00
655502;7898;216;0;7625;00-00
655600;7898;411;0;5717;00-00
655693;7876;48;0;195;00-0
655753;7963;461;0;6242;00-0
655754;7963;427;0;5987;00-0
655755;7963;427;5987;7494;25-0
655763;7898;411;5717;5723;30-00
655840;7960;172;0;2689;00-00
655841;7960;345;0;5842;00-00
655899;7067;111;0;10;00-0
655900;7067;12;0;6605;00-0
655964;7960;345;5842;8240;24-55
656149;7878;403;0;195;00-0
656150;7878;64;0;7222;00-0
656260;7958;236;0;7738;00-0
656261;7958;342;0;7477;00-0
656290;7877;333;0;2478;00-0
656292;7878;403;195;0;44-38
656294;7878;403;0;195;44-49
656307;7042;4;0;1376;00-0
656308;7042;442;0;7851;00-0
656312;7877;63;0;8579;00-0
656439;7882;200;0;4256;00-0
656440;7882;405;0;4482;00-0
656616;7893;61;0;4410;00-0
656617;7893;404;0;7144;00-0
656821;7881;440;0;5123;00-0
656822;7881;44;0;2764;00-00
656949;7961;172;0;2689;00-00
656964;7972;473;0;8189;00-00
656965;7972;467;0;8348;00-0
656967;7961;82;0;2591;00-00
