ID;ID game;ID player;ID team;None;total time on ice;pucks;throws by;a shot on target;accurate transmission;interception;The face-off is won;face-off lost;blocked throws;ice exits
39726;9223;8082.00;207;;705.00;3.00;;3.00;;;2.00;;;
39727;9223;4582.00;207;;940.00;2.00;;2.00;;;1.00;;;
39728;9223;388.00;207;;784.00;1.00;;1.00;;;9.00;4.00;;
39729;9223;657.00;207;;691.00;1.00;;1.00;;;;;;
39730;9223;4583.00;207;;633.00;;;;;;;;;
39731;9223;842.00;207;;912.00;1.00;;1.00;;;5.00;3.00;;
39732;9223;4360.00;269;;;;;;;;;;;
39733;9223;1491.00;269;;335.00;2.00;1.00;2.00;;;;;;
39734;9223;5567.00;269;;1072.00;1.00;;1.00;;;;;1.00;
39735;9223;5782.00;269;;655.00;;2.00;;;;;;;
39736;9223;6208.00;269;;1136.00;1.00;;1.00;;;;;1.00;
39737;9223;4977.00;269;;849.00;1.00;1.00;1.00;;;;;1.00;
39738;9223;8178.00;269;;1083.00;;;;;;;;1.00;
39739;9223;3217.00;269;;1179.00;3.00;1.00;3.00;;;3.00;9.00;;
39740;9223;4402.00;269;;584.00;2.00;1.00;2.00;;;;3.00;;
39741;9223;4192.00;269;;732.00;2.00;;2.00;;;1.00;7.00;;
39742;9223;1058.00;269;;600.00;;;;;;4.00;5.00;;
39743;9223;5598.00;269;;840.00;1.00;2.00;1.00;;;;;;
39744;9223;7110.00;269;;643.00;;;;;;1.00;;;
39745;9223;8942.00;269;;534.00;;1.00;;;;;;;
39746;9223;6287.00;269;;456.00;;1.00;;;;;;;
39747;9223;5572.00;269;;927.00;6.00;;6.00;;;;;;
39748;9223;8835.00;269;;798.00;3.00;3.00;3.00;;;;;;
39749;9154;6599.00;191;;;;;;;;;;;
39750;9154;6990.00;191;;1160.00;4.00;3.00;4.00;;;;;;
39751;9154;6982.00;191;;1475.00;5.00;1.00;5.00;;;;;1.00;
39752;9154;8771.00;191;;1596.00;1.00;;1.00;;;;;;
39753;9154;7836.00;191;;1044.00;1.00;;1.00;;;;;;
39754;9154;6987.00;191;;1485.00;9.00;3.00;9.00;;;1.00;2.00;;
39755;9154;6986.00;191;;1353.00;3.00;2.00;3.00;;;12.00;9.00;;
39756;9154;8770.00;191;;954.00;1.00;1.00;1.00;;;;;;
39757;9154;6988.00;191;;1163.00;6.00;1.00;6.00;;;11.00;7.00;;
39758;9154;6851.00;191;;;;;;;;;;;
39759;9154;7073.00;191;;870.00;3.00;;3.00;;;;;;
39760;9154;4568.00;191;;1360.00;9.00;4.00;9.00;;;;;;
39761;9154;8010.00;440;;;;;;;;;;;
39762;9154;6608.00;440;;364.00;;;;;;1.00;5.00;;
39763;9154;2831.00;440;;1051.00;1.00;1.00;1.00;;;;;;
39764;9154;6284.00;440;;645.00;1.00;;1.00;;;;;;
39765;9154;5821.00;440;;1148.00;;1.00;;;;;;;
39766;9154;4321.00;440;;843.00;3.00;;3.00;;;1.00;;;
39767;9154;5029.00;440;;755.00;;3.00;;;;;;;
39768;9154;8373.00;440;;875.00;3.00;;3.00;;;;2.00;;
39769;9154;2743.00;440;;497.00;;;;;;1.00;3.00;;
39770;9154;7887.00;440;;1166.00;2.00;;2.00;;;;3.00;;
39771;9154;746.00;440;;1234.00;2.00;;2.00;;;11.00;6.00;;
39772;9154;8006.00;440;;552.00;1.00;1.00;1.00;;;;;;
39773;9154;8600.00;440;;792.00;3.00;1.00;3.00;;;;;;
39774;9154;3971.00;440;;700.00;1.00;1.00;1.00;;;;1.00;;
39775;9154;830.00;440;;665.00;;1.00;;;;5.00;2.00;;
39776;9225;5779.00;38;;;;;;;;;;;
39777;9225;8945.00;38;;;;;;;;;;;
39778;9225;4595.00;38;;854.00;1.00;1.00;1.00;;;;;;
39779;9225;496.00;38;;977.00;1.00;;1.00;;;;;;
39780;9225;26.00;38;;614.00;1.00;;1.00;;;;;;
39781;9225;4262.00;38;;1093.00;4.00;2.00;4.00;;;;;;
39782;9225;4598.00;38;;911.00;2.00;;2.00;;;8.00;6.00;;
39783;9225;495.00;38;;744.00;;1.00;;;;;;;
39784;9225;4471.00;38;;587.00;;;;;;3.00;4.00;1.00;
39785;9225;4264.00;38;;957.00;3.00;;3.00;;;11.00;6.00;1.00;
39786;9225;4604.00;38;;698.00;1.00;3.00;1.00;;;;;;
39787;9225;4440.00;38;;612.00;;;;;;;1.00;;
39788;9225;8903.00;38;;846.00;;2.00;;;;;;;
39789;9225;4608.00;38;;956.00;3.00;1.00;3.00;;;;1.00;;
39790;9225;4605.00;38;;933.00;2.00;1.00;2.00;;;1.00;;;
39791;9225;5780.00;38;;690.00;4.00;1.00;4.00;;;;;;
39792;9225;25.00;38;;960.00;4.00;3.00;4.00;;;;;;
39793;9225;4482.00;405;;;;;;;;;;;
39794;9225;3670.00;405;;947.00;;;;;;;;;
39795;9225;7022.00;405;;1280.00;2.00;3.00;2.00;;;;;;
39796;9225;7132.00;405;;675.00;;;;;;;;;
39797;9225;7136.00;405;;1325.00;3.00;1.00;3.00;;;;1.00;;
39798;9225;4400.00;405;;811.00;1.00;;1.00;;;4.00;8.00;;
39799;9225;7138.00;405;;796.00;;;;;;2.00;1.00;;
39800;9225;7847.00;405;;732.00;6.00;1.00;6.00;;;;;;
39801;9225;7846.00;405;;685.00;3.00;2.00;3.00;;;;1.00;;
39802;9225;8909.00;405;;646.00;1.00;1.00;1.00;;;1.00;;;
39803;9225;8908.00;405;;579.00;;;;;;;;;
39804;9225;7131.00;405;;660.00;2.00;2.00;2.00;;;;;;
39805;9225;8586.00;405;;768.00;5.00;;5.00;;;7.00;7.00;;
39806;9225;9631.00;405;;1016.00;1.00;2.00;1.00;;;4.00;5.00;1.00;
39807;9225;8916.00;405;;362.00;1.00;;1.00;;;;;;
39808;9228;8407.00;431;;;;;;;;;;;
39809;9228;7715.00;431;;909.00;1.00;1.00;1.00;;;;;;
39810;9228;7048.00;431;;;;;;;;;;;
39811;9228;7055.00;431;;1105.00;;2.00;;;;;;;
39812;9228;8431.00;332;;;;;;;;;;;
39813;9228;1165.00;431;;882.00;3.00;1.00;3.00;;;4.00;10.00;;
39814;9228;7936.00;332;;383.00;1.00;1.00;1.00;;;;;;
39815;9228;7058.00;431;;787.00;;;;;;;;;
39816;9228;5615.00;332;;1029.00;3.00;1.00;3.00;;;;;;
39817;9228;7611.00;431;;777.00;;2.00;;;;;;1.00;
39818;9228;3721.00;332;;749.00;2.00;1.00;2.00;;;;;;
39819;9228;7050.00;431;;1084.00;3.00;3.00;3.00;;;;;;
39820;9228;4532.00;332;;633.00;;1.00;;;;;;;
39821;9228;8711.00;431;;842.00;;;;;;;;1.00;
39822;9228;8701.00;332;;672.00;3.00;;3.00;;;;;1.00;
39823;9228;7053.00;431;;764.00;2.00;;2.00;;;1.00;2.00;;
39824;9228;6591.00;332;;936.00;7.00;2.00;7.00;;;;;;
39825;9228;7609.00;431;;1051.00;2.00;3.00;2.00;;;;;;
39826;9228;8378.00;332;;705.00;1.00;2.00;1.00;;;;1.00;;
39827;9228;7059.00;431;;1264.00;3.00;;3.00;;;14.00;6.00;;
39828;9228;8822.00;332;;756.00;2.00;2.00;2.00;;;;;;
39829;9228;6422.00;431;;999.00;1.00;;1.00;;;;;;
39830;9228;7939.00;332;;983.00;5.00;2.00;5.00;;;;;;
39831;9228;7049.00;431;;1424.00;3.00;3.00;3.00;;;;1.00;1.00;
39832;9228;6585.00;332;;977.00;2.00;1.00;2.00;;;8.00;7.00;;
39833;9228;7051.00;431;;970.00;;1.00;;;;1.00;1.00;;
39834;9228;8700.00;332;;424.00;1.00;;1.00;;;;;;
39835;9228;7146.00;332;;769.00;2.00;;2.00;;;;;;
39836;9228;8698.00;332;;909.00;1.00;;1.00;;;;;;
39837;9228;7935.00;332;;716.00;2.00;;2.00;;;5.00;5.00;;
39838;9228;8699.00;332;;820.00;4.00;2.00;4.00;;;7.00;6.00;;
39839;9228;8091.00;332;;983.00;3.00;3.00;3.00;;;;;;
39840;9155;6599.00;191;;;;;;;;;;;
39841;9155;6990.00;191;;1065.00;2.00;2.00;2.00;;;;;;
39842;9155;6982.00;191;;1503.00;3.00;2.00;3.00;;;;;;
39843;9155;8771.00;191;;1202.00;3.00;;3.00;;;;;1.00;
39844;9155;7836.00;191;;1320.00;3.00;1.00;3.00;;;;;;
39845;9155;6987.00;191;;1266.00;4.00;;4.00;;;2.00;;;
39846;9155;6986.00;191;;1320.00;2.00;1.00;2.00;;;5.00;14.00;;
39847;9155;8770.00;191;;1270.00;3.00;3.00;3.00;;;;;;
39848;9155;6988.00;191;;1163.00;3.00;1.00;3.00;;;8.00;4.00;;
39849;9155;7073.00;191;;1157.00;5.00;3.00;5.00;;;1.00;1.00;;
39850;9155;4568.00;191;;1376.00;9.00;4.00;9.00;;;4.00;1.00;;
39851;9155;979.00;208;;;;;;;;;;;
39852;9155;879.00;208;;1270.00;1.00;1.00;1.00;;;;;2.00;
39853;9155;5806.00;208;;1435.00;1.00;;1.00;;;;;1.00;
39854;9155;5804.00;208;;1450.00;3.00;1.00;3.00;;;;;2.00;
39855;9155;5222.00;208;;1190.00;;1.00;;;;;;1.00;
39856;9155;4581.00;208;;1248.00;1.00;1.00;1.00;;;5.00;7.00;;
39857;9155;7840.00;208;;1466.00;1.00;2.00;1.00;;;3.00;3.00;;
39858;9155;305.00;208;;1202.00;5.00;;5.00;;;1.00;;1.00;
39859;9155;4282.00;208;;1414.00;4.00;3.00;4.00;;;6.00;8.00;;
39860;9155;4591.00;208;;1341.00;2.00;3.00;2.00;;;;1.00;;
39861;9155;2491.00;208;;1284.00;1.00;;1.00;;;5.00;2.00;;
39862;9219;4182.00;48;;;;;;;;;;;
39863;9219;353.00;48;;318.00;;;;;;;;;
39864;9219;815.00;48;;604.00;3.00;;3.00;;1.00;10.00;5.00;1.00;
39865;9219;362.00;48;;781.00;3.00;3.00;3.00;;;;1.00;;
39866;9219;8153.00;48;;498.00;4.00;3.00;4.00;;;;;;
39867;9219;446.00;48;;634.00;;1.00;;;;1.00;;;
39868;9219;116.00;48;;597.00;;;;;;;;1.00;
39869;9219;2357.00;48;;755.00;4.00;2.00;4.00;;;;1.00;;
39870;9219;180.00;48;;658.00;1.00;;1.00;;;;;1.00;
39871;9219;4577.00;48;;544.00;2.00;;2.00;;;1.00;1.00;;
39872;9219;522.00;48;;538.00;5.00;1.00;5.00;;;2.00;3.00;;
39873;9219;8146.00;48;;736.00;2.00;2.00;2.00;;;8.00;6.00;;
39874;9219;114.00;48;;538.00;1.00;2.00;1.00;;;1.00;;;
39875;9219;526.00;48;;851.00;3.00;2.00;3.00;;;1.00;;;
39876;9219;8364.00;48;;687.00;1.00;1.00;1.00;;;;;;
39877;9219;508.00;48;;609.00;2.00;1.00;2.00;;;1.00;;;
39878;9219;8365.00;48;;;;;;;;;;;
39879;9219;8366.00;48;;;;;;;;;;;
39880;9219;8367.00;48;;;;;;;;;;;
39881;9219;8368.00;48;;;;;;;;;;;
39882;9219;4933.00;408;;;;;;;;;;;
39883;9219;655.00;408;;973.00;;1.00;;;;;;1.00;
39884;9219;7909.00;408;;964.00;1.00;;1.00;;;;;2.00;
39885;9219;7002.00;408;;491.00;;;;;;;;1.00;
39886;9219;6476.00;408;;919.00;7.00;1.00;7.00;;;;;;
39887;9219;7706.00;408;;614.00;1.00;1.00;1.00;;;9.00;4.00;;
39888;9219;646.00;408;;1111.00;1.00;3.00;1.00;;;;1.00;1.00;
39889;9219;1233.00;408;;881.00;5.00;1.00;5.00;;;1.00;2.00;;
39890;9219;733.00;408;;978.00;1.00;;1.00;;;7.00;10.00;;
39891;9219;650.00;408;;456.00;1.00;1.00;1.00;;;;;;
39892;9219;662.00;408;;1045.00;;1.00;;;;;;;
39893;9219;832.00;408;;418.00;;;;;;;;;
39894;9219;7039.00;408;;1208.00;4.00;1.00;4.00;;;1.00;7.00;1.00;
39895;9219;7906.00;408;;442.00;4.00;2.00;4.00;;;;;;
39896;9219;734.00;408;;885.00;5.00;;5.00;;;;;;
39897;9219;1240.00;408;;1148.00;1.00;2.00;1.00;;;;;2.00;
39898;9212;7970.00;448;;;;;;;;;;;
39899;9212;1093.00;448;;415.00;1.00;;1.00;;;;;;
39900;9212;7964.00;448;;642.00;5.00;1.00;5.00;;;;;;
39901;9212;7952.00;448;;1037.00;6.00;;6.00;;;;;1.00;
39902;9212;7956.00;448;;717.00;2.00;3.00;2.00;;;;;;
39903;9212;1082.00;448;;198.00;;;;;;;;;
39904;9212;8769.00;448;;777.00;3.00;3.00;3.00;;;;;;
39905;9212;7965.00;448;;;;;;;;;;;
39906;9212;7959.00;448;;242.00;;;;;;;;;
39907;9212;49.00;448;;464.00;1.00;1.00;1.00;;;;;;
39908;9212;1090.00;448;;781.00;4.00;1.00;4.00;;;8.00;1.00;1.00;
39909;9212;7960.00;448;;418.00;1.00;;1.00;;;2.00;6.00;;
39910;9212;2843.00;448;;692.00;6.00;1.00;6.00;;;;;;
39911;9212;334.00;448;;1099.00;4.00;1.00;4.00;;;11.00;10.00;;
39912;9212;1568.00;448;;708.00;4.00;3.00;4.00;;;;;;
39913;9212;3631.00;448;;923.00;7.00;3.00;7.00;;;1.00;;;
39914;9212;6199.00;448;;;1.00;1.00;1.00;;;;;;
39915;9212;7973.00;448;;354.00;1.00;1.00;1.00;;;;1.00;;
39916;9212;7963.00;448;;981.00;4.00;4.00;4.00;;;;;;
39917;9212;8403.00;445;;;;;;;;;;;
39918;9212;8660.00;445;;852.00;;;;;;;;;
39919;9212;5729.00;445;;515.00;;;;;;;;;
39920;9212;9507.00;445;;989.00;;1.00;;;;;;1.00;
39921;9212;5726.00;445;;885.00;1.00;;1.00;;;;;;
39922;9212;4200.00;445;;762.00;;1.00;;;;;;2.00;
39923;9212;9609.00;445;;751.00;1.00;;1.00;;;;;;
39924;9212;5634.00;445;;828.00;3.00;1.00;3.00;;;;;;
39925;9212;5728.00;445;;609.00;2.00;;2.00;;;;;;
39926;9212;3037.00;445;;944.00;2.00;4.00;2.00;;;6.00;9.00;;
39927;9212;5725.00;445;;756.00;;1.00;;;;;;;
39928;9212;3722.00;445;;914.00;5.00;;5.00;;;9.00;8.00;;
39929;9212;5727.00;445;;810.00;2.00;;2.00;;;4.00;5.00;;
39930;9212;5735.00;445;;733.00;;;;;;;;;
39931;9212;9610.00;445;;897.00;3.00;3.00;3.00;;;;;;
39932;9212;6311.00;445;;890.00;3.00;1.00;3.00;;;;;;
39933;9212;9611.00;445;;;;;;;;;;;
39934;9212;9612.00;445;;;;;;;;;;;
39935;9212;9613.00;445;;;;;;;;;;;
39936;9216;668.00;331;;;;;;;;;;;
39937;9216;2907.00;331;;1252.00;1.00;;1.00;;;1.00;;;
39938;9216;2218.00;331;;1485.00;;;;;;;;;
39939;9216;6281.00;331;;1283.00;1.00;1.00;1.00;;;;;;
39940;9216;1431.00;331;;;;;;;;;;;
39941;9216;5587.00;331;;1410.00;1.00;2.00;1.00;;;;;;
39942;9216;1417.00;331;;1116.00;2.00;3.00;2.00;;;;2.00;1.00;
39943;9216;3229.00;331;;1478.00;7.00;3.00;7.00;;;2.00;1.00;;
39944;9216;6533.00;331;;1195.00;3.00;3.00;3.00;;;6.00;4.00;;
39945;9216;806.00;331;;1376.00;3.00;3.00;3.00;;;2.00;13.00;;
39946;9216;8156.00;331;;1453.00;2.00;2.00;2.00;;;1.00;1.00;;
39947;9216;6901.00;331;;1208.00;2.00;;2.00;;;;1.00;;
39948;9216;8887.00;498;;;;;;;;;;;
39949;9216;3955.00;498;;1308.00;1.00;3.00;1.00;;;;;1.00;
39950;9216;3431.00;498;;1313.00;1.00;;1.00;;;;;2.00;
39951;9216;181.00;498;;1348.00;;;;;;;;3.00;
39952;9216;748.00;498;;1276.00;6.00;1.00;6.00;;;;;2.00;
39953;9216;175.00;498;;640.00;3.00;2.00;3.00;;;;;;
39954;9216;4670.00;498;;1492.00;7.00;1.00;7.00;;;;1.00;;
39955;9216;3679.00;498;;1463.00;4.00;;4.00;;;;;;
39956;9216;126.00;498;;808.00;4.00;2.00;4.00;;;1.00;;;
39957;9216;479.00;498;;818.00;2.00;1.00;2.00;;;5.00;6.00;;
39958;9216;2873.00;498;;1543.00;5.00;2.00;5.00;;;12.00;7.00;;
39959;9216;480.00;498;;1025.00;3.00;3.00;3.00;;;3.00;;;
39960;9157;3273.00;63;;;;;;;;;;;
39961;9157;712.00;63;;928.00;;2.00;;;;;;2.00;
39962;9157;1033.00;63;;723.00;4.00;1.00;4.00;;;;1.00;;
39963;9157;2282.00;63;;978.00;5.00;3.00;5.00;;;1.00;;;
39964;9157;8580.00;63;;949.00;3.00;;3.00;;;;;;
39965;9157;4900.00;63;;830.00;1.00;;1.00;;;;;;
39966;9157;7079.00;63;;897.00;;;;;;;;;
39967;9157;2915.00;63;;762.00;2.00;1.00;2.00;;;7.00;5.00;;
39968;9157;4742.00;63;;792.00;3.00;;3.00;;;;1.00;;
39969;9157;7199.00;63;;959.00;2.00;;2.00;;;11.00;10.00;;
39970;9157;8075.00;63;;720.00;;3.00;;;;;;1.00;
39971;9157;1472.00;63;;777.00;1.00;3.00;1.00;;;;;;
39972;9157;5794.00;63;;1083.00;6.00;1.00;6.00;;;2.00;;;
39973;9157;6423.00;63;;830.00;4.00;;4.00;;;4.00;8.00;;
39974;9157;5793.00;63;;1079.00;8.00;1.00;8.00;;;;1.00;;
39975;9157;2487.00;63;;811.00;;5.00;;;;;;;
39976;9157;339.00;335;;;;;;;;;;;
39977;9157;5132.00;335;;821.00;;3.00;;;;;;1.00;
39978;9157;4232.00;335;;429.00;;;;;;;;1.00;
39979;9157;2225.00;335;;505.00;;1.00;;;;;;;
39980;9157;5731.00;335;;705.00;1.00;1.00;1.00;;;;;1.00;
39981;9157;7629.00;335;;640.00;;;;;;;;;
39982;9157;7606.00;335;;803.00;2.00;1.00;2.00;;;;;;
39983;9157;4859.00;335;;637.00;1.00;3.00;1.00;;;;1.00;;
39984;9157;5636.00;335;;721.00;2.00;;2.00;;;;;;
39985;9157;6431.00;335;;751.00;5.00;2.00;5.00;;;;;1.00;
39986;9157;7794.00;335;;801.00;11.00;;11.00;;;10.00;13.00;;
39987;9157;5740.00;335;;1077.00;6.00;2.00;6.00;;;13.00;11.00;;
39988;9157;5760.00;335;;536.00;;;;;;;;;
39989;9157;7795.00;335;;;;;;;;;;;
39990;9157;7796.00;335;;;;;;;;;;;
39991;9157;7797.00;335;;347.00;2.00;;2.00;;;;;;
39992;9229;7625.00;216;;;;;;;;;;;
39993;9229;1126.00;216;;;;;;;;;;;
39994;9229;1398.00;216;;980.00;;;;;;;;;
39995;9229;4447.00;216;;930.00;;;;;;;;;
39996;9229;5812.00;216;;645.00;;;;;;;1.00;3.00;
39997;9229;4444.00;216;;613.00;2.00;;2.00;;;;;1.00;
39998;9229;9322.00;502;;;;;;;;;;;
39999;9229;4445.00;216;;956.00;;;;;;;;;
40000;9229;8179.00;502;;616.00;1.00;;1.00;;;;;1.00;
40001;9229;4452.00;216;;860.00;;1.00;;;;;;1.00;
40002;9229;8899.00;502;;600.00;1.00;;1.00;;;;;;
40003;9229;8888.00;216;;691.00;2.00;;2.00;;;;;1.00;
40004;9229;6643.00;502;;744.00;1.00;1.00;1.00;;;;;;
40005;9229;5808.00;216;;973.00;2.00;4.00;2.00;;;;;;
40006;9229;2443.00;502;;995.00;1.00;3.00;1.00;;;;;;
40007;9229;4448.00;216;;801.00;2.00;4.00;2.00;;;6.00;9.00;;
40008;9229;8828.00;502;;905.00;;3.00;;;;;;;
40009;9229;4449.00;216;;699.00;;1.00;;;;5.00;4.00;;
40010;9229;3163.00;502;;911.00;1.00;;1.00;;;;;;
40011;9229;2231.00;216;;982.00;2.00;1.00;2.00;;;;;;
40012;9229;8687.00;502;;884.00;;;;;;;;;
40013;9229;5811.00;216;;1067.00;1.00;;1.00;;;;;;
40014;9229;5797.00;502;;979.00;2.00;1.00;2.00;;;5.00;6.00;1.00;
40015;9229;4453.00;216;;1048.00;;;;;;10.00;4.00;;
40016;9229;9321.00;502;;944.00;1.00;;1.00;;;3.00;10.00;;
40017;9229;8889.00;216;;579.00;;1.00;;;;;;;
40018;9229;4303.00;502;;655.00;2.00;1.00;2.00;;;1.00;;1.00;
40019;9229;8416.00;216;;680.00;1.00;;1.00;;;1.00;1.00;;
40020;9229;3043.00;502;;612.00;2.00;;2.00;;;4.00;2.00;;
40021;9229;3049.00;502;;675.00;;;;;;5.00;2.00;1.00;
40022;9229;8686.00;502;;863.00;1.00;1.00;1.00;;;;;;
40023;9229;9605.00;502;;992.00;3.00;2.00;3.00;;;1.00;;1.00;
40024;9229;6532.00;502;;930.00;1.00;2.00;1.00;;;;2.00;;
40025;9159;6600.00;443;;;;;;;;;;;
40026;9159;6124.00;443;;892.00;1.00;;1.00;;;;;;
40027;9159;2317.00;443;;1455.00;3.00;;3.00;;;;;1.00;
40028;9159;6308.00;443;;217.00;;1.00;;;;;;2.00;
40029;9159;5599.00;443;;984.00;;;;;;;;2.00;
40030;9159;5684.00;443;;627.00;1.00;1.00;1.00;;;;;;
40031;9159;5133.00;443;;774.00;1.00;1.00;1.00;;;5.00;8.00;;
40032;9159;5607.00;443;;995.00;1.00;1.00;1.00;;;9.00;5.00;;
40033;9159;8479.00;443;;751.00;;2.00;;;;2.00;;;
40034;9159;5683.00;443;;888.00;1.00;;1.00;;;3.00;7.00;;
40035;9159;7203.00;443;;712.00;2.00;;2.00;;;;;;
40036;9159;5136.00;443;;945.00;2.00;1.00;2.00;;;;1.00;;
40037;9159;4985.00;443;;1275.00;;2.00;;;;;;;
40038;9159;6892.00;443;;518.00;1.00;;1.00;;;;;;
40039;9159;6496.00;443;;1285.00;9.00;2.00;9.00;;;;;1.00;
40040;9210;7821.00;452;;;;;;;;;;;
40041;9210;3223.00;452;;890.00;2.00;;2.00;;;;;2.00;
40042;9210;3225.00;452;;1306.00;2.00;2.00;2.00;;;;;1.00;
40043;9210;685.00;452;;947.00;;1.00;;;;;;;
40044;9210;6057.00;452;;1509.00;2.00;1.00;2.00;;;;;;
40045;9210;949.00;452;;806.00;1.00;;1.00;;;1.00;2.00;1.00;
40046;9210;671.00;452;;1333.00;8.00;1.00;8.00;;;;1.00;;
40047;9210;204.00;452;;606.00;1.00;;1.00;1.00;;7.00;5.00;;
40048;9210;686.00;452;;1312.00;4.00;3.00;4.00;;;3.00;2.00;1.00;
40049;9210;460.00;452;;927.00;3.00;;3.00;;;5.00;12.00;;
40050;9210;684.00;452;;742.00;4.00;2.00;4.00;;;4.00;4.00;;
40051;9210;2447.00;452;;771.00;1.00;1.00;1.00;;;;;;
40052;9210;8094.00;452;;595.00;2.00;1.00;2.00;;;;;1.00;
40053;9210;3220.00;452;;567.00;3.00;1.00;3.00;;;;;;
40054;9210;415.00;452;;990.00;1.00;1.00;1.00;;;1.00;3.00;1.00;
40055;9210;7519.00;15;;;;;;;;;;;
40056;9210;4873.00;15;;1328.00;4.00;2.00;4.00;;;;1.00;2.00;
40057;9210;6524.00;15;;1130.00;1.00;1.00;1.00;;;;;;
40058;9210;1119.00;15;;1285.00;3.00;;3.00;;;;;;
40059;9210;681.00;15;;1310.00;;2.00;;;;;;;
40060;9210;121.00;15;;862.00;1.00;2.00;1.00;;;6.00;5.00;1.00;
40061;9210;7153.00;15;;1221.00;2.00;1.00;2.00;;;;;;
40062;9210;6044.00;15;;990.00;4.00;1.00;4.00;;;9.00;8.00;1.00;
40063;9210;6219.00;15;;1309.00;8.00;3.00;8.00;;;1.00;;2.00;
40064;9210;6538.00;15;;1098.00;3.00;;3.00;;;13.00;7.00;;
40065;9210;4312.00;15;;1249.00;10.00;2.00;10.00;;;;;;
40066;9210;7213.00;15;;1301.00;5.00;;5.00;;;;;1.00;
40067;9245;7542.00;31;;;;;;;;;;;
40068;9245;697.00;31;;266.00;;;;;;;;;
40069;9245;696.00;31;;316.00;2.00;1.00;2.00;;;;1.00;;
40070;9245;281.00;31;;254.00;;;;;;;;;
40071;9245;482.00;31;;307.00;;;;;;;;;
40072;9245;2894.00;31;;319.00;1.00;1.00;1.00;;;;;;
40073;9245;693.00;31;;306.00;;;;;;;;;
40074;9245;692.00;31;;296.00;3.00;;3.00;;;2.00;2.00;;
40075;9245;4485.00;31;;356.00;;;;;;1.00;3.00;;
40076;9245;1116.00;31;;314.00;2.00;;2.00;;;;1.00;;
40077;9245;689.00;31;;208.00;;;;;;;;;
40078;9245;2895.00;31;;232.00;;;;;;;;;
40079;9245;1575.00;31;;321.00;;2.00;;;;1.00;3.00;1.00;
40080;9245;4490.00;31;;201.00;2.00;;2.00;;;1.00;;;
40081;9245;6033.00;31;;285.00;;;;;;1.00;;;
40082;9245;4489.00;31;;268.00;1.00;;1.00;;;1.00;;;
40083;9245;7157.00;396;;;;;;;;;;;
40084;9245;7163.00;396;;1296.00;2.00;2.00;2.00;;;4.00;;;
40085;9245;8085.00;396;;555.00;;;;;;;1.00;;
40086;9245;6205.00;396;;1445.00;2.00;1.00;2.00;;;;;;
40087;9245;6272.00;396;;566.00;;;;;;;;;
40088;9245;7169.00;396;;916.00;3.00;;3.00;;;9.00;6.00;;
40089;9245;8087.00;396;;716.00;1.00;;1.00;;;;;;
40090;9245;6425.00;396;;557.00;;;;;;;;;
40091;9245;7159.00;396;;572.00;1.00;;1.00;;;1.00;4.00;;
40092;9245;7173.00;396;;697.00;2.00;1.00;2.00;;;;;;
40093;9245;7164.00;396;;806.00;;1.00;;;;;;;
40094;9245;7167.00;396;;704.00;;;;;;;;;
40095;9245;6426.00;396;;1040.00;1.00;1.00;1.00;;;;;;
40096;9245;6489.00;396;;1154.00;1.00;1.00;1.00;;;8.00;7.00;;
40097;9245;7165.00;396;;1149.00;3.00;;3.00;;;;;1.00;
40098;9159;7924.00;496;;;;;;;;;;;
40099;9159;7920.00;496;;774.00;1.00;1.00;1.00;;;;;;
40100;9159;6794.00;496;;722.00;1.00;1.00;1.00;;;;;;
40101;9159;4432.00;496;;1039.00;;;;;;;;1.00;
40102;9159;4492.00;496;;1136.00;;2.00;;;;;;;
40103;9159;235.00;496;;723.00;1.00;;1.00;;;;;;
40104;9159;6083.00;496;;1196.00;3.00;2.00;3.00;;;;;;
40105;9159;5622.00;496;;912.00;2.00;;2.00;;;7.00;9.00;;
40106;9159;7919.00;496;;938.00;2.00;4.00;2.00;;;;;;
40107;9159;6039.00;496;;946.00;8.00;;8.00;;;;;;
40108;9159;8779.00;496;;714.00;;2.00;;;;8.00;4.00;;
40109;9159;7918.00;496;;880.00;;2.00;;;;7.00;4.00;1.00;
40110;9159;4877.00;496;;863.00;3.00;1.00;3.00;;;;;;
40111;9159;5750.00;496;;789.00;3.00;1.00;3.00;;;1.00;;;
40112;9159;8776.00;496;;580.00;1.00;1.00;1.00;;;;;;
40113;9227;631.00;130;;;;;;;;;;;
40114;9227;7809.00;400;;;;;;;;;;;
40115;9227;8820.00;400;;;;;;;;;;;
40116;9227;1254.00;130;;539.00;;3.00;;;;;;;
40117;9227;2428.00;400;;711.00;;1.00;;;;;;;
40118;9227;1242.00;130;;763.00;;;;;;;;;
40119;9227;7111.00;130;;577.00;1.00;1.00;1.00;;;;;1.00;
40120;9227;4190.00;400;;893.00;;;;;;;;;
40121;9227;2871.00;130;;716.00;;;;;;;;;
40122;9227;7915.00;400;;845.00;;1.00;;;;;;;
40123;9227;1265.00;130;;622.00;;;;;;;;;
40124;9227;6917.00;400;;716.00;;;;;;;;1.00;
40125;9227;1236.00;130;;665.00;;;;;;;;;
40126;9227;5265.00;400;;554.00;1.00;;1.00;;;;;;
40127;9227;7712.00;130;;647.00;4.00;2.00;4.00;;;1.00;;;
40128;9227;8684.00;400;;874.00;;;;;;;;;
