ID,ID game,ID player,ID team,None,total time on ice,throws by,a shot on target,blocked throws,skill,amplua
39919,9212,5729.0,445,,515.0,,,,0.0,9.0
39920,9212,9507.0,445,,989.0,1.0,,1.0,0.0,9.0
39921,9212,5726.0,445,,885.0,,1.0,,0.0,10.0
39922,9212,4200.0,445,,762.0,1.0,,2.0,0.0,9.0
39923,9212,9609.0,445,,751.0,,1.0,,0.0,10.0
39924,9212,5634.0,445,,828.0,1.0,3.0,,0.0,10.0
39925,9212,5728.0,445,,609.0,,2.0,,0.0,9.0
39926,9212,3037.0,445,,944.0,4.0,2.0,,0.0,10.0
39927,9212,5725.0,445,,756.0,1.0,,,0.0,10.0
39928,9212,3722.0,445,,914.0,,5.0,,0.0,10.0
39929,9212,5727.0,445,,810.0,,2.0,,0.0,10.0
39930,9212,5735.0,445,,733.0,,,,0.0,9.0
39931,9212,9610.0,445,,897.0,3.0,3.0,,0.0,10.0
39932,9212,6311.0,445,,890.0,1.0,3.0,,0.0,10.0
39933,9212,9611.0,445,,,,,,0.0,10.0
39934,9212,9612.0,445,,,,,,0.0,10.0
39935,9212,9613.0,445,,,,,,0.0,8.0
39936,9216,668.0,331,,,,,,0.0,8.0
39937,9216,2907.0,331,,1252.0,,1.0,,0.0,9.0
39938,9216,2218.0,331,,1485.0,,,,0.0,10.0
39939,9216,6281.0,331,,1283.0,1.0,1.0,,0.0,9.0
39940,9216,1431.0,331,,,,,,0.0,9.0
39941,9216,5587.0,331,,1410.0,2.0,1.0,,0.0,9.0
39942,9216,1417.0,331,,1116.0,3.0,2.0,1.0,0.0,10.0
39943,9216,3229.0,331,,1478.0,3.0,7.0,,8.0,10.0
39944,9216,6533.0,331,,1195.0,3.0,3.0,,0.0,10.0
39945,9216,806.0,331,,1376.0,3.0,3.0,,0.0,10.0
39946,9216,8156.0,331,,1453.0,2.0,2.0,,1.0,10.0
39947,9216,6901.0,331,,1208.0,,2.0,,0.0,10.0
39948,9216,8887.0,498,,,,,,0.0,8.0
39949,9216,3955.0,498,,1308.0,3.0,1.0,1.0,0.0,9.0
39950,9216,3431.0,498,,1313.0,,1.0,2.0,0.0,9.0
39951,9216,181.0,498,,1348.0,,,3.0,0.0,9.0
39952,9216,748.0,498,,1276.0,1.0,6.0,2.0,0.0,9.0
39953,9216,175.0,498,,640.0,2.0,3.0,,0.0,10.0
39954,9216,4670.0,498,,1492.0,1.0,7.0,,0.0,10.0
39955,9216,3679.0,498,,1463.0,,4.0,,0.0,10.0
39956,9216,126.0,498,,808.0,2.0,4.0,,0.0,9.0
39957,9216,479.0,498,,818.0,1.0,2.0,,0.0,10.0
39958,9216,2873.0,498,,1543.0,2.0,5.0,,0.0,10.0
39959,9216,480.0,498,,1025.0,3.0,3.0,,0.0,10.0
39960,9157,3273.0,63,,,,,,0.0,8.0
39961,9157,712.0,63,,928.0,2.0,,2.0,0.0,9.0
39962,9157,1033.0,63,,723.0,1.0,4.0,,0.0,10.0
39963,9157,2282.0,63,,978.0,3.0,5.0,,8.0,9.0
39964,9157,8580.0,63,,949.0,,3.0,,0.0,9.0
39965,9157,4900.0,63,,830.0,,1.0,,0.0,9.0
39966,9157,7079.0,63,,897.0,,,,8.0,9.0
39967,9157,2915.0,63,,762.0,1.0,2.0,,0.0,10.0
39968,9157,4742.0,63,,792.0,,3.0,,0.0,10.0
39969,9157,7199.0,63,,959.0,,2.0,,0.0,10.0
39970,9157,8075.0,63,,720.0,3.0,,1.0,0.0,10.0
39971,9157,1472.0,63,,777.0,3.0,1.0,,0.0,10.0
39972,9157,5794.0,63,,1083.0,1.0,6.0,,0.0,10.0
39973,9157,6423.0,63,,830.0,,4.0,,0.0,9.0
39974,9157,5793.0,63,,1079.0,1.0,8.0,,0.0,10.0
39975,9157,2487.0,63,,811.0,5.0,,,0.0,10.0
39976,9157,339.0,335,,,,,,0.0,8.0
39977,9157,5132.0,335,,821.0,3.0,,1.0,8.0,9.0
39978,9157,4232.0,335,,429.0,,,1.0,0.0,9.0
39979,9157,2225.0,335,,505.0,1.0,,,0.0,9.0
39980,9157,5731.0,335,,705.0,1.0,1.0,1.0,0.0,9.0
39981,9157,7629.0,335,,640.0,,,,0.0,10.0
39982,9157,7606.0,335,,803.0,1.0,2.0,,0.0,10.0
39983,9157,4859.0,335,,637.0,3.0,1.0,,0.0,10.0
39984,9157,5636.0,335,,721.0,,2.0,,0.0,9.0
39985,9157,6431.0,335,,751.0,2.0,5.0,1.0,0.0,10.0
39986,9157,7794.0,335,,801.0,,11.0,,0.0,10.0
39987,9157,5740.0,335,,1077.0,2.0,6.0,,0.0,10.0
39988,9157,5760.0,335,,536.0,,,,0.0,9.0
39989,9157,7795.0,335,,,,,,0.0,9.0
39990,9157,7796.0,335,,,,,,6.0,9.0
39991,9157,7797.0,335,,347.0,,2.0,,0.0,10.0
39992,9229,7625.0,216,,,,,,0.0,8.0
39993,9229,1126.0,216,,,,,,0.0,8.0
39994,9229,1398.0,216,,980.0,,,,0.0,9.0
39995,9229,4447.0,216,,930.0,,,,0.0,9.0
39996,9229,5812.0,216,,645.0,,,3.0,0.0,10.0
39997,9229,4444.0,216,,613.0,,2.0,1.0,0.0,9.0
39998,9229,9322.0,502,,,,,,0.0,8.0
39999,9229,4445.0,216,,956.0,,,,0.0,9.0
40000,9229,8179.0,502,,616.0,,1.0,1.0,0.0,10.0
40001,9229,4452.0,216,,860.0,1.0,,1.0,0.0,9.0
40002,9229,8899.0,502,,600.0,,1.0,,0.0,9.0
40003,9229,8888.0,216,,691.0,,2.0,1.0,0.0,10.0
40004,9229,6643.0,502,,744.0,1.0,1.0,,0.0,10.0
40005,9229,5808.0,216,,973.0,4.0,2.0,,0.0,10.0
40006,9229,2443.0,502,,995.0,3.0,1.0,,0.0,9.0
40007,9229,4448.0,216,,801.0,4.0,2.0,,0.0,10.0
40008,9229,8828.0,502,,905.0,3.0,,,0.0,9.0
40009,9229,4449.0,216,,699.0,1.0,,,0.0,10.0
40010,9229,3163.0,502,,911.0,,1.0,,0.0,9.0
40011,9229,2231.0,216,,982.0,1.0,2.0,,0.0,10.0
40012,9229,8687.0,502,,884.0,,,,0.0,10.0
40013,9229,5811.0,216,,1067.0,,1.0,,0.0,10.0
40014,9229,5797.0,502,,979.0,1.0,2.0,1.0,0.0,9.0
40015,9229,4453.0,216,,1048.0,,,,0.0,10.0
40016,9229,9321.0,502,,944.0,,1.0,,0.0,9.0
40017,9229,8889.0,216,,579.0,1.0,,,0.0,10.0
40018,9229,4303.0,502,,655.0,1.0,2.0,1.0,0.0,10.0
40019,9229,8416.0,216,,680.0,,1.0,,0.0,10.0
40020,9229,3043.0,502,,612.0,,2.0,,0.0,10.0
40021,9229,3049.0,502,,675.0,,,1.0,0.0,9.0
40022,9229,8686.0,502,,863.0,1.0,1.0,,0.0,10.0
40023,9229,9605.0,502,,992.0,2.0,3.0,1.0,0.0,10.0
40024,9229,6532.0,502,,930.0,2.0,1.0,,0.0,10.0
40025,9159,6600.0,443,,,,,,0.0,8.0
40026,9159,6124.0,443,,892.0,,1.0,,0.0,9.0
40027,9159,2317.0,443,,1455.0,,3.0,1.0,0.0,10.0
40028,9159,6308.0,443,,217.0,1.0,,2.0,0.0,9.0
40029,9159,5599.0,443,,984.0,,,2.0,0.0,9.0
40030,9159,5684.0,443,,627.0,1.0,1.0,,0.0,9.0
40031,9159,5133.0,443,,774.0,1.0,1.0,,8.0,10.0
40032,9159,5607.0,443,,995.0,1.0,1.0,,0.0,10.0
40033,9159,8479.0,443,,751.0,2.0,,,0.0,10.0
40034,9159,5683.0,443,,888.0,,1.0,,0.0,10.0
40035,9159,7203.0,443,,712.0,,2.0,,0.0,10.0
40036,9159,5136.0,443,,945.0,1.0,2.0,,8.0,10.0
40037,9159,4985.0,443,,1275.0,2.0,,,0.0,10.0
40038,9159,6892.0,443,,518.0,,1.0,,0.0,10.0
40039,9159,6496.0,443,,1285.0,2.0,9.0,1.0,0.0,10.0
40040,9210,7821.0,452,,,,,,11.0,8.0
40041,9210,3223.0,452,,890.0,,2.0,2.0,8.0,9.0
40042,9210,3225.0,452,,1306.0,2.0,2.0,1.0,8.0,9.0
40043,9210,685.0,452,,947.0,1.0,,,0.0,9.0
40044,9210,6057.0,452,,1509.0,1.0,2.0,,11.0,9.0
40045,9210,949.0,452,,806.0,,1.0,1.0,0.0,10.0
40046,9210,671.0,452,,1333.0,1.0,8.0,,7.0,10.0
40047,9210,204.0,452,,606.0,,1.0,,0.0,10.0
40048,9210,686.0,452,,1312.0,3.0,4.0,1.0,0.0,10.0
40049,9210,460.0,452,,927.0,,3.0,,0.0,10.0
40050,9210,684.0,452,,742.0,2.0,4.0,,0.0,10.0
40051,9210,2447.0,452,,771.0,1.0,1.0,,0.0,10.0
40052,9210,8094.0,452,,595.0,1.0,2.0,1.0,0.0,10.0
40053,9210,3220.0,452,,567.0,1.0,3.0,,8.0,10.0
40054,9210,415.0,452,,990.0,1.0,1.0,1.0,0.0,10.0
40055,9210,7519.0,15,,,,,,0.0,8.0
40056,9210,4873.0,15,,1328.0,2.0,4.0,2.0,8.0,9.0
40057,9210,6524.0,15,,1130.0,1.0,1.0,,0.0,9.0
40058,9210,1119.0,15,,1285.0,,3.0,,0.0,9.0
40059,9210,681.0,15,,1310.0,2.0,,,0.0,9.0
40060,9210,121.0,15,,862.0,2.0,1.0,1.0,0.0,10.0
40061,9210,7153.0,15,,1221.0,1.0,2.0,,11.0,10.0
40062,9210,6044.0,15,,990.0,1.0,4.0,1.0,0.0,10.0
40063,9210,6219.0,15,,1309.0,3.0,8.0,2.0,11.0,10.0
40064,9210,6538.0,15,,1098.0,,3.0,,8.0,10.0
40065,9210,4312.0,15,,1249.0,2.0,10.0,,11.0,10.0
40066,9210,7213.0,15,,1301.0,,5.0,1.0,0.0,10.0
40067,9245,7542.0,31,,,,,,11.0,8.0
40068,9245,697.0,31,,266.0,,,,0.0,9.0
40069,9245,696.0,31,,316.0,1.0,2.0,,0.0,9.0
40070,9245,281.0,31,,254.0,,,,0.0,10.0
40071,9245,482.0,31,,307.0,,,,0.0,10.0
40072,9245,2894.0,31,,319.0,1.0,1.0,,9.0,9.0
40073,9245,693.0,31,,306.0,,,,0.0,9.0
40074,9245,692.0,31,,296.0,,3.0,,0.0,10.0
40075,9245,4485.0,31,,356.0,,,,0.0,10.0
40076,9245,1116.0,31,,314.0,,2.0,,11.0,10.0
40077,9245,689.0,31,,208.0,,,,0.0,10.0
40078,9245,2895.0,31,,232.0,,,,0.0,10.0
40079,9245,1575.0,31,,321.0,2.0,,1.0,0.0,10.0
40080,9245,4490.0,31,,201.0,,2.0,,0.0,10.0
40081,9245,6033.0,31,,285.0,,,,8.0,10.0
40082,9245,4489.0,31,,268.0,,1.0,,0.0,10.0
40083,9245,7157.0,396,,,,,,0.0,8.0
40084,9245,7163.0,396,,1296.0,2.0,2.0,,0.0,9.0
40085,9245,8085.0,396,,555.0,,,,0.0,9.0
40086,9245,6205.0,396,,1445.0,1.0,2.0,,0.0,9.0
40087,9245,6272.0,396,,566.0,,,,0.0,9.0
40088,9245,7169.0,396,,916.0,,3.0,,0.0,10.0
40089,9245,8087.0,396,,716.0,,1.0,,0.0,10.0
40090,9245,6425.0,396,,557.0,,,,0.0,10.0
40091,9245,7159.0,396,,572.0,,1.0,,0.0,10.0
40092,9245,7173.0,396,,697.0,1.0,2.0,,0.0,10.0
40093,9245,7164.0,396,,806.0,1.0,,,0.0,10.0
40094,9245,7167.0,396,,704.0,,,,0.0,10.0
40095,9245,6426.0,396,,1040.0,1.0,1.0,,0.0,10.0
40096,9245,6489.0,396,,1154.0,1.0,1.0,,0.0,10.0
40097,9245,7165.0,396,,1149.0,,3.0,1.0,0.0,10.0
40098,9159,7924.0,496,,,,,,0.0,8.0
40099,9159,7920.0,496,,774.0,1.0,1.0,,0.0,9.0
40100,9159,6794.0,496,,722.0,1.0,1.0,,0.0,9.0
40101,9159,4432.0,496,,1039.0,,,1.0,0.0,9.0
40102,9159,4492.0,496,,1136.0,2.0,,,0.0,9.0
40103,9159,235.0,496,,723.0,,1.0,,0.0,9.0
40104,9159,6083.0,496,,1196.0,2.0,3.0,,0.0,10.0
40105,9159,5622.0,496,,912.0,,2.0,,0.0,10.0
40106,9159,7919.0,496,,938.0,4.0,2.0,,0.0,10.0
40107,9159,6039.0,496,,946.0,,8.0,,0.0,10.0
40108,9159,8779.0,496,,714.0,2.0,,,0.0,10.0
40109,9159,7918.0,496,,880.0,2.0,,1.0,0.0,10.0
40110,9159,4877.0,496,,863.0,1.0,3.0,,11.0,10.0
40111,9159,5750.0,496,,789.0,1.0,3.0,,0.0,10.0
40112,9159,8776.0,496,,580.0,1.0,1.0,,0.0,10.0
40113,9227,631.0,130,,,,,,0.0,8.0
40114,9227,7809.0,400,,,,,,0.0,8.0
40115,9227,8820.0,400,,,,,,0.0,9.0
40116,9227,1254.0,130,,539.0,3.0,,,0.0,9.0
40117,9227,2428.0,400,,711.0,1.0,,,0.0,9.0
40118,9227,1242.0,130,,763.0,,,,0.0,9.0
40119,9227,7111.0,130,,577.0,1.0,1.0,1.0,0.0,9.0
40120,9227,4190.0,400,,893.0,,,,0.0,9.0
40121,9227,2871.0,130,,716.0,,,,0.0,9.0
40122,9227,7915.0,400,,845.0,1.0,,,0.0,9.0
40123,9227,1265.0,130,,622.0,,,,0.0,9.0
40124,9227,6917.0,400,,716.0,,,1.0,0.0,10.0
40125,9227,1236.0,130,,665.0,,,,0.0,9.0
40126,9227,5265.0,400,,554.0,,1.0,,0.0,9.0
40127,9227,7712.0,130,,647.0,2.0,4.0,,0.0,10.0
40128,9227,8684.0,400,,874.0,,,,0.0,10.0
40129,9227,1264.0,130,,684.0,2.0,,,0.0,10.0
40130,9227,5459.0,400,,799.0,,,1.0,0.0,10.0
40131,9227,1247.0,130,,746.0,2.0,3.0,,0.0,10.0
40132,9227,6611.0,400,,550.0,1.0,3.0,,0.0,10.0
40133,9227,1432.0,130,,792.0,2.0,4.0,,0.0,10.0
40134,9227,7769.0,400,,562.0,1.0,1.0,,0.0,10.0
40135,9227,5692.0,130,,474.0,1.0,2.0,,0.0,10.0
40136,9227,7803.0,400,,898.0,3.0,4.0,,0.0,9.0
40137,9227,4367.0,130,,598.0,,3.0,,0.0,10.0
40138,9227,7239.0,400,,904.0,4.0,2.0,,0.0,10.0
40139,9227,1244.0,130,,609.0,,1.0,,0.0,10.0
40140,9227,7624.0,400,,898.0,3.0,1.0,,0.0,10.0
40141,9227,4969.0,130,,734.0,1.0,5.0,,0.0,9.0
40142,9227,9007.0,400,,807.0,1.0,,,0.0,10.0
40143,9227,8807.0,400,,795.0,1.0,2.0,,0.0,10.0
40144,9227,5025.0,130,,633.0,1.0,3.0,,0.0,10.0
40145,9227,5664.0,400,,805.0,,1.0,,0.0,10.0
40146,9227,6920.0,400,,679.0,,1.0,,0.0,10.0
40147,9213,5691.0,406,,,,,,0.0,8.0
40148,9213,7837.0,406,,,,,,0.0,8.0
40149,9213,7233.0,406,,746.0,1.0,,,0.0,9.0
40150,9213,8812.0,104,,,,,,0.0,8.0
40151,9213,6930.0,406,,828.0,,,,0.0,9.0
40152,9213,2215.0,104,,948.0,6.0,1.0,,0.0,10.0
40153,9213,4173.0,406,,796.0,1.0,,2.0,0.0,9.0
40154,9213,2232.0,104,,668.0,1.0,,,0.0,9.0
40155,9213,5785.0,406,,815.0,1.0,,3.0,0.0,9.0
40156,9213,2233.0,104,,715.0,,1.0,,0.0,9.0
40157,9213,6941.0,406,,1250.0,3.0,1.0,,0.0,9.0
40158,9213,2230.0,104,,762.0,,,,0.0,9.0
40159,9213,5613.0,406,,896.0,,,3.0,0.0,10.0
40160,9213,7444.0,104,,1103.0,4.0,1.0,,0.0,9.0
40161,9213,8257.0,406,,588.0,,3.0,1.0,0.0,10.0
40162,9213,3680.0,104,,893.0,1.0,,,0.0,9.0
40163,9213,7626.0,406,,762.0,,3.0,2.0,0.0,9.0
40164,9213,1122.0,104,,509.0,1.0,1.0,,0.0,10.0
40165,9213,2448.0,104,,590.0,1.0,1.0,,0.0,10.0
40166,9213,7757.0,406,,816.0,,2.0,,0.0,10.0
40167,9213,850.0,104,,1073.0,3.0,4.0,,0.0,10.0
40168,9213,7838.0,406,,824.0,,5.0,,0.0,10.0
40169,9213,2840.0,406,,839.0,,1.0,,0.0,10.0
40170,9213,7616.0,104,,929.0,1.0,3.0,,0.0,9.0
40171,9213,6936.0,406,,953.0,,1.0,1.0,0.0,10.0
40172,9213,5193.0,104,,1027.0,2.0,2.0,,0.0,10.0
40173,9213,104.0,406,,781.0,,1.0,,0.0,9.0
40174,9213,2441.0,104,,611.0,,1.0,,0.0,9.0
40175,9213,1618.0,406,,727.0,,2.0,,0.0,10.0
40176,9213,2221.0,104,,955.0,1.0,,,0.0,10.0
40177,9213,8811.0,104,,1149.0,1.0,1.0,1.0,0.0,9.0
40178,9213,1148.0,104,,885.0,,3.0,,0.0,10.0
40253,9226,3072.0,438,,,,,,0.0,8.0
40254,9226,6325.0,438,,,,,,0.0,8.0
40255,9226,5648.0,438,,959.0,4.0,,,0.0,9.0
40256,9226,1600.0,438,,1000.0,2.0,1.0,,0.0,9.0
40257,9226,2900.0,438,,919.0,2.0,,,0.0,9.0
40258,9226,3847.0,438,,787.0,,,1.0,0.0,9.0
40259,9226,5114.0,438,,870.0,2.0,,1.0,0.0,9.0
40260,9226,4384.0,438,,1493.0,1.0,8.0,,0.0,10.0
40261,9226,7098.0,438,,1134.0,1.0,2.0,,0.0,10.0
40262,9226,5655.0,438,,1363.0,10.0,7.0,1.0,8.0,10.0
40263,9226,8688.0,438,,1306.0,5.0,7.0,,0.0,10.0
40264,9226,8177.0,438,,1394.0,1.0,9.0,,0.0,10.0
40265,9226,3053.0,438,,1212.0,2.0,,,0.0,10.0
40266,9226,8826.0,438,,705.0,,,,0.0,10.0
40267,9226,2458.0,205,,,,,,0.0,8.0
40268,9226,6312.0,205,,961.0,1.0,1.0,,0.0,9.0
40269,9226,8004.0,205,,765.0,,,,0.0,10.0
40270,9226,7771.0,205,,1419.0,2.0,3.0,,0.0,9.0
40271,9226,1100.0,205,,1223.0,3.0,3.0,,0.0,9.0
40272,9226,2351.0,205,,1052.0,,6.0,,8.0,9.0
40273,9226,4195.0,205,,1140.0,2.0,,1.0,0.0,10.0
40274,9226,8953.0,205,,658.0,,3.0,,0.0,10.0
40275,9226,6612.0,205,,1188.0,2.0,2.0,,0.0,10.0
40276,9226,7823.0,205,,552.0,1.0,1.0,,0.0,10.0
40277,9226,8105.0,205,,1028.0,1.0,3.0,,0.0,10.0
40278,9226,5895.0,205,,831.0,3.0,3.0,,0.0,10.0
40279,9226,5153.0,205,,1361.0,1.0,3.0,,0.0,10.0
40280,9226,7196.0,205,,786.0,,3.0,,0.0,10.0
40281,9040,8372.0,447,,,,,,0.0,8.0
40282,9040,6140.0,447,,,,,,0.0,8.0
40283,9040,8755.0,447,,746.0,1.0,,,0.0,9.0
40284,9040,8753.0,447,,672.0,1.0,3.0,1.0,0.0,10.0
40285,9040,5082.0,447,,1283.0,1.0,,1.0,0.0,10.0
40286,9040,7184.0,447,,966.0,2.0,1.0,1.0,11.0,9.0
40287,9040,8761.0,447,,1024.0,2.0,2.0,,6.0,10.0
40288,9040,8758.0,447,,857.0,1.0,3.0,,11.0,10.0
40289,9040,8759.0,447,,213.0,,,1.0,8.0,10.0
40290,9040,8745.0,447,,889.0,2.0,3.0,,6.0,10.0
40291,9040,2270.0,447,,193.0,1.0,1.0,,11.0,10.0
40292,9040,8754.0,447,,731.0,2.0,4.0,,6.0,10.0
40293,9040,6487.0,447,,896.0,1.0,3.0,,0.0,10.0
40294,9040,7871.0,447,,638.0,1.0,1.0,,0.0,10.0
40295,9040,5109.0,447,,836.0,2.0,3.0,,0.0,10.0
40296,9040,5069.0,447,,992.0,4.0,3.0,,11.0,10.0
40297,9040,5696.0,447,,862.0,3.0,,1.0,11.0,9.0
40298,9040,4710.0,46,,,,,,8.0,8.0
40299,9040,1572.0,46,,1602.0,1.0,3.0,1.0,11.0,9.0
40300,9040,3990.0,46,,516.0,,1.0,1.0,0.0,9.0
40301,9040,3246.0,46,,1028.0,,2.0,,11.0,9.0
40302,9040,3078.0,46,,941.0,,3.0,1.0,0.0,9.0
40303,9040,1482.0,46,,623.0,2.0,1.0,,11.0,10.0
40304,9040,5756.0,46,,1311.0,4.0,6.0,,1.0,10.0
40305,9040,1570.0,46,,815.0,1.0,2.0,,6.0,10.0
40306,9040,5505.0,46,,723.0,,2.0,,0.0,10.0
40307,9040,302.0,46,,991.0,2.0,2.0,,11.0,10.0
40308,9040,7238.0,46,,1088.0,2.0,6.0,,6.0,10.0
40309,9040,298.0,46,,871.0,1.0,3.0,,0.0,10.0
40310,9040,9618.0,46,,843.0,1.0,3.0,1.0,4.0,10.0
40311,9040,6141.0,46,,520.0,1.0,,1.0,11.0,10.0
40312,9040,5075.0,46,,1184.0,3.0,5.0,,11.0,10.0
40323,9041,995.0,56,,,,,,0.0,8.0
40324,9041,256.0,56,,1572.0,4.0,,,11.0,9.0
40325,9041,910.0,56,,717.0,1.0,,1.0,0.0,9.0
40326,9041,174.0,56,,811.0,4.0,1.0,,11.0,10.0
40327,9041,981.0,56,,879.0,1.0,3.0,,0.0,9.0
40328,9041,2896.0,56,,1101.0,1.0,3.0,,4.0,9.0
40329,9041,7818.0,56,,554.0,2.0,2.0,,6.0,10.0
40330,9041,982.0,56,,702.0,2.0,3.0,,11.0,10.0
40331,9041,8926.0,56,,1058.0,5.0,4.0,,1.0,10.0
40332,9041,1366.0,56,,746.0,1.0,1.0,,11.0,10.0
40333,9041,1121.0,56,,955.0,2.0,7.0,,7.0,10.0
40334,9041,985.0,56,,1068.0,4.0,7.0,,7.0,10.0
40335,9041,1108.0,56,,364.0,1.0,,,9.0,10.0
40336,9041,1116.0,56,,1196.0,1.0,5.0,1.0,11.0,10.0
40337,9041,5511.0,56,,1101.0,3.0,5.0,,3.0,10.0
40338,9041,7542.0,1,,,,,,11.0,8.0
40339,9041,294.0,1,,1200.0,2.0,2.0,1.0,11.0,9.0
40340,9041,8180.0,1,,1554.0,2.0,4.0,1.0,1.0,9.0
40341,9041,5646.0,1,,1479.0,1.0,4.0,2.0,7.0,9.0
40342,9041,7179.0,1,,1095.0,,,,0.0,9.0
40343,9041,2484.0,1,,645.0,1.0,1.0,,0.0,10.0
40344,9041,883.0,1,,898.0,,6.0,,9.0,10.0
40345,9041,1.0,1,,553.0,,,,0.0,10.0
40346,9041,4422.0,1,,518.0,1.0,2.0,,11.0,10.0
40347,9041,4342.0,1,,1095.0,,2.0,2.0,4.0,10.0
40348,9041,8941.0,1,,642.0,,,,11.0,10.0
40349,9041,6066.0,1,,882.0,,,,11.0,10.0
40350,9041,6080.0,1,,784.0,1.0,,,7.0,10.0
40351,9041,2858.0,1,,941.0,2.0,2.0,,9.0,10.0
40378,9215,490.0,497,,,,,,0.0,8.0
40379,9215,8935.0,497,,718.0,,,,0.0,9.0
40380,9215,756.0,497,,1005.0,2.0,,1.0,0.0,9.0
40381,9215,986.0,497,,1008.0,1.0,2.0,1.0,0.0,9.0
40382,9215,769.0,497,,659.0,,2.0,2.0,0.0,9.0
40383,9215,5243.0,497,,1125.0,3.0,2.0,,8.0,10.0
40384,9215,3452.0,497,,679.0,2.0,5.0,1.0,0.0,9.0
40385,9215,763.0,497,,1048.0,2.0,6.0,,0.0,10.0
40386,9215,2917.0,497,,737.0,1.0,3.0,,0.0,10.0
40387,9215,8936.0,497,,635.0,,,,0.0,10.0
40388,9215,2766.0,497,,866.0,1.0,4.0,,0.0,10.0
40389,9215,774.0,497,,920.0,1.0,2.0,,0.0,10.0
40390,9215,759.0,497,,1388.0,4.0,4.0,,8.0,9.0
40391,9215,4541.0,497,,801.0,1.0,3.0,1.0,0.0,10.0
40392,9215,8107.0,497,,1327.0,3.0,1.0,,0.0,10.0
40393,9215,5509.0,23,,,,,,0.0,8.0
40394,9215,1551.0,23,,1186.0,1.0,2.0,1.0,0.0,9.0
40395,9215,1536.0,23,,1239.0,2.0,1.0,,0.0,9.0
40396,9215,1550.0,23,,687.0,2.0,1.0,,0.0,9.0
40397,9215,6518.0,23,,687.0,,2.0,,0.0,9.0
40398,9215,4183.0,23,,519.0,3.0,1.0,,0.0,10.0
40399,9215,2908.0,23,,701.0,,1.0,2.0,0.0,9.0
40400,9215,5223.0,23,,1045.0,2.0,1.0,,0.0,10.0
40401,9215,8689.0,23,,911.0,3.0,,,0.0,10.0
40402,9215,934.0,23,,997.0,,2.0,,0.0,10.0
40403,9215,5544.0,23,,918.0,,1.0,,0.0,10.0
40404,9215,4254.0,23,,853.0,3.0,6.0,,8.0,10.0
40405,9215,461.0,23,,786.0,1.0,2.0,,0.0,10.0
40406,9215,4184.0,23,,808.0,1.0,1.0,,0.0,10.0
40407,9215,5687.0,23,,713.0,1.0,1.0,,0.0,10.0
40408,9215,2824.0,23,,882.0,1.0,1.0,,0.0,10.0
40441,9162,3273.0,410,,,,,,0.0,8.0
40442,9162,6975.0,410,,1614.0,1.0,,3.0,0.0,9.0
40443,9162,8980.0,410,,1051.0,,1.0,,0.0,9.0
40444,9162,618.0,410,,792.0,,,,0.0,9.0
40445,9162,863.0,410,,1285.0,3.0,2.0,1.0,0.0,10.0
40446,9162,6970.0,410,,1562.0,1.0,2.0,,0.0,10.0
40447,9162,6720.0,410,,1400.0,,,1.0,0.0,10.0
40448,9162,6977.0,410,,1157.0,1.0,,3.0,0.0,10.0
40449,9162,7827.0,410,,1218.0,6.0,4.0,,0.0,10.0
40450,9162,6976.0,410,,1438.0,2.0,1.0,,0.0,10.0
40451,9162,6971.0,410,,1426.0,4.0,5.0,,0.0,10.0
40452,9162,3075.0,109,,,,,,0.0,8.0
40453,9162,4208.0,109,,1461.0,2.0,3.0,2.0,0.0,9.0
40454,9162,6896.0,109,,1248.0,3.0,1.0,,0.0,9.0
40455,9162,4341.0,109,,310.0,,1.0,1.0,0.0,9.0
40456,9162,4351.0,109,,1299.0,3.0,1.0,4.0,0.0,9.0
40457,9162,4346.0,109,,1347.0,7.0,,1.0,0.0,9.0
40458,9162,4487.0,109,,1269.0,5.0,4.0,,0.0,10.0
40459,9162,7716.0,109,,837.0,2.0,4.0,1.0,0.0,10.0
40460,9162,8256.0,109,,267.0,2.0,,,0.0,10.0
40461,9162,499.0,109,,1229.0,5.0,3.0,,0.0,10.0
40462,9162,387.0,109,,1234.0,2.0,,,0.0,10.0
40463,9162,4543.0,109,,835.0,3.0,3.0,,11.0,10.0
40464,9162,1253.0,109,,840.0,4.0,2.0,,0.0,10.0
40465,9162,7105.0,109,,,,,,0.0,10.0
40466,9162,4345.0,109,,,,,,0.0,10.0
40467,9162,2203.0,109,,594.0,,1.0,,0.0,10.0
40468,9162,6598.0,109,,564.0,1.0,5.0,1.0,0.0,10.0
40469,9238,908.0,207,,,,,,0.0,8.0
40470,9238,4589.0,207,,694.0,,,,0.0,9.0
40471,9238,1348.0,207,,796.0,,5.0,2.0,0.0,9.0
40472,9238,92.0,207,,903.0,1.0,1.0,2.0,0.0,9.0
40473,9238,8433.0,207,,65.0,,,,0.0,9.0
40474,9238,8082.0,207,,891.0,2.0,5.0,,0.0,10.0
40475,9238,6230.0,207,,933.0,3.0,4.0,,0.0,10.0
40476,9238,3420.0,207,,776.0,,2.0,,0.0,10.0
40477,9238,1370.0,207,,939.0,,2.0,,0.0,10.0
40478,9238,6844.0,207,,684.0,2.0,,,0.0,10.0
40479,9238,4281.0,207,,757.0,2.0,,,0.0,10.0
40480,9238,4582.0,207,,972.0,2.0,4.0,,0.0,10.0
40481,9238,388.0,207,,873.0,2.0,5.0,,0.0,10.0
