ID game,ID team,ID player,pl_rating
7337,335.00,1441.00,10.53
7337,335.00,7629.00,-9.75
7337,335.00,6217.00,6.40
7337,335.00,5636.00,6.09
7337,335.00,6431.00,83.62
7337,335.00,1478.00,31.89
7337,335.00,725.00,-28.61
7337,335.00,3722.00,-32.98
7337,335.00,7794.00,91.58
7337,335.00,5740.00,-27.22
7337,335.00,5760.00,1.24
7337,23.00,2559.00,
7337,335.00,6265.00,
7338,176.00,3127.00,-50.91
7338,176.00,6317.00,10.86
7338,176.00,7776.00,-1.39
7338,176.00,6518.00,-52.84
7338,176.00,7777.00,0.00
7338,176.00,2244.00,15.49
7338,176.00,4850.00,11.71
7338,176.00,2236.00,14.83
7338,176.00,4362.00,32.64
7338,176.00,7780.00,12.36
7338,176.00,1549.00,-8.65
7338,176.00,6303.00,0.00
7338,176.00,7081.00,-29.13
7338,176.00,2241.00,-35.53
7338,176.00,7084.00,-11.09
7338,401.00,6946.00,-125.99
7338,401.00,6244.00,-175.33
7338,401.00,6965.00,0.00
7338,401.00,7901.00,-17.25
7338,401.00,6947.00,-133.97
7338,401.00,6949.00,-127.53
7338,401.00,7897.00,191.24
7338,401.00,7896.00,0.00
7338,401.00,6954.00,0.00
7338,401.00,7899.00,21.99
7338,401.00,6952.00,-173.36
7338,401.00,8152.00,99.12
7338,176.00,5509.00,
7338,401.00,6045.00,
7339,22.00,942.00,0.00
7339,22.00,1341.00,1.65
7339,22.00,531.00,12.35
7339,22.00,1523.00,4.94
7339,22.00,1339.00,9.88
7339,22.00,8016.00,3.35
7339,22.00,1336.00,-29.48
7339,22.00,5217.00,7.80
7339,22.00,2474.00,32.50
7339,440.00,6608.00,-58.40
7339,440.00,8008.00,-25.10
7339,440.00,6284.00,-130.75
7339,440.00,6480.00,16.45
7339,440.00,7887.00,98.63
7339,440.00,8006.00,63.30
7339,440.00,8023.00,-1.76
7339,440.00,5195.00,4.67
7339,440.00,830.00,27.35
7339,440.00,7211.00,0.00
7339,440.00,5534.00,-134.39
7339,440.00,5537.00,-54.55
7339,22.00,4435.00,
7339,440.00,5123.00,
7341,64.00,5023.00,-60.70
7341,64.00,1455.00,-39.67
7341,64.00,4323.00,4.77
7341,64.00,1033.00,-53.07
7341,64.00,2915.00,-5.51
7341,64.00,1472.00,76.37
7341,64.00,5820.00,49.08
7341,64.00,8075.00,-59.60
7341,64.00,1421.00,73.89
7341,64.00,1510.00,0.00
7341,64.00,8007.00,-54.99
7341,441.00,1086.00,0.00
7341,441.00,7920.00,70.36
7341,441.00,1093.00,29.04
7341,441.00,4432.00,96.13
7341,441.00,4492.00,92.15
7341,441.00,1082.00,-46.26
7341,441.00,1087.00,0.00
7341,441.00,5622.00,48.68
7341,441.00,6038.00,-0.15
7341,441.00,7919.00,88.77
7341,441.00,6039.00,131.87
7341,441.00,7918.00,14.52
7341,441.00,228.00,-5.65
7341,441.00,6083.00,21.49
7341,64.00,5769.00,
7342,104.00,2215.00,43.90
7342,104.00,2829.00,9.21
7342,104.00,2232.00,33.11
7342,104.00,8060.00,0.00
7342,104.00,2230.00,15.74
7342,104.00,2233.00,68.57
7342,104.00,8014.00,71.43
7342,104.00,2448.00,73.59
7342,104.00,7912.00,-14.72
7342,104.00,7911.00,0.00
7342,104.00,7616.00,74.82
7342,104.00,7910.00,49.84
7342,104.00,2221.00,87.39
7342,104.00,1122.00,19.62
7342,104.00,7914.00,0.00
7342,216.00,4444.00,18.91
7342,216.00,4445.00,69.28
7342,216.00,4442.00,0.00
7342,216.00,4451.00,-8.11
7342,216.00,4452.00,-46.34
7342,216.00,5812.00,-16.61
7342,216.00,4446.00,64.85
7342,216.00,2231.00,56.11
7342,216.00,5811.00,25.10
7342,216.00,4453.00,3.06
7342,104.00,8012.00,
7342,216.00,7625.00,
7343,445.00,5730.00,-164.61
7343,445.00,5729.00,-211.69
7343,445.00,4200.00,-190.79
7343,445.00,8266.00,-109.25
7343,445.00,5737.00,0.00
7343,445.00,5739.00,0.00
7343,445.00,5732.00,0.00
7343,445.00,3037.00,-42.87
7343,445.00,2427.00,0.00
7343,445.00,2434.00,-91.77
7343,445.00,6507.00,-98.69
7343,445.00,5724.00,0.00
7343,445.00,3036.00,0.00
7343,445.00,5727.00,-66.82
7343,445.00,6311.00,22.41
7343,205.00,6312.00,-6.56
7343,205.00,5500.00,67.08
7343,205.00,8004.00,8.95
7343,205.00,7771.00,26.82
7343,205.00,6661.00,-46.27
7343,205.00,7754.00,0.00
7343,205.00,6612.00,74.60
7343,205.00,7239.00,55.71
7343,205.00,7823.00,-46.39
7343,205.00,8105.00,73.92
7343,205.00,5895.00,78.01
7343,205.00,8106.00,46.24
7343,205.00,7201.00,89.49
7343,445.00,7620.00,
7343,205.00,1046.00,
7348,44.00,5516.00,262.53
7348,44.00,4205.00,-41.69
7348,44.00,287.00,24.90
7348,44.00,6602.00,14.01
7348,44.00,62.00,-39.41
7348,44.00,2294.00,0.00
7348,44.00,592.00,-29.65
7348,44.00,2764.00,-85.12
7348,44.00,6940.00,0.00
7348,44.00,2203.00,16.47
7348,44.00,2452.00,110.82
7348,44.00,6289.00,24.85
7348,44.00,4561.00,81.53
7348,44.00,6906.00,-51.33
7348,269.00,5569.00,84.88
7348,269.00,8178.00,111.24
7348,269.00,6287.00,187.88
7348,269.00,4402.00,26.23
7348,269.00,1491.00,32.45
7348,269.00,1058.00,31.71
7348,269.00,5598.00,52.44
7348,269.00,7110.00,27.28
7348,269.00,5574.00,30.42
7348,269.00,5572.00,118.65
7348,44.00,5516.00,
7348,269.00,599.00,
7354,375.00,5565.00,84.97
7354,375.00,7903.00,18.78
7354,375.00,6246.00,123.77
7354,375.00,7902.00,0.00
7354,375.00,4189.00,2.07
7354,375.00,2323.00,22.61
7354,375.00,6563.00,-13.08
7354,375.00,5635.00,0.00
7354,375.00,8113.00,87.98
7354,375.00,6885.00,-22.40
7354,453.00,6557.00,-155.67
7354,453.00,6555.00,0.00
7354,453.00,7768.00,-23.50
7354,453.00,8179.00,-107.27
7354,453.00,6562.00,-96.31
7354,453.00,5570.00,-135.24
7354,453.00,7767.00,-160.57
7354,453.00,7766.00,-187.71
7354,453.00,6556.00,-294.94
7354,453.00,5571.00,0.00
7354,375.00,4360.00,
7354,453.00,7934.00,0.00
7355,411.00,7800.00,-13.68
7355,411.00,5701.00,48.78
7355,411.00,577.00,30.29
7355,411.00,8147.00,-11.46
7355,411.00,7087.00,0.00
7355,411.00,4528.00,-35.09
7355,411.00,7604.00,-0.74
7355,411.00,5721.00,4.05
7355,411.00,6844.00,50.21
7355,411.00,7085.00,-29.55
7355,411.00,5704.00,-36.33
7355,411.00,5643.00,-75.53
7355,411.00,5703.00,4.34
7355,411.00,5712.00,-55.37
7355,439.00,7812.00,-5.08
7355,439.00,7804.00,0.00
7355,439.00,7833.00,28.01
7355,439.00,7817.00,0.00
7355,439.00,7805.00,28.19
7355,439.00,7834.00,-90.12
7355,439.00,6559.00,0.00
7355,439.00,7813.00,12.39
7355,439.00,8155.00,0.00
7355,439.00,6967.00,0.00
7355,439.00,7630.00,33.95
7355,439.00,6968.00,8.03
7355,439.00,7802.00,136.03
7355,439.00,7815.00,19.74
7355,411.00,7801.00,0.00
7355,439.00,7816.00,
11114,442.00,7860.00,-21.90
11114,442.00,824.00,-36.92
11114,442.00,5697.00,-21.60
11114,442.00,6089.00,-75.64
11114,442.00,7865.00,-25.48
11114,442.00,3234.00,-49.28
11114,442.00,4892.00,-112.81
11114,442.00,7854.00,88.25
11114,442.00,7863.00,-108.31
11114,442.00,7861.00,26.21
11114,442.00,8368.00,-9.24
11114,442.00,8575.00,-34.53
11114,442.00,7866.00,24.63
11114,442.00,3138.00,-66.18
11114,17.00,7598.00,188.17
11114,17.00,4544.00,17.64
11114,17.00,2224.00,28.66
11114,17.00,186.00,-24.83
11114,17.00,3076.00,-58.10
11114,17.00,7601.00,15.45
11114,17.00,3277.00,0.00
11114,17.00,3079.00,148.39
11114,17.00,953.00,93.65
11114,17.00,8000.00,111.91
11114,17.00,5069.00,99.11
11114,17.00,10533.00,0.00
11114,442.00,5019.00,
11114,17.00,997.00,
11116,564.00,2890.00,-37.99
11116,564.00,2209.00,-111.14
11116,564.00,7235.00,-51.32
11116,564.00,399.00,33.44
11116,564.00,5150.00,0.00
11116,564.00,4960.00,134.91
11116,564.00,813.00,61.09
11116,564.00,1470.00,-16.97
11116,564.00,83.00,6.21
11116,564.00,4546.00,-105.37
11116,564.00,6502.00,56.03
11116,564.00,174.00,32.91
11116,564.00,4389.00,12.08
11116,564.00,6141.00,20.58
11116,56.00,256.00,86.53
11116,56.00,910.00,-5.20
11116,56.00,981.00,74.82
11116,56.00,7179.00,-2.57
11116,56.00,2896.00,8.99
11116,56.00,982.00,113.45
11116,56.00,1366.00,16.19
11116,56.00,7818.00,103.91
11116,56.00,1121.00,97.65
11116,56.00,1108.00,13.82
11116,56.00,1116.00,126.67
11116,564.00,2478.00,
11116,56.00,995.00,
11122,49.00,8081.00,59.67
11122,49.00,2194.00,94.31
11122,49.00,917.00,44.57
11122,49.00,299.00,-27.07
11122,49.00,1013.00,-47.01
11122,49.00,921.00,39.79
11122,49.00,3449.00,113.02
11122,49.00,3461.00,46.36
11122,505.00,7999.00,-26.81
11122,505.00,5762.00,-40.84
11122,505.00,3470.00,15.81
11122,505.00,4072.00,32.86
11122,505.00,6655.00,-70.39
11122,505.00,3780.00,104.72
11122,505.00,1371.00,-43.15
11122,505.00,4422.00,-58.77
11122,505.00,3466.00,-33.25
11122,505.00,892.00,104.54
11122,505.00,9087.00,0.00
11122,49.00,6599.00,
11258,379.00,681.00,-16.39
11258,379.00,4510.00,-14.30
11258,379.00,5148.00,-36.86
11258,379.00,244.00,21.23
11258,379.00,4509.00,4.56
11258,379.00,7215.00,31.93
11258,379.00,4518.00,0.00
11258,379.00,4519.00,0.00
11258,379.00,8445.00,-15.05
11258,379.00,7719.00,116.52
11258,379.00,4895.00,30.93
11258,379.00,8446.00,73.45
11258,379.00,8447.00,0.00
11258,379.00,8448.00,0.00
11258,379.00,8450.00,0.00
11258,48.00,8123.00,204.36
11258,48.00,815.00,72.99
11258,48.00,362.00,133.16
11258,48.00,2767.00,0.00
11258,48.00,708.00,0.00
11258,48.00,116.00,97.45
11258,48.00,2357.00,104.89
11258,48.00,589.00,177.98
11258,48.00,209.00,29.10
11258,48.00,4224.00,27.09
11258,48.00,180.00,50.80
11258,48.00,115.00,-26.69
11258,48.00,1119.00,-22.00
11258,48.00,7213.00,15.12
11258,48.00,508.00,36.90
11258,379.00,71.00,
11258,48.00,7222.00,
11259,408.00,655.00,-3.70
11259,408.00,7909.00,74.15
11259,408.00,7907.00,159.73
11259,408.00,962.00,39.91
11259,408.00,6476.00,20.56
11259,408.00,7706.00,6.33
11259,408.00,646.00,40.50
11259,408.00,10497.00,0.00
11259,408.00,832.00,-33.20
11259,408.00,10496.00,0.00
11259,408.00,10340.00,93.83
11259,408.00,1240.00,66.51
11259,408.00,662.00,-12.45
11259,109.00,8263.00,0.00
11259,109.00,4208.00,100.91
11259,109.00,6896.00,17.96
11259,109.00,808.00,0.00
11259,109.00,7716.00,-38.05
11259,109.00,5513.00,0.00
11259,109.00,387.00,9.13
11259,109.00,4543.00,57.40
11259,109.00,7105.00,-3.37
11259,109.00,6598.00,-52.61
11259,408.00,4933.00,
11259,109.00,4494.00,
11274,92.00,2068.00,51.38
11274,92.00,2990.00,-16.55
11274,92.00,2052.00,-30.47
11274,92.00,2066.00,51.50
11274,92.00,4936.00,-45.89
11274,92.00,4926.00,0.00
11274,92.00,9667.00,-13.36
11274,92.00,2057.00,-2.55
11274,92.00,2051.00,43.76
11274,92.00,3000.00,0.00
11274,92.00,4227.00,62.40
11274,92.00,4651.00,-29.46
11274,92.00,4941.00,-18.17
11274,92.00,3897.00,68.83
11274,92.00,4226.00,65.11
11274,610.00,4900.00,-25.32
11274,610.00,8373.00,-100.47
11274,610.00,438.00,-71.02
11274,610.00,8262.00,0.00
11274,610.00,10230.00,-52.88
11274,610.00,7564.00,50.00
11274,610.00,8804.00,-23.07
11274,610.00,5021.00,-175.98
11274,610.00,4546.00,-107.10
11274,92.00,2478.00,
11274,610.00,11186.00,
11364,23.00,4228.00,29.38
11364,23.00,1577.00,-0.13
11364,23.00,5525.00,79.77
11364,23.00,1550.00,-18.27
11364,23.00,2908.00,-30.48
11364,23.00,876.00,1.87
11364,23.00,5223.00,38.97
11364,23.00,9683.00,98.14
11364,23.00,2203.00,15.76
11364,23.00,3071.00,-32.44
11364,23.00,4184.00,86.54
11364,23.00,5687.00,-126.07
11364,23.00,2824.00,72.82
11364,336.00,5719.00,74.51
11364,336.00,5711.00,-22.78
11364,336.00,6299.00,-47.41
11364,336.00,5718.00,33.79
11364,336.00,8147.00,-16.80
11364,336.00,7117.00,-12.56
11364,336.00,7604.00,-0.12
11364,336.00,5706.00,-6.51
11364,336.00,7118.00,75.70
11364,336.00,1472.00,73.63
11364,336.00,7799.00,-26.52
11364,336.00,7116.00,40.07
11364,23.00,2559.00,
11364,336.00,1557.00,
11372,26.00,9322.00,-53.92
11372,26.00,6328.00,-82.12
11372,26.00,2799.00,-36.50
11372,26.00,292.00,-102.89
11372,26.00,10398.00,0.00
11372,26.00,7104.00,-45.19
11372,26.00,2549.00,4.86
11372,26.00,6532.00,24.19
11372,26.00,6197.00,-85.21
11372,26.00,2472.00,-36.43
11372,26.00,2466.00,-83.69
11372,26.00,2461.00,-18.62
11372,26.00,4500.00,-26.91
11372,26.00,4502.00,-79.51
11372,26.00,4499.00,-17.24
11372,26.00,5641.00,-62.21
11372,269.00,5227.00,0.00
11372,269.00,6287.00,194.38
11372,269.00,8178.00,108.62
11372,269.00,10219.00,0.00
11372,269.00,10218.00,105.21
11372,269.00,4192.00,79.23
11372,269.00,1491.00,37.59
11372,269.00,8671.00,92.44
11372,269.00,10207.00,185.64
11372,269.00,7110.00,27.50
11372,269.00,5782.00,47.44
11372,269.00,8942.00,90.66
11372,269.00,1058.00,35.42
11372,269.00,5572.00,122.18
11372,269.00,8446.00,74.65
11372,26.00,9322.00,
11372,269.00,2438.00,
11375,205.00,2290.00,82.00
11375,205.00,4638.00,0.00
11375,205.00,7771.00,22.47
11375,205.00,1100.00,58.36
11375,205.00,4204.00,38.97
11375,205.00,7186.00,-36.34
11375,205.00,10944.00,0.00
11375,205.00,7201.00,92.40
11375,205.00,6612.00,71.57
11375,205.00,8105.00,72.18
11375,205.00,5895.00,71.50
11375,205.00,5235.00,85.81
11375,205.00,2351.00,189.20
11375,205.00,10945.00,0.00
11375,205.00,10946.00,0.00
11375,205.00,10949.00,0.00
11375,397.00,9560.00,70.56
11375,397.00,8041.00,44.15
11375,397.00,10203.00,158.91
11375,397.00,3853.00,167.28
11375,397.00,7952.00,123.54
11375,397.00,3052.00,100.92
11375,397.00,10530.00,0.00
11375,397.00,8095.00,53.68
11375,397.00,334.00,42.02
11375,397.00,3631.00,38.84
11375,397.00,8379.00,191.17
11375,397.00,4602.00,80.97
11375,397.00,8481.00,-8.63
11375,397.00,7729.00,119.22
11375,397.00,6551.00,125.43
11375,205.00,2458.00,
11375,397.00,8952.00,
11377,8.00,1395.00,0.00
11377,8.00,5473.00,-50.05
11377,8.00,1133.00,87.14
11377,8.00,3969.00,-14.98
11377,8.00,3846.00,-25.39
11377,8.00,8775.00,0.00
11377,8.00,7710.00,18.22
11377,8.00,1140.00,18.73
11377,8.00,4237.00,12.81
11377,8.00,2753.00,87.80
11377,8.00,8695.00,-49.78
11377,8.00,9620.00,0.00
11377,8.00,1144.00,69.02
11377,8.00,1146.00,36.86
11377,8.00,6756.00,-61.06
11377,38.00,495.00,-53.89
11377,38.00,8903.00,-72.99
11377,38.00,496.00,-65.10
11377,38.00,4604.00,31.79
11377,38.00,7915.00,-36.49
11377,38.00,6479.00,-10.17
11377,38.00,6841.00,64.08
11377,38.00,4471.00,-56.47
11377,38.00,4608.00,-22.70
11377,38.00,4596.00,-65.52
11377,38.00,4440.00,-87.21
11377,38.00,5780.00,-57.77
11377,38.00,25.00,-55.43
11377,8.00,4246.00,
11377,38.00,8945.00,
11378,446.00,6569.00,60.81
11378,446.00,7997.00,27.12
11378,446.00,7983.00,-5.16
11378,446.00,9648.00,85.39
11378,446.00,4341.00,-33.17
11378,446.00,3635.00,2.30
11378,446.00,247.00,-99.80
11378,446.00,8814.00,0.00
11378,446.00,7977.00,-44.43
11378,446.00,7974.00,1.91
11378,446.00,10508.00,-53.49
11378,446.00,7980.00,99.03
11378,446.00,4539.00,-37.11
11378,446.00,7996.00,80.46
11378,446.00,825.00,145.65
11378,491.00,6495.00,-7.76
11378,491.00,593.00,18.00
11378,491.00,590.00,-27.54
11378,491.00,585.00,-94.70
11378,491.00,851.00,0.00
11378,491.00,9797.00,-41.07
11378,491.00,8742.00,28.82
11378,491.00,5657.00,-30.27
11378,491.00,10332.00,0.00
11378,446.00,9673.00,
11378,491.00,530.00,
11380,568.00,8486.00,112.77
11380,568.00,8645.00,75.99
11380,568.00,10390.00,77.81
11380,568.00,10165.00,115.12
11380,568.00,6703.00,-2.54
11380,568.00,5458.00,157.71
11380,568.00,10170.00,-14.24
11380,568.00,2916.00,-45.58
11380,568.00,10404.00,44.88
11380,568.00,10394.00,7.43
11380,568.00,10888.00,112.98
11380,568.00,8642.00,95.89
11380,584.00,8061.00,-15.27
11380,584.00,10927.00,0.00
11380,584.00,5530.00,-97.25
11380,584.00,6274.00,-129.31
11380,584.00,4946.00,-45.90
11380,584.00,8067.00,-136.18
11380,584.00,8069.00,4.96
11380,584.00,10932.00,0.00
11380,584.00,8064.00,-55.78
11380,584.00,10929.00,-143.95
11380,584.00,10934.00,-143.75
11380,584.00,6650.00,-152.47
11380,584.00,10930.00,-151.75
11380,584.00,10928.00,-108.91
11380,568.00,10389.00,
11380,584.00,383.00,0.00
11385,406.00,7233.00,85.19
11385,406.00,8878.00,14.24
11385,406.00,6938.00,-52.04
11385,406.00,5785.00,-50.23
11385,406.00,4534.00,-39.46
11385,406.00,10096.00,-32.89
11385,406.00,7839.00,3.11
11385,406.00,8257.00,42.23
11385,406.00,7757.00,28.31
11385,406.00,9691.00,-22.00
11385,406.00,7838.00,131.65
11385,406.00,2840.00,-36.00
11385,406.00,8879.00,50.95
11385,406.00,6936.00,-12.98
11385,406.00,1618.00,-16.52
11385,570.00,6202.00,13.20
11385,570.00,6252.00,54.24
11385,570.00,2512.00,0.00
11385,570.00,10326.00,72.83
11385,570.00,8149.00,32.84
11385,570.00,1441.00,14.12
11385,570.00,6820.00,24.12
11385,570.00,8110.00,117.43
11385,570.00,2236.00,11.42
11385,570.00,10310.00,145.98
11385,570.00,9790.00,-61.28
11385,570.00,10329.00,114.11
11385,570.00,8798.00,-76.04
11385,570.00,5544.00,65.25
11385,570.00,6311.00,23.19
11385,570.00,6640.00,
11386,405.00,7138.00,-13.00
11386,405.00,7022.00,-4.80
11386,405.00,7131.00,11.61
11386,405.00,7136.00,61.89
11386,405.00,7847.00,56.55
11386,405.00,7846.00,51.11
11386,405.00,4569.00,62.34
11386,405.00,8906.00,88.15
11386,405.00,6234.00,127.16
11386,405.00,7140.00,0.00
11386,331.00,6281.00,-67.44
11386,331.00,8898.00,-55.58
11386,331.00,1431.00,8.85
11386,331.00,5585.00,-43.24
11386,331.00,2907.00,-33.80
11386,331.00,10172.00,-70.30
11386,331.00,5591.00,14.13
11386,331.00,10173.00,-62.77
11386,331.00,6901.00,-15.75
11386,331.00,5584.00,11.86
11386,331.00,5587.00,-19.18
11386,331.00,5586.00,-155.23
11386,331.00,9319.00,-35.30
11386,405.00,6923.00,
11386,331.00,217.00,
11388,176.00,6902.00,-28.67
11388,176.00,3127.00,-53.25
11388,176.00,1551.00,8.03
11388,176.00,7084.00,-11.04
11388,176.00,6518.00,-47.73
11388,176.00,4679.00,-29.74
11388,176.00,2244.00,16.67
11388,176.00,8772.00,-39.42
11388,176.00,8689.00,21.03
11388,176.00,8658.00,-8.20
11388,176.00,9612.00,-40.34
11388,176.00,7007.00,-27.49
11388,176.00,1549.00,-10.07
11388,176.00,2241.00,-31.64
11388,176.00,7061.00,21.36
11388,398.00,435.00,80.06
11388,398.00,170.00,11.70
11388,398.00,13.00,21.14
11388,398.00,10543.00,0.00
11388,398.00,10941.00,21.03
11388,398.00,6958.00,4.93
11388,398.00,6772.00,22.41
11388,398.00,10461.00,34.02
11388,398.00,7030.00,-2.14
11388,398.00,10462.00,0.00
11388,398.00,10943.00,172.34
11388,398.00,1064.00,139.94
11388,398.00,6956.00,22.52
11388,398.00,7763.00,-3.09
11388,398.00,6656.00,54.69
11388,398.00,4601.00,-3.02
11388,398.00,7033.00,84.86
11388,176.00,7144.00,
11388,398.00,4339.00,
11389,400.00,6312.00,-0.83
11389,400.00,7803.00,-1.40
11389,400.00,8954.00,-8.49
11389,400.00,5265.00,5.77
11389,400.00,7769.00,-24.22
11389,400.00,4195.00,12.80
11389,400.00,8953.00,-58.22
11389,400.00,7239.00,53.48
11389,400.00,1540.00,0.00
11389,400.00,7232.00,-1.10
11389,400.00,8154.00,65.40
11389,400.00,8740.00,-46.30
11389,400.00,3746.00,61.28
11389,400.00,4202.00,70.79
11389,400.00,8684.00,21.78
11389,215.00,7727.00,3.10
11389,215.00,4466.00,-14.35
11389,215.00,8683.00,-113.00
11389,215.00,3062.00,-1.80
11389,215.00,10229.00,12.89
11389,215.00,5580.00,-8.87
11389,215.00,4454.00,38.23
11389,215.00,4967.00,45.17
11389,215.00,4459.00,-39.48
11389,215.00,5820.00,46.82
11389,215.00,4455.00,60.72
11389,215.00,8259.00,-23.55
11389,215.00,2832.00,27.25
11389,400.00,8820.00,
11389,215.00,8634.00,
11390,216.00,4447.00,33.21
11390,216.00,4444.00,14.99
11390,216.00,1198.00,-51.18
11390,216.00,4451.00,-6.12
11390,216.00,10228.00,80.34
11390,216.00,10348.00,32.85
11390,216.00,2817.00,38.59
11390,216.00,4448.00,39.07
11390,130.00,1254.00,83.96
11390,130.00,1242.00,20.30
11390,216.00,4450.00,0.00
11390,130.00,1230.00,83.54
11390,216.00,2231.00,51.81
11390,130.00,1265.00,-9.90
11390,216.00,5811.00,24.49
11390,130.00,1236.00,1.63
11390,216.00,4453.00,4.10
11390,130.00,7713.00,0.00
11390,216.00,8416.00,-6.22
11390,130.00,6907.00,22.32
11390,130.00,6306.00,101.90
11390,130.00,1264.00,-6.93
11390,130.00,1247.00,31.88
11390,130.00,1432.00,37.78
11390,130.00,1244.00,97.16
11390,130.00,1246.00,-19.80
11390,130.00,4578.00,43.91
11390,130.00,8805.00,29.87
11390,216.00,1060.00,
11390,130.00,631.00,
11394,545.00,9799.00,-81.82
11394,545.00,10926.00,0.00
11394,545.00,10318.00,0.00
11394,545.00,9798.00,-10.65
11394,545.00,1552.00,-35.04
11394,545.00,8825.00,44.27
11394,545.00,8888.00,-16.37
11394,545.00,8824.00,-52.42
11394,545.00,10316.00,109.26
11394,545.00,10317.00,118.70
11394,545.00,8823.00,-12.88
11394,545.00,7146.00,2.22
11394,545.00,10315.00,57.36
11394,545.00,8704.00,-100.94
11394,545.00,9793.00,0.70
11394,104.00,2829.00,18.97
11394,104.00,10493.00,35.71
11394,104.00,10922.00,0.00
11394,104.00,2441.00,-9.04
11394,104.00,2218.00,12.62
11394,104.00,7912.00,-2.87
11394,104.00,2232.00,34.44
11394,104.00,3657.00,57.86
11394,104.00,5193.00,43.35
11394,104.00,2230.00,27.88
11394,104.00,10494.00,63.70
11394,104.00,1122.00,23.55
11394,104.00,2215.00,39.65
11394,104.00,10151.00,
11434,614.00,11215.00,0.00
11434,614.00,11222.00,0.00
11434,614.00,11225.00,0.00
11434,614.00,11221.00,0.00
11434,614.00,11223.00,0.00
11434,614.00,11228.00,0.00
11434,614.00,11227.00,0.00
11434,614.00,11219.00,0.00
11434,614.00,11214.00,0.00
11434,614.00,11220.00,0.00
11434,614.00,11216.00,0.00
11434,614.00,11224.00,0.00
11434,614.00,11217.00,0.00
11434,614.00,11218.00,0.00
11434,614.00,11226.00,0.00
11434,470.00,7583.00,0.00
11434,470.00,7574.00,0.00
11434,470.00,7660.00,0.00
11434,470.00,7364.00,0.00
11434,470.00,7365.00,0.00
11434,470.00,7441.00,0.00
11434,470.00,7367.00,0.00
11434,470.00,7378.00,0.00
11434,470.00,7255.00,0.00
11434,470.00,7259.00,0.00
11434,470.00,7582.00,0.00
11434,470.00,8225.00,0.00
11434,470.00,8221.00,0.00
11434,470.00,7576.00,0.00
11434,470.00,8222.00,0.00
11434,470.00,7575.00,0.00
11435,613.00,7313.00,0.00
11435,613.00,8330.00,0.00
11435,613.00,8122.00,0.00
11435,613.00,7322.00,0.00
11435,613.00,7328.00,0.00
11435,613.00,8443.00,0.00
11435,613.00,7329.00,0.00
11435,613.00,7736.00,0.00
11435,613.00,8323.00,0.00
11435,613.00,8331.00,0.00
11435,511.00,8186.00,0.00
