ID game,ID team,ID player,pl_rating
9174,438.00,5648.00,31.75
9174,129.00,125.00,-11.26
9174,438.00,2900.00,69.63
9174,129.00,1250.00,-28.95
9174,438.00,4610.00,45.80
9174,129.00,1255.00,0.00
9174,438.00,3847.00,35.84
9174,129.00,4531.00,-11.91
9174,438.00,4384.00,70.32
9174,129.00,1234.00,-18.01
9174,438.00,7098.00,63.60
9174,129.00,7079.00,0.00
9174,438.00,1600.00,0.00
9174,129.00,7080.00,0.00
9174,438.00,5655.00,0.00
9174,129.00,7081.00,-44.19
9174,438.00,8688.00,0.00
9174,129.00,7082.00,0.00
9174,438.00,3053.00,89.22
9174,129.00,7083.00,0.00
9174,438.00,7097.00,100.37
9174,438.00,7102.00,67.24
9174,438.00,5114.00,-9.34
9174,129.00,5694.00,59.22
9174,438.00,6325.00,21.12
9177,336.00,7088.00,-25.73
9177,336.00,5719.00,11.66
9177,336.00,5643.00,-18.63
9177,336.00,5718.00,33.94
9177,336.00,8147.00,15.70
9177,336.00,7117.00,0.00
9177,336.00,5706.00,-29.50
9177,336.00,5720.00,-42.34
9177,53.00,169.00,20.75
9177,336.00,7118.00,62.67
9177,53.00,162.00,-58.82
9177,336.00,5457.00,0.00
9177,53.00,158.00,-24.74
9177,336.00,7116.00,42.76
9177,53.00,977.00,6.81
9177,336.00,6304.00,50.61
9177,53.00,6764.00,15.12
9177,53.00,393.00,-109.70
9177,53.00,4654.00,-17.42
9177,53.00,170.00,0.00
9177,53.00,168.00,-24.32
9177,53.00,5688.00,-93.05
9177,53.00,150.00,-40.25
9177,53.00,151.00,-91.31
9177,53.00,4425.00,7.17
9177,336.00,5536.00,109.33
9177,53.00,3072.00,2.96
9178,329.00,7186.00,-34.78
9178,329.00,5670.00,23.43
9178,329.00,7187.00,-3.11
9178,329.00,5177.00,0.00
9178,329.00,6093.00,0.00
9178,329.00,8478.00,23.15
9178,329.00,6082.00,71.15
9178,329.00,5553.00,-68.37
9178,329.00,375.00,60.19
9178,329.00,5548.00,-64.16
9178,329.00,4436.00,-66.36
9178,329.00,5669.00,25.20
9178,329.00,5549.00,68.79
9178,329.00,51.00,-19.65
9178,497.00,2764.00,0.00
9178,497.00,7720.00,15.82
9178,497.00,5237.00,-16.90
9178,497.00,8935.00,0.00
9178,497.00,896.00,0.00
9178,497.00,986.00,0.00
9178,497.00,769.00,0.00
9178,497.00,3452.00,48.83
9178,497.00,759.00,70.70
9178,497.00,8936.00,0.00
9178,497.00,5243.00,0.00
9178,497.00,774.00,0.00
9178,497.00,4541.00,-13.92
9178,329.00,4246.00,-9.96
9178,497.00,2764.00,44.68
9179,332.00,5615.00,-19.27
9179,332.00,6585.00,15.17
9179,332.00,8696.00,0.00
9179,332.00,3721.00,-17.69
9179,332.00,4532.00,-43.83
9179,332.00,8701.00,0.00
9179,332.00,6591.00,61.78
9179,332.00,8378.00,-33.22
9179,332.00,8822.00,0.00
9179,332.00,7939.00,62.04
9179,332.00,8700.00,0.00
9179,332.00,7146.00,5.88
9179,332.00,8698.00,0.00
9179,332.00,7935.00,-62.60
9179,332.00,8699.00,0.00
9179,332.00,8091.00,0.00
9179,411.00,5713.00,20.54
9179,411.00,5700.00,0.00
9179,411.00,5699.00,0.00
9179,411.00,5710.00,-6.67
9179,411.00,7800.00,3.89
9179,411.00,577.00,41.52
9179,411.00,4528.00,-40.36
9179,411.00,7085.00,18.45
9179,411.00,7604.00,54.91
9179,411.00,5721.00,32.21
9179,411.00,5704.00,-3.72
9179,411.00,5703.00,-0.88
9179,411.00,5709.00,52.58
9179,411.00,5712.00,-11.16
9179,411.00,5249.00,115.50
9179,332.00,8431.00,17.33
9179,411.00,5717.00,22.45
9180,189.00,8057.00,3.12
9180,189.00,8053.00,66.77
9180,189.00,8055.00,2.70
9180,189.00,5818.00,86.46
9180,189.00,8716.00,0.00
9180,189.00,6620.00,-34.05
9180,189.00,6629.00,-39.46
9180,189.00,8056.00,3.36
9180,189.00,6622.00,21.62
9180,22.00,1338.00,100.60
9180,22.00,1521.00,0.00
9180,22.00,4576.00,34.92
9180,22.00,1341.00,20.85
9180,22.00,531.00,84.47
9180,22.00,1523.00,16.83
9180,22.00,1339.00,-0.64
9180,22.00,176.00,-1.56
9180,22.00,5217.00,65.21
9180,22.00,1342.00,-23.60
9180,22.00,1336.00,-28.87
9180,22.00,6087.00,0.00
9180,22.00,8914.00,0.00
9180,189.00,5121.00,26.29
9180,22.00,7157.00,19.82
9183,375.00,5565.00,39.72
9183,375.00,8005.00,0.00
9183,375.00,6209.00,48.21
9183,375.00,6563.00,43.27
9183,375.00,6246.00,7.59
9183,375.00,5781.00,0.00
9183,375.00,8113.00,39.88
9183,375.00,4189.00,-20.05
9183,375.00,3988.00,0.00
9183,375.00,2323.00,45.26
9183,375.00,8840.00,0.00
9183,375.00,8839.00,0.00
9183,375.00,7889.00,-51.07
9183,375.00,4188.00,-5.19
9183,375.00,6885.00,24.11
9183,500.00,4311.00,0.00
9183,500.00,8898.00,0.00
9183,500.00,5584.00,31.81
9183,500.00,5591.00,70.27
9183,500.00,651.00,0.00
9183,500.00,8897.00,0.00
9183,500.00,17.00,24.15
9183,500.00,9319.00,0.00
9183,375.00,599.00,-68.93
9183,500.00,217.00,-64.89
9185,431.00,7715.00,52.01
9185,431.00,7055.00,37.06
9185,431.00,7792.00,-18.81
9185,431.00,1165.00,35.36
9185,431.00,7058.00,33.65
9185,431.00,7611.00,-14.27
9185,431.00,7062.00,8.30
9185,431.00,7050.00,76.75
9185,431.00,8711.00,9.22
9185,431.00,7053.00,-3.30
9185,431.00,7609.00,40.31
9185,431.00,7059.00,64.31
9185,431.00,6422.00,0.00
9185,431.00,7049.00,78.75
9185,431.00,7051.00,10.35
9185,400.00,2428.00,-48.47
9185,400.00,7915.00,-11.54
9185,400.00,6911.00,4.53
9185,400.00,8684.00,0.00
9185,400.00,5459.00,0.00
9185,400.00,6611.00,33.82
9185,400.00,7819.00,0.00
9185,400.00,7769.00,-86.85
9185,400.00,7803.00,55.84
9185,400.00,7239.00,77.39
9185,400.00,6913.00,-21.10
9185,400.00,7624.00,0.00
9185,400.00,9007.00,0.00
9185,400.00,6920.00,7.49
9100,499.00,8787.00,0.00
9100,499.00,8789.00,0.00
9100,499.00,8791.00,0.00
9100,499.00,8790.00,0.00
9100,499.00,8788.00,0.00
9100,499.00,7021.00,0.00
9100,499.00,8796.00,0.00
9100,499.00,7005.00,0.00
9100,499.00,6839.00,-76.31
9100,499.00,8797.00,0.00
9100,499.00,8800.00,0.00
9100,499.00,8799.00,0.00
9100,499.00,8794.00,0.00
9100,499.00,8801.00,0.00
9100,499.00,8798.00,0.00
9100,411.00,5714.00,-16.84
9100,411.00,5700.00,0.00
9100,411.00,4968.00,-26.64
9100,411.00,5709.00,52.01
9100,411.00,5710.00,-7.26
9100,411.00,4528.00,-35.46
9100,411.00,7085.00,19.40
9100,411.00,7604.00,56.31
9100,411.00,5721.00,27.11
9100,411.00,5713.00,23.45
9100,411.00,5704.00,-1.84
9100,411.00,5703.00,-4.06
9100,411.00,5712.00,-7.21
9100,411.00,5249.00,107.11
9100,499.00,8403.00,87.98
9100,411.00,5723.00,6.46
9153,409.00,3487.00,92.66
9153,409.00,5638.00,24.36
9153,409.00,5245.00,40.40
9153,409.00,7029.00,-83.90
9153,409.00,749.00,65.58
9153,409.00,410.00,88.18
9153,409.00,7026.00,81.66
9153,409.00,161.00,0.00
9153,409.00,4488.00,45.74
9153,409.00,4267.00,5.78
9153,409.00,64.00,-37.68
9153,409.00,408.00,0.00
9153,109.00,4208.00,-21.69
9153,109.00,854.00,-53.39
9153,109.00,6896.00,-25.51
9153,109.00,4351.00,-45.19
9153,109.00,4346.00,-30.83
9153,109.00,4487.00,26.52
9153,109.00,7716.00,-39.62
9153,109.00,8256.00,0.00
9153,109.00,499.00,25.55
9153,109.00,387.00,-7.18
9153,109.00,4543.00,0.00
9153,109.00,7105.00,-27.35
9153,109.00,4345.00,-93.57
9153,109.00,2203.00,-28.27
9153,109.00,6598.00,-75.53
9153,109.00,4494.00,0.00
9153,409.00,5873.00,31.56
9154,191.00,6990.00,49.83
9154,191.00,6982.00,96.79
9154,191.00,8771.00,0.00
9154,191.00,7836.00,0.00
9154,191.00,6987.00,-6.35
9154,191.00,6986.00,41.08
9154,191.00,8770.00,0.00
9154,191.00,6988.00,58.81
9154,191.00,6851.00,0.00
9154,191.00,7073.00,60.06
9154,191.00,4568.00,0.00
9154,440.00,6608.00,1.38
9154,440.00,2831.00,0.00
9154,440.00,6284.00,-61.14
9154,440.00,5821.00,54.04
9154,440.00,4321.00,90.66
9154,440.00,5029.00,0.00
9154,440.00,8373.00,0.00
9154,440.00,2743.00,11.27
9154,440.00,7887.00,146.25
9154,440.00,746.00,26.78
9154,440.00,8006.00,107.43
9154,440.00,8600.00,0.00
9154,440.00,3971.00,73.89
9154,440.00,830.00,97.38
9154,191.00,6599.00,89.58
9154,440.00,8010.00,123.84
9158,506.00,2300.00,42.37
9158,506.00,1380.00,0.00
9158,506.00,2814.00,24.63
9158,506.00,2921.00,-18.59
9158,506.00,7599.00,48.41
9158,506.00,8101.00,-28.33
9158,506.00,5261.00,96.86
9158,506.00,1382.00,-32.30
9158,506.00,7123.00,28.72
9158,506.00,648.00,0.00
9158,506.00,2297.00,27.72
9158,506.00,858.00,80.20
9158,506.00,7183.00,0.00
9158,506.00,2301.00,-5.62
9158,506.00,2303.00,-16.08
9158,506.00,2223.00,-18.35
9158,410.00,619.00,-0.43
9158,410.00,6975.00,-1.23
9158,410.00,628.00,24.87
9158,410.00,4327.00,-6.78
9158,410.00,6970.00,15.06
9158,410.00,6720.00,-23.61
9158,410.00,6971.00,14.24
9158,410.00,6976.00,0.12
9158,410.00,6972.00,-41.98
9158,410.00,863.00,0.00
9158,506.00,520.00,132.17
9158,410.00,6068.00,16.27
9211,333.00,2455.00,12.86
9211,35.00,4329.00,13.61
9211,333.00,372.00,32.57
9211,35.00,755.00,30.21
9211,333.00,2903.00,91.60
9211,35.00,378.00,27.19
9211,333.00,7553.00,0.00
9211,35.00,765.00,65.72
9211,333.00,207.00,-21.99
9211,35.00,767.00,0.00
9211,333.00,6568.00,0.00
9211,35.00,3456.00,114.72
9211,333.00,1016.00,93.13
9211,35.00,3137.00,153.79
9211,333.00,8097.00,80.58
9211,35.00,988.00,126.74
9211,333.00,4546.00,-39.12
9211,35.00,3449.00,99.19
9211,333.00,5071.00,0.00
9211,35.00,1304.00,81.37
9211,333.00,6784.00,50.46
9211,35.00,5124.00,41.37
9211,333.00,5768.00,48.10
9211,333.00,6614.00,79.37
9211,333.00,8025.00,97.96
9211,333.00,6599.00,86.15
9211,35.00,222.00,45.82
9214,61.00,1213.00,14.44
9214,61.00,3080.00,-23.58
9214,61.00,1206.00,0.00
9214,61.00,1205.00,0.51
9214,61.00,4994.00,-21.41
9214,61.00,8957.00,0.00
9214,61.00,5208.00,0.00
9214,61.00,1228.00,48.13
9214,61.00,1214.00,18.13
9214,61.00,1218.00,21.57
9214,61.00,2864.00,22.18
9214,61.00,1224.00,-63.68
9214,61.00,4491.00,-35.16
9214,404.00,7807.00,82.51
9214,404.00,8949.00,0.00
9214,404.00,1157.00,66.28
9214,404.00,7016.00,-34.03
9214,404.00,4218.00,-73.45
9214,404.00,4214.00,0.00
9214,404.00,8656.00,0.00
9214,404.00,4216.00,0.00
9214,404.00,8950.00,0.00
9214,404.00,7061.00,28.94
9214,404.00,1537.00,62.09
9214,404.00,6252.00,37.60
9214,404.00,4513.00,50.22
9214,404.00,7828.00,167.04
9214,404.00,7007.00,0.00
9214,404.00,8951.00,0.00
9214,61.00,4410.00,-69.70
9214,404.00,5090.00,-60.79
9220,402.00,8019.00,31.58
9220,402.00,8.00,36.44
9220,402.00,6305.00,22.47
9220,402.00,5387.00,26.45
9220,402.00,5206.00,0.00
9220,402.00,7236.00,61.42
9220,402.00,5276.00,48.41
9220,402.00,6514.00,30.93
9220,402.00,7220.00,24.16
9220,402.00,288.00,40.38
9220,402.00,7056.00,70.44
9220,336.00,5716.00,-7.94
9220,336.00,5719.00,15.65
9220,336.00,5711.00,21.82
9220,336.00,7117.00,0.00
9220,336.00,5706.00,-32.19
9220,336.00,5720.00,-45.50
9220,336.00,7118.00,62.76
9220,336.00,4468.00,22.12
9220,336.00,7116.00,43.11
9220,336.00,6304.00,51.12
9220,402.00,8020.00,72.04
9220,336.00,5536.00,99.57
9221,329.00,5614.00,-55.45
9221,329.00,5670.00,32.96
9221,329.00,5679.00,-3.25
9221,329.00,51.00,-16.86
9221,329.00,6082.00,83.63
9221,329.00,4304.00,0.00
9221,329.00,9334.00,0.00
9221,329.00,375.00,78.78
9221,329.00,7204.00,-9.32
9221,329.00,5548.00,-48.70
9221,329.00,5553.00,-61.55
9221,329.00,5669.00,26.36
9221,329.00,5549.00,84.87
9221,53.00,158.00,-27.23
9221,53.00,167.00,0.00
9221,53.00,6214.00,-91.13
9221,53.00,977.00,1.28
9221,53.00,169.00,15.96
9221,53.00,156.00,-25.64
9221,53.00,6764.00,4.36
9221,53.00,162.00,-59.69
9221,53.00,4654.00,-27.60
9221,53.00,170.00,0.00
9221,53.00,168.00,-29.52
9221,53.00,150.00,-57.38
9221,53.00,151.00,-93.08
9221,329.00,4246.00,9.32
9221,53.00,1311.00,-20.05
9223,207.00,4589.00,-30.30
9223,207.00,6844.00,74.24
9223,207.00,8433.00,-7.00
9223,207.00,406.00,51.89
9223,207.00,654.00,2.45
9223,207.00,4584.00,36.69
9223,207.00,6230.00,71.40
9223,207.00,5686.00,0.00
9223,207.00,1370.00,49.60
9223,207.00,8082.00,0.00
9223,207.00,4582.00,-27.80
9223,207.00,388.00,-46.61
9223,207.00,657.00,-26.33
9223,207.00,4583.00,-48.39
9223,207.00,842.00,-22.44
9223,269.00,1491.00,-13.42
9223,269.00,5567.00,-32.60
9223,269.00,5782.00,10.27
9223,269.00,6208.00,14.37
9223,269.00,4977.00,0.00
9223,269.00,8178.00,-20.56
9223,269.00,3217.00,0.00
9223,269.00,4402.00,-27.68
9223,269.00,4192.00,6.77
9223,269.00,1058.00,-9.94
9223,269.00,5598.00,26.70
9223,269.00,7110.00,20.53
9223,269.00,8942.00,0.00
9223,269.00,6287.00,29.15
9223,269.00,5572.00,53.26
9223,207.00,908.00,88.70
9223,269.00,4360.00,130.73
9225,38.00,4595.00,0.00
9225,38.00,496.00,-9.77
9225,38.00,26.00,-29.05
9225,38.00,4262.00,0.00
9225,38.00,4598.00,59.11
9225,38.00,495.00,29.57
9225,38.00,4471.00,-13.80
9225,38.00,4264.00,-44.78
9225,38.00,4604.00,61.56
9225,38.00,4440.00,0.00
9225,38.00,8903.00,0.00
9225,38.00,4608.00,0.00
9225,38.00,4605.00,-6.55
9225,38.00,5780.00,8.02
9225,38.00,25.00,-18.86
9225,405.00,3670.00,-58.44
9225,405.00,7022.00,0.00
9225,405.00,7132.00,-9.62
9225,405.00,7136.00,-15.89
9225,405.00,4400.00,21.91
9225,405.00,7138.00,-72.53
9225,405.00,7847.00,-34.71
9225,405.00,7846.00,-64.17
9225,405.00,8909.00,0.00
9225,405.00,8908.00,0.00
9225,405.00,7131.00,-49.55
9225,405.00,8586.00,0.00
9225,405.00,9631.00,0.00
9225,405.00,8916.00,0.00
9225,38.00,5779.00,0.03
9225,405.00,4482.00,-8.76
9228,431.00,7715.00,47.67
9228,431.00,7048.00,13.06
9228,431.00,7055.00,24.83
9228,431.00,1165.00,28.39
9228,332.00,7936.00,0.00
9228,431.00,7058.00,33.88
9228,332.00,5615.00,-13.25
9228,431.00,7611.00,-3.66
9228,332.00,3721.00,-6.26
9228,431.00,7050.00,76.85
9228,332.00,4532.00,-45.26
9228,431.00,8711.00,0.95
9228,332.00,8701.00,0.00
9228,431.00,7053.00,-11.56
9228,332.00,6591.00,65.13
9228,431.00,7609.00,26.53
9228,332.00,8378.00,-35.30
9228,431.00,7059.00,65.51
9228,332.00,8822.00,0.00
9228,431.00,6422.00,0.00
9228,332.00,7939.00,75.35
9228,431.00,7049.00,79.88
9228,332.00,6585.00,21.33
9228,431.00,7051.00,5.89
9228,332.00,8700.00,0.00
9228,332.00,7146.00,7.66
9228,332.00,8698.00,0.00
9228,332.00,7935.00,-65.67
9228,332.00,8699.00,0.00
9228,332.00,8091.00,111.88
9228,431.00,8407.00,61.27
9228,332.00,8431.00,15.92
9263,401.00,6244.00,-42.13
9263,401.00,8561.00,-30.98
9263,401.00,6947.00,-71.11
9263,401.00,6946.00,-62.75
9263,401.00,6949.00,-104.78
9263,401.00,9331.00,0.00
9263,401.00,8003.00,0.00
9263,401.00,5101.00,37.69
9263,401.00,1186.00,-116.27
9263,401.00,6952.00,-112.15
9263,401.00,6960.00,0.00
9263,401.00,8925.00,0.00
9263,449.00,1188.00,-29.91
9263,449.00,5618.00,2.63
9263,449.00,7949.00,1.79
9263,449.00,8581.00,3.52
9263,449.00,8706.00,0.00
9263,449.00,7950.00,1.83
9263,449.00,1187.00,24.45
9263,449.00,7775.00,7.18
9263,449.00,6593.00,17.37
9263,449.00,8708.00,0.00
9263,449.00,3129.00,45.18
9263,449.00,6586.00,-31.27
9263,449.00,8408.00,-56.93
9263,449.00,8702.00,-9.30
9263,449.00,6589.00,-67.67
9263,449.00,8709.00,0.00
9263,449.00,8710.00,0.00
9263,401.00,1435.00,-94.90
9263,449.00,1194.00,4.09
9040,447.00,8755.00,0.00
9040,447.00,8753.00,0.00
9040,447.00,5082.00,-68.99
9040,447.00,7184.00,0.00
9040,447.00,8761.00,0.00
9040,447.00,8758.00,0.00
9040,447.00,8759.00,0.00
9040,447.00,8745.00,0.00
9040,447.00,2270.00,-120.27
9040,447.00,8754.00,0.00
9040,447.00,6487.00,-21.86
9040,447.00,7871.00,-115.90
9040,447.00,5109.00,0.00
9040,447.00,5069.00,59.26
9040,447.00,5696.00,-32.68
9040,46.00,1572.00,76.40
9040,46.00,3990.00,0.00
9040,46.00,3246.00,0.00
9040,46.00,3078.00,45.02
9040,46.00,1482.00,-64.72
9040,46.00,5756.00,100.45
9040,46.00,1570.00,58.22
9040,46.00,5505.00,-8.88
9040,46.00,302.00,-19.15
9040,46.00,7238.00,22.12
9040,46.00,298.00,-12.57
9040,46.00,9618.00,0.00
9040,46.00,6141.00,22.55
9040,46.00,5075.00,40.27
9040,447.00,8372.00,0.00
9040,46.00,4710.00,49.22
9041,56.00,256.00,74.80
9041,56.00,910.00,5.21
9041,56.00,174.00,14.98
9041,56.00,981.00,53.10
9041,56.00,2896.00,37.14
9041,56.00,7818.00,111.74
9041,56.00,982.00,78.17
9041,56.00,8926.00,0.00
9041,56.00,1366.00,64.43
9041,56.00,1121.00,49.97
9041,56.00,985.00,0.00
9041,56.00,1108.00,0.00
9041,56.00,1116.00,109.34
9041,56.00,5511.00,66.11
9041,1.00,294.00,-17.96
9041,1.00,8180.00,149.69
9041,1.00,5646.00,123.15
9041,1.00,7179.00,-66.64
9041,1.00,2484.00,-37.04
9041,1.00,883.00,121.51
9041,1.00,1.00,-45.20
9041,1.00,4422.00,-23.39
9041,1.00,4342.00,106.58
9041,1.00,8941.00,0.00
9041,1.00,6066.00,0.00
9041,1.00,6080.00,53.38
9041,1.00,2858.00,99.87
9041,56.00,995.00,94.44
9041,1.00,7542.00,111.30
9155,191.00,6990.00,53.81
9155,191.00,6982.00,107.80
9155,191.00,8771.00,0.00
9155,191.00,7836.00,10.30
9155,191.00,6987.00,20.36
9155,191.00,6986.00,53.42
9155,191.00,8770.00,0.00
9155,191.00,6988.00,65.90
9155,191.00,7073.00,71.07
9155,191.00,4568.00,0.00
9155,208.00,879.00,-18.70
9155,208.00,5806.00,2.65
9155,208.00,5804.00,-12.87
9155,208.00,5222.00,-44.16
9155,208.00,4581.00,-32.03
9155,208.00,7840.00,53.84
9155,208.00,305.00,-43.15
9155,208.00,4282.00,56.33
9155,208.00,4591.00,-42.04
9155,208.00,2491.00,-3.42
9155,191.00,6599.00,90.93
9155,208.00,979.00,-34.19
9157,63.00,712.00,64.99
9157,63.00,1033.00,-50.49
9157,63.00,2282.00,0.00
9157,63.00,8580.00,14.33
9157,63.00,4900.00,13.35
9157,63.00,7079.00,0.00
9157,63.00,2915.00,24.90
9157,63.00,4742.00,0.00
9157,63.00,7199.00,48.36
9157,63.00,8075.00,-40.13
9157,63.00,1472.00,70.12
9157,63.00,5794.00,138.38
9157,63.00,6423.00,83.89
9157,63.00,5793.00,105.42
9157,63.00,2487.00,122.41
9157,335.00,5132.00,0.00
9157,335.00,4232.00,6.97
9157,335.00,2225.00,11.39
9157,335.00,5731.00,17.61
9157,335.00,7629.00,-21.03
9157,335.00,7606.00,36.84
9157,335.00,4859.00,-12.27
9157,335.00,5636.00,43.86
9157,335.00,6431.00,108.18
9157,335.00,7794.00,96.37
9157,335.00,5740.00,4.08
9157,335.00,5760.00,12.30
9157,335.00,7795.00,0.00
9157,335.00,7796.00,0.00
9157,335.00,7797.00,13.09
9157,63.00,3273.00,2.84
9157,335.00,339.00,91.75
9159,443.00,6124.00,-14.67
9159,443.00,2317.00,52.44
9159,443.00,6308.00,2.23
9159,443.00,5599.00,-15.08
9159,443.00,5684.00,0.00
9159,443.00,5133.00,0.00
9159,443.00,5607.00,10.86
9159,443.00,8479.00,-54.09
9159,443.00,5683.00,5.81
9159,443.00,7203.00,26.27
9159,443.00,5136.00,-0.25
9159,443.00,4985.00,23.85
9159,443.00,6892.00,-26.79
9159,443.00,6496.00,46.61
9159,496.00,7920.00,13.17
9159,496.00,6794.00,0.00
9159,496.00,4432.00,36.95
9159,496.00,4492.00,34.60
9159,496.00,235.00,-2.64
9159,496.00,6083.00,36.05
9159,496.00,5622.00,36.21
9159,496.00,7919.00,101.66
9159,496.00,6039.00,97.66
9159,496.00,8779.00,0.00
9159,496.00,7918.00,29.40
9159,496.00,4877.00,0.00
9159,496.00,5750.00,46.13
9159,496.00,8776.00,0.00
9159,443.00,6600.00,66.01
9159,496.00,7924.00,86.47
9210,452.00,3223.00,0.00
9210,452.00,3225.00,0.00
9210,452.00,685.00,-7.48
9210,452.00,6057.00,0.00
9210,452.00,949.00,0.00
9210,452.00,671.00,77.84
9210,452.00,204.00,-45.00
9210,452.00,686.00,19.68
9210,452.00,460.00,-24.95
9210,452.00,684.00,2.10
9210,452.00,2447.00,-2.85
9210,452.00,8094.00,-43.19
9210,452.00,3220.00,0.00
9210,452.00,415.00,4.53
9210,15.00,4873.00,-40.48
9210,15.00,6524.00,-5.38
9210,15.00,1119.00,1.56
9210,15.00,681.00,-26.83
9210,15.00,121.00,-18.56
9210,15.00,7153.00,76.64
9210,15.00,6044.00,18.00
9210,15.00,6219.00,98.77
9210,15.00,6538.00,58.93
9210,15.00,4312.00,50.61
9210,15.00,7213.00,9.50
9210,452.00,7821.00,77.16
9210,15.00,7519.00,43.77
9212,448.00,1093.00,-7.52
9212,448.00,7964.00,-36.89
9212,448.00,7952.00,86.30
9212,448.00,7956.00,-89.85
9212,448.00,1082.00,0.00
9212,448.00,8769.00,0.00
9212,448.00,7965.00,2.77
9212,448.00,7959.00,-48.30
9212,448.00,49.00,-77.58
9212,448.00,1090.00,-64.07
9212,448.00,7960.00,-81.89
9212,448.00,2843.00,-1.87
9212,448.00,334.00,16.02
9212,448.00,1568.00,0.00
9212,448.00,3631.00,19.88
9212,448.00,6199.00,-0.67
9212,448.00,7973.00,-38.69
9212,448.00,7963.00,11.74
9212,445.00,8660.00,0.00
9212,445.00,5729.00,0.00
9212,445.00,9507.00,0.00
9212,445.00,5726.00,-37.56
9212,445.00,4200.00,-88.27
9212,445.00,9609.00,0.00
9212,445.00,5634.00,0.00
9212,445.00,5728.00,-44.23
9212,445.00,3037.00,-45.71
9212,445.00,5725.00,-40.07
9212,445.00,3722.00,7.98
9212,445.00,5727.00,-27.93
9212,445.00,5735.00,0.00
9212,445.00,9610.00,0.00
9212,445.00,6311.00,-35.06
9212,445.00,9611.00,0.00
9212,445.00,9612.00,0.00
9212,448.00,7970.00,10.59
9212,445.00,8403.00,97.05
9213,406.00,7233.00,75.09
9213,406.00,6930.00,-35.06
9213,104.00,2215.00,1.23
9213,406.00,4173.00,0.00
9213,104.00,2232.00,11.15
9213,406.00,5785.00,4.75
9213,104.00,2233.00,11.79
9213,406.00,6941.00,138.25
9213,104.00,2230.00,9.60
9213,406.00,5613.00,-43.55
9213,104.00,7444.00,0.00
9213,406.00,8257.00,15.08
9213,104.00,3680.00,42.58
9213,406.00,7626.00,0.00
9213,104.00,1122.00,-12.65
9213,104.00,2448.00,86.85
9213,406.00,7757.00,66.20
9213,104.00,850.00,0.00
9213,406.00,7838.00,143.48
9213,406.00,2840.00,0.00
9213,104.00,7616.00,77.76
9213,406.00,6936.00,5.32
9213,104.00,5193.00,0.00
9213,406.00,104.00,-3.15
9213,104.00,2441.00,-53.70
9213,406.00,1618.00,0.00
9213,104.00,2221.00,158.59
9213,104.00,8811.00,0.00
9213,104.00,1148.00,21.50
9213,406.00,5691.00,87.54
9213,104.00,8812.00,0.00
9215,497.00,8935.00,0.00
9215,497.00,756.00,0.00
9215,497.00,986.00,0.00
9215,497.00,769.00,0.00
9215,497.00,5243.00,0.00
9215,497.00,3452.00,69.45
9215,497.00,763.00,24.01
9215,497.00,2917.00,-38.04
9215,497.00,8936.00,0.00
9215,497.00,2766.00,0.00
9215,497.00,774.00,0.00
9215,497.00,759.00,93.33
9215,497.00,4541.00,-11.12
9215,497.00,8107.00,5.86
9215,23.00,1551.00,20.18
9215,23.00,1536.00,2.75
9215,23.00,1550.00,4.51
9215,23.00,6518.00,0.86
9215,23.00,4183.00,2.50
9215,23.00,2908.00,-6.66
9215,23.00,5223.00,61.34
9215,23.00,8689.00,0.00
9215,23.00,934.00,-6.05
9215,23.00,5544.00,50.78
9215,23.00,4254.00,0.00
9215,23.00,461.00,-63.23
9215,23.00,4184.00,37.51
9215,23.00,5687.00,-82.06
9215,23.00,2824.00,59.32
9215,497.00,490.00,0.00
9215,23.00,5509.00,80.09
9216,331.00,2907.00,8.21
9216,331.00,2218.00,38.45
9216,331.00,6281.00,24.98
9216,331.00,1431.00,17.23
9216,331.00,5587.00,46.11
9216,331.00,1417.00,0.00
9216,331.00,3229.00,0.00
9216,331.00,6533.00,0.52
9216,331.00,806.00,196.30
9216,331.00,8156.00,128.27
9216,331.00,6901.00,-1.41
9216,498.00,3955.00,68.01
9216,498.00,3431.00,0.00
9216,498.00,181.00,26.04
9216,498.00,748.00,0.00
9216,498.00,175.00,6.98
9216,498.00,4670.00,12.37
9216,498.00,3679.00,0.00
9216,498.00,126.00,38.23
9216,498.00,479.00,0.00
9216,498.00,2873.00,0.00
9216,498.00,480.00,-53.77
9216,331.00,668.00,0.00
9216,498.00,8887.00,0.00
9219,48.00,353.00,-30.77
9219,48.00,815.00,52.66
9219,48.00,362.00,97.54
9219,48.00,8153.00,121.51
9219,48.00,446.00,0.00
9219,48.00,116.00,28.47
9219,48.00,2357.00,0.00
9219,48.00,180.00,0.00
9219,48.00,4577.00,46.69
9219,48.00,522.00,32.40
9219,48.00,8146.00,104.39
9219,48.00,114.00,-38.27
9219,48.00,526.00,32.48
9219,48.00,8364.00,-28.69
9219,48.00,508.00,-17.69
9219,48.00,8365.00,0.00
9219,48.00,8368.00,78.72
9219,408.00,655.00,-27.05
9219,408.00,7909.00,28.67
9219,408.00,7002.00,-20.18
9219,408.00,6476.00,40.50
9219,408.00,7706.00,20.02
9219,408.00,646.00,53.01
9219,408.00,1233.00,57.03
9219,408.00,733.00,15.72
9219,408.00,650.00,-38.65
9219,408.00,662.00,-33.76
9219,408.00,832.00,-24.72
9219,408.00,7039.00,-23.86
9219,408.00,7906.00,0.00
9219,408.00,734.00,0.00
