ID game,ID team,rating,date
10918,398.00,622.68,2024-09-29
10918,431.00,390.50,2024-09-29
10922,176.00,39.82,2024-09-29
10922,499.00,-338.82,2024-09-29
10923,65.00,18.28,2024-09-29
10923,502.00,13.25,2024-09-29
10925,331.00,-193.81,2024-09-29
10925,570.00,-202.76,2024-09-29
10927,406.00,106.39,2024-09-29
10927,577.00,-124.40,2024-09-29
10928,332.00,469.24,2024-09-29
10928,566.00,0.01,2024-09-29
10929,104.00,-29.19,2024-09-29
10929,245.00,-21.79,2024-09-29
10931,451.00,-184.53,2024-09-29
10931,501.00,-3.45,2024-09-29
10758,29.00,532.84,2024-10-05
10758,56.00,532.87,2024-10-05
10759,1.00,711.03,2024-10-05
10759,442.00,-192.19,2024-10-05
10783,92.00,-75.58,2024-10-05
10783,452.00,385.08,2024-10-05
10932,23.00,155.69,2024-10-05
10932,498.00,710.73,2024-10-05
10933,44.00,339.62,2024-10-05
10933,329.00,-8.50,2024-10-05
10937,205.00,639.45,2024-10-05
10937,569.00,648.89,2024-10-05
10939,446.00,-170.24,2024-10-05
10939,581.00,0.02,2024-10-05
10940,269.00,452.07,2024-10-05
10940,397.00,1101.00,2024-10-05
10944,12.00,-579.10,2024-10-05
10944,239.00,700.59,2024-10-05
10947,331.00,-317.54,2024-10-05
10947,406.00,-99.67,2024-10-05
10955,375.00,415.28,2024-10-05
10955,574.00,57.00,2024-10-05
10956,216.00,49.21,2024-10-05
10956,499.00,-370.87,2024-10-05
10957,215.00,-44.28,2024-10-05
10957,431.00,329.66,2024-10-05
10958,401.00,-584.10,2024-10-05
10958,449.00,47.14,2024-10-05
10962,48.00,467.72,2024-10-05
10962,440.00,392.66,2024-10-05
10757,46.00,146.22,2024-10-06
10757,578.00,0.01,2024-10-06
10760,49.00,296.71,2024-10-06
10760,442.00,-180.98,2024-10-06
10784,333.00,748.79,2024-10-06
10784,393.00,247.10,2024-10-06
10786,396.00,-668.36,2024-10-06
10786,494.00,596.58,2024-10-06
10934,207.00,65.49,2024-10-06
10934,438.00,673.36,2024-10-06
10936,22.00,254.29,2024-10-06
10936,336.00,75.80,2024-10-06
10946,332.00,403.81,2024-10-06
10946,568.00,46.74,2024-10-06
10948,405.00,49.41,2024-10-06
10948,570.00,-594.22,2024-10-06
10949,448.00,-189.58,2024-10-06
10949,582.00,75.01,2024-10-06
10951,504.00,4.97,2024-10-06
10951,577.00,-57.69,2024-10-06
10952,400.00,-39.01,2024-10-06
10952,411.00,-47.94,2024-10-06
10953,130.00,801.56,2024-10-06
10953,176.00,-23.94,2024-10-06
10954,61.00,-386.61,2024-10-06
10954,439.00,635.99,2024-10-06
10960,489.00,-583.77,2024-10-06
10960,545.00,-1161.72,2024-10-06
10961,408.00,387.53,2024-10-06
10961,497.00,92.26,2024-10-06
10963,109.00,-334.95,2024-10-06
10963,379.00,-71.96,2024-10-06
10964,104.00,-90.17,2024-10-06
10964,501.00,-145.93,2024-10-06
10787,92.00,95.93,2024-10-12
10787,393.00,244.46,2024-10-12
10789,31.00,436.05,2024-10-12
10789,191.00,1197.44,2024-10-12
10992,336.00,240.23,2024-10-12
10992,498.00,805.39,2024-10-12
10994,207.00,-13.35,2024-10-12
10994,402.00,356.27,2024-10-12
10997,269.00,444.73,2024-10-12
10997,581.00,-6.60,2024-10-12
11000,61.00,-160.29,2024-10-12
11000,411.00,90.20,2024-10-12
11002,176.00,-76.46,2024-10-12
11002,574.00,267.60,2024-10-12
11005,130.00,659.45,2024-10-12
11005,375.00,370.49,2024-10-12
11006,431.00,265.97,2024-10-12
11006,439.00,695.54,2024-10-12
11007,331.00,-241.00,2024-10-12
11007,504.00,-104.50,2024-10-12
11009,65.00,0.23,2024-10-12
11009,577.00,74.57,2024-10-12
11012,335.00,347.58,2024-10-12
11012,497.00,296.61,2024-10-12
11051,26.00,-88.14,2024-10-12
11051,38.00,-107.55,2024-10-12
10764,29.00,804.50,2024-10-13
10764,564.00,6.58,2024-10-13
10765,1.00,591.24,2024-10-13
10765,56.00,580.09,2024-10-13
10768,447.00,-126.98,2024-10-13
10768,580.00,9.18,2024-10-13
10769,442.00,-212.88,2024-10-13
10769,505.00,-180.37,2024-10-13
10770,4.00,-502.93,2024-10-13
10770,17.00,728.59,2024-10-13
10788,396.00,-336.83,2024-10-13
10788,452.00,467.51,2024-10-13
10790,333.00,783.35,2024-10-13
10790,579.00,20.18,2024-10-13
10792,191.00,1151.76,2024-10-13
10792,494.00,774.49,2024-10-13
10982,111.00,556.10,2024-10-13
10982,443.00,114.85,2024-10-13
10983,239.00,608.19,2024-10-13
10983,409.00,481.78,2024-10-13
10990,23.00,114.19,2024-10-13
10990,329.00,-6.17,2024-10-13
10991,44.00,391.77,2024-10-13
10991,189.00,19.57,2024-10-13
10993,214.00,-116.38,2024-10-13
10993,438.00,1081.40,2024-10-13
10996,397.00,1172.54,2024-10-13
10996,569.00,653.59,2024-10-13
10998,8.00,96.46,2024-10-13
10998,446.00,185.18,2024-10-13
10999,129.00,354.55,2024-10-13
10999,491.00,188.15,2024-10-13
11004,398.00,441.85,2024-10-13
11004,499.00,-116.10,2024-10-13
11011,406.00,559.09,2024-10-13
11011,582.00,77.62,2024-10-13
11017,401.00,-649.90,2024-10-13
11017,451.00,-110.82,2024-10-13
11052,215.00,274.05,2024-10-13
11052,445.00,-791.87,2024-10-13
10771,17.00,1063.04,2024-10-19
10771,442.00,-268.23,2024-10-19
10900,49.00,266.73,2024-10-19
10900,505.00,454.29,2024-10-19
10942,31.00,415.97,2024-10-19
10942,333.00,580.00,2024-10-19
11028,22.00,107.15,2024-10-19
11028,438.00,936.59,2024-10-19
11029,23.00,289.40,2024-10-19
11029,214.00,63.68,2024-10-19
11076,8.00,24.30,2024-10-19
11076,26.00,-154.71,2024-10-19
11077,38.00,85.52,2024-10-19
11077,129.00,224.25,2024-10-19
11078,397.00,1156.64,2024-10-19
11078,581.00,-39.34,2024-10-19
11079,269.00,493.43,2024-10-19
11079,491.00,-0.83,2024-10-19
11081,566.00,33.31,2024-10-19
11081,568.00,133.39,2024-10-19
11082,332.00,541.32,2024-10-19
11082,448.00,-503.86,2024-10-19
11086,405.00,-18.23,2024-10-19
11086,582.00,88.14,2024-10-19
11089,130.00,616.94,2024-10-19
11089,499.00,-245.57,2024-10-19
11095,245.00,31.50,2024-10-19
11095,401.00,-192.26,2024-10-19
10763,1.00,705.63,2024-10-20
10763,46.00,-79.81,2024-10-20
10772,4.00,-678.56,2024-10-20
10772,56.00,884.86,2024-10-20
10773,564.00,213.55,2024-10-20
10773,580.00,177.39,2024-10-20
10774,447.00,-113.55,2024-10-20
10774,578.00,0.01,2024-10-20
10775,29.00,941.58,2024-10-20
10775,442.00,-228.73,2024-10-20
10793,393.00,280.82,2024-10-20
10793,452.00,359.94,2024-10-20
10794,396.00,-204.22,2024-10-20
10794,579.00,-52.86,2024-10-20
10795,35.00,474.68,2024-10-20
10795,494.00,786.24,2024-10-20
10986,111.00,638.31,2024-10-20
10986,409.00,567.18,2024-10-20
11019,48.00,440.68,2024-10-20
11019,410.00,-261.20,2024-10-20
11020,335.00,235.02,2024-10-20
11020,408.00,620.40,2024-10-20
11021,379.00,79.22,2024-10-20
11021,497.00,191.25,2024-10-20
11030,329.00,226.33,2024-10-20
11030,402.00,567.66,2024-10-20
11031,44.00,450.67,2024-10-20
11031,207.00,3.03,2024-10-20
11084,331.00,-237.52,2024-10-20
11084,502.00,271.89,2024-10-20
11085,406.00,627.06,2024-10-20
11085,504.00,-152.82,2024-10-20
11087,65.00,-166.88,2024-10-20
11087,584.00,-215.26,2024-10-20
11090,400.00,38.13,2024-10-20
11090,574.00,179.00,2024-10-20
11091,411.00,45.09,2024-10-20
11091,431.00,387.80,2024-10-20
11092,61.00,-272.23,2024-10-20
11092,445.00,-941.40,2024-10-20
11094,176.00,122.85,2024-10-20
11094,215.00,132.16,2024-10-20
11096,449.00,-83.51,2024-10-20
11096,489.00,-389.63,2024-10-20
11098,104.00,141.71,2024-10-20
11098,451.00,-347.00,2024-10-20
10779,17.00,1263.20,2024-10-26
10779,573.00,-4.98,2024-10-26
10780,4.00,-508.90,2024-10-26
10780,505.00,255.55,2024-10-26
10798,191.00,1113.80,2024-10-26
10798,579.00,56.17,2024-10-26
10988,63.00,209.79,2024-10-26
10988,443.00,228.70,2024-10-26
10989,239.00,438.87,2024-10-26
10989,409.00,444.13,2024-10-26
11023,48.00,548.77,2024-10-26
11023,408.00,482.72,2024-10-26
11024,440.00,296.35,2024-10-26
11024,497.00,518.26,2024-10-26
11025,379.00,91.69,2024-10-26
11025,410.00,-298.80,2024-10-26
11034,438.00,858.29,2024-10-26
11034,498.00,500.76,2024-10-26
11035,22.00,150.54,2024-10-26
11035,214.00,-54.11,2024-10-26
11146,26.00,-44.05,2024-10-26
11146,205.00,779.50,2024-10-26
11150,331.00,-296.69,2024-10-26
11150,502.00,116.88,2024-10-26
11151,405.00,-20.98,2024-10-26
11151,566.00,72.20,2024-10-26
11152,582.00,96.74,2024-10-26
11152,584.00,-117.09,2024-10-26
11153,448.00,-403.30,2024-10-26
11153,568.00,447.72,2024-10-26
11155,245.00,61.88,2024-10-26
11155,501.00,-54.93,2024-10-26
11158,216.00,64.25,2024-10-26
11158,375.00,151.93,2024-10-26
11162,411.00,141.63,2024-10-26
11162,499.00,-250.96,2024-10-26
10776,29.00,928.92,2024-10-27
10776,578.00,63.57,2024-10-27
10777,1.00,834.12,2024-10-27
10777,564.00,178.73,2024-10-27
10778,56.00,691.12,2024-10-27
10778,573.00,33.49,2024-10-27
10781,49.00,304.72,2024-10-27
10781,580.00,150.89,2024-10-27
10782,442.00,-186.95,2024-10-27
10782,447.00,-287.70,2024-10-27
10797,191.00,1079.13,2024-10-27
10797,452.00,512.57,2024-10-27
10987,12.00,-415.10,2024-10-27
10987,111.00,524.55,2024-10-27
11026,109.00,-151.62,2024-10-27
11026,335.00,256.77,2024-10-27
11032,189.00,55.54,2024-10-27
11032,402.00,636.07,2024-10-27
11033,329.00,88.23,2024-10-27
11033,336.00,349.63,2024-10-27
11037,23.00,269.85,2024-10-27
11037,207.00,-562.87,2024-10-27
11139,35.00,464.92,2024-10-27
11139,92.00,239.12,2024-10-27
11147,8.00,-36.65,2024-10-27
11147,269.00,567.89,2024-10-27
11149,129.00,335.90,2024-10-27
11149,569.00,421.48,2024-10-27
11156,570.00,-264.91,2024-10-27
11156,577.00,56.41,2024-10-27
11157,431.00,399.21,2024-10-27
11157,574.00,-13.07,2024-10-27
11159,61.00,-214.27,2024-10-27
11159,130.00,599.65,2024-10-27
11161,176.00,183.04,2024-10-27
11161,400.00,-45.76,2024-10-27
11163,104.00,286.66,2024-10-27
11163,453.00,-839.77,2024-10-27
11183,393.00,379.00,2024-10-27
11183,494.00,713.19,2024-10-27
11145,92.00,247.84,2024-11-02
11145,333.00,728.56,2024-11-02
11198,48.00,497.77,2024-11-02
11198,335.00,-4.50,2024-11-02
11213,44.00,334.72,2024-11-02
11213,438.00,948.31,2024-11-02
11225,451.00,-437.68,2024-11-02
11225,489.00,-252.38,2024-11-02
11101,447.00,-260.77,2024-11-03
11101,564.00,-90.58,2024-11-03
11102,56.00,651.94,2024-11-03
11102,580.00,147.30,2024-11-03
11103,442.00,-324.79,2024-11-03
11103,578.00,0.01,2024-11-03
11104,29.00,919.31,2024-11-03
11104,49.00,283.74,2024-11-03
11105,4.00,-535.62,2024-11-03
11105,46.00,53.88,2024-11-03
11138,452.00,540.92,2024-11-03
11138,579.00,54.32,2024-11-03
11144,396.00,-563.20,2024-11-03
11144,610.00,21.29,2024-11-03
11200,22.00,239.77,2024-11-03
11200,207.00,-64.09,2024-11-03
11201,189.00,72.57,2024-11-03
11201,336.00,175.05,2024-11-03
11203,26.00,-91.76,2024-11-03
11203,129.00,306.92,2024-11-03
11204,491.00,-115.46,2024-11-03
11204,569.00,641.34,2024-11-03
11206,8.00,280.60,2024-11-03
11206,397.00,1153.59,2024-11-03
11207,205.00,632.27,2024-11-03
11207,269.00,664.50,2024-11-03
11211,130.00,734.36,2024-11-03
11211,411.00,53.12,2024-11-03
11212,398.00,335.60,2024-11-03
11212,439.00,521.40,2024-11-03
11216,215.00,260.79,2024-11-03
11216,574.00,-157.27,2024-11-03
11217,176.00,13.61,2024-11-03
11217,375.00,49.94,2024-11-03
11218,445.00,-966.50,2024-11-03
11218,499.00,-125.55,2024-11-03
11220,577.00,-37.60,2024-11-03
11220,584.00,-191.39,2024-11-03
11221,406.00,254.08,2024-11-03
11221,568.00,421.81,2024-11-03
11224,65.00,-83.59,2024-11-03
11224,582.00,118.58,2024-11-03
11226,104.00,296.46,2024-11-03
11226,401.00,-586.75,2024-11-03
11227,332.00,640.71,2024-11-03
11227,504.00,-280.84,2024-11-03
11208,449.00,100.00,2024-11-04
11208,453.00,-801.27,2024-11-04
11215,61.00,-284.31,2024-11-04
11215,400.00,111.11,2024-11-04
11235,501.00,-74.96,2024-11-04
11235,545.00,-889.27,2024-11-04
11110,17.00,1048.74,2024-11-09
11110,49.00,339.94,2024-11-09
11111,46.00,-11.04,2024-11-09
11111,564.00,88.27,2024-11-09
11237,35.00,380.95,2024-11-09
11237,191.00,1000.43,2024-11-09
11243,12.00,-302.18,2024-11-09
11243,409.00,381.82,2024-11-09
11256,379.00,40.33,2024-11-09
11256,408.00,519.29,2024-11-09
11257,410.00,-366.02,2024-11-09
11257,440.00,311.51,2024-11-09
11310,26.00,-70.30,2024-11-09
11310,397.00,1205.92,2024-11-09
11314,129.00,293.70,2024-11-09
11314,205.00,516.63,2024-11-09
11315,448.00,-468.48,2024-11-09
11315,570.00,-298.97,2024-11-09
11316,332.00,778.59,2024-11-09
11316,584.00,-121.95,2024-11-09
11319,405.00,-8.89,2024-11-09
11319,577.00,23.04,2024-11-09
11325,400.00,-56.72,2024-11-09
11325,431.00,483.16,2024-11-09
11327,215.00,113.25,2024-11-09
11327,398.00,234.59,2024-11-09
11332,375.00,276.96,2024-11-09
11332,499.00,-57.39,2024-11-09
11333,245.00,39.29,2024-11-09
11333,453.00,-438.61,2024-11-09
11334,449.00,-9.77,2024-11-09
11334,501.00,-196.38,2024-11-09
11106,1.00,664.87,2024-11-10
11106,29.00,710.08,2024-11-10
11108,573.00,17.33,2024-11-10
11108,578.00,30.48,2024-11-10
11109,442.00,-462.03,2024-11-10
11109,580.00,174.75,2024-11-10
11115,4.00,-585.12,2024-11-10
11115,447.00,47.46,2024-11-10
11236,452.00,601.68,2024-11-10
11236,610.00,-109.84,2024-11-10
11238,31.00,468.66,2024-11-10
11238,191.00,1135.83,2024-11-10
11239,333.00,640.76,2024-11-10
11239,494.00,747.66,2024-11-10
11240,92.00,233.56,2024-11-10
11240,396.00,-584.40,2024-11-10
11241,393.00,245.84,2024-11-10
11241,579.00,-0.48,2024-11-10
11242,63.00,479.99,2024-11-10
11242,111.00,397.31,2024-11-10
11244,239.00,582.34,2024-11-10
11244,443.00,90.91,2024-11-10
11255,109.00,-146.97,2024-11-10
11255,335.00,185.57,2024-11-10
11307,207.00,-204.02,2024-11-10
11307,329.00,400.02,2024-11-10
11309,336.00,183.64,2024-11-10
11309,402.00,774.83,2024-11-10
11311,491.00,22.71,2024-11-10
11311,581.00,352.77,2024-11-10
11312,38.00,-254.86,2024-11-10
11312,446.00,-8.42,2024-11-10
11318,504.00,-258.65,2024-11-10
11318,566.00,-41.41,2024-11-10
11321,65.00,12.14,2024-11-10
11321,568.00,498.96,2024-11-10
11322,176.00,-96.84,2024-11-10
11322,411.00,169.41,2024-11-10
11323,130.00,791.89,2024-11-10
11323,445.00,-753.90,2024-11-10
11330,439.00,437.38,2024-11-10
11330,574.00,-101.23,2024-11-10
11429,473.00,0.01,2024-11-15
11429,511.00,0.02,2024-11-15
11431,473.00,0.01,2024-11-15
11431,614.00,0.01,2024-11-15
11114,17.00,950.74,2024-11-16
11114,442.00,-589.15,2024-11-16
11116,56.00,710.28,2024-11-16
11116,564.00,107.44,2024-11-16
11258,48.00,652.31,2024-11-16
11258,379.00,143.26,2024-11-16
11259,109.00,22.11,2024-11-16
11259,408.00,572.40,2024-11-16
11274,92.00,227.61,2024-11-16
11274,610.00,29.17,2024-11-16
11364,23.00,305.93,2024-11-16
11364,336.00,229.01,2024-11-16
11372,26.00,-235.93,2024-11-16
11372,269.00,602.04,2024-11-16
11375,205.00,653.09,2024-11-16
11375,397.00,1053.95,2024-11-16
11377,8.00,81.10,2024-11-16
11377,38.00,-160.80,2024-11-16
11378,446.00,-114.58,2024-11-16
11378,491.00,-98.80,2024-11-16
11380,568.00,628.52,2024-11-16
11380,584.00,-208.31,2024-11-16
11386,331.00,-370.98,2024-11-16
11386,405.00,161.78,2024-11-16
11388,176.00,7.54,2024-11-16
11388,398.00,313.11,2024-11-16
11389,215.00,-65.64,2024-11-16
11389,400.00,118.30,2024-11-16
11390,130.00,790.61,2024-11-16
11390,216.00,88.43,2024-11-16
11112,29.00,670.93,2024-11-17
11112,580.00,45.12,2024-11-17
11117,46.00,-42.95,2024-11-17
11117,578.00,20.15,2024-11-17
11245,111.00,432.69,2024-11-17
11245,239.00,557.87,2024-11-17
11246,12.00,-395.74,2024-11-17
11246,63.00,464.29,2024-11-17
11247,409.00,356.28,2024-11-17
11247,443.00,156.53,2024-11-17
11260,335.00,126.38,2024-11-17
11260,440.00,319.55,2024-11-17
11261,410.00,-62.26,2024-11-17
11261,497.00,388.54,2024-11-17
11272,92.00,121.95,2024-11-17
11272,494.00,958.54,2024-11-17
11273,35.00,425.14,2024-11-17
11273,452.00,567.17,2024-11-17
11275,333.00,517.01,2024-11-17
11275,393.00,385.62,2024-11-17
11362,189.00,110.01,2024-11-17
11362,329.00,203.30,2024-11-17
11363,214.00,-118.81,2024-11-17
11363,498.00,430.65,2024-11-17
11367,402.00,535.01,2024-11-17
11367,438.00,1071.83,2024-11-17
11381,502.00,425.88,2024-11-17
11381,504.00,-476.70,2024-11-17
11383,448.00,-395.72,2024-11-17
11383,577.00,-32.78,2024-11-17
11384,65.00,97.53,2024-11-17
11384,566.00,148.59,2024-11-17
11387,411.00,126.38,2024-11-17
11387,445.00,-733.23,2024-11-17
11392,375.00,362.41,2024-11-17
11392,431.00,304.59,2024-11-17
11418,1.00,765.94,2024-11-17
11418,564.00,-74.69,2024-11-17
11453,8.00,49.89,2024-11-22
11453,569.00,429.62,2024-11-22
11113,46.00,27.13,2024-11-23
11113,49.00,464.91,2024-11-23
11118,564.00,-152.68,2024-11-23
11118,573.00,62.14,2024-11-23
11123,4.00,-782.36,2024-11-23
11123,442.00,-229.45,2024-11-23
11249,63.00,594.56,2024-11-23
11249,239.00,585.57,2024-11-23
11262,48.00,482.05,2024-11-23
11262,109.00,-62.38,2024-11-23
11264,335.00,109.52,2024-11-23
11264,497.00,481.80,2024-11-23
11278,191.00,1143.41,2024-11-23
11278,333.00,629.64,2024-11-23
11444,22.00,73.92,2024-11-23
11444,402.00,936.95,2024-11-23
11449,23.00,217.72,2024-11-23
11449,438.00,1173.61,2024-11-23
11450,26.00,-156.53,2024-11-23
11450,205.00,860.22,2024-11-23
11451,397.00,1310.76,2024-11-23
11451,446.00,128.80,2024-11-23
11454,38.00,77.47,2024-11-23
11454,491.00,-134.98,2024-11-23
11455,566.00,93.58,2024-11-23
11455,582.00,130.52,2024-11-23
11457,570.00,-208.72,2024-11-23
11457,584.00,-455.67,2024-11-23
11459,405.00,120.81,2024-11-23
11459,448.00,-442.00,2024-11-23
11465,400.00,-89.10,2024-11-23
11465,499.00,120.20,2024-11-23
11468,445.00,-1209.97,2024-11-23
11468,574.00,-50.44,2024-11-23
11119,564.00,-306.46,2024-11-24
11119,573.00,80.16,2024-11-24
11121,17.00,1408.74,2024-11-24
11121,46.00,-112.42,2024-11-24
11124,1.00,856.74,2024-11-24
11124,578.00,183.59,2024-11-24
11248,12.00,-545.96,2024-11-24
11248,111.00,499.33,2024-11-24
11250,409.00,305.81,2024-11-24
11250,443.00,185.89,2024-11-24
11263,408.00,823.78,2024-11-24
11263,440.00,135.91,2024-11-24
11276,191.00,1218.16,2024-11-24
11276,610.00,168.40,2024-11-24
11277,31.00,341.30,2024-11-24
11277,92.00,140.29,2024-11-24
11445,22.00,244.31,2024-11-24
11445,498.00,585.58,2024-11-24
11446,44.00,323.70,2024-11-24
11446,214.00,-140.03,2024-11-24
11448,329.00,190.01,2024-11-24
11448,336.00,134.75,2024-11-24
11452,129.00,322.81,2024-11-24
11452,581.00,244.33,2024-11-24
11456,331.00,-155.52,2024-11-24
11456,582.00,5.96,2024-11-24
11458,406.00,518.28,2024-11-24
11458,584.00,-446.69,2024-11-24
11460,502.00,570.36,2024-11-24
11460,577.00,37.01,2024-11-24
11461,332.00,797.62,2024-11-24
11461,504.00,-489.93,2024-11-24
11462,411.00,-7.81,2024-11-24
11462,439.00,532.94,2024-11-24
11463,130.00,815.58,2024-11-24
11463,431.00,319.31,2024-11-24
11464,61.00,-280.42,2024-11-24
11464,215.00,162.22,2024-11-24
11466,375.00,477.78,2024-11-24
11466,398.00,443.61,2024-11-24
11467,176.00,6.57,2024-11-24
11467,216.00,72.51,2024-11-24
11469,453.00,-851.66,2024-11-24
11469,501.00,-239.94,2024-11-24
11471,451.00,-493.87,2024-11-24
11471,545.00,-771.55,2024-11-24
11472,104.00,343.91,2024-11-24
11472,245.00,109.88,2024-11-24
11496,431.00,293.79,2024-11-29
11496,445.00,-1143.99,2024-11-29
11125,1.00,789.16,2024-11-30
11125,17.00,1356.83,2024-11-30
11126,49.00,430.01,2024-11-30
11126,573.00,741.35,2024-11-30
11128,442.00,-190.03,2024-11-30
11128,564.00,-257.46,2024-11-30
11281,393.00,506.23,2024-11-30
11281,610.00,-63.30,2024-11-30
11491,401.00,-621.72,2024-11-30
11491,451.00,-504.91,2024-11-30
11497,216.00,-67.31,2024-11-30
11497,574.00,33.92,2024-11-30
11498,215.00,336.77,2024-11-30
11498,499.00,97.34,2024-11-30
11500,176.00,138.37,2024-11-30
11500,439.00,660.29,2024-11-30
11501,331.00,-374.31,2024-11-30
11501,332.00,781.60,2024-11-30
11502,405.00,-114.92,2024-11-30
11502,406.00,476.26,2024-11-30
11504,504.00,-556.72,2024-11-30
11504,584.00,-323.14,2024-11-30
11507,26.00,-266.88,2024-11-30
11507,397.00,1262.56,2024-11-30
11509,569.00,501.20,2024-11-30
11509,581.00,250.09,2024-11-30
11512,214.00,-207.93,2024-11-30
11512,402.00,868.67,2024-11-30
11130,29.00,709.16,2024-12-01
11130,505.00,178.53,2024-12-01
11131,56.00,666.10,2024-12-01
11131,447.00,-134.88,2024-12-01
11142,4.00,-858.20,2024-12-01
11142,580.00,271.59,2024-12-01
11266,12.00,-289.51,2024-12-01
11266,443.00,198.32,2024-12-01
11268,48.00,525.56,2024-12-01
11268,440.00,85.16,2024-12-01
11282,35.00,272.79,2024-12-01
11282,333.00,525.49,2024-12-01
11284,494.00,1184.69,2024-12-01
11284,610.00,-204.30,2024-12-01
11492,453.00,-1204.18,2024-12-01
11492,489.00,-407.88,2024-12-01
11494,104.00,357.83,2024-12-01
11494,449.00,107.59,2024-12-01
11495,398.00,571.64,2024-12-01
11495,411.00,-121.11,2024-12-01
11499,61.00,-396.47,2024-12-01
11499,375.00,734.76,2024-12-01
11503,566.00,298.19,2024-12-01
11503,570.00,-294.84,2024-12-01
11506,568.00,568.33,2024-12-01
11506,582.00,167.38,2024-12-01
11508,38.00,-106.05,2024-12-01
11508,269.00,958.24,2024-12-01
11510,205.00,907.33,2024-12-01
11510,491.00,-164.40,2024-12-01
11511,44.00,342.44,2024-12-01
11511,498.00,624.20,2024-12-01
11513,22.00,156.27,2024-12-01
11513,329.00,141.75,2024-12-01
11514,207.00,-187.22,2024-12-01
