ID game,ID team,rating,date
10722,17.00,931.66,2024-09-14
10722,564.00,148.34,2024-09-14
10839,401.00,-309.36,2024-09-14
10839,453.00,-558.39,2024-09-14
10842,130.00,679.08,2024-09-14
10842,398.00,253.97,2024-09-14
10848,65.00,19.86,2024-09-14
10848,331.00,-161.00,2024-09-14
10851,566.00,415.53,2024-09-14
10851,577.00,40.31,2024-09-14
10853,26.00,-484.42,2024-09-14
10853,569.00,136.52,2024-09-14
10854,38.00,-712.83,2024-09-14
10854,397.00,998.06,2024-09-14
10864,208.00,-69.71,2024-09-14
10864,410.00,-144.37,2024-09-14
10866,207.00,-24.21,2024-09-14
10866,336.00,143.80,2024-09-14
10867,109.00,-33.54,2024-09-14
10867,497.00,457.72,2024-09-14
10713,4.00,-517.32,2024-09-15
10713,447.00,-152.47,2024-09-15
10719,29.00,663.76,2024-09-15
10719,573.00,476.78,2024-09-15
10721,56.00,592.01,2024-09-15
10721,505.00,306.83,2024-09-15
10723,578.00,411.97,2024-09-15
10723,580.00,616.68,2024-09-15
10742,31.00,482.45,2024-09-15
10742,92.00,14.98,2024-09-15
10745,494.00,615.14,2024-09-15
10745,579.00,34.14,2024-09-15
10831,63.00,289.24,2024-09-15
10831,111.00,184.73,2024-09-15
10838,245.00,154.08,2024-09-15
10838,451.00,-622.97,2024-09-15
10840,104.00,310.57,2024-09-15
10840,449.00,102.10,2024-09-15
10843,400.00,-136.61,2024-09-15
10843,439.00,428.38,2024-09-15
10845,215.00,190.99,2024-09-15
10845,216.00,299.00,2024-09-15
10846,61.00,-624.65,2024-09-15
10846,499.00,-273.31,2024-09-15
10849,502.00,-147.45,2024-09-15
10849,568.00,650.01,2024-09-15
10850,405.00,360.22,2024-09-15
10850,504.00,-336.05,2024-09-15
10855,129.00,92.98,2024-09-15
10855,446.00,360.72,2024-09-15
10856,8.00,-167.31,2024-09-15
10856,581.00,286.74,2024-09-15
10858,23.00,438.41,2024-09-15
10858,402.00,405.39,2024-09-15
10859,189.00,35.57,2024-09-15
10859,438.00,864.20,2024-09-15
10860,329.00,94.85,2024-09-15
10860,498.00,686.13,2024-09-15
10726,29.00,663.61,2024-09-21
10726,46.00,-32.12,2024-09-21
10727,17.00,971.57,2024-09-21
10727,447.00,-333.08,2024-09-21
10747,31.00,438.24,2024-09-21
10747,452.00,328.10,2024-09-21
10750,92.00,-239.64,2024-09-21
10750,579.00,373.20,2024-09-21
10862,63.00,296.62,2024-09-21
10862,409.00,216.72,2024-09-21
10868,408.00,777.17,2024-09-21
10868,440.00,260.46,2024-09-21
10870,410.00,-276.06,2024-09-21
10870,497.00,330.41,2024-09-21
10871,208.00,119.92,2024-09-21
10871,379.00,-86.02,2024-09-21
10874,207.00,-42.49,2024-09-21
10874,498.00,724.93,2024-09-21
10878,129.00,22.66,2024-09-21
10878,397.00,1022.58,2024-09-21
10880,26.00,-437.68,2024-09-21
10880,446.00,145.26,2024-09-21
10882,406.00,300.57,2024-09-21
10882,566.00,680.23,2024-09-21
10884,130.00,279.25,2024-09-21
10884,215.00,-38.27,2024-09-21
10886,331.00,-335.79,2024-09-21
10886,448.00,-45.33,2024-09-21
10889,568.00,829.91,2024-09-21
10889,577.00,50.64,2024-09-21
10890,405.00,114.16,2024-09-21
10890,502.00,-91.35,2024-09-21
10725,56.00,671.69,2024-09-22
10725,578.00,623.31,2024-09-22
10728,4.00,-868.23,2024-09-22
10728,564.00,89.59,2024-09-22
10729,1.00,918.10,2024-09-22
10729,49.00,542.69,2024-09-22
10730,505.00,186.67,2024-09-22
10730,580.00,772.75,2024-09-22
10746,393.00,201.31,2024-09-22
10746,396.00,-975.37,2024-09-22
10861,111.00,413.00,2024-09-22
10861,239.00,475.97,2024-09-22
10863,12.00,-205.73,2024-09-22
10863,443.00,206.79,2024-09-22
10875,214.00,227.50,2024-09-22
10875,336.00,102.56,2024-09-22
10876,44.00,239.16,2024-09-22
10876,402.00,812.96,2024-09-22
10877,269.00,621.03,2024-09-22
10877,569.00,119.71,2024-09-22
10879,38.00,-340.06,2024-09-22
10879,581.00,319.07,2024-09-22
10881,8.00,182.04,2024-09-22
10881,205.00,687.25,2024-09-22
10885,398.00,387.60,2024-09-22
10885,574.00,-636.28,2024-09-22
10888,332.00,743.33,2024-09-22
10888,570.00,130.44,2024-09-22
10891,176.00,121.16,2024-09-22
10891,445.00,-1045.82,2024-09-22
10892,431.00,227.41,2024-09-22
10892,499.00,-221.57,2024-09-22
10893,104.00,269.55,2024-09-22
10893,489.00,974.21,2024-09-22
10894,245.00,62.37,2024-09-22
10894,449.00,-154.78,2024-09-22
10895,401.00,-863.21,2024-09-22
10895,545.00,-515.25,2024-09-22
10896,451.00,-623.06,2024-09-22
10896,501.00,-118.69,2024-09-22
10897,216.00,171.25,2024-09-22
10897,439.00,739.78,2024-09-22
10898,375.00,494.25,2024-09-22
10898,411.00,-59.53,2024-09-22
10731,442.00,64.58,2024-09-28
10731,573.00,1062.36,2024-09-28
10737,49.00,223.46,2024-09-28
10737,447.00,-445.40,2024-09-28
10754,92.00,-158.79,2024-09-28
10754,191.00,844.75,2024-09-28
10901,402.00,696.06,2024-09-28
10901,498.00,372.78,2024-09-28
10907,109.00,40.13,2024-09-28
10907,208.00,-36.69,2024-09-28
10908,379.00,-46.89,2024-09-28
10908,440.00,242.45,2024-09-28
10910,335.00,189.00,2024-09-28
10910,410.00,-291.94,2024-09-28
10912,38.00,-107.16,2024-09-28
10912,569.00,283.44,2024-09-28
10914,269.00,489.21,2024-09-28
10914,446.00,70.68,2024-09-28
10915,8.00,70.58,2024-09-28
10915,129.00,176.54,2024-09-28
10916,205.00,499.82,2024-09-28
10916,581.00,-4.95,2024-09-28
10917,375.00,293.34,2024-09-28
10917,400.00,-68.01,2024-09-28
10920,216.00,99.94,2024-09-28
10920,445.00,-770.99,2024-09-28
10921,61.00,-426.11,2024-09-28
10921,574.00,-423.03,2024-09-28
10924,448.00,-199.79,2024-09-28
10924,504.00,-344.84,2024-09-28
10926,405.00,180.22,2024-09-28
10926,568.00,658.01,2024-09-28
10732,1.00,835.43,2024-09-29
10732,573.00,872.64,2024-09-29
10733,4.00,-739.68,2024-09-29
10733,578.00,760.93,2024-09-29
10735,17.00,1219.87,2024-09-29
10735,56.00,443.97,2024-09-29
10736,46.00,-140.73,2024-09-29
10736,505.00,625.15,2024-09-29
10751,452.00,349.24,2024-09-29
10751,494.00,550.58,2024-09-29
10752,31.00,170.23,2024-09-29
10752,393.00,526.92,2024-09-29
10753,333.00,412.89,2024-09-29
10753,396.00,-525.33,2024-09-29
10755,15.00,199.08,2024-09-29
10755,191.00,873.16,2024-09-29
10756,35.00,531.10,2024-09-29
10756,579.00,176.95,2024-09-29
10902,22.00,131.83,2024-09-29
10902,189.00,-67.77,2024-09-29
10903,336.00,134.59,2024-09-29
10903,438.00,675.77,2024-09-29
10904,207.00,35.46,2024-09-29
10904,214.00,304.06,2024-09-29
10906,215.00,177.07,2024-09-29
10906,411.00,-53.16,2024-09-29
10918,398.00,376.05,2024-09-29
10918,431.00,551.24,2024-09-29
10922,176.00,54.73,2024-09-29
10922,499.00,-85.08,2024-09-29
10923,65.00,-92.12,2024-09-29
10923,502.00,18.21,2024-09-29
10925,331.00,-221.09,2024-09-29
10925,570.00,-103.94,2024-09-29
10927,406.00,171.98,2024-09-29
10927,577.00,28.86,2024-09-29
10928,332.00,687.55,2024-09-29
10928,566.00,748.79,2024-09-29
10929,104.00,520.62,2024-09-29
10929,245.00,270.00,2024-09-29
10931,451.00,-323.77,2024-09-29
10931,501.00,-311.70,2024-09-29
10758,29.00,775.52,2024-10-05
10758,56.00,425.37,2024-10-05
10759,1.00,923.03,2024-10-05
10759,442.00,99.66,2024-10-05
10783,92.00,51.17,2024-10-05
10783,452.00,-7.85,2024-10-05
10932,23.00,113.26,2024-10-05
10932,498.00,45.26,2024-10-05
10933,44.00,377.07,2024-10-05
10933,329.00,103.30,2024-10-05
10937,205.00,631.62,2024-10-05
10937,569.00,22.31,2024-10-05
10939,446.00,237.49,2024-10-05
10939,581.00,0.02,2024-10-05
10940,269.00,700.97,2024-10-05
10940,397.00,183.10,2024-10-05
10944,12.00,-161.04,2024-10-05
10944,239.00,407.48,2024-10-05
10947,331.00,-60.33,2024-10-05
10947,406.00,170.93,2024-10-05
10955,375.00,799.14,2024-10-05
10955,574.00,0.02,2024-10-05
10956,216.00,-206.78,2024-10-05
10956,499.00,0.01,2024-10-05
10957,215.00,-42.26,2024-10-05
10957,431.00,-17.46,2024-10-05
10958,401.00,-585.43,2024-10-05
10958,449.00,182.26,2024-10-05
10959,451.00,0.01,2024-10-05
10959,453.00,0.01,2024-10-05
10962,48.00,300.50,2024-10-05
10962,440.00,-259.11,2024-10-05
10757,46.00,22.99,2024-10-06
10757,578.00,0.01,2024-10-06
10760,49.00,135.13,2024-10-06
10760,442.00,97.93,2024-10-06
10761,447.00,25.26,2024-10-06
10761,505.00,-33.35,2024-10-06
10762,17.00,26.97,2024-10-06
10762,580.00,-61.54,2024-10-06
10784,333.00,463.60,2024-10-06
10784,393.00,0.01,2024-10-06
10786,396.00,-435.89,2024-10-06
10786,494.00,87.86,2024-10-06
10934,207.00,113.41,2024-10-06
10934,438.00,228.72,2024-10-06
10935,189.00,126.41,2024-10-06
10935,214.00,81.41,2024-10-06
10936,22.00,183.86,2024-10-06
10936,336.00,124.24,2024-10-06
10946,332.00,111.33,2024-10-06
10946,568.00,197.10,2024-10-06
10948,405.00,74.57,2024-10-06
10948,570.00,-52.33,2024-10-06
10949,448.00,10.52,2024-10-06
10949,582.00,-132.74,2024-10-06
10950,502.00,8.76,2024-10-06
10950,566.00,0.02,2024-10-06
10951,504.00,-216.72,2024-10-06
10951,577.00,61.99,2024-10-06
10952,400.00,-22.13,2024-10-06
10952,411.00,-229.29,2024-10-06
10953,130.00,162.22,2024-10-06
10953,176.00,-102.67,2024-10-06
10954,61.00,-420.99,2024-10-06
10954,439.00,191.42,2024-10-06
10960,489.00,0.01,2024-10-06
10960,545.00,-367.74,2024-10-06
10961,408.00,504.79,2024-10-06
10961,497.00,-293.02,2024-10-06
10963,109.00,-64.58,2024-10-06
10963,379.00,24.61,2024-10-06
10964,104.00,103.94,2024-10-06
10964,501.00,2.48,2024-10-06
10787,92.00,-83.48,2024-10-12
10787,393.00,40.40,2024-10-12
10789,31.00,271.41,2024-10-12
10789,191.00,1121.96,2024-10-12
10992,336.00,123.63,2024-10-12
10992,498.00,719.83,2024-10-12
10994,207.00,152.71,2024-10-12
10994,402.00,264.36,2024-10-12
10997,269.00,1042.15,2024-10-12
10997,581.00,178.77,2024-10-12
11000,61.00,-778.87,2024-10-12
11000,411.00,-97.03,2024-10-12
11002,176.00,-29.86,2024-10-12
11002,574.00,-419.15,2024-10-12
11003,216.00,263.48,2024-10-12
11003,400.00,67.71,2024-10-12
11005,130.00,314.71,2024-10-12
11005,375.00,553.15,2024-10-12
11006,431.00,364.82,2024-10-12
11006,439.00,618.66,2024-10-12
11007,331.00,-451.58,2024-10-12
11007,504.00,-280.18,2024-10-12
11009,65.00,120.24,2024-10-12
11009,577.00,190.86,2024-10-12
11012,335.00,264.13,2024-10-12
11012,497.00,326.61,2024-10-12
11013,48.00,1122.77,2024-10-12
11013,109.00,-187.64,2024-10-12
11051,26.00,-368.24,2024-10-12
11051,38.00,-448.45,2024-10-12
10764,29.00,512.73,2024-10-13
10764,564.00,18.25,2024-10-13
10765,1.00,647.32,2024-10-13
10765,56.00,341.58,2024-10-13
10768,447.00,1.13,2024-10-13
10768,580.00,592.78,2024-10-13
10769,442.00,-560.23,2024-10-13
10769,505.00,72.08,2024-10-13
10770,4.00,-568.26,2024-10-13
10770,17.00,725.38,2024-10-13
10788,396.00,-510.46,2024-10-13
10788,452.00,488.23,2024-10-13
10790,333.00,486.65,2024-10-13
10790,579.00,53.28,2024-10-13
10792,191.00,1267.30,2024-10-13
10792,494.00,897.94,2024-10-13
10982,111.00,639.01,2024-10-13
10982,443.00,196.25,2024-10-13
10983,239.00,759.21,2024-10-13
10983,409.00,222.70,2024-10-13
10990,23.00,279.87,2024-10-13
10990,329.00,136.69,2024-10-13
10991,44.00,291.21,2024-10-13
10991,189.00,-133.80,2024-10-13
10993,214.00,-8.77,2024-10-13
10993,438.00,968.31,2024-10-13
10996,397.00,727.49,2024-10-13
10996,569.00,119.28,2024-10-13
10998,8.00,59.30,2024-10-13
10998,446.00,527.34,2024-10-13
10999,129.00,115.54,2024-10-13
10999,491.00,218.66,2024-10-13
11004,398.00,425.14,2024-10-13
11004,499.00,29.93,2024-10-13
11008,332.00,656.37,2024-10-13
11008,502.00,6.35,2024-10-13
11011,406.00,263.79,2024-10-13
11011,582.00,118.44,2024-10-13
11015,449.00,131.87,2024-10-13
11015,545.00,-492.69,2024-10-13
11017,401.00,-905.38,2024-10-13
11017,451.00,-532.12,2024-10-13
11052,215.00,484.70,2024-10-13
11052,445.00,-968.70,2024-10-13
11093,375.00,468.52,2024-10-18
11093,439.00,681.34,2024-10-18
10771,17.00,1246.84,2024-10-19
10771,442.00,-341.54,2024-10-19
10900,49.00,382.88,2024-10-19
10900,505.00,357.52,2024-10-19
10942,31.00,252.68,2024-10-19
10942,333.00,149.98,2024-10-19
11028,22.00,-33.29,2024-10-19
11028,438.00,996.03,2024-10-19
11029,23.00,397.24,2024-10-19
11029,214.00,286.61,2024-10-19
11076,8.00,60.33,2024-10-19
11076,26.00,-450.56,2024-10-19
11077,38.00,-285.48,2024-10-19
11077,129.00,187.31,2024-10-19
11078,397.00,916.31,2024-10-19
11078,581.00,308.26,2024-10-19
11079,269.00,1066.83,2024-10-19
11079,491.00,47.13,2024-10-19
11081,566.00,808.61,2024-10-19
11081,568.00,1162.85,2024-10-19
11082,332.00,900.43,2024-10-19
11082,448.00,-289.68,2024-10-19
11086,405.00,157.21,2024-10-19
11086,582.00,-406.80,2024-10-19
11089,130.00,332.52,2024-10-19
11089,499.00,62.97,2024-10-19
11095,245.00,263.89,2024-10-19
11095,401.00,-273.94,2024-10-19
11097,501.00,-207.86,2024-10-19
11097,545.00,-364.72,2024-10-19
10763,1.00,933.75,2024-10-20
10763,46.00,104.21,2024-10-20
10772,4.00,-683.60,2024-10-20
10772,56.00,874.35,2024-10-20
10773,564.00,54.05,2024-10-20
10773,580.00,667.62,2024-10-20
10774,447.00,-464.84,2024-10-20
10774,578.00,446.39,2024-10-20
10775,29.00,723.97,2024-10-20
10775,442.00,-180.38,2024-10-20
10793,393.00,290.82,2024-10-20
10793,452.00,235.30,2024-10-20
10794,396.00,-351.30,2024-10-20
10794,579.00,217.61,2024-10-20
10795,35.00,688.96,2024-10-20
10795,494.00,627.00,2024-10-20
10985,12.00,-356.90,2024-10-20
10985,63.00,797.33,2024-10-20
10986,111.00,650.86,2024-10-20
10986,409.00,334.47,2024-10-20
11019,48.00,713.25,2024-10-20
11019,410.00,-337.01,2024-10-20
11020,335.00,312.54,2024-10-20
11020,408.00,499.96,2024-10-20
11021,379.00,-125.94,2024-10-20
11021,497.00,324.63,2024-10-20
11027,189.00,-331.98,2024-10-20
11027,498.00,677.64,2024-10-20
11030,329.00,456.42,2024-10-20
11030,402.00,551.84,2024-10-20
11031,44.00,681.83,2024-10-20
11031,207.00,16.37,2024-10-20
11080,205.00,846.72,2024-10-20
11080,446.00,116.78,2024-10-20
11083,570.00,359.21,2024-10-20
11083,577.00,23.54,2024-10-20
11084,331.00,-230.98,2024-10-20
11084,502.00,51.18,2024-10-20
11085,406.00,494.28,2024-10-20
11085,504.00,-427.95,2024-10-20
11087,65.00,-170.62,2024-10-20
11087,584.00,-963.49,2024-10-20
11090,400.00,69.02,2024-10-20
11090,574.00,-586.19,2024-10-20
11091,411.00,-114.78,2024-10-20
11091,431.00,392.33,2024-10-20
11092,61.00,-588.31,2024-10-20
11092,445.00,-1345.50,2024-10-20
11094,176.00,-77.32,2024-10-20
11094,215.00,224.19,2024-10-20
11096,449.00,-175.85,2024-10-20
11096,489.00,599.08,2024-10-20
11098,104.00,308.95,2024-10-20
11098,451.00,-711.47,2024-10-20
10779,17.00,1359.71,2024-10-26
10779,573.00,939.59,2024-10-26
10780,4.00,-695.91,2024-10-26
10780,505.00,249.86,2024-10-26
10798,191.00,1044.78,2024-10-26
10798,579.00,284.34,2024-10-26
10988,63.00,413.48,2024-10-26
10988,443.00,352.32,2024-10-26
10989,239.00,654.98,2024-10-26
10989,409.00,182.48,2024-10-26
11023,48.00,724.51,2024-10-26
11023,408.00,616.26,2024-10-26
11024,440.00,125.40,2024-10-26
11024,497.00,343.02,2024-10-26
11025,379.00,113.27,2024-10-26
11025,410.00,-363.93,2024-10-26
11034,438.00,941.08,2024-10-26
11034,498.00,546.01,2024-10-26
11035,22.00,64.02,2024-10-26
11035,214.00,174.77,2024-10-26
11146,26.00,-397.31,2024-10-26
11146,205.00,811.06,2024-10-26
11150,331.00,-286.98,2024-10-26
11150,502.00,3.91,2024-10-26
11151,405.00,202.05,2024-10-26
11151,566.00,953.87,2024-10-26
11152,582.00,-356.06,2024-10-26
11152,584.00,-1156.08,2024-10-26
11153,448.00,-361.05,2024-10-26
11153,568.00,1028.82,2024-10-26
11155,245.00,279.13,2024-10-26
11155,501.00,-275.18,2024-10-26
11158,216.00,191.37,2024-10-26
11158,375.00,347.80,2024-10-26
11162,411.00,30.56,2024-10-26
11162,499.00,-108.44,2024-10-26
10776,29.00,831.85,2024-10-27
10776,578.00,759.94,2024-10-27
10777,1.00,927.97,2024-10-27
10777,564.00,-96.84,2024-10-27
10778,56.00,687.17,2024-10-27
10778,573.00,1048.26,2024-10-27
10781,49.00,440.60,2024-10-27
10781,580.00,841.31,2024-10-27
10782,442.00,-10.63,2024-10-27
10782,447.00,-455.41,2024-10-27
10797,191.00,971.87,2024-10-27
10797,452.00,402.80,2024-10-27
10987,12.00,-233.33,2024-10-27
10987,111.00,367.26,2024-10-27
11026,109.00,-56.39,2024-10-27
11026,335.00,343.62,2024-10-27
11032,189.00,-174.59,2024-10-27
11032,402.00,824.70,2024-10-27
11033,329.00,166.59,2024-10-27
11033,336.00,103.86,2024-10-27
11037,23.00,307.01,2024-10-27
11037,207.00,-168.13,2024-10-27
11139,35.00,726.62,2024-10-27
11139,92.00,131.46,2024-10-27
11147,8.00,92.01,2024-10-27
11147,269.00,877.47,2024-10-27
11148,446.00,202.90,2024-10-27
11148,491.00,-224.79,2024-10-27
11149,129.00,224.92,2024-10-27
11149,569.00,105.03,2024-10-27
11156,570.00,241.98,2024-10-27
11156,577.00,95.78,2024-10-27
11157,431.00,339.46,2024-10-27
11157,574.00,-277.94,2024-10-27
11159,61.00,-557.57,2024-10-27
11159,130.00,426.80,2024-10-27
11160,398.00,747.69,2024-10-27
11160,445.00,-1301.34,2024-10-27
11161,176.00,113.64,2024-10-27
11161,400.00,-18.27,2024-10-27
11163,104.00,536.81,2024-10-27
11163,453.00,-898.63,2024-10-27
11183,393.00,160.65,2024-10-27
11183,494.00,745.68,2024-10-27
11214,216.00,0.01,2024-11-01
11214,431.00,0.02,2024-11-01
11143,31.00,311.26,2024-11-02
11143,393.00,0.01,2024-11-02
11145,92.00,0.01,2024-11-02
11145,333.00,0.01,2024-11-02
11198,48.00,0.02,2024-11-02
11198,335.00,0.01,2024-11-02
11213,44.00,0.01,2024-11-02
11213,438.00,0.01,2024-11-02
11219,502.00,0.01,2024-11-02
11219,570.00,0.01,2024-11-02
11225,451.00,0.02,2024-11-02
11225,489.00,0.01,2024-11-02
11100,1.00,208.41,2024-11-03
11100,505.00,0.02,2024-11-03
11101,447.00,0.02,2024-11-03
11101,564.00,-230.54,2024-11-03
11102,56.00,398.49,2024-11-03
11102,580.00,0.01,2024-11-03
11103,442.00,0.01,2024-11-03
11103,578.00,0.01,2024-11-03
11104,29.00,327.55,2024-11-03
11104,49.00,270.19,2024-11-03
11105,4.00,0.01,2024-11-03
11105,46.00,0.01,2024-11-03
11138,452.00,-150.67,2024-11-03
11138,579.00,0.01,2024-11-03
11144,396.00,0.01,2024-11-03
11144,610.00,0.01,2024-11-03
11199,408.00,0.02,2024-11-03
11199,410.00,0.01,2024-11-03
11200,22.00,0.01,2024-11-03
11200,207.00,0.01,2024-11-03
11201,189.00,0.01,2024-11-03
11201,336.00,0.01,2024-11-03
11202,214.00,0.01,2024-11-03
11202,329.00,0.01,2024-11-03
11203,26.00,0.02,2024-11-03
11203,129.00,0.01,2024-11-03
11204,491.00,0.01,2024-11-03
11204,569.00,0.01,2024-11-03
11206,8.00,0.02,2024-11-03
11206,397.00,0.02,2024-11-03
11207,205.00,0.01,2024-11-03
11207,269.00,0.01,2024-11-03
11211,130.00,0.02,2024-11-03
11211,411.00,0.01,2024-11-03
11212,398.00,0.02,2024-11-03
11212,439.00,0.02,2024-11-03
11216,215.00,0.01,2024-11-03
11216,574.00,0.01,2024-11-03
11217,176.00,0.01,2024-11-03
11217,375.00,0.01,2024-11-03
11218,445.00,0.01,2024-11-03
11218,499.00,0.02,2024-11-03
11220,577.00,0.01,2024-11-03
11220,584.00,0.02,2024-11-03
11221,406.00,0.02,2024-11-03
11221,568.00,0.02,2024-11-03
11224,65.00,0.01,2024-11-03
11224,582.00,0.01,2024-11-03
11226,104.00,0.02,2024-11-03
11226,401.00,0.01,2024-11-03
11227,332.00,0.02,2024-11-03
11227,504.00,0.01,2024-11-03
11208,449.00,154.22,2024-11-04
11208,453.00,0.02,2024-11-04
11215,61.00,0.01,2024-11-04
11215,400.00,156.36,2024-11-04
11235,501.00,5.21,2024-11-04
11235,545.00,0.01,2024-11-04
11107,505.00,112.29,2024-11-09
11107,573.00,0.01,2024-11-09
11110,17.00,413.09,2024-11-09
11110,49.00,294.17,2024-11-09
11111,46.00,-129.25,2024-11-09
11111,564.00,-139.84,2024-11-09
11237,35.00,569.69,2024-11-09
11237,191.00,1052.90,2024-11-09
11243,12.00,12.96,2024-11-09
11243,409.00,-48.46,2024-11-09
11256,379.00,-11.10,2024-11-09
11256,408.00,555.20,2024-11-09
11257,410.00,-271.43,2024-11-09
11257,440.00,221.59,2024-11-09
11310,26.00,-492.73,2024-11-09
11310,397.00,550.81,2024-11-09
11314,129.00,139.50,2024-11-09
11314,205.00,585.68,2024-11-09
11315,448.00,68.65,2024-11-09
11315,570.00,29.23,2024-11-09
11316,332.00,679.96,2024-11-09
11316,584.00,-252.24,2024-11-09
11319,405.00,462.24,2024-11-09
11319,577.00,240.89,2024-11-09
11320,406.00,-20.46,2024-11-09
11320,502.00,-323.30,2024-11-09
11325,400.00,-25.85,2024-11-09
11325,431.00,619.83,2024-11-09
11327,215.00,256.03,2024-11-09
11327,398.00,506.02,2024-11-09
11331,61.00,-898.07,2024-11-09
11331,216.00,-36.19,2024-11-09
11332,375.00,510.68,2024-11-09
11332,499.00,-35.88,2024-11-09
11333,245.00,138.31,2024-11-09
11333,453.00,-329.37,2024-11-09
11334,449.00,120.82,2024-11-09
11334,501.00,-110.21,2024-11-09
11106,1.00,737.93,2024-11-10
11106,29.00,401.80,2024-11-10
11108,573.00,0.01,2024-11-10
11108,578.00,289.72,2024-11-10
11109,442.00,-264.91,2024-11-10
11109,580.00,232.53,2024-11-10
11115,4.00,-368.86,2024-11-10
11115,447.00,65.86,2024-11-10
11236,452.00,510.70,2024-11-10
11236,610.00,-93.46,2024-11-10
11238,31.00,398.04,2024-11-10
11238,191.00,1210.63,2024-11-10
11239,333.00,469.20,2024-11-10
11239,494.00,761.80,2024-11-10
11240,92.00,-53.00,2024-11-10
11240,396.00,-648.60,2024-11-10
11241,393.00,-70.95,2024-11-10
11241,579.00,33.05,2024-11-10
11242,63.00,456.32,2024-11-10
11242,111.00,521.23,2024-11-10
11244,239.00,674.98,2024-11-10
11244,443.00,-97.93,2024-11-10
11255,109.00,-97.39,2024-11-10
11255,335.00,150.61,2024-11-10
