ID game,ID team,rating,date,old_rating
10481,332.0,620.61,2024-04-28,669.44
10482,408.0,424.25,2024-04-28,442.5
10482,497.0,472.42,2024-04-28,425.67
10487,44.0,369.98,2024-04-28,494.53
10487,498.0,685.68,2024-04-28,726.64
10489,408.0,0.01,2024-05-04,424.25
10489,497.0,0.02,2024-05-04,472.42
10488,104.0,0.01,2024-05-05,485.08
10488,448.0,99.77,2024-05-05,94.58
10515,408.0,660.97,2024-05-05,0.01
10515,497.0,-7.88,2024-05-05,0.02
10550,402.0,280.11,2024-05-18,113.88
10550,490.0,398.18,2024-05-18,192.16
10552,331.0,-32.23,2024-05-18,262.51
10552,439.0,327.92,2024-05-18,458.84
10557,406.0,12.58,2024-05-18,-336.94
10557,565.0,699.58,2024-05-18,0.0
10563,449.0,24.84,2024-05-18,95.23
10563,532.0,38.87,2024-05-18,0.0
10551,23.0,74.16,2024-05-19,407.94
10551,490.0,325.42,2024-05-19,398.18
10553,404.0,19.68,2024-05-19,146.54
10553,438.0,1084.79,2024-05-19,910.52
10554,24.0,364.7,2024-05-19,0.0
10554,335.0,37.57,2024-05-19,152.58
10555,332.0,329.9,2024-05-19,620.61
10555,502.0,114.27,2024-05-19,55.35
10558,411.0,139.05,2024-05-19,-76.06
10558,489.0,296.56,2024-05-19,-104.83
10559,400.0,52.93,2024-05-19,-180.5
10559,405.0,106.46,2024-05-19,-93.49
10560,65.0,103.94,2024-05-19,417.89
10560,215.0,73.23,2024-05-19,110.94
10561,545.0,-1075.11,2024-05-19,-709.89
10561,568.0,578.11,2024-05-19,0.0
10562,176.0,27.34,2024-05-19,-2.2
10562,501.0,222.98,2024-05-19,-203.52
10564,239.0,688.75,2024-05-19,1023.8
10564,393.0,96.52,2024-05-19,0.0
10575,29.0,1137.52,2024-05-25,546.05
10575,564.0,-39.46,2024-05-25,0.0
10578,63.0,474.26,2024-05-25,393.96
10578,239.0,992.18,2024-05-25,688.75
10579,439.0,648.48,2024-05-25,327.92
10579,567.0,651.09,2024-05-25,0.0
10585,26.0,-563.9,2024-05-25,-51.81
10585,332.0,699.42,2024-05-25,329.9
10586,504.0,-543.88,2024-05-25,0.0
10586,566.0,164.73,2024-05-25,0.0
10587,405.0,345.98,2024-05-25,106.46
10587,565.0,749.39,2024-05-25,699.58
10588,129.0,360.29,2024-05-25,291.83
10588,489.0,-95.87,2024-05-25,296.56
10589,406.0,80.78,2024-05-25,12.58
10589,411.0,163.96,2024-05-25,139.05
10590,375.0,153.83,2024-05-25,736.99
10590,568.0,534.42,2024-05-25,578.11
10591,501.0,153.48,2024-05-25,222.98
10591,532.0,-41.86,2024-05-25,38.87
10593,451.0,-235.68,2024-05-25,9.21
10593,545.0,-1064.72,2024-05-25,-1075.11
10576,1.0,652.2,2024-05-26,674.16
10576,443.0,202.83,2024-05-26,141.29
10577,333.0,513.01,2024-05-26,409.63
10577,393.0,202.81,2024-05-26,96.52
10580,44.0,393.96,2024-05-26,369.98
10580,567.0,814.51,2024-05-26,651.09
10581,331.0,103.05,2024-05-26,-32.23
10581,335.0,-195.7,2024-05-26,37.57
10582,23.0,253.62,2024-05-26,74.16
10582,189.0,-319.63,2024-05-26,298.03
10583,402.0,606.5,2024-05-26,280.11
10583,438.0,968.18,2024-05-26,1084.79
10584,65.0,144.02,2024-05-26,103.94
10584,502.0,70.76,2024-05-26,114.27
10592,176.0,135.69,2024-05-26,27.34
10592,449.0,-140.01,2024-05-26,24.84
10597,214.0,0.02,2024-06-01,-42.98
10597,564.0,0.01,2024-06-01,-39.46
10599,63.0,0.01,2024-06-01,474.26
10599,393.0,0.01,2024-06-01,202.81
10600,404.0,0.01,2024-06-01,19.68
10600,490.0,0.01,2024-06-01,325.42
10605,451.0,0.02,2024-06-01,-235.68
10605,568.0,0.02,2024-06-01,534.42
10606,502.0,0.01,2024-06-01,70.76
10606,504.0,0.02,2024-06-01,-543.88
10607,26.0,0.02,2024-06-01,-563.9
10607,215.0,0.02,2024-06-01,73.23
10610,129.0,0.01,2024-06-01,360.29
10610,400.0,0.01,2024-06-01,52.93
10596,29.0,0.01,2024-06-02,1137.52
10596,443.0,0.01,2024-06-02,202.83
10598,239.0,0.02,2024-06-02,992.18
10598,452.0,0.01,2024-06-02,206.68
10601,438.0,0.01,2024-06-02,968.18
10601,490.0,0.01,2024-06-02,0.01
10602,189.0,0.01,2024-06-02,-319.63
10602,402.0,0.01,2024-06-02,606.5
10603,24.0,0.02,2024-06-02,364.7
10603,44.0,0.01,2024-06-02,393.96
10608,332.0,0.01,2024-06-02,699.42
10608,566.0,0.02,2024-06-02,164.73
10609,405.0,0.02,2024-06-02,345.98
10609,489.0,0.01,2024-06-02,-95.87
10611,411.0,0.02,2024-06-02,163.96
10611,565.0,0.02,2024-06-02,749.39
10612,375.0,0.01,2024-06-02,153.83
10612,545.0,0.03,2024-06-02,-1064.72
10613,449.0,0.02,2024-06-02,-140.01
10613,501.0,0.02,2024-06-02,153.48
10616,331.0,0.01,2024-06-02,103.05
10616,567.0,0.01,2024-06-02,814.51
10623,63.0,555.34,2024-06-08,0.01
10623,333.0,1384.01,2024-06-08,513.01
10624,393.0,93.89,2024-06-08,0.01
10624,452.0,107.64,2024-06-08,0.01
10628,26.0,-116.63,2024-06-08,0.02
10628,504.0,-301.92,2024-06-08,0.02
10629,65.0,344.47,2024-06-08,144.02
10629,332.0,156.95,2024-06-08,0.01
10630,215.0,22.82,2024-06-08,0.02
10630,566.0,-14.41,2024-06-08,0.02
10631,405.0,586.1,2024-06-08,0.02
10631,411.0,99.25,2024-06-08,0.02
10632,129.0,513.81,2024-06-08,0.01
10632,406.0,-331.88,2024-06-08,80.78
10635,176.0,-222.37,2024-06-08,135.69
10635,532.0,-18.7,2024-06-08,-41.86
10637,44.0,275.44,2024-06-08,0.01
10637,439.0,147.21,2024-06-08,648.48
10638,24.0,445.54,2024-06-08,0.02
10638,331.0,-260.14,2024-06-08,0.01
10621,443.0,-4.21,2024-06-09,0.01
10621,564.0,217.6,2024-06-09,0.01
10622,1.0,895.07,2024-06-09,652.2
10622,214.0,158.73,2024-06-09,0.02
10633,400.0,223.11,2024-06-09,0.01
10633,565.0,3.65,2024-06-09,0.02
10634,375.0,850.87,2024-06-09,0.01
10634,451.0,-117.99,2024-06-09,0.02
10636,335.0,65.01,2024-06-09,-195.7
10636,567.0,142.88,2024-06-09,0.01
10639,23.0,218.29,2024-06-09,253.62
10639,404.0,206.03,2024-06-09,0.01
10640,189.0,-60.31,2024-06-09,0.01
10640,438.0,1040.94,2024-06-09,0.01
10626,63.0,408.41,2024-06-15,555.34
10626,452.0,422.04,2024-06-15,107.64
10645,24.0,518.6,2024-06-15,445.54
10645,439.0,287.64,2024-06-15,147.21
10650,65.0,346.92,2024-06-15,344.47
10650,504.0,-180.45,2024-06-15,-301.92
10651,26.0,-219.48,2024-06-15,-116.63
10651,566.0,161.04,2024-06-15,-14.41
10652,215.0,81.92,2024-06-15,22.82
10652,332.0,664.99,2024-06-15,156.95
10654,129.0,358.53,2024-06-15,513.81
10654,411.0,201.74,2024-06-15,99.25
10656,449.0,179.83,2024-06-15,0.02
10656,568.0,518.6,2024-06-15,0.02
10657,375.0,488.91,2024-06-15,850.87
10657,501.0,310.62,2024-06-15,0.02
10659,176.0,-148.94,2024-06-15,-222.37
10659,451.0,-532.99,2024-06-15,-117.99
10619,1.0,434.53,2024-06-16,895.07
10619,29.0,563.41,2024-06-16,0.01
10620,214.0,10.82,2024-06-16,158.73
10620,443.0,-40.52,2024-06-16,-4.21
10625,333.0,594.86,2024-06-16,1384.01
10625,452.0,387.71,2024-06-16,422.04
10641,44.0,204.16,2024-06-16,275.44
10641,335.0,-244.56,2024-06-16,65.01
10642,189.0,-256.6,2024-06-16,-60.31
10642,490.0,456.58,2024-06-16,0.01
10643,23.0,201.69,2024-06-16,218.29
10643,438.0,965.63,2024-06-16,1040.94
10644,402.0,376.65,2024-06-16,0.01
10644,404.0,12.0,2024-06-16,206.03
10653,489.0,304.35,2024-06-16,0.01
10653,565.0,465.24,2024-06-16,3.65
10655,400.0,53.52,2024-06-16,223.11
10655,406.0,39.03,2024-06-16,-331.88
10658,532.0,-21.21,2024-06-16,-18.7
10658,545.0,-834.79,2024-06-16,0.03
10618,1.0,780.25,2024-06-19,434.53
10618,564.0,49.06,2024-06-19,217.6
10617,29.0,802.31,2024-06-22,563.41
10617,214.0,183.28,2024-06-22,10.82
10648,24.0,415.34,2024-06-22,518.6
10648,567.0,608.85,2024-06-22,142.88
10661,26.0,-458.15,2024-06-22,-219.48
10661,65.0,451.77,2024-06-22,346.92
10662,400.0,67.91,2024-06-22,53.52
10662,411.0,99.53,2024-06-22,201.74
10663,215.0,117.89,2024-06-22,81.92
10663,504.0,-508.84,2024-06-22,-180.45
10664,129.0,352.64,2024-06-22,358.53
10664,405.0,305.95,2024-06-22,586.1
10673,176.0,81.1,2024-06-22,-148.94
10673,568.0,644.92,2024-06-22,518.6
10627,239.0,593.54,2024-06-23,0.02
10627,333.0,715.16,2024-06-23,594.86
10647,23.0,313.56,2024-06-23,201.69
10647,402.0,566.48,2024-06-23,376.65
10649,44.0,386.81,2024-06-23,204.16
10649,331.0,-216.72,2024-06-23,-260.14
10660,502.0,38.2,2024-06-23,0.01
10660,566.0,230.07,2024-06-23,161.04
10665,406.0,79.88,2024-06-23,39.03
10665,489.0,106.19,2024-06-23,304.35
10674,375.0,437.09,2024-06-23,488.91
10674,532.0,-172.13,2024-06-23,-21.21
10675,449.0,61.63,2024-06-23,179.83
10675,451.0,-546.73,2024-06-23,-532.99
10676,501.0,-55.81,2024-06-23,310.62
10676,545.0,-695.33,2024-06-23,-834.79
10666,26.0,70.47,2024-06-29,-458.15
10666,502.0,23.8,2024-06-29,38.2
10669,332.0,503.4,2024-06-29,664.99
10669,504.0,-427.03,2024-06-29,-508.84
10672,405.0,354.69,2024-06-29,305.95
10672,406.0,225.7,2024-06-29,79.88
10677,29.0,1050.74,2024-06-29,802.31
10677,214.0,229.62,2024-06-29,183.28
10678,1.0,773.1,2024-06-29,780.25
10678,443.0,73.23,2024-06-29,-40.52
10679,239.0,577.74,2024-06-29,593.54
10679,452.0,221.31,2024-06-29,387.71
10680,333.0,546.54,2024-06-29,715.16
10680,393.0,171.63,2024-06-29,93.89
10682,402.0,544.95,2024-06-29,566.48
10682,567.0,858.47,2024-06-29,608.85
10686,176.0,168.3,2024-06-29,81.1
10686,532.0,-73.4,2024-06-29,-172.13
10687,451.0,-40.15,2024-06-29,-546.73
10687,501.0,172.04,2024-06-29,-55.81
10667,65.0,371.44,2024-06-30,451.77
10667,566.0,223.94,2024-06-30,230.07
10668,215.0,191.17,2024-06-30,117.89
10668,502.0,86.58,2024-06-30,23.8
10670,129.0,443.06,2024-06-30,352.64
10670,565.0,504.01,2024-06-30,465.24
10671,400.0,228.84,2024-06-30,67.91
10671,489.0,-296.62,2024-06-30,106.19
10681,24.0,335.39,2024-06-30,415.34
10681,490.0,183.58,2024-06-30,456.58
10683,335.0,-36.46,2024-06-30,-244.56
10683,438.0,816.05,2024-06-30,965.63
10684,23.0,385.8,2024-06-30,313.56
10684,44.0,430.61,2024-06-30,386.81
10685,375.0,371.87,2024-06-30,437.09
10685,568.0,791.65,2024-06-30,644.92
10688,29.0,671.81,2024-06-30,1050.74
10688,443.0,124.01,2024-06-30,73.23
10689,393.0,219.06,2024-06-30,171.63
10689,452.0,313.67,2024-06-30,221.31
10690,1.0,618.77,2024-06-30,773.1
10690,214.0,218.5,2024-06-30,229.62
10692,504.0,0.02,2024-07-06,-427.03
10692,565.0,0.02,2024-07-06,504.01
10697,215.0,-139.71,2024-07-06,191.17
10697,411.0,189.37,2024-07-06,99.53
10698,44.0,142.85,2024-07-06,430.61
10698,438.0,804.06,2024-07-06,816.05
10699,402.0,155.74,2024-07-06,544.95
10699,490.0,109.85,2024-07-06,183.58
10691,239.0,580.1,2024-07-07,577.74
10691,333.0,216.83,2024-07-07,546.54
10693,65.0,0.02,2024-07-07,371.44
10693,129.0,291.63,2024-07-07,443.06
10694,405.0,387.17,2024-07-07,354.69
10694,566.0,0.02,2024-07-07,223.94
10695,400.0,169.72,2024-07-07,228.84
10695,502.0,-102.89,2024-07-07,86.58
10696,332.0,98.39,2024-07-07,503.4
10696,489.0,105.25,2024-07-07,-296.62
10700,438.0,764.91,2024-07-07,804.06
10700,490.0,231.08,2024-07-07,109.85
10701,44.0,-83.04,2024-07-07,142.85
10701,402.0,174.3,2024-07-07,155.74
10702,332.0,340.64,2024-07-13,98.39
10702,406.0,0.64,2024-07-13,225.7
10703,26.0,-82.82,2024-07-13,70.47
10703,411.0,141.95,2024-07-13,189.37
10704,129.0,252.93,2024-07-13,291.63
10704,400.0,284.59,2024-07-13,169.72
10705,405.0,618.53,2024-07-13,387.17
10705,565.0,16.99,2024-07-13,0.02
10706,406.0,-99.44,2024-07-14,0.64
10706,411.0,234.23,2024-07-14,141.95
10707,129.0,205.51,2024-07-14,252.93
10707,565.0,16.56,2024-07-14,16.99
10708,400.0,274.03,2024-07-14,284.59
10708,405.0,428.71,2024-07-14,618.53
10809,130.0,338.67,2024-09-07,480.58
10809,400.0,-38.35,2024-09-07,274.03
10813,504.0,-25.66,2024-09-07,0.02
10813,570.0,-136.18,2024-09-07,0.0
10814,331.0,-34.97,2024-09-07,-216.72
10814,566.0,0.02,2024-09-07,0.02
10815,448.0,354.75,2024-09-07,99.77
10815,502.0,-235.42,2024-09-07,-102.89
10819,329.0,-88.7,2024-09-07,59.76
10819,438.0,425.53,2024-09-07,764.91
10822,446.0,220.93,2024-09-07,298.56
10822,569.0,155.41,2024-09-07,0.0
10823,38.0,44.97,2024-09-07,-371.24
10823,205.0,539.48,2024-09-07,482.21
10827,109.0,-180.99,2024-09-07,44.97
10827,408.0,868.08,2024-09-07,660.97
10715,17.0,354.69,2024-09-08,484.08
10715,29.0,677.23,2024-09-08,671.81
10716,56.0,400.31,2024-09-08,721.22
10716,564.0,35.54,2024-09-08,49.06
10717,4.0,-163.09,2024-09-08,-305.11
10717,580.0,0.02,2024-09-08,0.0
10738,31.0,157.95,2024-09-08,313.19
10738,494.0,409.3,2024-09-08,980.21
10739,92.0,56.5,2024-09-08,296.91
10739,333.0,569.48,2024-09-08,216.83
10740,15.0,129.62,2024-09-08,-21.39
10740,452.0,262.96,2024-09-08,313.67
10741,35.0,587.76,2024-09-08,639.58
10741,393.0,-87.85,2024-09-08,219.06
10801,449.0,71.76,2024-09-08,61.63
10801,501.0,76.36,2024-09-08,172.04
10804,245.0,24.41,2024-09-08,0.0
10804,489.0,408.04,2024-09-08,105.25
10805,216.0,-141.83,2024-09-08,-79.27
10805,574.0,-111.4,2024-09-08,0.0
10806,176.0,-329.33,2024-09-08,168.3
10806,439.0,363.48,2024-09-08,287.64
10807,215.0,175.08,2024-09-08,-139.71
10807,499.0,-178.92,2024-09-08,-4.85
10810,431.0,423.71,2024-09-08,263.48
10810,445.0,-432.57,2024-09-08,0.02
10812,332.0,41.38,2024-09-08,340.64
10812,577.0,200.25,2024-09-08,0.0
10817,65.0,325.36,2024-09-08,0.02
10817,405.0,495.77,2024-09-08,428.71
10818,44.0,135.03,2024-09-08,-83.04
10818,498.0,320.32,2024-09-08,685.68
10826,48.0,784.78,2024-09-08,808.05
10826,379.0,62.61,2024-09-08,0.18
10828,335.0,71.28,2024-09-08,-36.46
10828,440.0,126.88,2024-09-08,535.19
10829,239.0,525.22,2024-09-08,580.1
10829,443.0,50.14,2024-09-08,124.01
10832,8.0,-67.11,2024-09-08,0.01
10832,491.0,11.15,2024-09-08,223.44
10718,29.0,605.26,2024-09-14,677.23
10718,573.0,0.01,2024-09-14,0.0
10722,17.0,931.66,2024-09-14,354.69
10722,564.0,148.34,2024-09-14,35.54
10839,401.0,-309.36,2024-09-14,-611.0
10839,453.0,-558.39,2024-09-14,-750.79
10842,130.0,679.08,2024-09-14,338.67
10842,398.0,253.97,2024-09-14,891.47
10848,65.0,19.86,2024-09-14,325.36
10848,331.0,-161.0,2024-09-14,-34.97
10851,566.0,415.53,2024-09-14,0.02
10851,577.0,40.31,2024-09-14,200.25
10853,26.0,-484.42,2024-09-14,-82.82
10853,569.0,136.52,2024-09-14,155.41
10854,38.0,-712.83,2024-09-14,44.97
10854,397.0,998.06,2024-09-14,601.22
10864,208.0,-69.71,2024-09-14,-194.27
10864,410.0,-144.37,2024-09-14,-427.43
10866,207.0,-24.21,2024-09-14,44.43
10866,336.0,143.8,2024-09-14,46.03
10867,109.0,-33.54,2024-09-14,-180.99
10867,497.0,457.72,2024-09-14,-7.88
10713,4.0,-517.32,2024-09-15,-163.09
10713,447.0,-152.47,2024-09-15,-264.65
10719,29.0,663.76,2024-09-15,605.26
10719,573.0,476.78,2024-09-15,0.01
10721,56.0,592.01,2024-09-15,400.31
10721,505.0,306.83,2024-09-15,-151.34
10723,578.0,411.97,2024-09-15,0.0
10723,580.0,616.68,2024-09-15,0.02
10742,31.0,482.45,2024-09-15,157.95
10742,92.0,14.98,2024-09-15,56.5
10745,494.0,615.14,2024-09-15,409.3
10745,579.0,34.14,2024-09-15,0.0
10831,63.0,289.24,2024-09-15,408.41
10831,111.0,184.73,2024-09-15,344.2
10838,245.0,154.08,2024-09-15,24.41
10838,451.0,-622.97,2024-09-15,-40.15
10840,104.0,310.57,2024-09-15,0.01
10840,449.0,102.1,2024-09-15,71.76
10843,400.0,-136.61,2024-09-15,-38.35
10843,439.0,428.38,2024-09-15,363.48
10845,215.0,190.99,2024-09-15,175.08
10845,216.0,299.0,2024-09-15,-141.83
10846,61.0,-624.65,2024-09-15,0.01
10846,499.0,-273.31,2024-09-15,-178.92
10849,502.0,-147.45,2024-09-15,-235.42
10849,568.0,650.01,2024-09-15,791.65
10850,405.0,360.22,2024-09-15,495.77
10850,504.0,-336.05,2024-09-15,-25.66
10855,129.0,92.98,2024-09-15,205.51
10855,446.0,360.72,2024-09-15,220.93
10856,8.0,-167.31,2024-09-15,-67.11
10856,581.0,286.74,2024-09-15,0.0
10858,23.0,438.41,2024-09-15,385.8
10858,402.0,405.39,2024-09-15,174.3
10859,189.0,35.57,2024-09-15,-256.6
10859,438.0,864.2,2024-09-15,425.53
10860,329.0,94.85,2024-09-15,-88.7
10860,498.0,686.13,2024-09-15,320.32
10726,29.0,663.61,2024-09-21,663.76
10726,46.0,-32.12,2024-09-21,138.04
10727,17.0,971.57,2024-09-21,931.66
10727,447.0,-333.08,2024-09-21,-152.47
10747,31.0,438.24,2024-09-21,482.45
10747,452.0,328.1,2024-09-21,262.96
10750,92.0,-239.64,2024-09-21,14.98
10750,579.0,373.2,2024-09-21,34.14
10862,63.0,296.62,2024-09-21,289.24
10862,409.0,216.72,2024-09-21,310.64
10868,408.0,777.17,2024-09-21,868.08
10868,440.0,260.46,2024-09-21,126.88
10870,410.0,-276.06,2024-09-21,-144.37
10870,497.0,330.41,2024-09-21,457.72
10871,208.0,119.92,2024-09-21,-69.71
10871,379.0,-86.02,2024-09-21,62.61
10874,207.0,-42.49,2024-09-21,-24.21
10874,498.0,724.93,2024-09-21,686.13
10878,129.0,22.66,2024-09-21,92.98
10878,397.0,1022.58,2024-09-21,998.06
10880,26.0,-437.68,2024-09-21,-484.42
10880,446.0,145.26,2024-09-21,360.72
10882,406.0,300.57,2024-09-21,-99.44
10882,566.0,680.23,2024-09-21,415.53
10884,130.0,279.25,2024-09-21,679.08
10884,215.0,-38.27,2024-09-21,190.99
10886,331.0,-335.79,2024-09-21,-161.0
10886,448.0,-45.33,2024-09-21,354.75
10889,568.0,829.91,2024-09-21,650.01
10889,577.0,50.64,2024-09-21,40.31
10890,405.0,114.16,2024-09-21,360.22
10890,502.0,-91.35,2024-09-21,-147.45
10725,56.0,671.69,2024-09-22,592.01
10725,578.0,623.31,2024-09-22,411.97
10728,4.0,-868.23,2024-09-22,-517.32
10728,564.0,89.59,2024-09-22,148.34
10729,1.0,918.1,2024-09-22,618.77
10729,49.0,542.69,2024-09-22,695.73
10730,505.0,186.67,2024-09-22,306.83
10730,580.0,772.75,2024-09-22,616.68
10746,393.0,201.31,2024-09-22,-87.85
10746,396.0,-975.37,2024-09-22,-874.33
10861,111.0,413.0,2024-09-22,184.73
10861,239.0,475.97,2024-09-22,525.22
10863,12.0,-205.73,2024-09-22,-484.86
10863,443.0,206.79,2024-09-22,50.14
10875,214.0,227.5,2024-09-22,218.5
10875,336.0,102.56,2024-09-22,143.8
10876,44.0,239.16,2024-09-22,135.03
10876,402.0,812.96,2024-09-22,405.39
10877,269.0,621.03,2024-09-22,805.78
10877,569.0,119.71,2024-09-22,136.52
10879,38.0,-340.06,2024-09-22,-712.83
10879,581.0,319.07,2024-09-22,286.74
10881,8.0,182.04,2024-09-22,-167.31
10881,205.0,687.25,2024-09-22,539.48
10885,398.0,387.6,2024-09-22,253.97
10885,574.0,-636.28,2024-09-22,-111.4
10888,332.0,743.33,2024-09-22,41.38
10888,570.0,130.44,2024-09-22,-136.18
10891,176.0,121.16,2024-09-22,-329.33
10891,445.0,-1045.82,2024-09-22,-432.57
10892,431.0,227.41,2024-09-22,423.71
10892,499.0,-221.57,2024-09-22,-273.31
10893,104.0,269.55,2024-09-22,310.57
10893,489.0,974.21,2024-09-22,408.04
10894,245.0,62.37,2024-09-22,154.08
10894,449.0,-154.78,2024-09-22,102.1
10895,401.0,-863.21,2024-09-22,-309.36
10895,545.0,-515.25,2024-09-22,-695.33
10896,451.0,-623.06,2024-09-22,-622.97
10896,501.0,-118.69,2024-09-22,76.36
10897,216.0,171.25,2024-09-22,299.0
10897,439.0,739.78,2024-09-22,428.38
10898,375.0,494.25,2024-09-22,371.87
10898,411.0,-59.53,2024-09-22,234.23
10731,442.0,64.58,2024-09-28,182.13
10731,573.0,1062.36,2024-09-28,476.78
10737,49.0,223.46,2024-09-28,542.69
10737,447.0,-445.4,2024-09-28,-333.08
10754,92.0,-158.79,2024-09-28,-239.64
10754,191.0,844.75,2024-09-28,1305.89
10901,402.0,696.06,2024-09-28,812.96
10901,498.0,372.78,2024-09-28,724.93
10907,109.0,40.13,2024-09-28,-33.54
10907,208.0,-36.69,2024-09-28,119.92
10908,379.0,-46.89,2024-09-28,-86.02
10908,440.0,242.45,2024-09-28,260.46
10910,335.0,189.0,2024-09-28,71.28
10910,410.0,-291.94,2024-09-28,-276.06
10912,38.0,-107.16,2024-09-28,-340.06
10912,569.0,283.44,2024-09-28,119.71
10914,269.0,489.21,2024-09-28,621.03
10914,446.0,70.68,2024-09-28,145.26
10915,8.0,70.58,2024-09-28,182.04
10915,129.0,176.54,2024-09-28,22.66
10916,205.0,499.82,2024-09-28,687.25
10916,581.0,-4.95,2024-09-28,319.07
10917,375.0,293.34,2024-09-28,494.25
10917,400.0,-68.01,2024-09-28,-136.61
10920,216.0,99.94,2024-09-28,171.25
10920,445.0,-770.99,2024-09-28,-1045.82
10921,61.0,-426.11,2024-09-28,-624.65
10921,574.0,-423.03,2024-09-28,-636.28
10924,448.0,-199.79,2024-09-28,-45.33
10924,504.0,-344.84,2024-09-28,-336.05
10926,405.0,180.22,2024-09-28,114.16
10926,568.0,658.01,2024-09-28,829.91
10732,1.0,835.43,2024-09-29,918.1
10732,573.0,872.64,2024-09-29,1062.36
10733,4.0,-739.68,2024-09-29,-868.23
10733,578.0,760.93,2024-09-29,623.31
10735,17.0,1219.87,2024-09-29,971.57
10735,56.0,443.97,2024-09-29,671.69
10736,46.0,-140.73,2024-09-29,-32.12
10736,505.0,625.15,2024-09-29,186.67
10751,452.0,349.24,2024-09-29,328.1
10751,494.0,550.58,2024-09-29,615.14
10752,31.0,170.23,2024-09-29,438.24
10752,393.0,526.92,2024-09-29,201.31
10753,333.0,412.89,2024-09-29,569.48
10753,396.0,-525.33,2024-09-29,-975.37
10755,15.0,199.08,2024-09-29,129.62
10755,191.0,873.16,2024-09-29,844.75
10756,35.0,531.1,2024-09-29,587.76
10756,579.0,176.95,2024-09-29,373.2
10902,22.0,131.83,2024-09-29,331.35
10902,189.0,-67.77,2024-09-29,35.57
10903,336.0,134.59,2024-09-29,102.56
10903,438.0,675.77,2024-09-29,864.2
10904,207.0,35.46,2024-09-29,-42.49
10904,214.0,304.06,2024-09-29,227.5
10906,215.0,177.07,2024-09-29,-38.27
10906,411.0,-53.16,2024-09-29,-59.53
10918,398.0,376.05,2024-09-29,387.6
10918,431.0,551.24,2024-09-29,227.41
10922,176.0,54.73,2024-09-29,121.16
10922,499.0,-85.08,2024-09-29,-221.57
10923,65.0,-92.12,2024-09-29,19.86
10923,502.0,18.21,2024-09-29,-91.35
10925,331.0,-221.09,2024-09-29,-335.79
10925,570.0,-103.94,2024-09-29,130.44
10927,406.0,171.98,2024-09-29,300.57
10927,577.0,28.86,2024-09-29,50.64
10928,332.0,687.55,2024-09-29,743.33
10928,566.0,748.79,2024-09-29,680.23
10929,104.0,520.62,2024-09-29,269.55
10929,245.0,270.0,2024-09-29,62.37
10931,451.0,-323.77,2024-09-29,-623.06
10931,501.0,-311.7,2024-09-29,-118.69
10758,29.0,775.52,2024-10-05,663.61
10758,56.0,425.37,2024-10-05,443.97
10759,1.0,923.03,2024-10-05,835.43
10759,442.0,99.66,2024-10-05,64.58
10783,92.0,51.17,2024-10-05,-158.79
10783,452.0,-7.85,2024-10-05,349.24
10932,23.0,113.26,2024-10-05,438.41
10932,498.0,45.26,2024-10-05,372.78
10933,44.0,377.07,2024-10-05,239.16
10933,329.0,103.3,2024-10-05,94.85
10937,205.0,631.62,2024-10-05,499.82
10937,569.0,22.31,2024-10-05,283.44
10939,446.0,237.49,2024-10-05,70.68
10939,581.0,0.02,2024-10-05,-4.95
10940,269.0,700.97,2024-10-05,489.21
10940,397.0,183.1,2024-10-05,1022.58
10944,12.0,-161.04,2024-10-05,-205.73
10944,239.0,407.48,2024-10-05,475.97
10947,331.0,-60.33,2024-10-05,-221.09
10947,406.0,170.93,2024-10-05,171.98
10955,375.0,799.14,2024-10-05,293.34
10955,574.0,0.02,2024-10-05,-423.03
10956,216.0,-206.78,2024-10-05,99.94
10956,499.0,0.01,2024-10-05,-85.08
10957,215.0,-42.26,2024-10-05,177.07
10957,431.0,-17.46,2024-10-05,551.24
10958,401.0,-585.43,2024-10-05,-863.21
10958,449.0,182.26,2024-10-05,-154.78
10959,451.0,0.01,2024-10-05,-323.77
10959,453.0,0.01,2024-10-05,-558.39
10962,48.0,300.5,2024-10-05,784.78
