ID game,ID team,rating,date,old_rating
10739,333.0,569.96,2024-09-08,276.74
10740,15.0,237.05,2024-09-08,151.71
10740,452.0,415.16,2024-09-08,427.59
10801,449.0,84.9,2024-09-08,140.89
10801,501.0,-35.27,2024-09-08,55.28
10804,245.0,-14.2,2024-09-08,0.0
10804,489.0,-79.85,2024-09-08,-286.12
10806,176.0,38.83,2024-09-08,165.44
10806,439.0,392.9,2024-09-08,411.45
10807,215.0,49.36,2024-09-08,191.84
10807,499.0,-764.39,2024-09-08,-256.87
10818,44.0,433.88,2024-09-08,377.71
10818,498.0,818.05,2024-09-08,594.61
10826,48.0,543.93,2024-09-08,494.14
10826,379.0,-124.45,2024-09-08,-197.01
10828,335.0,-6.02,2024-09-08,-89.55
10828,440.0,468.86,2024-09-08,743.89
10829,239.0,625.43,2024-09-08,643.75
10829,443.0,136.33,2024-09-08,215.96
10832,8.0,105.67,2024-09-08,-229.31
10832,491.0,-119.4,2024-09-08,244.21
10718,29.0,630.51,2024-09-14,675.96
10718,573.0,0.02,2024-09-14,0.0
10722,17.0,366.02,2024-09-14,319.61
10722,564.0,113.02,2024-09-14,113.27
10839,401.0,-295.93,2024-09-14,-313.52
10839,453.0,-589.59,2024-09-14,-659.13
10842,130.0,746.64,2024-09-14,767.32
10842,398.0,441.34,2024-09-14,1267.77
10848,65.0,302.46,2024-09-14,500.97
10848,331.0,-44.2,2024-09-14,-225.04
10851,566.0,0.01,2024-09-14,0.02
10851,577.0,-59.75,2024-09-14,0.0
10853,26.0,-94.07,2024-09-14,202.69
10853,569.0,496.2,2024-09-14,572.98
10854,38.0,-207.14,2024-09-14,35.62
10854,397.0,1226.34,2024-09-14,1623.96
10864,208.0,-125.75,2024-09-14,-46.68
10864,410.0,21.12,2024-09-14,-5.71
10866,207.0,166.96,2024-09-14,144.44
10866,336.0,388.07,2024-09-14,359.37
10867,109.0,-141.73,2024-09-14,-223.5
10867,497.0,368.47,2024-09-14,579.0
10713,4.0,-666.04,2024-09-15,-542.81
10713,447.0,-235.44,2024-09-15,-451.44
10719,29.0,684.04,2024-09-15,630.51
10719,573.0,0.02,2024-09-15,0.02
10723,578.0,162.24,2024-09-15,0.0
10723,580.0,117.47,2024-09-15,-33.52
10742,31.0,501.22,2024-09-15,418.79
10742,92.0,151.96,2024-09-15,176.93
10745,494.0,839.35,2024-09-15,647.83
10745,579.0,-57.98,2024-09-15,0.0
10831,63.0,365.43,2024-09-15,432.49
10831,111.0,262.59,2024-09-15,535.0
10838,245.0,-12.65,2024-09-15,-14.2
10838,451.0,-380.01,2024-09-15,-34.88
10840,104.0,-101.69,2024-09-15,458.83
10840,449.0,56.33,2024-09-15,84.9
10843,400.0,-19.46,2024-09-15,-272.28
10843,439.0,451.98,2024-09-15,392.9
10845,215.0,49.25,2024-09-15,49.36
10845,216.0,39.89,2024-09-15,47.47
10846,61.0,-213.4,2024-09-15,-182.47
10846,499.0,-453.16,2024-09-15,-764.39
10849,502.0,189.45,2024-09-15,31.91
10849,568.0,-139.29,2024-09-15,224.32
10850,405.0,-168.85,2024-09-15,-84.29
10850,504.0,-120.86,2024-09-15,101.89
10855,129.0,349.87,2024-09-15,466.05
10855,446.0,144.53,2024-09-15,224.6
10856,8.0,24.78,2024-09-15,105.67
10856,581.0,13.77,2024-09-15,0.0
10858,23.0,179.93,2024-09-15,157.33
10858,402.0,579.88,2024-09-15,424.0
10859,189.0,79.24,2024-09-15,-38.48
10859,438.0,657.06,2024-09-15,816.84
10860,329.0,28.36,2024-09-15,11.04
10860,498.0,688.3,2024-09-15,818.05
10726,29.0,586.36,2024-09-21,684.04
10726,46.0,182.3,2024-09-21,336.08
10727,17.0,210.91,2024-09-21,366.02
10727,447.0,-329.18,2024-09-21,-235.44
10747,31.0,553.18,2024-09-21,501.22
10747,452.0,388.91,2024-09-21,415.16
10750,92.0,-3.33,2024-09-21,151.96
10750,579.0,-124.32,2024-09-21,-57.98
10862,63.0,459.72,2024-09-21,365.43
10862,409.0,469.54,2024-09-21,443.37
10868,408.0,580.47,2024-09-21,626.42
10868,440.0,279.16,2024-09-21,468.86
10870,410.0,-34.72,2024-09-21,21.12
10870,497.0,218.34,2024-09-21,368.47
10871,208.0,178.35,2024-09-21,-125.75
10871,379.0,-56.35,2024-09-21,-124.45
10874,207.0,47.8,2024-09-21,166.96
10874,498.0,835.36,2024-09-21,688.3
10878,129.0,182.68,2024-09-21,349.87
10878,397.0,1297.34,2024-09-21,1226.34
10880,26.0,-53.84,2024-09-21,-94.07
10880,446.0,154.05,2024-09-21,144.53
10882,406.0,208.42,2024-09-21,155.92
10882,566.0,0.01,2024-09-21,0.01
10884,130.0,589.8,2024-09-21,746.64
10884,215.0,34.42,2024-09-21,49.25
10886,331.0,-206.16,2024-09-21,-44.2
10886,448.0,28.92,2024-09-21,-29.87
10889,568.0,30.3,2024-09-21,-139.29
10889,577.0,-276.45,2024-09-21,-59.75
10890,405.0,-242.55,2024-09-21,-168.85
10890,502.0,-48.11,2024-09-21,189.45
10725,56.0,738.12,2024-09-22,774.54
10725,578.0,0.01,2024-09-22,162.24
10728,4.0,-726.77,2024-09-22,-666.04
10728,564.0,147.88,2024-09-22,113.02
10729,1.0,500.91,2024-09-22,497.07
10729,49.0,500.34,2024-09-22,628.34
10730,505.0,84.72,2024-09-22,-97.44
10730,580.0,187.29,2024-09-22,117.47
10746,393.0,264.28,2024-09-22,49.72
10746,396.0,-810.24,2024-09-22,-442.36
10861,111.0,597.22,2024-09-22,262.59
10861,239.0,345.8,2024-09-22,625.43
10863,12.0,-225.55,2024-09-22,-757.91
10863,443.0,42.52,2024-09-22,136.33
10875,214.0,263.09,2024-09-22,-7.46
10875,336.0,337.0,2024-09-22,388.07
10876,44.0,289.59,2024-09-22,433.88
10876,402.0,489.62,2024-09-22,579.88
10877,269.0,300.67,2024-09-22,293.06
10877,569.0,525.54,2024-09-22,496.2
10879,38.0,3.43,2024-09-22,-207.14
10879,581.0,0.01,2024-09-22,13.77
10881,8.0,175.47,2024-09-22,24.78
10881,205.0,561.34,2024-09-22,536.91
10885,398.0,478.35,2024-09-22,441.34
10885,574.0,-8.21,2024-09-22,0.0
10888,332.0,407.06,2024-09-22,55.43
10888,570.0,-261.73,2024-09-22,0.0
10891,176.0,256.81,2024-09-22,38.83
10891,445.0,-888.76,2024-09-22,-447.78
10892,431.0,232.26,2024-09-22,403.09
10892,499.0,-587.68,2024-09-22,-453.16
10893,104.0,-86.95,2024-09-22,-101.69
10893,489.0,-250.7,2024-09-22,-79.85
10894,245.0,-13.58,2024-09-22,-12.65
10894,449.0,-18.09,2024-09-22,56.33
10898,375.0,513.67,2024-09-22,344.33
10898,411.0,37.88,2024-09-22,326.75
10731,442.0,29.27,2024-09-28,172.09
10731,573.0,0.02,2024-09-28,0.02
10737,49.0,291.52,2024-09-28,500.34
10737,447.0,-354.18,2024-09-28,-329.18
10754,92.0,40.35,2024-09-28,-3.33
10754,191.0,1159.87,2024-09-28,1212.92
10901,402.0,561.75,2024-09-28,489.62
10901,498.0,404.55,2024-09-28,835.36
10907,109.0,-275.37,2024-09-28,-141.73
10907,208.0,-123.27,2024-09-28,178.35
10908,379.0,-118.14,2024-09-28,-56.35
10908,440.0,351.57,2024-09-28,279.16
10910,335.0,376.35,2024-09-28,-6.02
10910,410.0,-77.73,2024-09-28,-34.72
10912,38.0,-18.78,2024-09-28,3.43
10912,569.0,767.83,2024-09-28,525.54
10914,269.0,335.6,2024-09-28,300.67
10914,446.0,35.05,2024-09-28,154.05
10916,205.0,580.64,2024-09-28,561.34
10916,581.0,2.3,2024-09-28,0.01
10917,375.0,195.98,2024-09-28,513.67
10917,400.0,-57.89,2024-09-28,-19.46
10920,216.0,47.4,2024-09-28,39.89
10920,445.0,-653.4,2024-09-28,-888.76
10921,61.0,-245.48,2024-09-28,-213.4
10921,574.0,-127.84,2024-09-28,-8.21
10926,405.0,-84.64,2024-09-28,-242.55
10926,568.0,8.02,2024-09-28,30.3
10732,1.0,656.7,2024-09-29,500.91
10732,573.0,0.02,2024-09-29,0.02
10733,4.0,-626.65,2024-09-29,-726.77
10733,578.0,0.01,2024-09-29,0.01
10735,17.0,709.38,2024-09-29,210.91
10735,56.0,584.86,2024-09-29,738.12
10736,46.0,-74.61,2024-09-29,182.3
10736,505.0,153.34,2024-09-29,84.72
10751,452.0,512.54,2024-09-29,388.91
10751,494.0,852.83,2024-09-29,839.35
10752,31.0,170.67,2024-09-29,553.18
10752,393.0,272.03,2024-09-29,264.28
10753,333.0,619.26,2024-09-29,569.96
10753,396.0,-524.53,2024-09-29,-810.24
10755,15.0,134.14,2024-09-29,237.05
10755,191.0,1205.24,2024-09-29,1159.87
10756,35.0,359.7,2024-09-29,547.68
10756,579.0,-108.17,2024-09-29,-124.32
10902,22.0,74.45,2024-09-29,237.66
10902,189.0,66.99,2024-09-29,79.24
10903,336.0,370.37,2024-09-29,337.0
10903,438.0,520.31,2024-09-29,657.06
10904,207.0,105.51,2024-09-29,47.8
10904,214.0,255.37,2024-09-29,263.09
10906,215.0,-18.16,2024-09-29,34.42
10906,411.0,59.05,2024-09-29,37.88
10918,398.0,622.68,2024-09-29,478.35
10918,431.0,390.5,2024-09-29,232.26
10922,176.0,39.82,2024-09-29,256.81
10922,499.0,-338.82,2024-09-29,-587.68
10923,65.0,18.28,2024-09-29,302.46
10923,502.0,13.25,2024-09-29,-48.11
10925,331.0,-193.81,2024-09-29,-206.16
10925,570.0,-202.76,2024-09-29,-261.73
10927,406.0,106.39,2024-09-29,208.42
10927,577.0,-124.4,2024-09-29,-276.45
10928,332.0,469.24,2024-09-29,407.06
10928,566.0,0.01,2024-09-29,0.01
10929,104.0,-29.19,2024-09-29,-86.95
10929,245.0,-21.79,2024-09-29,-13.58
10931,451.0,-184.53,2024-09-29,-380.01
10931,501.0,-3.45,2024-09-29,-35.27
10758,29.0,532.84,2024-10-05,586.36
10758,56.0,532.87,2024-10-05,584.86
10759,1.0,711.03,2024-10-05,656.7
10759,442.0,-192.19,2024-10-05,29.27
10783,92.0,-75.58,2024-10-05,40.35
10783,452.0,385.08,2024-10-05,512.54
10932,23.0,155.69,2024-10-05,179.93
10932,498.0,710.73,2024-10-05,404.55
10933,44.0,339.62,2024-10-05,289.59
10933,329.0,-8.5,2024-10-05,28.36
10937,205.0,639.45,2024-10-05,580.64
10937,569.0,648.89,2024-10-05,767.83
10939,446.0,-170.24,2024-10-05,35.05
10939,581.0,0.02,2024-10-05,2.3
10940,269.0,452.07,2024-10-05,335.6
10940,397.0,1101.0,2024-10-05,1297.34
10944,12.0,-579.1,2024-10-05,-225.55
10944,239.0,700.59,2024-10-05,345.8
10947,331.0,-317.54,2024-10-05,-193.81
10947,406.0,-99.67,2024-10-05,106.39
10955,375.0,415.28,2024-10-05,195.98
10955,574.0,57.0,2024-10-05,-127.84
10956,216.0,49.21,2024-10-05,47.4
10956,499.0,-370.87,2024-10-05,-338.82
10957,215.0,-44.28,2024-10-05,-18.16
10957,431.0,329.66,2024-10-05,390.5
10958,401.0,-584.1,2024-10-05,-295.93
10958,449.0,47.14,2024-10-05,-18.09
10962,48.0,467.72,2024-10-05,543.93
10962,440.0,392.66,2024-10-05,351.57
10757,46.0,146.22,2024-10-06,-74.61
10757,578.0,0.01,2024-10-06,0.01
10760,49.0,296.71,2024-10-06,291.52
10760,442.0,-180.98,2024-10-06,-192.19
10784,333.0,748.79,2024-10-06,619.26
10784,393.0,247.1,2024-10-06,272.03
10786,396.0,-668.36,2024-10-06,-524.53
10786,494.0,596.58,2024-10-06,852.83
10934,207.0,65.49,2024-10-06,105.51
10934,438.0,673.36,2024-10-06,520.31
10936,22.0,254.29,2024-10-06,74.45
10936,336.0,75.8,2024-10-06,370.37
10946,332.0,403.81,2024-10-06,469.24
10946,568.0,46.74,2024-10-06,8.02
10948,405.0,49.41,2024-10-06,-84.64
10948,570.0,-594.22,2024-10-06,-202.76
10949,448.0,-189.58,2024-10-06,28.92
10949,582.0,75.01,2024-10-06,0.0
10951,504.0,4.97,2024-10-06,-120.86
10951,577.0,-57.69,2024-10-06,-124.4
10952,400.0,-39.01,2024-10-06,-57.89
10952,411.0,-47.94,2024-10-06,59.05
10953,130.0,801.56,2024-10-06,589.8
10953,176.0,-23.94,2024-10-06,39.82
10954,61.0,-386.61,2024-10-06,-245.48
10954,439.0,635.99,2024-10-06,451.98
10960,489.0,-583.77,2024-10-06,-250.7
10960,545.0,-1161.72,2024-10-06,-1187.34
10961,408.0,387.53,2024-10-06,580.47
10961,497.0,92.26,2024-10-06,218.34
10963,109.0,-334.95,2024-10-06,-275.37
10963,379.0,-71.96,2024-10-06,-118.14
10964,104.0,-90.17,2024-10-06,-29.19
10964,501.0,-145.93,2024-10-06,-3.45
10787,92.0,95.93,2024-10-12,-75.58
10787,393.0,244.46,2024-10-12,247.1
10789,31.0,436.05,2024-10-12,170.67
10789,191.0,1197.44,2024-10-12,1205.24
10992,336.0,240.23,2024-10-12,75.8
10992,498.0,805.39,2024-10-12,710.73
10994,207.0,-13.35,2024-10-12,65.49
10994,402.0,356.27,2024-10-12,561.75
10997,269.0,444.73,2024-10-12,452.07
10997,581.0,-6.6,2024-10-12,0.02
11000,61.0,-160.29,2024-10-12,-386.61
11000,411.0,90.2,2024-10-12,-47.94
11002,176.0,-76.46,2024-10-12,-23.94
11002,574.0,267.6,2024-10-12,57.0
11005,130.0,659.45,2024-10-12,801.56
11005,375.0,370.49,2024-10-12,415.28
11006,431.0,265.97,2024-10-12,329.66
11006,439.0,695.54,2024-10-12,635.99
11007,331.0,-241.0,2024-10-12,-317.54
11007,504.0,-104.5,2024-10-12,4.97
11009,65.0,0.23,2024-10-12,18.28
11009,577.0,74.57,2024-10-12,-57.69
11012,335.0,347.58,2024-10-12,376.35
11012,497.0,296.61,2024-10-12,92.26
11051,26.0,-88.14,2024-10-12,-53.84
11051,38.0,-107.55,2024-10-12,-18.78
10764,29.0,804.5,2024-10-13,532.84
10764,564.0,6.58,2024-10-13,147.88
10765,1.0,591.24,2024-10-13,711.03
10765,56.0,580.09,2024-10-13,532.87
10768,447.0,-126.98,2024-10-13,-354.18
10768,580.0,9.18,2024-10-13,187.29
10769,442.0,-212.88,2024-10-13,-180.98
10769,505.0,-180.37,2024-10-13,153.34
10770,4.0,-502.93,2024-10-13,-626.65
10770,17.0,728.59,2024-10-13,709.38
10788,396.0,-336.83,2024-10-13,-668.36
10788,452.0,467.51,2024-10-13,385.08
10790,333.0,783.35,2024-10-13,748.79
10790,579.0,20.18,2024-10-13,-108.17
10792,191.0,1151.76,2024-10-13,1197.44
10792,494.0,774.49,2024-10-13,596.58
10982,111.0,556.1,2024-10-13,597.22
10982,443.0,114.85,2024-10-13,42.52
10983,239.0,608.19,2024-10-13,700.59
10983,409.0,481.78,2024-10-13,469.54
10990,23.0,114.19,2024-10-13,155.69
10990,329.0,-6.17,2024-10-13,-8.5
10991,44.0,391.77,2024-10-13,339.62
10991,189.0,19.57,2024-10-13,66.99
10993,214.0,-116.38,2024-10-13,255.37
10993,438.0,1081.4,2024-10-13,673.36
10996,397.0,1172.54,2024-10-13,1101.0
10996,569.0,653.59,2024-10-13,648.89
10998,8.0,96.46,2024-10-13,175.47
10998,446.0,185.18,2024-10-13,-170.24
10999,129.0,354.55,2024-10-13,182.68
10999,491.0,188.15,2024-10-13,-119.4
11004,398.0,441.85,2024-10-13,622.68
11004,499.0,-116.1,2024-10-13,-370.87
11011,406.0,559.09,2024-10-13,-99.67
11011,582.0,77.62,2024-10-13,75.01
11017,401.0,-649.9,2024-10-13,-584.1
11017,451.0,-110.82,2024-10-13,-184.53
11052,215.0,274.05,2024-10-13,-44.28
11052,445.0,-791.87,2024-10-13,-653.4
10771,17.0,1063.04,2024-10-19,728.59
10771,442.0,-268.23,2024-10-19,-212.88
10900,49.0,266.73,2024-10-19,296.71
10900,505.0,454.29,2024-10-19,-180.37
10942,31.0,415.97,2024-10-19,436.05
10942,333.0,580.0,2024-10-19,783.35
11028,22.0,107.15,2024-10-19,254.29
11028,438.0,936.59,2024-10-19,1081.4
11029,23.0,289.4,2024-10-19,114.19
11029,214.0,63.68,2024-10-19,-116.38
11076,8.0,24.3,2024-10-19,96.46
11076,26.0,-154.71,2024-10-19,-88.14
11077,38.0,85.52,2024-10-19,-107.55
11077,129.0,224.25,2024-10-19,354.55
11078,397.0,1156.64,2024-10-19,1172.54
11078,581.0,-39.34,2024-10-19,-6.6
11079,269.0,493.43,2024-10-19,444.73
11079,491.0,-0.83,2024-10-19,188.15
11081,566.0,33.31,2024-10-19,0.01
11081,568.0,133.39,2024-10-19,46.74
11082,332.0,541.32,2024-10-19,403.81
11082,448.0,-503.86,2024-10-19,-189.58
11086,405.0,-18.23,2024-10-19,49.41
11086,582.0,88.14,2024-10-19,77.62
11089,130.0,616.94,2024-10-19,659.45
11089,499.0,-245.57,2024-10-19,-116.1
11095,245.0,31.5,2024-10-19,-21.79
11095,401.0,-192.26,2024-10-19,-649.9
10763,1.0,705.63,2024-10-20,591.24
10763,46.0,-79.81,2024-10-20,146.22
10772,4.0,-678.56,2024-10-20,-502.93
10772,56.0,884.86,2024-10-20,580.09
10773,564.0,213.55,2024-10-20,6.58
10773,580.0,177.39,2024-10-20,9.18
10774,447.0,-113.55,2024-10-20,-126.98
10774,578.0,0.01,2024-10-20,0.01
10775,29.0,941.58,2024-10-20,804.5
10775,442.0,-228.73,2024-10-20,-268.23
10793,393.0,280.82,2024-10-20,244.46
10793,452.0,359.94,2024-10-20,467.51
10794,396.0,-204.22,2024-10-20,-336.83
10794,579.0,-52.86,2024-10-20,20.18
10795,35.0,474.68,2024-10-20,359.7
10795,494.0,786.24,2024-10-20,774.49
10986,111.0,638.31,2024-10-20,556.1
10986,409.0,567.18,2024-10-20,481.78
11019,48.0,440.68,2024-10-20,467.72
11019,410.0,-261.2,2024-10-20,-77.73
11020,335.0,235.02,2024-10-20,347.58
11020,408.0,620.4,2024-10-20,387.53
11021,379.0,79.22,2024-10-20,-71.96
11021,497.0,191.25,2024-10-20,296.61
11030,329.0,226.33,2024-10-20,-6.17
11030,402.0,567.66,2024-10-20,356.27
11031,44.0,450.67,2024-10-20,391.77
11031,207.0,3.03,2024-10-20,-13.35
11084,331.0,-237.52,2024-10-20,-241.0
11084,502.0,271.89,2024-10-20,13.25
11085,406.0,627.06,2024-10-20,559.09
11085,504.0,-152.82,2024-10-20,-104.5
11087,65.0,-166.88,2024-10-20,0.23
11087,584.0,-215.26,2024-10-20,0.0
11090,400.0,38.13,2024-10-20,-39.01
11090,574.0,179.0,2024-10-20,267.6
11091,411.0,45.09,2024-10-20,90.2
11091,431.0,387.8,2024-10-20,265.97
11092,61.0,-272.23,2024-10-20,-160.29
11092,445.0,-941.4,2024-10-20,-791.87
11094,176.0,122.85,2024-10-20,-76.46
11094,215.0,132.16,2024-10-20,274.05
11096,449.0,-83.51,2024-10-20,47.14
11096,489.0,-389.63,2024-10-20,-583.77
11098,104.0,141.71,2024-10-20,-90.17
11098,451.0,-347.0,2024-10-20,-110.82
10779,17.0,1263.2,2024-10-26,1063.04
10779,573.0,-4.98,2024-10-26,0.02
10780,4.0,-508.9,2024-10-26,-678.56
10780,505.0,255.55,2024-10-26,454.29
10798,191.0,1113.8,2024-10-26,1151.76
10798,579.0,56.17,2024-10-26,-52.86
10988,63.0,209.79,2024-10-26,459.72
10988,443.0,228.7,2024-10-26,114.85
10989,239.0,438.87,2024-10-26,608.19
10989,409.0,444.13,2024-10-26,567.18
11023,48.0,548.77,2024-10-26,440.68
11023,408.0,482.72,2024-10-26,620.4
11024,440.0,296.35,2024-10-26,392.66
11024,497.0,518.26,2024-10-26,191.25
11025,379.0,91.69,2024-10-26,79.22
11025,410.0,-298.8,2024-10-26,-261.2
11034,438.0,858.29,2024-10-26,936.59
11034,498.0,500.76,2024-10-26,805.39
11035,22.0,150.54,2024-10-26,107.15
11035,214.0,-54.11,2024-10-26,63.68
11146,26.0,-44.05,2024-10-26,-154.71
11146,205.0,779.5,2024-10-26,639.45
11150,331.0,-296.69,2024-10-26,-237.52
11150,502.0,116.88,2024-10-26,271.89
11151,405.0,-20.98,2024-10-26,-18.23
11151,566.0,72.2,2024-10-26,33.31
11152,582.0,96.74,2024-10-26,88.14
11152,584.0,-117.09,2024-10-26,-215.26
11153,448.0,-403.3,2024-10-26,-503.86
11153,568.0,447.72,2024-10-26,133.39
11155,245.0,61.88,2024-10-26,31.5
11155,501.0,-54.93,2024-10-26,-145.93
11158,216.0,64.25,2024-10-26,49.21
11158,375.0,151.93,2024-10-26,370.49
11162,411.0,141.63,2024-10-26,45.09
11162,499.0,-250.96,2024-10-26,-245.57
10776,29.0,928.92,2024-10-27,941.58
10776,578.0,63.57,2024-10-27,0.01
10777,1.0,834.12,2024-10-27,705.63
10777,564.0,178.73,2024-10-27,213.55
10778,56.0,691.12,2024-10-27,884.86
10778,573.0,33.49,2024-10-27,-4.98
10781,49.0,304.72,2024-10-27,266.73
10781,580.0,150.89,2024-10-27,177.39
10782,442.0,-186.95,2024-10-27,-228.73
10782,447.0,-287.7,2024-10-27,-113.55
10797,191.0,1079.13,2024-10-27,1113.8
10797,452.0,512.57,2024-10-27,359.94
10987,12.0,-415.1,2024-10-27,-579.1
10987,111.0,524.55,2024-10-27,638.31
11026,109.0,-151.62,2024-10-27,-334.95
11026,335.0,256.77,2024-10-27,235.02
11032,189.0,55.54,2024-10-27,19.57
11032,402.0,636.07,2024-10-27,567.66
11033,329.0,88.23,2024-10-27,226.33
11033,336.0,349.63,2024-10-27,240.23
11037,23.0,269.85,2024-10-27,289.4
11037,207.0,-562.87,2024-10-27,3.03
11139,35.0,464.92,2024-10-27,474.68
11139,92.0,239.12,2024-10-27,95.93
11147,8.0,-36.65,2024-10-27,24.3
11147,269.0,567.89,2024-10-27,493.43
11149,129.0,335.9,2024-10-27,224.25
11149,569.0,421.48,2024-10-27,653.59
11156,570.0,-264.91,2024-10-27,-594.22
11156,577.0,56.41,2024-10-27,74.57
11157,431.0,399.21,2024-10-27,387.8
11157,574.0,-13.07,2024-10-27,179.0
11159,61.0,-214.27,2024-10-27,-272.23
11159,130.0,599.65,2024-10-27,616.94
11161,176.0,183.04,2024-10-27,122.85
11161,400.0,-45.76,2024-10-27,38.13
11163,104.0,286.66,2024-10-27,141.71
11163,453.0,-839.77,2024-10-27,-589.59
11183,393.0,379.0,2024-10-27,280.82
11183,494.0,713.19,2024-10-27,786.24
11145,92.0,247.84,2024-11-02,239.12
11145,333.0,728.56,2024-11-02,580.0
11198,48.0,497.77,2024-11-02,548.77
11198,335.0,-4.5,2024-11-02,256.77
11213,44.0,334.72,2024-11-02,450.67
11213,438.0,948.31,2024-11-02,858.29
11225,451.0,-437.68,2024-11-02,-347.0
11225,489.0,-252.38,2024-11-02,-389.63
11101,447.0,-260.77,2024-11-03,-287.7
11101,564.0,-90.58,2024-11-03,178.73
11102,56.0,651.94,2024-11-03,691.12
11102,580.0,147.3,2024-11-03,150.89
11103,442.0,-324.79,2024-11-03,-186.95
11103,578.0,0.01,2024-11-03,63.57
11104,29.0,919.31,2024-11-03,928.92
11104,49.0,283.74,2024-11-03,304.72
11105,4.0,-535.62,2024-11-03,-508.9
11105,46.0,53.88,2024-11-03,-79.81
11138,452.0,540.92,2024-11-03,512.57
11138,579.0,54.32,2024-11-03,56.17
11144,396.0,-563.2,2024-11-03,-204.22
11144,610.0,21.29,2024-11-03,0.0
11200,22.0,239.77,2024-11-03,150.54
11200,207.0,-64.09,2024-11-03,-562.87
11201,189.0,72.57,2024-11-03,55.54
11201,336.0,175.05,2024-11-03,349.63
11203,26.0,-91.76,2024-11-03,-44.05
11203,129.0,306.92,2024-11-03,335.9
11204,491.0,-115.46,2024-11-03,-0.83
11204,569.0,641.34,2024-11-03,421.48
11206,8.0,280.6,2024-11-03,-36.65
11206,397.0,1153.59,2024-11-03,1156.64
11207,205.0,632.27,2024-11-03,779.5
11207,269.0,664.5,2024-11-03,567.89
11211,130.0,734.36,2024-11-03,599.65
11211,411.0,53.12,2024-11-03,141.63
11212,398.0,335.6,2024-11-03,441.85
11212,439.0,521.4,2024-11-03,695.54
11216,215.0,260.79,2024-11-03,132.16
11216,574.0,-157.27,2024-11-03,-13.07
11217,176.0,13.61,2024-11-03,183.04
11217,375.0,49.94,2024-11-03,151.93
11218,445.0,-966.5,2024-11-03,-941.4
11218,499.0,-125.55,2024-11-03,-250.96
11220,577.0,-37.6,2024-11-03,56.41
11220,584.0,-191.39,2024-11-03,-117.09
11221,406.0,254.08,2024-11-03,627.06
11221,568.0,421.81,2024-11-03,447.72
11224,65.0,-83.59,2024-11-03,-166.88
11224,582.0,118.58,2024-11-03,96.74
11226,104.0,296.46,2024-11-03,286.66
11226,401.0,-586.75,2024-11-03,-192.26
11227,332.0,640.71,2024-11-03,541.32
11227,504.0,-280.84,2024-11-03,-152.82
11208,449.0,100.0,2024-11-04,-83.51
11208,453.0,-801.27,2024-11-04,-839.77
11215,61.0,-284.31,2024-11-04,-214.27
11215,400.0,111.11,2024-11-04,-45.76
11235,501.0,-74.96,2024-11-04,-54.93
11235,545.0,-889.27,2024-11-04,-1161.72
11110,17.0,1048.74,2024-11-09,1263.2
11110,49.0,339.94,2024-11-09,283.74
11111,46.0,-11.04,2024-11-09,53.88
11111,564.0,88.27,2024-11-09,-90.58
11237,35.0,380.95,2024-11-09,464.92
11237,191.0,1000.43,2024-11-09,1079.13
11243,12.0,-302.18,2024-11-09,-415.1
11243,409.0,381.82,2024-11-09,444.13
11256,379.0,40.33,2024-11-09,91.69
11256,408.0,519.29,2024-11-09,482.72
11257,410.0,-366.02,2024-11-09,-298.8
11257,440.0,311.51,2024-11-09,296.35
11310,26.0,-70.3,2024-11-09,-91.76
11310,397.0,1205.92,2024-11-09,1153.59
11314,129.0,293.7,2024-11-09,306.92
11314,205.0,516.63,2024-11-09,632.27
11315,448.0,-468.48,2024-11-09,-403.3
11315,570.0,-298.97,2024-11-09,-264.91
11316,332.0,778.59,2024-11-09,640.71
