ID game,ID team,rating,date,old_rating
10908,379.0,-114.78,2024-09-28,-55.74
10908,440.0,394.72,2024-09-28,331.48
10910,335.0,384.61,2024-09-28,-4.74
10910,410.0,-74.86,2024-09-28,-35.46
10912,38.0,-16.98,2024-09-28,4.58
10912,569.0,767.19,2024-09-28,528.14
10914,269.0,336.03,2024-09-28,301.35
10914,446.0,36.99,2024-09-28,154.34
10916,205.0,707.28,2024-09-28,562.73
10916,581.0,2.43,2024-09-28,0.01
10917,375.0,163.54,2024-09-28,464.29
10917,400.0,-68.98,2024-09-28,-39.37
10920,216.0,47.91,2024-09-28,40.27
10920,445.0,-596.56,2024-09-28,-934.25
10921,61.0,-241.32,2024-09-28,-210.61
10921,574.0,-127.02,2024-09-28,-8.33
10926,405.0,-72.67,2024-09-28,-242.51
10926,568.0,8.07,2024-09-28,40.3
10732,1.0,656.87,2024-09-29,502.37
10732,573.0,0.02,2024-09-29,0.02
10733,4.0,-583.5,2024-09-29,-729.82
10733,578.0,0.01,2024-09-29,0.01
10735,17.0,711.13,2024-09-29,210.23
10735,56.0,584.57,2024-09-29,740.75
10736,46.0,-72.19,2024-09-29,183.69
10736,505.0,152.68,2024-09-29,86.32
10751,452.0,512.04,2024-09-29,388.75
10751,494.0,848.69,2024-09-29,836.59
10752,31.0,170.23,2024-09-29,552.61
10752,393.0,273.95,2024-09-29,264.56
10753,333.0,617.02,2024-09-29,569.38
10753,396.0,-519.48,2024-09-29,-814.37
10755,15.0,136.33,2024-09-29,239.13
10755,191.0,1197.98,2024-09-29,1161.52
10756,35.0,376.97,2024-09-29,547.52
10756,579.0,-107.26,2024-09-29,-123.76
10902,22.0,75.5,2024-09-29,238.06
10902,189.0,68.3,2024-09-29,80.42
10903,336.0,401.76,2024-09-29,373.54
10903,438.0,518.08,2024-09-29,655.13
10904,207.0,110.86,2024-09-29,50.57
10904,214.0,261.64,2024-09-29,268.68
10906,215.0,-27.69,2024-09-29,22.6
10906,411.0,63.61,2024-09-29,42.77
10918,398.0,606.33,2024-09-29,467.92
10918,431.0,400.74,2024-09-29,249.6
10922,176.0,40.81,2024-09-29,258.94
10922,499.0,-337.4,2024-09-29,-589.88
10923,65.0,19.41,2024-09-29,302.24
10923,502.0,15.14,2024-09-29,-47.98
10925,331.0,-190.92,2024-09-29,-205.8
10925,570.0,-200.75,2024-09-29,-262.09
10927,406.0,108.8,2024-09-29,209.15
10927,577.0,-122.3,2024-09-29,-276.56
10928,332.0,443.34,2024-09-29,408.91
10928,566.0,0.01,2024-09-29,0.01
10929,104.0,-28.61,2024-09-29,-87.07
10929,245.0,-12.73,2024-09-29,-5.03
10931,451.0,-182.57,2024-09-29,-377.02
10931,501.0,-1.84,2024-09-29,-34.16
10758,29.0,532.5,2024-10-05,585.61
10758,56.0,533.55,2024-10-05,584.57
10759,1.0,711.23,2024-10-05,656.87
10759,442.0,-189.47,2024-10-05,30.78
10783,92.0,-74.33,2024-10-05,40.88
10783,452.0,385.91,2024-10-05,512.04
10932,23.0,156.51,2024-10-05,180.88
10932,498.0,711.08,2024-10-05,405.25
10933,44.0,340.02,2024-10-05,277.7
10933,329.0,-8.11,2024-10-05,29.22
10937,205.0,652.11,2024-10-05,707.28
10937,569.0,649.85,2024-10-05,767.19
10939,446.0,-169.0,2024-10-05,36.99
10939,581.0,0.02,2024-10-05,2.43
10940,269.0,452.69,2024-10-05,336.03
10940,397.0,1101.29,2024-10-05,1305.19
10944,12.0,-578.64,2024-10-05,-227.66
10944,239.0,701.51,2024-10-05,347.64
10947,331.0,-316.11,2024-10-05,-190.92
10947,406.0,-98.42,2024-10-05,108.8
10955,375.0,399.17,2024-10-05,163.54
10955,574.0,57.03,2024-10-05,-127.02
10956,216.0,49.64,2024-10-05,47.91
10956,499.0,-370.68,2024-10-05,-337.4
10957,215.0,-55.0,2024-10-05,-27.69
10957,431.0,335.82,2024-10-05,400.74
10958,401.0,-583.22,2024-10-05,-295.88
10958,449.0,47.32,2024-10-05,-17.6
10962,48.0,466.24,2024-10-05,542.52
10962,440.0,426.22,2024-10-05,394.72
10757,46.0,146.57,2024-10-06,-72.19
10757,578.0,0.01,2024-10-06,0.01
10760,49.0,297.1,2024-10-06,292.81
10760,442.0,-179.14,2024-10-06,-189.47
10784,333.0,748.89,2024-10-06,617.02
10784,393.0,247.67,2024-10-06,273.95
10786,396.0,-668.34,2024-10-06,-519.48
10786,494.0,597.89,2024-10-06,848.69
10934,207.0,66.79,2024-10-06,110.86
10934,438.0,673.02,2024-10-06,518.08
10936,22.0,255.16,2024-10-06,75.5
10936,336.0,115.08,2024-10-06,401.76
10946,332.0,380.76,2024-10-06,443.34
10946,568.0,56.02,2024-10-06,8.07
10948,405.0,8.45,2024-10-06,-72.67
10948,570.0,-533.58,2024-10-06,-200.75
10949,448.0,-190.62,2024-10-06,29.01
10949,582.0,-323.37,2024-10-06,0.0
10951,504.0,4.06,2024-10-06,-119.79
10951,577.0,-58.31,2024-10-06,-122.3
10952,400.0,-56.46,2024-10-06,-68.98
10952,411.0,-44.48,2024-10-06,63.61
10953,130.0,800.0,2024-10-06,592.83
10953,176.0,-24.85,2024-10-06,40.81
10954,61.0,-387.31,2024-10-06,-241.32
10954,439.0,596.74,2024-10-06,421.46
10960,489.0,-617.33,2024-10-06,-283.66
10960,545.0,-1161.67,2024-10-06,-1189.64
10961,408.0,418.36,2024-10-06,609.52
10961,497.0,-72.16,2024-10-06,157.57
10963,109.0,-335.02,2024-10-06,-278.0
10963,379.0,-71.73,2024-10-06,-114.78
10964,104.0,-89.66,2024-10-06,-28.61
10964,501.0,-145.57,2024-10-06,-1.84
10787,92.0,95.48,2024-10-12,-74.33
10787,393.0,243.75,2024-10-12,247.67
10789,31.0,434.76,2024-10-12,170.23
10789,191.0,1192.52,2024-10-12,1197.98
10992,336.0,270.37,2024-10-12,115.08
10992,498.0,803.84,2024-10-12,711.08
10994,207.0,-12.5,2024-10-12,66.79
10994,402.0,412.2,2024-10-12,631.15
10997,269.0,443.29,2024-10-12,452.69
10997,581.0,-7.6,2024-10-12,0.02
11000,61.0,-160.02,2024-10-12,-387.31
11000,411.0,93.26,2024-10-12,-44.48
11002,176.0,-77.24,2024-10-12,-24.85
11002,574.0,266.77,2024-10-12,57.03
11005,130.0,657.56,2024-10-12,800.0
11005,375.0,343.67,2024-10-12,399.17
11006,431.0,268.75,2024-10-12,335.82
11006,439.0,643.21,2024-10-12,596.74
11007,331.0,-240.53,2024-10-12,-316.11
11007,504.0,-105.26,2024-10-12,4.06
11009,65.0,-0.56,2024-10-12,19.41
11009,577.0,73.56,2024-10-12,-58.31
11012,335.0,354.71,2024-10-12,384.61
11012,497.0,251.28,2024-10-12,-72.16
11051,26.0,-94.19,2024-10-12,-59.4
11051,38.0,-107.35,2024-10-12,-16.98
10764,29.0,802.54,2024-10-13,532.5
10764,564.0,6.43,2024-10-13,147.61
10765,1.0,589.9,2024-10-13,711.23
10765,56.0,578.94,2024-10-13,533.55
10768,447.0,-127.45,2024-10-13,-356.46
10768,580.0,8.16,2024-10-13,127.38
10769,442.0,-212.5,2024-10-13,-179.14
10769,505.0,-178.64,2024-10-13,152.68
10770,4.0,-502.63,2024-10-13,-583.5
10770,17.0,726.86,2024-10-13,711.13
10788,396.0,-336.69,2024-10-13,-668.34
10788,452.0,466.61,2024-10-13,385.91
10790,333.0,781.96,2024-10-13,748.89
10790,579.0,19.16,2024-10-13,-107.26
10792,191.0,1146.24,2024-10-13,1192.52
10792,494.0,763.35,2024-10-13,597.89
10982,111.0,554.66,2024-10-13,598.71
10982,443.0,114.2,2024-10-13,41.88
10983,239.0,606.91,2024-10-13,701.51
10983,409.0,483.94,2024-10-13,469.52
10990,23.0,113.56,2024-10-13,156.51
10990,329.0,-5.76,2024-10-13,-8.11
10991,44.0,390.24,2024-10-13,340.02
10991,189.0,19.81,2024-10-13,68.3
10993,214.0,-109.1,2024-10-13,261.64
10993,438.0,1079.75,2024-10-13,673.02
10996,397.0,1169.91,2024-10-13,1101.29
10996,569.0,652.14,2024-10-13,649.85
10998,8.0,95.13,2024-10-13,177.13
10998,446.0,185.58,2024-10-13,-169.0
10999,129.0,352.91,2024-10-13,184.69
10999,491.0,186.84,2024-10-13,-118.97
11004,398.0,440.97,2024-10-13,606.33
11004,499.0,-116.08,2024-10-13,-370.68
11011,406.0,557.74,2024-10-13,-98.42
11011,582.0,-216.15,2024-10-13,-323.37
11017,401.0,-647.33,2024-10-13,-583.22
11017,451.0,-110.88,2024-10-13,-182.57
11052,215.0,272.56,2024-10-13,-55.0
11052,445.0,-786.16,2024-10-13,-596.56
