ID game,ID team,rating,date,old_rating
10826,379.0,71.42,2024-09-08,2.91
10828,335.0,-73.67,2024-09-08,-138.94
10828,440.0,113.43,2024-09-08,523.06
10829,239.0,495.95,2024-09-08,533.42
10829,443.0,81.17,2024-09-08,148.0
10832,8.0,-55.32,2024-09-08,0.01
10832,491.0,19.0,2024-09-08,216.03
10718,29.0,624.43,2024-09-14,663.38
10718,573.0,0.01,2024-09-14,0.0
10722,17.0,838.14,2024-09-14,372.78
10722,564.0,113.26,2024-09-14,35.87
10839,401.0,-340.38,2024-09-14,-679.27
10839,453.0,-605.43,2024-09-14,-826.24
10842,130.0,788.18,2024-09-14,464.35
10842,398.0,356.96,2024-09-14,1020.84
10848,65.0,42.77,2024-09-14,409.95
10848,331.0,-209.45,2024-09-14,-36.42
10851,566.0,412.94,2024-09-14,0.02
10851,577.0,72.44,2024-09-14,220.68
10853,26.0,-523.86,2024-09-14,-79.86
10853,569.0,136.39,2024-09-14,172.2
10854,38.0,-690.68,2024-09-14,76.8
10854,397.0,1071.87,2024-09-14,707.55
10864,208.0,-113.44,2024-09-14,-252.02
10864,410.0,-160.96,2024-09-14,-487.07
10866,207.0,-36.47,2024-09-14,52.86
10866,336.0,158.27,2024-09-14,87.26
10867,109.0,-125.46,2024-09-14,-260.58
10867,497.0,531.12,2024-09-14,106.55
10713,4.0,-579.16,2024-09-15,-178.27
10713,447.0,-222.16,2024-09-15,-338.44
10719,29.0,658.01,2024-09-15,624.43
10719,573.0,547.16,2024-09-15,0.01
10721,56.0,508.95,2024-09-15,302.4
10721,505.0,274.36,2024-09-15,-216.41
10723,578.0,390.62,2024-09-15,0.0
10723,580.0,585.66,2024-09-15,0.02
10742,31.0,457.51,2024-09-15,174.77
10742,92.0,30.16,2024-09-15,85.21
10745,494.0,691.48,2024-09-15,475.82
10745,579.0,72.67,2024-09-15,0.0
10831,63.0,286.68,2024-09-15,391.76
10831,111.0,214.0,2024-09-15,377.6
10838,245.0,200.12,2024-09-15,39.87
10838,451.0,-697.85,2024-09-15,-37.26
10840,104.0,390.27,2024-09-15,0.01
10840,449.0,167.24,2024-09-15,121.18
10843,400.0,-113.22,2024-09-15,-43.7
10843,439.0,516.55,2024-09-15,424.45
10845,215.0,272.18,2024-09-15,246.93
10845,216.0,404.43,2024-09-15,-95.66
10846,61.0,-680.63,2024-09-15,0.01
10846,499.0,-235.14,2024-09-15,-143.53
10849,502.0,-153.34,2024-09-15,-293.08
10849,568.0,588.33,2024-09-15,824.5
10850,405.0,395.15,2024-09-15,498.4
10850,504.0,-317.81,2024-09-15,-6.83
10855,129.0,126.51,2024-09-15,228.1
10855,446.0,357.08,2024-09-15,249.84
10856,8.0,-185.47,2024-09-15,-55.32
10856,581.0,326.95,2024-09-15,0.0
10858,23.0,452.85,2024-09-15,437.59
10858,402.0,428.39,2024-09-15,146.07
10859,189.0,45.28,2024-09-15,-269.11
10859,438.0,928.58,2024-09-15,479.19
10860,329.0,89.4,2024-09-15,-123.91
10860,498.0,706.01,2024-09-15,361.41
10726,29.0,641.57,2024-09-21,658.01
10726,46.0,-105.66,2024-09-21,56.26
10727,17.0,973.56,2024-09-21,838.14
10727,447.0,-404.65,2024-09-21,-222.16
10747,31.0,403.55,2024-09-21,457.51
10747,452.0,313.25,2024-09-21,241.28
10750,92.0,-266.53,2024-09-21,30.16
10750,579.0,382.4,2024-09-21,72.67
10862,63.0,343.81,2024-09-21,286.68
10862,409.0,214.55,2024-09-21,299.58
10868,408.0,920.12,2024-09-21,1020.12
10868,440.0,253.49,2024-09-21,113.43
10870,410.0,-324.26,2024-09-21,-160.96
10870,497.0,295.9,2024-09-21,531.12
10871,208.0,95.12,2024-09-21,-113.44
10871,379.0,-66.87,2024-09-21,71.42
10874,207.0,-60.59,2024-09-21,-36.47
10874,498.0,772.0,2024-09-21,706.01
10878,129.0,55.65,2024-09-21,126.51
10878,397.0,1092.23,2024-09-21,1071.87
10880,26.0,-486.27,2024-09-21,-523.86
10880,446.0,121.94,2024-09-21,357.08
10882,406.0,362.79,2024-09-21,-82.68
10882,566.0,787.26,2024-09-21,412.94
10884,130.0,338.26,2024-09-21,788.18
10884,215.0,8.87,2024-09-21,272.18
10886,331.0,-397.97,2024-09-21,-209.45
10886,448.0,-38.63,2024-09-21,431.21
10889,568.0,793.44,2024-09-21,588.33
10889,577.0,28.57,2024-09-21,72.44
10890,405.0,139.19,2024-09-21,395.15
10890,502.0,-103.39,2024-09-21,-153.34
10725,56.0,567.47,2024-09-22,508.95
10725,578.0,581.95,2024-09-22,390.62
10728,4.0,-962.5,2024-09-22,-579.16
10728,564.0,23.55,2024-09-22,113.26
10729,1.0,730.49,2024-09-22,527.22
10729,49.0,516.14,2024-09-22,671.94
10730,505.0,168.21,2024-09-22,274.36
10730,580.0,712.34,2024-09-22,585.66
10746,393.0,139.29,2024-09-22,-90.69
10746,396.0,-1044.28,2024-09-22,-944.79
10861,111.0,419.21,2024-09-22,214.0
10861,239.0,443.09,2024-09-22,495.95
10863,12.0,-272.97,2024-09-22,-550.88
10863,443.0,214.04,2024-09-22,81.17
10875,214.0,180.96,2024-09-22,186.76
10875,336.0,119.24,2024-09-22,158.27
10876,44.0,272.55,2024-09-22,154.31
10876,402.0,846.99,2024-09-22,428.39
10877,269.0,688.29,2024-09-22,852.02
10877,569.0,133.58,2024-09-22,136.39
10879,38.0,-317.9,2024-09-22,-690.68
10879,581.0,364.89,2024-09-22,326.95
10881,8.0,191.12,2024-09-22,-185.47
10881,205.0,730.91,2024-09-22,502.01
10885,398.0,511.06,2024-09-22,356.96
10885,574.0,-653.72,2024-09-22,-112.53
10888,332.0,792.09,2024-09-22,21.26
10888,570.0,164.13,2024-09-22,-122.96
10891,176.0,185.16,2024-09-22,-356.99
10891,445.0,-1123.84,2024-09-22,-498.34
10892,431.0,319.49,2024-09-22,531.12
10892,499.0,-149.4,2024-09-22,-235.14
10893,104.0,361.82,2024-09-22,390.27
10893,489.0,1142.43,2024-09-22,472.87
10894,245.0,140.77,2024-09-22,200.12
10894,449.0,-114.89,2024-09-22,167.24
10895,401.0,-926.17,2024-09-22,-340.38
10895,545.0,-481.08,2024-09-22,-729.14
10896,451.0,-659.51,2024-09-22,-697.85
10896,501.0,-74.6,2024-09-22,96.0
10897,216.0,290.22,2024-09-22,404.43
10897,439.0,832.6,2024-09-22,516.55
10898,375.0,608.85,2024-09-22,438.85
10898,411.0,-13.34,2024-09-22,262.33
10731,442.0,-22.85,2024-09-28,83.18
10731,573.0,1116.05,2024-09-28,547.16
10737,49.0,201.86,2024-09-28,516.14
10737,447.0,-523.92,2024-09-28,-404.65
10754,92.0,-166.29,2024-09-28,-266.53
10754,191.0,910.63,2024-09-28,1467.44
10901,402.0,797.78,2024-09-28,846.99
10901,498.0,340.8,2024-09-28,772.0
10907,109.0,-30.24,2024-09-28,-125.46
10907,208.0,-97.29,2024-09-28,95.12
10908,379.0,-20.9,2024-09-28,-66.87
10908,440.0,217.86,2024-09-28,253.49
10910,335.0,112.53,2024-09-28,-73.67
10910,410.0,-320.24,2024-09-28,-324.26
10912,38.0,-54.56,2024-09-28,-317.9
10912,569.0,288.13,2024-09-28,133.58
10914,269.0,553.03,2024-09-28,688.29
10914,446.0,81.94,2024-09-28,121.94
10915,8.0,61.23,2024-09-28,191.12
10915,129.0,211.48,2024-09-28,55.65
10916,205.0,548.04,2024-09-28,730.91
10916,581.0,12.46,2024-09-28,364.89
10917,375.0,382.75,2024-09-28,608.85
10917,400.0,-35.8,2024-09-28,-113.22
10920,216.0,203.97,2024-09-28,290.22
10920,445.0,-822.97,2024-09-28,-1123.84
10921,61.0,-510.33,2024-09-28,-680.63
10921,574.0,-472.39,2024-09-28,-653.72
10924,448.0,-175.94,2024-09-28,-38.63
10924,504.0,-344.17,2024-09-28,-317.81
10926,405.0,235.49,2024-09-28,139.19
10926,568.0,596.57,2024-09-28,793.44
10732,1.0,673.06,2024-09-29,730.49
10732,573.0,916.9,2024-09-29,1116.05
10733,4.0,-821.89,2024-09-29,-962.5
10733,578.0,705.74,2024-09-29,581.95
10735,17.0,1178.66,2024-09-29,973.56
10735,56.0,337.25,2024-09-29,567.47
10736,46.0,-211.89,2024-09-29,-105.66
10736,505.0,620.24,2024-09-29,168.21
10751,452.0,331.25,2024-09-29,313.25
10751,494.0,603.8,2024-09-29,691.48
10752,31.0,161.02,2024-09-29,403.55
10752,393.0,441.04,2024-09-29,139.29
10753,333.0,363.66,2024-09-29,533.99
10753,396.0,-561.25,2024-09-29,-1044.28
10755,15.0,122.73,2024-09-29,49.57
10755,191.0,949.5,2024-09-29,910.63
10756,35.0,442.52,2024-09-29,575.43
10756,579.0,213.4,2024-09-29,382.4
10902,22.0,95.72,2024-09-29,338.69
10902,189.0,-77.4,2024-09-29,45.28
10903,336.0,135.89,2024-09-29,119.24
10903,438.0,713.56,2024-09-29,928.58
10904,207.0,9.31,2024-09-29,-60.59
10904,214.0,270.46,2024-09-29,180.96
10906,215.0,256.94,2024-09-29,8.87
10906,411.0,-11.57,2024-09-29,-13.34
10918,398.0,507.1,2024-09-29,511.06
10918,431.0,667.01,2024-09-29,319.49
10922,176.0,106.18,2024-09-29,185.16
10922,499.0,-26.4,2024-09-29,-149.4
10923,65.0,-120.56,2024-09-29,42.77
10923,502.0,5.43,2024-09-29,-103.39
10925,331.0,-251.19,2024-09-29,-397.97
10925,570.0,-99.19,2024-09-29,164.13
10927,406.0,216.0,2024-09-29,362.79
10927,577.0,15.0,2024-09-29,28.57
10928,332.0,734.51,2024-09-29,792.09
10928,566.0,827.63,2024-09-29,787.26
10929,104.0,636.37,2024-09-29,361.82
10929,245.0,329.64,2024-09-29,140.77
10931,451.0,-299.51,2024-09-29,-659.51
10931,501.0,-275.68,2024-09-29,-74.6
10758,29.0,802.45,2024-10-05,641.57
10758,56.0,349.77,2024-10-05,337.25
10759,1.0,851.94,2024-10-05,673.06
10759,442.0,98.06,2024-10-05,-22.85
10783,92.0,51.65,2024-10-05,-166.29
10783,452.0,-45.15,2024-10-05,331.25
10932,23.0,140.88,2024-10-05,452.85
10932,498.0,62.09,2024-10-05,340.8
10933,44.0,447.6,2024-10-05,272.55
10933,329.0,82.67,2024-10-05,89.4
10937,205.0,658.9,2024-10-05,548.04
10937,569.0,0.05,2024-10-05,288.13
10939,446.0,251.42,2024-10-05,81.94
10939,581.0,0.02,2024-10-05,12.46
10940,269.0,735.93,2024-10-05,553.03
10940,397.0,210.18,2024-10-05,1092.23
10944,12.0,-179.28,2024-10-05,-272.97
10944,239.0,325.88,2024-10-05,443.09
10947,331.0,-62.15,2024-10-05,-251.19
10947,406.0,193.59,2024-10-05,216.0
10955,375.0,891.88,2024-10-05,382.75
10955,574.0,0.02,2024-10-05,-472.39
10956,216.0,-187.25,2024-10-05,203.97
10956,499.0,0.01,2024-10-05,-26.4
10957,215.0,-24.7,2024-10-05,256.94
10957,431.0,-10.78,2024-10-05,667.01
10958,401.0,-649.09,2024-10-05,-926.17
10958,449.0,200.14,2024-10-05,-114.89
10959,451.0,0.01,2024-10-05,-299.51
10959,453.0,0.01,2024-10-05,-605.43
10962,48.0,318.76,2024-10-05,816.41
10962,440.0,-305.44,2024-10-05,217.86
10757,46.0,-29.93,2024-10-06,-211.89
10757,578.0,0.01,2024-10-06,705.74
10760,49.0,102.65,2024-10-06,201.86
10760,442.0,113.72,2024-10-06,98.06
10761,447.0,-10.11,2024-10-06,-523.92
10761,505.0,-22.74,2024-10-06,620.24
10762,17.0,-26.69,2024-10-06,1178.66
10762,580.0,-62.58,2024-10-06,712.34
10784,333.0,506.16,2024-10-06,363.66
10784,393.0,0.01,2024-10-06,441.04
10786,396.0,-477.21,2024-10-06,-561.25
10786,494.0,85.78,2024-10-06,603.8
10934,207.0,85.18,2024-10-06,9.31
10934,438.0,231.5,2024-10-06,713.56
10935,189.0,163.05,2024-10-06,-77.4
10935,214.0,35.66,2024-10-06,270.46
10936,22.0,174.01,2024-10-06,95.72
10936,336.0,166.68,2024-10-06,135.89
10946,332.0,120.05,2024-10-06,734.51
10946,568.0,191.09,2024-10-06,596.57
10948,405.0,70.27,2024-10-06,235.49
10948,570.0,-27.64,2024-10-06,-99.19
10949,448.0,30.68,2024-10-06,-175.94
10949,582.0,-3.59,2024-10-06,0.0
10950,502.0,-9.65,2024-10-06,5.43
10950,566.0,0.02,2024-10-06,827.63
10951,504.0,-230.15,2024-10-06,-344.17
10951,577.0,88.16,2024-10-06,15.0
10952,400.0,-3.91,2024-10-06,-35.8
10952,411.0,-208.91,2024-10-06,-11.57
10953,130.0,233.63,2024-10-06,338.26
10953,176.0,-110.66,2024-10-06,106.18
10954,61.0,-461.58,2024-10-06,-510.33
10954,439.0,218.5,2024-10-06,832.6
10960,489.0,0.01,2024-10-06,1142.43
10960,545.0,-379.58,2024-10-06,-481.08
10961,408.0,625.25,2024-10-06,920.12
10961,497.0,-214.15,2024-10-06,295.9
10963,109.0,-110.47,2024-10-06,-30.24
10963,379.0,22.08,2024-10-06,-20.9
10964,104.0,143.39,2024-10-06,636.37
10964,501.0,12.76,2024-10-06,-275.68
10787,92.0,-86.84,2024-10-12,51.65
10787,393.0,-49.42,2024-10-12,0.01
10789,31.0,250.92,2024-10-12,161.02
10789,191.0,1228.32,2024-10-12,949.5
10992,336.0,124.49,2024-10-12,166.68
10992,498.0,748.01,2024-10-12,62.09
10994,207.0,158.62,2024-10-12,85.18
10994,402.0,305.46,2024-10-12,797.78
10997,269.0,1175.46,2024-10-12,735.93
10997,581.0,212.96,2024-10-12,0.02
11000,61.0,-829.59,2024-10-12,-461.58
11000,411.0,-33.01,2024-10-12,-208.91
11002,176.0,-19.15,2024-10-12,-110.66
11002,574.0,-434.09,2024-10-12,0.02
11003,216.0,377.39,2024-10-12,-187.25
11003,400.0,91.57,2024-10-12,-3.91
11005,130.0,393.25,2024-10-12,233.63
11005,375.0,632.05,2024-10-12,891.88
11006,431.0,440.26,2024-10-12,-10.78
11006,439.0,709.93,2024-10-12,218.5
11007,331.0,-508.08,2024-10-12,-62.15
11007,504.0,-266.17,2024-10-12,-230.15
11009,65.0,144.88,2024-10-12,-120.56
11009,577.0,228.33,2024-10-12,88.16
11012,335.0,172.72,2024-10-12,112.53
11012,497.0,317.67,2024-10-12,-214.15
11013,48.0,1155.83,2024-10-12,318.76
11013,109.0,-267.24,2024-10-12,-110.47
11051,26.0,-389.56,2024-10-12,-486.27
11051,38.0,-433.36,2024-10-12,-54.56
10764,29.0,463.52,2024-10-13,802.45
10764,564.0,-17.96,2024-10-13,23.55
10765,1.0,499.26,2024-10-13,851.94
10765,56.0,245.34,2024-10-13,349.77
10768,447.0,-35.91,2024-10-13,-10.11
10768,580.0,604.75,2024-10-13,-62.58
10769,442.0,-644.48,2024-10-13,113.72
10769,505.0,53.1,2024-10-13,-22.74
10770,4.0,-634.39,2024-10-13,-821.89
10770,17.0,656.67,2024-10-13,-26.69
10788,396.0,-570.51,2024-10-13,-477.21
10788,452.0,466.77,2024-10-13,-45.15
10790,333.0,405.27,2024-10-13,506.16
10790,579.0,80.55,2024-10-13,213.4
10792,191.0,1365.16,2024-10-13,1228.32
10792,494.0,576.41,2024-10-13,85.78
10982,111.0,639.07,2024-10-13,419.21
10982,443.0,185.26,2024-10-13,214.04
10983,239.0,675.68,2024-10-13,325.88
10983,409.0,204.37,2024-10-13,214.55
10990,23.0,291.26,2024-10-13,140.88
10990,329.0,162.31,2024-10-13,82.67
10991,44.0,287.71,2024-10-13,447.6
10991,189.0,-137.38,2024-10-13,163.05
10993,214.0,-79.47,2024-10-13,35.66
10993,438.0,983.81,2024-10-13,231.5
10996,397.0,787.27,2024-10-13,210.18
10996,569.0,140.97,2024-10-13,0.05
10998,8.0,29.1,2024-10-13,61.23
10998,446.0,555.36,2024-10-13,251.42
10999,129.0,175.06,2024-10-13,211.48
10999,491.0,244.97,2024-10-13,19.0
11004,398.0,535.54,2024-10-13,507.1
11004,499.0,115.29,2024-10-13,0.01
11008,332.0,654.59,2024-10-13,120.05
11008,502.0,-8.16,2024-10-13,-9.65
11011,406.0,337.07,2024-10-13,193.59
11011,582.0,246.9,2024-10-13,-3.59
11015,449.0,210.78,2024-10-13,200.14
11015,545.0,-491.23,2024-10-13,-379.58
11017,401.0,-954.11,2024-10-13,-649.09
11017,451.0,-560.14,2024-10-13,0.01
11052,215.0,583.11,2024-10-13,-24.7
11052,445.0,-1046.22,2024-10-13,-822.97
11093,375.0,604.52,2024-10-18,632.05
11093,439.0,786.33,2024-10-18,709.93
10771,17.0,1194.35,2024-10-19,656.67
10771,442.0,-430.91,2024-10-19,-644.48
10900,49.0,388.57,2024-10-19,102.65
10900,505.0,365.74,2024-10-19,53.1
10942,31.0,230.94,2024-10-19,250.92
10942,333.0,113.56,2024-10-19,405.27
11028,22.0,-42.39,2024-10-19,174.01
11028,438.0,1056.34,2024-10-19,983.81
11029,23.0,410.24,2024-10-19,291.26
11029,214.0,242.43,2024-10-19,-79.47
11076,8.0,42.42,2024-10-19,29.1
11076,26.0,-504.92,2024-10-19,-389.56
11077,38.0,-283.67,2024-10-19,-433.36
11077,129.0,240.72,2024-10-19,175.06
11078,397.0,965.56,2024-10-19,787.27
11078,581.0,339.92,2024-10-19,212.96
11079,269.0,1197.11,2024-10-19,1175.46
11079,491.0,28.99,2024-10-19,244.97
11081,566.0,886.88,2024-10-19,0.02
11081,568.0,1107.12,2024-10-19,191.09
11082,332.0,937.51,2024-10-19,654.59
11082,448.0,-322.87,2024-10-19,30.68
11086,405.0,186.63,2024-10-19,70.27
11086,582.0,-376.79,2024-10-19,246.9
11089,130.0,424.92,2024-10-19,393.25
11089,499.0,152.23,2024-10-19,115.29
11095,245.0,348.91,2024-10-19,329.64
11095,401.0,-302.58,2024-10-19,-954.11
11097,501.0,-196.28,2024-10-19,12.76
11097,545.0,-332.98,2024-10-19,-491.23
10763,1.0,738.93,2024-10-20,499.26
10763,46.0,62.87,2024-10-20,-29.93
10772,4.0,-780.78,2024-10-20,-634.39
10772,56.0,771.48,2024-10-20,245.34
10773,564.0,-20.6,2024-10-20,-17.96
10773,580.0,567.49,2024-10-20,604.75
10774,447.0,-538.53,2024-10-20,-35.91
10774,578.0,382.97,2024-10-20,0.01
10775,29.0,721.76,2024-10-20,463.52
10775,442.0,-238.83,2024-10-20,-430.91
10793,393.0,210.3,2024-10-20,-49.42
10793,452.0,242.37,2024-10-20,466.77
10794,396.0,-382.73,2024-10-20,-570.51
10794,579.0,265.87,2024-10-20,80.55
10795,35.0,570.38,2024-10-20,442.52
10795,494.0,662.73,2024-10-20,576.41
10985,12.0,-501.3,2024-10-20,-179.28
10985,63.0,841.95,2024-10-20,343.81
10986,111.0,453.26,2024-10-20,639.07
10986,409.0,328.03,2024-10-20,204.37
11019,48.0,733.51,2024-10-20,1155.83
11019,410.0,-371.56,2024-10-20,-320.24
11020,335.0,229.62,2024-10-20,172.72
11020,408.0,605.08,2024-10-20,625.25
11021,379.0,-114.76,2024-10-20,22.08
11021,497.0,313.75,2024-10-20,317.67
11027,189.0,-347.36,2024-10-20,-137.38
11027,498.0,691.04,2024-10-20,748.01
11030,329.0,513.49,2024-10-20,162.31
11030,402.0,567.18,2024-10-20,305.46
11031,44.0,742.27,2024-10-20,287.71
11031,207.0,-8.17,2024-10-20,158.62
11080,205.0,903.7,2024-10-20,658.9
11080,446.0,122.77,2024-10-20,555.36
11083,570.0,402.11,2024-10-20,-27.64
11083,577.0,63.03,2024-10-20,228.33
11084,331.0,-296.25,2024-10-20,-508.08
11084,502.0,74.0,2024-10-20,-8.16
11085,406.0,575.35,2024-10-20,337.07
11085,504.0,-445.37,2024-10-20,-266.17
11087,65.0,-172.33,2024-10-20,144.88
11087,584.0,-1054.16,2024-10-20,0.0
11090,400.0,111.89,2024-10-20,91.57
11090,574.0,-615.56,2024-10-20,-434.09
11091,411.0,-54.75,2024-10-20,-33.01
11091,431.0,497.81,2024-10-20,440.26
11092,61.0,-712.07,2024-10-20,-829.59
11092,445.0,-1446.24,2024-10-20,-1046.22
11094,176.0,-30.99,2024-10-20,-19.15
11094,215.0,304.19,2024-10-20,583.11
11096,449.0,-139.95,2024-10-20,210.78
11096,489.0,697.99,2024-10-20,0.01
11098,104.0,391.45,2024-10-20,143.39
11098,451.0,-736.03,2024-10-20,-560.14
10779,17.0,1269.67,2024-10-26,1194.35
10779,573.0,981.11,2024-10-26,916.9
10780,4.0,-789.24,2024-10-26,-780.78
10780,505.0,174.22,2024-10-26,365.74
10798,191.0,1119.6,2024-10-26,1365.16
10798,579.0,308.23,2024-10-26,265.87
10988,63.0,470.53,2024-10-26,841.95
10988,443.0,402.14,2024-10-26,185.26
10989,239.0,619.55,2024-10-26,675.68
10989,409.0,182.04,2024-10-26,328.03
11023,48.0,739.56,2024-10-26,733.51
11023,408.0,722.44,2024-10-26,605.08
11024,440.0,95.56,2024-10-26,-305.44
11024,497.0,352.12,2024-10-26,313.75
11025,379.0,170.83,2024-10-26,-114.76
11025,410.0,-389.63,2024-10-26,-371.56
11034,438.0,954.77,2024-10-26,1056.34
11034,498.0,550.18,2024-10-26,691.04
11035,22.0,87.44,2024-10-26,-42.39
11035,214.0,160.94,2024-10-26,242.43
11146,26.0,-415.77,2024-10-26,-504.92
11146,205.0,876.38,2024-10-26,903.7
11150,331.0,-327.61,2024-10-26,-296.25
11150,502.0,-10.17,2024-10-26,74.0
11151,405.0,271.41,2024-10-26,186.63
11151,566.0,1023.39,2024-10-26,886.88
11152,582.0,-346.35,2024-10-26,-376.79
11152,584.0,-1229.17,2024-10-26,-1054.16
11153,448.0,-368.41,2024-10-26,-322.87
11153,568.0,960.19,2024-10-26,1107.12
11155,245.0,344.58,2024-10-26,348.91
11155,501.0,-263.25,2024-10-26,-196.28
11158,216.0,279.14,2024-10-26,377.39
11158,375.0,442.21,2024-10-26,604.52
11162,411.0,81.42,2024-10-26,-54.75
11162,499.0,-29.15,2024-10-26,152.23
10776,29.0,811.97,2024-10-27,721.76
10776,578.0,718.15,2024-10-27,382.97
10777,1.0,751.24,2024-10-27,738.93
10777,564.0,-210.46,2024-10-27,-20.6
10778,56.0,567.29,2024-10-27,771.48
10778,573.0,1095.61,2024-10-27,981.11
10781,49.0,434.88,2024-10-27,388.57
10781,580.0,831.0,2024-10-27,567.49
10782,442.0,-78.11,2024-10-27,-238.83
10782,447.0,-562.31,2024-10-27,-538.53
10797,191.0,1056.75,2024-10-27,1119.6
10797,452.0,376.29,2024-10-27,242.37
10987,12.0,-319.88,2024-10-27,-501.3
10987,111.0,347.75,2024-10-27,453.26
11026,109.0,-129.22,2024-10-27,-267.24
11026,335.0,254.34,2024-10-27,229.62
11032,189.0,-201.54,2024-10-27,-347.36
11032,402.0,870.47,2024-10-27,567.18
11033,329.0,212.18,2024-10-27,513.49
11033,336.0,88.94,2024-10-27,124.49
11037,23.0,335.84,2024-10-27,410.24
11037,207.0,-243.27,2024-10-27,-8.17
11139,35.0,605.07,2024-10-27,570.38
11139,92.0,149.97,2024-10-27,-86.84
11147,8.0,108.06,2024-10-27,42.42
11147,269.0,956.76,2024-10-27,1197.11
11148,446.0,204.18,2024-10-27,122.77
11148,491.0,-252.85,2024-10-27,28.99
11149,129.0,281.24,2024-10-27,240.72
11149,569.0,107.08,2024-10-27,140.97
11156,570.0,303.6,2024-10-27,402.11
11156,577.0,105.16,2024-10-27,63.03
11157,431.0,423.27,2024-10-27,497.81
11157,574.0,-330.89,2024-10-27,-615.56
11159,61.0,-653.95,2024-10-27,-712.07
11159,130.0,519.89,2024-10-27,424.92
11160,398.0,882.34,2024-10-27,535.54
11160,445.0,-1382.78,2024-10-27,-1446.24
11161,176.0,178.69,2024-10-27,-30.99
11161,400.0,18.93,2024-10-27,111.89
11163,104.0,619.91,2024-10-27,391.45
11163,453.0,-938.57,2024-10-27,0.01
11183,393.0,79.83,2024-10-27,210.3
11183,494.0,783.11,2024-10-27,662.73
11214,216.0,0.01,2024-11-01,279.14
11214,431.0,0.02,2024-11-01,423.27
11143,31.0,354.76,2024-11-02,230.94
11143,393.0,0.01,2024-11-02,79.83
11145,92.0,0.01,2024-11-02,149.97
11145,333.0,0.01,2024-11-02,113.56
11198,48.0,0.02,2024-11-02,739.56
11198,335.0,0.01,2024-11-02,254.34
11213,44.0,0.01,2024-11-02,742.27
11213,438.0,0.01,2024-11-02,954.77
11219,502.0,0.01,2024-11-02,-10.17
11219,570.0,0.01,2024-11-02,303.6
11225,451.0,0.02,2024-11-02,-736.03
11225,489.0,0.01,2024-11-02,697.99
11100,1.0,219.5,2024-11-03,751.24
11100,505.0,0.02,2024-11-03,174.22
11101,447.0,0.02,2024-11-03,-562.31
11101,564.0,-258.6,2024-11-03,-210.46
11102,56.0,465.91,2024-11-03,567.29
11102,580.0,0.01,2024-11-03,831.0
11103,442.0,0.01,2024-11-03,-78.11
11103,578.0,0.01,2024-11-03,718.15
11104,29.0,317.91,2024-11-03,811.97
11104,49.0,271.04,2024-11-03,434.88
11105,4.0,0.01,2024-11-03,-789.24
11105,46.0,0.01,2024-11-03,62.87
11138,452.0,-148.8,2024-11-03,376.29
11138,579.0,0.01,2024-11-03,308.23
11144,396.0,0.01,2024-11-03,-382.73
11144,610.0,0.01,2024-11-03,0.0
11199,408.0,0.02,2024-11-03,722.44
11199,410.0,0.01,2024-11-03,-389.63
11200,22.0,0.01,2024-11-03,87.44
11200,207.0,0.01,2024-11-03,-243.27
11201,189.0,0.01,2024-11-03,-201.54
11201,336.0,0.01,2024-11-03,88.94
11202,214.0,0.01,2024-11-03,160.94
11202,329.0,0.01,2024-11-03,212.18
11203,26.0,0.02,2024-11-03,-415.77
11203,129.0,0.01,2024-11-03,281.24
11204,491.0,0.01,2024-11-03,-252.85
11204,569.0,0.01,2024-11-03,107.08
11206,8.0,0.02,2024-11-03,108.06
11206,397.0,0.02,2024-11-03,965.56
11207,205.0,0.01,2024-11-03,876.38
11207,269.0,0.01,2024-11-03,956.76
11211,130.0,0.02,2024-11-03,519.89
11211,411.0,0.01,2024-11-03,81.42
11212,398.0,0.02,2024-11-03,882.34
