ID game,ID team,rating,date,old_rating
10908,379.0,-114.19,2024-09-28,-54.12
10908,440.0,396.53,2024-09-28,334.58
10910,335.0,386.86,2024-09-28,-8.85
10910,410.0,-80.1,2024-09-28,-36.86
10912,38.0,-15.96,2024-09-28,7.0
10912,569.0,772.45,2024-09-28,534.16
10914,269.0,336.96,2024-09-28,301.76
10914,446.0,39.77,2024-09-28,154.4
10916,205.0,709.87,2024-09-28,565.53
10916,581.0,1.88,2024-09-28,0.01
10917,375.0,163.53,2024-09-28,466.59
10917,400.0,-67.69,2024-09-28,-38.62
10920,216.0,47.43,2024-09-28,40.28
10920,445.0,-603.95,2024-09-28,-946.67
10921,61.0,-248.06,2024-09-28,-214.5
10921,574.0,-128.01,2024-09-28,-8.98
10926,405.0,-70.64,2024-09-28,-244.54
10926,568.0,8.63,2024-09-28,39.96
10732,1.0,658.05,2024-09-29,504.93
10732,573.0,0.02,2024-09-29,0.02
10733,4.0,-593.96,2024-09-29,-738.58
10733,578.0,0.01,2024-09-29,0.01
10735,17.0,699.31,2024-09-29,198.5
10735,56.0,586.96,2024-09-29,746.89
10736,46.0,-74.57,2024-09-29,183.34
10736,505.0,158.63,2024-09-29,91.04
10751,452.0,514.83,2024-09-29,390.88
10751,494.0,859.28,2024-09-29,851.07
10752,31.0,171.1,2024-09-29,557.44
10752,393.0,273.17,2024-09-29,264.67
10753,333.0,621.46,2024-09-29,571.46
10753,396.0,-527.5,2024-09-29,-826.59
10755,15.0,133.23,2024-09-29,235.91
10755,191.0,1208.01,2024-09-29,1172.07
10756,35.0,380.15,2024-09-29,548.43
10756,579.0,-109.57,2024-09-29,-126.85
10902,22.0,74.59,2024-09-29,238.21
10902,189.0,67.6,2024-09-29,77.96
10903,336.0,405.07,2024-09-29,378.53
10903,438.0,521.51,2024-09-29,661.57
10904,207.0,111.08,2024-09-29,48.73
10904,214.0,265.23,2024-09-29,270.66
10906,215.0,-29.69,2024-09-29,19.68
10906,411.0,64.12,2024-09-29,43.69
10918,398.0,618.19,2024-09-29,481.22
10918,431.0,401.25,2024-09-29,252.82
10922,176.0,40.45,2024-09-29,263.54
10922,499.0,-339.65,2024-09-29,-593.87
10923,65.0,17.29,2024-09-29,302.78
10923,502.0,14.07,2024-09-29,-48.55
10925,331.0,-191.75,2024-09-29,-204.91
10925,570.0,-206.52,2024-09-29,-264.51
10927,406.0,107.49,2024-09-29,211.27
10927,577.0,-123.88,2024-09-29,-278.15
10928,332.0,447.47,2024-09-29,413.55
10928,566.0,0.01,2024-09-29,0.01
10929,104.0,-28.64,2024-09-29,-87.1
10929,245.0,-13.94,2024-09-29,-5.8
10931,451.0,-178.59,2024-09-29,-378.71
10931,501.0,-1.19,2024-09-29,-35.49
10758,29.0,533.9,2024-10-05,587.3
10758,56.0,536.94,2024-10-05,586.96
10759,1.0,712.69,2024-10-05,658.05
10759,442.0,-187.07,2024-10-05,33.63
10783,92.0,-74.08,2024-10-05,41.21
10783,452.0,386.86,2024-10-05,514.83
10932,23.0,157.11,2024-10-05,179.67
10932,498.0,714.66,2024-10-05,405.64
10933,44.0,341.4,2024-10-05,281.02
10933,329.0,-8.57,2024-10-05,30.32
10937,205.0,657.42,2024-10-05,709.87
10937,569.0,654.09,2024-10-05,772.45
10939,446.0,-171.62,2024-10-05,39.77
10939,581.0,0.02,2024-10-05,1.88
10940,269.0,454.88,2024-10-05,336.96
10940,397.0,1114.46,2024-10-05,1320.1
10944,12.0,-593.72,2024-10-05,-235.42
10944,239.0,707.76,2024-10-05,352.17
10947,331.0,-320.65,2024-10-05,-191.75
10947,406.0,-97.55,2024-10-05,107.49
10955,375.0,401.17,2024-10-05,163.53
10955,574.0,57.77,2024-10-05,-128.01
10956,216.0,50.12,2024-10-05,47.43
10956,499.0,-375.61,2024-10-05,-339.65
10957,215.0,-56.87,2024-10-05,-29.69
10957,431.0,336.95,2024-10-05,401.25
10958,401.0,-585.44,2024-10-05,-299.17
10958,449.0,46.07,2024-10-05,-17.36
10962,48.0,461.35,2024-10-05,543.15
10962,440.0,427.73,2024-10-05,396.53
10757,46.0,143.64,2024-10-06,-74.57
10757,578.0,0.01,2024-10-06,0.01
10760,49.0,300.6,2024-10-06,294.76
10760,442.0,-177.89,2024-10-06,-187.07
10784,333.0,754.31,2024-10-06,621.46
10784,393.0,247.26,2024-10-06,273.17
10786,396.0,-680.74,2024-10-06,-527.5
10786,494.0,609.54,2024-10-06,859.28
10934,207.0,67.32,2024-10-06,111.08
10934,438.0,678.83,2024-10-06,521.51
10936,22.0,256.71,2024-10-06,74.59
10936,336.0,115.08,2024-10-06,405.07
10946,332.0,386.52,2024-10-06,447.47
10946,568.0,55.55,2024-10-06,8.63
10948,405.0,8.03,2024-10-06,-70.64
10948,570.0,-536.94,2024-10-06,-206.52
10949,448.0,-193.07,2024-10-06,27.24
10949,582.0,-323.6,2024-10-06,0.0
10951,504.0,4.28,2024-10-06,-122.16
10951,577.0,-56.97,2024-10-06,-123.88
10952,400.0,-53.81,2024-10-06,-67.69
10952,411.0,-44.31,2024-10-06,64.12
10953,130.0,809.34,2024-10-06,599.56
10953,176.0,-25.86,2024-10-06,40.45
10954,61.0,-396.09,2024-10-06,-248.06
10954,439.0,608.23,2024-10-06,429.08
10960,489.0,-627.01,2024-10-06,-288.22
10960,545.0,-1177.39,2024-10-06,-1201.2
10961,408.0,420.52,2024-10-06,611.64
10961,497.0,-75.75,2024-10-06,155.45
10963,109.0,-342.55,2024-10-06,-284.17
10963,379.0,-72.66,2024-10-06,-114.19
10964,104.0,-88.47,2024-10-06,-28.64
10964,501.0,-147.6,2024-10-06,-1.19
10787,92.0,96.43,2024-10-12,-74.08
10787,393.0,243.46,2024-10-12,247.26
10789,31.0,437.99,2024-10-12,171.1
10789,191.0,1205.22,2024-10-12,1208.01
10992,336.0,269.07,2024-10-12,115.08
10992,498.0,810.1,2024-10-12,714.66
10994,207.0,-15.23,2024-10-12,67.32
10994,402.0,349.05,2024-10-12,569.73
10997,269.0,444.58,2024-10-12,454.88
10997,581.0,-7.6,2024-10-12,0.02
11000,61.0,-166.62,2024-10-12,-396.09
11000,411.0,94.24,2024-10-12,-44.31
11002,176.0,-78.67,2024-10-12,-25.86
11002,574.0,270.17,2024-10-12,57.77
11005,130.0,665.92,2024-10-12,809.34
11005,375.0,348.03,2024-10-12,401.17
11006,431.0,269.56,2024-10-12,336.95
11006,439.0,655.45,2024-10-12,608.23
11007,331.0,-242.58,2024-10-12,-320.65
11007,504.0,-108.37,2024-10-12,4.28
11009,65.0,-2.93,2024-10-12,17.29
11009,577.0,72.64,2024-10-12,-56.97
11012,335.0,357.75,2024-10-12,386.86
11012,497.0,251.05,2024-10-12,-75.75
11051,26.0,-94.8,2024-10-12,-56.49
11051,38.0,-106.57,2024-10-12,-15.96
10764,29.0,807.11,2024-10-13,533.9
10764,564.0,4.7,2024-10-13,144.88
10765,1.0,594.05,2024-10-13,712.69
10765,56.0,584.12,2024-10-13,536.94
10768,447.0,-132.24,2024-10-13,-361.67
10768,580.0,7.22,2024-10-13,96.45
10769,442.0,-211.46,2024-10-13,-177.89
10769,505.0,-177.07,2024-10-13,158.63
10770,4.0,-508.27,2024-10-13,-593.96
10770,17.0,728.16,2024-10-13,699.31
10788,396.0,-343.37,2024-10-13,-680.74
10788,452.0,472.06,2024-10-13,386.86
10790,333.0,790.49,2024-10-13,754.31
10790,579.0,18.34,2024-10-13,-109.57
10792,191.0,1156.98,2024-10-13,1205.22
10792,494.0,801.31,2024-10-13,609.54
10982,111.0,555.55,2024-10-13,600.91
10982,443.0,113.43,2024-10-13,38.21
10983,239.0,612.07,2024-10-13,707.76
10983,409.0,487.98,2024-10-13,472.58
10990,23.0,112.9,2024-10-13,157.11
10990,329.0,-5.52,2024-10-13,-8.57
10991,44.0,392.11,2024-10-13,341.4
10991,189.0,16.51,2024-10-13,67.6
10993,214.0,-113.39,2024-10-13,265.23
10993,438.0,1092.2,2024-10-13,678.83
10996,397.0,1182.39,2024-10-13,1114.46
10996,569.0,656.14,2024-10-13,654.09
10998,8.0,91.88,2024-10-13,180.2
10998,446.0,188.38,2024-10-13,-171.62
10999,129.0,356.7,2024-10-13,187.55
10999,491.0,186.81,2024-10-13,-121.4
11004,398.0,450.86,2024-10-13,618.19
11004,499.0,-117.96,2024-10-13,-375.61
11011,406.0,563.08,2024-10-13,-97.55
11011,582.0,-216.25,2024-10-13,-323.6
11017,401.0,-647.89,2024-10-13,-585.44
11017,451.0,-109.26,2024-10-13,-178.59
11052,215.0,273.55,2024-10-13,-56.87
11052,445.0,-793.81,2024-10-13,-603.95
