ID game,ID team,ID player,missed pucks,total throws,% of reflected shots
10585.0,26.0,9322.0,8.0,30.0,73.33
10585.0,332.0,8431.0,3.0,30.0,90.0
10591.0,501.0,6923.0,2.0,19.0,89.47
10591.0,532.0,7620.0,4.0,22.0,81.82
10587.0,405.0,10107.0,7.0,39.0,82.05
10587.0,565.0,4105.0,4.0,29.0,86.21
10589.0,411.0,5723.0,5.0,22.0,77.27
10589.0,406.0,102.0,2.0,32.0,93.75
10588.0,129.0,5694.0,2.0,12.0,83.33
10588.0,489.0,8725.0,12.0,36.0,66.67
10593.0,545.0,6584.0,10.0,36.0,72.22
10593.0,451.0,10151.0,0.0,11.0,100.0
10581.0,331.0,217.0,6.0,35.0,82.86
10581.0,335.0,5123.0,4.0,21.0,80.95
10577.0,333.0,10.0,3.0,28.0,89.29
10577.0,393.0,10174.0,6.0,36.0,83.33
10580.0,567.0,3165.0,2.0,28.0,92.86
10580.0,44.0,4435.0,4.0,30.0,86.67
10582.0,189.0,8360.0,5.0,22.0,77.27
10582.0,23.0,2559.0,4.0,25.0,84.0
10592.0,449.0,1194.0,2.0,26.0,92.31
10592.0,176.0,5509.0,1.0,12.0,91.67
10576.0,443.0,6600.0,3.0,19.0,84.21
10576.0,1.0,2309.0,4.0,29.0,86.21
10584.0,502.0,8829.0,2.0,21.0,90.48
10584.0,65.0,4209.0,6.0,21.0,71.43
10583.0,402.0,8020.0,5.0,32.0,84.38
10583.0,438.0,5695.0,3.0,20.0,85.0
10607.0,215.0,8945.0,8.0,29.0,72.41
10607.0,26.0,9322.0,1.0,28.0,96.43
10610.0,129.0,1266.0,4.0,15.0,73.33
10610.0,400.0,2764.0,5.0,39.0,87.18
10597.0,564.0,2478.0,9.0,41.0,78.05
10597.0,214.0,10193.0,2.0,18.0,88.89
10600.0,490.0,10132.0,3.0,18.0,83.33
10600.0,404.0,9673.0,9.0,32.0,71.88
10606.0,502.0,8829.0,1.0,15.0,93.33
10606.0,504.0,10063.0,2.0,31.0,93.55
10599.0,393.0,10174.0,3.0,22.0,86.36
10599.0,63.0,743.0,5.0,23.0,78.26
10611.0,565.0,4105.0,2.0,29.0,93.1
10611.0,411.0,5723.0,3.0,35.0,91.43
10601.0,490.0,10132.0,4.0,29.0,86.21
10601.0,438.0,5695.0,5.0,16.0,68.75
10616.0,567.0,3165.0,0.0,21.0,100.0
10616.0,331.0,217.0,9.0,28.0,67.86
10602.0,402.0,8020.0,2.0,22.0,90.91
10602.0,189.0,10179.0,4.0,20.0,80.0
10596.0,443.0,6600.0,9.0,31.0,70.97
10596.0,29.0,673.0,7.0,22.0,68.18
10603.0,24.0,3273.0,6.0,23.0,73.91
10603.0,44.0,5516.0,5.0,25.0,80.0
10598.0,452.0,7821.0,3.0,30.0,90.0
10598.0,239.0,995.0,5.0,23.0,78.26
10609.0,405.0,10238.0,1.0,8.0,87.5
10609.0,489.0,8725.0,7.0,41.0,82.93
10612.0,545.0,6584.0,8.0,31.0,74.19
10612.0,375.0,1176.0,0.0,8.0,100.0
10613.0,501.0,6923.0,6.0,16.0,62.5
10613.0,449.0,1194.0,7.0,23.0,69.57
10628.0,504.0,10063.0,5.0,39.0,87.18
10628.0,26.0,9322.0,7.0,25.0,72.0
10631.0,405.0,10238.0,3.0,30.0,90.0
10631.0,411.0,1557.0,4.0,29.0,86.21
10624.0,452.0,7821.0,3.0,28.0,89.29
10624.0,393.0,306.0,5.0,33.0,84.85
10632.0,406.0,102.0,9.0,51.0,82.35
10632.0,129.0,5694.0,1.0,21.0,95.24
10629.0,65.0,4209.0,4.0,30.0,86.67
10629.0,332.0,5212.0,5.0,24.0,79.17
10638.0,24.0,3273.0,3.0,22.0,86.36
10638.0,331.0,217.0,11.0,37.0,70.27
10630.0,566.0,4247.0,2.0,19.0,89.47
10630.0,215.0,5581.0,4.0,31.0,87.1
10623.0,333.0,10.0,4.0,31.0,87.1
10623.0,63.0,743.0,10.0,52.0,80.77
10635.0,176.0,5509.0,3.0,23.0,86.96
10635.0,532.0,7620.0,2.0,25.0,92.0
10637.0,44.0,4435.0,1.0,21.0,95.24
10637.0,439.0,4246.0,4.0,23.0,82.61
10639.0,404.0,9673.0,5.0,29.0,82.76
10639.0,23.0,2559.0,2.0,34.0,94.12
10640.0,189.0,10245.0,5.0,30.0,83.33
10640.0,438.0,5695.0,2.0,21.0,90.48
10636.0,567.0,3165.0,8.0,30.0,73.33
10636.0,335.0,6265.0,4.0,28.0,85.71
10633.0,565.0,4105.0,0.0,17.0,100.0
10633.0,400.0,2458.0,5.0,42.0,88.1
10634.0,451.0,10151.0,4.0,29.0,86.21
10634.0,375.0,2438.0,0.0,8.0,100.0
10621.0,443.0,6600.0,2.0,15.0,86.67
10621.0,564.0,1376.0,7.0,38.0,81.58
10622.0,214.0,8012.0,10.0,34.0,70.59
10622.0,1.0,7472.0,4.0,33.0,87.88
10651.0,26.0,9322.0,2.0,18.0,88.89
10651.0,566.0,4247.0,5.0,39.0,87.18
10626.0,63.0,10239.0,12.0,36.0,66.67
10626.0,452.0,7821.0,1.0,27.0,96.3
10645.0,439.0,4246.0,4.0,31.0,87.1
10645.0,24.0,2309.0,2.0,21.0,90.48
10650.0,504.0,10063.0,3.0,35.0,91.43
10650.0,65.0,4209.0,4.0,22.0,81.82
10652.0,215.0,8945.0,8.0,36.0,77.78
10652.0,332.0,5212.0,2.0,21.0,90.48
10657.0,501.0,6923.0,4.0,25.0,84.0
10657.0,375.0,2438.0,1.0,14.0,92.86
10656.0,449.0,1194.0,7.0,38.0,81.58
10656.0,568.0,109.0,2.0,15.0,86.67
10654.0,411.0,5536.0,6.0,44.0,86.36
10654.0,129.0,5694.0,5.0,22.0,77.27
10659.0,176.0,7144.0,1.0,30.0,96.67
10659.0,451.0,1435.0,7.0,25.0,72.0
10644.0,402.0,8020.0,3.0,30.0,90.0
10644.0,404.0,9673.0,6.0,29.0,79.31
10619.0,29.0,673.0,5.0,30.0,83.33
10619.0,1.0,2309.0,12.0,39.0,69.23
10620.0,214.0,10193.0,5.0,31.0,83.87
10620.0,443.0,6600.0,4.0,27.0,85.19
10625.0,333.0,10.0,4.0,40.0,90.0
10625.0,452.0,7821.0,0.0,25.0,100.0
10642.0,490.0,71.0,2.0,12.0,83.33
10642.0,189.0,8360.0,5.0,21.0,76.19
10643.0,438.0,5695.0,3.0,14.0,78.57
10643.0,23.0,2559.0,7.0,39.0,82.05
10653.0,565.0,4105.0,1.0,17.0,94.12
10653.0,489.0,8725.0,11.0,37.0,70.27
10655.0,406.0,102.0,4.0,20.0,80.0
10655.0,400.0,2764.0,3.0,26.0,88.46
10658.0,545.0,10247.0,3.0,28.0,89.29
10658.0,532.0,7620.0,1.0,11.0,90.91
10641.0,335.0,5123.0,7.0,38.0,81.58
10641.0,44.0,4435.0,4.0,17.0,76.47
10618.0,1.0,7472.0,4.0,32.0,87.5
10618.0,564.0,2478.0,12.0,31.0,61.29
10617.0,214.0,10193.0,8.0,49.0,83.67
10617.0,29.0,668.0,10.0,32.0,68.75
10661.0,26.0,9322.0,10.0,36.0,72.22
10661.0,65.0,5774.0,7.0,22.0,68.18
10662.0,400.0,2458.0,9.0,36.0,75.0
10662.0,411.0,5723.0,1.0,26.0,96.15
10648.0,567.0,10220.0,2.0,27.0,92.59
10648.0,24.0,2309.0,5.0,32.0,84.38
10664.0,405.0,10238.0,4.0,39.0,89.74
10664.0,129.0,1266.0,0.0,16.0,100.0
10663.0,504.0,3072.0,4.0,24.0,83.33
10663.0,215.0,8945.0,3.0,21.0,85.71
10673.0,176.0,5509.0,2.0,36.0,94.44
10673.0,568.0,109.0,1.0,16.0,93.75
10665.0,489.0,8725.0,11.0,41.0,73.17
10665.0,406.0,102.0,0.0,20.0,100.0
10627.0,333.0,6599.0,3.0,28.0,89.29
10627.0,239.0,995.0,4.0,28.0,85.71
10675.0,451.0,1435.0,3.0,14.0,78.57
10675.0,449.0,1194.0,4.0,24.0,83.33
10676.0,501.0,6923.0,2.0,15.0,86.67
10676.0,545.0,10247.0,6.0,35.0,82.86
10647.0,23.0,5509.0,4.0,31.0,87.1
10647.0,402.0,8020.0,5.0,24.0,79.17
10649.0,44.0,4435.0,1.0,9.0,88.89
10649.0,331.0,217.0,9.0,44.0,79.55
10660.0,502.0,8829.0,8.0,31.0,74.19
10660.0,566.0,4247.0,4.0,17.0,76.47
10674.0,375.0,2438.0,2.0,25.0,92.0
10674.0,532.0,7620.0,7.0,31.0,77.42
10666.0,26.0,9322.0,4.0,25.0,84.0
10666.0,502.0,6325.0,10.0,36.0,72.22
10679.0,239.0,995.0,3.0,34.0,91.18
10679.0,452.0,7821.0,2.0,33.0,93.94
10687.0,501.0,6923.0,1.0,20.0,95.0
10687.0,451.0,10151.0,3.0,20.0,85.0
10677.0,29.0,7821.0,2.0,27.0,92.59
10677.0,214.0,10193.0,9.0,43.0,79.07
10672.0,406.0,102.0,7.0,35.0,80.0
10672.0,405.0,10238.0,4.0,19.0,78.95
10682.0,402.0,8020.0,2.0,36.0,94.44
10682.0,567.0,3165.0,3.0,27.0,88.89
10669.0,504.0,10063.0,4.0,33.0,87.88
10669.0,332.0,5212.0,5.0,22.0,77.27
10678.0,443.0,6600.0,5.0,29.0,82.76
10678.0,1.0,7472.0,6.0,44.0,86.36
10680.0,393.0,10174.0,3.0,19.0,84.21
10680.0,333.0,10.0,6.0,29.0,79.31
10686.0,532.0,7620.0,4.0,33.0,87.88
10686.0,176.0,5509.0,1.0,18.0,94.44
10667.0,65.0,4209.0,5.0,33.0,84.85
10667.0,566.0,4247.0,3.0,33.0,90.91
10688.0,443.0,6600.0,13.0,35.0,62.86
10688.0,29.0,7821.0,9.0,42.0,78.57
10681.0,490.0,71.0,3.0,21.0,85.71
10681.0,24.0,2309.0,4.0,27.0,85.19
10689.0,452.0,7821.0,3.0,36.0,91.67
10689.0,393.0,10174.0,5.0,35.0,85.71
10690.0,214.0,10193.0,6.0,37.0,83.78
10690.0,1.0,7472.0,7.0,34.0,79.41
10671.0,400.0,2458.0,3.0,16.0,81.25
10671.0,489.0,8725.0,11.0,41.0,73.17
10670.0,129.0,5694.0,2.0,25.0,92.0
10670.0,565.0,4105.0,4.0,34.0,88.24
10668.0,215.0,8945.0,7.0,26.0,73.08
10668.0,502.0,4300.0,5.0,24.0,79.17
10683.0,438.0,5695.0,1.0,18.0,94.44
10683.0,335.0,6265.0,5.0,33.0,84.85
10684.0,44.0,4435.0,2.0,33.0,93.94
10684.0,23.0,5509.0,3.0,17.0,82.35
10685.0,568.0,109.0,2.0,12.0,83.33
10685.0,375.0,1176.0,9.0,34.0,73.53
10699.0,490.0,71.0,2.0,15.0,86.67
10699.0,402.0,8020.0,3.0,18.0,83.33
10692.0,565.0,4105.0,0.0,15.0,100.0
10692.0,504.0,10063.0,6.0,49.0,87.76
10698.0,438.0,5695.0,2.0,25.0,92.0
10698.0,44.0,7157.0,7.0,38.0,81.58
10697.0,411.0,5723.0,2.0,13.0,84.62
10697.0,215.0,5581.0,10.0,42.0,76.19
10694.0,566.0,4247.0,7.0,33.0,78.79
10694.0,405.0,10238.0,3.0,23.0,86.96
10696.0,489.0,8725.0,6.0,36.0,83.33
10696.0,332.0,1060.0,5.0,18.0,72.22
10693.0,65.0,4209.0,5.0,39.0,87.18
10693.0,129.0,5694.0,1.0,10.0,90.0
10701.0,44.0,2764.0,3.0,26.0,88.46
10701.0,402.0,8020.0,2.0,24.0,91.67
10700.0,490.0,71.0,7.0,39.0,82.05
10700.0,438.0,5695.0,5.0,26.0,80.77
10691.0,333.0,6599.0,3.0,25.0,88.0
10691.0,239.0,995.0,1.0,24.0,95.83
10703.0,26.0,9322.0,12.0,45.0,73.33
10703.0,411.0,5723.0,6.0,31.0,80.65
10702.0,332.0,1060.0,5.0,23.0,78.26
10702.0,406.0,102.0,4.0,31.0,87.1
10705.0,565.0,4105.0,2.0,33.0,93.94
10705.0,405.0,10238.0,4.0,25.0,84.0
10707.0,129.0,5694.0,4.0,25.0,84.0
10707.0,565.0,4105.0,3.0,32.0,90.62
10815.0,502.0,6325.0,11.0,28.0,60.71
10815.0,448.0,7970.0,0.0,18.0,100.0
10823.0,38.0,8945.0,6.0,36.0,83.33
10823.0,205.0,4246.0,3.0,22.0,86.36
10809.0,130.0,631.0,3.0,18.0,83.33
10809.0,400.0,55.0,5.0,22.0,77.27
10814.0,566.0,1517.0,2.0,21.0,90.48
10814.0,331.0,217.0,3.0,26.0,88.46
10827.0,109.0,3075.0,6.0,20.0,70.0
10827.0,408.0,4933.0,3.0,21.0,85.71
10822.0,569.0,7923.0,7.0,32.0,78.12
10822.0,446.0,9673.0,3.0,31.0,90.32
10826.0,379.0,71.0,6.0,31.0,80.65
10826.0,48.0,7222.0,5.0,20.0,75.0
10806.0,176.0,5509.0,2.0,29.0,93.1
10806.0,439.0,8709.0,1.0,18.0,94.44
10828.0,440.0,490.0,2.0,36.0,94.44
10828.0,335.0,6265.0,5.0,30.0,83.33
10715.0,29.0,673.0,3.0,37.0,91.89
10715.0,17.0,1619.0,4.0,20.0,80.0
10739.0,92.0,2478.0,2.0,38.0,94.74
10739.0,333.0,3717.0,3.0,26.0,88.46
10804.0,245.0,7144.0,2.0,19.0,89.47
10804.0,489.0,8725.0,1.0,14.0,92.86
10801.0,449.0,1194.0,0.0,19.0,100.0
10801.0,501.0,8959.0,1.0,25.0,96.0
10832.0,491.0,530.0,4.0,35.0,88.57
10832.0,8.0,1557.0,3.0,18.0,83.33
10829.0,443.0,6600.0,4.0,32.0,87.5
10829.0,239.0,938.0,3.0,21.0,85.71
10807.0,215.0,8634.0,0.0,14.0,100.0
10807.0,499.0,1407.0,8.0,32.0,75.0
10717.0,4.0,998.0,6.0,31.0,80.65
10717.0,580.0,4372.0,2.0,14.0,85.71
10818.0,498.0,7923.0,0.0,26.0,100.0
10818.0,44.0,2764.0,5.0,21.0,76.19
10740.0,452.0,7821.0,2.0,45.0,95.56
10740.0,15.0,2353.0,8.0,28.0,71.43
10867.0,497.0,9601.0,7.0,40.0,82.5
10867.0,109.0,4494.0,0.0,32.0,100.0
10853.0,569.0,7923.0,0.0,18.0,100.0
10853.0,26.0,9322.0,3.0,30.0,90.0
10839.0,401.0,1435.0,0.0,7.0,100.0
10851.0,566.0,1517.0,3.0,17.0,82.35
10851.0,577.0,908.0,5.0,34.0,85.29
10864.0,410.0,3273.0,7.0,26.0,73.08
10864.0,208.0,979.0,8.0,35.0,77.14
10866.0,207.0,2248.0,2.0,20.0,90.0
10866.0,336.0,1557.0,1.0,30.0,96.67
10718.0,573.0,10416.0,1.0,19.0,94.74
10718.0,29.0,673.0,5.0,31.0,83.87
10848.0,331.0,217.0,2.0,17.0,88.24
10848.0,65.0,5774.0,6.0,30.0,80.0
10842.0,398.0,4339.0,2.0,17.0,88.24
10842.0,130.0,631.0,0.0,15.0,100.0
10854.0,397.0,8952.0,1.0,14.0,92.86
10854.0,38.0,8945.0,6.0,36.0,83.33
10722.0,564.0,2478.0,10.0,35.0,71.43
10722.0,17.0,1619.0,4.0,22.0,81.82
10846.0,499.0,1407.0,5.0,25.0,80.0
10846.0,61.0,979.0,2.0,24.0,91.67
10719.0,29.0,673.0,6.0,53.0,88.68
10849.0,502.0,8829.0,0.0,23.0,100.0
10849.0,568.0,6077.0,2.0,19.0,89.47
10713.0,4.0,998.0,5.0,25.0,80.0
10713.0,447.0,4888.0,1.0,22.0,95.45
10855.0,446.0,9673.0,4.0,26.0,84.62
10855.0,129.0,5694.0,5.0,32.0,84.38
10858.0,23.0,2559.0,0.0,28.0,100.0
10858.0,402.0,8020.0,2.0,29.0,93.1
10742.0,31.0,7542.0,4.0,19.0,78.95
10742.0,92.0,2478.0,5.0,38.0,86.84
10860.0,329.0,71.0,3.0,33.0,90.91
10845.0,215.0,5581.0,3.0,17.0,82.35
10845.0,216.0,1060.0,0.0,21.0,100.0
10860.0,498.0,7923.0,2.0,15.0,86.67
10840.0,104.0,1312.0,1.0,26.0,96.15
10840.0,449.0,1194.0,2.0,29.0,93.1
10859.0,438.0,10359.0,3.0,28.0,89.29
10859.0,189.0,5121.0,5.0,12.0,58.33
10850.0,504.0,3072.0,5.0,30.0,83.33
10850.0,405.0,5691.0,2.0,27.0,92.59
10838.0,245.0,5509.0,2.0,22.0,90.91
10838.0,451.0,1365.0,3.0,24.0,87.5
10856.0,581.0,10435.0,3.0,47.0,93.62
10856.0,8.0,656.0,2.0,29.0,93.1
10843.0,439.0,8709.0,0.0,23.0,100.0
10843.0,400.0,2458.0,1.0,24.0,95.83
10831.0,111.0,2458.0,4.0,42.0,90.48
10723.0,578.0,7208.0,3.0,29.0,89.66
10723.0,580.0,5751.0,4.0,18.0,77.78
10831.0,63.0,520.0,3.0,17.0,82.35
10745.0,494.0,154.0,3.0,20.0,85.0
10745.0,579.0,5464.0,5.0,18.0,72.22
10719.0,573.0,10416.0,5.0,16.0,68.75
10874.0,498.0,3717.0,2.0,22.0,90.91
10874.0,207.0,8431.0,7.0,37.0,81.08
10880.0,446.0,9673.0,2.0,22.0,90.91
10880.0,26.0,9322.0,1.0,27.0,96.3
10890.0,502.0,6325.0,9.0,28.0,67.86
10890.0,405.0,1407.0,3.0,22.0,86.36
10884.0,215.0,8040.0,5.0,23.0,78.26
10884.0,130.0,631.0,3.0,28.0,89.29
10878.0,397.0,8952.0,2.0,24.0,91.67
10878.0,129.0,1266.0,7.0,37.0,81.08
10870.0,410.0,6068.0,5.0,38.0,86.84
10870.0,497.0,9601.0,4.0,28.0,85.71
10886.0,448.0,7970.0,1.0,27.0,96.3
10886.0,331.0,217.0,6.0,32.0,81.25
10868.0,440.0,490.0,10.0,26.0,61.54
10868.0,408.0,4933.0,3.0,29.0,89.66
10871.0,208.0,4257.0,6.0,33.0,81.82
10871.0,379.0,71.0,1.0,34.0,97.06
10727.0,447.0,4888.0,7.0,34.0,79.41
10727.0,17.0,1619.0,3.0,29.0,89.66
10862.0,63.0,520.0,1.0,23.0,95.65
10862.0,409.0,740.0,5.0,30.0,83.33
10889.0,568.0,6077.0,4.0,24.0,83.33
10889.0,577.0,5685.0,7.0,32.0,78.12
10750.0,92.0,2056.0,4.0,22.0,81.82
10750.0,579.0,5464.0,0.0,17.0,100.0
10726.0,46.0,6488.0,8.0,31.0,74.19
10726.0,29.0,7821.0,2.0,36.0,94.44
10882.0,566.0,1517.0,3.0,22.0,86.36
10882.0,406.0,1311.0,4.0,25.0,84.0
10747.0,452.0,668.0,2.0,25.0,92.0
10747.0,31.0,7542.0,4.0,32.0,87.5
10888.0,332.0,1060.0,2.0,14.0,85.71
10888.0,570.0,5090.0,8.0,25.0,68.0
10746.0,393.0,8010.0,2.0,20.0,90.0
10746.0,396.0,6488.0,6.0,48.0,87.5
10891.0,176.0,7144.0,1.0,17.0,94.12
10891.0,445.0,5736.0,4.0,26.0,84.62
10877.0,569.0,7923.0,3.0,43.0,93.02
10877.0,269.0,2438.0,4.0,35.0,88.57
10892.0,499.0,1407.0,3.0,29.0,89.66
10892.0,431.0,10403.0,2.0,8.0,75.0
10894.0,449.0,1194.0,3.0,29.0,89.66
10894.0,245.0,7144.0,1.0,25.0,96.0
10879.0,38.0,8945.0,7.0,41.0,82.93
10879.0,581.0,10435.0,6.0,36.0,83.33
10863.0,12.0,2309.0,4.0,30.0,86.67
10863.0,443.0,6600.0,7.0,36.0,80.56
10893.0,489.0,8725.0,2.0,21.0,90.48
10893.0,104.0,1312.0,1.0,21.0,95.24
10875.0,214.0,4565.0,8.0,30.0,73.33
10875.0,336.0,5723.0,5.0,31.0,83.87
10881.0,8.0,4246.0,4.0,32.0,87.5
10881.0,205.0,2458.0,1.0,31.0,96.77
10728.0,564.0,6097.0,1.0,22.0,95.45
10728.0,4.0,998.0,4.0,33.0,87.88
10730.0,580.0,5751.0,0.0,20.0,100.0
10730.0,505.0,9341.0,6.0,46.0,86.96
10861.0,111.0,2353.0,4.0,27.0,85.19
10861.0,239.0,306.0,6.0,39.0,84.62
10725.0,578.0,4955.0,5.0,32.0,84.38
10725.0,56.0,995.0,9.0,38.0,76.32
10876.0,44.0,2764.0,3.0,33.0,90.91
10876.0,402.0,8020.0,4.0,31.0,87.1
10898.0,411.0,5717.0,5.0,34.0,85.29
10898.0,375.0,4360.0,2.0,15.0,86.67
10729.0,1.0,7472.0,4.0,24.0,83.33
10729.0,49.0,222.0,5.0,36.0,86.11
10885.0,574.0,10406.0,5.0,28.0,82.14
10885.0,398.0,4339.0,1.0,20.0,95.0
10901.0,498.0,7923.0,2.0,16.0,87.5
10901.0,402.0,8020.0,1.0,37.0,97.3
10920.0,216.0,1126.0,5.0,33.0,84.85
10920.0,445.0,5123.0,3.0,24.0,87.5
10737.0,447.0,4888.0,5.0,44.0,88.64
10737.0,49.0,222.0,10.0,37.0,72.97
10921.0,61.0,979.0,4.0,28.0,85.71
10921.0,574.0,10406.0,10.0,32.0,68.75
10910.0,410.0,3273.0,5.0,46.0,89.13
10910.0,335.0,10425.0,3.0,27.0,88.89
10914.0,269.0,2438.0,2.0,23.0,91.3
10914.0,446.0,9673.0,6.0,35.0,82.86
10926.0,405.0,1176.0,8.0,24.0,66.67
10926.0,568.0,6077.0,9.0,31.0,70.97
10754.0,191.0,6599.0,1.0,26.0,96.15
10754.0,92.0,2478.0,3.0,42.0,92.86
10907.0,208.0,4257.0,6.0,47.0,87.23
10907.0,109.0,3075.0,0.0,11.0,100.0
10908.0,379.0,71.0,6.0,26.0,76.92
10908.0,440.0,490.0,5.0,41.0,87.8
10916.0,581.0,10435.0,5.0,29.0,82.76
10731.0,442.0,5019.0,9.0,35.0,74.29
10731.0,573.0,10416.0,0.0,22.0,100.0
10912.0,569.0,7923.0,1.0,16.0,93.75
10912.0,38.0,8945.0,2.0,41.0,95.12
10906.0,215.0,8634.0,1.0,17.0,94.12
10906.0,411.0,5717.0,4.0,29.0,86.21
10927.0,577.0,908.0,3.0,8.0,62.5
10927.0,406.0,7837.0,5.0,30.0,83.33
10755.0,191.0,6599.0,1.0,17.0,94.12
10755.0,15.0,2353.0,6.0,36.0,83.33
10931.0,451.0,1365.0,2.0,20.0,90.0
10931.0,501.0,8959.0,4.0,15.0,73.33
10903.0,438.0,10359.0,5.0,26.0,80.77
10903.0,336.0,1557.0,6.0,28.0,78.57
10902.0,189.0,5121.0,4.0,27.0,85.19
10902.0,22.0,1340.0,9.0,31.0,70.97
10928.0,332.0,1060.0,4.0,31.0,87.1
10928.0,566.0,1517.0,2.0,23.0,91.3
10752.0,393.0,8010.0,0.0,15.0,100.0
10752.0,31.0,6077.0,5.0,34.0,85.29
10923.0,65.0,5774.0,11.0,41.0,73.17
10923.0,502.0,4300.0,4.0,24.0,83.33
10929.0,104.0,1312.0,1.0,11.0,90.91
10929.0,245.0,7144.0,3.0,27.0,88.89
10925.0,331.0,668.0,3.0,20.0,85.0
10925.0,570.0,6640.0,1.0,12.0,91.67
10753.0,333.0,3717.0,1.0,24.0,95.83
10753.0,396.0,6488.0,7.0,22.0,68.18
10733.0,578.0,3463.0,2.0,28.0,92.86
10733.0,4.0,490.0,5.0,40.0,87.5
10904.0,207.0,8431.0,5.0,25.0,80.0
10904.0,214.0,8012.0,7.0,31.0,77.42
10922.0,176.0,5509.0,3.0,13.0,76.92
10922.0,499.0,1407.0,2.0,23.0,91.3
10751.0,452.0,7821.0,1.0,35.0,97.14
10751.0,494.0,6097.0,2.0,29.0,93.1
10736.0,46.0,4710.0,9.0,52.0,82.69
10736.0,505.0,9341.0,3.0,30.0,90.0
10732.0,573.0,10416.0,6.0,37.0,83.78
10732.0,1.0,7472.0,3.0,34.0,91.18
10735.0,56.0,995.0,6.0,42.0,85.71
10735.0,17.0,1619.0,3.0,21.0,85.71
10756.0,35.0,2334.0,5.0,43.0,88.37
10756.0,579.0,5464.0,2.0,28.0,92.86
10918.0,431.0,10403.0,0.0,11.0,100.0
10918.0,398.0,4339.0,1.0,30.0,96.67
10932.0,498.0,3717.0,7.0,35.0,80.0
10932.0,23.0,2559.0,4.0,31.0,87.1
10937.0,569.0,7923.0,2.0,33.0,93.94
10758.0,29.0,6055.0,2.0,33.0,93.94
10758.0,56.0,995.0,3.0,26.0,88.46
10944.0,12.0,2309.0,4.0,32.0,87.5
10944.0,239.0,938.0,2.0,15.0,86.67
10783.0,452.0,7821.0,4.0,26.0,84.62
10783.0,92.0,2056.0,5.0,28.0,82.14
10940.0,269.0,4360.0,4.0,18.0,77.78
10940.0,397.0,743.0,5.0,31.0,83.87
10958.0,401.0,1435.0,3.0,16.0,81.25
10958.0,449.0,1194.0,5.0,30.0,83.33
10955.0,375.0,4360.0,3.0,19.0,84.21
10955.0,574.0,1312.0,0.0,16.0,100.0
10957.0,215.0,5581.0,5.0,18.0,72.22
10957.0,431.0,10403.0,2.0,20.0,90.0
10962.0,48.0,4182.0,2.0,33.0,93.94
10962.0,440.0,490.0,3.0,25.0,88.0
10939.0,581.0,10435.0,5.0,22.0,77.27
10939.0,446.0,9673.0,8.0,32.0,75.0
10956.0,216.0,1060.0,6.0,24.0,75.0
10956.0,499.0,1407.0,5.0,24.0,79.17
10759.0,1.0,7472.0,3.0,27.0,88.89
10759.0,442.0,5019.0,4.0,26.0,84.62
10947.0,331.0,217.0,5.0,18.0,72.22
10947.0,406.0,1311.0,1.0,31.0,96.77
10933.0,329.0,10419.0,2.0,18.0,88.89
10933.0,44.0,7157.0,1.0,18.0,94.44
10951.0,504.0,3072.0,6.0,28.0,78.57
10951.0,577.0,5685.0,5.0,29.0,82.76
10946.0,568.0,10389.0,2.0,32.0,93.75
10946.0,332.0,1060.0,3.0,29.0,89.66
10953.0,130.0,631.0,1.0,25.0,96.0
10953.0,176.0,5509.0,3.0,23.0,86.96
10952.0,411.0,5723.0,1.0,24.0,95.83
10963.0,109.0,3075.0,3.0,23.0,86.96
10963.0,379.0,71.0,5.0,36.0,86.11
10960.0,545.0,6584.0,5.0,32.0,84.38
10960.0,489.0,8725.0,0.0,15.0,100.0
10948.0,570.0,6640.0,7.0,34.0,79.41
10948.0,405.0,5691.0,0.0,14.0,100.0
10936.0,22.0,4435.0,2.0,19.0,89.47
10936.0,336.0,5723.0,5.0,32.0,84.38
10760.0,49.0,3211.0,7.0,29.0,75.86
10760.0,442.0,5019.0,6.0,39.0,84.62
10786.0,396.0,6488.0,8.0,48.0,83.33
10784.0,333.0,3717.0,0.0,18.0,100.0
10784.0,393.0,8010.0,4.0,49.0,91.84
10964.0,104.0,10151.0,0.0,9.0,100.0
10964.0,501.0,10093.0,3.0,24.0,87.5
10954.0,439.0,8709.0,1.0,16.0,93.75
10954.0,61.0,979.0,6.0,33.0,81.82
10757.0,578.0,5464.0,3.0,23.0,86.96
10757.0,46.0,6488.0,7.0,48.0,85.42
10934.0,438.0,10359.0,5.0,13.0,61.54
10934.0,207.0,7222.0,6.0,52.0,88.46
10949.0,448.0,7966.0,5.0,26.0,80.77
10961.0,408.0,4933.0,0.0,17.0,100.0
10961.0,497.0,2764.0,7.0,34.0,79.41
11051.0,38.0,8945.0,4.0,33.0,87.88
11051.0,26.0,9322.0,5.0,19.0,73.68
11005.0,375.0,2417.0,1.0,19.0,94.74
11005.0,130.0,631.0,3.0,22.0,86.36
10992.0,498.0,7923.0,4.0,26.0,84.62
10992.0,336.0,1557.0,3.0,30.0,90.0
11007.0,504.0,4294.0,2.0,22.0,90.91
11007.0,331.0,217.0,0.0,20.0,100.0
11000.0,411.0,5717.0,1.0,22.0,95.45
11000.0,61.0,979.0,5.0,27.0,81.48
11002.0,574.0,1312.0,2.0,21.0,90.48
11002.0,176.0,5509.0,3.0,34.0,91.18
11006.0,439.0,8709.0,1.0,23.0,95.65
11006.0,431.0,10403.0,4.0,23.0,82.61
