ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
10786,396,494,L,4.00,11264.00,9.00,18.00,5.00,-16.00,2.00,2.00,8.00,12665.00,14.00,48.00,5.00,14.00,6.00,3.00,83.33,77.78,85.00,1,1,2024-10-06,1349.01,1508.51,0.32,0.68,1364.89,1492.64
10934,438,207,W,6.00,12423.00,31.00,52.00,5.00,4.00,5.00,2.00,5.00,12355.00,10.00,13.00,7.00,-6.00,4.00,2.00,61.54,88.46,86.00,1,2,2024-10-06,1549.32,1217.44,0.86,0.14,1542.56,1224.20
10935,214,189,W,10.00,12358.00,15.00,29.00,13.00,31.00,7.00,1.00,6.00,12817.00,25.00,38.00,4.00,-35.00,4.00,1.00,84.21,,86.00,1,2,2024-10-06,1327.02,1266.70,0.52,0.48,1303.45,1290.27
10936,22,336,W,5.00,11492.00,16.00,32.00,3.00,19.00,4.00,1.00,2.00,12791.00,12.00,19.00,4.00,-21.00,1.00,1.00,89.47,84.38,86.00,1,2,2024-10-06,1310.18,1347.65,0.36,0.64,1278.80,1379.02
10946,568,332,W,3.00,13328.00,16.00,29.00,5.00,0.00,2.00,2.00,2.00,13580.00,17.00,32.00,8.00,0.00,1.00,1.00,93.75,89.66,86.00,1,4,2024-10-06,1194.05,1128.62,0.53,0.47,1170.90,1151.77
10948,570,405,L,0.00,11330.00,12.00,14.00,3.00,-34.00,0.00,0.00,7.00,12822.00,21.00,34.00,6.00,34.00,7.00,2.00,79.41,100.00,86.00,1,4,2024-10-06,1117.33,1271.04,0.33,0.67,1133.62,1254.75
10949,448,582,L,3.00,12601.00,35.00,27.00,12.00,0.00,3.00,1.00,5.00,13110.00,16.00,26.00,11.00,0.00,3.00,1.00,80.77,88.89,86.00,1,4,2024-10-06,1179.11,1132.08,0.65,0.35,1211.20,1100.00
10950,566,502,W,8.00,10464.00,8.00,25.00,3.00,9.00,6.00,1.00,7.00,12132.00,19.00,32.00,4.00,-9.00,4.00,2.00,78.12,,86.00,1,4,2024-10-06,1307.78,1122.75,0.71,0.29,1293.64,1136.89
10951,504,577,L,5.00,13857.00,22.00,29.00,7.00,-15.00,3.00,0.00,6.00,13113.00,12.00,28.00,12.00,12.00,4.00,1.00,78.57,82.76,86.00,1,4,2024-10-06,1069.65,1096.36,0.54,0.46,1095.97,1070.04
10952,411,400,W,3.00,11761.00,16.00,16.00,10.00,9.00,1.00,0.00,1.00,12658.00,20.00,24.00,8.00,-10.00,1.00,1.00,95.83,81.25,86.00,1,5,2024-10-06,1055.08,995.95,0.52,0.48,1031.42,1019.62
10953,130,176,W,3.00,13265.00,26.00,23.00,12.00,10.00,1.00,0.00,1.00,13165.00,26.00,25.00,15.00,-10.00,1.00,0.00,96.00,86.96,86.00,1,5,2024-10-06,1247.79,1079.62,0.69,0.31,1232.52,1094.89
10954,439,61,W,6.00,12908.00,27.00,33.00,9.00,25.00,6.00,2.00,1.00,12025.00,23.00,16.00,8.00,-25.00,1.00,0.00,93.75,81.82,86.00,1,5,2024-10-06,1149.63,987.85,0.68,0.32,1133.91,1003.57
10960,545,489,L,0.00,12967.00,23.00,15.00,3.00,-20.00,0.00,0.00,5.00,12042.00,21.00,32.00,1.00,20.00,4.00,2.00,84.38,100.00,86.00,1,6,2024-10-06,792.43,1019.27,0.24,0.76,804.01,1007.69
10961,408,497,W,7.00,13022.00,18.00,34.00,13.00,35.00,4.00,1.00,0.00,13403.00,19.00,17.00,5.00,-35.00,0.00,0.00,100.00,79.41,86.00,1,1,2024-10-06,1612.82,1464.15,0.66,0.34,1596.17,1480.80
10963,109,379,W,5.00,13513.00,33.00,36.00,7.00,-5.00,4.00,3.00,3.00,12567.00,23.00,23.00,13.00,5.00,3.00,0.00,86.96,86.11,86.00,1,1,2024-10-06,1474.82,1263.99,0.74,0.26,1462.30,1276.51
10964,104,501,W,3.00,12052.00,18.00,24.00,0.00,15.00,0.00,0.00,0.00,12578.00,16.00,9.00,7.00,-15.00,0.00,0.00,100.00,87.50,86.00,1,6,2024-10-06,1292.81,970.74,0.85,0.15,1285.69,977.86
10787,92,393,W,5.00,11978.00,14.00,29.00,9.00,-1.00,4.00,1.00,4.00,12041.00,14.00,31.00,2.00,0.00,3.00,2.00,87.10,82.76,85.00,1,1,2024-10-12,1462.73,1436.11,0.46,0.54,1436.40,1462.44
10789,31,191,W,5.00,12384.00,5.00,21.00,4.00,10.00,4.00,0.00,3.00,12697.00,19.00,28.00,0.00,-10.00,2.00,1.00,89.29,76.19,85.00,1,1,2024-10-12,1537.27,1705.37,0.19,0.81,1497.79,1744.85
10992,498,336,L,3.00,13536.00,24.00,30.00,5.00,5.00,2.00,1.00,4.00,13880.00,19.00,26.00,7.00,-5.00,4.00,2.00,84.62,90.00,86.00,1,2,2024-10-12,1397.02,1377.65,0.61,0.39,1427.02,1347.65
10994,207,402,L,3.00,12080.00,24.00,23.00,4.00,-16.00,2.00,1.00,8.00,12595.00,17.00,30.00,2.00,15.00,7.00,3.00,73.33,86.96,86.00,1,2,2024-10-12,1202.89,1381.66,0.30,0.70,1217.44,1367.11
10997,269,581,W,7.00,12656.00,37.00,38.00,4.00,11.00,7.00,3.00,6.00,9442.00,13.00,30.00,7.00,-12.00,2.00,0.00,80.00,81.58,86.00,1,3,2024-10-12,1316.49,1187.45,0.63,0.37,1298.39,1205.55
11000,411,61,W,5.00,12357.00,15.00,27.00,0.00,15.00,3.00,3.00,1.00,11286.00,12.00,22.00,5.00,-15.00,1.00,0.00,95.45,81.48,86.00,1,5,2024-10-12,1074.90,968.03,0.60,0.40,1055.08,987.85
11002,574,176,W,3.00,12007.00,21.00,34.00,1.00,-6.00,2.00,1.00,2.00,12391.00,10.00,21.00,6.00,6.00,1.00,1.00,90.48,91.18,86.00,1,5,2024-10-12,1012.76,1048.38,0.36,0.64,981.52,1079.62
11003,216,400,L,2.00,11853.00,18.00,23.00,5.00,-10.00,2.00,0.00,4.00,12473.00,26.00,21.00,11.00,10.00,4.00,3.00,,91.30,86.00,1,5,2024-10-12,964.82,1019.95,0.49,0.51,988.82,995.95
11005,375,130,W,3.00,13525.00,21.00,22.00,17.00,10.00,1.00,0.00,1.00,12926.00,39.00,19.00,6.00,-10.00,1.00,0.00,94.74,86.36,86.00,1,5,2024-10-12,1102.32,1211.53,0.26,0.74,1066.06,1247.79
11006,439,431,W,4.00,12690.00,16.00,23.00,15.00,13.00,4.00,1.00,1.00,12944.00,31.00,23.00,7.00,-16.00,1.00,0.00,95.65,82.61,86.00,1,5,2024-10-12,1173.54,1117.45,0.51,0.49,1149.63,1141.37
11007,504,331,L,0.00,12992.00,14.00,20.00,9.00,-9.00,0.00,0.00,2.00,12342.00,28.00,22.00,6.00,9.00,0.00,0.00,90.91,100.00,86.00,1,4,2024-10-12,1046.86,1116.70,0.47,0.53,1069.65,1093.91
11009,577,65,W,1.00,13409.00,14.00,27.00,6.00,5.00,0.00,0.00,0.00,12069.00,16.00,29.00,1.00,-5.00,0.00,0.00,100.00,96.30,86.00,1,4,2024-10-12,1117.20,1023.19,0.57,0.43,1096.36,1044.02
11012,497,335,W,7.00,13214.00,21.00,30.00,10.00,10.00,6.00,3.00,3.00,11315.00,13.00,43.00,4.00,-10.00,3.00,1.00,93.02,76.67,86.00,1,1,2024-10-12,1478.71,1300.02,0.70,0.30,1464.15,1314.58
11013,48,109,W,12.00,12122.00,15.00,32.00,7.00,52.00,7.00,1.00,2.00,13303.00,20.00,25.00,4.00,-53.00,1.00,1.00,92.00,,86.00,1,1,2024-10-12,1440.80,1445.93,0.41,0.59,1411.91,1474.82
11051,38,26,W,5.00,13322.00,13.00,19.00,5.00,0.00,2.00,0.00,4.00,13000.00,32.00,33.00,4.00,0.00,2.00,1.00,87.88,73.68,86.00,1,3,2024-10-12,1061.45,1119.43,0.33,0.67,1028.57,1152.31
10764,29,564,W,6.00,12768.00,25.00,38.00,4.00,5.00,6.00,3.00,3.00,12659.00,9.00,30.00,10.00,-5.00,1.00,0.00,90.00,84.21,85.00,1,0,2024-10-13,1661.00,1393.48,0.81,0.19,1651.55,1402.93
10765,56,1,L,2.00,12745.00,14.00,33.00,2.00,-20.00,2.00,1.00,7.00,11045.00,8.00,29.00,1.00,20.00,6.00,2.00,75.86,93.94,85.00,1,0,2024-10-13,1447.01,1556.64,0.40,0.60,1466.61,1537.04
10768,447,580,L,1.00,3579.00,19.00,18.00,9.00,-10.00,1.00,0.00,6.00,11623.00,20.00,33.00,3.00,10.00,5.00,3.00,81.82,94.44,85.00,1,0,2024-10-13,1345.59,1558.11,0.25,0.75,1358.01,1545.69
10769,505,442,W,5.00,12260.00,26.00,27.00,5.00,15.00,4.00,0.00,1.00,12195.00,16.00,19.00,5.00,-15.00,1.00,0.00,94.74,81.48,85.00,1,0,2024-10-13,1450.90,1349.71,0.59,0.41,1430.63,1369.98
10770,4,17,L,4.00,13433.00,18.00,25.00,12.00,-3.00,2.00,0.00,5.00,13883.00,22.00,64.00,5.00,2.00,3.00,3.00,92.19,84.00,85.00,1,0,2024-10-13,1313.15,1658.51,0.13,0.87,1319.44,1652.22
10788,452,396,L,2.00,12836.00,21.00,49.00,6.00,0.00,1.00,0.00,4.00,12677.00,18.00,23.00,10.00,0.00,3.00,1.00,82.61,95.92,85.00,1,1,2024-10-13,1634.62,1391.57,0.87,0.13,1677.19,1349.01
10790,333,579,L,4.00,12515.00,15.00,31.00,7.00,-10.00,2.00,2.00,6.00,12833.00,18.00,30.00,5.00,10.00,6.00,2.00,80.00,87.10,85.00,1,1,2024-10-13,1502.48,1481.61,0.61,0.39,1532.59,1451.49
10792,191,494,W,6.00,13366.00,8.00,33.00,2.00,10.00,5.00,3.00,4.00,11708.00,17.00,26.00,3.00,-10.00,2.00,0.00,84.62,81.82,85.00,1,1,2024-10-13,1717.30,1496.58,0.76,0.24,1705.37,1508.51
10982,111,443,W,4.00,12880.00,21.00,30.00,7.00,0.00,4.00,2.00,3.00,13239.00,17.00,29.00,4.00,2.00,3.00,3.00,89.66,86.67,86.00,1,0,2024-10-13,1601.95,1424.52,0.70,0.30,1587.31,1439.17
10983,239,409,W,7.00,12968.00,24.00,37.00,5.00,10.00,7.00,5.00,5.00,12608.00,8.00,22.00,12.00,-10.00,2.00,1.00,77.27,81.08,86.00,1,0,2024-10-13,1547.08,1463.25,0.56,0.44,1525.42,1484.90
10990,329,23,L,1.00,12276.00,15.00,13.00,9.00,-15.00,1.00,0.00,5.00,12714.00,21.00,27.00,7.00,14.00,2.00,0.00,81.48,92.31,86.00,1,2,2024-10-13,1228.22,1398.52,0.31,0.69,1243.34,1383.39
10991,189,44,L,0.00,12955.00,16.00,16.00,14.00,-20.00,0.00,0.00,5.00,12445.00,31.00,25.00,4.00,20.00,5.00,1.00,80.00,100.00,86.00,1,2,2024-10-13,1250.78,1409.73,0.32,0.68,1266.70,1393.82
10993,214,438,L,7.00,13130.00,24.00,35.00,4.00,-55.00,5.00,2.00,15.00,11980.00,16.00,26.00,3.00,55.00,12.00,7.00,42.31,80.00,86.00,1,2,2024-10-13,1316.36,1559.98,0.22,0.78,1327.02,1549.32
10996,397,569,L,3.00,12990.00,22.00,37.00,2.00,-5.00,3.00,0.00,4.00,11611.00,15.00,22.00,6.00,5.00,3.00,1.00,81.82,91.89,86.00,1,3,2024-10-13,1254.55,1256.20,0.58,0.42,1282.90,1227.85
10998,8,446,L,4.00,13332.00,37.00,38.00,13.00,9.00,2.00,0.00,6.00,12715.00,21.00,24.00,14.00,-10.00,3.00,1.00,75.00,89.47,86.00,1,3,2024-10-13,1180.92,1227.82,0.50,0.50,1205.60,1203.15
10999,491,129,W,5.00,12439.00,21.00,19.00,13.00,10.00,3.00,2.00,1.00,13031.00,32.00,27.00,8.00,-11.00,0.00,0.00,96.30,73.68,86.00,1,3,2024-10-13,1194.12,1175.93,0.45,0.55,1167.10,1202.95
11004,499,398,W,4.00,13244.00,9.00,15.00,2.00,15.00,3.00,0.00,1.00,12692.00,6.00,20.00,1.00,-15.00,1.00,0.00,95.00,73.33,86.00,1,5,2024-10-13,1090.69,1242.31,0.21,0.79,1052.04,1280.96
11008,332,502,W,7.00,12935.00,27.00,32.00,2.00,15.00,6.00,3.00,4.00,12142.00,14.00,17.00,6.00,-15.00,3.00,0.00,76.47,,86.00,1,4,2024-10-13,1152.70,1098.67,0.51,0.49,1128.62,1122.75
11011,406,582,W,7.00,12103.00,34.00,48.00,3.00,10.00,6.00,1.00,4.00,12532.00,14.00,23.00,9.00,-9.00,4.00,1.00,82.61,85.42,86.00,1,4,2024-10-13,1065.44,1100.86,0.36,0.64,1034.21,1132.08
11015,545,449,L,4.00,12534.00,20.00,14.00,2.00,-5.00,1.00,0.00,5.00,14266.00,43.00,40.00,11.00,5.00,4.00,0.00,,71.43,86.00,1,6,2024-10-13,776.80,939.82,0.32,0.68,792.43,924.19
11017,401,451,W,2.00,12650.00,13.00,28.00,10.00,3.00,1.00,0.00,1.00,13146.00,30.00,32.00,2.00,-3.00,1.00,0.00,96.88,92.86,86.00,1,6,2024-10-13,913.29,932.17,0.39,0.61,883.33,962.13
11052,445,215,L,1.00,11979.00,9.00,21.00,10.00,-15.00,1.00,0.00,4.00,11550.00,27.00,56.00,4.00,14.00,4.00,2.00,92.86,95.24,86.00,1,5,2024-10-13,938.84,1027.08,0.43,0.57,960.14,1005.78
11093,375,439,L,2.00,12997.00,21.00,19.00,5.00,-20.00,1.00,0.00,6.00,12902.00,19.00,23.00,8.00,20.00,5.00,1.00,73.91,,86.00,1,5,2024-10-18,1082.77,1193.09,0.40,0.60,1102.32,1173.54
10771,442,17,L,2.00,12542.00,17.00,23.00,10.00,-40.00,2.00,1.00,10.00,13060.00,37.00,41.00,1.00,40.00,9.00,4.00,75.61,91.30,85.00,1,0,2024-10-19,1342.63,1665.59,0.14,0.86,1349.71,1658.51
10900,505,49,W,6.00,12915.00,13.00,40.00,2.00,19.00,5.00,1.00,2.00,12287.00,13.00,26.00,3.00,-21.00,1.00,0.00,92.31,85.00,85.00,1,0,2024-10-19,1479.38,1479.33,0.42,0.58,1450.90,1507.81
10942,31,333,L,1.00,12535.00,15.00,26.00,5.00,-16.00,1.00,1.00,3.00,12961.00,11.00,27.00,11.00,15.00,2.00,2.00,88.89,96.15,85.00,1,1,2024-10-19,1510.33,1529.42,0.55,0.45,1537.27,1502.48
11028,22,438,W,2.00,12760.00,23.00,18.00,7.00,5.00,2.00,0.00,1.00,12117.00,20.00,31.00,12.00,-6.00,1.00,0.00,96.77,88.89,86.00,1,2,2024-10-19,1349.78,1520.39,0.19,0.81,1310.18,1559.98
11029,214,23,L,3.00,12233.00,22.00,12.00,12.00,-15.00,3.00,1.00,7.00,11740.00,34.00,59.00,9.00,18.00,5.00,3.00,88.14,75.00,86.00,1,2,2024-10-19,1297.55,1417.33,0.38,0.62,1316.36,1398.52
11076,26,8,L,2.00,12664.00,14.00,23.00,14.00,-15.00,2.00,1.00,4.00,12011.00,21.00,30.00,6.00,14.00,3.00,1.00,86.67,91.30,86.00,1,3,2024-10-19,1099.22,1201.13,0.41,0.59,1119.43,1180.92
11077,129,38,L,5.00,11333.00,12.00,23.00,1.00,-17.00,3.00,2.00,8.00,11458.00,10.00,21.00,7.00,16.00,6.00,2.00,61.90,78.26,86.00,1,3,2024-10-19,1143.64,1093.74,0.66,0.34,1175.93,1061.45
11078,397,581,W,7.00,11982.00,25.00,26.00,7.00,15.00,6.00,0.00,4.00,12671.00,21.00,20.00,10.00,-16.00,3.00,1.00,80.00,73.08,86.00,1,3,2024-10-19,1274.38,1167.62,0.60,0.40,1254.55,1187.45
11079,491,269,L,3.00,12262.00,13.00,18.00,11.00,-15.00,0.00,0.00,6.00,12738.00,29.00,28.00,10.00,15.00,5.00,0.00,78.57,83.33,86.00,1,3,2024-10-19,1177.91,1332.70,0.33,0.67,1194.12,1316.49
11081,568,566,W,6.00,12667.00,13.00,32.00,11.00,14.00,5.00,3.00,3.00,12786.00,20.00,31.00,4.00,-15.00,2.00,0.00,90.32,81.25,86.00,1,4,2024-10-19,1226.30,1275.53,0.34,0.66,1194.05,1307.78
11082,332,448,W,11.00,12034.00,39.00,42.00,4.00,35.00,8.00,2.00,3.00,11913.00,13.00,16.00,7.00,-35.00,3.00,1.00,81.25,73.81,86.00,1,4,2024-10-19,1179.06,1152.76,0.46,0.54,1152.70,1179.11
11086,405,582,W,3.00,13184.00,16.00,33.00,7.00,10.00,1.00,0.00,0.00,10757.00,13.00,20.00,3.00,-10.00,0.00,0.00,100.00,90.91,86.00,1,4,2024-10-19,1284.41,1087.48,0.73,0.27,1271.04,1100.86
11089,499,130,W,2.00,13695.00,20.00,16.00,12.00,3.00,0.00,0.00,1.00,12850.00,23.00,23.00,4.00,-3.00,1.00,0.00,95.65,87.50,86.00,1,5,2024-10-19,1123.38,1178.84,0.33,0.67,1090.69,1211.53
11095,401,245,L,3.00,13383.00,29.00,33.00,3.00,-10.00,1.00,1.00,4.00,12402.00,7.00,15.00,15.00,10.00,2.00,0.00,73.33,90.91,86.00,1,6,2024-10-19,890.42,959.31,0.47,0.53,913.29,936.44
11097,501,545,L,4.00,11533.00,10.00,18.00,6.00,-5.00,2.00,0.00,5.00,12638.00,25.00,32.00,4.00,3.00,5.00,0.00,,,86.00,1,6,2024-10-19,933.82,813.71,0.75,0.25,970.74,776.80
10763,1,46,W,6.00,12757.00,26.00,43.00,6.00,6.00,6.00,6.00,2.00,12199.00,12.00,16.00,5.00,-6.00,2.00,2.00,87.50,86.05,85.00,1,0,2024-10-20,1573.25,1423.97,0.66,0.34,1556.64,1440.58
10772,56,4,W,7.00,12954.00,22.00,34.00,6.00,30.00,6.00,4.00,0.00,12959.00,18.00,26.00,11.00,-30.00,0.00,0.00,100.00,79.41,85.00,1,0,2024-10-20,1462.52,1297.65,0.68,0.32,1447.01,1313.15
10773,580,564,L,2.00,12969.00,14.00,27.00,3.00,-20.00,2.00,0.00,7.00,12596.00,15.00,24.00,13.00,20.00,7.00,5.00,70.83,92.59,85.00,1,0,2024-10-20,1522.80,1428.79,0.72,0.28,1558.11,1393.48
10774,578,447,W,5.00,12439.00,14.00,37.00,5.00,-5.00,5.00,2.00,3.00,11712.00,14.00,35.00,1.00,5.00,2.00,0.00,91.43,86.49,85.00,1,0,2024-10-20,1588.12,1335.40,0.79,0.21,1577.93,1345.59
10775,442,29,L,3.00,13765.00,25.00,32.00,14.00,-5.00,3.00,2.00,4.00,13237.00,23.00,28.00,5.00,4.00,3.00,1.00,85.71,90.62,85.00,1,0,2024-10-20,1335.87,1667.76,0.14,0.86,1342.63,1661.00
10793,452,393,L,3.00,13048.00,24.00,34.00,9.00,-20.00,3.00,1.00,6.00,13411.00,20.00,33.00,6.00,20.00,5.00,5.00,81.82,91.18,85.00,1,1,2024-10-20,1597.47,1473.26,0.76,0.24,1634.62,1436.11
10794,396,579,W,4.00,12669.00,10.00,19.00,12.00,5.00,4.00,1.00,3.00,13069.00,21.00,28.00,0.00,-5.00,3.00,1.00,89.29,78.95,85.00,1,1,2024-10-20,1422.28,1450.90,0.37,0.63,1391.57,1481.61
10795,494,35,W,5.00,12922.00,23.00,35.00,7.00,15.00,5.00,3.00,3.00,13184.00,18.00,22.00,6.00,-16.00,3.00,2.00,86.36,85.71,85.00,1,1,2024-10-20,1527.70,1561.78,0.36,0.64,1496.58,1592.90
10985,63,12,W,10.00,12554.00,28.00,52.00,9.00,28.00,6.00,3.00,7.00,13059.00,29.00,26.00,10.00,-30.00,6.00,4.00,73.08,,86.00,1,0,2024-10-20,1461.90,1260.15,0.73,0.27,1448.83,1273.22
10986,409,111,W,5.00,11511.00,17.00,16.00,6.00,13.00,4.00,0.00,1.00,12297.00,17.00,20.00,5.00,-15.00,1.00,1.00,95.00,68.75,86.00,1,0,2024-10-20,1497.04,1568.16,0.31,0.69,1463.25,1601.95
11019,48,410,W,4.00,12010.00,23.00,41.00,9.00,5.00,3.00,2.00,3.00,12603.00,19.00,15.00,10.00,-7.00,2.00,1.00,80.00,90.24,86.00,1,1,2024-10-20,1451.01,1198.72,0.79,0.21,1440.80,1208.93
11020,335,408,L,2.00,12806.00,21.00,33.00,5.00,0.00,2.00,2.00,4.00,11924.00,11.00,23.00,7.00,0.00,3.00,1.00,82.61,93.94,86.00,1,1,2024-10-20,1293.07,1619.77,0.14,0.86,1300.02,1612.82
11021,379,497,L,4.00,13668.00,25.00,30.00,7.00,-10.00,4.00,2.00,6.00,8304.00,15.00,19.00,3.00,11.00,6.00,3.00,68.42,86.67,86.00,1,1,2024-10-20,1252.96,1489.74,0.23,0.77,1263.99,1478.71
11027,498,189,W,9.00,12279.00,20.00,37.00,2.00,30.00,8.00,5.00,3.00,13154.00,10.00,33.00,9.00,-30.00,3.00,1.00,90.91,,86.00,1,2,2024-10-20,1411.78,1236.02,0.70,0.30,1397.02,1250.78
11030,402,329,W,7.00,7882.00,21.00,36.00,6.00,30.00,7.00,3.00,0.00,12221.00,11.00,26.00,7.00,-30.00,0.00,0.00,100.00,80.56,86.00,1,2,2024-10-20,1395.99,1213.88,0.71,0.29,1381.66,1228.22
11031,44,207,W,9.00,11506.00,29.00,29.00,3.00,33.00,9.00,3.00,2.00,12967.00,9.00,22.00,15.00,-30.00,2.00,1.00,90.91,68.97,86.00,1,2,2024-10-20,1421.16,1191.46,0.77,0.23,1409.73,1202.89
11080,446,205,L,4.00,13210.00,22.00,38.00,10.00,-15.00,4.00,1.00,6.00,0.00,0.00,0.00,0.00,15.00,5.00,1.00,-inf,89.47,86.00,1,3,2024-10-20,1214.90,1419.06,0.26,0.74,1227.82,1406.14
11083,570,577,L,0.00,12771.00,19.00,36.00,6.00,-10.00,0.00,0.00,2.00,12091.00,8.00,11.00,6.00,9.00,2.00,0.00,,100.00,86.00,1,4,2024-10-20,1092.82,1141.71,0.50,0.50,1117.33,1117.20
11084,502,331,L,3.00,14023.00,27.00,21.00,9.00,5.00,2.00,0.00,4.00,13868.00,30.00,37.00,12.00,-4.00,3.00,0.00,89.19,85.71,86.00,1,4,2024-10-20,1075.44,1139.93,0.47,0.53,1098.67,1116.70
11085,504,406,L,1.00,12496.00,14.00,29.00,8.00,-25.00,1.00,0.00,7.00,12588.00,29.00,38.00,6.00,25.00,5.00,3.00,81.58,96.55,86.00,1,4,2024-10-20,1023.67,1088.63,0.47,0.53,1046.86,1065.44
11087,584,65,W,4.00,12891.00,22.00,20.00,23.00,16.00,3.00,0.00,3.00,12455.00,30.00,35.00,10.00,-20.00,1.00,0.00,91.43,75.00,86.00,1,4,2024-10-20,1119.17,1004.02,0.61,0.39,1100.00,1023.19
11090,400,574,W,6.00,12748.00,19.00,29.00,10.00,20.00,5.00,0.00,1.00,11463.00,19.00,31.00,8.00,-20.00,1.00,0.00,96.77,79.31,86.00,1,5,2024-10-20,1043.94,988.76,0.51,0.49,1019.95,1012.76
11091,411,431,L,1.00,10958.00,17.00,15.00,8.00,-20.00,1.00,0.00,5.00,12590.00,24.00,26.00,14.00,20.00,5.00,0.00,80.77,93.33,86.00,1,5,2024-10-20,1053.39,1138.97,0.44,0.56,1074.90,1117.45
11092,61,445,W,6.00,12364.00,18.00,27.00,6.00,25.00,5.00,5.00,2.00,12548.00,10.00,13.00,8.00,-25.00,1.00,0.00,84.62,77.78,86.00,1,5,2024-10-20,990.48,916.39,0.54,0.46,968.03,938.84
11094,215,176,L,2.00,12586.00,15.00,16.00,8.00,-10.00,2.00,0.00,4.00,12820.00,27.00,26.00,5.00,10.00,2.00,0.00,84.62,87.50,86.00,1,5,2024-10-20,1004.08,1071.38,0.47,0.53,1027.08,1048.38
11096,489,449,W,3.00,12868.00,14.00,27.00,8.00,10.00,2.00,1.00,2.00,13006.00,14.00,18.00,14.00,-10.00,1.00,0.00,88.89,88.89,86.00,1,6,2024-10-20,1038.27,920.83,0.61,0.39,1019.27,939.82
11098,104,451,W,4.00,13195.00,37.00,25.00,4.00,9.00,4.00,1.00,2.00,12667.00,16.00,19.00,11.00,-10.00,1.00,0.00,89.47,84.00,86.00,1,6,2024-10-20,1298.27,926.70,0.89,0.11,1292.81,932.17
10779,573,17,L,5.00,12823.00,26.00,36.00,5.00,-25.00,5.00,2.00,7.00,12370.00,19.00,21.00,12.00,25.00,7.00,5.00,66.67,86.11,85.00,1,0,2024-10-26,1533.12,1682.21,0.34,0.66,1549.74,1665.59
10780,505,4,W,7.00,12806.00,22.00,41.00,9.00,20.00,6.00,1.00,2.00,13213.00,16.00,27.00,10.00,-20.00,1.00,1.00,92.59,82.93,85.00,1,0,2024-10-26,1492.12,1284.91,0.74,0.26,1479.38,1297.65
10798,579,191,W,6.00,12351.00,17.00,32.00,17.00,0.00,4.00,1.00,4.00,13623.00,26.00,31.00,3.00,-1.00,4.00,0.00,87.10,81.25,85.00,1,1,2024-10-26,1491.20,1677.00,0.18,0.82,1450.90,1717.30
10988,443,63,W,8.00,13304.00,14.00,23.00,1.00,30.00,4.00,2.00,2.00,12497.00,9.00,28.00,4.00,-30.00,2.00,0.00,92.86,65.22,86.00,1,0,2024-10-26,1451.65,1434.78,0.45,0.55,1424.52,1461.90
10989,409,239,L,3.00,11715.00,27.00,22.00,9.00,-3.00,3.00,2.00,4.00,13503.00,21.00,24.00,4.00,4.00,3.00,3.00,83.33,86.36,86.00,1,0,2024-10-26,1476.04,1568.07,0.43,0.57,1497.04,1547.08
11023,408,48,L,2.00,12547.00,11.00,18.00,5.00,-15.00,2.00,0.00,6.00,11922.00,13.00,33.00,3.00,14.00,4.00,0.00,81.82,88.89,86.00,1,1,2024-10-26,1584.22,1486.55,0.73,0.27,1619.77,1451.01
11024,440,497,L,1.00,12148.00,23.00,45.00,10.00,-20.00,0.00,0.00,7.00,12988.00,24.00,26.00,4.00,20.00,5.00,1.00,73.08,97.78,86.00,1,1,2024-10-26,1405.67,1509.78,0.41,0.59,1425.70,1489.74
11025,410,379,L,0.00,12616.00,25.00,18.00,3.00,-9.00,0.00,0.00,2.00,11320.00,23.00,29.00,11.00,9.00,1.00,0.00,93.10,100.00,86.00,1,1,2024-10-26,1178.01,1273.66,0.42,0.58,1198.72,1252.96
11034,438,498,W,8.00,12743.00,9.00,27.00,7.00,25.00,6.00,3.00,3.00,12298.00,24.00,28.00,3.00,-25.00,3.00,2.00,89.29,70.37,86.00,1,2,2024-10-26,1537.47,1394.69,0.65,0.35,1520.39,1411.78
11035,214,22,L,3.00,13420.00,27.00,39.00,12.00,0.00,3.00,0.00,4.00,13250.00,19.00,35.00,8.00,0.00,2.00,1.00,88.57,92.31,86.00,1,2,2024-10-26,1276.70,1370.62,0.43,0.57,1297.55,1349.78
11146,26,205,L,2.00,14382.00,12.00,18.00,3.00,-5.00,1.00,1.00,4.00,12251.00,14.00,24.00,6.00,4.00,3.00,3.00,83.33,88.89,86.00,1,3,2024-10-26,1092.52,1425.77,0.14,0.86,1099.22,1419.06
11150,331,502,L,5.00,12927.00,19.00,24.00,13.00,9.00,3.00,0.00,6.00,12803.00,31.00,22.00,2.00,-10.00,6.00,4.00,72.73,79.17,86.00,1,4,2024-10-26,1110.93,1104.43,0.59,0.41,1139.93,1075.44
11151,566,405,W,5.00,12339.00,11.00,24.00,4.00,15.00,3.00,0.00,2.00,12620.00,14.00,28.00,3.00,-15.00,2.00,0.00,92.86,79.17,86.00,1,4,2024-10-26,1300.66,1259.29,0.49,0.51,1275.53,1284.41
