ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
10735,56,17,L,3.00,13128.00,19.00,21.00,5.00,-7.00,3.00,2.00,6.00,12550.00,24.00,42.00,7.00,5.00,6.00,3.00,85.71,85.71,85.00,1,,2024-09-29,1479.30,1691.28,0.25,0.75,1492.03,1678.55
10736,46,505,L,3.00,12971.00,15.00,30.00,4.00,-30.00,2.00,1.00,9.00,12978.00,29.00,52.00,3.00,30.00,9.00,4.00,82.69,90.00,85.00,1,,2024-09-29,1457.38,1407.21,0.66,0.34,1490.45,1374.15
10751,452,494,W,2.00,13788.00,19.00,29.00,6.00,3.00,0.00,0.00,1.00,13084.00,18.00,35.00,8.00,-6.00,1.00,0.00,97.14,93.10,85.00,1,1.00,2024-09-29,1669.57,1493.83,0.70,0.30,1654.47,1508.92
10752,393,31,W,5.00,12954.00,24.00,34.00,5.00,20.00,5.00,3.00,0.00,11202.00,14.00,15.00,2.00,-20.00,0.00,0.00,100.00,85.29,85.00,1,1.00,2024-09-29,1487.27,1497.76,0.40,0.60,1457.27,1527.76
10753,333,396,W,7.00,11220.00,12.00,22.00,1.00,22.00,6.00,3.00,1.00,13054.00,17.00,24.00,3.00,-25.00,1.00,1.00,95.83,68.18,85.00,1,1.00,2024-09-29,1509.83,1365.60,0.65,0.35,1492.46,1382.97
10755,191,15,W,6.00,12691.00,14.00,36.00,4.00,20.00,4.00,3.00,1.00,12642.00,16.00,17.00,1.00,-19.00,1.00,1.00,94.12,83.33,85.00,1,1.00,2024-09-29,1748.41,1356.86,0.90,0.10,1743.40,1361.87
10756,35,579,L,2.00,10678.00,16.00,28.00,3.00,-10.00,2.00,1.00,5.00,11790.00,17.00,43.00,4.00,10.00,5.00,1.00,88.37,92.86,85.00,1,1.00,2024-09-29,1594.91,1452.77,0.78,0.22,1633.92,1413.75
10902,189,22,W,9.00,13347.00,22.00,31.00,3.00,25.00,7.00,1.00,4.00,12726.00,19.00,27.00,4.00,-25.00,4.00,2.00,85.19,70.97,86.00,1,2.00,2024-09-29,1290.90,1278.94,0.44,0.56,1262.73,1307.11
10903,438,336,W,6.00,12949.00,17.00,28.00,4.00,5.00,4.00,1.00,5.00,14150.00,18.00,26.00,4.00,-5.00,5.00,3.00,80.77,78.57,86.00,1,2.00,2024-09-29,1545.94,1380.04,0.68,0.32,1530.15,1395.83
10904,207,214,W,7.00,12464.00,18.00,31.00,5.00,9.00,5.00,2.00,5.00,13047.00,19.00,25.00,11.00,-10.00,3.00,2.00,80.00,77.42,86.00,1,2.00,2024-09-29,1224.50,1303.74,0.30,0.70,1189.36,1338.89
10906,215,411,W,4.00,11551.00,25.00,29.00,9.00,15.00,2.00,0.00,1.00,12718.00,20.00,17.00,10.00,-16.00,1.00,0.00,94.12,86.21,86.00,1,5.00,2024-09-29,1022.87,1030.27,0.40,0.60,993.11,1060.03
10918,431,398,W,1.00,12193.00,26.00,30.00,3.00,5.00,1.00,1.00,0.00,12779.00,12.00,11.00,5.00,-5.00,0.00,0.00,100.00,96.67,86.00,1,5.00,2024-09-29,1122.03,1281.61,0.20,0.80,1082.09,1321.55
10922,176,499,L,2.00,12602.00,31.00,23.00,0.00,-5.00,1.00,0.00,3.00,12703.00,8.00,13.00,11.00,5.00,3.00,0.00,76.92,91.30,86.00,1,5.00,2024-09-29,1096.08,1027.91,0.69,0.31,1130.45,993.54
10923,65,502,L,4.00,13335.00,13.00,24.00,8.00,-35.00,3.00,0.00,11.00,12813.00,25.00,41.00,6.00,34.00,9.00,1.00,73.17,83.33,86.00,1,4.00,2024-09-29,1042.56,1137.11,0.43,0.57,1063.84,1115.83
10925,331,570,L,1.00,12939.00,17.00,12.00,9.00,-5.00,0.00,0.00,3.00,13432.00,27.00,20.00,9.00,5.00,2.00,0.00,85.00,91.67,86.00,1,4.00,2024-09-29,1124.36,1134.16,0.57,0.43,1152.72,1105.80
10927,577,406,W,5.00,13124.00,20.00,30.00,6.00,10.00,5.00,3.00,3.00,12315.00,21.00,8.00,7.00,-10.00,1.00,0.00,62.50,83.33,86.00,1,4.00,2024-09-29,1069.55,999.49,0.53,0.47,1046.23,1022.81
10928,332,566,L,2.00,12724.00,14.00,23.00,7.00,-5.00,2.00,1.00,4.00,11596.00,25.00,31.00,5.00,5.00,3.00,2.00,87.10,91.30,86.00,1,4.00,2024-09-29,1152.97,1295.05,0.35,0.65,1170.51,1277.51
10929,104,245,W,3.00,12975.00,23.00,27.00,2.00,5.00,2.00,0.00,1.00,12275.00,10.00,11.00,10.00,-5.00,0.00,0.00,90.91,,86.00,1,6.00,2024-09-29,1287.37,936.84,0.87,0.13,1281.12,943.09
10931,451,501,W,4.00,11263.00,20.00,15.00,0.00,14.00,2.00,0.00,2.00,12673.00,10.00,20.00,12.00,-15.00,2.00,0.00,90.00,73.33,86.00,1,6.00,2024-09-29,949.74,976.63,0.37,0.63,918.44,1007.93
10758,29,56,W,3.00,12905.00,13.00,26.00,9.00,-5.00,3.00,0.00,2.00,12521.00,26.00,33.00,4.00,5.00,2.00,2.00,93.94,88.46,85.00,1,,2024-10-05,1652.76,1465.01,0.71,0.29,1638.48,1479.30
10759,1,442,W,4.00,11350.00,23.00,26.00,3.00,0.00,4.00,1.00,3.00,11110.00,9.00,27.00,5.00,0.00,2.00,1.00,88.89,84.62,85.00,1,,2024-10-05,1537.16,1329.88,0.74,0.26,1524.13,1342.90
10783,452,92,W,5.00,13641.00,30.00,28.00,4.00,0.00,5.00,2.00,4.00,12612.00,12.00,26.00,10.00,0.00,3.00,3.00,84.62,82.14,85.00,1,1.00,2024-10-05,1680.42,1435.77,0.78,0.22,1669.57,1446.62
10932,498,23,L,4.00,4656.00,24.00,31.00,3.00,-5.00,4.00,2.00,6.00,13348.00,20.00,35.00,8.00,2.00,5.00,3.00,80.00,87.10,86.00,1,2.00,2024-10-05,1427.29,1385.23,0.65,0.35,1459.75,1352.77
10933,329,44,L,1.00,11474.00,14.00,18.00,5.00,5.00,1.00,0.00,2.00,12648.00,12.00,18.00,6.00,-5.00,1.00,0.00,88.89,94.44,86.00,1,2.00,2024-10-05,1242.23,1395.05,0.33,0.67,1258.97,1378.31
10937,569,205,L,1.00,12726.00,20.00,23.00,10.00,0.00,0.00,0.00,2.00,13099.00,31.00,33.00,4.00,1.00,2.00,2.00,93.94,95.65,86.00,1,3.00,2024-10-05,1228.39,1407.65,0.30,0.70,1243.24,1392.79
10939,581,446,W,8.00,12014.00,21.00,32.00,8.00,14.00,6.00,2.00,5.00,13052.00,27.00,22.00,9.00,-15.00,3.00,0.00,77.27,75.00,86.00,1,3.00,2024-10-05,1205.63,1203.13,0.42,0.58,1176.68,1232.08
10940,269,397,W,5.00,12961.00,24.00,31.00,3.00,5.00,5.00,4.00,4.00,12137.00,13.00,18.00,2.00,-5.00,3.00,1.00,77.78,83.87,86.00,1,3.00,2024-10-05,1299.85,1285.91,0.44,0.56,1271.84,1313.92
10944,12,239,L,2.00,10639.00,15.00,15.00,4.00,-15.00,2.00,2.00,4.00,12692.00,38.00,32.00,9.00,14.00,4.00,2.00,87.50,86.67,86.00,1,,2024-10-05,1272.95,1526.64,0.21,0.79,1283.32,1516.28
10947,331,406,L,1.00,12617.00,30.00,31.00,7.00,-14.00,1.00,0.00,5.00,12129.00,18.00,18.00,10.00,17.00,3.00,0.00,72.22,96.77,86.00,1,4.00,2024-10-05,1090.75,1033.11,0.67,0.33,1124.36,999.49
10955,375,574,L,0.00,12066.00,20.00,16.00,10.00,-15.00,0.00,0.00,3.00,11716.00,19.00,19.00,7.00,13.00,3.00,1.00,84.21,100.00,86.00,1,5.00,2024-10-05,1057.89,980.79,0.70,0.30,1092.88,945.79
10956,216,499,L,5.00,13501.00,32.00,24.00,3.00,0.00,4.00,0.00,6.00,12773.00,23.00,24.00,8.00,0.00,2.00,0.00,75.00,79.17,86.00,1,5.00,2024-10-05,989.41,1051.86,0.48,0.52,1013.36,1027.91
10957,215,431,L,2.00,11560.00,12.00,20.00,5.00,-10.00,2.00,0.00,5.00,12715.00,11.00,18.00,5.00,10.00,5.00,2.00,72.22,90.00,86.00,1,5.00,2024-10-05,1004.81,1140.08,0.36,0.64,1022.87,1122.03
10958,401,449,W,5.00,10694.00,32.00,30.00,7.00,0.00,4.00,1.00,3.00,12465.00,12.00,16.00,10.00,-1.00,1.00,0.00,81.25,83.33,86.00,1,6.00,2024-10-05,881.62,921.78,0.35,0.65,849.30,954.10
10959,453,451,L,0.00,0.00,16.00,13.00,2.00,-10.00,0.00,0.00,4.00,12598.00,16.00,22.00,1.00,10.00,4.00,0.00,81.82,100.00,86.00,1,6.00,2024-10-05,715.87,960.59,0.22,0.78,726.72,949.74
10962,48,440,W,3.00,12435.00,31.00,25.00,10.00,10.00,1.00,1.00,2.00,12250.00,22.00,33.00,8.00,-11.00,2.00,1.00,93.94,88.00,86.00,1,1.00,2024-10-05,1411.42,1425.78,0.39,0.61,1381.11,1456.09
10757,578,46,W,7.00,12750.00,15.00,48.00,7.00,18.00,7.00,2.00,3.00,13304.00,23.00,23.00,2.00,-20.00,3.00,1.00,86.96,85.42,85.00,1,,2024-10-06,1579.17,1439.65,0.65,0.35,1561.44,1457.38
10760,49,442,L,6.00,13813.00,20.00,39.00,9.00,-6.00,4.00,0.00,7.00,12723.00,26.00,29.00,5.00,5.00,2.00,0.00,75.86,84.62,85.00,1,,2024-10-06,1506.08,1368.63,0.78,0.22,1544.83,1329.88
10761,505,447,W,7.00,12223.00,19.00,33.00,5.00,-3.00,6.00,1.00,6.00,12606.00,14.00,34.00,4.00,2.00,6.00,2.00,82.35,,85.00,1,,2024-10-06,1430.33,1357.86,0.54,0.46,1407.21,1380.98
10762,580,17,W,7.00,12199.00,20.00,31.00,3.00,20.00,6.00,4.00,4.00,12440.00,33.00,37.00,5.00,-20.00,4.00,2.00,89.19,,85.00,1,,2024-10-06,1546.64,1654.29,0.26,0.74,1509.65,1691.28
10784,333,393,W,4.00,13530.00,27.00,49.00,9.00,15.00,3.00,1.00,0.00,13175.00,15.00,18.00,8.00,-15.00,0.00,0.00,100.00,91.84,85.00,1,1.00,2024-10-06,1533.21,1463.89,0.53,0.47,1509.83,1487.27
10786,396,494,L,4.00,11264.00,9.00,18.00,5.00,-16.00,2.00,2.00,8.00,12665.00,14.00,48.00,5.00,14.00,6.00,3.00,83.33,77.78,85.00,1,1.00,2024-10-06,1349.43,1510.00,0.32,0.68,1365.60,1493.83
10934,438,207,W,6.00,12423.00,31.00,52.00,5.00,4.00,5.00,2.00,5.00,12355.00,10.00,13.00,7.00,-6.00,4.00,2.00,61.54,88.46,86.00,1,2.00,2024-10-06,1552.73,1217.71,0.86,0.14,1545.94,1224.50
10935,214,189,W,10.00,12358.00,15.00,29.00,13.00,31.00,7.00,1.00,6.00,12817.00,25.00,38.00,4.00,-35.00,4.00,1.00,84.21,,86.00,1,2.00,2024-10-06,1327.82,1266.83,0.52,0.48,1303.74,1290.90
10936,22,336,W,5.00,11492.00,16.00,32.00,3.00,19.00,4.00,1.00,2.00,12791.00,12.00,19.00,4.00,-21.00,1.00,1.00,89.47,84.38,86.00,1,2.00,2024-10-06,1311.01,1347.97,0.36,0.64,1278.94,1380.04
10946,568,332,W,3.00,13328.00,16.00,29.00,5.00,0.00,2.00,2.00,2.00,13580.00,17.00,32.00,8.00,0.00,1.00,1.00,93.75,89.66,86.00,1,4.00,2024-10-06,1194.35,1129.24,0.53,0.47,1170.62,1152.97
10948,570,405,L,0.00,11330.00,12.00,14.00,3.00,-34.00,0.00,0.00,7.00,12822.00,21.00,34.00,6.00,34.00,7.00,2.00,79.41,100.00,86.00,1,4.00,2024-10-06,1117.58,1272.48,0.33,0.67,1134.16,1255.90
10949,448,582,L,3.00,12601.00,35.00,27.00,12.00,0.00,3.00,1.00,5.00,13110.00,16.00,26.00,11.00,0.00,3.00,1.00,80.77,88.89,86.00,1,4.00,2024-10-06,1180.28,1132.87,0.66,0.34,1213.14,1100.00
10950,566,502,W,8.00,10464.00,8.00,25.00,3.00,9.00,6.00,1.00,7.00,12132.00,19.00,32.00,4.00,-9.00,4.00,2.00,78.12,,86.00,1,4.00,2024-10-06,1309.40,1122.75,0.71,0.29,1295.05,1137.11
10951,504,577,L,5.00,13857.00,22.00,29.00,7.00,-15.00,3.00,0.00,6.00,13113.00,12.00,28.00,12.00,12.00,4.00,1.00,78.57,82.76,86.00,1,4.00,2024-10-06,1067.69,1096.34,0.54,0.46,1094.48,1069.55
10952,411,400,W,3.00,11761.00,16.00,16.00,10.00,9.00,1.00,0.00,1.00,12658.00,20.00,24.00,8.00,-10.00,1.00,1.00,95.83,81.25,86.00,1,5.00,2024-10-06,1054.60,996.56,0.51,0.49,1030.27,1020.89
10953,130,176,W,3.00,13265.00,26.00,23.00,12.00,10.00,1.00,0.00,1.00,13165.00,26.00,25.00,15.00,-10.00,1.00,0.00,96.00,86.96,86.00,1,5.00,2024-10-06,1251.03,1080.61,0.69,0.31,1235.56,1096.08
10954,439,61,W,6.00,12908.00,27.00,33.00,9.00,25.00,6.00,2.00,1.00,12025.00,23.00,16.00,8.00,-25.00,1.00,0.00,93.75,81.82,86.00,1,5.00,2024-10-06,1160.24,987.18,0.69,0.31,1144.95,1002.46
10960,545,489,L,0.00,12967.00,23.00,15.00,3.00,-20.00,0.00,0.00,5.00,12042.00,21.00,32.00,1.00,20.00,4.00,2.00,84.38,100.00,86.00,1,6.00,2024-10-06,789.20,1016.75,0.24,0.76,801.01,1004.95
10961,408,497,W,7.00,13022.00,18.00,34.00,13.00,35.00,4.00,1.00,0.00,13403.00,19.00,17.00,5.00,-35.00,0.00,0.00,100.00,79.41,86.00,1,1.00,2024-10-06,1615.64,1465.73,0.66,0.34,1598.70,1482.67
10963,109,379,W,5.00,13513.00,33.00,36.00,7.00,-5.00,4.00,3.00,3.00,12567.00,23.00,23.00,13.00,5.00,3.00,0.00,86.96,86.11,86.00,1,1.00,2024-10-06,1476.33,1261.52,0.75,0.25,1463.77,1274.08
10964,104,501,W,3.00,12052.00,18.00,24.00,0.00,15.00,0.00,0.00,0.00,12578.00,16.00,9.00,7.00,-15.00,0.00,0.00,100.00,87.50,86.00,1,6.00,2024-10-06,1294.53,969.47,0.86,0.14,1287.37,976.63
10787,92,393,W,5.00,11978.00,14.00,29.00,9.00,-1.00,4.00,1.00,4.00,12041.00,14.00,31.00,2.00,0.00,3.00,2.00,87.10,82.76,85.00,1,1.00,2024-10-12,1462.79,1436.87,0.46,0.54,1435.77,1463.89
10789,31,191,W,5.00,12384.00,5.00,21.00,4.00,10.00,4.00,0.00,3.00,12697.00,19.00,28.00,0.00,-10.00,2.00,1.00,89.29,76.19,85.00,1,1.00,2024-10-12,1538.20,1707.96,0.19,0.81,1497.76,1748.41
10992,498,336,L,3.00,13536.00,24.00,30.00,5.00,5.00,2.00,1.00,4.00,13880.00,19.00,26.00,7.00,-5.00,4.00,2.00,84.62,90.00,86.00,1,2.00,2024-10-12,1396.68,1378.58,0.61,0.39,1427.29,1347.97
10994,207,402,L,3.00,12080.00,24.00,23.00,4.00,-16.00,2.00,1.00,8.00,12595.00,17.00,30.00,2.00,15.00,7.00,3.00,73.33,86.96,86.00,1,2.00,2024-10-12,1202.89,1382.73,0.30,0.70,1217.71,1367.91
10997,269,581,W,7.00,12656.00,37.00,38.00,4.00,11.00,7.00,3.00,6.00,9442.00,13.00,30.00,7.00,-12.00,2.00,0.00,80.00,81.58,86.00,1,3.00,2024-10-12,1318.23,1187.25,0.63,0.37,1299.85,1205.63
11000,411,61,W,5.00,12357.00,15.00,27.00,0.00,15.00,3.00,3.00,1.00,11286.00,12.00,22.00,5.00,-15.00,1.00,0.00,95.45,81.48,86.00,1,5.00,2024-10-12,1074.81,966.97,0.60,0.40,1054.60,987.18
11002,574,176,W,3.00,12007.00,21.00,34.00,1.00,-6.00,2.00,1.00,2.00,12391.00,10.00,21.00,6.00,6.00,1.00,1.00,90.48,91.18,86.00,1,5.00,2024-10-12,1012.78,1048.62,0.36,0.64,980.79,1080.61
11003,216,400,L,2.00,11853.00,18.00,23.00,5.00,-10.00,2.00,0.00,4.00,12473.00,26.00,21.00,11.00,10.00,4.00,3.00,,91.30,86.00,1,5.00,2024-10-12,964.92,1021.05,0.49,0.51,989.41,996.56
11005,375,130,W,3.00,13525.00,21.00,22.00,17.00,10.00,1.00,0.00,1.00,12926.00,39.00,19.00,6.00,-10.00,1.00,0.00,94.74,86.36,86.00,1,5.00,2024-10-12,1095.51,1213.41,0.25,0.75,1057.89,1251.03
11006,439,431,W,4.00,12690.00,16.00,23.00,15.00,13.00,4.00,1.00,1.00,12944.00,31.00,23.00,7.00,-16.00,1.00,0.00,95.65,82.61,86.00,1,5.00,2024-10-12,1183.79,1116.53,0.53,0.47,1160.24,1140.08
11007,504,331,L,0.00,12992.00,14.00,20.00,9.00,-9.00,0.00,0.00,2.00,12342.00,28.00,22.00,6.00,9.00,0.00,0.00,90.91,100.00,86.00,1,4.00,2024-10-12,1044.34,1114.09,0.47,0.53,1067.69,1090.75
11009,577,65,W,1.00,13409.00,14.00,27.00,6.00,5.00,0.00,0.00,0.00,12069.00,16.00,29.00,1.00,-5.00,0.00,0.00,100.00,96.30,86.00,1,4.00,2024-10-12,1117.50,1021.40,0.58,0.42,1096.34,1042.56
11012,497,335,W,7.00,13214.00,21.00,30.00,10.00,10.00,6.00,3.00,3.00,11315.00,13.00,43.00,4.00,-10.00,3.00,1.00,93.02,76.67,86.00,1,1.00,2024-10-12,1480.47,1299.48,0.71,0.29,1465.73,1314.22
11013,48,109,W,12.00,12122.00,15.00,32.00,7.00,52.00,7.00,1.00,2.00,13303.00,20.00,25.00,4.00,-53.00,1.00,1.00,92.00,,86.00,1,1.00,2024-10-12,1441.04,1446.72,0.41,0.59,1411.42,1476.33
11051,38,26,W,5.00,13322.00,13.00,19.00,5.00,0.00,2.00,0.00,4.00,13000.00,32.00,33.00,4.00,0.00,2.00,1.00,87.88,73.68,86.00,1,3.00,2024-10-12,1060.03,1118.12,0.33,0.67,1026.38,1151.77
10764,29,564,W,6.00,12768.00,25.00,38.00,4.00,5.00,6.00,3.00,3.00,12659.00,9.00,30.00,10.00,-5.00,1.00,0.00,90.00,84.21,85.00,1,,2024-10-13,1662.29,1391.96,0.81,0.19,1652.76,1401.48
10765,56,1,L,2.00,12745.00,14.00,33.00,2.00,-20.00,2.00,1.00,7.00,11045.00,8.00,29.00,1.00,20.00,6.00,2.00,75.86,93.94,85.00,1,,2024-10-13,1445.13,1557.04,0.40,0.60,1465.01,1537.16
10768,447,580,L,1.00,3579.00,19.00,18.00,9.00,-10.00,1.00,0.00,6.00,11623.00,20.00,33.00,3.00,10.00,5.00,3.00,81.82,94.44,85.00,1,,2024-10-13,1345.25,1559.26,0.25,0.75,1357.86,1546.64
10769,505,442,W,5.00,12260.00,26.00,27.00,5.00,15.00,4.00,0.00,1.00,12195.00,16.00,19.00,5.00,-15.00,1.00,0.00,94.74,81.48,85.00,1,,2024-10-13,1450.94,1348.02,0.59,0.41,1430.33,1368.63
10770,4,17,L,4.00,13433.00,18.00,25.00,12.00,-3.00,2.00,0.00,5.00,13883.00,22.00,64.00,5.00,2.00,3.00,3.00,92.19,84.00,85.00,1,,2024-10-13,1310.98,1660.57,0.13,0.87,1317.26,1654.29
10788,452,396,L,2.00,12836.00,21.00,49.00,6.00,0.00,1.00,0.00,4.00,12677.00,18.00,23.00,10.00,0.00,3.00,1.00,82.61,95.92,85.00,1,1.00,2024-10-13,1636.90,1392.95,0.87,0.13,1680.42,1349.43
10790,333,579,L,4.00,12515.00,15.00,31.00,7.00,-10.00,2.00,2.00,6.00,12833.00,18.00,30.00,5.00,10.00,6.00,2.00,80.00,87.10,85.00,1,1.00,2024-10-13,1502.52,1483.45,0.61,0.39,1533.21,1452.77
10792,191,494,W,6.00,13366.00,8.00,33.00,2.00,10.00,5.00,3.00,4.00,11708.00,17.00,26.00,3.00,-10.00,2.00,0.00,84.62,81.82,85.00,1,1.00,2024-10-13,1720.08,1497.88,0.76,0.24,1707.96,1510.00
10982,111,443,W,4.00,12880.00,21.00,30.00,7.00,0.00,4.00,2.00,3.00,13239.00,17.00,29.00,4.00,2.00,3.00,3.00,89.66,86.67,86.00,1,,2024-10-13,1604.75,1424.09,0.70,0.30,1589.98,1438.85
10983,239,409,W,7.00,12968.00,24.00,37.00,5.00,10.00,7.00,5.00,5.00,12608.00,8.00,22.00,12.00,-10.00,2.00,1.00,77.27,81.08,86.00,1,,2024-10-13,1548.60,1462.26,0.56,0.44,1526.64,1484.22
10990,329,23,L,1.00,12276.00,15.00,13.00,9.00,-15.00,1.00,0.00,5.00,12714.00,21.00,27.00,7.00,14.00,2.00,0.00,81.48,92.31,86.00,1,2.00,2024-10-13,1226.98,1400.49,0.31,0.69,1242.23,1385.23
10991,189,44,L,0.00,12955.00,16.00,16.00,14.00,-20.00,0.00,0.00,5.00,12445.00,31.00,25.00,4.00,20.00,5.00,1.00,80.00,100.00,86.00,1,2.00,2024-10-13,1250.66,1411.22,0.32,0.68,1266.83,1395.05
10993,214,438,L,7.00,13130.00,24.00,35.00,4.00,-55.00,5.00,2.00,15.00,11980.00,16.00,26.00,3.00,55.00,12.00,7.00,42.31,80.00,86.00,1,2.00,2024-10-13,1317.07,1563.48,0.22,0.78,1327.82,1552.73
10996,397,569,L,3.00,12990.00,22.00,37.00,2.00,-5.00,3.00,0.00,4.00,11611.00,15.00,22.00,6.00,5.00,3.00,1.00,81.82,91.89,86.00,1,3.00,2024-10-13,1256.81,1257.49,0.58,0.42,1285.91,1228.39
10998,8,446,L,4.00,13332.00,37.00,38.00,13.00,9.00,2.00,0.00,6.00,12715.00,21.00,24.00,14.00,-10.00,3.00,1.00,75.00,89.47,86.00,1,3.00,2024-10-13,1179.90,1228.27,0.50,0.50,1205.04,1203.13
10999,491,129,W,5.00,12439.00,21.00,19.00,13.00,10.00,3.00,2.00,1.00,13031.00,32.00,27.00,8.00,-11.00,0.00,0.00,96.30,73.68,86.00,1,3.00,2024-10-13,1192.79,1174.56,0.45,0.55,1165.13,1202.22
11004,499,398,W,4.00,13244.00,9.00,15.00,2.00,15.00,3.00,0.00,1.00,12692.00,6.00,20.00,1.00,-15.00,1.00,0.00,95.00,73.33,86.00,1,5.00,2024-10-13,1091.34,1242.13,0.21,0.79,1051.86,1281.61
11008,332,502,W,7.00,12935.00,27.00,32.00,2.00,15.00,6.00,3.00,4.00,12142.00,14.00,17.00,6.00,-15.00,3.00,0.00,76.47,,86.00,1,4.00,2024-10-13,1153.77,1098.22,0.51,0.49,1129.24,1122.75
11011,406,582,W,7.00,12103.00,34.00,48.00,3.00,10.00,6.00,1.00,4.00,12532.00,14.00,23.00,9.00,-9.00,4.00,1.00,82.61,85.42,86.00,1,4.00,2024-10-13,1065.09,1100.88,0.36,0.64,1033.11,1132.87
11015,545,449,L,4.00,12534.00,20.00,14.00,2.00,-5.00,1.00,0.00,5.00,14266.00,43.00,40.00,11.00,5.00,4.00,0.00,,71.43,86.00,1,6.00,2024-10-13,773.30,937.67,0.32,0.68,789.20,921.78
11017,401,451,W,2.00,12650.00,13.00,28.00,10.00,3.00,1.00,0.00,1.00,13146.00,30.00,32.00,2.00,-3.00,1.00,0.00,96.88,92.86,86.00,1,6.00,2024-10-13,912.21,930.00,0.39,0.61,881.62,960.59
11052,445,215,L,1.00,11979.00,9.00,21.00,10.00,-15.00,1.00,0.00,4.00,11550.00,27.00,56.00,4.00,14.00,4.00,2.00,92.86,95.24,86.00,1,5.00,2024-10-13,937.80,1026.58,0.44,0.56,959.56,1004.81
11093,375,439,L,2.00,12997.00,21.00,19.00,5.00,-20.00,1.00,0.00,6.00,12902.00,19.00,23.00,8.00,20.00,5.00,1.00,73.91,,86.00,1,5.00,2024-10-18,1076.73,1202.57,0.38,0.62,1095.51,1183.79
10771,442,17,L,2.00,12542.00,17.00,23.00,10.00,-40.00,2.00,1.00,10.00,13060.00,37.00,41.00,1.00,40.00,9.00,4.00,75.61,91.30,85.00,1,,2024-10-19,1340.93,1667.67,0.14,0.86,1348.02,1660.57
10900,505,49,W,6.00,12915.00,13.00,40.00,2.00,19.00,5.00,1.00,2.00,12287.00,13.00,26.00,3.00,-21.00,1.00,0.00,92.31,85.00,85.00,1,,2024-10-19,1479.87,1477.14,0.42,0.58,1450.94,1506.08
10942,31,333,L,1.00,12535.00,15.00,26.00,5.00,-16.00,1.00,1.00,3.00,12961.00,11.00,27.00,11.00,15.00,2.00,2.00,88.89,96.15,85.00,1,1.00,2024-10-19,1510.64,1530.08,0.55,0.45,1538.20,1502.52
11028,22,438,W,2.00,12760.00,23.00,18.00,7.00,5.00,2.00,0.00,1.00,12117.00,20.00,31.00,12.00,-6.00,1.00,0.00,96.77,88.89,86.00,1,2.00,2024-10-19,1351.54,1522.96,0.19,0.81,1311.01,1563.48
11029,214,23,L,3.00,12233.00,22.00,12.00,12.00,-15.00,3.00,1.00,7.00,11740.00,34.00,59.00,9.00,18.00,5.00,3.00,88.14,75.00,86.00,1,2.00,2024-10-19,1297.96,1419.60,0.38,0.62,1317.07,1400.49
11076,26,8,L,2.00,12664.00,14.00,23.00,14.00,-15.00,2.00,1.00,4.00,12011.00,21.00,30.00,6.00,14.00,3.00,1.00,86.67,91.30,86.00,1,3.00,2024-10-19,1097.52,1200.51,0.41,0.59,1118.12,1179.90
11077,129,38,L,5.00,11333.00,12.00,23.00,1.00,-17.00,3.00,2.00,8.00,11458.00,10.00,21.00,7.00,16.00,6.00,2.00,61.90,78.26,86.00,1,3.00,2024-10-19,1141.61,1092.99,0.66,0.34,1174.56,1060.03
11078,397,581,W,7.00,11982.00,25.00,26.00,7.00,15.00,6.00,0.00,4.00,12671.00,21.00,20.00,10.00,-16.00,3.00,1.00,80.00,73.08,86.00,1,3.00,2024-10-19,1276.87,1167.19,0.60,0.40,1256.81,1187.25
11079,491,269,L,3.00,12262.00,13.00,18.00,11.00,-15.00,0.00,0.00,6.00,12738.00,29.00,28.00,10.00,15.00,5.00,0.00,78.57,83.33,86.00,1,3.00,2024-10-19,1176.44,1334.58,0.33,0.67,1192.79,1318.23
11081,568,566,W,6.00,12667.00,13.00,32.00,11.00,14.00,5.00,3.00,3.00,12786.00,20.00,31.00,4.00,-15.00,2.00,0.00,90.32,81.25,86.00,1,4.00,2024-10-19,1227.34,1276.42,0.34,0.66,1194.35,1309.40
11082,332,448,W,11.00,12034.00,39.00,42.00,4.00,35.00,8.00,2.00,3.00,11913.00,13.00,16.00,7.00,-35.00,3.00,1.00,81.25,73.81,86.00,1,4.00,2024-10-19,1180.68,1153.37,0.46,0.54,1153.77,1180.28
11086,405,582,W,3.00,13184.00,16.00,33.00,7.00,10.00,1.00,0.00,0.00,10757.00,13.00,20.00,3.00,-10.00,0.00,0.00,100.00,90.91,86.00,1,4.00,2024-10-19,1286.05,1087.31,0.73,0.27,1272.48,1100.88
11089,499,130,W,2.00,13695.00,20.00,16.00,12.00,3.00,0.00,0.00,1.00,12850.00,23.00,23.00,4.00,-3.00,1.00,0.00,95.65,87.50,86.00,1,5.00,2024-10-19,1124.78,1179.97,0.33,0.67,1091.34,1213.41
11095,401,245,L,3.00,13383.00,29.00,33.00,3.00,-10.00,1.00,1.00,4.00,12402.00,7.00,15.00,15.00,10.00,2.00,0.00,73.33,90.91,86.00,1,6.00,2024-10-19,888.98,960.07,0.46,0.54,912.21,936.84
