ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
10009,214,189,L,3.0,13106.0,20.0,16.0,8.0,-25.0,3.0,9.0,12569.0,21.0,36.0,5.0,25.0,8.0,75.0,81.25,75.0,1,1.0,2024-03-03,1264.28,1361.01,0.42,0.58,1285.38,1339.91,0.01,34.38,0.01,532.82
10010,22,44,L,3.0,11802.0,21.0,35.0,7.0,-3.0,3.0,4.0,12892.0,23.0,38.0,8.0,3.0,2.0,89.47,91.43,75.0,1,1.0,2024-03-03,1235.64,1328.7,0.43,0.57,1257.05,1307.29,0.01,91.91,0.01,862.87
10011,408,48,W,7.0,12822.0,10.0,30.0,5.0,25.0,6.0,1.0,12619.0,13.0,27.0,2.0,-25.0,1.0,96.3,,75.0,1,1.0,2024-03-03,1538.27,1467.8,0.53,0.47,1514.98,1491.08,0.01,608.29,0.01,126.71
10015,500,546,W,4.0,13289.0,19.0,35.0,6.0,10.0,4.0,2.0,12516.0,14.0,15.0,6.0,-11.0,0.0,86.67,88.57,75.0,1,4.0,2024-03-03,1011.76,890.6,0.62,0.38,992.61,909.75,0.01,-400.71,0.01,-170.85
10016,439,400,W,2.0,13597.0,25.0,26.0,7.0,3.0,1.0,1.0,13396.0,14.0,31.0,8.0,-3.0,1.0,96.77,92.31,75.0,1,4.0,2024-03-03,1089.99,966.28,0.62,0.38,1071.04,985.23,0.01,525.2,0.01,-209.07
10017,130,332,W,6.0,12835.0,30.0,20.0,8.0,24.0,2.0,0.0,13042.0,29.0,29.0,6.0,-25.0,0.0,100.0,70.0,75.0,1,4.0,2024-03-03,1168.85,1117.78,0.5,0.5,1143.94,1142.69,0.02,484.03,0.01,881.52
10018,375,544,W,9.0,13109.0,38.0,47.0,1.0,40.0,8.0,1.0,11917.0,3.0,7.0,6.0,-36.0,0.0,85.71,80.85,75.0,1,4.0,2024-03-03,1055.61,890.2,0.68,0.32,1039.79,906.02,0.01,348.26,0.01,-905.17
10021,38,438,W,9.0,12582.0,18.0,25.0,3.0,29.0,5.0,2.0,12968.0,23.0,30.0,6.0,-31.0,2.0,93.33,,75.0,6,2.0,2024-03-03,1094.9,1329.36,0.14,0.86,1051.71,1372.55,0.02,-411.72,0.01,401.63
10022,491,205,L,0.0,13043.0,32.0,26.0,6.0,-15.0,0.0,3.0,11787.0,17.0,15.0,6.0,13.0,3.0,80.0,100.0,75.0,6,2.0,2024-03-03,1154.89,1388.85,0.23,0.77,1166.33,1377.41,0.01,-10.27,0.01,650.68
10024,207,269,W,5.0,12596.0,20.0,20.0,5.0,0.0,3.0,3.0,12755.0,23.0,32.0,12.0,-1.0,3.0,90.62,75.0,75.0,6,2.0,2024-03-03,1260.76,1246.71,0.44,0.56,1232.76,1274.71,0.02,-121.23,0.01,681.26
10025,15,35,L,5.0,11828.0,12.0,25.0,8.0,5.0,4.0,6.0,12174.0,23.0,35.0,6.0,-5.0,5.0,82.86,80.0,74.0,6,1.0,2024-03-03,1361.39,1579.04,0.25,0.75,1373.78,1566.65,0.01,122.79,0.01,614.64
10026,396,31,L,2.0,12187.0,15.0,33.0,2.0,-10.0,2.0,4.0,11404.0,17.0,25.0,0.0,10.0,4.0,84.0,93.94,74.0,6,1.0,2024-03-03,1389.68,1619.39,0.23,0.77,1401.36,1607.71,0.01,-687.27,504.43,876.02
10027,92,494,L,0.0,13535.0,15.0,20.0,5.0,-20.0,0.0,4.0,12240.0,15.0,32.0,4.0,20.0,3.0,87.5,100.0,74.0,6,1.0,2024-03-03,1469.76,1482.97,0.56,0.44,1497.83,1454.9,0.02,305.79,0.02,484.35
10029,333,452,L,2.0,13263.0,10.0,34.0,10.0,-10.0,2.0,4.0,13423.0,26.0,36.0,2.0,10.0,4.0,88.89,94.12,74.0,6,1.0,2024-03-03,1520.34,1534.9,0.56,0.44,1548.3,1506.94,-350.89,0.01,49.6,0.01
10038,1,49,L,1.0,12454.0,14.0,31.0,9.0,-6.0,1.0,4.0,12822.0,23.0,44.0,4.0,5.0,4.0,90.91,96.77,74.0,6,,2024-03-03,1569.04,1659.42,0.43,0.57,1590.67,1637.79,0.01,647.13,154.39,531.2
10040,46,17,L,4.0,13005.0,17.0,38.0,5.0,-21.0,4.0,6.0,12481.0,23.0,44.0,7.0,19.0,6.0,86.36,89.47,74.0,6,,2024-03-03,1537.16,1495.73,0.65,0.35,1569.57,1463.31,0.01,0.01,0.01,0.02
9924,63,12,W,6.0,13416.0,22.0,44.0,14.0,9.0,4.0,3.0,13196.0,24.0,24.0,1.0,-10.0,3.0,87.5,86.36,82.0,1,,2024-03-09,1447.22,1250.28,0.73,0.27,1433.53,1263.96,705.23,0.01,-55.75,0.01
10005,406,448,L,5.0,12767.0,16.0,19.0,7.0,-16.0,3.0,9.0,12886.0,23.0,36.0,6.0,20.0,5.0,75.0,,75.0,1,3.0,2024-03-09,1048.44,1107.17,0.49,0.51,1072.71,1082.9,-333.25,0.01,400.97,0.01
10032,442,29,L,3.0,12337.0,19.0,36.0,6.0,-10.0,3.0,5.0,10224.0,16.0,36.0,4.0,10.0,5.0,86.11,91.67,74.0,6,,2024-03-09,1362.21,1646.64,0.18,0.82,1371.07,1637.78,40.14,0.02,528.3,0.01
10041,1,49,L,6.0,13131.0,26.0,47.0,0.0,-4.0,5.0,7.0,12754.0,14.0,29.0,11.0,5.0,5.0,75.86,87.23,74.0,6,,2024-03-09,1550.4,1678.06,0.37,0.63,1569.04,1659.42,595.86,0.01,442.08,154.39
10067,46,17,L,2.0,4780.0,14.0,46.0,2.0,-10.0,2.0,4.0,4798.0,16.0,29.0,3.0,10.0,4.0,86.21,95.65,74.0,6,,2024-03-09,1509.19,1523.7,0.56,0.44,1537.16,1495.73,72.45,0.01,546.68,0.01
10071,35,15,L,2.0,12527.0,21.0,27.0,5.0,-21.0,2.0,7.0,12767.0,11.0,23.0,3.0,20.0,5.0,69.57,92.59,74.0,6,1.0,2024-03-09,1540.15,1400.28,0.78,0.22,1579.04,1361.39,695.76,0.01,127.83,0.01
10081,92,494,W,3.0,12933.0,15.0,27.0,11.0,-2.0,2.0,2.0,12447.0,23.0,23.0,5.0,2.0,1.0,91.3,88.89,74.0,6,1.0,2024-03-09,1495.71,1457.02,0.48,0.52,1469.76,1482.97,256.98,0.02,782.04,0.02
10083,402,189,L,2.0,12903.0,14.0,21.0,5.0,-20.0,2.0,8.0,11160.0,19.0,33.0,1.0,20.0,5.0,75.76,90.48,75.0,1,1.0,2024-03-09,1398.7,1390.81,0.6,0.4,1428.5,1361.01,208.24,521.18,441.97,0.01
10086,336,329,L,5.0,12586.0,14.0,29.0,10.0,-11.0,4.0,8.0,12690.0,24.0,33.0,8.0,9.0,4.0,,82.76,75.0,1,1.0,2024-03-09,1367.73,1272.14,0.72,0.28,1403.96,1235.91,282.74,349.03,203.59,0.01
10087,498,48,W,3.0,9910.0,14.0,21.0,2.0,5.0,4.0,2.0,13119.0,17.0,18.0,5.0,-5.0,2.0,88.89,80.95,75.0,1,1.0,2024-03-09,1478.79,1441.71,0.48,0.52,1452.7,1467.8,315.46,772.15,873.76,0.01
10090,207,269,L,1.0,12131.0,15.0,21.0,4.0,-5.0,1.0,3.0,12597.0,23.0,34.0,4.0,5.0,3.0,91.18,95.24,75.0,6,2.0,2024-03-09,1234.75,1272.72,0.52,0.48,1260.76,1246.71,86.66,0.02,1025.68,0.01
10092,431,411,W,3.0,12652.0,11.0,16.0,4.0,5.0,2.0,2.0,12887.0,11.0,23.0,4.0,-5.0,1.0,91.3,81.25,75.0,1,4.0,2024-03-09,1160.5,1029.88,0.63,0.37,1142.09,1048.29,764.5,0.01,99.06,142.0
10095,176,439,W,6.0,13114.0,17.0,26.0,7.0,-5.0,4.0,5.0,12806.0,22.0,29.0,5.0,5.0,3.0,82.76,76.92,75.0,1,4.0,2024-03-09,1078.52,1062.18,0.44,0.56,1050.7,1089.99,-228.34,0.01,586.27,0.01
10098,38,438,L,7.0,11943.0,14.0,26.0,6.0,-20.0,5.0,11.0,10258.0,11.0,32.0,3.0,20.0,9.0,,,75.0,6,2.0,2024-03-09,1084.6,1339.66,0.21,0.79,1094.9,1329.36,-259.73,0.02,430.54,0.01
10101,545,453,L,3.0,4941.0,14.0,15.0,4.0,0.0,1.0,4.0,13280.0,24.0,33.0,6.0,0.0,3.0,87.88,80.0,75.0,1,5.0,2024-03-09,809.92,801.81,0.6,0.4,839.73,772.0,-623.91,0.01,-453.23,-1040.93
10102,449,501,W,5.0,8645.0,20.0,15.0,1.0,25.0,5.0,0.0,13405.0,21.0,20.0,10.0,-25.0,0.0,100.0,66.67,75.0,1,5.0,2024-03-09,1079.87,886.97,0.72,0.28,1065.93,900.91,154.82,0.01,38.86,0.01
9922,335,556,L,3.0,13480.0,14.0,17.0,6.0,-3.0,2.0,4.0,13206.0,21.0,33.0,5.0,3.0,4.0,87.88,82.35,82.0,1,,2024-03-10,1274.71,1487.82,0.25,0.75,1287.38,1475.15,70.35,0.01,0.02,0.02
9923,111,506,W,7.0,13302.0,30.0,31.0,10.0,23.0,5.0,0.0,12284.0,17.0,25.0,13.0,-24.0,0.0,100.0,77.42,82.0,1,,2024-03-10,1533.11,1457.41,0.54,0.46,1510.26,1480.26,572.06,0.01,193.36,0.02
10000,446,398,W,5.0,13064.0,15.0,29.0,7.0,-1.0,3.0,4.0,12026.0,21.0,19.0,2.0,-2.0,2.0,78.95,82.76,75.0,1,3.0,2024-03-10,1237.54,1289.67,0.34,0.66,1204.33,1322.88,582.86,363.79,380.75,629.46
10002,215,104,L,2.0,12832.0,22.0,41.0,6.0,1.0,1.0,3.0,13376.0,20.0,23.0,11.0,0.0,1.0,86.96,95.12,75.0,1,3.0,2024-03-10,1101.65,1245.61,0.35,0.65,1119.04,1228.22,244.5,173.86,368.56,325.64
10033,29,442,W,6.0,12662.0,18.0,25.0,10.0,15.0,5.0,2.0,12479.0,24.0,45.0,4.0,-15.0,2.0,95.56,76.0,74.0,6,,2024-03-10,1654.78,1354.06,0.84,0.16,1646.64,1362.21,564.63,528.3,83.18,40.14
10068,46,17,W,3.0,12958.0,22.0,30.0,3.0,5.0,3.0,2.0,13408.0,14.0,30.0,4.0,-4.0,1.0,93.33,90.0,74.0,6,,2024-03-10,1535.23,1497.65,0.48,0.52,1509.19,1523.7,273.56,72.45,511.3,546.68
10069,1,49,L,2.0,13105.0,25.0,46.0,4.0,-18.0,2.0,6.0,12561.0,13.0,28.0,6.0,19.0,5.0,78.57,95.65,74.0,6,,2024-03-10,1534.19,1694.26,0.32,0.68,1550.4,1678.06,478.84,595.86,543.82,442.08
10070,31,396,W,2.0,12994.0,22.0,49.0,5.0,10.0,2.0,0.0,11963.0,14.0,27.0,11.0,-10.0,0.0,100.0,95.92,74.0,6,1.0,2024-03-10,1629.91,1379.15,0.79,0.21,1619.39,1389.68,298.17,504.43,-774.19,0.01
10072,15,35,L,3.0,13006.0,21.0,33.0,3.0,-21.0,3.0,5.0,12207.0,12.0,34.0,10.0,20.0,4.0,85.29,90.91,74.0,6,1.0,2024-03-10,1384.84,1555.6,0.31,0.69,1400.28,1540.15,98.46,127.83,577.29,695.76
10073,379,109,L,1.0,13317.0,19.0,13.0,7.0,-30.0,1.0,7.0,13130.0,37.0,21.0,7.0,30.0,7.0,66.67,92.31,82.0,1,1.0,2024-03-10,1302.49,1292.35,0.6,0.4,1332.47,1262.37,-147.84,0.01,56.42,0.01
10074,208,410,W,3.0,13239.0,21.0,32.0,6.0,0.0,3.0,2.0,12440.0,29.0,26.0,9.0,0.0,2.0,92.31,90.62,82.0,1,1.0,2024-03-10,1358.51,1195.49,0.68,0.32,1342.52,1211.49,-328.96,0.01,-337.22,0.01
10075,443,496,W,7.0,13169.0,22.0,30.0,4.0,25.0,5.0,1.0,12857.0,11.0,22.0,6.0,-25.0,0.0,95.45,76.67,82.0,1,1.0,2024-03-10,1482.1,1443.94,0.48,0.52,1456.11,1469.93,69.86,0.01,153.19,0.02
10080,333,452,L,7.0,14167.0,22.0,42.0,5.0,5.0,6.0,8.0,14521.0,24.0,28.0,7.0,-5.0,7.0,71.43,83.33,74.0,6,1.0,2024-03-10,1496.39,1558.85,0.48,0.52,1520.34,1534.9,324.93,-350.89,151.1,49.6
10082,494,92,W,5.0,12279.0,23.0,40.0,4.0,20.0,4.0,3.0,12333.0,15.0,18.0,7.0,-20.0,2.0,83.33,,74.0,6,1.0,2024-03-10,1484.8,1467.94,0.44,0.56,1457.02,1495.71,471.5,782.04,146.76,256.98
10084,53,44,W,4.0,11822.0,21.0,35.0,4.0,6.0,4.0,3.0,13300.0,30.0,30.0,6.0,-6.0,3.0,90.0,88.57,75.0,1,1.0,2024-03-10,1299.08,1299.51,0.42,0.58,1269.89,1328.7,16.51,0.01,553.18,0.01
10085,408,497,W,5.0,13928.0,23.0,36.0,9.0,0.0,2.0,4.0,14219.0,22.0,32.0,10.0,0.0,3.0,87.5,,75.0,1,1.0,2024-03-10,1553.43,1378.64,0.7,0.3,1538.27,1393.8,426.81,0.01,506.43,439.05
10088,331,22,W,7.0,12381.0,23.0,31.0,10.0,12.0,5.0,5.0,12417.0,20.0,29.0,9.0,-17.0,4.0,82.76,77.42,75.0,1,1.0,2024-03-10,1398.67,1220.69,0.7,0.3,1383.72,1235.64,318.83,183.89,105.33,0.01
10089,26,129,W,4.0,12119.0,16.0,22.0,10.0,5.0,4.0,2.0,12586.0,19.0,31.0,5.0,-5.0,1.0,93.55,81.82,75.0,6,2.0,2024-03-10,1226.7,1181.33,0.49,0.51,1201.31,1206.72,-262.18,0.02,363.29,0.01
10091,546,400,L,1.0,12837.0,27.0,20.0,6.0,0.0,0.0,2.0,12803.0,18.0,23.0,9.0,0.0,0.0,91.3,95.0,75.0,1,4.0,2024-03-10,870.96,985.92,0.39,0.61,890.6,966.28,10.21,0.01,-72.07,0.01
10093,130,216,L,2.0,12395.0,7.0,17.0,8.0,-5.0,1.0,4.0,11698.0,22.0,23.0,2.0,5.0,3.0,82.61,88.24,75.0,1,4.0,2024-03-10,1133.05,1043.97,0.72,0.28,1168.85,1008.17,550.11,0.02,137.11,0.02
10094,491,205,W,8.0,12508.0,20.0,26.0,17.0,23.0,4.0,5.0,12660.0,32.0,28.0,5.0,-4.0,4.0,82.14,69.23,75.0,6,2.0,2024-03-10,1194.57,1349.17,0.21,0.79,1154.89,1388.85,216.03,0.01,659.49,0.01
10096,500,502,L,4.0,13399.0,20.0,26.0,11.0,-15.0,4.0,6.0,0.0,16.0,17.0,8.0,15.0,5.0,64.71,84.62,75.0,1,4.0,2024-03-10,995.31,1152.12,0.33,0.67,1011.76,1135.68,-351.15,0.01,81.86,234.18
10097,214,23,L,5.0,12577.0,14.0,26.0,5.0,-46.0,4.0,13.0,11913.0,13.0,38.0,4.0,45.0,11.0,65.79,80.77,75.0,1,1.0,2024-03-10,1241.05,1312.24,0.46,0.54,1264.28,1289.02,-18.81,0.01,395.5,400.27
10100,499,375,L,3.0,12547.0,14.0,21.0,11.0,-11.0,2.0,5.0,13626.0,28.0,18.0,5.0,10.0,2.0,72.22,85.71,75.0,1,4.0,2024-03-10,1071.34,1083.75,0.56,0.44,1099.48,1055.61,-456.71,0.02,355.84,0.01
10034,56,447,W,7.0,12842.0,30.0,46.0,4.0,9.0,7.0,4.0,12510.0,11.0,31.0,8.0,-11.0,4.0,87.1,84.78,74.0,6,,2024-03-12,1613.01,1326.11,0.83,0.17,1604.26,1334.86,621.5,640.32,-161.6,-627.61
10035,56,447,W,7.0,12850.0,26.0,26.0,3.0,20.0,7.0,2.0,12841.0,14.0,18.0,10.0,-20.0,1.0,88.89,73.08,74.0,6,,2024-03-13,1621.06,1318.06,0.84,0.16,1613.01,1326.11,662.38,621.5,-338.44,-161.6
10076,496,109,W,12.0,13085.0,22.0,26.0,7.0,27.0,5.0,7.0,13619.0,21.0,30.0,5.0,-30.0,7.0,76.67,53.85,82.0,1,1.0,2024-03-16,1458.67,1277.61,0.71,0.29,1443.94,1292.35,390.21,153.19,-50.13,56.42
10120,15,35,L,2.0,12577.0,22.0,21.0,8.0,-10.0,2.0,4.0,12669.0,25.0,28.0,6.0,10.0,4.0,85.71,90.48,74.0,6,1.0,2024-03-16,1371.22,1569.21,0.27,0.73,1384.84,1555.6,-97.15,98.46,766.09,577.29
10123,92,494,W,1.0,12605.0,18.0,27.0,5.0,5.0,1.0,0.0,11202.0,18.0,24.0,4.0,-5.0,0.0,100.0,96.3,74.0,6,1.0,2024-03-16,1494.15,1458.58,0.48,0.52,1467.94,1484.8,392.56,146.76,834.2,471.5
10125,452,333,L,3.0,12091.0,29.0,30.0,2.0,-5.0,3.0,4.0,13112.0,17.0,35.0,9.0,4.0,4.0,88.57,90.0,74.0,6,1.0,2024-03-16,1529.41,1525.83,0.59,0.41,1558.85,1496.39,227.69,151.1,160.66,324.93
10126,438,38,W,7.0,10034.0,25.0,24.0,11.0,13.0,7.0,3.0,12547.0,19.0,32.0,7.0,-16.0,2.0,90.62,,75.0,6,2.0,2024-03-16,1349.02,1075.24,0.81,0.19,1339.66,1084.6,895.24,430.54,-378.73,-259.73
10133,329,23,W,3.0,11829.0,15.0,23.0,6.0,10.0,1.0,1.0,12334.0,19.0,20.0,4.0,-10.0,0.0,95.0,86.96,75.0,1,1.0,2024-03-16,1300.01,1284.37,0.44,0.56,1272.14,1312.24,71.52,203.59,333.39,395.5
10135,22,498,W,5.0,13329.0,18.0,30.0,4.0,0.0,5.0,4.0,12161.0,11.0,29.0,3.0,2.0,3.0,86.21,83.33,75.0,1,1.0,2024-03-16,1261.46,1438.02,0.18,0.82,1220.69,1478.79,-86.58,105.33,513.72,315.46
10141,411,502,L,5.0,13446.0,21.0,41.0,6.0,-10.0,5.0,7.0,12471.0,18.0,24.0,7.0,11.0,6.0,70.83,,75.0,1,4.0,2024-03-16,1013.33,1168.67,0.33,0.67,1029.88,1152.12,-110.05,99.06,74.95,81.86
10142,546,332,L,5.0,11905.0,10.0,20.0,10.0,-20.0,5.0,7.0,11536.0,27.0,34.0,2.0,19.0,4.0,79.41,,75.0,1,4.0,2024-03-16,861.23,1127.51,0.19,0.81,870.96,1117.78,-372.53,10.21,809.05,0.01
10143,400,500,L,4.0,11244.0,22.0,29.0,8.0,-5.0,2.0,5.0,13161.0,24.0,28.0,17.0,5.0,3.0,82.14,86.21,75.0,1,4.0,2024-03-16,961.6,1019.64,0.49,0.51,985.92,995.31,-165.61,-72.07,-209.06,-351.15
10144,404,446,L,4.0,13130.0,22.0,26.0,5.0,1.0,2.0,5.0,13107.0,24.0,25.0,8.0,-2.0,4.0,80.0,84.62,75.0,6,3.0,2024-03-16,1037.8,1250.25,0.25,0.75,1050.51,1237.54,165.15,0.01,443.11,582.86
10150,448,65,W,7.0,11806.0,14.0,26.0,5.0,5.0,5.0,3.0,13042.0,20.0,26.0,5.0,-5.0,2.0,88.46,,75.0,6,3.0,2024-03-16,1134.94,1118.14,0.44,0.56,1107.17,1145.92,400.17,400.97,231.59,0.02
10077,410,496,L,5.0,13092.0,27.0,25.0,9.0,-5.0,5.0,8.0,12357.0,19.0,31.0,8.0,5.0,7.0,74.19,80.0,82.0,1,1.0,2024-03-17,1186.48,1467.68,0.18,0.82,1195.49,1458.67,-337.0,-337.22,313.99,390.21
10078,109,208,W,4.0,12918.0,32.0,30.0,7.0,9.0,3.0,2.0,12945.0,22.0,22.0,6.0,-11.0,2.0,90.91,86.67,82.0,1,1.0,2024-03-17,1308.33,1327.79,0.39,0.61,1277.61,1358.51,28.34,-50.13,-145.53,-328.96
10079,379,443,W,2.0,12882.0,16.0,22.0,6.0,0.0,2.0,1.0,13148.0,19.0,38.0,10.0,0.0,1.0,97.37,90.91,82.0,1,1.0,2024-03-17,1339.37,1445.22,0.26,0.74,1302.49,1482.1,-165.57,-147.84,222.37,69.86
10122,396,31,W,7.0,12738.0,6.0,20.0,9.0,25.0,5.0,4.0,12394.0,16.0,46.0,2.0,-26.0,4.0,91.3,65.0,74.0,6,1.0,2024-03-17,1419.6,1589.46,0.19,0.81,1379.15,1629.91,-1093.3,-774.19,159.11,298.17
10128,207,269,L,4.0,12582.0,21.0,26.0,5.0,0.0,4.0,5.0,12748.0,17.0,26.0,7.0,0.0,4.0,80.77,84.62,75.0,6,2.0,2024-03-17,1212.47,1295.0,0.45,0.55,1234.75,1272.72,52.86,86.66,1105.05,1025.68
10129,189,48,W,6.0,12902.0,19.0,29.0,5.0,5.0,3.0,3.0,12352.0,16.0,23.0,6.0,-5.0,2.0,86.96,79.31,75.0,1,1.0,2024-03-17,1419.45,1413.08,0.43,0.57,1390.81,1441.71,86.02,441.97,744.12,873.76
10130,53,408,L,1.0,12607.0,20.0,24.0,5.0,-10.0,0.0,3.0,12355.0,20.0,31.0,9.0,10.0,2.0,90.32,95.83,75.0,1,1.0,2024-03-17,1289.69,1562.82,0.19,0.81,1299.08,1553.43,-131.31,16.51,471.84,426.81
10131,63,409,L,4.0,12353.0,16.0,27.0,12.0,-5.0,3.0,6.0,12659.0,30.0,34.0,8.0,2.0,6.0,82.35,,82.0,6,,2024-03-17,1432.59,1615.26,0.29,0.71,1447.22,1600.64,574.48,705.23,412.46,0.01
10132,336,497,L,4.0,0.0,0.0,0.0,0.0,-8.0,3.0,5.0,12241.0,16.0,29.0,6.0,4.0,4.0,,,75.0,1,1.0,2024-03-17,1343.52,1402.85,0.48,0.52,1367.73,1378.64,264.54,282.74,408.74,506.43
10134,214,331,W,7.0,13488.0,17.0,26.0,9.0,15.0,7.0,3.0,13139.0,31.0,33.0,1.0,-15.0,1.0,90.91,73.08,75.0,1,1.0,2024-03-17,1276.68,1363.05,0.29,0.71,1241.05,1398.67,-149.69,-18.81,92.2,318.83
10140,402,44,L,0.0,11728.0,31.0,22.0,6.0,-5.0,0.0,1.0,10625.0,8.0,19.0,9.0,5.0,1.0,94.74,100.0,75.0,1,1.0,2024-03-17,1366.75,1331.46,0.64,0.36,1398.7,1299.51,358.84,208.24,503.8,553.18
10145,333,452,W,5.0,13465.0,24.0,33.0,9.0,10.0,4.0,3.0,13288.0,19.0,24.0,12.0,-11.0,3.0,87.5,84.85,74.0,6,1.0,2024-03-17,1551.09,1504.15,0.49,0.51,1525.83,1529.41,305.33,160.66,194.45,227.69
10147,215,104,L,1.0,12104.0,17.0,19.0,11.0,-10.0,1.0,5.0,12996.0,32.0,32.0,9.0,9.0,4.0,84.38,94.74,75.0,6,3.0,2024-03-17,1086.45,1260.81,0.3,0.7,1101.65,1245.61,6.54,244.5,477.65,368.56
10119,46,17,L,2.0,13426.0,18.0,36.0,9.0,-15.0,2.0,5.0,13512.0,23.0,39.0,5.0,15.0,5.0,87.18,94.44,74.0,6,,2024-03-20,1507.54,1525.35,0.55,0.45,1535.23,1497.65,56.26,273.56,555.58,511.3
10136,191,12,W,7.0,12352.0,23.0,36.0,1.0,18.0,5.0,3.0,13121.0,8.0,21.0,10.0,-20.0,3.0,85.71,80.56,82.0,6,,2024-03-23,1708.2,1246.87,0.93,0.07,1704.8,1250.28,1360.96,0.01,-343.89,-55.75
10139,440,556,L,1.0,11658.0,10.0,24.0,7.0,-15.0,1.0,4.0,11817.0,22.0,41.0,5.0,15.0,4.0,90.24,95.83,82.0,6,,2024-03-23,1463.35,1512.86,0.5,0.5,1488.39,1487.82,408.79,0.01,31.48,0.02
10148,54,398,L,3.0,11983.0,8.0,20.0,6.0,-5.0,1.0,4.0,12046.0,15.0,37.0,3.0,5.0,3.0,89.19,85.0,75.0,6,3.0,2024-03-23,1264.96,1314.69,0.5,0.5,1289.98,1289.67,-327.42,21.06,959.19,380.75
10183,396,31,L,1.0,12796.0,17.0,18.0,10.0,-5.0,1.0,2.0,12574.0,19.0,37.0,5.0,5.0,2.0,94.59,94.44,74.0,6,1.0,2024-03-23,1405.94,1603.13,0.27,0.73,1419.6,1589.46,-944.79,-1093.3,255.93,159.11
10187,208,109,L,3.0,13329.0,23.0,19.0,14.0,5.0,2.0,4.0,13985.0,39.0,40.0,6.0,-5.0,3.0,90.0,84.21,82.0,6,1.0,2024-03-23,1301.39,1334.73,0.53,0.47,1327.79,1308.33,-194.88,-145.53,-8.97,28.34
10188,379,410,W,3.0,12566.0,13.0,23.0,7.0,5.0,2.0,1.0,12895.0,17.0,30.0,3.0,-6.0,1.0,96.67,,82.0,6,1.0,2024-03-23,1354.03,1171.83,0.71,0.29,1339.37,1186.48,-254.57,-165.57,-221.29,-337.0
10189,544,546,W,5.0,13654.0,19.0,26.0,6.0,2.0,4.0,4.0,12008.0,21.0,20.0,2.0,-3.0,3.0,80.0,80.77,75.0,1,4.0,2024-03-23,913.12,838.31,0.54,0.46,890.2,861.23,-519.22,0.01,-549.11,-372.53
10199,26,438,L,1.0,12673.0,25.0,28.0,11.0,-10.0,1.0,3.0,12660.0,28.0,18.0,14.0,9.0,3.0,83.33,96.43,75.0,3,2.0,2024-03-23,1210.15,1365.56,0.33,0.67,1226.7,1349.02,-104.22,-262.18,942.52,895.24
10201,409,63,L,2.0,11747.0,26.0,23.0,2.0,-11.0,0.0,5.0,11244.0,7.0,30.0,11.0,7.0,2.0,83.33,91.3,82.0,6,,2024-03-23,1578.21,1469.64,0.74,0.26,1615.26,1432.59,258.38,412.46,820.05,574.48
10203,111,506,W,2.0,14617.0,24.0,32.0,7.0,-5.0,1.0,1.0,13019.0,17.0,29.0,6.0,0.0,1.0,96.55,93.75,82.0,6,,2024-03-23,1552.75,1437.77,0.61,0.39,1533.11,1457.41,357.62,572.06,584.48,193.36
10211,501,453,W,3.0,12820.0,33.0,23.0,3.0,10.0,2.0,1.0,12499.0,12.0,12.0,21.0,-10.0,0.0,91.67,86.96,75.0,3,5.0,2024-03-23,905.96,782.82,0.62,0.38,886.97,801.81,-118.4,38.86,-1034.09,-453.23
10212,216,439,L,1.0,12828.0,12.0,18.0,6.0,0.0,1.0,2.0,11437.0,20.0,31.0,5.0,0.0,2.0,93.55,94.44,75.0,7,4.0,2024-03-23,1020.28,1085.87,0.47,0.53,1043.97,1062.18,-35.51,137.11,590.75,586.27
10213,176,411,W,4.0,12308.0,11.0,20.0,5.0,4.0,2.0,3.0,12599.0,19.0,21.0,3.0,-5.0,1.0,85.71,80.0,75.0,7,4.0,2024-03-23,1098.88,992.97,0.59,0.41,1078.52,1013.33,140.18,-228.34,-69.93,-110.05
10224,29,49,L,2.0,13443.0,24.0,18.0,11.0,-5.0,1.0,5.0,12921.0,12.0,37.0,3.0,5.0,5.0,86.49,88.89,74.0,3,,2024-03-23,1632.61,1716.43,0.44,0.56,1654.78,1694.26,934.02,564.63,644.94,543.82
10137,191,12,W,6.0,12763.0,12.0,29.0,2.0,15.0,4.0,0.0,12443.0,5.0,18.0,0.0,-15.0,0.0,100.0,79.31,82.0,6,,2024-03-24,1711.49,1243.59,0.93,0.07,1708.2,1246.87,1281.56,1360.96,-550.88,-343.89
10146,440,556,L,2.0,12321.0,9.0,19.0,3.0,-6.0,2.0,4.0,11709.0,18.0,48.0,1.0,4.0,3.0,91.67,89.47,82.0,6,,2024-03-24,1441.89,1534.32,0.43,0.57,1463.35,1512.86,523.06,408.79,102.0,31.48
10149,398,54,L,2.0,12644.0,20.0,30.0,9.0,-6.0,2.0,3.0,12453.0,17.0,24.0,8.0,6.0,2.0,87.5,,75.0,6,3.0,2024-03-24,1286.14,1293.52,0.57,0.43,1314.69,1264.96,936.57,959.19,-199.94,-327.42
