ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
11116,564,56,L,0.00,12267.00,19.00,16.00,3.00,-50.00,0.00,0.00,10.00,12834.00,11.00,34.00,4.00,50.00,10.00,7.00,70.59,100.00,85.00,1,0,2024-11-16,1405.35,1471.33,0.46,0.54,1425.23,1451.45
11122,49,505,W,6.00,12668.00,7.00,23.00,5.00,16.00,5.00,4.00,3.00,12934.00,24.00,26.00,3.00,-15.00,3.00,1.00,88.46,,85.00,1,0,2024-11-16,1502.76,1450.63,0.51,0.49,1481.91,1471.48
11258,379,48,L,2.00,12900.00,14.00,22.00,5.00,-20.00,1.00,0.00,6.00,11884.00,24.00,35.00,4.00,20.00,3.00,1.00,82.86,90.91,86.00,1,1,2024-11-16,1290.10,1473.05,0.29,0.71,1302.44,1460.72
11259,408,109,L,3.00,13844.00,23.00,33.00,13.00,0.00,3.00,1.00,4.00,13987.00,25.00,30.00,10.00,0.00,1.00,1.00,86.67,90.91,86.00,1,1,2024-11-16,1508.18,1463.15,0.64,0.36,1535.71,1435.63
11274,92,610,W,5.00,12718.00,26.00,34.00,6.00,10.00,4.00,1.00,2.00,13217.00,10.00,30.00,9.00,-10.00,1.00,1.00,93.33,85.29,85.00,1,1,2024-11-16,1509.30,1373.52,0.65,0.35,1494.13,1388.68
11364,23,336,W,5.00,12283.00,27.00,33.00,3.00,13.00,4.00,3.00,1.00,12374.00,9.00,25.00,13.00,-15.00,1.00,1.00,96.00,84.85,86.00,1,2,2024-11-16,1421.18,1328.72,0.58,0.42,1403.14,1346.76
11372,26,269,L,2.00,12026.00,20.00,28.00,6.00,-25.00,2.00,2.00,6.00,13676.00,26.00,34.00,11.00,24.00,6.00,0.00,82.35,92.86,86.00,1,3,2024-11-16,1077.67,1348.65,0.19,0.81,1085.73,1340.60
11375,205,397,W,4.00,12083.00,18.00,25.00,5.00,-2.00,3.00,1.00,3.00,13113.00,26.00,23.00,7.00,2.00,2.00,3.00,86.96,84.00,86.00,1,3,2024-11-16,1409.56,1268.44,0.66,0.34,1394.73,1283.27
11377,8,38,W,5.00,12515.00,23.00,27.00,4.00,14.00,4.00,2.00,2.00,12804.00,26.00,26.00,6.00,-14.00,1.00,0.00,92.31,81.48,86.00,1,3,2024-11-16,1217.03,1030.16,0.72,0.28,1204.92,1042.27
11378,446,491,W,4.00,11800.00,17.00,25.00,2.00,9.00,4.00,3.00,3.00,12068.00,14.00,19.00,1.00,-9.00,1.00,0.00,84.21,84.00,86.00,1,3,2024-11-16,1259.53,1172.40,0.57,0.43,1241.12,1190.80
11380,568,584,W,5.00,13395.00,24.00,30.00,1.00,-5.00,5.00,2.00,3.00,11504.00,11.00,16.00,4.00,3.00,1.00,0.00,75.00,83.33,86.00,1,4,2024-11-16,1249.57,1038.15,0.75,0.25,1238.77,1048.95
11385,406,570,L,2.00,13096.00,14.00,21.00,11.00,-15.00,1.00,1.00,4.00,13171.00,27.00,29.00,3.00,16.00,2.00,0.00,,90.48,86.00,1,4,2024-11-16,1095.07,1160.22,0.46,0.54,1115.01,1140.28
11386,405,331,W,8.00,13004.00,31.00,25.00,6.00,35.00,7.00,2.00,1.00,12866.00,19.00,16.00,8.00,-35.00,0.00,0.00,93.75,68.00,86.00,1,4,2024-11-16,1240.16,1102.78,0.65,0.35,1225.09,1117.85
11388,176,398,L,1.00,11945.00,15.00,12.00,2.00,0.00,1.00,0.00,2.00,12184.00,19.00,19.00,2.00,0.00,2.00,1.00,89.47,91.67,86.00,1,5,2024-11-16,1085.31,1257.47,0.30,0.70,1098.26,1244.52
11389,400,215,W,4.00,12384.00,16.00,14.00,6.00,10.00,3.00,0.00,2.00,13278.00,25.00,28.00,3.00,-10.00,2.00,0.00,92.86,71.43,86.00,1,5,2024-11-16,1071.24,996.46,0.55,0.45,1051.98,1015.72
11390,216,130,W,2.00,12502.00,20.00,35.00,7.00,-1.00,1.00,0.00,1.00,13390.00,16.00,18.00,7.00,0.00,1.00,0.00,94.44,94.29,86.00,1,5,2024-11-16,1058.26,1128.91,0.32,0.68,1029.13,1158.04
11394,545,104,L,3.00,12741.00,10.00,17.00,4.00,-10.00,2.00,1.00,5.00,11847.00,8.00,24.00,2.00,10.00,3.00,2.00,,82.35,86.00,1,6,2024-11-16,862.60,1248.27,0.10,0.90,867.01,1243.86
11434,614,470,L,4.00,12389.00,14.00,19.00,10.00,-6.00,3.00,0.00,5.00,10232.00,8.00,19.00,2.00,6.00,2.00,0.00,,,93.00,1,0,2024-11-16,1439.62,1521.42,0.44,0.56,1458.40,1502.65
11435,613,511,W,11.00,11679.00,20.00,29.00,3.00,20.00,6.00,0.00,1.00,12053.00,13.00,11.00,11.00,-20.00,1.00,0.00,90.91,,93.00,1,0,2024-11-16,1559.13,1478.50,0.56,0.44,1540.27,1497.35
11436,470,473,W,6.00,12400.00,26.00,27.00,10.00,22.00,3.00,0.00,3.00,11508.00,13.00,24.00,2.00,-20.00,3.00,1.00,,,93.00,1,0,2024-11-16,1541.68,1481.07,0.53,0.47,1521.42,1501.33
11437,614,511,W,8.00,12041.00,14.00,23.00,10.00,23.00,7.00,2.00,5.00,9991.00,7.00,27.00,0.00,-25.00,3.00,2.00,,,93.00,1,0,2024-11-16,1463.52,1454.60,0.44,0.56,1439.62,1478.50
11438,613,473,W,7.00,12685.00,20.00,29.00,8.00,15.00,5.00,0.00,4.00,11557.00,4.00,10.00,1.00,-15.00,0.00,0.00,,75.86,93.00,1,0,2024-11-16,1575.88,1464.32,0.61,0.39,1559.13,1481.07
11112,29,580,W,3.00,12911.00,10.00,23.00,3.00,4.00,3.00,3.00,2.00,13062.00,13.00,41.00,3.00,-4.00,2.00,0.00,95.12,86.96,85.00,1,0,2024-11-17,1668.50,1544.24,0.63,0.37,1652.59,1560.15
11117,46,578,L,9.00,13297.00,14.00,42.00,4.00,-15.00,9.00,2.00,13.00,13424.00,17.00,32.00,1.00,15.00,13.00,8.00,59.38,78.57,85.00,1,0,2024-11-17,1481.13,1579.27,0.41,0.59,1498.79,1561.61
11245,239,111,L,2.00,13606.00,28.00,40.00,12.00,-9.00,1.00,0.00,3.00,13402.00,28.00,38.00,11.00,9.00,2.00,0.00,92.11,95.00,86.00,1,0,2024-11-17,1525.45,1576.14,0.49,0.51,1546.41,1555.18
11246,63,12,W,7.00,12497.00,24.00,36.00,19.00,19.00,5.00,1.00,4.00,13302.00,33.00,40.00,9.00,-21.00,2.00,1.00,90.00,80.56,86.00,1,0,2024-11-17,1448.24,1265.89,0.71,0.29,1435.87,1278.26
11247,443,409,W,3.00,11868.00,21.00,21.00,4.00,10.00,3.00,0.00,1.00,11787.00,19.00,29.00,6.00,-10.00,1.00,1.00,96.55,85.71,86.00,1,0,2024-11-17,1494.15,1425.17,0.54,0.46,1474.48,1444.84
11260,440,335,L,1.00,12535.00,16.00,20.00,9.00,0.00,1.00,1.00,3.00,12455.00,28.00,47.00,3.00,0.00,3.00,2.00,93.62,95.00,86.00,1,1,2024-11-17,1408.67,1355.44,0.65,0.35,1436.73,1327.39
11261,410,497,L,2.00,13260.00,18.00,26.00,9.00,-10.00,2.00,0.00,4.00,12361.00,19.00,38.00,11.00,10.00,4.00,3.00,89.47,92.31,86.00,1,1,2024-11-17,1185.22,1462.76,0.18,0.82,1193.02,1454.97
11272,494,92,W,4.00,12589.00,36.00,28.00,3.00,5.00,4.00,3.00,2.00,12676.00,19.00,22.00,8.00,-5.00,2.00,2.00,90.91,85.71,85.00,1,1,2024-11-17,1564.66,1490.03,0.55,0.45,1545.38,1509.30
11273,452,35,L,3.00,11226.00,8.00,22.00,1.00,-5.00,3.00,1.00,7.00,10677.00,4.00,24.00,1.00,5.00,6.00,6.00,70.83,86.36,85.00,1,1,2024-11-17,1612.87,1547.90,0.67,0.33,1641.65,1519.11
11275,393,333,W,6.00,12512.00,19.00,40.00,4.00,25.00,6.00,4.00,1.00,12403.00,16.00,30.00,3.00,-25.00,1.00,1.00,96.67,85.00,85.00,1,1,2024-11-17,1523.82,1470.74,0.52,0.48,1503.03,1491.53
11362,329,189,W,4.00,12075.00,23.00,28.00,6.00,4.00,2.00,1.00,3.00,12573.00,13.00,18.00,6.00,-4.00,2.00,1.00,83.33,85.71,86.00,1,2,2024-11-17,1261.51,1234.49,0.47,0.53,1238.88,1257.12
11363,498,214,W,6.00,12022.00,28.00,33.00,4.00,15.00,5.00,3.00,3.00,13024.00,11.00,34.00,6.00,-15.00,3.00,1.00,91.18,81.82,86.00,1,2,2024-11-17,1466.76,1240.07,0.77,0.23,1456.73,1250.11
11367,402,438,W,4.00,12109.00,29.00,24.00,5.00,9.00,3.00,1.00,3.00,11725.00,21.00,32.00,8.00,-9.00,3.00,1.00,90.62,83.33,86.00,1,2,2024-11-17,1423.10,1502.79,0.31,0.69,1393.43,1532.46
11381,504,502,L,2.00,11408.00,10.00,22.00,2.00,-40.00,2.00,1.00,11.00,11847.00,18.00,34.00,2.00,40.00,10.00,4.00,67.65,90.91,86.00,1,4,2024-11-17,1046.60,1109.00,0.47,0.53,1066.73,1088.87
11382,582,332,L,2.00,12304.00,15.00,16.00,9.00,-39.00,2.00,0.00,9.00,12836.00,30.00,30.00,5.00,40.00,9.00,2.00,,,86.00,1,4,2024-11-17,1132.10,1216.08,0.43,0.57,1150.73,1197.46
11383,577,448,L,3.00,12583.00,14.00,22.00,6.00,-10.00,2.00,0.00,9.00,4878.00,13.00,13.00,1.00,9.00,7.00,1.00,30.77,86.36,86.00,1,4,2024-11-17,1120.81,1117.03,0.58,0.42,1145.59,1092.25
11384,65,566,L,1.00,13448.00,10.00,15.00,5.00,-30.00,0.00,0.00,8.00,12101.00,19.00,35.00,1.00,30.00,6.00,0.00,77.14,93.33,86.00,1,4,2024-11-17,978.85,1222.45,0.21,0.79,988.09,1213.22
11387,445,411,W,6.00,12789.00,11.00,24.00,9.00,10.00,4.00,0.00,5.00,12547.00,29.00,29.00,3.00,-9.00,2.00,1.00,82.76,75.00,86.00,1,5,2024-11-17,930.90,954.85,0.39,0.61,904.75,980.99
11392,431,375,L,3.00,10903.00,14.00,17.00,9.00,-15.00,2.00,0.00,6.00,11557.00,9.00,22.00,7.00,15.00,5.00,2.00,72.73,82.35,86.00,1,5,2024-11-17,1187.99,1043.42,0.77,0.23,1221.14,1010.27
11395,489,501,W,7.00,12841.00,30.00,31.00,6.00,19.00,7.00,2.00,1.00,12441.00,10.00,18.00,6.00,-20.00,1.00,0.00,,77.42,86.00,1,6,2024-11-17,1102.52,897.93,0.74,0.26,1091.37,909.08
11418,1,564,W,5.00,12204.00,22.00,48.00,5.00,15.00,5.00,2.00,1.00,11571.00,18.00,20.00,4.00,-15.00,1.00,0.00,95.00,89.58,85.00,1,0,2024-11-17,1529.67,1390.41,0.65,0.35,1514.72,1405.35
11489,511,614,L,0.00,12702.00,20.00,21.00,3.00,-5.00,0.00,0.00,3.00,12760.00,16.00,23.00,3.00,5.00,2.00,0.00,86.96,,93.00,4,0,2024-11-17,1433.65,1484.47,0.49,0.51,1454.60,1463.52
11490,613,470,W,4.00,13388.00,24.00,37.00,8.00,10.00,4.00,0.00,3.00,13252.00,13.00,25.00,7.00,-10.00,3.00,2.00,88.00,,93.00,5,0,2024-11-17,1595.27,1522.29,0.55,0.45,1575.88,1541.68
11453,569,8,L,1.00,12414.00,23.00,26.00,9.00,-10.00,1.00,0.00,3.00,11509.00,18.00,28.00,10.00,9.00,3.00,1.00,89.29,96.15,86.00,1,3,2024-11-22,1237.00,1241.25,0.56,0.44,1261.22,1217.03
11113,46,49,L,2.00,13126.00,18.00,18.00,14.00,0.00,2.00,2.00,3.00,12540.00,31.00,36.00,6.00,0.00,3.00,0.00,91.67,88.89,85.00,1,0,2024-11-23,1460.97,1522.93,0.47,0.53,1481.13,1502.76
11118,573,564,W,13.00,12064.00,29.00,63.00,3.00,56.00,13.00,7.00,2.00,12845.00,6.00,15.00,10.00,-55.00,1.00,1.00,86.67,79.37,85.00,1,0,2024-11-23,1591.84,1379.65,0.75,0.25,1581.08,1390.41
11123,442,4,W,7.00,13245.00,38.00,34.00,5.00,25.00,6.00,3.00,3.00,13047.00,16.00,27.00,16.00,-25.00,2.00,0.00,88.89,79.41,85.00,1,0,2024-11-23,1325.45,1240.69,0.57,0.43,1306.88,1259.26
11249,239,63,W,5.00,13198.00,15.00,34.00,3.00,25.00,2.00,2.00,0.00,12935.00,25.00,26.00,8.00,-25.00,0.00,0.00,100.00,85.29,86.00,1,0,2024-11-23,1542.25,1431.44,0.61,0.39,1525.45,1448.24
11262,109,48,W,3.00,13199.00,27.00,23.00,4.00,10.00,3.00,0.00,1.00,10807.00,12.00,20.00,6.00,-10.00,0.00,0.00,95.00,86.96,86.00,1,1,2024-11-23,1485.27,1450.94,0.49,0.51,1463.15,1473.05
11264,335,497,W,4.00,12460.00,21.00,26.00,5.00,10.00,4.00,3.00,2.00,11479.00,20.00,27.00,2.00,-10.00,2.00,1.00,92.59,84.62,86.00,1,1,2024-11-23,1383.38,1434.82,0.35,0.65,1355.44,1462.76
11278,191,333,L,6.00,12739.00,28.00,26.00,6.00,2.00,6.00,2.00,7.00,13077.00,16.00,26.00,5.00,0.00,5.00,2.00,73.08,76.92,85.00,1,1,2024-11-23,1660.08,1504.41,0.78,0.22,1693.75,1470.74
11279,35,579,W,8.00,12107.00,24.00,31.00,5.00,28.00,8.00,5.00,1.00,11758.00,10.00,23.00,9.00,-30.00,0.00,0.00,95.65,,85.00,1,1,2024-11-23,1562.61,1419.58,0.66,0.34,1547.90,1434.29
11444,22,402,L,0.00,12745.00,18.00,24.00,4.00,-25.00,0.00,0.00,5.00,12288.00,16.00,30.00,4.00,25.00,5.00,2.00,83.33,100.00,86.00,1,2,2024-11-23,1306.33,1438.50,0.36,0.64,1321.73,1423.10
11449,23,438,L,3.00,13796.00,29.00,21.00,7.00,-5.00,3.00,1.00,5.00,13036.00,16.00,29.00,7.00,4.00,2.00,2.00,82.76,80.95,86.00,1,2,2024-11-23,1404.64,1519.33,0.38,0.62,1421.18,1502.79
11450,205,26,W,8.00,11965.00,20.00,29.00,3.00,32.00,4.00,0.00,2.00,12659.00,20.00,14.00,10.00,-33.00,1.00,0.00,85.71,72.41,86.00,1,3,2024-11-23,1415.10,1072.13,0.87,0.13,1409.56,1077.67
11451,446,397,L,1.00,12011.00,16.00,19.00,16.00,-25.00,0.00,0.00,8.00,12452.00,22.00,38.00,3.00,25.00,8.00,1.00,78.95,94.74,86.00,1,3,2024-11-23,1238.58,1289.39,0.49,0.51,1259.53,1268.44
11454,491,38,L,2.00,12713.00,18.00,20.00,16.00,-35.00,1.00,0.00,9.00,12940.00,30.00,36.00,10.00,35.00,6.00,0.00,75.00,90.00,86.00,1,3,2024-11-23,1142.55,1060.00,0.69,0.31,1172.40,1030.16
11455,566,582,L,2.00,12202.00,30.00,30.00,5.00,0.00,2.00,2.00,3.00,10843.00,13.00,15.00,6.00,0.00,3.00,3.00,80.00,93.33,86.00,1,4,2024-11-23,1195.49,1159.07,0.63,0.37,1222.45,1132.10
11457,584,570,L,0.00,12619.00,15.00,8.00,22.00,-38.00,0.00,0.00,8.00,13247.00,27.00,38.00,7.00,40.00,7.00,3.00,78.95,100.00,86.00,1,4,2024-11-23,1023.91,1174.47,0.33,0.67,1038.15,1160.22
11459,405,448,W,7.00,12942.00,28.00,38.00,11.00,28.00,5.00,3.00,1.00,13036.00,16.00,10.00,8.00,-31.00,1.00,1.00,90.00,81.58,86.00,1,4,2024-11-23,1254.34,1102.85,0.67,0.33,1240.16,1117.03
11465,499,400,W,3.00,12741.00,9.00,18.00,3.00,-2.00,2.00,1.00,2.00,12406.00,9.00,24.00,1.00,2.00,2.00,0.00,91.67,83.33,86.00,1,5,2024-11-23,1135.81,1052.56,0.57,0.43,1117.13,1071.24
11468,574,445,L,4.00,13301.00,18.00,28.00,4.00,2.00,4.00,3.00,5.00,12532.00,22.00,30.00,6.00,-2.00,2.00,1.00,83.33,85.71,86.00,1,5,2024-11-23,923.29,953.31,0.52,0.48,945.70,930.90
11470,401,489,L,2.00,13056.00,11.00,12.00,5.00,-20.00,2.00,1.00,6.00,12240.00,33.00,30.00,6.00,20.00,4.00,2.00,80.00,,86.00,1,6,2024-11-23,885.80,1112.56,0.23,0.77,895.83,1102.52
11119,573,564,W,15.00,11441.00,30.00,52.00,0.00,65.00,12.00,6.00,1.00,11590.00,4.00,14.00,9.00,-65.00,0.00,0.00,92.86,71.15,85.00,1,0,2024-11-24,1601.63,1369.86,0.77,0.23,1591.84,1379.65
11121,46,17,L,1.00,12999.00,12.00,16.00,6.00,-39.00,1.00,1.00,8.00,12403.00,15.00,23.00,2.00,38.00,7.00,2.00,65.22,93.75,85.00,1,0,2024-11-24,1451.78,1696.49,0.21,0.79,1460.97,1687.30
11124,1,578,L,4.00,14148.00,24.00,34.00,5.00,0.00,4.00,2.00,6.00,13369.00,16.00,30.00,4.00,-6.00,3.00,1.00,80.00,88.24,85.00,1,0,2024-11-24,1511.22,1597.72,0.43,0.57,1529.67,1579.27
11248,12,111,W,3.00,12189.00,21.00,24.00,5.00,-5.00,3.00,0.00,2.00,12799.00,16.00,27.00,10.00,5.00,2.00,0.00,92.59,87.50,86.00,1,0,2024-11-24,1302.72,1539.31,0.14,0.86,1265.89,1576.14
11250,443,409,W,8.00,12244.00,33.00,32.00,7.00,20.00,6.00,1.00,2.00,12044.00,22.00,34.00,21.00,-21.00,2.00,0.00,94.12,75.00,86.00,1,0,2024-11-24,1511.44,1407.89,0.60,0.40,1494.15,1425.17
11263,408,440,W,8.00,11053.00,19.00,36.00,5.00,29.00,7.00,4.00,1.00,11872.00,11.00,28.00,6.00,-30.00,1.00,0.00,96.43,77.78,86.00,1,1,2024-11-24,1523.69,1393.17,0.64,0.36,1508.18,1408.67
11276,610,191,W,6.00,12670.00,20.00,27.00,10.00,3.00,5.00,1.00,5.00,13131.00,27.00,45.00,2.00,-3.00,5.00,2.00,88.89,77.78,85.00,1,1,2024-11-24,1409.59,1624.01,0.16,0.84,1373.52,1660.08
11277,92,31,L,2.00,12675.00,18.00,21.00,14.00,-5.00,2.00,1.00,3.00,12895.00,27.00,22.00,7.00,5.00,2.00,0.00,86.36,90.48,85.00,1,1,2024-11-24,1468.09,1504.87,0.51,0.49,1490.03,1482.93
11445,22,498,W,6.00,12814.00,15.00,23.00,12.00,14.00,6.00,3.00,2.00,12815.00,34.00,27.00,4.00,-15.00,1.00,1.00,92.59,73.91,86.00,1,2,2024-11-24,1337.11,1435.99,0.28,0.72,1306.33,1466.76
11446,214,44,W,6.00,13412.00,28.00,26.00,11.00,4.00,5.00,2.00,5.00,12775.00,20.00,34.00,5.00,-5.00,4.00,1.00,85.29,76.92,86.00,1,2,2024-11-24,1270.51,1363.47,0.29,0.71,1240.07,1393.91
11447,207,189,W,6.00,11963.00,16.00,28.00,7.00,20.00,4.00,2.00,4.00,13103.00,21.00,19.00,5.00,-20.00,2.00,0.00,78.95,,86.00,1,2,2024-11-24,1192.64,1208.87,0.40,0.60,1167.01,1234.49
11448,336,329,L,3.00,12946.00,27.00,35.00,6.00,-25.00,3.00,0.00,8.00,11705.00,26.00,32.00,8.00,25.00,5.00,2.00,75.00,91.43,86.00,1,2,2024-11-24,1303.11,1287.12,0.60,0.40,1328.72,1261.51
11452,581,129,L,4.00,11300.00,26.00,36.00,8.00,-20.00,1.00,0.00,7.00,12314.00,27.00,37.00,3.00,19.00,3.00,0.00,81.08,88.89,86.00,1,3,2024-11-24,1150.02,1135.08,0.59,0.41,1175.56,1109.54
11456,582,331,L,3.00,12185.00,17.00,16.00,10.00,0.00,3.00,0.00,5.00,12952.00,25.00,29.00,16.00,0.00,4.00,1.00,82.76,81.25,86.00,1,4,2024-11-24,1134.12,1127.73,0.58,0.42,1159.07,1102.78
11458,406,584,W,10.00,13390.00,27.00,35.00,4.00,35.00,6.00,3.00,2.00,11487.00,11.00,21.00,10.00,-33.00,1.00,0.00,80.95,71.43,86.00,1,4,2024-11-24,1112.23,1006.75,0.60,0.40,1095.07,1023.91
11460,577,502,L,3.00,10806.00,16.00,25.00,8.00,-14.00,3.00,3.00,7.00,12425.00,33.00,44.00,5.00,14.00,6.00,3.00,84.09,88.00,86.00,1,4,2024-11-24,1098.58,1131.23,0.52,0.48,1120.81,1109.00
11461,504,332,L,4.00,11452.00,9.00,17.00,5.00,-21.00,3.00,1.00,10.00,13038.00,22.00,42.00,2.00,20.00,10.00,4.00,76.19,76.47,86.00,1,4,2024-11-24,1034.83,1227.86,0.27,0.73,1046.60,1216.08
11462,439,411,W,4.00,10964.00,24.00,30.00,10.00,5.00,3.00,1.00,3.00,12811.00,25.00,37.00,9.00,-5.00,2.00,0.00,91.89,86.67,86.00,1,5,2024-11-24,1134.87,943.01,0.72,0.28,1123.03,954.85
11463,130,431,W,3.00,1046.00,24.00,27.00,6.00,9.00,1.00,0.00,2.00,11267.00,13.00,24.00,3.00,-10.00,2.00,0.00,91.67,88.89,86.00,1,5,2024-11-24,1154.03,1162.87,0.42,0.58,1128.91,1187.99
11464,215,61,W,5.00,10460.00,16.00,24.00,7.00,15.00,4.00,3.00,1.00,12584.00,15.00,23.00,6.00,-15.00,1.00,1.00,95.65,79.17,86.00,1,5,2024-11-24,1018.46,982.54,0.49,0.51,996.46,1004.54
11466,375,398,W,4.00,13483.00,22.00,18.00,6.00,-5.00,2.00,0.00,3.00,13883.00,18.00,20.00,6.00,5.00,3.00,0.00,85.00,77.78,86.00,1,5,2024-11-24,1076.71,1224.18,0.23,0.77,1043.42,1257.47
11467,216,176,L,4.00,12275.00,26.00,26.00,3.00,-5.00,3.00,2.00,6.00,12922.00,8.00,13.00,2.00,5.00,5.00,1.00,53.85,84.62,86.00,1,5,2024-11-24,1038.43,1105.14,0.46,0.54,1058.26,1085.31
11469,501,453,L,1.00,13186.00,29.00,32.00,3.00,-10.00,1.00,0.00,3.00,11168.00,9.00,14.00,6.00,9.00,1.00,0.00,78.57,96.88,86.00,1,6,2024-11-24,870.06,819.70,0.65,0.35,897.93,791.83
11471,451,545,W,5.00,11393.00,18.00,23.00,8.00,6.00,5.00,2.00,4.00,11437.00,20.00,20.00,12.00,-6.00,4.00,3.00,80.00,78.26,86.00,1,6,2024-11-24,928.03,843.98,0.57,0.43,909.41,862.60
11472,104,245,W,2.00,12608.00,41.00,38.00,5.00,8.00,2.00,0.00,1.00,12345.00,11.00,16.00,18.00,-8.00,0.00,0.00,93.75,94.74,86.00,1,6,2024-11-24,1253.64,904.69,0.88,0.12,1248.27,910.06
11496,431,445,W,5.00,13295.00,16.00,22.00,4.00,14.00,2.00,1.00,2.00,11603.00,17.00,19.00,8.00,-15.00,2.00,1.00,89.47,77.27,86.00,1,5,2024-11-29,1172.78,943.41,0.77,0.23,1162.87,953.31
11125,17,1,W,7.00,12156.00,26.00,37.00,5.00,13.00,4.00,3.00,4.00,12613.00,19.00,30.00,7.00,-14.00,4.00,2.00,86.67,81.08,85.00,1,0,2024-11-30,1707.50,1500.21,0.74,0.26,1696.49,1511.22
11126,573,49,W,11.00,11990.00,17.00,34.00,1.00,18.00,9.00,4.00,2.00,8170.00,11.00,21.00,8.00,-20.00,2.00,2.00,90.48,67.65,85.00,1,0,2024-11-30,1618.34,1506.21,0.61,0.39,1601.63,1522.93
11128,564,442,L,3.00,12978.00,26.00,31.00,3.00,-16.00,3.00,1.00,5.00,12822.00,19.00,28.00,10.00,15.00,4.00,3.00,82.14,90.32,85.00,1,0,2024-11-30,1345.62,1349.68,0.56,0.44,1369.86,1325.45
11265,63,239,L,3.00,11558.00,14.00,21.00,7.00,-20.00,3.00,0.00,9.00,11474.00,19.00,29.00,1.00,19.00,9.00,5.00,,85.71,86.00,1,0,2024-11-30,1416.57,1557.12,0.35,0.65,1431.44,1542.25
11281,610,393,L,0.00,11816.00,16.00,20.00,3.00,-35.00,0.00,0.00,8.00,11217.00,20.00,42.00,4.00,35.00,6.00,7.00,80.95,100.00,85.00,1,1,2024-11-30,1394.91,1538.50,0.34,0.66,1409.59,1523.82
11491,401,451,W,3.00,11694.00,12.00,27.00,4.00,-6.00,2.00,0.00,2.00,12844.00,16.00,23.00,3.00,5.00,2.00,1.00,91.30,88.89,86.00,1,6,2024-11-30,909.90,903.93,0.44,0.56,885.80,928.03
11497,574,216,W,6.00,11113.00,8.00,26.00,6.00,9.00,4.00,3.00,3.00,12603.00,17.00,19.00,5.00,-10.00,2.00,1.00,84.21,76.92,86.00,1,5,2024-11-30,951.66,1010.05,0.34,0.66,923.29,1038.43
11498,215,499,L,2.00,12817.00,35.00,27.00,4.00,0.00,1.00,0.00,3.00,12810.00,10.00,19.00,14.00,0.00,2.00,0.00,84.21,92.59,86.00,1,5,2024-11-30,1003.96,1150.31,0.34,0.66,1018.46,1135.81
11500,176,439,L,2.00,13314.00,20.00,26.00,7.00,-15.00,2.00,0.00,4.00,12227.00,18.00,23.00,8.00,15.00,2.00,1.00,82.61,92.31,86.00,1,5,2024-11-30,1085.48,1154.53,0.46,0.54,1105.14,1134.87
11501,332,331,L,3.00,12170.00,22.00,16.00,8.00,0.00,1.00,0.00,4.00,11216.00,25.00,24.00,7.00,0.00,4.00,3.00,83.33,81.25,86.00,1,4,2024-11-30,1200.33,1155.26,0.64,0.36,1227.86,1127.73
11502,405,406,L,4.00,13004.00,25.00,33.00,5.00,-10.00,3.00,1.00,6.00,12318.00,15.00,21.00,8.00,7.00,6.00,2.00,71.43,87.88,86.00,1,4,2024-11-30,1224.51,1142.06,0.69,0.31,1254.34,1112.23
11504,504,584,L,1.00,12456.00,23.00,25.00,11.00,-20.00,0.00,0.00,3.00,12082.00,12.00,19.00,7.00,19.00,3.00,0.00,73.68,96.00,86.00,1,4,2024-11-30,1011.60,1029.99,0.54,0.46,1034.83,1006.75
11507,26,397,L,1.00,11196.00,15.00,15.00,3.00,-15.00,1.00,0.00,8.00,10671.00,17.00,40.00,5.00,15.00,5.00,4.00,80.00,93.33,86.00,1,3,2024-11-30,1062.56,1298.96,0.22,0.78,1072.13,1289.39
11509,569,581,W,3.00,11340.00,19.00,25.00,7.00,10.00,3.00,1.00,1.00,12304.00,19.00,26.00,11.00,-11.00,1.00,0.00,96.15,88.00,86.00,1,3,2024-11-30,1253.23,1133.79,0.62,0.38,1237.00,1150.02
11512,214,402,L,2.00,12848.00,11.00,24.00,9.00,-44.00,1.00,1.00,9.00,12760.00,35.00,37.00,4.00,45.00,8.00,3.00,75.68,91.67,86.00,1,2,2024-11-30,1258.67,1450.35,0.28,0.72,1270.51,1438.50
10034,56,447,W,7.00,12842.00,30.00,46.00,4.00,9.00,7.00,5.00,4.00,12510.00,11.00,31.00,8.00,-11.00,4.00,1.00,87.10,84.78,74.00,6,0,2024-12-03,1487.32,1364.26,0.63,0.37,1471.33,1380.25
10787,92,393,W,5.00,11978.00,14.00,29.00,9.00,-1.00,4.00,1.00,4.00,12041.00,14.00,31.00,2.00,0.00,3.00,2.00,87.10,82.76,85.00,1,1,2024-12-10,1493.89,1512.70,0.40,0.60,1468.09,1538.50
10789,31,191,W,5.00,12384.00,5.00,21.00,4.00,10.00,4.00,0.00,3.00,12697.00,19.00,28.00,0.00,-10.00,2.00,1.00,89.29,76.19,85.00,1,1,2024-12-10,1533.47,1595.41,0.33,0.67,1504.87,1624.01
