ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
9478,491,438,L,3.0,11768.0,20.0,23.0,16.0,-5.0,2.0,5.0,13276.0,30.0,34.0,6.0,5.0,4.0,85.29,86.96,75.0,1,2,2023-12-16,1166.32,1277.21,0.4,0.6,1187.21,1256.32,177.52,216.67,825.62,658.86
9483,336,48,W,3.0,13443.0,19.0,33.0,3.0,8.0,2.0,2.0,13036.0,27.0,29.0,9.0,-8.0,2.0,93.1,90.91,75.0,1,1,2023-12-16,1319.08,1540.3,0.14,0.86,1274.54,1584.83,181.72,118.53,-45.27,393.53
9485,44,214,L,4.0,12993.0,37.0,46.0,6.0,-3.0,3.0,5.0,13969.0,18.0,22.0,10.0,2.0,4.0,77.27,91.3,75.0,1,1,2023-12-16,1364.01,1327.97,0.64,0.36,1397.51,1294.48,680.51,628.56,170.48,167.19
9487,498,23,W,7.0,14141.0,14.0,26.0,8.0,-6.0,3.0,6.0,14026.0,19.0,33.0,6.0,6.0,3.0,81.82,73.08,75.0,1,1,2023-12-16,1378.85,1290.41,0.56,0.44,1356.04,1313.22,379.65,441.73,366.88,276.03
9499,446,65,L,3.0,12178.0,17.0,19.0,5.0,-35.0,1.0,10.0,13167.0,25.0,40.0,5.0,34.0,7.0,75.0,84.21,75.0,1,3,2023-12-16,1212.55,1148.62,0.69,0.31,1248.19,1112.98,-6.07,82.48,790.64,598.43
9500,546,411,L,1.0,12499.0,10.0,18.0,11.0,4.0,1.0,2.0,12723.0,38.0,43.0,6.0,-5.0,2.0,95.35,94.44,75.0,1,4,2023-12-16,1050.45,1135.8,0.44,0.56,1073.53,1112.72,124.54,67.98,258.28,154.57
9502,499,439,W,2.0,12500.0,9.0,14.0,2.0,5.0,0.0,1.0,12260.0,16.0,28.0,2.0,-5.0,0.0,96.43,85.71,75.0,1,4,2023-12-16,1004.3,891.89,0.6,0.4,983.53,912.66,-82.0,-76.31,101.67,199.96
9503,544,400,L,4.0,14210.0,16.0,29.0,6.0,1.0,1.0,5.0,13202.0,23.0,38.0,11.0,-1.0,1.0,86.84,86.21,75.0,1,4,2023-12-16,1033.91,1035.24,0.58,0.42,1064.32,1004.83,-305.46,-615.2,-188.33,-193.93
9504,176,130,W,3.0,10631.0,19.0,30.0,4.0,5.0,1.0,1.0,12282.0,15.0,22.0,6.0,-5.0,1.0,95.45,90.0,75.0,1,4,2023-12-16,991.59,981.67,0.43,0.57,961.92,1011.34,288.07,237.48,554.38,687.66
9058,447,29,L,3.0,12947.0,19.0,30.0,5.0,-30.0,3.0,11.0,13067.0,16.0,29.0,6.0,30.0,11.0,62.07,90.0,74.0,1,0,2023-12-17,1360.66,1510.69,0.34,0.66,1378.38,1492.97,-451.21,-552.98,448.6,396.62
9059,442,505,W,5.0,12861.0,19.0,33.0,7.0,15.0,4.0,1.0,12930.0,24.0,39.0,4.0,-15.0,1.0,97.44,84.85,74.0,1,0,2023-12-17,1540.52,1412.86,0.62,0.38,1521.01,1432.37,351.36,273.35,-62.86,-61.06
9299,109,496,L,4.0,12726.0,12.0,33.0,5.0,-5.0,2.0,5.0,12062.0,11.0,19.0,2.0,5.0,4.0,73.68,87.88,75.0,1,0,2023-12-17,1306.09,1469.01,0.32,0.68,1322.82,1452.27,-677.3,-550.38,398.5,459.33
9420,15,31,L,6.0,13198.0,7.0,24.0,2.0,-10.0,6.0,7.0,11645.0,16.0,29.0,1.0,9.0,5.0,75.86,75.0,74.0,1,1,2023-12-17,1310.09,1547.6,0.23,0.77,1321.83,1535.86,203.57,203.54,532.64,380.52
9482,402,329,L,3.0,12200.0,14.0,26.0,4.0,-10.0,2.0,4.0,12652.0,12.0,24.0,4.0,10.0,2.0,83.33,88.46,75.0,1,1,2023-12-17,1345.55,1397.14,0.5,0.5,1371.58,1371.1,349.98,384.39,156.86,179.21
9486,331,189,W,5.0,10637.0,20.0,21.0,11.0,6.0,4.0,2.0,12025.0,28.0,25.0,8.0,-6.0,1.0,92.0,76.19,75.0,1,1,2023-12-17,1377.93,1266.61,0.6,0.4,1357.07,1287.47,280.45,262.15,145.72,225.63
9495,404,398,L,2.0,12529.0,20.0,25.0,3.0,-6.0,2.0,3.0,12797.0,21.0,28.0,9.0,10.0,2.0,89.29,92.0,75.0,1,3,2023-12-17,999.31,1246.12,0.22,0.78,1010.51,1234.91,168.8,76.16,1321.62,1265.49
9496,445,54,L,1.0,11902.0,9.0,13.0,4.0,-3.0,0.0,2.0,12209.0,15.0,37.0,2.0,3.0,1.0,94.59,92.31,75.0,1,3,2023-12-17,971.11,1240.57,0.19,0.81,981.1,1230.58,-455.61,-592.49,-95.9,-178.83
9497,448,104,L,2.0,10023.0,11.0,26.0,4.0,-25.0,0.0,8.0,11856.0,11.0,28.0,4.0,25.0,5.0,71.43,92.31,75.0,1,3,2023-12-17,1031.57,1195.58,0.32,0.68,1048.23,1178.92,-369.23,-301.01,506.33,444.81
9498,61,406,L,2.0,11568.0,29.0,36.0,16.0,-30.0,1.0,7.0,10088.0,17.0,34.0,3.0,28.0,7.0,79.41,94.44,75.0,1,3,2023-12-17,974.69,1099.75,0.38,0.62,994.4,1080.03,-111.47,-63.32,452.21,255.81
9501,375,431,L,2.0,13044.0,13.0,20.0,4.0,-10.0,2.0,3.0,11152.0,10.0,17.0,4.0,10.0,2.0,82.35,90.0,75.0,1,4,2023-12-17,1073.01,1140.53,0.47,0.53,1097.64,1115.9,91.28,250.43,485.81,464.13
9505,216,500,W,3.0,13174.0,29.0,24.0,3.0,10.0,3.0,1.0,13103.0,12.0,17.0,9.0,-10.0,1.0,94.12,87.5,75.0,1,4,2023-12-17,1032.07,1053.45,0.38,0.62,999.76,1085.76,55.09,14.23,-136.38,-35.33
9561,545,501,L,0.0,11584.0,16.0,11.0,16.0,-10.0,0.0,2.0,10033.0,23.0,27.0,1.0,10.0,1.0,92.59,100.0,75.0,1,5,2023-12-17,944.79,956.7,0.57,0.43,974.29,927.2,-123.63,-239.58,-189.35,-277.78
9562,453,449,L,1.0,9224.0,14.0,16.0,6.0,-35.0,1.0,10.0,12230.0,24.0,31.0,4.0,35.0,3.0,67.74,93.75,75.0,1,5,2023-12-17,717.2,1037.25,0.15,0.85,724.87,1029.58,-1424.88,-1141.89,155.9,-193.83
9414,452,35,W,3.0,13173.0,14.0,19.0,4.0,10.0,1.0,2.0,13135.0,20.0,43.0,0.0,-10.0,2.0,95.35,84.21,74.0,1,1,2023-12-23,1588.82,1466.84,0.62,0.38,1568.85,1486.82,265.73,79.95,619.65,745.94
9489,497,402,L,3.0,13239.0,24.0,39.0,15.0,-4.0,2.0,4.0,13589.0,18.0,24.0,10.0,4.0,3.0,83.33,92.31,75.0,1,1,2023-12-23,1380.39,1376.41,0.59,0.41,1411.25,1345.55,219.67,149.4,344.7,349.98
9494,331,44,W,4.0,13951.0,13.0,28.0,10.0,8.0,3.0,3.0,13573.0,42.0,34.0,8.0,-3.0,3.0,91.18,85.71,75.0,1,1,2023-12-23,1402.89,1339.06,0.52,0.48,1377.93,1364.01,462.08,280.45,557.71,680.51
9585,61,215,L,3.0,8292.0,11.0,18.0,5.0,-4.0,2.0,4.0,7923.0,10.0,13.0,1.0,4.0,2.0,69.23,83.33,75.0,1,3,2023-12-23,958.65,1131.05,0.31,0.69,974.69,1115.01,-145.59,-111.47,194.93,176.64
9590,216,499,W,4.0,12750.0,30.0,27.0,6.0,10.0,2.0,3.0,10925.0,19.0,17.0,2.0,-10.0,2.0,82.35,85.19,75.0,1,4,2023-12-23,1055.99,980.37,0.54,0.46,1032.07,1004.3,172.22,55.09,-285.04,-82.0
9591,176,546,W,4.0,12202.0,21.0,27.0,6.0,15.0,3.0,0.0,12524.0,19.0,13.0,6.0,-15.0,0.0,100.0,85.19,75.0,1,4,2023-12-23,1021.95,1020.09,0.42,0.58,991.59,1050.45,242.32,288.07,-142.46,124.54
9592,375,400,W,4.0,12796.0,22.0,45.0,6.0,5.0,3.0,2.0,11910.0,16.0,27.0,5.0,-5.0,2.0,92.59,91.11,75.0,1,4,2023-12-23,1096.19,1012.06,0.55,0.45,1073.01,1035.24,137.45,91.28,21.29,-188.33
9614,12,506,L,3.0,10625.0,12.0,21.0,5.0,-27.0,2.0,8.0,10510.0,23.0,24.0,11.0,24.0,6.0,66.67,85.71,82.0,1,0,2023-12-23,1261.59,1534.87,0.19,0.81,1271.38,1525.07,-768.27,-697.77,754.75,498.95
9617,208,379,L,1.0,12781.0,34.0,35.0,14.0,-10.0,1.0,3.0,13298.0,22.0,39.0,9.0,10.0,3.0,92.31,97.14,82.0,1,1,2023-12-23,1296.05,1334.97,0.52,0.48,1323.2,1307.82,-20.52,-130.24,-15.21,96.77
9051,29,505,W,8.0,13625.0,21.0,29.0,3.0,20.0,7.0,4.0,13545.0,13.0,48.0,3.0,-20.0,4.0,91.67,72.41,74.0,1,0,2023-12-24,1529.56,1393.99,0.64,0.36,1510.69,1412.86,504.24,448.6,-24.66,-62.86
9416,333,396,W,6.0,9581.0,11.0,39.0,2.0,25.0,6.0,2.0,12638.0,14.0,24.0,8.0,-25.0,2.0,91.67,84.62,74.0,1,1,2023-12-24,1551.53,1374.03,0.7,0.3,1535.87,1389.7,663.44,386.4,-245.88,-242.33
9422,92,494,W,3.0,13986.0,21.0,31.0,9.0,-5.0,2.0,2.0,12993.0,25.0,24.0,3.0,5.0,2.0,91.67,90.32,74.0,1,1,2023-12-24,1591.57,1471.14,0.61,0.39,1571.47,1491.24,702.32,677.05,509.32,443.97
9490,48,329,W,3.0,9516.0,22.0,33.0,6.0,10.0,2.0,1.0,12447.0,15.0,15.0,6.0,-10.0,1.0,93.33,90.91,75.0,1,1,2023-12-24,1556.15,1381.28,0.7,0.3,1540.3,1397.14,410.59,-45.27,-123.27,156.86
9491,22,336,L,1.0,12134.0,17.0,21.0,8.0,-15.0,1.0,5.0,12601.0,24.0,33.0,6.0,16.0,3.0,84.85,95.24,75.0,1,1,2023-12-24,1288.47,1344.71,0.49,0.51,1314.09,1319.08,236.14,52.54,213.85,181.72
9493,408,214,W,5.0,13176.0,40.0,39.0,11.0,14.0,4.0,3.0,12842.0,17.0,16.0,11.0,-15.0,2.0,81.25,87.18,75.0,1,1,2023-12-24,1469.76,1310.92,0.67,0.33,1452.71,1327.97,499.56,256.77,211.11,170.48
9582,406,398,L,4.0,13202.0,33.0,29.0,2.0,-15.0,3.0,8.0,12091.0,16.0,24.0,7.0,16.0,8.0,66.67,86.21,75.0,1,3,2023-12-24,1084.1,1261.77,0.3,0.7,1099.75,1246.12,406.54,452.21,1253.02,1321.62
9583,65,448,L,4.0,12635.0,22.0,23.0,5.0,-11.0,3.0,5.0,12188.0,27.0,32.0,6.0,10.0,2.0,84.38,82.61,75.0,1,3,2023-12-24,1114.18,1066.02,0.66,0.34,1148.62,1031.57,752.85,790.64,-282.55,-369.23
9584,404,54,L,1.0,12884.0,20.0,33.0,5.0,-25.0,1.0,6.0,11841.0,18.0,38.0,3.0,22.0,4.0,84.21,96.97,75.0,1,3,2023-12-24,988.93,1250.95,0.2,0.8,999.31,1240.57,80.02,168.8,78.46,-95.9
9586,545,453,L,3.0,13172.0,20.0,16.0,19.0,-25.0,2.0,10.0,12760.0,26.0,34.0,6.0,25.0,6.0,70.59,81.25,75.0,1,5,2023-12-24,903.83,758.15,0.79,0.21,944.79,717.2,-91.59,-123.63,-1007.59,-1424.88
9588,544,411,L,1.0,13568.0,18.0,14.0,21.0,-35.0,0.0,8.0,12294.0,31.0,39.0,7.0,35.0,6.0,79.49,92.86,75.0,1,4,2023-12-24,1015.32,1154.38,0.36,0.64,1033.91,1135.8,-388.76,-305.46,189.04,258.28
9589,439,332,W,9.0,12287.0,16.0,32.0,7.0,33.0,8.0,3.0,12478.0,32.0,26.0,1.0,-35.0,3.0,88.46,71.88,75.0,1,4,2023-12-24,934.37,1109.27,0.18,0.82,891.89,1151.76,483.79,101.67,176.68,297.13
9593,130,500,W,7.0,13109.0,26.0,30.0,5.0,30.0,6.0,1.0,12723.0,10.0,19.0,12.0,-30.0,0.0,94.74,76.67,75.0,1,4,2023-12-24,1012.96,1022.15,0.4,0.6,981.67,1053.45,787.0,554.38,-162.69,-136.38
9594,431,502,L,2.0,12300.0,19.0,13.0,4.0,-10.0,2.0,6.0,9674.0,11.0,29.0,11.0,10.0,5.0,79.31,84.62,75.0,1,4,2023-12-24,1113.01,1147.74,0.53,0.47,1140.53,1120.22,424.95,485.81,85.33,73.76
9613,409,556,W,7.0,12490.0,18.0,24.0,23.0,-12.0,5.0,5.0,12205.0,39.0,27.0,0.0,15.0,3.0,81.48,70.83,82.0,1,0,2023-12-24,1565.57,1477.18,0.56,0.44,1542.76,1500.0,474.49,528.77,0.02,0.0
9052,17,46,L,4.0,12390.0,17.0,40.0,4.0,-3.0,3.0,5.0,13074.0,24.0,39.0,8.0,5.0,4.0,87.18,90.0,74.0,1,0,2024-01-13,1483.04,1522.12,0.52,0.48,1510.17,1494.99,306.35,191.84,451.31,172.58
9637,335,506,L,2.0,12251.0,14.0,39.0,5.0,-24.0,2.0,8.0,12089.0,16.0,34.0,4.0,24.0,8.0,76.47,94.87,82.0,1,0,2024-01-13,1393.61,1551.95,0.33,0.67,1410.7,1534.87,162.64,166.14,805.23,754.75
9651,109,379,W,6.0,12772.0,14.0,42.0,2.0,15.0,6.0,3.0,12204.0,11.0,20.0,6.0,-15.0,3.0,85.0,85.71,82.0,1,1,2024-01-13,1334.24,1306.82,0.46,0.54,1306.09,1334.97,-232.68,-677.3,-163.6,-15.21
9659,26,38,W,4.0,13526.0,17.0,28.0,5.0,10.0,4.0,1.0,12356.0,20.0,28.0,9.0,-10.0,1.0,96.43,85.71,75.0,1,2,2024-01-13,1200.86,1124.54,0.54,0.46,1176.99,1148.4,396.75,32.43,59.68,97.86
9667,44,498,L,0.0,12864.0,22.0,28.0,4.0,-20.0,0.0,5.0,10648.0,14.0,22.0,10.0,18.0,4.0,77.27,100.0,75.0,1,1,2024-01-13,1316.02,1401.89,0.44,0.56,1339.06,1378.85,395.0,557.71,410.76,379.65
9669,23,189,L,6.0,11509.0,19.0,21.0,5.0,-25.0,3.0,9.0,12766.0,12.0,21.0,9.0,25.0,7.0,57.14,71.43,75.0,1,1,2024-01-13,1262.63,1294.39,0.53,0.47,1290.41,1266.61,-34.1,366.88,241.92,145.72
9675,446,61,W,9.0,12063.0,17.0,38.0,2.0,11.0,8.0,5.0,12709.0,8.0,24.0,7.0,-17.0,5.0,79.17,76.32,75.0,1,3,2024-01-13,1222.34,948.86,0.81,0.19,1212.55,958.65,-51.74,-6.07,-148.34,-145.59
9677,404,65,L,4.0,12346.0,21.0,16.0,7.0,-15.0,3.0,6.0,13211.0,14.0,33.0,5.0,15.0,5.0,81.82,75.0,75.0,1,3,2024-01-13,971.91,1131.19,0.33,0.67,988.93,1114.18,-122.18,80.02,558.44,752.85
9681,431,546,W,3.0,12092.0,12.0,21.0,5.0,10.0,2.0,0.0,12456.0,8.0,15.0,3.0,-10.0,0.0,100.0,85.71,75.0,1,4,2024-01-13,1132.22,1000.88,0.63,0.37,1113.01,1020.09,440.14,424.95,-149.0,-142.46
9682,400,332,L,2.0,11873.0,19.0,23.0,4.0,-20.0,0.0,7.0,12200.0,14.0,27.0,5.0,18.0,3.0,74.07,91.3,75.0,1,4,2024-01-13,993.15,1128.18,0.36,0.64,1012.06,1109.27,-617.67,21.29,168.37,176.68
9683,500,544,W,4.0,13531.0,14.0,25.0,1.0,8.0,4.0,3.0,13013.0,11.0,27.0,3.0,-8.0,3.0,88.89,84.0,75.0,1,4,2024-01-13,1047.64,989.83,0.51,0.49,1022.15,1015.32,-131.12,-162.69,-333.37,-388.76
9686,501,453,W,4.0,11605.0,11.0,21.0,4.0,14.0,3.0,1.0,10974.0,14.0,20.0,3.0,-15.0,0.0,95.0,80.95,75.0,1,5,2024-01-13,969.27,745.58,0.76,0.24,956.7,758.15,-140.24,-189.35,-977.15,-1007.59
9044,49,505,W,7.0,12045.0,26.0,36.0,7.0,28.0,7.0,2.0,13166.0,30.0,33.0,4.0,-30.0,2.0,93.94,80.56,74.0,1,0,2024-01-14,1581.22,1379.98,0.73,0.27,1567.2,1393.99,695.03,448.49,-184.2,-24.66
9603,1,555,L,4.0,13595.0,16.0,28.0,6.0,-5.0,4.0,5.0,12665.0,20.0,34.0,5.0,5.0,4.0,85.29,85.71,74.0,1,0,2024-01-14,1597.33,1535.48,0.68,0.32,1632.82,1500.0,684.61,761.83,0.02,0.0
9631,92,396,W,2.0,13278.0,25.0,48.0,3.0,10.0,1.0,0.0,12831.0,13.0,17.0,5.0,-10.0,0.0,100.0,95.83,74.0,1,1,2024-01-14,1603.13,1362.47,0.78,0.22,1591.57,1374.03,854.04,702.32,-494.73,-245.88
9634,31,333,W,7.0,13175.0,24.0,33.0,3.0,20.0,5.0,3.0,12908.0,11.0,24.0,8.0,-20.0,2.0,87.5,78.79,74.0,1,1,2024-01-14,1573.89,1525.24,0.49,0.51,1547.6,1551.53,570.79,532.64,374.83,663.44
9638,409,111,W,2.0,11355.0,10.0,29.0,14.0,12.0,0.0,1.0,12959.0,34.0,23.0,3.0,-15.0,0.0,95.65,86.21,82.0,1,0,2024-01-14,1579.8,1381.77,0.73,0.27,1565.57,1396.0,467.69,474.49,197.84,281.94
9639,63,191,L,2.0,13114.0,13.0,36.0,8.0,-30.0,2.0,8.0,12678.0,21.0,28.0,5.0,29.0,7.0,71.43,94.44,82.0,1,0,2024-01-14,1432.87,1597.34,0.32,0.68,1449.49,1580.72,789.55,717.52,1196.21,1064.19
9641,12,556,L,1.0,13368.0,13.0,13.0,5.0,-10.0,1.0,4.0,12102.0,21.0,30.0,3.0,10.0,4.0,86.67,92.31,82.0,1,0,2024-01-14,1249.93,1488.84,0.22,0.78,1261.59,1477.18,-975.43,-768.27,0.02,0.02
9652,443,496,L,2.0,13090.0,11.0,29.0,2.0,0.0,2.0,3.0,13152.0,10.0,38.0,2.0,0.0,2.0,92.11,93.1,82.0,1,1,2024-01-14,1314.79,1485.19,0.31,0.69,1330.97,1469.01,-127.91,-168.08,449.37,398.5
9660,405,205,L,1.0,13105.0,29.0,36.0,5.0,-15.0,1.0,6.0,11560.0,13.0,16.0,13.0,15.0,5.0,62.5,97.22,75.0,1,2,2024-01-14,1192.99,1338.35,0.35,0.65,1211.08,1320.26,-442.5,-163.61,455.83,572.89
9661,207,491,W,4.0,12151.0,14.0,34.0,5.0,10.0,3.0,2.0,12048.0,13.0,25.0,6.0,-10.0,2.0,92.0,88.24,75.0,1,2,2024-01-14,1226.66,1143.08,0.55,0.45,1203.42,1166.32,73.01,164.07,192.42,177.52
9662,129,269,L,0.0,12135.0,14.0,18.0,5.0,-5.0,0.0,2.0,12150.0,22.0,25.0,8.0,5.0,2.0,92.0,100.0,75.0,1,2,2024-01-14,1189.48,1212.46,0.55,0.45,1218.03,1183.92,322.72,228.03,205.04,182.28
9668,331,408,L,1.0,12779.0,15.0,31.0,7.0,-20.0,0.0,4.0,10642.0,14.0,21.0,1.0,20.0,3.0,80.95,96.77,75.0,1,1,2024-01-14,1381.83,1490.81,0.4,0.6,1402.89,1469.76,200.24,462.08,500.04,499.56
9671,402,53,W,4.0,13287.0,23.0,41.0,7.0,10.0,4.0,2.0,12706.0,17.0,13.0,2.0,-10.0,1.0,84.62,90.24,75.0,1,1,2024-01-14,1393.76,1238.91,0.67,0.33,1376.41,1256.26,534.2,344.7,-552.42,-393.71
9672,329,22,L,2.0,12786.0,9.0,22.0,6.0,-11.0,1.0,4.0,13145.0,17.0,37.0,4.0,11.0,3.0,89.19,90.91,75.0,1,1,2024-01-14,1348.5,1321.25,0.63,0.37,1381.28,1288.47,-79.0,-123.27,121.5,236.14
9673,336,214,D,3.0,10796.0,31.0,30.0,11.0,5.0,4.0,3.0,13567.0,27.0,19.0,14.0,-5.0,3.0,84.21,86.67,75.0,1,1,2024-01-14,1342.19,1313.44,0.55,0.45,1344.71,1310.92,209.34,213.85,151.62,211.11
9674,398,54,W,4.0,13404.0,12.0,26.0,5.0,0.0,2.0,3.0,14322.0,18.0,27.0,6.0,0.0,1.0,88.89,84.62,75.0,1,3,2024-01-14,1286.96,1225.76,0.52,0.48,1261.77,1250.95,1136.05,1253.02,-28.26,78.46
9676,215,448,L,4.0,12207.0,17.0,22.0,5.0,-31.0,3.0,10.0,12775.0,20.0,46.0,5.0,30.0,8.0,78.26,81.82,75.0,1,3,2024-01-14,1100.24,1096.83,0.59,0.41,1131.05,1066.02,-121.0,194.93,-146.03,-282.55
9678,406,104,L,2.0,13430.0,10.0,18.0,7.0,-5.0,2.0,3.0,12893.0,17.0,23.0,3.0,5.0,3.0,86.96,88.89,75.0,1,3,2024-01-14,1066.17,1213.51,0.34,0.66,1084.1,1195.58,197.43,406.54,419.6,506.33
9679,130,502,L,1.0,12677.0,17.0,14.0,6.0,-15.0,0.0,4.0,13389.0,17.0,25.0,9.0,15.0,2.0,84.0,92.86,75.0,1,4,2024-01-14,996.57,1164.13,0.32,0.68,1012.96,1147.74,607.64,787.0,315.13,85.33
9680,375,176,W,2.0,13021.0,12.0,22.0,4.0,4.0,1.0,1.0,11437.0,11.0,15.0,4.0,-4.0,1.0,93.33,90.91,75.0,1,4,2024-01-14,1116.72,1001.43,0.61,0.39,1096.19,1021.95,167.63,137.45,205.39,242.32
9684,439,216,L,2.0,13349.0,24.0,16.0,3.0,-5.0,2.0,3.0,13344.0,12.0,15.0,7.0,5.0,2.0,80.0,87.5,75.0,1,4,2024-01-14,917.12,1073.25,0.33,0.67,934.37,1055.99,402.57,483.79,87.68,172.22
9685,411,499,L,2.0,12260.0,27.0,26.0,3.0,0.0,1.0,3.0,13202.0,16.0,17.0,16.0,0.0,2.0,82.35,92.31,75.0,1,4,2024-01-14,1116.35,1018.4,0.73,0.27,1154.38,980.37,265.31,189.04,-140.26,-285.04
9687,449,545,W,4.0,11680.0,12.0,32.0,2.0,5.0,1.0,1.0,4177.0,0.0,2.0,3.0,-5.0,0.0,50.0,87.5,75.0,1,5,2024-01-14,1053.73,887.36,0.68,0.32,1037.25,903.83,52.82,155.9,-47.5,-91.59
9063,17,49,W,10.0,14296.0,21.0,42.0,6.0,-5.0,9.0,9.0,11577.0,16.0,39.0,2.0,5.0,9.0,76.92,76.19,74.0,1,0,2024-01-20,1516.19,1548.06,0.36,0.64,1483.04,1581.22,219.67,306.35,566.83,695.03
9065,442,46,L,4.0,13255.0,20.0,31.0,5.0,-5.0,2.0,7.0,10782.0,19.0,32.0,0.0,4.0,7.0,78.12,87.1,74.0,1,0,2024-01-20,1513.15,1549.5,0.53,0.47,1540.52,1522.12,400.76,351.36,332.48,451.31
9644,556,191,L,3.0,11475.0,7.0,22.0,1.0,5.0,2.0,4.0,12219.0,29.0,31.0,3.0,-5.0,3.0,87.1,86.36,82.0,1,0,2024-01-20,1470.71,1615.48,0.35,0.65,1488.84,1597.34,0.02,0.02,1098.53,1196.21
9650,409,506,W,2.0,11786.0,17.0,31.0,3.0,10.0,2.0,0.0,12349.0,14.0,31.0,3.0,-10.0,0.0,100.0,93.55,82.0,1,0,2024-01-20,1603.72,1528.03,0.54,0.46,1579.8,1551.95,524.85,467.69,690.47,805.23
9658,208,496,L,4.0,12087.0,15.0,25.0,6.0,-17.0,3.0,5.0,12119.0,19.0,35.0,4.0,13.0,5.0,85.71,84.0,82.0,1,1,2024-01-20,1282.95,1498.29,0.25,0.75,1296.05,1485.19,-223.87,-20.52,399.01,449.37
9688,92,35,L,2.0,12507.0,15.0,34.0,7.0,-15.0,1.0,4.0,11486.0,21.0,24.0,3.0,15.0,4.0,83.33,94.12,74.0,1,1,2024-01-20,1567.43,1502.55,0.69,0.31,1603.13,1466.84,670.85,854.04,578.89,619.65
9694,402,23,L,2.0,11548.0,9.0,20.0,5.0,-5.0,2.0,4.0,11645.0,23.0,35.0,1.0,5.0,4.0,88.57,90.0,75.0,1,1,2024-01-20,1358.39,1298.0,0.68,0.32,1393.76,1262.63,409.36,534.2,334.13,-34.1
9695,53,48,L,4.0,13484.0,27.0,39.0,5.0,0.0,4.0,5.0,13070.0,17.0,39.0,10.0,0.0,5.0,87.18,89.74,75.0,1,1,2024-01-20,1231.7,1563.36,0.14,0.86,1238.91,1556.15,-176.87,-552.42,263.26,410.59
9697,214,329,L,2.0,14009.0,20.0,31.0,4.0,-4.0,2.0,3.0,12221.0,20.0,36.0,6.0,4.0,2.0,91.67,93.55,75.0,1,1,2024-01-20,1290.06,1371.88,0.45,0.55,1313.44,1348.5,268.22,151.62,-179.53,-79.0
9699,498,408,L,1.0,12652.0,16.0,32.0,9.0,0.0,1.0,2.0,12689.0,28.0,31.0,6.0,0.0,2.0,93.55,96.88,75.0,1,1,2024-01-20,1382.4,1510.3,0.37,0.63,1401.89,1490.81,372.08,410.76,374.41,500.04
9728,61,65,L,8.0,12815.0,20.0,19.0,5.0,0.0,8.0,9.0,12694.0,31.0,39.0,6.0,0.0,6.0,76.92,57.89,75.0,1,3,2024-01-20,935.38,1144.67,0.26,0.74,948.86,1131.19,-120.5,-148.34,490.32,558.44
9729,215,445,W,6.0,12373.0,15.0,41.0,7.0,19.0,4.0,2.0,9374.0,19.0,21.0,1.0,-20.0,1.0,90.48,85.37,75.0,1,3,2024-01-20,1117.0,954.35,0.68,0.32,1100.24,971.11,209.59,-121.0,-383.35,-455.61
9738,431,176,W,7.0,11442.0,10.0,17.0,5.0,10.0,6.0,3.0,11921.0,15.0,33.0,3.0,-11.0,1.0,90.91,58.82,75.0,1,4,2024-01-20,1148.87,984.78,0.68,0.32,1132.22,1001.43,476.69,440.14,233.4,205.39
9064,29,1,L,5.0,11102.0,19.0,29.0,5.0,-5.0,4.0,6.0,12967.0,22.0,29.0,3.0,5.0,6.0,79.31,82.76,74.0,1,0,2024-01-21,1508.57,1618.33,0.4,0.6,1529.56,1597.33,336.25,504.24,671.8,684.61
9066,447,505,W,4.0,11955.0,27.0,29.0,3.0,6.0,3.0,3.0,12568.0,15.0,26.0,6.0,-7.0,2.0,88.46,86.21,74.0,1,0,2024-01-21,1388.1,1352.54,0.47,0.53,1360.66,1379.98,-382.32,-451.21,23.59,-184.2
9604,555,56,W,6.0,13167.0,27.0,26.0,8.0,8.0,6.0,5.0,13884.0,17.0,28.0,7.0,-9.0,4.0,82.14,76.92,74.0,1,0,2024-01-21,1566.04,1566.43,0.41,0.59,1535.48,1596.98,0.02,0.02,761.83,876.66
9633,396,494,L,0.0,13128.0,11.0,24.0,11.0,-25.0,0.0,5.0,12637.0,22.0,51.0,3.0,24.0,2.0,90.2,100.0,74.0,1,1,2024-01-21,1344.35,1489.26,0.35,0.65,1362.47,1471.14,-447.93,-494.73,541.27,509.32
9642,111,335,W,7.0,12660.0,21.0,33.0,7.0,18.0,7.0,3.0,12793.0,16.0,23.0,6.0,-20.0,2.0,86.96,78.79,82.0,1,0,2024-01-21,1408.65,1366.73,0.48,0.52,1381.77,1393.61,480.21,197.84,53.24,162.64
9643,63,440,L,0.0,13031.0,36.0,47.0,7.0,-3.0,0.0,1.0,11827.0,15.0,25.0,6.0,3.0,1.0,96.0,100.0,82.0,1,0,2024-01-21,1406.97,1460.07,0.5,0.5,1432.87,1434.17,800.64,789.55,856.59,730.45
