ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
9054,29,56,W,5.0,13487.0,19.0,30.0,6.0,20.0,4.0,1.0,12678.0,27.0,41.0,9.0,-21.0,1.0,97.56,83.33,74,1,0,2024-01-27,1538.86,1536.13,0.42,0.58,1508.57,1566.43,523.27,337.47,715.3,766.93
9057,46,49,L,2.0,9864.0,17.0,25.0,4.0,0.0,1.0,4.0,12932.0,15.0,34.0,6.0,0.0,3.0,88.24,92.0,74,1,0,2024-01-27,1523.39,1574.17,0.5,0.5,1549.5,1548.06,421.64,333.2,632.33,570.52
9646,409,335,W,4.0,12576.0,16.0,26.0,9.0,9.0,4.0,1.0,12642.0,25.0,21.0,3.0,-11.0,1.0,95.24,84.62,82,1,0,2024-01-27,1614.31,1356.14,0.8,0.2,1603.72,1366.73,405.26,527.44,270.93,52.24
9647,440,506,W,3.0,12043.0,19.0,31.0,13.0,10.0,3.0,2.0,12723.0,25.0,38.0,6.0,-10.0,2.0,94.74,90.32,82,1,0,2024-01-27,1491.1,1497.01,0.4,0.6,1460.07,1528.03,874.68,862.45,582.66,695.25
9656,410,208,L,2.0,13208.0,19.0,34.0,7.0,-5.0,1.0,3.0,12894.0,18.0,34.0,9.0,5.0,2.0,91.18,94.12,82,1,1,2024-01-27,1297.58,1312.22,0.56,0.44,1326.84,1282.95,-78.94,-170.87,-157.08,-226.86
9701,402,48,D,3.0,4140.0,15.0,43.0,22.0,6.0,2.0,3.0,12284.0,21.0,23.0,8.0,-8.0,3.0,86.96,90.7,75,1,1,2024-01-27,1372.16,1549.59,0.24,0.76,1358.39,1563.36,398.48,412.55,544.8,263.42
9704,329,331,L,3.0,13766.0,25.0,23.0,12.0,-3.0,1.0,4.0,13448.0,27.0,30.0,13.0,3.0,4.0,86.67,86.96,75,1,1,2024-01-27,1344.46,1380.3,0.53,0.47,1371.88,1352.88,-19.06,-181.57,558.73,514.21
9734,61,445,W,4.0,13192.0,19.0,30.0,3.0,5.0,1.0,2.0,13016.0,21.0,21.0,5.0,-5.0,1.0,90.48,86.67,75,1,3,2024-01-27,962.8,926.94,0.47,0.53,935.38,954.35,-52.04,-123.99,-457.21,-418.78
9735,215,404,W,5.0,11826.0,24.0,27.0,10.0,14.0,5.0,0.0,12047.0,15.0,22.0,5.0,-15.0,0.0,100.0,81.48,75,1,3,2024-01-27,1132.73,956.18,0.7,0.3,1117.0,971.91,262.67,223.15,-11.86,-123.86
9745,449,453,W,6.0,13074.0,30.0,24.0,6.0,25.0,5.0,0.0,10211.0,12.0,15.0,4.0,-25.0,0.0,100.0,75.0,75,1,5,2024-01-27,1061.27,738.03,0.85,0.15,1053.73,745.58,205.17,53.99,-1028.45,-987.66
9746,545,501,W,2.0,12296.0,7.0,17.0,8.0,5.0,2.0,1.0,11091.0,15.0,35.0,0.0,-5.0,0.0,97.14,88.24,75,1,5,2024-01-27,919.37,937.25,0.38,0.62,887.36,969.27,-370.5,-51.67,-154.53,-141.66
9747,439,130,L,2.0,12821.0,21.0,32.0,10.0,-5.0,2.0,4.0,11631.0,26.0,29.0,5.0,5.0,4.0,86.21,93.75,75,1,4,2024-01-27,910.39,1041.49,0.37,0.63,929.62,1022.26,440.87,326.19,444.67,587.32
9790,438,26,W,5.0,12505.0,19.0,30.0,10.0,5.0,3.0,3.0,12553.0,20.0,27.0,9.0,-4.0,2.0,88.89,83.33,75,1,2,2024-01-27,1297.59,1180.48,0.61,0.39,1277.21,1200.86,596.32,829.65,285.05,399.02
9068,1,442,W,3.0,13284.0,16.0,31.0,8.0,4.0,3.0,2.0,12881.0,18.0,34.0,2.0,-5.0,2.0,94.12,90.32,74,1,0,2024-01-28,1636.69,1494.78,0.65,0.35,1618.33,1513.15,488.23,674.3,441.97,402.47
9069,447,56,L,2.0,12705.0,22.0,33.0,1.0,-20.0,2.0,6.0,13032.0,17.0,28.0,2.0,17.0,6.0,78.57,93.94,74,1,0,2024-01-28,1372.56,1551.68,0.3,0.7,1388.1,1536.13,-656.4,-386.23,686.28,715.3
9611,17,555,L,1.0,12596.0,15.0,16.0,3.0,-30.0,1.0,6.0,12610.0,15.0,33.0,10.0,30.0,4.0,81.82,93.75,74,1,0,2024-01-28,1493.9,1588.33,0.43,0.57,1516.19,1566.04,256.33,220.93,0.01,0.02
9649,63,556,L,4.0,12153.0,20.0,30.0,4.0,-12.0,2.0,6.0,11925.0,8.0,27.0,1.0,9.0,6.0,77.78,86.67,82,1,0,2024-01-28,1385.69,1491.99,0.41,0.59,1406.97,1470.71,652.29,803.56,0.02,0.02
9692,452,396,L,0.0,13419.0,14.0,37.0,5.0,-3.0,0.0,1.0,11235.0,12.0,24.0,2.0,3.0,1.0,95.83,100.0,74,1,1,2024-01-28,1547.05,1386.12,0.8,0.2,1588.82,1344.35,272.5,267.11,-435.48,-454.09
9702,53,22,L,3.0,12818.0,30.0,32.0,5.0,-16.0,2.0,6.0,12724.0,18.0,32.0,12.0,15.0,5.0,81.25,90.62,75,1,1,2024-01-28,1212.25,1340.69,0.37,0.63,1231.7,1321.25,-471.98,-179.91,395.6,121.81
9703,214,497,L,0.0,13279.0,18.0,21.0,13.0,-30.0,0.0,7.0,12383.0,20.0,38.0,4.0,29.0,5.0,81.58,100.0,75,1,1,2024-01-28,1270.67,1399.78,0.37,0.63,1290.06,1380.39,-94.01,266.06,340.78,246.14
9705,498,336,W,8.0,11870.0,19.0,34.0,5.0,32.0,9.0,4.0,13276.0,16.0,29.0,10.0,-36.0,3.0,86.21,70.59,75,1,1,2024-01-28,1407.56,1345.98,0.52,0.48,1382.4,1371.14,494.56,374.26,96.93,161.15
9707,23,44,W,5.0,13707.0,33.0,35.0,14.0,0.0,2.0,4.0,13601.0,27.0,25.0,8.0,0.0,4.0,84.0,85.71,75,1,1,2024-01-28,1323.29,1263.12,0.51,0.49,1298.0,1288.4,202.0,336.01,383.17,291.41
9716,38,491,L,2.0,12416.0,22.0,31.0,6.0,-4.0,1.0,4.0,12340.0,22.0,22.0,12.0,4.0,2.0,81.82,93.55,75,1,2,2024-01-28,1099.92,1167.7,0.47,0.53,1124.54,1143.08,112.24,60.46,304.14,193.44
9731,446,448,W,6.0,11971.0,7.0,32.0,5.0,10.0,4.0,3.0,11317.0,16.0,23.0,4.0,-10.0,3.0,86.96,81.25,75,1,3,2024-01-28,1238.25,1064.14,0.69,0.31,1222.34,1080.05,209.93,-52.71,-110.32,-326.27
9732,104,54,L,1.0,12514.0,22.0,30.0,8.0,-11.0,1.0,4.0,11295.0,16.0,23.0,11.0,9.0,3.0,82.61,96.67,75,1,3,2024-01-28,1170.61,1264.84,0.43,0.57,1192.93,1242.53,528.67,134.22,133.13,136.0
9733,398,65,L,4.0,13054.0,22.0,24.0,6.0,-10.0,2.0,5.0,12761.0,22.0,33.0,14.0,10.0,4.0,84.85,83.33,75,1,3,2024-01-28,1270.18,1182.04,0.72,0.28,1307.55,1144.67,1153.71,1579.03,780.17,495.43
9749,216,546,W,2.0,12801.0,30.0,37.0,2.0,0.0,2.0,1.0,12656.0,16.0,14.0,17.0,0.0,1.0,92.86,94.59,75,1,4,2024-01-28,1092.98,956.01,0.64,0.36,1074.22,974.77,39.21,88.82,-32.7,-30.08
9750,400,431,L,0.0,13691.0,10.0,22.0,8.0,-15.0,0.0,6.0,12126.0,18.0,23.0,5.0,15.0,4.0,73.91,100.0,75,1,4,2024-01-28,953.3,1143.88,0.28,0.72,968.04,1129.14,-334.41,-203.19,550.05,464.46
9751,176,502,L,2.0,13587.0,12.0,16.0,8.0,-25.0,0.0,7.0,13164.0,18.0,31.0,0.0,25.0,5.0,77.42,87.5,75,1,4,2024-01-28,971.55,1198.02,0.24,0.76,983.95,1185.61,69.62,224.54,328.83,180.34
9752,500,375,L,0.0,13182.0,20.0,13.0,6.0,-40.0,0.0,8.0,13215.0,19.0,24.0,4.0,40.0,8.0,66.67,100.0,75,1,4,2024-01-28,1007.07,1122.23,0.39,0.61,1027.61,1101.69,-319.4,-136.19,261.71,281.93
9708,23,48,L,3.0,12630.0,26.0,27.0,9.0,-21.0,3.0,8.0,12330.0,18.0,28.0,8.0,21.0,6.0,71.43,88.89,75,1,1,2024-02-03,1312.17,1560.7,0.21,0.79,1323.29,1549.59,-42.31,202.0,566.44,544.8
9712,329,498,L,2.0,12852.0,25.0,36.0,14.0,-10.0,2.0,4.0,13171.0,33.0,25.0,8.0,9.0,4.0,84.0,94.44,75,1,1,2024-02-03,1323.13,1428.89,0.41,0.59,1344.46,1407.56,103.47,-19.06,622.16,494.56
9714,408,44,W,7.0,12337.0,28.0,33.0,6.0,24.0,6.0,2.0,12969.0,20.0,28.0,9.0,-24.0,2.0,92.86,78.79,75,1,1,2024-02-03,1520.4,1253.02,0.81,0.19,1510.3,1263.12,739.46,377.23,325.61,383.17
9720,38,207,L,4.0,12525.0,11.0,26.0,2.0,-2.0,4.0,5.0,10409.0,13.0,21.0,3.0,0.0,4.0,76.19,84.62,75,1,2,2024-02-03,1083.01,1243.57,0.33,0.67,1099.92,1226.66,88.29,112.24,118.34,72.23
9817,335,440,L,2.0,12499.0,17.0,28.0,5.0,-10.0,1.0,6.0,12492.0,13.0,30.0,5.0,9.0,5.0,80.0,92.86,82,1,0,2024-02-03,1339.76,1507.48,0.31,0.69,1356.14,1491.1,137.53,270.93,820.07,874.68
9828,332,176,L,2.0,12831.0,23.0,30.0,3.0,0.0,1.0,3.0,10545.0,12.0,22.0,6.0,-1.0,1.0,86.36,93.33,75,1,4,2024-02-03,1110.64,1009.77,0.74,0.26,1148.86,971.55,80.47,154.1,63.53,69.62
9829,502,544,W,14.0,12596.0,29.0,48.0,2.0,65.0,9.0,1.0,13500.0,3.0,6.0,9.0,-54.0,1.0,83.33,70.83,75,1,4,2024-02-03,1210.07,977.78,0.77,0.23,1198.02,989.83,633.63,328.83,-425.39,-338.15
9830,216,400,L,2.0,12549.0,30.0,29.0,7.0,0.0,1.0,4.0,12370.0,13.0,30.0,12.0,-1.0,2.0,86.67,93.1,75,1,4,2024-02-03,1057.05,989.22,0.69,0.31,1092.98,953.3,-46.18,39.21,-326.4,-334.41
9832,439,411,W,4.0,12907.0,25.0,29.0,10.0,20.0,4.0,2.0,13113.0,20.0,22.0,5.0,-20.0,0.0,90.91,86.21,75,1,4,2024-02-03,950.22,1076.58,0.23,0.77,910.39,1116.41,570.28,440.87,60.43,267.6
9071,442,17,L,3.0,12226.0,14.0,34.0,0.0,-15.0,3.0,6.0,12962.0,16.0,33.0,6.0,15.0,6.0,81.82,91.18,74,1,0,2024-02-04,1468.72,1519.96,0.5,0.5,1494.78,1493.9,271.95,441.97,452.6,256.33
9072,56,46,L,3.0,13117.0,23.0,33.0,5.0,-5.0,3.0,5.0,13208.0,18.0,24.0,10.0,5.0,5.0,79.17,90.91,74,1,0,2024-02-04,1523.57,1551.5,0.54,0.46,1551.68,1523.39,755.21,686.28,504.29,421.64
9606,447,555,L,2.0,12971.0,20.0,26.0,5.0,-15.0,2.0,5.0,12846.0,21.0,38.0,3.0,15.0,4.0,86.84,92.31,74,1,0,2024-02-04,1360.9,1599.98,0.22,0.78,1372.56,1588.33,-385.1,-656.4,0.01,0.01
9693,92,31,L,1.0,12992.0,20.0,31.0,8.0,-5.0,1.0,2.0,12242.0,11.0,28.0,3.0,5.0,2.0,92.86,96.77,74,1,1,2024-02-04,1541.91,1599.41,0.49,0.51,1567.43,1573.89,763.73,675.23,585.12,575.58
9709,22,402,L,0.0,12493.0,14.0,28.0,5.0,-10.0,0.0,2.0,12281.0,15.0,35.0,11.0,10.0,2.0,94.29,100.0,75,1,1,2024-02-04,1317.04,1395.81,0.45,0.55,1340.69,1372.16,195.68,395.6,500.15,398.48
9710,214,53,W,6.0,13111.0,21.0,31.0,3.0,1.0,4.0,5.0,12893.0,15.0,27.0,9.0,-4.0,3.0,81.48,80.65,75,1,1,2024-02-04,1292.34,1190.58,0.58,0.42,1270.67,1212.25,129.68,-94.01,-548.35,-471.98
9713,336,189,W,5.0,12211.0,24.0,32.0,9.0,0.0,3.0,3.0,12768.0,26.0,23.0,10.0,-1.0,2.0,86.96,84.38,75,1,1,2024-02-04,1370.19,1297.8,0.53,0.47,1345.98,1322.01,177.71,96.93,541.18,481.99
9719,491,205,L,4.0,12808.0,12.0,26.0,3.0,4.0,4.0,5.0,12833.0,6.0,30.0,5.0,-5.0,3.0,83.33,84.62,75,1,2,2024-02-04,1153.53,1352.52,0.27,0.73,1167.7,1338.35,314.73,304.14,503.8,458.77
9721,438,129,W,8.0,12961.0,20.0,29.0,7.0,25.0,4.0,3.0,12721.0,14.0,25.0,10.0,-26.0,0.0,88.0,72.41,75,1,2,2024-02-04,1315.75,1171.32,0.65,0.35,1297.59,1189.48,860.68,596.32,14.04,325.27
9722,405,269,L,2.0,12681.0,20.0,17.0,5.0,-15.0,1.0,5.0,12529.0,14.0,21.0,5.0,15.0,5.0,76.19,88.24,75,1,2,2024-02-04,1168.44,1237.0,0.47,0.53,1192.99,1212.46,-525.01,-448.76,382.36,205.55
9816,111,556,W,5.0,13139.0,20.0,35.0,8.0,15.0,5.0,2.0,12939.0,25.0,29.0,7.0,-15.0,1.0,93.1,85.71,82,1,0,2024-02-04,1440.77,1459.87,0.38,0.62,1408.65,1491.99,439.01,482.73,0.02,0.02
9823,496,379,W,6.0,12501.0,20.0,24.0,18.0,26.0,2.0,2.0,13265.0,28.0,32.0,13.0,-25.0,2.0,93.75,75.0,82,1,1,2024-02-04,1512.98,1321.81,0.72,0.28,1498.29,1336.51,505.32,401.08,-176.94,-165.8
9824,109,410,L,3.0,13352.0,29.0,28.0,9.0,0.0,3.0,4.0,12812.0,25.0,23.0,13.0,0.0,3.0,82.61,89.29,82,1,1,2024-02-04,1280.1,1324.27,0.51,0.49,1306.79,1297.58,-468.51,-680.77,-193.0,-78.94
9825,443,208,W,2.0,12784.0,28.0,24.0,2.0,5.0,2.0,0.0,12036.0,12.0,22.0,7.0,-5.0,0.0,100.0,91.67,82,1,1,2024-02-04,1366.0,1288.46,0.54,0.46,1342.24,1312.22,-114.33,-1.15,-59.53,-157.08
9826,546,375,L,0.0,12646.0,12.0,15.0,6.0,-30.0,0.0,7.0,12810.0,18.0,24.0,8.0,30.0,6.0,70.83,100.0,75,1,4,2024-02-04,941.58,1136.66,0.28,0.72,956.01,1122.23,-147.52,-32.7,383.15,261.71
9827,130,431,W,3.0,11846.0,26.0,24.0,6.0,5.0,2.0,1.0,12021.0,13.0,8.0,19.0,-5.0,1.0,87.5,87.5,75,1,4,2024-02-04,1074.93,1110.43,0.36,0.64,1041.49,1143.88,579.4,444.67,539.62,550.05
9831,500,499,W,5.0,13133.0,26.0,40.0,4.0,25.0,5.0,0.0,12718.0,9.0,9.0,5.0,-25.0,0.0,100.0,87.5,75,1,4,2024-02-04,1035.81,1015.11,0.45,0.55,1007.07,1043.86,-131.24,-319.4,-364.5,-145.12
9833,545,453,L,1.0,12007.0,23.0,14.0,13.0,-35.0,1.0,7.0,12553.0,22.0,30.0,11.0,35.0,4.0,76.67,92.86,75,1,5,2024-02-04,880.92,776.49,0.74,0.26,919.37,738.03,-352.03,-370.5,-1100.31,-1028.45
9834,501,449,L,0.0,13190.0,19.0,23.0,8.0,-15.0,0.0,3.0,11926.0,12.0,20.0,5.0,14.0,2.0,85.0,100.0,75,1,5,2024-02-04,920.16,1078.37,0.33,0.67,937.25,1061.27,-55.44,-154.53,258.39,205.17
9077,46,447,W,6.0,12215.0,20.0,42.0,7.0,12.0,6.0,5.0,12371.0,17.0,25.0,6.0,-13.0,5.0,80.0,85.71,74,1,0,2024-02-10,1564.52,1347.89,0.75,0.25,1551.5,1360.9,364.84,504.29,-462.81,-385.1
9725,26,129,L,4.0,12612.0,18.0,23.0,6.0,-18.0,4.0,9.0,12031.0,14.0,27.0,3.0,18.0,6.0,66.67,82.61,75,1,2,2024-02-10,1153.8,1198.01,0.51,0.49,1180.48,1171.32,258.22,285.05,211.63,14.04
9793,205,207,W,3.0,11981.0,16.0,24.0,12.0,10.0,1.0,1.0,13167.0,29.0,25.0,5.0,-11.0,0.0,96.0,87.5,75,1,2,2024-02-10,1370.62,1225.47,0.65,0.35,1352.52,1243.57,690.35,503.8,135.59,118.34
9818,191,440,W,5.0,12384.0,32.0,49.0,11.0,5.0,3.0,2.0,12253.0,17.0,11.0,9.0,-6.0,2.0,81.82,89.8,82,1,0,2024-02-10,1638.92,1489.69,0.66,0.34,1621.13,1507.48,1083.61,1207.82,735.63,820.07
9861,410,496,L,2.0,11805.0,27.0,22.0,3.0,-15.0,1.0,5.0,13197.0,12.0,21.0,6.0,15.0,2.0,76.19,90.91,82,1,1,2024-02-10,1311.15,1526.1,0.25,0.75,1324.27,1512.98,-213.12,-193.0,448.58,505.32
9876,402,214,W,5.0,12097.0,9.0,27.0,3.0,20.0,4.0,0.0,12781.0,15.0,18.0,1.0,-20.0,0.0,100.0,81.48,75,1,1,2024-02-10,1414.29,1273.86,0.64,0.36,1395.81,1292.34,383.76,500.15,-73.67,129.68
9877,53,331,W,7.0,11829.0,18.0,25.0,3.0,13.0,6.0,3.0,12586.0,16.0,38.0,6.0,-16.0,2.0,92.11,72.0,75,1,1,2024-02-10,1229.52,1341.36,0.25,0.75,1190.58,1380.3,-240.1,-548.35,390.44,558.73
9879,23,408,L,2.0,13650.0,19.0,32.0,8.0,-2.0,1.0,3.0,12644.0,20.0,32.0,1.0,2.0,2.0,90.62,93.75,75,1,1,2024-02-10,1300.12,1532.45,0.23,0.77,1312.17,1520.4,52.34,-42.31,613.7,739.46
9881,546,439,L,2.0,12955.0,11.0,23.0,6.0,-15.0,1.0,4.0,12136.0,14.0,29.0,2.0,14.0,2.0,86.21,91.3,75,1,4,2024-02-10,916.23,975.58,0.49,0.51,941.58,950.22,-17.0,-147.52,553.56,570.28
9882,499,400,L,0.0,12466.0,17.0,15.0,7.0,-4.0,0.0,1.0,12539.0,18.0,21.0,4.0,5.0,0.0,95.24,100.0,75,1,4,2024-02-10,987.18,1017.16,0.54,0.46,1015.11,989.22,-361.86,-364.5,-125.58,-326.4
9885,431,332,W,5.0,12087.0,10.0,22.0,7.0,15.0,2.0,2.0,13228.0,16.0,24.0,1.0,-15.0,2.0,91.67,77.27,75,1,4,2024-02-10,1136.45,1084.62,0.5,0.5,1110.43,1110.64,481.89,539.62,256.17,80.47
9074,49,442,W,1.0,4870.0,7.0,11.0,5.0,5.0,1.0,0.0,4369.0,6.0,11.0,3.0,-5.0,0.0,100.0,90.91,74,1,0,2024-02-11,1592.51,1450.38,0.65,0.35,1574.17,1468.72,399.33,632.33,170.51,271.95
9075,17,505,W,5.0,13308.0,28.0,34.0,4.0,5.0,5.0,4.0,12901.0,14.0,27.0,6.0,-5.0,4.0,85.19,85.29,74,1,0,2024-02-11,1534.32,1338.18,0.72,0.28,1519.96,1352.54,458.68,452.6,-47.29,24.76
9076,56,1,W,4.0,12437.0,19.0,40.0,9.0,4.0,4.0,2.0,13207.0,22.0,34.0,3.0,-4.0,2.0,94.12,90.0,74,1,0,2024-02-11,1557.75,1602.51,0.34,0.66,1523.57,1636.69,747.14,755.21,671.77,488.23
9607,29,555,W,4.0,13606.0,22.0,28.0,5.0,15.0,3.0,2.0,13182.0,22.0,27.0,1.0,-11.0,1.0,92.59,85.71,74,1,0,2024-02-11,1569.39,1569.46,0.41,0.59,1538.86,1599.98,526.1,523.27,144.21,0.01
9795,396,92,L,1.0,11812.0,11.0,27.0,4.0,0.0,1.0,2.0,12463.0,15.0,31.0,4.0,0.0,0.0,93.55,96.3,74,1,1,2024-02-11,1371.06,1556.98,0.29,0.71,1386.12,1541.91,-586.83,-435.48,579.88,763.73
9819,335,191,L,4.0,13152.0,13.0,20.0,9.0,-25.0,4.0,10.0,12954.0,31.0,41.0,4.0,22.0,7.0,75.61,80.0,82,1,0,2024-02-11,1331.88,1646.8,0.15,0.85,1339.76,1638.92,83.16,137.53,1097.1,1083.61
9821,556,440,L,1.0,12380.0,23.0,32.0,3.0,-4.0,1.0,2.0,12481.0,20.0,21.0,10.0,4.0,1.0,90.48,96.88,82,1,0,2024-02-11,1436.1,1513.46,0.46,0.54,1459.87,1489.69,89.41,0.02,756.14,735.63
9822,111,63,W,6.0,12394.0,15.0,22.0,3.0,5.0,6.0,4.0,12997.0,18.0,47.0,4.0,-5.0,4.0,91.49,72.73,82,1,0,2024-02-11,1462.69,1363.78,0.58,0.42,1440.77,1385.69,520.51,439.01,535.29,652.29
9859,443,379,W,8.0,13011.0,23.0,42.0,8.0,30.0,7.0,1.0,12043.0,22.0,13.0,4.0,-30.0,1.0,92.31,80.95,82,1,1,2024-02-11,1388.71,1299.1,0.56,0.44,1366.0,1321.81,72.14,-114.33,-177.88,-176.94
9860,208,109,W,6.0,10885.0,9.0,13.0,5.0,27.0,5.0,0.0,12570.0,18.0,37.0,2.0,-29.0,0.0,100.0,53.85,82,1,1,2024-02-11,1313.84,1254.73,0.51,0.49,1288.46,1280.1,42.11,-59.53,-460.41,-468.51
9874,22,48,L,1.0,12787.0,17.0,20.0,2.0,-15.0,1.0,5.0,12578.0,14.0,37.0,10.0,15.0,4.0,86.49,95.0,75,1,1,2024-02-11,1306.78,1570.96,0.2,0.8,1317.04,1560.7,90.59,195.68,561.4,566.44
9880,44,336,W,5.0,13015.0,12.0,26.0,2.0,14.0,2.0,3.0,13310.0,21.0,36.0,4.0,-16.0,2.0,91.67,80.77,75,1,1,2024-02-11,1287.47,1335.74,0.34,0.66,1253.02,1370.19,190.81,325.61,42.87,177.71
9883,176,544,W,8.0,12728.0,30.0,37.0,2.0,29.0,5.0,1.0,13324.0,0.0,9.0,8.0,-27.0,1.0,88.89,78.38,75,1,4,2024-02-11,1033.39,954.17,0.55,0.45,1009.77,977.78,136.94,63.53,-689.69,-425.39
9884,375,130,L,3.0,10399.0,18.0,19.0,4.0,-5.0,1.0,4.0,12658.0,8.0,19.0,6.0,5.0,2.0,78.95,84.21,75,1,4,2024-02-11,1106.09,1105.51,0.59,0.41,1136.66,1074.93,283.18,383.15,561.71,579.4
9895,448,398,L,2.0,12109.0,20.0,16.0,4.0,-5.0,1.0,4.0,11769.0,18.0,23.0,4.0,5.0,3.0,82.61,87.5,75,1,3,2024-02-11,1051.98,1282.35,0.23,0.77,1064.14,1270.18,-156.7,-110.32,1386.35,1153.71
9061,29,46,W,10.0,13673.0,22.0,23.0,1.0,30.0,9.0,4.0,12999.0,16.0,52.0,7.0,-30.0,2.0,92.31,56.52,74,1,0,2024-02-17,1595.02,1538.88,0.51,0.49,1569.39,1564.52,551.61,526.1,373.24,364.84
9079,505,49,L,3.0,12873.0,22.0,28.0,8.0,-5.0,1.0,4.0,11418.0,16.0,41.0,4.0,5.0,4.0,90.24,89.29,74,1,0,2024-02-17,1328.41,1602.28,0.19,0.81,1338.18,1592.51,-60.28,-47.29,450.05,399.33
9798,333,452,W,5.0,13226.0,25.0,29.0,6.0,5.0,5.0,4.0,13794.0,21.0,34.0,5.0,-5.0,4.0,88.24,82.76,74,1,1,2024-02-17,1552.87,1519.42,0.47,0.53,1525.24,1547.05,468.09,384.53,-11.85,272.5
9870,65,54,L,1.0,13523.0,21.0,30.0,7.0,-16.0,1.0,4.0,12621.0,18.0,19.0,4.0,15.0,1.0,78.95,96.67,75,1,3,2024-02-17,1162.12,1284.76,0.38,0.62,1182.04,1264.84,594.55,780.17,31.09,133.13
9898,335,12,L,1.0,12796.0,23.0,32.0,10.0,-25.0,1.0,6.0,12789.0,17.0,29.0,7.0,24.0,6.0,79.31,96.88,82,1,0,2024-02-17,1299.46,1276.69,0.62,0.38,1331.88,1244.27,74.0,83.16,-766.35,-1161.88
9930,214,48,L,6.0,12792.0,17.0,20.0,9.0,-26.0,4.0,9.0,12803.0,17.0,31.0,3.0,24.0,6.0,70.97,70.0,75,1,1,2024-02-17,1265.9,1578.93,0.15,0.85,1273.86,1570.96,-36.87,-73.67,570.64,561.4
9931,498,53,L,4.0,12885.0,21.0,48.0,7.0,-10.0,4.0,5.0,10432.0,15.0,27.0,2.0,10.0,5.0,81.48,91.67,75,1,1,2024-02-17,1389.41,1268.99,0.76,0.24,1428.89,1229.52,378.74,622.16,-347.44,-240.1
9932,402,331,W,7.0,10796.0,26.0,27.0,2.0,15.0,7.0,1.0,7264.0,10.0,16.0,8.0,-15.0,1.0,93.75,74.07,75,1,1,2024-02-17,1434.91,1320.74,0.6,0.4,1414.29,1341.36,480.59,383.76,233.4,390.44
9933,329,44,L,1.0,12007.0,27.0,28.0,6.0,-5.0,1.0,2.0,13108.0,15.0,25.0,7.0,5.0,2.0,92.0,96.43,75,1,1,2024-02-17,1294.47,1316.13,0.55,0.45,1323.13,1287.47,-260.76,103.47,329.02,190.81
9934,544,431,L,1.0,13341.0,5.0,4.0,7.0,-34.0,1.0,10.0,11986.0,19.0,45.0,2.0,39.0,7.0,77.78,75.0,75,1,4,2024-02-17,940.68,1149.94,0.26,0.74,954.17,1136.45,-556.72,-689.69,621.76,481.89
9078,442,29,L,6.0,13326.0,22.0,36.0,8.0,-15.0,4.0,10.0,8812.0,14.0,29.0,10.0,15.0,10.0,65.52,83.33,74,1,0,2024-02-18,1434.62,1610.78,0.3,0.7,1450.38,1595.02,-71.79,170.51,691.48,551.61
9080,447,1,L,4.0,12704.0,19.0,32.0,9.0,-21.0,2.0,9.0,13270.0,18.0,39.0,7.0,20.0,8.0,76.92,87.5,74,1,0,2024-02-18,1338.13,1612.26,0.19,0.81,1347.89,1602.51,-318.85,-462.81,680.67,671.77
9081,17,56,L,1.0,13018.0,25.0,26.0,8.0,-30.0,0.0,9.0,12665.0,27.0,33.0,5.0,30.0,9.0,72.73,96.15,74,1,0,2024-02-18,1510.07,1582.0,0.47,0.53,1534.32,1557.75,351.16,458.68,795.85,747.14
9797,92,15,L,1.0,11447.0,20.0,21.0,1.0,-20.0,1.0,3.0,12732.0,18.0,28.0,5.0,15.0,3.0,89.29,95.24,74,1,1,2024-02-18,1515.09,1351.98,0.81,0.19,1556.98,1310.09,368.14,579.88,187.85,202.77
9862,443,410,W,5.0,13390.0,21.0,21.0,11.0,0.0,4.0,4.0,12998.0,16.0,19.0,3.0,-1.0,3.0,78.95,76.19,82,1,1,2024-02-18,1409.0,1290.86,0.61,0.39,1388.71,1311.15,105.3,72.14,-157.64,-213.12
9864,379,208,L,3.0,13898.0,17.0,33.0,12.0,2.0,3.0,4.0,14063.0,10.0,23.0,0.0,-2.0,3.0,82.61,90.91,82,1,1,2024-02-18,1274.2,1338.73,0.48,0.52,1299.1,1313.84,-128.63,-177.88,102.29,42.11
9871,445,398,L,4.0,13161.0,17.0,17.0,16.0,-16.0,1.0,7.0,13065.0,32.0,38.0,7.0,15.0,4.0,81.58,76.47,75,1,3,2024-02-18,920.98,1288.3,0.11,0.89,926.94,1282.35,-532.24,-457.21,1052.49,1386.35
9896,111,440,W,4.0,13101.0,26.0,47.0,11.0,15.0,3.0,2.0,13204.0,22.0,29.0,8.0,-15.0,2.0,93.1,91.49,82,1,0,2024-02-18,1492.46,1483.69,0.43,0.57,1462.69,1513.46,428.14,520.51,747.32,756.14
9929,23,22,W,5.0,13460.0,19.0,44.0,2.0,15.0,4.0,0.0,13047.0,12.0,26.0,13.0,-15.0,0.0,100.0,88.64,75,1,1,2024-02-18,1326.62,1280.28,0.49,0.51,1300.12,1306.78,105.82,52.34,88.3,90.59
