ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
9307,22,214,W,5.0,12419.0,18.0,18.0,5.0,20.0,5.0,0.0,13144.0,22.0,27.0,10.0,-20.0,0.0,100.0,72.22,75.0,1,1,2023-11-26,1369.26,1353.49,0.44,0.56,1340.09,1382.65,134.82,288.03,120.08,197.11
9308,498,402,L,4.0,12316.0,10.0,30.0,1.0,-2.0,3.0,5.0,11464.0,6.0,28.0,4.0,5.0,4.0,82.14,86.67,75.0,1,1,2023-11-26,1329.84,1371.58,0.52,0.48,1356.75,1344.68,321.48,97.87,384.69,482.63
9309,497,44,W,5.0,13085.0,27.0,45.0,3.0,5.0,5.0,4.0,12915.0,16.0,25.0,11.0,-5.0,4.0,84.0,88.89,75.0,1,1,2023-11-26,1411.25,1416.08,0.41,0.59,1380.32,1447.01,149.19,143.5,603.51,730.61
9310,23,336,W,4.0,12800.0,14.0,21.0,11.0,15.0,2.0,3.0,12459.0,16.0,29.0,2.0,-15.0,3.0,89.66,80.95,75.0,1,1,2023-11-26,1311.54,1234.92,0.54,0.46,1287.7,1258.76,185.68,161.84,93.25,182.92
9353,431,176,W,3.0,8543.0,2.0,15.0,4.0,10.0,3.0,1.0,12689.0,13.0,21.0,2.0,-10.0,0.0,95.24,80.0,75.0,1,4,2023-11-26,1071.03,948.97,0.62,0.38,1051.07,968.93,432.64,449.5,183.24,223.91
9378,205,38,W,2.0,13541.0,25.0,33.0,5.0,3.0,1.0,1.0,12496.0,9.0,25.0,8.0,-3.0,1.0,96.0,93.94,75.0,1,2,2023-11-26,1278.54,1148.4,0.63,0.37,1259.24,1167.71,517.39,545.74,97.71,165.03
9379,129,207,L,1.0,12939.0,18.0,25.0,17.0,-11.0,1.0,4.0,12930.0,24.0,29.0,11.0,10.0,3.0,86.21,96.0,75.0,1,2,2023-11-26,1211.17,1233.29,0.55,0.45,1239.79,1204.67,189.11,212.31,28.73,116.61
9380,438,269,W,9.0,12995.0,14.0,36.0,5.0,5.0,5.0,7.0,12096.0,19.0,26.0,3.0,-8.0,4.0,73.08,75.0,75.0,1,2,2023-11-26,1292.77,1153.98,0.64,0.36,1274.16,1172.59,798.98,657.68,-10.55,-28.66
9381,448,404,W,3.0,11230.0,35.0,34.0,5.0,5.0,3.0,2.0,12627.0,14.0,23.0,21.0,-5.0,1.0,91.3,91.18,75.0,1,3,2023-11-26,1023.56,1041.41,0.38,0.62,991.54,1073.43,-357.66,-348.63,57.42,326.41
9382,104,445,W,3.0,12755.0,23.0,31.0,12.0,2.0,3.0,2.0,13596.0,31.0,25.0,11.0,-3.0,2.0,92.0,90.32,75.0,1,3,2023-11-26,1134.98,1024.93,0.6,0.4,1114.02,1045.9,493.23,355.84,-271.32,-268.11
9383,446,406,W,9.0,12415.0,23.0,36.0,8.0,19.0,7.0,4.0,12876.0,19.0,18.0,9.0,-20.0,4.0,77.78,75.0,75.0,1,3,2023-11-26,1214.74,1097.71,0.61,0.39,1194.36,1118.1,99.73,0.16,283.27,453.94
9292,208,496,L,2.0,13112.0,13.0,26.0,8.0,-5.0,2.0,4.0,12097.0,23.0,34.0,3.0,5.0,4.0,88.24,92.31,75.0,1,0,2023-12-02,1342.82,1452.27,0.4,0.6,1363.83,1431.25,-18.16,144.7,459.37,515.67
9294,409,63,L,4.0,12733.0,20.0,22.0,7.0,-1.0,0.0,5.0,12700.0,27.0,23.0,4.0,1.0,5.0,78.26,81.82,75.0,1,0,2023-12-02,1521.66,1429.88,0.72,0.28,1559.28,1392.26,519.1,365.55,442.76,636.85
9305,15,92,L,1.0,12934.0,18.0,42.0,5.0,-16.0,1.0,5.0,13052.0,17.0,19.0,7.0,14.0,5.0,73.68,97.62,74.0,1,1,2023-12-02,1336.4,1613.87,0.18,0.82,1345.98,1604.28,192.37,229.3,1022.37,1003.54
9425,26,205,L,3.0,13768.0,13.0,15.0,13.0,4.0,3.0,5.0,13720.0,35.0,42.0,4.0,-5.0,2.0,88.1,80.0,75.0,1,2,2023-12-02,1178.1,1298.63,0.39,0.61,1198.19,1278.54,229.65,-22.17,553.29,517.39
9429,445,65,L,3.0,11561.0,14.0,25.0,3.0,-25.0,1.0,7.0,10855.0,21.0,37.0,3.0,25.0,4.0,81.08,88.0,75.0,1,3,2023-12-02,1005.78,1137.76,0.37,0.63,1024.93,1118.6,-350.97,-271.32,811.02,419.21
9433,215,446,L,3.0,11907.0,24.0,18.0,4.0,-15.0,3.0,6.0,12308.0,18.0,23.0,5.0,14.0,5.0,73.91,83.33,75.0,1,3,2023-12-02,1135.16,1236.45,0.42,0.58,1156.86,1214.74,88.91,192.63,127.15,99.73
9434,502,400,L,4.0,12663.0,20.0,29.0,8.0,0.0,2.0,5.0,12661.0,11.0,15.0,6.0,0.0,4.0,66.67,86.21,75.0,1,4,2023-12-02,1093.76,978.04,0.75,0.25,1132.94,938.86,-107.6,-215.48,-73.39,-312.99
9440,53,498,L,2.0,12936.0,22.0,19.0,11.0,0.0,1.0,4.0,12108.0,24.0,31.0,10.0,-1.0,4.0,87.1,89.47,75.0,1,1,2023-12-02,1219.71,1349.2,0.37,0.63,1239.07,1329.84,-347.53,-460.83,346.51,321.48
9048,1,46,W,10.0,13232.0,18.0,40.0,10.0,24.0,9.0,4.0,12737.0,21.0,28.0,2.0,-25.0,2.0,85.71,75.0,74.0,1,0,2023-12-03,1632.82,1494.99,0.64,0.36,1614.13,1513.67,761.85,430.33,173.46,308.92
9050,447,17,W,9.0,12757.0,20.0,34.0,8.0,10.0,6.0,8.0,12847.0,26.0,39.0,10.0,-10.0,7.0,79.49,73.53,74.0,1,0,2023-12-03,1378.38,1510.17,0.23,0.77,1338.23,1550.33,-552.34,-300.43,192.25,557.51
9291,506,111,W,6.0,11459.0,16.0,32.0,7.0,25.0,4.0,1.0,12444.0,15.0,35.0,7.0,-25.0,1.0,97.14,81.25,75.0,1,0,2023-12-03,1510.57,1396.0,0.6,0.4,1489.99,1416.59,645.21,332.3,282.08,360.45
9293,410,379,W,3.0,11720.0,14.0,19.0,5.0,5.0,3.0,2.0,12416.0,18.0,29.0,6.0,-5.0,2.0,93.1,84.21,75.0,1,0,2023-12-03,1356.54,1307.82,0.49,0.51,1330.25,1334.11,-0.18,-136.32,96.41,-45.19
9295,109,443,L,3.0,12623.0,16.0,32.0,0.0,-7.0,1.0,5.0,12829.0,10.0,25.0,3.0,5.0,4.0,80.0,90.62,75.0,1,0,2023-12-03,1322.82,1345.46,0.55,0.45,1351.4,1316.89,-550.77,-509.74,-11.15,15.24
9296,335,191,L,0.0,12003.0,15.0,20.0,5.0,-15.0,0.0,7.0,6918.0,7.0,26.0,2.0,15.0,6.0,73.08,100.0,75.0,1,0,2023-12-03,1410.7,1580.72,0.31,0.69,1426.91,1564.51,166.37,420.83,1063.62,633.36
9303,31,35,L,2.0,12254.0,10.0,15.0,2.0,-10.0,2.0,3.0,12668.0,20.0,34.0,3.0,10.0,3.0,91.18,86.67,74.0,1,1,2023-12-03,1502.4,1486.82,0.61,0.39,1534.23,1454.99,515.24,507.3,746.19,651.74
9304,494,333,W,7.0,12171.0,19.0,32.0,4.0,30.0,7.0,1.0,12279.0,21.0,22.0,7.0,-31.0,1.0,95.45,78.12,74.0,1,1,2023-12-03,1500.43,1560.37,0.32,0.68,1465.09,1595.7,349.83,293.55,477.63,666.03
9306,452,92,W,6.0,14201.0,21.0,18.0,1.0,5.0,3.0,5.0,14362.0,6.0,47.0,7.0,-5.0,5.0,89.36,66.67,74.0,1,1,2023-12-03,1545.1,1580.43,0.36,0.64,1511.66,1613.87,96.66,-12.47,931.4,1022.37
9313,498,44,L,1.0,12871.0,28.0,34.0,6.0,-8.0,1.0,4.0,12532.0,11.0,24.0,6.0,10.0,2.0,83.33,97.06,75.0,1,1,2023-12-03,1328.15,1437.13,0.4,0.6,1349.2,1416.08,62.51,346.51,746.69,603.51
9314,23,189,L,3.0,12660.0,9.0,30.0,10.0,-27.0,3.0,7.0,12199.0,19.0,35.0,1.0,25.0,6.0,80.0,90.0,75.0,1,1,2023-12-03,1279.12,1256.36,0.62,0.38,1311.54,1223.94,41.46,185.68,248.51,136.83
9316,48,331,W,8.0,12378.0,21.0,41.0,12.0,28.0,6.0,1.0,12859.0,17.0,12.0,11.0,-30.0,1.0,91.67,80.49,75.0,1,1,2023-12-03,1584.83,1391.17,0.72,0.28,1570.3,1405.7,394.1,228.07,431.76,458.67
9426,491,129,L,1.0,12219.0,11.0,21.0,16.0,-29.0,1.0,8.0,12228.0,29.0,24.0,3.0,27.0,8.0,66.67,95.24,75.0,1,2,2023-12-03,1216.04,1239.66,0.55,0.45,1244.53,1211.17,257.56,389.03,370.32,189.11
9430,104,404,W,6.0,13030.0,19.0,35.0,8.0,3.0,4.0,5.0,13539.0,21.0,29.0,9.0,-2.0,3.0,82.76,82.86,75.0,1,3,2023-12-03,1154.15,1022.25,0.63,0.37,1134.98,1041.41,509.49,493.23,151.63,57.42
9432,54,61,W,5.0,11831.0,16.0,22.0,10.0,4.0,4.0,4.0,12169.0,12.0,21.0,7.0,-5.0,4.0,80.95,77.27,75.0,1,3,2023-12-03,1212.9,994.4,0.75,0.25,1200.0,1007.3,-280.76,0.0,-63.48,-88.58
9435,176,500,W,6.0,13492.0,14.0,26.0,3.0,20.0,6.0,3.0,12961.0,14.0,18.0,3.0,-20.0,3.0,83.33,76.92,75.0,1,4,2023-12-03,988.71,1113.67,0.24,0.76,948.97,1153.42,252.17,183.24,-44.01,61.34
9436,431,439,W,4.0,12953.0,11.0,17.0,3.0,5.0,2.0,3.0,13120.0,21.0,30.0,3.0,-5.0,3.0,90.0,76.47,75.0,1,4,2023-12-03,1087.98,927.79,0.67,0.33,1071.03,944.73,405.03,432.64,350.94,136.14
9437,411,375,L,5.0,12702.0,28.0,31.0,8.0,-15.0,3.0,8.0,13704.0,14.0,25.0,4.0,14.0,5.0,68.0,83.87,75.0,1,4,2023-12-03,1112.72,1082.51,0.64,0.36,1145.74,1049.49,155.08,235.06,174.89,75.6
9439,130,499,W,2.0,12562.0,20.0,18.0,4.0,10.0,1.0,0.0,2356.0,0.0,2.0,3.0,-10.0,0.0,100.0,88.89,75.0,1,4,2023-12-03,1011.34,999.87,0.43,0.57,981.8,1029.41,688.05,666.0,113.55,104.12
9297,63,208,W,11.0,13115.0,34.0,46.0,3.0,35.0,10.0,4.0,13329.0,14.0,23.0,8.0,-35.0,3.0,82.61,76.09,75.0,1,0,2023-12-09,1449.49,1323.2,0.62,0.38,1429.88,1342.82,718.1,442.76,-130.49,-18.16
9300,506,443,W,13.0,11341.0,15.0,42.0,5.0,53.0,9.0,1.0,11901.0,9.0,20.0,2.0,-53.0,0.0,95.0,69.05,75.0,1,0,2023-12-09,1525.07,1330.97,0.72,0.28,1510.57,1345.46,499.18,645.21,-168.27,-11.15
9301,440,409,L,2.0,12825.0,18.0,28.0,6.0,-11.0,2.0,5.0,12275.0,18.0,33.0,5.0,9.0,5.0,81.82,92.86,75.0,1,0,2023-12-09,1434.17,1542.76,0.41,0.59,1455.26,1521.66,731.32,669.51,529.2,519.1
9318,214,498,L,4.0,13358.0,13.0,24.0,9.0,-20.0,4.0,7.0,12143.0,17.0,43.0,4.0,18.0,8.0,81.4,83.33,75.0,1,1,2023-12-09,1325.59,1356.04,0.54,0.46,1353.49,1328.15,73.3,120.08,441.78,62.51
9421,92,333,W,4.0,13875.0,26.0,37.0,7.0,3.0,3.0,3.0,13543.0,18.0,28.0,6.0,-3.0,0.0,89.29,89.19,74.0,1,1,2023-12-09,1604.93,1535.87,0.53,0.47,1580.43,1560.37,931.45,931.4,387.05,477.63
9450,448,445,W,7.0,11318.0,13.0,23.0,2.0,24.0,6.0,3.0,11775.0,14.0,10.0,4.0,-27.0,1.0,70.0,69.57,75.0,1,3,2023-12-09,1048.23,981.1,0.53,0.47,1023.56,1005.78,-300.94,-357.66,-592.95,-350.97
9452,375,439,W,5.0,7287.0,11.0,22.0,4.0,5.0,3.0,3.0,10534.0,15.0,25.0,0.0,-5.0,1.0,88.0,77.27,75.0,1,4,2023-12-09,1097.64,912.66,0.71,0.29,1082.51,927.79,220.46,174.89,200.42,350.94
9454,491,26,L,2.0,12943.0,23.0,30.0,0.0,-5.0,1.0,3.0,11794.0,9.0,24.0,7.0,5.0,3.0,87.5,93.33,75.0,1,2,2023-12-09,1187.21,1206.93,0.55,0.45,1216.04,1178.1,216.6,257.56,119.76,229.65
9455,405,438,W,3.0,12058.0,11.0,12.0,2.0,5.0,2.0,2.0,12948.0,13.0,27.0,5.0,-5.0,2.0,92.59,75.0,75.0,1,2,2023-12-09,1181.21,1256.32,0.3,0.7,1144.76,1292.77,-181.78,-321.9,659.84,798.98
9457,216,544,W,11.0,12129.0,21.0,36.0,1.0,44.0,5.0,1.0,13592.0,10.0,8.0,12.0,-45.0,1.0,87.5,69.44,75.0,1,4,2023-12-09,999.76,1064.32,0.31,0.69,964.08,1100.0,14.35,-211.72,-615.87,0.0
9459,400,176,W,3.0,12552.0,15.0,23.0,4.0,0.0,2.0,2.0,12942.0,20.0,15.0,6.0,0.0,2.0,86.67,86.96,75.0,1,4,2023-12-09,1004.83,961.92,0.48,0.52,978.04,988.71,-194.12,-73.39,238.1,252.17
9480,546,502,L,2.0,12392.0,14.0,23.0,8.0,-15.0,2.0,6.0,12395.0,10.0,32.0,5.0,15.0,5.0,81.25,91.3,75.0,1,4,2023-12-09,1073.53,1120.22,0.51,0.49,1100.0,1093.76,67.48,0.0,73.67,-107.6
9055,442,56,L,2.0,13846.0,18.0,29.0,6.0,-5.0,1.0,3.0,13888.0,25.0,28.0,8.0,5.0,2.0,89.29,93.1,74.0,1,0,2023-12-10,1521.01,1596.98,0.46,0.54,1544.91,1573.08,273.62,357.34,877.28,766.05
9217,214,189,L,4.0,12838.0,22.0,28.0,5.0,-25.0,2.0,6.0,12353.0,21.0,19.0,3.0,25.0,5.0,68.42,85.71,75.0,1,1,2023-12-10,1294.48,1287.47,0.6,0.4,1325.59,1256.36,167.2,73.3,225.94,248.51
9317,23,331,W,5.0,13466.0,31.0,37.0,3.0,5.0,4.0,4.0,13408.0,11.0,16.0,7.0,-5.0,4.0,75.0,86.49,75.0,1,1,2023-12-10,1313.22,1357.07,0.34,0.66,1279.12,1391.17,276.24,41.46,262.6,431.76
9320,408,329,W,3.0,12220.0,21.0,30.0,8.0,4.0,3.0,2.0,12167.0,11.0,17.0,7.0,-5.0,1.0,88.24,90.0,75.0,1,1,2023-12-10,1434.09,1371.1,0.52,0.48,1409.06,1396.13,348.51,412.08,179.66,176.48
9321,336,44,W,7.0,12963.0,18.0,33.0,18.0,15.0,4.0,5.0,13002.0,26.0,20.0,5.0,-15.0,4.0,75.0,78.79,75.0,1,1,2023-12-10,1274.54,1397.51,0.24,0.76,1234.92,1437.13,118.66,93.25,629.21,746.69
9413,15,494,L,4.0,13863.0,17.0,27.0,11.0,-13.0,3.0,5.0,13347.0,28.0,31.0,1.0,13.0,5.0,83.87,85.19,74.0,1,1,2023-12-10,1321.83,1514.99,0.28,0.72,1336.4,1500.43,203.93,192.37,494.57,349.83
9415,92,31,L,2.0,12243.0,17.0,30.0,4.0,-9.0,2.0,3.0,10309.0,18.0,32.0,3.0,10.0,2.0,90.62,93.33,74.0,1,1,2023-12-10,1571.47,1535.86,0.64,0.36,1604.93,1502.4,677.75,931.45,380.94,515.24
9441,53,22,W,4.0,11749.0,24.0,34.0,4.0,5.0,4.0,3.0,10210.0,21.0,28.0,7.0,-5.0,2.0,89.29,88.24,75.0,1,1,2023-12-10,1256.26,1332.72,0.3,0.7,1219.71,1369.26,-394.23,-347.53,257.32,134.82
9447,215,398,L,0.0,12144.0,18.0,21.0,9.0,-15.0,0.0,4.0,12532.0,20.0,24.0,3.0,15.0,4.0,83.33,100.0,75.0,1,3,2023-12-10,1115.01,1234.91,0.39,0.61,1135.16,1214.77,176.77,88.91,1267.38,861.21
9449,406,54,L,3.0,12697.0,17.0,25.0,8.0,-4.0,2.0,4.0,12609.0,18.0,25.0,9.0,4.0,4.0,84.0,88.0,75.0,1,3,2023-12-10,1080.03,1230.58,0.34,0.66,1097.71,1212.9,255.52,283.27,-178.85,-280.76
9453,104,65,W,5.0,12597.0,27.0,28.0,9.0,5.0,3.0,2.0,12237.0,25.0,26.0,10.0,-6.0,2.0,92.31,82.14,75.0,1,3,2023-12-10,1178.92,1112.98,0.52,0.48,1154.15,1137.76,445.01,509.49,599.06,811.02
9456,404,446,L,2.0,11988.0,13.0,26.0,4.0,-20.0,2.0,6.0,12329.0,16.0,30.0,3.0,19.0,2.0,80.0,92.31,75.0,1,3,2023-12-10,1010.51,1248.19,0.23,0.77,1022.25,1236.45,76.52,151.63,82.5,127.15
9458,431,500,W,3.0,12780.0,18.0,22.0,7.0,10.0,3.0,0.0,13573.0,13.0,12.0,7.0,-10.0,0.0,100.0,86.36,75.0,1,4,2023-12-10,1115.9,1085.76,0.46,0.54,1087.98,1113.67,464.58,405.03,-35.38,-44.01
9460,499,332,L,3.0,11787.0,14.0,22.0,8.0,-28.0,2.0,8.0,12208.0,45.0,44.0,2.0,28.0,7.0,81.82,86.36,75.0,1,4,2023-12-10,983.53,1151.76,0.31,0.69,999.87,1135.41,-76.51,113.55,297.68,211.65
9462,449,545,W,6.0,12316.0,23.0,36.0,0.0,9.0,3.0,2.0,9373.0,13.0,17.0,5.0,-9.0,0.0,88.24,83.33,75.0,1,5,2023-12-10,1029.58,974.29,0.51,0.49,1003.87,1000.0,-193.86,-87.03,-239.67,0.0
9419,452,494,W,3.0,13576.0,18.0,15.0,14.0,4.0,3.0,2.0,12816.0,19.0,48.0,4.0,-3.0,1.0,95.83,80.0,74.0,1,1,2023-12-16,1568.85,1491.24,0.54,0.46,1545.1,1514.99,80.06,96.66,444.35,494.57
9475,26,269,L,2.0,13559.0,12.0,22.0,8.0,-15.0,1.0,5.0,12951.0,20.0,31.0,4.0,15.0,3.0,83.87,90.91,75.0,1,2,2023-12-16,1176.99,1183.92,0.58,0.42,1206.93,1153.98,32.36,119.76,182.41,-10.55
9476,205,129,W,3.0,12209.0,11.0,19.0,3.0,5.0,3.0,1.0,12906.0,18.0,23.0,6.0,-5.0,0.0,95.65,84.21,75.0,1,2,2023-12-16,1320.26,1218.03,0.58,0.42,1298.63,1239.66,573.38,553.29,228.24,370.32
9477,207,405,L,3.0,13703.0,26.0,22.0,10.0,2.0,2.0,4.0,14531.0,25.0,33.0,13.0,-2.0,2.0,87.88,86.36,75.0,1,2,2023-12-16,1203.42,1211.08,0.57,0.43,1233.29,1181.21,164.19,28.73,-163.95,-181.78
9478,491,438,L,3.0,11768.0,20.0,23.0,16.0,-5.0,2.0,5.0,13276.0,30.0,34.0,6.0,5.0,4.0,85.29,86.96,75.0,1,2,2023-12-16,1166.32,1277.21,0.4,0.6,1187.21,1256.32,177.75,216.6,826.71,659.84
9483,336,48,W,3.0,13443.0,19.0,33.0,3.0,8.0,2.0,2.0,13036.0,27.0,29.0,9.0,-8.0,2.0,93.1,90.91,75.0,1,1,2023-12-16,1319.08,1540.3,0.14,0.86,1274.54,1584.83,182.0,118.66,-45.31,394.1
9485,44,214,L,4.0,12993.0,37.0,46.0,6.0,-3.0,3.0,5.0,13969.0,18.0,22.0,10.0,2.0,4.0,77.27,91.3,75.0,1,1,2023-12-16,1364.01,1327.97,0.64,0.36,1397.51,1294.48,681.09,629.21,170.53,167.2
9487,498,23,W,7.0,14141.0,14.0,26.0,8.0,-6.0,3.0,6.0,14026.0,19.0,33.0,6.0,6.0,3.0,81.82,73.08,75.0,1,1,2023-12-16,1378.85,1290.41,0.56,0.44,1356.04,1313.22,379.88,441.78,367.22,276.24
9499,446,65,L,3.0,12178.0,17.0,19.0,5.0,-35.0,1.0,10.0,13167.0,25.0,40.0,5.0,34.0,7.0,75.0,84.21,75.0,1,3,2023-12-16,1212.55,1148.62,0.69,0.31,1248.19,1112.98,-6.08,82.5,791.66,599.06
9500,546,411,L,1.0,12499.0,10.0,18.0,11.0,4.0,1.0,2.0,12723.0,38.0,43.0,6.0,-5.0,2.0,95.35,94.44,75.0,1,4,2023-12-16,1050.45,1135.8,0.44,0.56,1073.53,1112.72,124.09,67.48,258.81,155.08
9502,499,439,W,2.0,12500.0,9.0,14.0,2.0,5.0,0.0,1.0,12260.0,16.0,28.0,2.0,-5.0,0.0,96.43,85.71,75.0,1,4,2023-12-16,1004.3,891.89,0.6,0.4,983.53,912.66,-82.15,-76.51,101.97,200.42
9503,544,400,L,4.0,14210.0,16.0,29.0,6.0,1.0,1.0,5.0,13202.0,23.0,38.0,11.0,-1.0,1.0,86.84,86.21,75.0,1,4,2023-12-16,1033.91,1035.24,0.58,0.42,1064.32,1004.83,-305.88,-615.87,-188.49,-194.12
9504,176,130,W,3.0,10631.0,19.0,30.0,4.0,5.0,1.0,1.0,12282.0,15.0,22.0,6.0,-5.0,1.0,95.45,90.0,75.0,1,4,2023-12-16,991.59,981.67,0.43,0.57,961.92,1011.34,288.67,238.1,554.74,688.05
9058,447,29,L,3.0,12947.0,19.0,30.0,5.0,-30.0,3.0,11.0,13067.0,16.0,29.0,6.0,30.0,11.0,62.07,90.0,74.0,1,0,2023-12-17,1360.66,1510.69,0.34,0.66,1378.38,1492.97,-451.82,-552.34,448.98,396.95
9059,442,505,W,5.0,12861.0,19.0,33.0,7.0,15.0,4.0,1.0,12930.0,24.0,39.0,4.0,-15.0,1.0,97.44,84.85,74.0,1,0,2023-12-17,1540.52,1412.86,0.62,0.38,1521.01,1432.37,351.74,273.62,-62.95,-61.44
9299,109,496,L,4.0,12726.0,12.0,33.0,5.0,-5.0,2.0,5.0,12062.0,11.0,19.0,2.0,5.0,4.0,73.68,87.88,75.0,1,0,2023-12-17,1306.09,1469.01,0.32,0.68,1322.82,1452.27,-678.21,-550.77,399.0,459.37
9420,15,31,L,6.0,13198.0,7.0,24.0,2.0,-10.0,6.0,7.0,11645.0,16.0,29.0,1.0,9.0,5.0,75.86,75.0,74.0,1,1,2023-12-17,1310.09,1547.6,0.23,0.77,1321.83,1535.86,203.92,203.93,533.04,380.94
9482,402,329,L,3.0,12200.0,14.0,26.0,4.0,-10.0,2.0,4.0,12652.0,12.0,24.0,4.0,10.0,2.0,83.33,88.46,75.0,1,1,2023-12-17,1345.55,1397.14,0.5,0.5,1371.58,1371.1,350.33,384.69,157.45,179.66
9486,331,189,W,5.0,10637.0,20.0,21.0,11.0,6.0,4.0,2.0,12025.0,28.0,25.0,8.0,-6.0,1.0,92.0,76.19,75.0,1,1,2023-12-17,1377.93,1266.61,0.6,0.4,1357.07,1287.47,280.91,262.6,145.9,225.94
9495,404,398,L,2.0,12529.0,20.0,25.0,3.0,-6.0,2.0,3.0,12797.0,21.0,28.0,9.0,10.0,2.0,89.29,92.0,75.0,1,3,2023-12-17,999.31,1246.12,0.22,0.78,1010.51,1234.91,169.35,76.52,1323.55,1267.38
9496,445,54,L,1.0,11902.0,9.0,13.0,4.0,-3.0,0.0,2.0,12209.0,15.0,37.0,2.0,3.0,1.0,94.59,92.31,75.0,1,3,2023-12-17,971.11,1240.57,0.19,0.81,981.1,1230.58,-456.09,-592.95,-95.88,-178.85
9497,448,104,L,2.0,10023.0,11.0,26.0,4.0,-25.0,0.0,8.0,11856.0,11.0,28.0,4.0,25.0,5.0,71.43,92.31,75.0,1,3,2023-12-17,1031.57,1195.58,0.32,0.68,1048.23,1178.92,-369.3,-300.94,506.52,445.01
9498,61,406,L,2.0,11568.0,29.0,36.0,16.0,-30.0,1.0,7.0,10088.0,17.0,34.0,3.0,28.0,7.0,79.41,94.44,75.0,1,3,2023-12-17,974.69,1099.75,0.38,0.62,994.4,1080.03,-111.69,-63.48,452.09,255.52
9501,375,431,L,2.0,13044.0,13.0,20.0,4.0,-10.0,2.0,3.0,11152.0,10.0,17.0,4.0,10.0,2.0,82.35,90.0,75.0,1,4,2023-12-17,1073.01,1140.53,0.47,0.53,1097.64,1115.9,60.64,220.46,486.56,464.58
9505,216,500,W,3.0,13174.0,29.0,24.0,3.0,10.0,3.0,1.0,13103.0,12.0,17.0,9.0,-10.0,1.0,94.12,87.5,75.0,1,4,2023-12-17,1032.07,1053.45,0.38,0.62,999.76,1085.76,55.15,14.35,-136.43,-35.38
9561,545,501,L,0.0,11584.0,16.0,11.0,16.0,-10.0,0.0,2.0,10033.0,23.0,27.0,1.0,10.0,1.0,92.59,100.0,75.0,1,5,2023-12-17,944.79,956.7,0.57,0.43,974.29,927.2,-128.68,-239.67,-189.64,-277.52
9562,453,449,L,1.0,9224.0,14.0,16.0,6.0,-35.0,1.0,10.0,12230.0,24.0,31.0,4.0,35.0,3.0,67.74,93.75,75.0,1,5,2023-12-17,717.2,1037.25,0.15,0.85,724.87,1029.58,-1426.45,-1141.03,156.13,-193.86
9414,452,35,W,3.0,13173.0,14.0,19.0,4.0,10.0,1.0,2.0,13135.0,20.0,43.0,0.0,-10.0,2.0,95.35,84.21,74.0,1,1,2023-12-23,1588.82,1466.84,0.62,0.38,1568.85,1486.82,265.7,80.06,620.7,746.19
9489,497,402,L,3.0,13239.0,24.0,39.0,15.0,-4.0,2.0,4.0,13589.0,18.0,24.0,10.0,4.0,3.0,83.33,92.31,75.0,1,1,2023-12-23,1380.39,1376.41,0.59,0.41,1411.25,1345.55,219.46,149.19,345.04,350.33
9494,331,44,W,4.0,13951.0,13.0,28.0,10.0,8.0,3.0,3.0,13573.0,42.0,34.0,8.0,-3.0,3.0,91.18,85.71,75.0,1,1,2023-12-23,1402.89,1339.06,0.52,0.48,1377.93,1364.01,462.68,280.91,558.54,681.09
9585,61,215,L,3.0,8292.0,11.0,18.0,5.0,-4.0,2.0,4.0,7923.0,10.0,13.0,1.0,4.0,2.0,69.23,83.33,75.0,1,3,2023-12-23,958.65,1131.05,0.31,0.69,974.69,1115.01,-145.72,-111.69,195.18,176.77
9590,216,499,W,4.0,12750.0,30.0,27.0,6.0,10.0,2.0,3.0,10925.0,19.0,17.0,2.0,-10.0,2.0,82.35,85.19,75.0,1,4,2023-12-23,1055.99,980.37,0.54,0.46,1032.07,1004.3,172.41,55.15,-285.2,-82.15
9591,176,546,W,4.0,12202.0,21.0,27.0,6.0,15.0,3.0,0.0,12524.0,19.0,13.0,6.0,-15.0,0.0,100.0,85.19,75.0,1,4,2023-12-23,1021.95,1020.09,0.42,0.58,991.59,1050.45,242.75,288.67,-143.06,124.09
9592,375,400,W,4.0,12796.0,22.0,45.0,6.0,5.0,3.0,2.0,11910.0,16.0,27.0,5.0,-5.0,2.0,92.59,91.11,75.0,1,4,2023-12-23,1096.19,1012.06,0.55,0.45,1073.01,1035.24,106.92,60.64,21.54,-188.49
9614,12,506,L,3.0,10625.0,12.0,21.0,5.0,-27.0,2.0,8.0,10510.0,23.0,24.0,11.0,24.0,6.0,66.67,85.71,82.0,1,0,2023-12-23,1261.59,1534.87,0.19,0.81,1271.38,1525.07,-769.28,-697.27,755.68,499.18
9617,208,379,L,1.0,12781.0,34.0,35.0,14.0,-10.0,1.0,3.0,13298.0,22.0,39.0,9.0,10.0,3.0,92.31,97.14,82.0,1,1,2023-12-23,1296.05,1334.97,0.52,0.48,1323.2,1307.82,-20.81,-130.49,-15.34,96.41
9051,29,505,W,8.0,13625.0,21.0,29.0,3.0,20.0,7.0,4.0,13545.0,13.0,48.0,3.0,-20.0,4.0,91.67,72.41,74.0,1,0,2023-12-24,1529.56,1393.99,0.64,0.36,1510.69,1412.86,504.67,448.98,-24.66,-62.95
