ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
4251,10.0,6,0.0,0.17,1.0,0.67,8.0,13.5,8.0,13.5,3.0,2.67,3.0,2.67,33.17
4253,10.0,3,0.0,0.08,0.0,0.08,7.0,18.75,4.0,6.75,0.0,0.08,-1.0,0.08,25.83
4254,10.0,18,10.0,9.39,5.0,3.56,34.0,76.06,69.0,288.0,0.0,0.5,-1.0,0.22,377.72
4255,10.0,3,0.0,0.08,0.0,0.08,2.0,2.08,2.0,2.08,0.0,0.08,3.0,4.08,8.5
4263,10.0,17,4.0,2.75,3.0,2.0,27.0,52.35,31.0,67.33,1.0,0.86,6.0,4.59,129.89
4264,10.0,36,5.0,3.36,5.0,3.36,39.0,56.25,55.0,103.36,15.0,12.25,-4.0,0.11,178.69
4265,10.0,11,2.0,1.34,9.0,10.67,23.0,56.06,23.0,56.06,0.0,0.31,7.0,7.09,131.53
4266,10.0,15,10.0,10.42,4.0,2.82,28.0,62.02,44.0,144.15,4.0,2.82,-16.0,12.15,234.37
4267,10.0,53,14.0,9.84,4.0,3.11,77.0,139.01,137.0,401.27,18.0,13.59,-20.0,2.35,569.16
4268,10.0,7,1.0,0.67,0.0,0.19,4.0,3.81,13.0,28.67,3.0,2.48,-5.0,2.1,37.93
4271,10.0,3,2.0,2.08,1.0,0.75,4.0,6.75,9.0,30.08,2.0,2.08,0.0,0.08,41.83
4281,10.0,39,9.0,6.16,3.0,2.31,41.0,57.85,73.0,162.06,8.0,5.39,-9.0,0.16,233.94
4282,10.0,30,16.0,14.7,12.0,9.63,77.0,224.13,128.0,589.63,5.0,3.33,-8.0,0.3,841.73
4288,10.0,19,8.0,6.56,7.0,5.44,28.0,51.12,42.0,107.37,10.0,9.12,-6.0,0.42,180.04
4289,10.0,3,0.0,0.08,0.0,0.08,5.0,10.08,3.0,4.08,2.0,2.08,-2.0,0.75,17.17
4298,10.0,2,0.0,0.06,0.0,0.06,5.0,14.22,0.0,0.06,0.0,0.06,2.0,2.72,17.17
4303,10.0,32,10.0,7.35,3.0,2.17,28.0,34.72,34.0,48.35,7.0,4.75,2.0,1.68,99.02
4304,10.0,30,6.0,4.03,5.0,3.33,52.0,108.3,58.0,132.3,10.0,7.5,5.0,3.33,258.8
4307,10.0,23,7.0,5.1,3.0,2.03,19.0,22.67,40.0,83.54,1.0,1.02,10.0,8.32,122.67
4308,10.0,10,3.0,2.18,2.0,1.34,2.0,1.34,10.0,13.61,0.0,0.28,-1.0,0.04,18.8
4309,10.0,22,11.0,9.78,7.0,5.17,75.0,281.29,116.0,650.91,24.0,34.79,-6.0,0.25,982.2
4311,10.0,13,1.0,0.77,4.0,2.93,14.0,20.1,18.0,31.28,11.0,13.34,1.0,0.77,69.19
4312,10.0,30,22.0,24.3,14.0,12.03,71.0,192.53,147.0,770.13,2.0,1.63,-14.0,2.7,1003.33
4323,10.0,54,3.0,2.67,15.0,10.67,73.0,124.52,56.0,78.24,25.0,21.41,3.0,2.67,240.17
4326,10.0,4,0.0,0.11,0.0,0.11,1.0,0.69,0.0,0.11,0.0,0.11,-2.0,0.44,1.58
4327,10.0,38,8.0,5.41,4.0,2.81,52.0,89.55,81.0,200.71,18.0,15.58,-27.0,11.24,325.3
4331,10.0,13,5.0,3.95,2.0,1.34,14.0,20.1,37.0,118.0,6.0,5.13,12.0,15.44,163.96
4332,10.0,4,0.0,0.11,0.0,0.11,4.0,5.44,1.0,0.69,3.0,3.36,-1.0,0.03,9.75
4335,10.0,6,3.0,2.67,0.0,0.17,4.0,4.17,6.0,8.17,1.0,0.67,0.0,0.17,16.0
4337,10.0,60,19.0,14.02,13.0,8.82,186.0,640.27,220.0,881.67,31.0,28.02,5.0,3.75,1576.53
4342,10.0,83,44.0,40.3,40.0,34.92,180.0,452.67,361.0,1692.77,32.0,25.31,65.0,74.88,2320.84
4343,10.0,12,0.0,0.33,0.0,0.33,7.0,6.75,11.0,14.08,3.0,2.08,-17.0,18.75,42.33
4345,10.0,43,8.0,5.35,8.0,5.35,37.0,45.36,50.0,76.0,4.0,2.9,-43.0,29.86,164.83
4353,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,2.0,2.72,2.0,2.72,0.0,0.06,6.5
4355,10.0,15,1.0,0.82,2.0,1.35,6.0,4.82,6.0,4.82,4.0,2.82,-8.0,2.02,16.63
4357,10.0,21,4.0,2.68,2.0,1.44,15.0,16.3,47.0,121.44,5.0,3.44,-15.0,6.3,151.6
4362,10.0,53,18.0,13.59,4.0,3.11,57.0,81.77,116.0,294.03,22.0,17.94,17.0,12.59,423.02
4367,10.0,27,6.0,4.08,4.0,2.68,21.0,24.08,37.0,63.79,4.0,2.68,9.0,6.75,104.06
4372,10.0,6,5.0,6.0,1.0,0.67,9.0,16.67,16.0,48.17,5.0,6.0,-1.0,0.0,77.5
4373,10.0,12,3.0,2.08,2.0,1.33,13.0,18.75,19.0,36.75,0.0,0.33,0.0,0.33,59.58
4379,10.0,8,10.0,16.06,7.0,8.68,32.0,138.89,32.0,138.89,2.0,1.39,19.0,51.68,355.58
4380,10.0,11,2.0,1.34,7.0,7.09,18.0,35.76,35.0,123.34,0.0,0.31,-16.0,18.24,186.08
4384,10.0,66,46.0,49.23,31.0,26.73,115.0,240.55,214.0,767.05,10.0,6.68,47.0,50.97,1141.2
4389,10.0,80,35.0,29.2,17.0,11.5,136.0,278.76,260.0,933.89,20.0,13.89,-8.0,0.36,1267.59
4395,10.0,8,5.0,5.01,3.0,2.35,23.0,74.01,26.0,93.39,6.0,6.72,1.0,0.68,182.17
4396,10.0,9,1.0,0.69,0.0,0.25,5.0,4.69,11.0,17.36,4.0,3.36,10.0,14.69,41.06
4397,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4398,10.0,3,1.0,0.75,1.0,0.75,1.0,0.75,12.0,52.08,2.0,2.08,0.0,0.08,56.5
4400,10.0,43,22.0,19.78,11.0,7.68,70.0,138.48,133.0,456.9,7.0,4.67,6.0,4.03,631.54
4401,10.0,16,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,8.0,7.11,-17.0,12.84,21.73
4402,10.0,49,16.0,11.92,4.0,3.02,70.0,124.69,99.0,234.38,12.0,8.3,-4.0,0.35,382.67
4405,10.0,4,0.0,0.11,0.0,0.11,3.0,3.36,4.0,5.44,0.0,0.11,-4.0,2.78,11.92
4412,10.0,28,0.0,0.78,5.0,3.34,19.0,20.0,33.0,50.67,9.0,6.67,-6.0,0.06,81.52
4413,10.0,20,3.0,2.01,1.0,0.94,6.0,4.36,26.0,43.02,3.0,2.01,-9.0,1.61,53.93
4419,10.0,4,0.0,0.11,0.0,0.11,4.0,5.44,2.0,1.78,1.0,0.69,0.0,0.11,8.25
4421,10.0,10,1.0,0.71,2.0,1.34,15.0,27.78,21.0,51.38,1.0,0.71,-5.0,1.11,83.03
4422,10.0,60,17.0,12.15,6.0,4.27,117.0,268.82,114.0,256.27,20.0,15.0,-15.0,0.42,556.92
4425,10.0,28,20.0,21.73,12.0,9.92,88.0,306.68,119.0,546.19,9.0,6.67,-7.0,0.19,891.39
4433,10.0,1,4.0,17.36,1.0,1.36,2.0,4.69,9.0,84.03,1.0,1.36,1.0,1.36,110.17
4436,10.0,37,4.0,2.79,2.0,1.8,15.0,12.11,20.0,18.51,8.0,5.42,-16.0,2.61,43.25
4438,10.0,7,0.0,0.19,0.0,0.19,5.0,5.43,1.0,0.67,1.0,0.67,-4.0,1.15,8.31
4440,10.0,26,6.0,4.11,4.0,2.67,23.0,28.74,44.0,89.85,12.0,10.26,-11.0,1.71,137.33
4443,10.0,13,2.0,1.34,3.0,2.05,12.0,15.44,19.0,34.46,4.0,2.93,-1.0,0.1,56.32
4446,10.0,42,21.0,18.67,8.0,5.36,106.0,304.02,181.0,841.52,8.0,5.36,17.0,13.71,1188.64
4448,10.0,46,17.0,13.23,14.0,10.21,89.0,203.14,114.0,321.8,19.0,15.46,13.0,9.29,573.12
4449,10.0,17,2.0,1.37,1.0,0.86,11.0,11.26,18.0,25.53,2.0,1.37,-8.0,1.57,41.97
4450,10.0,5,4.0,4.67,1.0,0.67,23.0,113.61,29.0,178.01,2.0,1.61,1.0,0.67,299.23
4453,10.0,50,12.0,8.27,8.0,5.34,59.0,90.68,125.0,355.56,24.0,20.91,-10.0,0.06,480.8
4455,10.0,62,34.0,31.7,11.0,7.34,105.0,214.54,142.0,374.28,29.0,24.95,25.0,20.14,672.96
4456,10.0,25,14.0,13.2,7.0,4.99,44.0,92.8,69.0,214.13,3.0,2.05,16.0,16.27,343.45
4459,10.0,54,13.0,8.96,8.0,5.35,50.0,64.46,78.0,140.17,3.0,2.67,-14.0,0.46,222.07
4465,10.0,47,31.0,32.09,17.0,13.12,108.0,285.48,173.0,695.76,9.0,6.03,11.0,7.55,1040.02
4468,10.0,45,12.0,8.45,17.0,13.34,56.0,89.61,86.0,194.27,8.0,5.34,-13.0,0.67,311.68
4470,10.0,38,8.0,5.41,10.0,7.02,26.0,27.51,61.0,119.31,13.0,9.84,14.0,10.88,179.96
4471,10.0,31,5.0,3.33,3.0,2.15,22.0,23.81,46.0,84.45,12.0,9.51,-7.0,0.11,123.36
4473,10.0,23,10.0,8.32,6.0,4.2,38.0,76.09,62.0,188.44,4.0,2.67,-3.0,0.03,279.75
4477,10.0,25,2.0,1.52,3.0,2.05,17.0,17.92,21.0,25.33,12.0,10.45,-3.0,0.05,57.34
4484,10.0,10,3.0,2.18,1.0,0.71,12.0,18.68,27.0,82.18,2.0,1.34,-15.0,17.78,122.87
4485,10.0,50,15.0,10.89,13.0,9.1,32.0,32.54,84.0,170.51,9.0,6.01,9.0,6.01,235.05
4487,10.0,51,48.0,62.59,26.0,23.34,249.0,1300.12,352.0,2548.24,5.0,3.57,-34.0,12.75,3950.62
4488,10.0,58,34.0,32.88,13.0,8.86,133.0,350.93,242.0,1092.0,6.0,4.23,9.0,6.01,1494.9
4489,10.0,73,13.0,8.68,16.0,10.87,67.0,85.85,147.0,347.04,15.0,10.11,25.0,18.92,481.47
4490,10.0,49,6.0,4.1,8.0,5.33,52.0,73.88,64.0,106.29,7.0,4.69,8.0,5.33,199.62
4491,10.0,57,21.0,16.32,9.0,6.0,104.0,226.0,122.0,303.37,12.0,8.11,-33.0,9.69,569.5
4499,10.0,46,18.0,14.32,12.0,8.41,58.0,93.74,123.0,371.17,14.0,10.21,-18.0,2.32,500.17
4500,10.0,48,11.0,7.52,13.0,9.19,48.0,65.33,87.0,188.02,16.0,12.0,-16.0,1.33,283.4
4502,10.0,27,1.0,1.12,0.0,0.75,11.0,8.9,17.0,17.12,11.0,8.9,-17.0,5.79,42.57
4508,10.0,15,3.0,2.02,3.0,2.02,15.0,20.42,24.0,46.82,4.0,2.82,4.0,2.82,76.9
4513,10.0,47,17.0,13.12,10.0,6.77,65.0,112.87,89.0,199.5,14.0,10.14,-15.0,1.09,343.49
4515,10.0,16,2.0,1.36,0.0,0.44,17.0,24.17,23.0,41.17,5.0,3.67,-7.0,1.17,72.0
4518,10.0,15,2.0,1.35,2.0,1.35,15.0,20.42,21.0,36.82,5.0,3.75,-10.0,3.75,67.43
4526,10.0,6,2.0,1.5,0.0,0.17,4.0,4.17,7.0,10.67,3.0,2.67,2.0,1.5,20.67
4528,10.0,46,2.0,2.03,10.0,6.79,16.0,12.18,36.0,41.45,7.0,4.68,-12.0,0.41,67.53
4529,10.0,41,25.0,24.72,23.0,21.71,68.0,136.59,130.0,456.67,7.0,4.67,23.0,21.71,666.05
4531,10.0,29,6.0,4.05,4.0,2.69,37.0,60.35,49.0,99.93,14.0,12.23,-7.0,0.16,179.41
4539,10.0,47,4.0,2.98,13.0,9.23,38.0,44.7,78.0,156.75,6.0,4.07,-28.0,8.65,226.39
4541,10.0,57,3.0,2.74,4.0,3.2,68.0,105.37,79.0,137.41,32.0,30.21,-11.0,0.04,278.97
4543,10.0,42,20.0,17.36,21.0,18.67,107.0,309.43,138.0,500.6,15.0,11.52,18.0,14.88,872.45
4546,10.0,70,6.0,4.46,2.0,2.67,31.0,26.01,52.0,57.91,11.0,7.34,-67.0,43.74,142.12
4548,10.0,1,0.0,0.03,1.0,1.36,3.0,10.03,8.0,66.69,0.0,0.03,1.0,1.36,79.5
4550,10.0,3,2.0,2.08,1.0,0.75,11.0,44.08,11.0,44.08,1.0,0.75,1.0,0.75,92.5
4552,10.0,4,0.0,0.11,2.0,1.78,4.0,5.44,2.0,1.78,7.0,14.69,-3.0,1.36,25.17
4556,10.0,30,7.0,4.8,1.0,1.2,22.0,24.3,38.0,61.63,6.0,4.03,-33.0,26.13,122.1
4558,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,1.0,1.36,-1.0,0.69,3.5
4561,10.0,67,54.0,63.38,31.0,26.54,167.0,473.78,238.0,926.63,22.0,16.42,32.0,27.81,1534.56
4562,10.0,9,4.0,3.36,4.0,3.36,13.0,23.36,15.0,30.25,2.0,1.36,-1.0,0.03,61.72
4568,10.0,51,50.0,67.1,19.0,14.83,190.0,772.59,266.0,1477.46,21.0,17.06,69.0,117.77,2466.81
4569,10.0,47,28.0,27.32,16.0,12.09,88.0,195.4,135.0,434.07,16.0,12.09,18.0,14.2,695.17
4570,10.0,15,9.0,8.82,10.0,10.42,30.0,70.42,50.0,183.75,5.0,3.75,2.0,1.35,278.5
4571,10.0,15,7.0,6.02,3.0,2.02,23.0,43.35,42.0,132.02,6.0,4.82,15.0,20.42,208.63
4575,10.0,20,7.0,5.34,6.0,4.36,21.0,29.61,42.0,102.76,7.0,5.34,3.0,2.01,149.4
4577,10.0,19,10.0,9.12,4.0,2.7,29.0,54.46,69.0,274.11,5.0,3.51,10.0,9.12,353.03
4578,10.0,61,25.0,20.27,6.0,4.28,123.0,290.71,141.0,374.61,12.0,8.06,12.0,8.06,705.99
4579,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4582,10.0,31,7.0,4.78,7.0,4.78,17.0,15.85,40.0,65.81,3.0,2.15,-11.0,1.1,94.46
4583,10.0,53,13.0,8.99,11.0,7.42,29.0,27.01,104.0,240.21,6.0,4.15,-10.0,0.03,287.81
4584,10.0,34,13.0,10.25,9.0,6.33,65.0,146.88,108.0,380.0,11.0,8.17,-3.0,0.21,551.83
4586,10.0,36,6.0,4.0,7.0,4.69,40.0,58.78,47.0,78.03,15.0,12.25,-12.0,1.0,158.75
4591,10.0,27,3.0,2.08,1.0,1.12,45.0,90.75,75.0,234.08,8.0,5.79,-10.0,1.12,334.94
4592,10.0,18,23.0,37.56,8.0,6.72,23.0,37.56,70.0,296.06,3.0,2.0,2.0,1.39,381.28
4596,10.0,21,4.0,2.68,1.0,0.96,17.0,20.01,25.0,38.68,4.0,2.68,-4.0,0.01,65.02
4598,10.0,30,16.0,14.7,14.0,12.03,33.0,48.13,86.0,276.03,5.0,3.33,13.0,10.8,365.03
4600,10.0,8,0.0,0.22,0.0,0.22,4.0,3.56,8.0,10.89,3.0,2.35,1.0,0.68,17.92
4601,10.0,57,9.0,6.0,5.0,3.69,49.0,60.04,68.0,105.37,8.0,5.37,5.0,3.69,184.17
4602,10.0,61,26.0,21.44,17.0,12.1,78.0,127.43,168.0,520.38,18.0,13.01,48.0,55.46,749.83
4605,10.0,28,10.0,7.68,6.0,4.06,30.0,42.92,67.0,183.43,5.0,3.34,-15.0,3.81,245.25
4607,10.0,10,1.0,0.71,0.0,0.28,6.0,5.88,15.0,27.78,0.0,0.28,2.0,1.34,36.27
4608,10.0,15,5.0,3.75,0.0,0.42,14.0,18.15,36.0,98.82,9.0,8.82,-5.0,0.42,130.37
4631,10.0,34,3.0,2.21,1.0,1.31,22.0,22.51,37.0,53.54,5.0,3.35,-7.0,0.05,82.97
4632,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4633,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,1.5
4634,10.0,40,9.0,6.14,12.0,8.71,47.0,72.0,80.0,187.78,4.0,2.84,7.0,4.67,282.14
4635,10.0,30,27.0,34.13,9.0,6.53,83.0,258.13,171.0,1032.53,1.0,1.2,17.0,16.13,1348.67
4636,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4644,10.0,4,5.0,8.03,6.0,11.11,10.0,28.44,19.0,96.69,2.0,1.78,8.0,18.78,164.83
4651,10.0,59,2.0,2.37,4.0,3.24,50.0,60.68,71.0,110.75,9.0,6.01,-22.0,2.51,185.56
4652,10.0,30,2.0,1.63,4.0,2.7,15.0,13.33,29.0,38.53,5.0,3.33,-36.0,32.03,91.57
4654,10.0,44,18.0,14.59,16.0,12.37,75.0,154.06,95.0,238.0,15.0,11.34,-17.0,2.12,432.48
4670,10.0,38,13.0,9.84,7.0,4.68,62.0,122.88,93.0,259.66,7.0,4.68,11.0,7.91,409.64
4677,10.0,15,1.0,0.82,1.0,0.82,10.0,10.42,9.0,8.82,4.0,2.82,-7.0,1.35,25.03
4679,10.0,23,2.0,1.48,2.0,1.48,38.0,76.09,28.0,44.06,5.0,3.39,2.0,1.48,127.98
4706,10.0,4,1.0,0.69,1.0,0.69,8.0,18.78,11.0,34.03,1.0,0.69,-5.0,4.69,59.58
4708,10.0,2,1.0,0.89,0.0,0.06,3.0,5.56,8.0,34.72,0.0,0.06,-1.0,0.22,41.5
4715,10.0,16,2.0,1.36,2.0,1.36,14.0,17.36,15.0,19.51,1.0,0.84,2.0,1.36,41.79
4742,10.0,8,1.0,0.68,2.0,1.39,15.0,33.35,12.0,22.22,1.0,0.68,-2.0,0.06,58.38
4850,10.0,47,26.0,24.36,5.0,3.5,123.0,364.2,198.0,901.43,5.0,3.5,0.0,1.31,1298.3
4859,10.0,31,5.0,3.33,6.0,4.02,35.0,52.04,47.0,87.79,3.0,2.15,-13.0,1.98,151.32
4860,10.0,2,0.0,0.06,0.0,0.06,5.0,14.22,9.0,43.56,0.0,0.06,-2.0,1.39,59.33
4870,10.0,4,3.0,3.36,6.0,11.11,3.0,3.36,14.0,53.78,4.0,5.44,0.0,0.11,77.17
4877,10.0,32,26.0,30.68,6.0,4.01,33.0,45.92,77.0,211.84,12.0,9.39,17.0,15.59,317.43
4880,10.0,23,5.0,3.39,2.0,1.48,26.0,38.7,53.0,140.44,6.0,4.2,-4.0,0.0,188.21
4892,10.0,29,3.0,2.12,6.0,4.05,22.0,24.83,20.0,21.27,3.0,2.12,-20.0,7.93,62.3
4893,10.0,15,7.0,6.02,3.0,2.02,42.0,132.02,73.0,380.02,4.0,2.82,-2.0,0.02,522.9
4926,10.0,8,0.0,0.22,2.0,1.39,7.0,8.68,5.0,5.01,0.0,0.22,1.0,0.68,16.21
4941,10.0,56,4.0,3.17,5.0,3.67,34.0,33.53,51.0,65.0,20.0,15.37,-15.0,0.57,121.32
4946,10.0,19,3.0,2.0,1.0,0.91,22.0,33.33,19.0,25.86,5.0,3.51,-6.0,0.42,66.04
4949,10.0,3,4.0,6.75,1.0,0.75,9.0,30.08,20.0,140.08,3.0,4.08,-5.0,6.75,188.5
4954,10.0,4,7.0,14.69,7.0,14.69,3.0,3.36,25.0,164.69,0.0,0.11,8.0,18.78,216.33
4960,10.0,36,24.0,25.0,27.0,30.25,128.0,498.78,161.0,774.69,5.0,3.36,20.0,18.78,1350.86
4963,10.0,7,4.0,3.81,3.0,2.48,7.0,9.53,14.0,32.86,2.0,1.43,18.0,52.48,102.6
4964,10.0,3,5.0,10.08,1.0,0.75,8.0,24.08,27.0,252.08,0.0,0.08,7.0,18.75,305.83
4967,10.0,55,25.0,21.22,17.0,12.45,79.0,141.33,181.0,657.52,23.0,18.81,17.0,12.45,863.78
4968,10.0,29,4.0,2.69,2.0,1.61,53.0,115.33,42.0,75.63,7.0,4.83,-3.0,0.12,200.21
4970,10.0,40,1.0,1.47,2.0,1.88,11.0,7.8,23.0,22.0,2.0,1.88,-32.0,16.04,51.08
4978,10.0,20,12.0,11.76,11.0,10.27,41.0,98.27,72.0,283.76,3.0,2.01,5.0,3.47,409.53
4985,10.0,60,25.0,20.42,26.0,21.6,62.0,86.4,163.0,498.82,18.0,13.07,-3.0,0.82,641.12
4994,10.0,54,15.0,10.67,11.0,7.41,47.0,58.07,90.0,181.5,21.0,16.67,-39.0,16.67,290.98
4996,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4997,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
5025,10.0,68,37.0,34.35,34.0,30.22,155.0,406.86,225.0,821.37,13.0,8.71,34.0,30.22,1331.75
5030,10.0,13,19.0,34.46,6.0,5.13,23.0,48.72,64.0,336.77,2.0,1.34,22.0,44.93,471.35
5037,10.0,4,1.0,0.69,1.0,0.69,5.0,8.03,10.0,28.44,1.0,0.69,2.0,1.78,40.33
5069,10.0,60,46.0,52.27,39.0,40.02,144.0,395.27,274.0,1344.27,13.0,8.82,8.0,5.4,1846.03
5070,10.0,27,13.0,11.34,4.0,2.68,68.0,194.68,122.0,592.68,10.0,7.79,-38.0,41.56,850.72
5071,10.0,50,47.0,61.24,23.0,19.64,116.0,309.18,231.0,1145.61,15.0,10.89,-23.0,4.3,1550.85
5072,10.0,19,9.0,7.79,6.0,4.42,50.0,148.77,85.0,409.12,3.0,2.0,-18.0,11.58,583.69
5073,10.0,3,2.0,2.08,1.0,0.75,6.0,14.08,22.0,168.75,1.0,0.75,0.0,0.08,186.5
5074,10.0,5,4.0,4.67,2.0,1.61,10.0,23.47,13.0,38.27,0.0,0.14,1.0,0.67,68.83
5075,10.0,54,23.0,18.96,21.0,16.67,69.0,112.67,168.0,580.17,11.0,7.41,-21.0,2.67,738.54
5080,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,3.0,10.03,0.0,0.03,1.0,1.36,12.83
5082,10.0,39,5.0,3.39,8.0,5.39,57.0,103.39,50.0,81.85,11.0,7.85,-37.0,23.85,225.73
5101,10.0,35,16.0,13.62,14.0,11.24,54.0,102.29,100.0,320.02,13.0,10.13,-38.0,29.56,486.86
5109,10.0,13,8.0,7.95,7.0,6.46,25.0,56.77,48.0,193.59,7.0,6.46,-2.0,0.0,271.24
5111,10.0,5,0.0,0.14,0.0,0.14,2.0,1.61,4.0,4.67,1.0,0.67,-3.0,0.94,8.17
5112,10.0,9,2.0,1.36,2.0,1.36,26.0,84.03,19.0,46.69,4.0,3.36,-5.0,1.36,138.17
5119,10.0,1,0.0,0.03,0.0,0.03,3.0,10.03,3.0,10.03,0.0,0.03,0.0,0.03,20.17
5124,10.0,76,42.0,39.32,27.0,20.7,96.0,155.37,230.0,774.83,21.0,14.91,35.0,29.9,1035.04
5129,10.0,3,3.0,4.08,1.0,0.75,5.0,10.08,17.0,102.08,2.0,2.08,-5.0,6.75,125.83
5133,10.0,34,19.0,17.9,11.0,8.17,63.0,138.68,112.0,407.22,9.0,6.33,-1.0,0.64,578.93
5134,10.0,23,18.0,20.73,9.0,7.16,45.0,103.68,117.0,634.81,4.0,2.67,7.0,5.1,774.15
5136,10.0,39,14.0,10.78,14.0,10.78,60.0,113.39,100.0,290.83,6.0,4.01,-11.0,0.52,430.29
5138,10.0,6,7.0,10.67,5.0,6.0,19.0,66.67,30.0,160.17,0.0,0.17,3.0,2.67,246.33
5147,10.0,7,7.0,9.53,4.0,3.81,19.0,58.1,31.0,147.81,3.0,2.48,4.0,3.81,225.55
5150,10.0,9,1.0,0.69,4.0,3.36,8.0,10.03,15.0,30.25,9.0,12.25,-2.0,0.03,56.61
5151,10.0,13,2.0,1.34,1.0,0.77,15.0,22.67,30.0,79.59,7.0,6.46,-7.0,1.8,112.63
5153,10.0,27,6.0,4.08,8.0,5.79,51.0,114.08,69.0,200.08,9.0,6.75,-6.0,0.08,330.87
5161,10.0,13,10.0,11.39,5.0,3.95,32.0,89.8,56.0,260.26,3.0,2.05,15.0,22.67,390.12
5174,10.0,2,1.0,0.89,0.0,0.06,3.0,5.56,1.0,0.89,0.0,0.06,2.0,2.72,10.17
5190,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,3.0,10.03,0.0,0.03,3.0,10.03,20.17
5193,10.0,32,11.0,8.34,18.0,17.01,57.0,121.42,61.0,137.5,3.0,2.17,14.0,11.68,298.12
5195,10.0,46,9.0,6.04,4.0,2.96,45.0,60.3,68.0,124.47,32.0,34.21,-3.0,0.47,228.44
5199,10.0,15,4.0,2.82,1.0,0.82,19.0,30.82,31.0,74.82,3.0,2.02,-2.0,0.02,111.3
5203,10.0,21,8.0,6.3,6.0,4.3,33.0,63.44,67.0,236.68,16.0,18.11,7.0,5.25,334.07
5207,10.0,6,8.0,13.5,3.0,2.67,27.0,130.67,55.0,522.67,5.0,6.0,5.0,6.0,681.5
5208,10.0,7,3.0,2.48,1.0,0.67,7.0,9.53,22.0,76.67,0.0,0.19,-1.0,0.0,89.55
5217,10.0,35,22.0,22.13,6.0,4.0,50.0,89.07,115.0,417.16,11.0,8.1,8.0,5.47,545.93
5221,10.0,17,9.0,8.24,8.0,6.9,28.0,55.92,53.0,183.37,8.0,6.9,8.0,6.9,268.25
5222,10.0,43,1.0,1.55,3.0,2.4,40.0,51.74,44.0,60.88,19.0,15.92,-28.0,10.09,142.59
5223,10.0,67,33.0,29.11,36.0,33.2,74.0,108.26,159.0,432.19,25.0,19.52,-1.0,1.54,623.83
5235,10.0,33,27.0,32.01,14.0,11.52,66.0,154.92,105.0,370.01,6.0,4.01,18.0,16.73,589.2
5243,10.0,30,9.0,6.53,3.0,2.13,42.0,73.63,73.0,202.8,11.0,8.53,-19.0,6.53,300.17
5249,10.0,45,30.0,31.25,24.0,22.05,95.0,233.47,180.0,781.25,2.0,2.01,2.0,2.01,1072.03
5261,10.0,53,41.0,46.86,21.0,16.79,103.0,235.98,255.0,1313.36,18.0,13.59,26.0,22.89,1649.46
5276,10.0,82,50.0,49.43,23.0,16.4,172.0,420.39,295.0,1161.89,17.0,11.47,37.0,31.31,1690.89
5281,10.0,11,2.0,1.34,1.0,0.73,35.0,123.34,43.0,182.73,5.0,4.24,-12.0,9.4,321.77
5289,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,2.0,4.69,1.0,1.36,-6.0,34.03,40.17
5293,10.0,27,10.0,7.79,11.0,8.9,58.0,144.68,82.0,277.12,2.0,1.56,-2.0,0.23,440.28
5298,10.0,8,3.0,2.35,1.0,0.68,17.0,42.01,24.0,80.22,0.0,0.22,-20.0,43.56,169.04
5387,10.0,56,22.0,17.53,7.0,4.76,70.0,112.39,151.0,459.05,27.0,23.57,15.0,10.57,627.88
5441,10.0,24,7.0,5.04,14.0,13.5,26.0,37.5,58.0,160.17,5.0,3.38,11.0,9.38,228.96
5457,10.0,23,29.0,46.87,7.0,5.1,51.0,130.73,116.0,624.35,2.0,1.48,13.0,12.32,820.85
5458,10.0,31,36.0,54.67,18.0,17.31,93.0,310.86,155.0,827.53,2.0,1.66,43.0,74.84,1286.87
5459,10.0,18,2.0,1.39,1.0,0.89,16.0,20.06,27.0,50.0,4.0,2.72,-9.0,2.0,77.06
5461,10.0,27,10.0,7.79,2.0,1.56,41.0,76.68,77.0,246.01,7.0,4.9,-11.0,1.56,338.5
5499,10.0,10,3.0,2.18,3.0,2.18,7.0,7.51,14.0,24.54,0.0,0.28,1.0,0.71,37.4
