ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
4561,10.0,85,63.0,70.05522875816995,40.0,27.614379084967318,6.0,2.8707843137254896,202.0,549.7415032679738,296.0,1131.8042483660133,34.0,13.64722222222222,28.439542483660126,1824.1729084967321
4562,10.0,9,4.0,3.361111111111111,4.0,2.688888888888889,0.0,0.15,13.0,23.36111111111111,15.0,30.25,2.0,0.6805555555555556,0.027777777777777776,60.519444444444446
4568,10.0,53,51.0,67.54769392033542,19.0,11.693501048218028,6.0,2.4908805031446533,197.0,799.3841719077569,271.0,1477.4848008385743,24.0,10.170073375262051,114.3024109014675,2483.073532494758
4569,10.0,48,28.0,27.0,16.0,9.600000000000001,4.0,1.7999999999999998,90.0,200.08333333333334,138.0,444.0833333333333,16.0,6.0,12.0,700.5666666666666
4570,10.0,16,9.0,8.506944444444443,10.0,8.022222222222222,1.0,0.5041666666666665,32.0,75.1111111111111,57.0,222.50694444444443,6.0,2.347222222222222,0.8402777777777777,317.83888888888885
4571,10.0,16,7.0,5.840277777777777,3.0,1.6055555555555554,0.0,0.26666666666666666,25.0,47.84027777777778,45.0,142.00694444444443,7.0,2.9201388888888884,19.506944444444446,219.98680555555555
4575,10.0,22,7.0,5.171717171717171,7.0,4.137373737373737,1.0,0.5939393939393938,22.0,29.944444444444446,44.0,103.27777777777777,7.0,2.5858585858585856,2.02020202020202,147.7313131313131
4577,10.0,23,13.0,12.320048309178743,7.0,4.082125603864734,5.0,2.035507246376811,34.0,62.23309178743962,76.0,277.10265700483086,6.0,2.1020531400966176,20.72584541062802,380.60132850241547
4578,10.0,63,27.0,22.321428571428573,6.0,3.4571428571428573,0.0,1.05,124.0,287.1468253968254,145.0,383.81349206349205,13.0,4.382936507936508,8.765873015873016,710.9376984126984
4579,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
4582,10.0,33,7.0,4.734848484848484,8.0,4.418181818181818,4.0,1.6409090909090909,19.0,18.189393939393938,42.0,68.37121212121212,4.0,1.3674242424242424,0.007575757575757576,98.72954545454546
4583,10.0,57,16.0,11.407894736842104,13.0,7.105263157894737,3.0,1.6447368421052633,31.0,28.776315789473685,107.0,238.109649122807,6.0,2.107456140350877,0.2149122807017544,289.36622807017545
4584,10.0,36,15.0,12.25,10.0,5.688888888888889,4.0,1.6666666666666665,68.0,152.11111111111111,115.0,406.69444444444446,13.0,5.013888888888889,1.7777777777777777,585.2027777777779
4586,10.0,38,6.0,4.002923976608186,7.0,3.7426900584795315,3.0,1.3754385964912277,40.0,56.494152046783626,50.0,83.51169590643276,17.0,7.163742690058478,1.169590643274854,157.4602339181287
4591,10.0,30,4.0,2.7,3.0,1.7066666666666668,3.0,1.28,47.0,90.13333333333334,83.0,258.1333333333333,8.0,2.816666666666667,0.0,356.77
4592,10.0,21,30.0,53.44047619047619,13.0,10.371428571428572,1.0,0.5785714285714285,28.0,47.25,88.0,398.67857142857144,3.0,1.005952380952381,12.964285714285714,524.2892857142857
4596,10.0,26,4.0,2.6709401709401703,1.0,0.8752136752136752,1.0,0.6564102564102563,20.0,22.773504273504273,30.0,45.33760683760684,4.0,1.3354700854700852,0.10683760683760687,73.75598290598292
4598,10.0,40,19.0,16.46944444444444,17.0,11.20222222222222,5.0,2.041666666666666,46.0,69.34444444444443,115.0,370.06944444444446,6.0,2.0055555555555555,5.377777777777777,476.5105555555555
4600,10.0,13,0.0,0.36111111111111105,0.0,0.28888888888888886,0.0,0.21666666666666662,8.0,7.9508547008547,16.0,25.38675213675214,5.0,1.97542735042735,0.6175213675213675,36.79722222222223
4601,10.0,64,11.0,7.335069444444443,7.0,3.901388888888888,0.0,1.0666666666666667,54.0,65.34027777777779,81.0,131.2934027777778,8.0,2.7222222222222214,6.67361111111111,218.3326388888889
4602,10.0,67,31.0,26.537728026533994,22.0,13.134660033167496,4.0,2.059950248756219,88.0,146.77653399668327,191.0,610.0203150912106,21.0,7.721600331674958,73.4830016583748,879.7337893864012
4605,10.0,37,15.0,12.108858858858856,11.0,6.37177177177177,3.0,1.3626126126126124,40.0,57.60435435435435,86.0,229.58633633633636,5.0,1.6850600600600598,2.6133633633633635,311.33235735735735
4607,10.0,10,1.0,0.711111111111111,0.0,0.2222222222222222,2.0,0.8066666666666665,6.0,5.877777777777777,15.0,27.777777777777782,0.0,0.13888888888888887,1.3444444444444443,36.87888888888889
4608,10.0,18,5.0,3.5555555555555554,1.0,0.7111111111111111,0.0,0.3,19.0,26.88888888888889,39.0,98.0,9.0,4.0,0.2222222222222222,133.67777777777778
4631,10.0,37,3.0,2.2710210210210207,3.0,1.8168168168168166,0.0,0.6166666666666666,25.0,26.253003003003,41.0,60.12687687687687,6.0,2.0003753753753752,0.9196696696696699,94.00442942942942
4632,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
4633,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,1.3611111111111114,1.4972222222222225
4634,10.0,43,13.0,9.45801033591731,17.0,10.8656330749354,18.0,8.837596899224804,52.0,81.41149870801033,89.0,215.07041343669255,5.0,1.72125322997416,13.58204134366925,340.9464470284238
4635,10.0,35,34.0,45.33412698412699,12.0,7.269206349206349,4.0,1.657619047619047,97.0,302.13412698412696,192.0,1118.2293650793652,2.0,0.8765873015873016,23.753174603174603,1499.2542063492065
4636,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
4644,10.0,5,6.0,9.338888888888889,7.0,9.817777777777778,0.0,0.08333333333333331,12.0,32.93888888888889,23.0,113.60555555555554,2.0,0.8027777777777777,28.00555555555556,194.59277777777777
4651,10.0,63,2.0,2.4801587301587302,4.0,2.66984126984127,1.0,1.2595238095238095,53.0,64.00396825396825,80.0,130.00396825396825,10.0,3.3353174603174605,1.75,205.5027777777778
4652,10.0,32,2.0,1.6805555555555554,4.0,2.177777777777777,0.0,0.5333333333333333,17.0,15.586805555555554,29.0,36.83680555555556,5.0,1.6684027777777775,31.336805555555557,89.82048611111111
4654,10.0,46,18.0,14.32125603864734,18.0,11.457004830917873,4.0,1.7753623188405794,75.0,148.56038647342996,103.0,266.24154589371983,17.0,6.613526570048308,3.8647342995169085,452.8338164251208
4670,10.0,43,13.0,9.45801033591731,8.0,4.279586563307493,4.0,1.7399224806201548,73.0,149.45801033591732,101.0,272.09366925064603,8.0,2.6747416020671833,3.44250645994832,443.14644702842384
4677,10.0,16,1.0,0.8402777777777777,1.0,0.6722222222222222,0.0,0.26666666666666666,10.0,10.027777777777777,9.0,8.506944444444443,4.0,1.3888888888888886,2.506944444444445,24.209722222222222
4679,10.0,24,2.0,1.5,2.0,1.2000000000000002,3.0,1.2249999999999999,39.0,77.04166666666667,29.0,45.375,6.0,2.0833333333333335,2.6666666666666665,131.09166666666667
4706,10.0,5,1.0,0.6722222222222222,1.0,0.5377777777777778,0.0,0.08333333333333331,8.0,15.605555555555558,13.0,38.272222222222226,2.0,0.8027777777777777,2.005555555555556,57.97944444444445
4708,10.0,2,1.0,0.8888888888888888,0.0,0.044444444444444446,0.0,0.03333333333333333,3.0,5.555555555555556,8.0,34.72222222222223,0.0,0.027777777777777776,0.22222222222222227,41.494444444444454
4715,10.0,17,3.0,2.001633986928104,2.0,1.099346405228758,0.0,0.28333333333333327,15.0,18.707516339869276,17.0,23.138888888888886,2.0,0.6870915032679737,0.04084967320261435,45.95866013071895
4742,10.0,8,1.0,0.6805555555555554,2.0,1.111111111111111,1.0,0.4083333333333332,15.0,33.347222222222214,12.0,22.222222222222225,1.0,0.3402777777777777,0.055555555555555566,58.16527777777778
4850,10.0,51,30.0,29.063725490196077,5.0,2.858823529411765,4.0,1.8382352941176472,134.0,398.1617647058824,221.0,1032.75,5.0,1.786764705882353,1.1029411764705883,1467.5622549019608
4859,10.0,35,6.0,4.00079365079365,6.0,3.2006349206349203,2.0,1.051904761904762,35.0,47.63888888888889,55.0,105.73412698412699,4.0,1.3813492063492059,4.953174603174604,167.960873015873
4860,10.0,2,0.0,0.05555555555555555,0.0,0.044444444444444446,0.0,0.03333333333333333,5.0,14.222222222222221,9.0,43.555555555555564,0.0,0.027777777777777776,1.388888888888889,59.32777777777778
4870,10.0,4,3.0,3.3611111111111107,6.0,8.888888888888891,1.0,0.4166666666666666,3.0,3.3611111111111107,14.0,53.77777777777777,4.0,2.7222222222222228,0.1111111111111111,72.63888888888889
4877,10.0,34,26.0,29.493464052287578,6.0,3.2026143790849666,1.0,0.784313725490196,39.0,58.679738562091494,80.0,215.8464052287582,13.0,5.124183006535946,12.562091503267972,325.6928104575164
4880,10.0,24,5.0,3.375,2.0,1.2000000000000002,5.0,2.025,26.0,37.5,55.0,145.04166666666666,6.0,2.0833333333333335,0.041666666666666664,191.26666666666665
4892,10.0,30,3.0,2.1333333333333333,6.0,3.2266666666666666,1.0,0.72,22.0,24.3,20.0,20.833333333333332,3.0,1.0666666666666667,10.8,63.08
4893,10.0,17,10.0,9.687908496732023,5.0,2.887581699346405,0.0,0.28333333333333327,45.0,134.58986928104576,84.0,443.53104575163394,4.0,1.3733660130718954,0.8643790849673202,593.2174836601307
4926,10.0,8,0.0,0.2222222222222222,2.0,1.111111111111111,0.0,0.13333333333333333,7.0,8.680555555555557,5.0,5.013888888888888,0.0,0.1111111111111111,0.6805555555555554,15.952777777777778
4941,10.0,60,5.0,3.75,5.0,3.0,4.0,1.96,37.0,36.81666666666667,55.0,70.41666666666667,22.0,8.533333333333333,0.6,125.07666666666667
4946,10.0,20,3.0,2.0055555555555555,1.0,0.7511111111111111,1.0,0.5633333333333332,22.0,32.08888888888889,19.0,24.938888888888886,5.0,1.7361111111111107,1.088888888888889,63.17277777777778
4949,10.0,3,4.0,6.75,1.0,0.6000000000000001,1.0,0.44999999999999996,9.0,30.083333333333332,20.0,140.08333333333334,3.0,2.0416666666666665,6.75,186.75833333333333
4954,10.0,4,7.0,14.694444444444446,7.0,11.755555555555558,2.0,1.0666666666666667,3.0,3.3611111111111107,25.0,164.69444444444446,0.0,0.05555555555555555,18.777777777777775,214.40555555555557
4960,10.0,39,27.0,28.775641025641026,29.0,25.851282051282052,9.0,3.6961538461538463,136.0,520.6730769230769,177.0,863.3910256410256,9.0,3.0801282051282053,18.006410256410255,1463.4737179487176
4963,10.0,7,4.0,3.813492063492063,3.0,1.984126984126984,2.0,0.8595238095238094,7.0,9.527777777777775,14.0,32.86111111111111,2.0,0.7162698412698412,52.480158730158735,102.24246031746031
4964,10.0,3,5.0,10.083333333333334,1.0,0.6000000000000001,1.0,0.44999999999999996,8.0,24.083333333333332,27.0,252.08333333333334,0.0,0.041666666666666664,18.75,306.0916666666667
4967,10.0,64,31.0,27.126736111111107,18.0,10.27222222222222,2.0,1.5041666666666664,87.0,149.0434027777778,207.0,740.2934027777777,28.0,11.680555555555554,8.027777777777777,947.9482638888888
4968,10.0,33,6.0,4.007575757575758,3.0,1.7515151515151517,0.0,0.5499999999999999,65.0,150.61363636363637,53.0,103.70454545454545,8.0,2.7613636363636362,0.3712121212121212,263.7598484848485
4970,10.0,43,1.0,1.5510335917312659,2.0,1.5633074935400515,2.0,1.1724806201550386,11.0,7.6750645994832025,24.0,22.589793281653744,2.0,0.9770671834625322,19.333979328165377,54.86272609819121
4978,10.0,23,14.0,13.827294685990335,12.0,8.719806763285023,5.0,2.035507246376811,49.0,121.36352657004832,81.0,312.89975845410623,3.0,1.0150966183574879,2.0301932367149758,461.89118357487916
4985,10.0,66,27.0,21.87878787878788,26.0,16.593939393939394,5.0,2.327272727272727,69.0,96.96969696969697,179.0,546.969696969697,21.0,7.757575757575758,0.9696969696969697,693.4666666666667
4994,10.0,58,15.0,10.490421455938696,11.0,5.8911877394636,1.0,1.1770114942528735,54.0,69.88697318007662,99.0,203.5938697318008,27.0,11.590038314176244,16.9272030651341,319.55670498084294
4996,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
4997,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.16388888888888886
5025,10.0,73,44.0,43.21499238964992,37.0,26.491628614916284,12.0,4.800228310502283,163.0,420.32001522070016,244.0,898.9227549467278,13.0,4.338089802130897,47.95471841704718,1446.0424277016746
5030,10.0,15,23.0,43.35,8.0,5.88,1.0,0.49,26.0,54.15,73.0,380.01666666666665,2.0,0.675,46.81666666666667,531.3783333333333
5037,10.0,4,1.0,0.6944444444444443,1.0,0.5555555555555555,0.0,0.06666666666666667,5.0,8.027777777777779,10.0,28.444444444444443,1.0,0.34722222222222215,1.7777777777777777,39.91388888888889
5069,10.0,70,52.0,57.906349206349205,46.0,38.00507936507937,22.0,9.715238095238094,174.0,492.45873015873013,330.0,1667.6587301587304,16.0,5.467460317460317,3.9682539682539675,2275.1798412698417
5070,10.0,28,15.0,13.81349206349206,5.0,2.6698412698412692,1.0,0.688095238095238,69.0,193.81349206349208,128.0,628.5873015873015,10.0,3.841269841269841,37.33730158730159,880.7507936507935
5071,10.0,50,47.0,61.23555555555555,23.0,15.708444444444446,17.0,7.7013333333333325,116.0,309.17555555555555,231.0,1145.608888888889,15.0,5.444444444444444,4.302222222222223,1549.1764444444445
5072,10.0,21,10.0,8.678571428571429,8.0,5.038095238095238,2.0,0.8642857142857142,60.0,192.01190476190476,93.0,443.4404761904762,3.0,1.005952380952381,12.964285714285714,664.0035714285714
5073,10.0,4,2.0,1.7777777777777777,2.0,1.4222222222222223,1.0,0.4166666666666666,7.0,14.694444444444446,25.0,164.69444444444446,1.0,0.34722222222222215,0.1111111111111111,183.4638888888889
5074,10.0,5,4.0,4.672222222222222,2.0,1.2844444444444445,0.0,0.08333333333333331,10.0,23.472222222222225,13.0,38.272222222222226,0.0,0.06944444444444443,0.6722222222222222,68.5261111111111
5075,10.0,56,25.0,21.049603174603167,24.0,15.873015873015872,5.0,2.201190476190476,72.0,118.12698412698411,177.0,620.0019841269842,14.0,4.86111111111111,0.7936507936507938,782.9075396825398
5080,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,1.0,1.3611111111111114,3.0,10.027777777777777,0.0,0.013888888888888888,1.3611111111111114,12.830555555555556
5082,10.0,46,5.0,3.487922705314009,8.0,4.268599033816424,6.0,2.4362318840579706,65.0,114.79227053140099,66.0,117.97342995169083,15.0,5.584541062801931,42.72705314009662,291.2700483091788
5101,10.0,41,20.0,17.561653116531165,17.0,11.083468834688347,7.0,2.80040650406504,64.0,122.37466124661245,118.0,380.08197831978316,14.0,5.2930216802168015,16.69986449864499,555.895054200542
5109,10.0,17,10.0,9.687908496732023,9.0,6.5895424836601295,3.0,1.2009803921568625,31.0,67.33496732026144,60.0,232.23692810457518,8.0,3.4517973856209143,0.04084967320261435,320.5429738562092
5111,10.0,5,0.0,0.13888888888888887,0.0,0.1111111111111111,0.0,0.08333333333333331,2.0,1.6055555555555554,4.0,4.672222222222222,1.0,0.3361111111111111,0.9388888888888891,7.886111111111111
5112,10.0,10,2.0,1.3444444444444443,2.0,1.0755555555555556,1.0,0.4266666666666666,27.0,82.17777777777778,20.0,46.94444444444445,4.0,1.6055555555555554,1.8777777777777782,135.45222222222222
5119,10.0,1,0.0,0.027777777777777776,0.0,0.022222222222222223,0.0,0.016666666666666666,3.0,10.027777777777777,3.0,10.027777777777777,0.0,0.013888888888888888,0.027777777777777776,20.163888888888888
5124,10.0,79,43.0,39.932841068917014,31.0,19.753867791842477,12.0,4.810337552742614,99.0,159.25773558368496,240.0,811.3083684950774,21.0,7.388361462728549,33.13959212376933,1075.5911040787623
5129,10.0,3,3.0,4.083333333333333,1.0,0.6000000000000001,0.0,0.049999999999999996,5.0,10.083333333333334,17.0,102.08333333333333,2.0,1.0416666666666667,6.75,124.69166666666666
5133,10.0,36,21.0,20.25,11.0,6.422222222222223,4.0,1.6666666666666665,72.0,169.0,118.0,427.1111111111111,9.0,3.125,2.7777777777777777,630.3527777777779
5134,10.0,24,18.0,20.166666666666668,12.0,8.533333333333333,7.0,3.025,49.0,117.04166666666667,120.0,640.6666666666666,4.0,1.3333333333333333,6.0,796.7666666666667
5136,10.0,43,17.0,13.58204134366925,18.0,11.78346253229974,4.0,1.7399224806201548,66.0,124.49677002583982,113.0,335.8145994832042,8.0,2.6747416020671833,0.4037467700258397,490.4952842377262
5138,10.0,6,7.0,10.666666666666666,5.0,4.800000000000001,3.0,1.5999999999999999,19.0,66.66666666666667,30.0,160.16666666666666,0.0,0.08333333333333333,2.6666666666666665,246.64999999999998
5147,10.0,7,7.0,9.527777777777775,4.0,3.0507936507936506,1.0,0.40238095238095234,19.0,58.09920634920636,31.0,147.81349206349205,3.0,1.240079365079365,3.813492063492063,223.94722222222222
5150,10.0,10,1.0,0.711111111111111,4.0,2.568888888888889,0.0,0.16666666666666663,8.0,9.344444444444443,16.0,31.211111111111116,9.0,5.688888888888888,1.1111111111111112,50.802222222222234
5151,10.0,13,2.0,1.3354700854700852,1.0,0.6170940170940171,0.0,0.21666666666666662,15.0,22.66880341880342,30.0,79.59188034188034,7.0,3.2318376068376065,1.7970085470085475,109.45876068376067
5153,10.0,31,6.0,4.022401433691756,9.0,5.179211469534049,2.0,0.9940860215053761,60.0,136.99014336917566,82.0,245.09767025089607,12.0,4.7531362007168445,0.15143369175627233,397.18808243727597
5161,10.0,15,12.0,14.016666666666667,6.0,3.8533333333333335,2.0,0.81,34.0,88.81666666666666,66.0,312.81666666666666,4.0,1.4083333333333334,14.016666666666667,435.73833333333334
5174,10.0,2,1.0,0.8888888888888888,0.0,0.044444444444444446,0.0,0.03333333333333333,3.0,5.555555555555556,1.0,0.8888888888888888,0.0,0.027777777777777776,2.7222222222222228,10.161111111111111
5190,10.0,2,2.0,2.7222222222222228,1.0,0.7111111111111111,3.0,3.3333333333333335,2.0,2.7222222222222228,6.0,20.055555555555554,0.0,0.027777777777777776,14.222222222222221,43.794444444444444
5193,10.0,39,18.0,15.39102564102564,21.0,15.512820512820515,5.0,2.0346153846153845,69.0,146.1602564102564,82.0,200.82692307692307,3.0,1.1570512820512822,8.775641025641026,389.8583333333333
5195,10.0,48,9.0,6.020833333333333,5.0,2.816666666666667,4.0,1.7999999999999998,45.0,58.520833333333336,69.0,123.52083333333333,35.0,19.260416666666668,0.3333333333333333,212.27291666666667
5199,10.0,17,4.0,2.746732026143791,3.0,1.6013071895424833,0.0,0.28333333333333327,21.0,33.41339869281045,38.0,98.08006535947713,3.0,1.000816993464052,0.001633986928104581,137.12728758169936
5203,10.0,25,13.0,11.787777777777773,7.0,3.9902222222222217,2.0,0.9126666666666665,38.0,71.1211111111111,85.0,318.0277777777778,20.0,11.680555555555554,5.921111111111111,423.4412222222222
5207,10.0,6,8.0,13.5,3.0,2.1333333333333333,7.0,6.3999999999999995,27.0,130.66666666666666,55.0,522.6666666666666,5.0,3.0,6.0,684.3666666666666
5208,10.0,7,3.0,2.48015873015873,1.0,0.5365079365079365,0.0,0.11666666666666663,7.0,9.527777777777775,22.0,76.67063492063492,0.0,0.0972222222222222,0.003968253968253961,89.43293650793652
5217,10.0,38,24.0,24.21345029239766,7.0,3.7426900584795315,3.0,1.3754385964912277,56.0,102.24853801169591,127.0,467.83625730994163,11.0,3.9532163742690054,6.187134502923976,609.5567251461989
5221,10.0,18,9.0,8.0,8.0,5.377777777777778,2.0,0.8333333333333333,30.0,60.5,54.0,180.5,8.0,3.361111111111111,4.5,263.0722222222222
5222,10.0,46,1.0,1.6328502415458934,3.0,1.978743961352657,6.0,2.4362318840579706,42.0,53.62560386473429,44.0,58.031400966183575,21.0,8.932367149758452,5.111111111111112,131.74830917874394
5223,10.0,72,35.0,30.680555555555557,41.0,31.21111111111111,5.0,2.4083333333333337,82.0,122.72222222222223,176.0,490.8888888888889,25.0,9.506944444444445,2.7222222222222223,690.1402777777778
5233,10.0,1,0.0,0.027777777777777776,1.0,1.0888888888888892,0.0,0.016666666666666666,4.0,17.361111111111114,2.0,4.694444444444444,0.0,0.013888888888888888,0.6944444444444445,23.897222222222222
