ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
4345.0,10.0,39,8.0,5.39,8.0,5.39,35.0,44.16,50.0,81.85,3.0,2.31,-43.0,34.16,173.27
4353.0,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,2.0,2.72,2.0,2.72,0.0,0.06,6.5
4355.0,10.0,15,1.0,0.82,2.0,1.35,6.0,4.82,6.0,4.82,4.0,2.82,-8.0,2.02,16.63
4357.0,10.0,4,0.0,0.11,0.0,0.11,1.0,0.69,20.0,106.78,0.0,0.11,-4.0,2.78,110.58
4362.0,10.0,45,13.0,9.34,4.0,2.94,47.0,66.01,99.0,252.05,19.0,15.61,15.0,11.25,357.19
4367.0,10.0,14,4.0,2.87,4.0,2.87,16.0,24.01,25.0,53.37,2.0,1.34,13.0,16.79,101.24
4372.0,10.0,2,2.0,2.72,0.0,0.06,4.0,9.39,4.0,9.39,0.0,0.06,2.0,2.72,24.33
4373.0,10.0,11,2.0,1.34,2.0,1.34,13.0,20.0,18.0,35.76,0.0,0.31,0.0,0.31,59.05
4379.0,10.0,6,6.0,8.17,5.0,6.0,23.0,96.0,21.0,80.67,2.0,1.5,12.0,28.17,220.5
4380.0,10.0,7,1.0,0.67,4.0,3.81,12.0,24.77,19.0,58.1,0.0,0.19,-1.0,0.0,87.55
4384.0,10.0,47,33.0,35.48,23.0,20.23,93.0,216.33,164.0,628.23,7.0,4.68,27.0,25.82,930.76
4389.0,10.0,64,27.0,22.17,13.0,8.75,120.0,266.78,221.0,838.59,14.0,9.51,10.0,6.67,1152.46
4395.0,10.0,2,2.0,2.72,2.0,2.72,8.0,34.72,10.0,53.39,2.0,2.72,4.0,9.39,105.67
4398.0,10.0,3,1.0,0.75,1.0,0.75,1.0,0.75,12.0,52.08,2.0,2.08,0.0,0.08,56.5
4400.0,10.0,26,17.0,17.5,6.0,4.11,58.0,149.44,106.0,468.21,3.0,2.07,0.0,0.72,642.05
4401.0,10.0,16,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,8.0,7.11,-17.0,12.84,21.73
4402.0,10.0,32,9.0,6.42,3.0,2.17,29.0,36.84,57.0,121.42,10.0,7.35,-6.0,0.01,174.21
4405.0,10.0,4,0.0,0.11,0.0,0.11,3.0,3.36,4.0,5.44,0.0,0.11,-4.0,2.78,11.92
4412.0,10.0,23,0.0,0.64,5.0,3.39,18.0,20.73,28.0,44.06,9.0,7.16,-3.0,0.03,76.01
4413.0,10.0,19,3.0,2.0,1.0,0.91,6.0,4.42,26.0,44.77,3.0,2.0,-9.0,1.79,55.9
4419.0,10.0,4,0.0,0.11,0.0,0.11,4.0,5.44,2.0,1.78,1.0,0.69,0.0,0.11,8.25
4421.0,10.0,10,1.0,0.71,2.0,1.34,15.0,27.78,21.0,51.38,1.0,0.71,-5.0,1.11,83.03
4422.0,10.0,43,15.0,11.43,5.0,3.44,87.0,206.22,90.0,219.57,15.0,11.43,-14.0,1.09,453.17
4425.0,10.0,28,20.0,21.73,12.0,9.92,88.0,306.68,119.0,546.19,9.0,6.67,-7.0,0.19,891.39
4433.0,10.0,1,4.0,17.36,1.0,1.36,2.0,4.69,9.0,84.03,1.0,1.36,1.0,1.36,110.17
4436.0,10.0,31,4.0,2.71,2.0,1.66,12.0,9.51,20.0,20.43,8.0,5.59,-16.0,3.79,43.68
4438.0,10.0,3,0.0,0.08,0.0,0.08,1.0,0.75,0.0,0.08,0.0,0.08,-1.0,0.08,1.17
4440.0,10.0,14,4.0,2.87,2.0,1.34,17.0,26.7,22.0,42.29,7.0,6.22,-3.0,0.03,79.45
4443.0,10.0,13,2.0,1.34,3.0,2.05,12.0,15.44,19.0,34.46,4.0,2.93,-1.0,0.1,56.32
4446.0,10.0,24,14.0,13.5,7.0,5.04,69.0,222.04,107.0,513.38,2.0,1.5,8.0,6.0,761.46
4448.0,10.0,31,12.0,9.51,9.0,6.47,69.0,177.44,85.0,262.26,13.0,10.65,8.0,5.59,471.92
4449.0,10.0,17,2.0,1.37,1.0,0.86,11.0,11.26,18.0,25.53,2.0,1.37,-8.0,1.57,41.97
4453.0,10.0,34,10.0,7.22,5.0,3.35,45.0,75.5,88.0,258.04,17.0,15.11,-4.0,0.08,359.3
4455.0,10.0,37,23.0,22.99,6.0,4.0,52.0,91.44,93.0,265.78,13.0,9.93,3.0,2.27,396.42
4456.0,10.0,10,8.0,9.34,5.0,4.44,18.0,38.68,30.0,100.28,2.0,1.34,7.0,7.51,161.6
4459.0,10.0,35,8.0,5.47,7.0,4.71,37.0,52.42,53.0,98.9,2.0,1.75,-9.0,0.29,163.53
4465.0,10.0,36,26.0,28.44,16.0,13.44,89.0,250.69,149.0,667.36,6.0,4.0,6.0,4.0,967.94
4468.0,10.0,34,11.0,8.17,16.0,13.81,43.0,69.66,71.0,172.88,6.0,4.0,-1.0,0.64,269.16
4470.0,10.0,20,3.0,2.01,8.0,6.42,14.0,15.02,27.0,46.01,6.0,4.36,1.0,0.94,74.75
4471.0,10.0,23,4.0,2.67,2.0,1.48,16.0,17.1,33.0,58.99,10.0,8.32,-3.0,0.03,88.59
4473.0,10.0,20,10.0,8.89,4.0,2.69,36.0,77.36,57.0,182.01,4.0,2.69,-4.0,0.02,273.65
4477.0,10.0,25,2.0,1.52,3.0,2.05,17.0,17.92,21.0,25.33,12.0,10.45,-3.0,0.05,57.34
4484.0,10.0,10,3.0,2.18,1.0,0.71,12.0,18.68,27.0,82.18,2.0,1.34,-15.0,17.78,122.87
4485.0,10.0,48,13.0,9.19,13.0,9.19,32.0,33.33,84.0,176.33,9.0,6.02,7.0,4.69,238.75
4487.0,10.0,41,40.0,53.5,20.0,17.56,212.0,1168.0,294.0,2207.33,4.0,2.86,-36.0,20.75,3470.0
4488.0,10.0,48,29.0,28.52,12.0,8.33,107.0,275.52,197.0,875.52,5.0,3.52,8.0,5.33,1196.75
4489.0,10.0,49,10.0,6.74,10.0,6.74,48.0,64.38,105.0,261.36,10.0,6.74,8.0,5.33,351.28
4490.0,10.0,43,5.0,3.44,7.0,4.67,45.0,63.29,57.0,95.75,6.0,4.03,5.0,3.44,174.62
4491.0,10.0,35,16.0,13.62,5.0,3.35,56.0,109.24,71.0,168.67,6.0,4.0,-23.0,8.42,307.3
4499.0,10.0,35,16.0,13.62,12.0,9.09,43.0,68.13,97.0,302.13,8.0,5.47,-1.0,0.67,399.11
4500.0,10.0,38,9.0,6.19,11.0,7.91,42.0,61.48,75.0,174.08,14.0,10.88,2.0,1.83,262.36
4502.0,10.0,15,1.0,0.82,0.0,0.42,6.0,4.82,8.0,7.35,5.0,3.75,-4.0,0.15,17.3
4508.0,10.0,15,3.0,2.02,3.0,2.02,15.0,20.42,24.0,46.82,4.0,2.82,4.0,2.82,76.9
4513.0,10.0,28,15.0,13.81,4.0,2.68,32.0,48.02,65.0,173.34,4.0,2.68,1.0,1.15,241.68
4515.0,10.0,6,1.0,0.67,0.0,0.17,2.0,1.5,9.0,16.67,1.0,0.67,-3.0,0.67,20.33
4518.0,10.0,14,2.0,1.34,2.0,1.34,15.0,21.46,20.0,35.63,5.0,3.84,-11.0,5.37,68.98
4528.0,10.0,28,1.0,1.15,6.0,4.06,12.0,9.92,23.0,27.34,4.0,2.68,-12.0,1.92,47.07
4529.0,10.0,41,25.0,24.72,23.0,21.71,68.0,136.59,130.0,456.67,7.0,4.67,23.0,21.71,666.05
4531.0,10.0,14,2.0,1.34,3.0,2.03,19.0,32.51,25.0,53.37,5.0,3.84,-2.0,0.01,93.1
4539.0,10.0,29,2.0,1.61,5.0,3.33,18.0,17.98,44.0,82.23,4.0,2.69,-24.0,12.67,120.51
4541.0,10.0,35,1.0,1.33,3.0,2.23,41.0,62.67,54.0,102.29,17.0,14.9,-8.0,0.13,183.55
4543.0,10.0,30,16.0,14.7,18.0,17.63,94.0,326.7,103.0,388.8,11.0,8.53,20.0,20.83,777.2
4546.0,10.0,49,5.0,3.54,2.0,2.11,20.0,16.19,29.0,28.19,4.0,3.02,-34.0,13.62,66.67
4550.0,10.0,3,2.0,2.08,1.0,0.75,11.0,44.08,11.0,44.08,1.0,0.75,1.0,0.75,92.5
4556.0,10.0,24,6.0,4.17,1.0,1.04,18.0,20.17,36.0,66.67,4.0,2.67,-26.0,20.17,114.88
4561.0,10.0,48,43.0,54.19,20.0,16.33,117.0,325.52,176.0,705.33,20.0,16.33,20.0,16.33,1134.04
4562.0,10.0,8,4.0,3.56,3.0,2.35,13.0,25.68,15.0,33.35,2.0,1.39,1.0,0.68,67.0
4568.0,10.0,30,37.0,58.8,7.0,4.8,124.0,554.7,172.0,1044.3,10.0,7.5,57.0,128.13,1798.23
4569.0,10.0,17,8.0,6.9,5.0,3.61,21.0,33.41,30.0,63.41,8.0,6.9,-8.0,1.57,115.81
4571.0,10.0,15,7.0,6.02,3.0,2.02,23.0,43.35,42.0,132.02,6.0,4.82,15.0,20.42,208.63
4575.0,10.0,14,5.0,3.84,5.0,3.84,18.0,29.53,37.0,110.51,5.0,3.84,-4.0,0.2,151.76
4577.0,10.0,19,10.0,9.12,4.0,2.7,29.0,54.46,69.0,274.11,5.0,3.51,10.0,9.12,353.03
4578.0,10.0,39,16.0,12.98,4.0,2.83,78.0,183.08,99.0,285.39,8.0,5.39,15.0,11.85,501.53
4579.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4582.0,10.0,25,6.0,4.13,7.0,4.99,15.0,14.69,34.0,58.27,3.0,2.05,-4.0,0.0,84.14
4583.0,10.0,33,8.0,5.52,5.0,3.34,16.0,14.01,60.0,130.01,4.0,2.73,-11.0,0.92,156.53
4584.0,10.0,28,12.0,9.92,6.0,4.06,56.0,131.44,90.0,320.06,10.0,7.68,4.0,2.68,475.86
4586.0,10.0,22,4.0,2.67,3.0,2.02,22.0,29.94,30.0,51.52,9.0,7.29,-18.0,9.34,102.79
4591.0,10.0,27,3.0,2.08,1.0,1.12,45.0,90.75,75.0,234.08,8.0,5.79,-10.0,1.12,334.94
4592.0,10.0,18,23.0,37.56,8.0,6.72,23.0,37.56,70.0,296.06,3.0,2.0,2.0,1.39,381.28
4596.0,10.0,11,2.0,1.34,1.0,0.73,7.0,7.09,9.0,10.67,3.0,2.12,0.0,0.31,22.26
4598.0,10.0,25,12.0,10.45,11.0,9.2,29.0,44.0,75.0,250.69,5.0,3.36,11.0,9.2,326.91
4600.0,10.0,8,0.0,0.22,0.0,0.22,4.0,3.56,8.0,10.89,3.0,2.35,1.0,0.68,17.92
4601.0,10.0,30,6.0,4.03,3.0,2.13,24.0,28.03,38.0,61.63,6.0,4.03,3.0,2.13,102.0
4602.0,10.0,40,19.0,16.47,12.0,8.71,62.0,117.88,116.0,376.18,11.0,7.8,32.0,37.38,564.42
4605.0,10.0,22,8.0,6.19,5.0,3.41,24.0,34.79,57.0,167.29,4.0,2.67,-9.0,1.29,215.65
4607.0,10.0,10,1.0,0.71,0.0,0.28,6.0,5.88,15.0,27.78,0.0,0.28,2.0,1.34,36.27
4608.0,10.0,11,5.0,4.24,0.0,0.31,10.0,12.73,25.0,65.46,5.0,4.24,-5.0,0.91,87.89
4631.0,10.0,23,2.0,1.48,1.0,1.02,14.0,13.83,26.0,38.7,1.0,1.02,-7.0,0.44,56.47
4634.0,10.0,27,3.0,2.08,8.0,5.79,29.0,41.56,54.0,126.75,1.0,1.12,-2.0,0.23,177.54
4635.0,10.0,19,14.0,15.51,5.0,3.51,51.0,154.42,92.0,476.67,1.0,0.91,5.0,3.51,654.54
4636.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4644.0,10.0,4,5.0,8.03,6.0,11.11,10.0,28.44,19.0,96.69,2.0,1.78,8.0,18.78,164.83
4651.0,10.0,39,1.0,1.44,2.0,1.85,34.0,42.06,45.0,68.01,5.0,3.39,-15.0,1.85,118.6
4652.0,10.0,13,2.0,1.34,0.0,0.36,8.0,7.95,11.0,13.34,1.0,0.77,-8.0,2.62,26.37
4654.0,10.0,31,11.0,8.43,12.0,9.51,52.0,105.42,70.0,182.26,12.0,9.51,-24.0,11.44,326.56
4670.0,10.0,30,10.0,7.5,6.0,4.03,46.0,86.7,75.0,213.33,7.0,4.8,14.0,12.03,328.4
4677.0,10.0,4,1.0,0.69,1.0,0.69,3.0,3.36,1.0,0.69,0.0,0.11,1.0,0.69,6.25
4708.0,10.0,2,1.0,0.89,0.0,0.06,3.0,5.56,8.0,34.72,0.0,0.06,-1.0,0.22,41.5
4715.0,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,0.0,0.03,-1.0,0.69,2.17
4742.0,10.0,7,0.0,0.19,2.0,1.43,15.0,37.34,12.0,24.77,1.0,0.67,-2.0,0.1,64.5
4850.0,10.0,29,16.0,14.97,3.0,2.12,71.0,198.3,123.0,563.5,4.0,2.69,11.0,8.64,790.21
4859.0,10.0,27,4.0,2.68,5.0,3.34,31.0,46.68,44.0,87.12,3.0,2.08,-16.0,4.9,146.8
4870.0,10.0,4,3.0,3.36,6.0,11.11,3.0,3.36,14.0,53.78,4.0,5.44,0.0,0.11,77.17
4877.0,10.0,17,17.0,23.14,6.0,4.59,19.0,28.04,41.0,113.02,9.0,8.24,13.0,14.75,191.77
4880.0,10.0,5,2.0,1.61,1.0,0.67,5.0,6.81,15.0,50.14,0.0,0.14,0.0,0.14,59.5
4892.0,10.0,18,2.0,1.39,5.0,3.56,13.0,14.22,12.0,12.5,2.0,1.39,-4.0,0.06,33.11
4893.0,10.0,7,4.0,3.81,1.0,0.67,18.0,52.48,34.0,176.67,1.0,0.67,3.0,2.48,236.79
4941.0,10.0,37,2.0,1.8,4.0,2.79,23.0,22.99,37.0,50.36,12.0,8.92,-12.0,0.92,87.79
4946.0,10.0,10,2.0,1.34,0.0,0.28,9.0,11.38,12.0,18.68,1.0,0.71,-4.0,0.54,32.93
4949.0,10.0,3,4.0,6.75,1.0,0.75,9.0,30.08,20.0,140.08,3.0,4.08,-5.0,6.75,188.5
4954.0,10.0,4,7.0,14.69,7.0,14.69,3.0,3.36,25.0,164.69,0.0,0.11,8.0,18.78,216.33
4960.0,10.0,16,8.0,7.11,7.0,5.84,42.0,124.69,58.0,230.03,1.0,0.84,8.0,7.11,375.62
4964.0,10.0,3,5.0,10.08,1.0,0.75,8.0,24.08,27.0,252.08,0.0,0.08,7.0,18.75,305.83
4967.0,10.0,37,14.0,10.99,12.0,8.92,37.0,50.36,109.0,358.47,16.0,13.28,4.0,2.79,444.82
4968.0,10.0,22,4.0,2.67,2.0,1.46,46.0,112.13,37.0,75.17,3.0,2.02,-3.0,0.02,193.47
4970.0,10.0,16,0.0,0.44,0.0,0.44,3.0,2.01,5.0,3.67,0.0,0.44,-9.0,2.51,9.52
4978.0,10.0,3,2.0,2.08,3.0,4.08,11.0,44.08,10.0,36.75,0.0,0.08,-3.0,2.08,89.17
4985.0,10.0,39,15.0,11.85,17.0,14.16,39.0,53.08,106.0,324.52,14.0,10.78,2.0,1.85,416.24
4994.0,10.0,34,10.0,7.22,9.0,6.33,32.0,41.73,58.0,119.22,14.0,11.38,-11.0,0.84,186.71
4996.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4997.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
5025.0,10.0,41,26.0,26.29,25.0,24.72,94.0,247.98,133.0,476.91,4.0,2.86,25.0,24.72,803.48
5030.0,10.0,9,14.0,26.69,3.0,2.25,14.0,26.69,42.0,210.25,0.0,0.25,14.0,26.69,292.83
5069.0,10.0,41,36.0,44.75,25.0,24.72,105.0,305.04,212.0,1168.0,7.0,4.67,-3.0,0.36,1547.53
5070.0,10.0,13,4.0,2.93,2.0,1.34,20.0,37.8,47.0,185.95,1.0,0.77,-13.0,9.03,237.81
5071.0,10.0,34,32.0,41.73,16.0,13.81,76.0,196.16,160.0,807.22,9.0,6.33,14.0,11.38,1076.62
5072.0,10.0,15,8.0,7.35,4.0,2.82,44.0,144.15,69.0,340.82,0.0,0.42,-16.0,12.15,507.7
5074.0,10.0,5,4.0,4.67,2.0,1.61,10.0,23.47,13.0,38.27,0.0,0.14,1.0,0.67,68.83
5075.0,10.0,43,19.0,15.92,19.0,15.92,56.0,92.79,137.0,483.35,9.0,6.08,-8.0,0.02,614.08
5080.0,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,3.0,10.03,0.0,0.03,1.0,1.36,12.83
5082.0,10.0,26,5.0,3.35,6.0,4.11,35.0,59.5,28.0,40.21,7.0,4.94,-28.0,21.54,133.65
5101.0,10.0,26,12.0,10.26,11.0,9.04,36.0,62.57,66.0,190.26,10.0,7.9,-29.0,23.4,303.44
5109.0,10.0,6,0.0,0.17,3.0,2.67,10.0,20.17,12.0,28.17,5.0,6.0,0.0,0.17,57.33
5112.0,10.0,8,2.0,1.39,2.0,1.39,25.0,86.68,18.0,46.72,4.0,3.56,-2.0,0.06,139.79
5119.0,10.0,1,0.0,0.03,0.0,0.03,3.0,10.03,3.0,10.03,0.0,0.03,0.0,0.03,20.17
5124.0,10.0,51,29.0,27.57,14.0,9.93,74.0,133.46,164.0,583.46,15.0,10.83,24.0,20.71,785.95
5129.0,10.0,3,3.0,4.08,1.0,0.75,5.0,10.08,17.0,102.08,2.0,2.08,-5.0,6.75,125.83
5133.0,10.0,17,7.0,5.69,5.0,3.61,31.0,67.33,44.0,129.02,4.0,2.75,-7.0,1.02,209.42
5134.0,10.0,3,1.0,0.75,1.0,0.75,13.0,60.75,11.0,44.08,0.0,0.08,-3.0,2.08,108.5
5136.0,10.0,36,14.0,11.11,12.0,9.0,56.0,106.78,94.0,277.78,6.0,4.0,-12.0,1.0,409.67
5138.0,10.0,6,7.0,10.67,5.0,6.0,19.0,66.67,30.0,160.17,0.0,0.17,3.0,2.67,246.33
5147.0,10.0,7,7.0,9.53,4.0,3.81,19.0,58.1,31.0,147.81,3.0,2.48,4.0,3.81,225.55
5150.0,10.0,3,0.0,0.08,2.0,2.08,3.0,4.08,8.0,24.08,3.0,4.08,4.0,6.75,41.17
5151.0,10.0,13,2.0,1.34,1.0,0.77,15.0,22.67,30.0,79.59,7.0,6.46,-7.0,1.8,112.63
5153.0,10.0,26,6.0,4.11,8.0,5.85,51.0,117.76,69.0,206.84,9.0,6.84,-6.0,0.11,341.5
5161.0,10.0,9,6.0,6.25,4.0,3.36,17.0,38.03,31.0,117.36,2.0,1.36,10.0,14.69,181.06
5174.0,10.0,2,1.0,0.89,0.0,0.06,3.0,5.56,1.0,0.89,0.0,0.06,2.0,2.72,10.17
5190.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,3.0,10.03,0.0,0.03,3.0,10.03,20.17
5193.0,10.0,18,5.0,3.56,8.0,6.72,25.0,43.56,31.0,64.22,3.0,2.0,-7.0,0.89,120.94
5195.0,10.0,38,9.0,6.19,4.0,2.81,38.0,51.72,60.0,115.79,26.0,27.51,0.0,1.06,205.08
5199.0,10.0,14,3.0,2.03,1.0,0.79,19.0,32.51,31.0,79.37,3.0,2.03,-6.0,0.96,117.69
5203.0,10.0,20,8.0,6.42,4.0,2.69,33.0,66.01,67.0,247.34,16.0,18.69,5.0,3.47,344.62
5207.0,10.0,6,8.0,13.5,3.0,2.67,27.0,130.67,55.0,522.67,5.0,6.0,5.0,6.0,681.5
5208.0,10.0,6,3.0,2.67,1.0,0.67,7.0,10.67,22.0,88.17,0.0,0.17,-1.0,0.0,102.33
5217.0,10.0,25,14.0,13.2,6.0,4.13,37.0,67.79,77.0,263.52,4.0,2.67,14.0,13.2,364.51
5221.0,10.0,3,1.0,0.75,6.0,14.08,4.0,6.75,6.0,14.08,1.0,0.75,5.0,10.08,46.5
5222.0,10.0,33,1.0,1.28,3.0,2.19,32.0,42.61,31.0,40.37,15.0,12.73,-20.0,6.37,105.56
5223.0,10.0,46,22.0,19.13,27.0,26.13,37.0,43.37,118.0,343.31,19.0,15.46,-3.0,0.47,447.87
5235.0,10.0,13,10.0,11.39,7.0,6.46,30.0,79.59,49.0,201.39,2.0,1.34,7.0,6.46,306.63
5243.0,10.0,14,4.0,2.87,2.0,1.34,24.0,49.53,36.0,104.96,6.0,4.96,-15.0,11.46,175.12
5249.0,10.0,31,24.0,27.44,19.0,18.84,65.0,158.82,128.0,572.04,1.0,1.23,13.0,10.65,789.02
5261.0,10.0,42,36.0,44.02,18.0,14.88,83.0,192.86,216.0,1184.02,15.0,11.52,28.0,29.17,1476.48
5276.0,10.0,59,41.0,43.8,15.0,10.45,126.0,312.72,236.0,1024.31,12.0,8.08,16.0,11.31,1410.67
5281.0,10.0,2,0.0,0.06,0.0,0.06,8.0,34.72,7.0,26.89,0.0,0.06,-3.0,3.56,65.33
5293.0,10.0,6,0.0,0.17,2.0,1.5,9.0,16.67,14.0,37.5,1.0,0.67,0.0,0.17,56.67
5387.0,10.0,51,21.0,17.06,6.0,4.12,63.0,100.24,138.0,420.83,24.0,20.71,9.0,6.0,568.97
5441.0,10.0,4,1.0,0.69,3.0,3.36,4.0,5.44,9.0,23.36,0.0,0.11,6.0,11.11,44.08
5457.0,10.0,16,24.0,44.44,5.0,3.67,38.0,103.36,96.0,608.44,2.0,1.36,14.0,17.36,778.65
5458.0,10.0,8,11.0,19.01,5.0,5.01,12.0,22.22,37.0,183.68,0.0,0.22,15.0,33.35,263.5
5459.0,10.0,17,2.0,1.37,1.0,0.86,16.0,20.86,25.0,45.57,4.0,2.75,-9.0,2.24,73.66
5499.0,10.0,10,3.0,2.18,3.0,2.18,7.0,7.51,14.0,24.54,0.0,0.28,1.0,0.71,37.4
5501.0,10.0,16,1.0,0.84,1.0,0.84,10.0,10.03,8.0,7.11,12.0,13.44,-16.0,11.11,43.38
5505.0,10.0,28,3.0,2.1,3.0,2.1,26.0,33.59,44.0,84.59,2.0,1.59,-5.0,0.0,123.96
5510.0,10.0,2,1.0,0.89,0.0,0.06,5.0,14.22,6.0,20.06,0.0,0.06,0.0,0.06,35.33
5511.0,10.0,37,30.0,35.35,18.0,15.78,72.0,165.14,144.0,609.46,4.0,2.79,18.0,15.78,844.31
5512.0,10.0,8,2.0,1.39,0.0,0.22,7.0,8.68,10.0,16.06,0.0,0.22,-7.0,4.01,30.58
5513.0,10.0,2,0.0,0.06,0.0,0.06,3.0,5.56,0.0,0.06,0.0,0.06,0.0,0.06,5.83
5522.0,10.0,27,3.0,2.08,2.0,1.56,12.0,10.08,29.0,41.56,12.0,10.08,3.0,2.08,67.46
5523.0,10.0,14,2.0,1.34,4.0,2.87,20.0,35.63,18.0,29.53,10.0,10.87,-4.0,0.2,80.43
5526.0,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,4.0,17.36,1.0,1.36,1.0,1.36,21.5
5531.0,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,6.0,38.03,0.0,0.03,-2.0,3.36,41.5
5534.0,10.0,14,0.0,0.39,1.0,0.79,7.0,6.22,6.0,4.96,2.0,1.34,-12.0,6.67,20.38
5537.0,10.0,20,0.0,0.56,0.0,0.56,10.0,8.89,11.0,10.27,4.0,2.69,-5.0,0.14,23.1
5544.0,10.0,45,14.0,10.27,22.0,19.34,50.0,73.47,127.0,402.01,8.0,5.34,-4.0,0.27,510.7
5548.0,10.0,28,2.0,1.59,0.0,0.78,25.0,31.43,30.0,42.92,7.0,4.86,-12.0,1.92,83.5
5549.0,10.0,24,13.0,12.04,10.0,8.17,26.0,37.5,77.0,273.38,4.0,2.67,13.0,12.04,345.79
5551.0,10.0,5,3.0,2.94,0.0,0.14,6.0,9.34,18.0,70.94,1.0,0.67,0.0,0.14,84.17
5552.0,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,1.0,0.75,3.0,4.08,-5.0,6.75,11.83
5553.0,10.0,23,2.0,1.48,2.0,1.48,17.0,18.87,17.0,18.87,4.0,2.67,-11.0,2.23,45.6
5555.0,10.0,7,1.0,0.67,0.0,0.19,2.0,1.43,5.0,5.43,0.0,0.19,0.0,0.19,8.12
5567.0,10.0,24,4.0,2.67,2.0,1.5,27.0,40.04,27.0,40.04,17.0,18.38,-6.0,0.17,102.79
5571.0,10.0,10,0.0,0.28,1.0,0.71,15.0,27.78,16.0,31.21,8.0,9.34,-34.0,104.54,173.87
5572.0,10.0,32,18.0,17.01,9.0,6.42,58.0,125.35,104.0,373.56,16.0,14.22,14.0,11.68,548.24
5574.0,10.0,11,0.0,0.31,0.0,0.31,8.0,8.79,19.0,39.46,8.0,8.79,1.0,0.73,58.38
5580.0,10.0,45,13.0,9.34,11.0,7.61,63.0,110.45,79.0,166.27,6.0,4.05,-1.0,0.94,298.66
5582.0,10.0,25,7.0,4.99,2.0,1.52,46.0,100.67,70.0,220.03,9.0,6.93,-20.0,10.03,344.17
5583.0,10.0,20,5.0,3.47,3.0,2.01,16.0,18.69,31.0,58.94,8.0,6.42,-10.0,2.22,91.75
5591.0,10.0,44,17.0,13.46,19.0,15.76,61.0,106.12,95.0,238.0,13.0,9.4,4.0,2.92,385.66
5595.0,10.0,16,9.0,8.51,9.0,8.51,38.0,103.36,44.0,136.11,3.0,2.01,12.0,13.44,271.94
5596.0,10.0,2,1.0,0.89,0.0,0.06,14.0,102.72,6.0,20.06,3.0,5.56,3.0,5.56,134.83
5598.0,10.0,49,25.0,22.45,15.0,10.95,80.0,158.64,144.0,472.54,2.0,2.11,5.0,3.54,670.23
5600.0,10.0,10,2.0,1.34,0.0,0.28,13.0,21.51,15.0,27.78,4.0,3.21,-13.0,12.84,66.97
5601.0,10.0,17,23.0,39.26,15.0,18.71,62.0,247.26,104.0,671.37,3.0,2.0,2.0,1.37,979.97
5602.0,10.0,6,5.0,6.0,2.0,1.5,23.0,96.0,27.0,130.67,3.0,2.67,2.0,1.5,238.33
5606.0,10.0,4,0.0,0.11,0.0,0.11,2.0,1.78,5.0,8.03,0.0,0.11,-4.0,2.78,12.92
5607.0,10.0,34,5.0,3.35,13.0,10.25,43.0,69.66,60.0,126.83,7.0,4.72,-9.0,0.33,215.13
5612.0,10.0,2,2.0,2.72,3.0,5.56,5.0,14.22,12.0,76.06,0.0,0.06,3.0,5.56,104.17
5613.0,10.0,21,0.0,0.58,2.0,1.44,7.0,5.25,15.0,16.3,11.0,10.01,-12.0,3.44,37.02
5614.0,10.0,20,3.0,2.01,4.0,2.69,50.0,142.22,52.0,153.09,7.0,5.34,-21.0,15.61,320.95
5616.0,10.0,5,0.0,0.14,0.0,0.14,4.0,4.67,4.0,4.67,2.0,1.61,3.0,2.94,14.17
5621.0,10.0,5,1.0,0.67,1.0,0.67,9.0,19.34,17.0,63.61,0.0,0.14,2.0,1.61,86.03
5622.0,10.0,42,14.0,10.5,17.0,13.71,25.0,24.38,107.0,309.43,9.0,6.1,20.0,17.36,381.48
5633.0,10.0,22,14.0,14.19,7.0,5.17,35.0,67.96,53.0,145.96,6.0,4.25,11.0,9.78,247.3
5634.0,10.0,19,3.0,2.0,0.0,0.53,14.0,15.51,13.0,13.76,10.0,9.12,-21.0,16.74,57.66
5635.0,10.0,8,3.0,2.35,3.0,2.35,9.0,13.35,13.0,25.68,2.0,1.39,9.0,13.35,58.46
5641.0,10.0,41,13.0,9.59,7.0,4.67,50.0,78.78,96.0,257.92,13.0,9.59,-20.0,4.23,364.78
5644.0,10.0,34,4.0,2.75,3.0,2.21,27.0,31.39,35.0,48.64,7.0,4.72,-9.0,0.33,90.03
