ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
6142,10.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,0.0,1.7999999999999998,5.0,2.1333333333333333,3.0,3.5999999999999996,0.0,1.5,6.0,22.766666666666666
6145,10.0,41,29.0,119.51219512195122,16.0,63.39512195121952,10.0,38.06341463414634,118.0,61.6609756097561,203.0,435.62926829268287,14.0,36.890243902439025,7.024390243902439,762.1756097560975
6146,10.0,30,5.0,40.833333333333336,8.0,38.50666666666667,2.0,20.48,34.0,13.653333333333334,42.0,51.84,4.0,19.266666666666666,1.6666666666666667,186.24666666666664
6187,10.0,36,30.0,121.0,15.0,57.800000000000004,3.0,25.349999999999998,73.0,33.00277777777778,148.0,282.1333333333333,15.0,36.125,48.34722222222222,603.7583333333332
6194,10.0,3,3.0,12.0,0.0,2.4000000000000004,0.0,1.7999999999999998,3.0,1.2000000000000002,7.0,10.0,1.0,2.6666666666666665,4.166666666666667,34.233333333333334
6197,10.0,60,22.0,112.06666666666666,8.0,61.653333333333336,1.0,37.21,101.0,43.20166666666667,140.0,199.99999999999997,6.0,36.3,3.675,494.1066666666667
6199,10.0,72,30.0,144.5,22.0,98.17777777777779,2.0,45.63333333333333,104.0,43.022222222222226,209.0,329.00416666666666,51.0,105.0625,11.11111111111111,776.5111111111112
6202,10.0,63,6.0,75.57142857142857,17.0,81.26984126984127,9.0,49.371428571428574,74.0,29.792063492063495,80.0,97.37619047619047,35.0,76.22222222222223,43.46031746031746,453.06349206349205
6204,10.0,6,0.0,6.0,0.0,4.800000000000001,0.0,3.5999999999999996,6.0,2.4000000000000004,5.0,6.05,2.0,5.333333333333333,8.333333333333334,36.516666666666666
6210,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,1.0,2.0,4.5,9.3
6213,10.0,31,25.0,101.16129032258064,11.0,45.5225806451613,4.0,23.709677419354836,67.0,30.980645161290326,118.0,214.8483870967742,2.0,17.56451612903226,45.306451612903224,479.0935483870968
6216,10.0,50,21.0,100.82,28.0,97.34400000000001,19.0,57.132,91.0,39.762,194.0,357.216,14.0,40.96,70.56,763.7940000000001
6217,10.0,41,22.0,96.8048780487805,17.0,65.6390243902439,9.0,36.58536585365854,100.0,48.490243902439026,141.0,242.37073170731705,5.0,25.804878048780488,14.939024390243903,530.6341463414634
6219,10.0,65,39.0,166.4,63.0,201.6492307692308,15.0,59.07692307692308,135.0,61.53846153846154,265.0,502.61538461538464,8.0,40.99230769230769,32.5,1064.7723076923078
6227,10.0,14,5.0,25.785714285714285,2.0,14.628571428571428,2.0,10.97142857142857,11.0,4.464285714285714,30.0,41.48571428571428,1.0,8.035714285714286,0.03571428571428571,105.40714285714286
6230,10.0,50,32.0,134.48,18.0,73.98400000000001,3.0,33.708,152.0,81.608,176.0,306.45599999999996,13.0,39.69,33.64,703.5659999999999
6233,10.0,10,2.0,14.4,2.0,11.520000000000001,0.0,6.0,11.0,4.41,14.0,17.28,5.0,11.25,4.05,68.91
6234,10.0,39,28.0,115.1025641025641,24.0,81.41538461538462,4.0,28.446153846153845,129.0,72.36923076923078,196.0,424.8076923076923,7.0,27.128205128205128,62.82051282051282,812.0897435897435
6235,10.0,3,2.0,8.333333333333334,1.0,4.266666666666667,0.0,1.7999999999999998,8.0,4.033333333333334,12.0,22.5,1.0,2.6666666666666665,4.166666666666667,47.766666666666666
6237,10.0,14,23.0,97.78571428571429,12.0,38.62857142857143,4.0,13.885714285714284,67.0,46.86428571428572,83.0,201.62142857142857,10.0,20.571428571428573,24.142857142857142,443.5
6251,10.0,14,4.0,23.142857142857142,2.0,14.628571428571428,5.0,15.47142857142857,16.0,6.42857142857143,34.0,49.371428571428574,2.0,9.142857142857142,3.5714285714285716,121.75714285714285
6252,10.0,43,10.0,65.32558139534883,12.0,56.27906976744187,3.0,29.525581395348837,67.0,28.139534883720934,61.0,75.46046511627907,26.0,55.36046511627907,58.616279069767444,368.706976744186
6256,10.0,4,1.0,6.25,0.0,3.2,0.0,2.4,7.0,3.0250000000000004,7.0,9.075,0.0,2.0,0.125,26.075
6258,10.0,15,2.0,19.266666666666666,4.0,19.253333333333334,5.0,16.0,15.0,6.0,28.0,36.98,6.0,14.7,10.8,123.0
6263,10.0,73,12.0,98.97260273972603,19.0,92.75616438356165,5.0,50.00547945205479,68.0,27.234246575342468,119.0,151.49589041095888,51.0,105.31506849315069,71.26027397260275,597.0397260273971
6266,10.0,21,25.0,100.76190476190476,8.0,32.038095238095245,2.0,15.114285714285714,38.0,16.576190476190476,78.0,140.0142857142857,6.0,17.357142857142858,42.0,363.8619047619047
6273,10.0,16,14.0,56.25,7.0,26.450000000000003,0.0,9.6,22.0,9.025,52.0,86.7,2.0,10.125,26.28125,224.43125
6280,10.0,72,36.0,162.0,22.0,98.17777777777779,9.0,54.675,194.0,98.27222222222223,234.0,390.15,16.0,53.77777777777778,91.84027777777777,948.8930555555557
6285,10.0,7,0.0,7.0,0.0,5.6000000000000005,1.0,5.485714285714285,12.0,5.1571428571428575,12.0,15.47142857142857,3.0,7.142857142857143,3.5,49.35714285714286
6289,10.0,73,45.0,190.73972602739727,33.0,123.13424657534247,12.0,59.38356164383561,193.0,96.92602739726027,260.0,455.7082191780822,9.0,46.054794520547944,55.47945205479452,1027.4260273972602
6291,10.0,44,8.0,61.45454545454545,5.0,43.654545454545456,0.0,26.4,70.0,29.53636363636364,72.0,91.74545454545454,29.0,60.55681818181818,12.375,325.72272727272724
6297,10.0,11,2.0,15.363636363636363,5.0,18.61818181818182,2.0,9.218181818181817,29.0,14.545454545454547,22.0,29.7,10.0,20.045454545454547,10.227272727272727,117.71818181818182
6303,10.0,6,1.0,8.166666666666666,0.0,4.800000000000001,0.0,3.5999999999999996,10.0,4.266666666666667,16.0,24.2,2.0,5.333333333333333,4.083333333333333,54.45
6304,10.0,67,26.0,129.08955223880596,35.0,124.22686567164179,7.0,49.038805970149255,95.0,39.170149253731346,131.0,175.54029850746267,11.0,45.40298507462686,37.61940298507463,600.0880597014925
6306,10.0,40,19.0,87.025,14.0,58.32000000000001,5.0,30.375,60.0,25.0,122.0,196.83,6.0,26.45,63.0125,487.01250000000005
6307,10.0,2,2.0,8.0,0.0,1.6,0.0,1.2,11.0,8.450000000000001,8.0,15.0,0.0,1.0,16.0,51.25
6311,10.0,69,28.0,136.36231884057972,21.0,93.91304347826087,2.0,43.83478260869565,95.0,38.97971014492754,171.0,250.43478260869563,18.0,54.84782608695652,21.130434782608695,639.5028985507247
6320,10.0,41,16.0,79.2439024390244,3.0,37.77560975609756,0.0,24.599999999999998,92.0,43.143902439024394,115.0,178.0682926829268,4.0,24.695121951219512,1.2195121951219512,388.74634146341464
6323,10.0,4,0.0,4.0,1.0,5.0,0.0,2.4,0.0,0.4,2.0,2.6999999999999997,1.0,3.125,0.125,17.75
6327,10.0,16,1.0,18.0625,2.0,16.2,2.0,12.15,21.0,8.55625,15.0,18.01875,5.0,13.78125,21.125,107.89375
6336,10.0,20,1.0,22.05,2.0,19.36,0.0,12.0,21.0,8.405,13.0,16.335,8.0,19.6,15.625,113.375
6422,10.0,36,7.0,51.361111111111114,3.0,33.800000000000004,2.0,24.066666666666666,41.0,16.469444444444445,61.0,78.40833333333332,15.0,36.125,18.0,258.23055555555555
6425,10.0,34,1.0,36.029411764705884,2.0,30.494117647058825,1.0,21.61764705882353,13.0,6.497058823529412,20.0,25.729411764705883,4.0,21.235294117647058,4.764705882352941,146.36764705882354
6426,10.0,29,4.0,37.55172413793103,8.0,37.76551724137931,2.0,19.882758620689657,15.0,6.675862068965518,38.0,46.43793103448276,8.0,23.603448275862068,0.8448275862068966,172.76206896551722
6431,10.0,65,48.0,196.44615384615383,34.0,120.62769230769231,19.0,65.13230769230769,158.0,76.50615384615385,333.0,731.0953846153847,34.0,75.3923076923077,56.89230769230769,1322.0923076923077
6435,10.0,23,4.0,31.695652173913043,5.0,27.269565217391307,1.0,15.02608695652174,28.0,11.308695652173913,46.0,62.099999999999994,14.0,29.76086956521739,12.521739130434783,189.68260869565214
6436,10.0,15,5.0,26.666666666666668,4.0,19.253333333333334,0.0,9.0,16.0,6.406666666666666,41.0,62.72,4.0,12.033333333333333,1.6333333333333333,137.71333333333334
6441,10.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,0.0,1.7999999999999998,3.0,1.2000000000000002,6.0,8.1,0.0,1.5,2.6666666666666665,23.000000000000004
6444,10.0,43,24.0,104.3953488372093,15.0,62.58604651162791,2.0,28.25581395348837,106.0,51.63023255813954,151.0,262.57674418604654,5.0,26.790697674418606,18.6046511627907,554.839534883721
6458,10.0,14,1.0,16.071428571428573,3.0,16.514285714285716,2.0,10.97142857142857,9.0,3.7785714285714285,18.0,21.94285714285714,2.0,9.142857142857142,11.571428571428571,89.99285714285713
6476,10.0,62,17.0,100.66129032258064,19.0,84.65806451612904,6.0,44.74838709677419,87.0,35.80806451612903,171.0,262.68870967741935,10.0,41.806451612903224,46.58064516129032,616.9516129032257
6479,10.0,43,16.0,80.95348837209302,24.0,83.51627906976745,1.0,27.013953488372092,73.0,31.293023255813956,121.0,187.64651162790696,3.0,24.6046511627907,15.918604651162791,450.94651162790694
6480,10.0,22,3.0,28.40909090909091,3.0,22.72727272727273,1.0,14.427272727272728,29.0,11.822727272727274,32.0,39.76363636363636,16.0,32.81818181818182,15.363636363636363,165.3318181818182
6487,10.0,47,13.0,76.59574468085107,8.0,51.48936170212766,3.0,31.914893617021274,66.0,27.16808510638298,98.0,134.20212765957447,9.0,33.361702127659576,10.22340425531915,364.9553191489362
6489,10.0,50,16.0,87.12,21.0,80.656,6.0,37.632,54.0,21.632,119.0,171.366,22.0,51.84,10.24,460.4860000000001
6490,10.0,46,34.0,139.1304347826087,20.0,75.75652173913043,7.0,36.63913043478261,120.0,59.90434782608696,180.0,333.10434782608695,12.0,36.56521739130435,25.043478260869566,706.1434782608696
6496,10.0,72,74.0,296.05555555555554,36.0,129.6,9.0,54.675,218.0,116.80555555555557,439.0,1088.0041666666666,27.0,68.0625,51.361111111111114,1804.5638888888889
6498,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
6499,10.0,13,0.0,13.0,0.0,10.4,0.0,7.8,3.0,1.9692307692307693,3.0,5.907692307692308,0.0,6.5,0.34615384615384615,45.92307692307692
6501,10.0,3,4.0,16.333333333333332,2.0,6.666666666666668,0.0,1.7999999999999998,9.0,4.800000000000001,25.0,78.39999999999999,0.0,1.5,0.16666666666666666,109.66666666666667
6502,10.0,44,38.0,152.8181818181818,8.0,49.163636363636364,11.0,41.25,70.0,29.53636363636364,179.0,339.06136363636364,8.0,30.727272727272727,12.375,654.9318181818182
6503,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,0.0,0.3,0.0,0.5,0.5,4.1
6504,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
6507,10.0,19,3.0,25.473684210526315,0.0,15.200000000000001,1.0,12.631578947368421,15.0,6.08421052631579,18.0,21.61578947368421,4.0,13.921052631578947,0.02631578947368421,94.95263157894738
6508,10.0,7,2.0,11.571428571428571,1.0,7.314285714285714,0.0,4.2,2.0,1.1571428571428573,7.0,8.4,0.0,3.5,8.642857142857142,44.78571428571429
6512,10.0,11,10.0,40.09090909090909,3.0,14.254545454545454,1.0,7.8545454545454545,8.0,3.281818181818182,30.0,45.845454545454544,6.0,13.136363636363637,6.545454545454546,131.0090909090909
6513,10.0,24,13.0,57.041666666666664,13.0,45.63333333333333,5.0,21.025,66.0,33.75,101.0,195.31249999999997,4.0,16.333333333333332,28.520833333333332,397.61666666666656
6514,10.0,87,33.0,165.51724137931035,44.0,157.80229885057474,11.0,66.23448275862069,95.0,38.0735632183908,193.0,270.34482758620686,42.0,95.63793103448276,85.54022988505747,879.1505747126437
6521,10.0,13,2.0,17.307692307692307,1.0,12.061538461538461,1.0,9.046153846153846,11.0,4.430769230769231,21.0,26.676923076923075,1.0,7.538461538461538,12.461538461538462,89.52307692307691
6531,10.0,19,0.0,19.0,2.0,18.568421052631578,0.0,11.4,7.0,3.5578947368421057,6.0,9.868421052631577,4.0,13.921052631578947,1.2894736842105263,77.60526315789473
6532,10.0,74,34.0,157.6216216216216,27.0,110.28108108108108,7.0,53.1972972972973,130.0,56.23783783783784,246.0,415.1351351351351,6.0,43.24324324324324,36.00675675675676,871.7229729729729
6533,10.0,60,16.0,96.26666666666667,11.0,67.21333333333334,0.0,36.0,126.0,57.660000000000004,126.0,172.98,30.0,67.5,31.008333333333333,528.6283333333333
6534,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
6537,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,2.0,2.6999999999999997,2.0,4.5,0.5,10.2
6538,10.0,55,29.0,128.29090909090908,20.0,81.81818181818181,33.0,84.48,76.0,31.201818181818183,159.0,249.79636363636362,23.0,55.30909090909091,13.827272727272728,644.7236363636363
6541,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.0,3.3
6548,10.0,41,9.0,60.97560975609756,3.0,37.77560975609756,1.0,25.81463414634146,64.0,26.890243902439025,64.0,80.67073170731706,24.0,51.52439024390244,6.451219512195122,290.1024390243902
6549,10.0,4,3.0,12.25,0.0,3.2,0.0,2.4,18.0,12.100000000000001,9.0,12.674999999999999,0.0,2.0,0.5,45.125
6550,10.0,4,4.0,16.0,4.0,12.8,0.0,2.4,13.0,7.2250000000000005,28.0,76.8,2.0,4.5,6.125,125.85
6551,10.0,64,64.0,256.0,29.0,108.11250000000001,10.0,51.3375,146.0,68.90625,330.0,727.6687499999999,10.0,42.78125,101.53125,1356.3374999999999
6553,10.0,13,3.0,19.692307692307693,7.0,24.615384615384617,0.0,7.8,28.0,12.930769230769233,28.0,38.792307692307695,2.0,8.653846153846153,11.115384615384615,123.6
6557,10.0,46,1.0,48.02173913043478,0.0,36.800000000000004,2.0,30.05217391304348,35.0,14.263043478260869,42.0,50.504347826086956,37.0,74.8804347826087,8.521739130434783,263.0434782608696
6558,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,1.0,0.45,2.0,2.4,0.0,1.0,1.0,9.65
6559,10.0,14,3.0,20.642857142857142,0.0,11.200000000000001,0.0,8.4,11.0,4.464285714285714,25.0,32.59285714285714,2.0,9.142857142857142,0.0,86.44285714285714
6561,10.0,15,5.0,26.666666666666668,3.0,17.28,0.0,9.0,24.0,10.14,50.0,84.5,0.0,7.5,10.8,165.88666666666668
6562,10.0,50,7.0,64.98,3.0,44.944,0.0,30.0,73.0,30.258,99.0,133.206,19.0,47.61,10.89,361.88800000000003
6563,10.0,20,1.0,22.05,2.0,19.36,0.0,12.0,32.0,13.52,23.0,27.735,14.0,28.9,12.1,135.665
6568,10.0,47,12.0,74.06382978723404,7.0,49.63404255319149,4.0,33.204255319148935,54.0,21.70425531914894,86.0,112.90851063829787,50.0,100.09574468085107,8.340425531914894,399.9510638297872
6580,10.0,3,1.0,5.333333333333333,2.0,6.666666666666668,0.0,1.7999999999999998,5.0,2.1333333333333333,6.0,8.1,2.0,4.166666666666667,6.0,34.2
6584,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,1.0,1.2,0.0,0.5,2.0,6.5
6588,10.0,29,1.0,31.03448275862069,6.0,33.793103448275865,0.0,17.4,20.0,8.279310344827586,42.0,52.148275862068964,6.0,21.120689655172413,3.8793103448275863,167.6551724137931
6590,10.0,44,2.0,48.09090909090909,4.0,41.8909090909091,0.0,26.4,18.0,8.736363636363636,16.0,24.545454545454543,11.0,34.375,3.6818181818181817,187.72045454545457
6591,10.0,97,100.0,400.0927835051546,59.0,200.70927835051546,22.0,87.59381443298969,307.0,168.2639175257732,522.0,1185.0340206185567,20.0,70.5618556701031,249.48453608247422,2361.740206185567
6592,10.0,23,2.0,27.17391304347826,2.0,21.73913043478261,0.0,13.799999999999999,16.0,6.61304347826087,13.0,16.904347826086955,6.0,18.282608695652176,3.130434782608696,107.64347826086959
6593,10.0,71,29.0,140.8450704225352,20.0,93.30704225352113,3.0,46.27605633802817,88.0,35.60704225352113,155.0,215.81408450704222,9.0,45.070422535211264,34.50704225352113,611.4267605633803
6596,10.0,6,0.0,6.0,0.0,4.800000000000001,0.0,3.5999999999999996,6.0,2.4000000000000004,4.0,5.0,3.0,6.75,0.75,29.3
6598,10.0,62,22.0,113.80645161290323,9.0,65.04516129032258,2.0,39.63870967741935,135.0,62.59516129032259,213.0,365.9274193548387,13.0,45.36290322580645,0.6532258064516129,693.0290322580645
6611,10.0,43,23.0,101.30232558139535,10.0,52.26046511627907,3.0,29.525581395348837,79.0,34.6139534883721,113.0,169.78604651162792,5.0,26.790697674418606,32.66279069767442,446.9418604651163
6612,10.0,63,27.0,128.57142857142858,19.0,85.384126984127,5.0,44.03809523809523,61.0,24.40634920634921,159.0,234.68571428571428,36.0,77.78571428571429,94.2936507936508,689.1650793650795
6614,10.0,41,22.0,96.8048780487805,12.0,54.80975609756098,2.0,27.05853658536585,53.0,21.55121951219512,133.0,221.53170731707317,13.0,35.5609756097561,22.548780487804876,479.8658536585366
6615,10.0,4,3.0,12.25,0.0,3.2,1.0,3.75,9.0,4.2250000000000005,19.0,39.675,0.0,2.0,4.5,69.6
6620,10.0,30,0.0,30.0,1.0,25.626666666666665,1.0,19.22,13.0,6.163333333333334,22.0,27.040000000000003,7.0,22.816666666666666,4.266666666666667,135.13333333333335
6621,10.0,62,25.0,122.08064516129032,20.0,86.76129032258065,5.0,43.44193548387097,93.0,38.75,183.0,290.44354838709677,42.0,87.2258064516129,8.258064516129032,676.9612903225807
6622,10.0,52,15.0,86.32692307692308,4.0,48.246153846153845,6.0,38.815384615384616,89.0,38.23269230769231,99.0,131.54423076923075,30.0,64.65384615384616,9.240384615384615,417.0596153846154
6623,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,2.0,0.9,1.0,1.875,3.0,6.125,4.5,23.0
6629,10.0,24,2.0,28.166666666666668,0.0,19.200000000000003,0.0,14.399999999999999,9.0,4.5375000000000005,11.0,15.312499999999998,12.0,27.0,2.0833333333333335,110.7
6630,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,2.0,4.0,0.25,9.85
6631,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,6.0,2.7,6.0,8.1,2.0,4.166666666666667,0.6666666666666666,22.833333333333336
6633,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,2.0,0.9,3.0,3.675,0.0,2.0,0.5,16.675
6635,10.0,52,15.0,86.32692307692308,17.0,73.24615384615385,0.0,31.2,102.0,45.60769230769231,151.0,237.74423076923077,18.0,47.11538461538461,7.009615384615385,528.25
6643,10.0,34,2.0,38.11764705882353,5.0,35.78823529411765,2.0,22.870588235294118,20.0,8.576470588235294,19.0,24.78529411764706,8.0,25.941176470588236,9.941176470588236,166.02058823529413
6650,10.0,22,0.0,22.0,2.0,20.94545454545455,0.0,13.2,18.0,7.272727272727273,23.0,27.613636363636363,3.0,14.204545454545455,0.09090909090909091,105.32727272727274
6651,10.0,37,0.0,37.0,2.0,32.88648648648648,2.0,24.664864864864864,26.0,10.727027027027027,15.0,21.924324324324324,56.0,116.87837837837837,0.21621621621621623,244.29729729729732
6655,10.0,19,3.0,25.473684210526315,3.0,20.378947368421052,0.0,11.4,13.0,5.389473684210526,25.0,30.568421052631578,4.0,13.921052631578947,0.9473684210526315,108.07894736842105
6656,10.0,68,17.0,106.25,20.0,91.10588235294118,6.0,48.31764705882353,58.0,23.347058823529412,130.0,172.95882352941175,13.0,48.24264705882353,92.23529411764706,582.4573529411765
6666,10.0,47,12.0,74.06382978723404,18.0,71.91489361702128,8.0,38.61702127659574,79.0,33.77872340425532,155.0,260.45106382978724,4.0,27.670212765957448,52.12765957446808,558.6234042553192
6668,10.0,4,1.0,6.25,0.0,3.2,0.0,2.4,10.0,4.9,8.0,10.799999999999999,3.0,6.125,0.5,34.175
6669,10.0,40,17.0,81.225,13.0,56.18,2.0,26.46,56.0,23.040000000000003,84.0,115.32,5.0,25.3125,49.6125,377.15000000000003
6677,10.0,19,8.0,38.36842105263158,4.0,22.273684210526316,0.0,11.4,13.0,5.389473684210526,39.0,53.11578947368421,4.0,13.921052631578947,22.13157894736842,166.60000000000002
6690,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,1.0,2.0,0.0,4.8
6699,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,3.0,4.8,0.0,0.5,0.0,7.8
6703,10.0,33,2.0,37.121212121212125,6.0,36.872727272727275,3.0,23.563636363636363,61.0,26.775757575757577,59.0,76.94545454545455,17.0,37.878787878787875,20.742424242424242,259.90000000000003
6717,10.0,5,0.0,5.0,0.0,4.0,0.0,3.0,4.0,1.62,3.0,3.84,0.0,2.5,14.4,34.36
6720,10.0,40,7.0,55.225,11.0,52.02000000000001,2.0,26.46,48.0,19.36,67.0,85.8675,12.0,33.8,3.6125,276.345
6751,10.0,2,0.0,2.0,0.0,1.6,0.0,1.2,1.0,0.45,1.0,1.3499999999999999,0.0,1.0,0.0,7.6
6756,10.0,55,9.0,74.47272727272727,6.0,54.123636363636365,1.0,34.21090909090909,42.0,17.107272727272726,65.0,78.54545454545455,7.0,34.945454545454545,9.309090909090909,302.71454545454543
6760,10.0,6,0.0,6.0,0.0,4.800000000000001,0.0,3.5999999999999996,5.0,2.016666666666667,10.0,12.799999999999999,8.0,16.333333333333332,0.75,46.3
6764,10.0,48,34.0,140.08333333333334,18.0,72.60000000000001,4.0,33.8,101.0,46.25208333333333,171.0,299.75624999999997,11.0,36.260416666666664,23.010416666666668,651.7624999999998
6766,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,0.0,0.8999999999999999,0.0,1.5,1.5,11.4
6772,10.0,57,1.0,59.01754385964912,1.0,47.2140350877193,1.0,35.410526315789475,58.0,23.201754385964914,31.0,40.757894736842104,29.0,64.87719298245614,52.00877192982456,322.48771929824557
6784,10.0,57,7.0,71.85964912280701,8.0,59.298245614035096,6.0,41.77894736842105,92.0,38.949122807017545,109.0,145.03157894736842,44.0,89.48245614035088,66.39473684210526,512.7947368421053
6811,10.0,40,5.0,50.625,7.0,44.18000000000001,5.0,30.375,60.0,25.0,85.0,117.1875,7.0,27.6125,6.05,301.03000000000003
6813,10.0,33,16.0,72.75757575757575,17.0,60.6060606060606,10.0,33.61818181818182,38.0,15.275757575757575,79.0,114.03636363636363,3.0,19.636363636363637,60.13636363636363,376.0666666666666
6820,10.0,23,4.0,31.695652173913043,3.0,23.51304347826087,0.0,13.799999999999999,15.0,6.278260869565218,37.0,46.95652173913043,4.0,15.847826086956522,12.521739130434783,150.61304347826086
6835,10.0,6,1.0,8.166666666666666,0.0,4.800000000000001,0.0,3.5999999999999996,10.0,4.266666666666667,10.0,12.799999999999999,1.0,4.083333333333333,0.75,38.46666666666667
6839,10.0,51,14.0,82.84313725490196,7.0,52.76862745098039,1.0,31.811764705882354,62.0,25.037254901960786,106.0,144.99411764705883,9.0,35.294117647058826,12.009803921568627,384.7588235294118
6841,10.0,47,48.0,192.0212765957447,12.0,59.251063829787235,2.0,30.651063829787233,85.0,37.07234042553192,210.0,421.58936170212763,10.0,34.56382978723404,38.297872340425535,813.4468085106382
6844,10.0,44,19.0,90.20454545454545,14.0,61.163636363636364,1.0,27.613636363636363,51.0,20.51136363636364,89.0,120.60681818181817,14.0,38.22727272727273,40.90909090909091,399.23636363636365
