ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
4706,10.0,5,1.0,0.67,1.0,0.67,8.0,15.61,13.0,38.27,2.0,1.61,-4.0,2.01,58.83
4708,10.0,2,1.0,0.89,0.0,0.06,3.0,5.56,8.0,34.72,0.0,0.06,-1.0,0.22,41.5
4715,10.0,17,3.0,2.0,2.0,1.37,15.0,18.71,17.0,23.14,2.0,1.37,-2.0,0.04,46.64
4742,10.0,8,1.0,0.68,2.0,1.39,15.0,33.35,12.0,22.22,1.0,0.68,-2.0,0.06,58.38
4850,10.0,51,30.0,29.06,5.0,3.57,134.0,398.16,221.0,1032.75,5.0,3.57,-1.0,1.1,1468.23
4859,10.0,35,6.0,4.0,6.0,4.0,35.0,47.64,55.0,105.73,4.0,2.76,-19.0,4.95,169.09
4860,10.0,2,0.0,0.06,0.0,0.06,5.0,14.22,9.0,43.56,0.0,0.06,-2.0,1.39,59.33
4870,10.0,4,3.0,3.36,6.0,11.11,3.0,3.36,14.0,53.78,4.0,5.44,0.0,0.11,77.17
4877,10.0,34,26.0,29.49,6.0,4.0,39.0,58.68,80.0,215.85,13.0,10.25,15.0,12.56,330.83
4880,10.0,24,5.0,3.38,2.0,1.5,26.0,37.5,55.0,145.04,6.0,4.17,-3.0,0.04,191.62
4892,10.0,30,3.0,2.13,6.0,4.03,22.0,24.3,20.0,20.83,3.0,2.13,-23.0,10.8,64.23
4893,10.0,17,10.0,9.69,5.0,3.61,45.0,134.59,84.0,443.53,4.0,2.75,1.0,0.86,595.03
4926,10.0,8,0.0,0.22,2.0,1.39,7.0,8.68,5.0,5.01,0.0,0.22,1.0,0.68,16.21
4941,10.0,60,5.0,3.75,5.0,3.75,37.0,36.82,55.0,70.42,22.0,17.07,-16.0,0.6,132.4
4946,10.0,20,3.0,2.01,1.0,0.94,22.0,32.09,19.0,24.94,5.0,3.47,-8.0,1.09,64.53
4949,10.0,3,4.0,6.75,1.0,0.75,9.0,30.08,20.0,140.08,3.0,4.08,-5.0,6.75,188.5
4954,10.0,4,7.0,14.69,7.0,14.69,3.0,3.36,25.0,164.69,0.0,0.11,8.0,18.78,216.33
4960,10.0,39,27.0,28.78,29.0,32.31,136.0,520.67,177.0,863.39,9.0,6.16,20.0,18.01,1469.32
4963,10.0,7,4.0,3.81,3.0,2.48,7.0,9.53,14.0,32.86,2.0,1.43,18.0,52.48,102.6
4964,10.0,3,5.0,10.08,1.0,0.75,8.0,24.08,27.0,252.08,0.0,0.08,7.0,18.75,305.83
4967,10.0,64,31.0,27.13,18.0,12.84,87.0,149.04,207.0,740.29,28.0,23.36,12.0,8.03,960.69
4968,10.0,33,6.0,4.01,3.0,2.19,65.0,150.61,53.0,103.7,8.0,5.52,-2.0,0.37,266.41
4970,10.0,43,1.0,1.55,2.0,1.95,11.0,7.68,24.0,22.59,2.0,1.95,-36.0,19.33,55.06
4978,10.0,23,14.0,13.83,12.0,10.9,49.0,121.36,81.0,312.9,3.0,2.03,3.0,2.03,463.05
4985,10.0,66,27.0,21.88,26.0,20.74,69.0,96.97,179.0,546.97,21.0,15.52,-3.0,0.97,703.05
4994,10.0,58,15.0,10.49,11.0,7.36,54.0,69.89,99.0,203.59,27.0,23.18,-41.0,16.93,331.44
4996,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
4997,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
5025,10.0,73,44.0,43.21,37.0,33.11,163.0,420.32,244.0,898.92,13.0,8.68,47.0,47.95,1452.2
5030,10.0,15,23.0,43.35,8.0,7.35,26.0,54.15,73.0,380.02,2.0,1.35,24.0,46.82,533.03
5037,10.0,4,1.0,0.69,1.0,0.69,5.0,8.03,10.0,28.44,1.0,0.69,2.0,1.78,40.33
5069,10.0,70,52.0,57.91,46.0,47.51,174.0,492.46,330.0,1667.66,16.0,10.93,5.0,3.97,2280.43
5070,10.0,28,15.0,13.81,5.0,3.34,69.0,193.81,128.0,628.59,10.0,7.68,-37.0,37.34,884.57
5071,10.0,50,47.0,61.24,23.0,19.64,116.0,309.18,231.0,1145.61,15.0,10.89,-23.0,4.3,1550.85
5072,10.0,21,10.0,8.68,8.0,6.3,60.0,192.01,93.0,443.44,3.0,2.01,-20.0,12.96,665.4
5073,10.0,4,2.0,1.78,2.0,1.78,7.0,14.69,25.0,164.69,1.0,0.69,0.0,0.11,183.75
5074,10.0,5,4.0,4.67,2.0,1.61,10.0,23.47,13.0,38.27,0.0,0.14,1.0,0.67,68.83
5075,10.0,56,25.0,21.05,24.0,19.84,72.0,118.13,177.0,620.0,14.0,9.72,-16.0,0.79,789.54
5080,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,3.0,10.03,0.0,0.03,1.0,1.36,12.83
5082,10.0,46,5.0,3.49,8.0,5.34,65.0,114.79,66.0,117.97,15.0,11.17,-52.0,42.73,295.49
5101,10.0,41,20.0,17.56,17.0,13.85,64.0,122.37,118.0,380.08,14.0,10.59,-33.0,16.7,561.16
5109,10.0,17,10.0,9.69,9.0,8.24,31.0,67.33,60.0,232.24,8.0,6.9,-2.0,0.04,324.44
5111,10.0,5,0.0,0.14,0.0,0.14,2.0,1.61,4.0,4.67,1.0,0.67,-3.0,0.94,8.17
5112,10.0,10,2.0,1.34,2.0,1.34,27.0,82.18,20.0,46.94,4.0,3.21,-6.0,1.88,136.9
5119,10.0,1,0.0,0.03,0.0,0.03,3.0,10.03,3.0,10.03,0.0,0.03,0.0,0.03,20.17
5124,10.0,79,43.0,39.93,31.0,24.69,99.0,159.26,240.0,811.31,21.0,14.78,38.0,33.14,1083.11
5129,10.0,3,3.0,4.08,1.0,0.75,5.0,10.08,17.0,102.08,2.0,2.08,-5.0,6.75,125.83
5133,10.0,36,21.0,20.25,11.0,8.03,72.0,169.0,118.0,427.11,9.0,6.25,4.0,2.78,633.42
5134,10.0,24,18.0,20.17,12.0,10.67,49.0,117.04,120.0,640.67,4.0,2.67,8.0,6.0,797.21
5136,10.0,43,17.0,13.58,18.0,14.73,66.0,124.5,113.0,335.81,8.0,5.35,-3.0,0.4,494.38
5138,10.0,6,7.0,10.67,5.0,6.0,19.0,66.67,30.0,160.17,0.0,0.17,3.0,2.67,246.33
5147,10.0,7,7.0,9.53,4.0,3.81,19.0,58.1,31.0,147.81,3.0,2.48,4.0,3.81,225.55
5150,10.0,10,1.0,0.71,4.0,3.21,8.0,9.34,16.0,31.21,9.0,11.38,-5.0,1.11,56.97
5151,10.0,13,2.0,1.34,1.0,0.77,15.0,22.67,30.0,79.59,7.0,6.46,-7.0,1.8,112.63
5153,10.0,31,6.0,4.02,9.0,6.47,60.0,136.99,82.0,245.1,12.0,9.51,-3.0,0.15,402.24
5161,10.0,15,12.0,14.02,6.0,4.82,34.0,88.82,66.0,312.82,4.0,2.82,12.0,14.02,437.3
5174,10.0,2,1.0,0.89,0.0,0.06,3.0,5.56,1.0,0.89,0.0,0.06,2.0,2.72,10.17
5190,10.0,2,2.0,2.72,1.0,0.89,2.0,2.72,6.0,20.06,0.0,0.06,5.0,14.22,40.67
5193,10.0,39,18.0,15.39,21.0,19.39,69.0,146.16,82.0,200.83,3.0,2.31,12.0,8.78,392.86
5195,10.0,48,9.0,6.02,5.0,3.52,45.0,58.52,69.0,123.52,35.0,38.52,-4.0,0.33,230.44
5199,10.0,17,4.0,2.75,3.0,2.0,21.0,33.41,38.0,98.08,3.0,2.0,-3.0,0.0,138.25
5203,10.0,25,13.0,11.79,7.0,4.99,38.0,71.12,85.0,318.03,20.0,23.36,8.0,5.92,435.21
5207,10.0,6,8.0,13.5,3.0,2.67,27.0,130.67,55.0,522.67,5.0,6.0,5.0,6.0,681.5
5208,10.0,7,3.0,2.48,1.0,0.67,7.0,9.53,22.0,76.67,0.0,0.19,-1.0,0.0,89.55
5217,10.0,38,24.0,24.21,7.0,4.68,56.0,102.25,127.0,467.84,11.0,7.91,9.0,6.19,613.07
5221,10.0,18,9.0,8.0,8.0,6.72,30.0,60.5,54.0,180.5,8.0,6.72,6.0,4.5,266.94
5222,10.0,46,1.0,1.63,3.0,2.47,42.0,53.63,44.0,58.03,21.0,17.86,-23.0,5.11,138.74
5223,10.0,72,35.0,30.68,41.0,39.01,82.0,122.72,176.0,490.89,25.0,19.01,2.0,2.72,705.04
5233,10.0,1,0.0,0.03,1.0,1.36,4.0,17.36,2.0,4.69,0.0,0.03,-1.0,0.69,24.17
5235,10.0,33,27.0,32.01,14.0,11.52,66.0,154.92,105.0,370.01,6.0,4.01,18.0,16.73,589.2
5243,10.0,43,15.0,11.43,6.0,4.03,64.0,117.78,95.0,242.74,12.0,8.54,-18.0,2.73,387.26
5249,10.0,54,42.0,48.17,32.0,31.13,115.0,284.74,223.0,996.74,3.0,2.67,4.0,3.13,1366.57
5261,10.0,54,43.0,50.07,24.0,20.17,103.0,232.3,259.0,1330.07,19.0,14.52,31.0,29.63,1676.76
5276,10.0,86,51.0,49.63,23.0,16.21,178.0,430.14,307.0,1200.64,18.0,12.16,38.0,31.85,1740.62
5281,10.0,12,3.0,2.08,1.0,0.75,40.0,147.0,48.0,208.33,5.0,4.08,-11.0,6.75,369.0
5289,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,2.0,4.69,1.0,1.36,-6.0,34.03,40.17
5293,10.0,30,10.0,7.5,13.0,10.8,63.0,154.13,84.0,264.03,3.0,2.13,-5.0,0.0,438.6
5298,10.0,9,3.0,2.25,1.0,0.69,19.0,46.69,24.0,72.25,0.0,0.25,-22.0,46.69,168.83
5387,10.0,57,23.0,18.53,8.0,5.37,73.0,119.41,156.0,480.53,27.0,23.37,14.0,9.69,656.9
5441,10.0,26,8.0,5.85,15.0,14.38,27.0,37.76,65.0,184.89,5.0,3.35,11.0,9.04,255.27
5457,10.0,26,30.0,45.34,10.0,7.9,54.0,130.88,124.0,633.44,2.0,1.54,12.0,10.26,829.36
5458,10.0,32,40.0,64.22,18.0,17.01,94.0,308.35,162.0,875.01,2.0,1.68,49.0,92.25,1358.53
5459,10.0,21,3.0,2.01,1.0,0.96,17.0,20.01,30.0,53.44,4.0,2.68,-9.0,1.44,80.55
5461,10.0,29,10.0,7.59,2.0,1.61,43.0,78.9,81.0,254.05,7.0,4.83,-14.0,2.9,349.87
5499,10.0,11,3.0,2.12,3.0,2.12,7.0,7.09,14.0,22.79,1.0,0.73,0.0,0.31,35.17
5501,10.0,18,1.0,0.89,1.0,0.89,12.0,12.5,9.0,8.0,12.0,12.5,-16.0,9.39,44.17
5505,10.0,40,3.0,2.34,4.0,2.84,49.0,77.47,65.0,128.4,4.0,2.84,-23.0,6.67,220.57
5510,10.0,3,2.0,2.08,0.0,0.08,6.0,14.08,11.0,44.08,0.0,0.08,-5.0,6.75,67.17
5511,10.0,45,35.0,40.14,24.0,22.05,81.0,174.05,164.0,653.61,6.0,4.05,19.0,15.61,909.5
5512,10.0,8,2.0,1.39,0.0,0.22,7.0,8.68,10.0,16.06,0.0,0.22,-7.0,4.01,30.58
5513,10.0,4,0.0,0.11,0.0,0.11,7.0,14.69,4.0,5.44,0.0,0.11,-4.0,2.78,23.25
5516,10.0,1,0.0,0.03,1.0,1.36,2.0,4.69,1.0,1.36,4.0,17.36,-7.0,46.69,71.5
5519,10.0,6,6.0,8.17,1.0,0.67,17.0,54.0,40.0,280.17,0.0,0.17,-7.0,6.0,349.17
5522,10.0,41,3.0,2.36,2.0,1.9,23.0,21.71,40.0,53.5,23.0,21.71,-12.0,0.65,101.83
5523,10.0,17,4.0,2.75,4.0,2.75,22.0,36.28,22.0,36.28,10.0,9.69,-1.0,0.2,87.93
5526,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,4.0,17.36,1.0,1.36,1.0,1.36,21.5
5531,10.0,3,0.0,0.08,0.0,0.08,1.0,0.75,6.0,14.08,1.0,0.75,1.0,0.75,16.5
5534,10.0,15,0.0,0.42,1.0,0.82,7.0,6.02,6.0,4.82,2.0,1.35,-14.0,8.82,22.23
5537,10.0,21,0.0,0.58,0.0,0.58,10.0,8.68,11.0,10.01,4.0,2.68,-6.0,0.3,22.83
5544,10.0,74,26.0,19.86,34.0,29.01,105.0,186.04,212.0,680.07,11.0,7.36,18.0,12.43,934.77
5548,10.0,33,4.0,2.73,0.0,0.92,28.0,34.01,38.0,57.34,9.0,6.37,-9.0,0.37,101.74
5549,10.0,40,24.0,23.51,16.0,12.84,48.0,74.71,121.0,407.47,6.0,4.01,22.0,20.54,543.09
5551,10.0,6,4.0,4.17,1.0,0.67,6.0,8.17,21.0,80.67,1.0,0.67,3.0,2.67,97.0
5552,10.0,3,0.0,0.08,0.0,0.08,0.0,0.08,1.0,0.75,3.0,4.08,-5.0,6.75,11.83
5553,10.0,28,3.0,2.1,4.0,2.68,18.0,18.35,21.0,23.53,5.0,3.34,-15.0,3.81,53.81
5555,10.0,8,1.0,0.68,0.0,0.22,2.0,1.39,5.0,5.01,0.0,0.22,-1.0,0.01,7.54
5567,10.0,35,5.0,3.35,3.0,2.23,33.0,43.09,35.0,47.64,25.0,27.16,-4.0,0.1,123.57
5571,10.0,11,0.0,0.31,1.0,0.73,15.0,25.76,17.0,32.24,8.0,8.79,-37.0,112.43,180.26
5572,10.0,47,32.0,33.76,14.0,10.14,84.0,179.43,158.0,585.12,20.0,16.48,33.0,35.48,860.41
5574,10.0,25,2.0,1.52,4.0,2.67,21.0,25.33,43.0,88.99,11.0,9.2,6.0,4.13,131.85
5577,10.0,7,5.0,5.43,1.0,0.67,17.0,47.15,16.0,42.1,4.0,3.81,1.0,0.67,99.83
5580,10.0,80,26.0,19.34,22.0,15.61,105.0,175.03,149.0,329.4,13.0,8.67,17.0,11.5,559.55
5582,10.0,27,10.0,7.79,3.0,2.08,52.0,118.23,78.0,252.08,9.0,6.75,-24.0,14.08,401.02
5583,10.0,24,5.0,3.38,3.0,2.04,21.0,26.04,34.0,60.17,10.0,8.17,-13.0,3.38,103.17
5591,10.0,66,27.0,21.88,29.0,24.24,91.0,157.64,147.0,378.24,21.0,15.52,-22.0,1.83,599.35
5595,10.0,18,9.0,8.0,10.0,9.39,41.0,107.56,46.0,133.39,3.0,2.0,13.0,14.22,274.56
5596,10.0,7,3.0,2.48,1.0,0.67,24.0,90.48,18.0,52.48,6.0,7.34,5.0,5.43,158.88
5598,10.0,70,34.0,29.79,22.0,16.19,102.0,184.57,189.0,575.24,5.0,3.97,18.0,12.57,822.34
5600,10.0,10,2.0,1.34,0.0,0.28,13.0,21.51,15.0,27.78,4.0,3.21,-13.0,12.84,66.97
5601,10.0,33,41.0,65.52,25.0,28.19,126.0,524.01,204.0,1330.01,5.0,3.34,-11.0,0.92,1951.98
5602,10.0,7,5.0,5.43,3.0,2.48,28.0,121.53,30.0,138.77,3.0,2.48,1.0,0.67,271.36
5606,10.0,21,3.0,2.01,0.0,0.58,15.0,16.3,19.0,24.11,17.0,20.01,-3.0,0.01,63.02
5607,10.0,50,8.0,5.34,24.0,20.91,58.0,88.0,88.0,185.6,9.0,6.01,3.0,2.57,308.43
5612,10.0,7,4.0,3.81,10.0,17.81,13.0,28.67,28.0,121.53,3.0,2.48,10.0,17.81,192.12
5613,10.0,33,1.0,1.28,3.0,2.19,20.0,19.7,24.0,26.37,14.0,11.52,-8.0,0.19,61.26
5614,10.0,28,11.0,8.77,6.0,4.06,68.0,188.59,90.0,320.06,9.0,6.67,-33.0,28.67,556.82
5616,10.0,8,0.0,0.22,0.0,0.22,6.0,6.72,7.0,8.68,4.0,3.56,2.0,1.39,20.79
5621,10.0,5,1.0,0.67,1.0,0.67,9.0,19.34,17.0,63.61,0.0,0.14,2.0,1.61,86.03
5622,10.0,46,14.0,10.21,18.0,14.32,26.0,24.64,114.0,321.8,9.0,6.04,27.0,26.13,403.13
5633,10.0,38,19.0,16.89,11.0,7.91,58.0,108.92,79.0,191.63,16.0,13.13,13.0,9.84,348.3
5634,10.0,40,3.0,2.34,2.0,1.88,37.0,47.67,23.0,22.0,24.0,23.51,-55.0,58.4,155.8
5635,10.0,12,4.0,3.0,5.0,4.08,10.0,12.0,21.0,44.08,2.0,1.33,2.0,1.33,65.83
5641,10.0,55,15.0,10.62,11.0,7.39,72.0,119.78,138.0,393.78,18.0,13.42,-36.0,13.09,558.09
5644,10.0,45,5.0,3.47,4.0,2.94,34.0,38.27,46.0,63.61,11.0,7.61,-9.0,0.05,115.94
5650,10.0,26,14.0,12.93,6.0,4.11,37.0,65.71,83.0,293.35,5.0,3.35,9.0,6.84,386.28
5652,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,-1.0,0.69,0.83
5653,10.0,6,0.0,0.17,1.0,0.67,8.0,13.5,5.0,6.0,0.0,0.17,0.0,0.17,20.67
5654,10.0,21,3.0,2.01,3.0,2.01,18.0,22.01,16.0,18.11,16.0,18.11,2.0,1.44,63.69
5655,10.0,29,21.0,23.01,11.0,8.64,82.0,260.0,122.0,554.71,8.0,5.68,24.0,28.67,880.72
5656,10.0,27,8.0,5.79,11.0,8.9,31.0,46.68,70.0,205.56,2.0,1.56,-12.0,2.08,270.57
5661,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,2.0,2.72,2.0,2.72,6.5
5664,10.0,56,10.0,6.67,12.0,8.13,39.0,41.72,73.0,121.05,23.0,18.67,6.0,4.2,200.43
5668,10.0,8,2.0,1.39,0.0,0.22,10.0,16.06,13.0,25.68,10.0,16.06,-2.0,0.06,59.46
5669,10.0,43,5.0,3.44,9.0,6.08,46.0,65.74,80.0,176.7,11.0,7.68,7.0,4.67,264.3
5674,10.0,3,0.0,0.08,1.0,0.75,2.0,2.08,3.0,4.08,2.0,2.08,-2.0,0.75,9.83
5676,10.0,14,2.0,1.34,2.0,1.34,10.0,10.87,17.0,26.7,4.0,2.87,-1.0,0.13,43.24
5677,10.0,25,3.0,2.05,0.0,0.69,14.0,13.2,25.0,34.03,2.0,1.52,-16.0,5.6,57.1
5679,10.0,40,4.0,2.84,3.0,2.34,21.0,19.14,36.0,45.51,22.0,20.54,-8.0,0.04,90.42
5681,10.0,54,10.0,6.69,12.0,8.17,45.0,54.0,60.0,88.17,8.0,5.35,-1.0,1.19,163.56
5682,10.0,26,1.0,1.09,6.0,4.11,24.0,30.88,21.0,24.68,4.0,2.67,-6.0,0.11,63.54
5683,10.0,16,8.0,7.11,1.0,0.84,33.0,79.51,46.0,148.03,6.0,4.69,3.0,2.01,242.19
5686,10.0,31,23.0,25.59,14.0,11.85,95.0,323.66,138.0,661.18,5.0,3.33,-2.0,0.32,1025.94
5687,10.0,25,2.0,1.52,1.0,1.07,13.0,11.79,24.0,31.73,8.0,5.92,-15.0,4.69,56.73
5688,10.0,33,3.0,2.19,4.0,2.73,16.0,14.01,31.0,40.37,3.0,2.19,-38.0,32.01,93.5
5692,10.0,46,10.0,6.79,6.0,4.06,30.0,30.84,68.0,124.47,5.0,3.49,-8.0,0.0,169.64
5693,10.0,4,0.0,0.11,0.0,0.11,1.0,0.69,2.0,1.78,1.0,0.69,-1.0,0.03,3.42
5699,10.0,4,0.0,0.11,0.0,0.11,5.0,8.03,3.0,3.36,2.0,1.78,2.0,1.78,15.17
5703,10.0,55,12.0,8.15,14.0,9.76,75.0,128.8,120.0,303.35,9.0,6.0,6.0,4.18,460.23
5704,10.0,67,19.0,13.58,10.0,6.69,67.0,91.19,116.0,241.36,20.0,14.5,-16.0,0.35,367.67
5706,10.0,62,13.0,8.78,17.0,12.05,62.0,84.39,102.0,203.53,42.0,44.17,-41.0,15.17,368.09
5708,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,1.0,0.89,2.0,2.72,0.0,0.06,4.67
5709,10.0,60,16.0,11.27,13.0,8.82,41.0,43.35,87.0,156.82,34.0,32.27,13.0,8.82,261.33
5710,10.0,34,4.0,2.75,6.0,4.0,49.0,87.9,38.0,56.08,22.0,22.51,-10.0,0.55,173.79
5712,10.0,65,10.0,6.68,3.0,2.94,77.0,118.69,94.0,169.08,30.0,25.65,-39.0,12.21,335.24
5713,10.0,71,13.0,8.69,11.0,7.34,104.0,188.98,127.0,271.47,23.0,17.09,1.0,2.32,495.89
5720,10.0,32,8.0,5.56,6.0,4.01,21.0,21.67,41.0,67.09,17.0,15.59,-12.0,1.39,115.3
5721,10.0,63,20.0,14.77,22.0,16.77,71.0,105.43,118.0,262.1,28.0,23.53,-6.0,0.32,422.91
5723,10.0,1,0.0,0.03,0.0,0.03,1.0,1.36,1.0,1.36,0.0,0.03,0.0,0.03,2.83
5724,10.0,7,1.0,0.67,3.0,2.48,15.0,37.34,13.0,28.67,1.0,0.67,-7.0,4.86,74.69
5725,10.0,53,9.0,6.0,9.0,6.0,62.0,94.67,81.0,152.26,20.0,15.69,-45.0,24.68,299.3
5727,10.0,43,12.0,8.54,11.0,7.68,49.0,73.36,86.0,201.86,8.0,5.35,-27.0,9.15,305.94
5728,10.0,58,11.0,7.36,4.0,3.22,66.0,98.71,96.0,192.51,20.0,15.17,-56.0,37.01,353.99
5732,10.0,2,0.0,0.06,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,0.0,0.06,1.17
5734,10.0,8,1.0,0.68,1.0,0.68,2.0,1.39,6.0,6.72,2.0,1.39,1.0,0.68,11.54
5737,10.0,12,1.0,0.75,0.0,0.33,5.0,4.08,5.0,4.08,13.0,18.75,-20.0,27.0,55.0
5740,10.0,59,21.0,16.11,16.0,11.31,72.0,113.5,140.0,380.51,11.0,7.36,-24.0,3.4,532.19
5741,10.0,2,0.0,0.06,0.0,0.06,1.0,0.89,0.0,0.06,0.0,0.06,-2.0,1.39,2.5
5742,10.0,25,14.0,13.2,1.0,1.07,33.0,55.25,64.0,185.87,12.0,10.45,-8.0,0.59,266.43
5748,10.0,89,83.0,107.54,31.0,23.6,231.0,679.03,455.0,2480.26,45.0,40.23,59.0,61.25,3391.92
5749,10.0,63,29.0,24.77,21.0,15.75,140.0,359.53,168.0,505.75,18.0,12.89,35.0,32.86,951.55
5750,10.0,36,23.0,23.36,14.0,11.11,43.0,66.69,110.0,373.78,6.0,4.0,7.0,4.69,483.64
5751,10.0,2,2.0,2.72,0.0,0.06,5.0,14.22,7.0,26.89,1.0,0.89,0.0,0.06,44.83
5753,10.0,6,0.0,0.17,2.0,1.5,6.0,8.17,4.0,4.17,2.0,1.5,3.0,2.67,18.17
5754,10.0,7,2.0,1.43,2.0,1.43,17.0,47.15,14.0,32.86,12.0,24.77,-3.0,0.48,108.12
5755,10.0,4,2.0,1.78,0.0,0.11,7.0,14.69,24.0,152.11,1.0,0.69,-2.0,0.44,169.83
5756,10.0,31,24.0,27.44,21.0,22.09,70.0,182.26,184.0,1154.32,22.0,23.81,7.0,4.78,1414.69
5761,10.0,17,8.0,6.9,4.0,2.75,23.0,39.26,68.0,295.14,2.0,1.37,-7.0,1.02,346.44
5767,10.0,3,0.0,0.08,0.0,0.08,4.0,6.75,0.0,0.08,3.0,4.08,6.0,14.08,25.17
5768,10.0,74,56.0,63.1,62.0,74.67,168.0,439.46,293.0,1259.84,4.0,3.61,-12.0,0.0,1840.68
5770,10.0,18,1.0,0.89,3.0,2.0,18.0,24.5,40.0,102.72,8.0,6.72,2.0,1.39,138.22
5775,10.0,40,3.0,2.34,11.0,7.8,27.0,28.34,56.0,98.18,2.0,1.88,-22.0,5.88,144.41
5780,10.0,31,4.0,2.71,2.0,1.66,21.0,22.09,67.0,168.0,5.0,3.33,-21.0,8.09,205.88
5782,10.0,54,13.0,8.96,19.0,14.52,88.0,174.24,107.0,249.19,19.0,14.52,14.0,9.8,471.22
5790,10.0,3,1.0,0.75,0.0,0.08,1.0,0.75,3.0,4.08,1.0,0.75,-4.0,4.08,10.5
5793,10.0,58,35.0,34.4,25.0,20.72,104.0,222.76,245.0,1118.19,7.0,4.79,0.0,1.61,1402.47
5794,10.0,67,41.0,40.62,33.0,29.11,141.0,345.59,273.0,1205.23,26.0,20.62,5.0,3.9,1645.08
5795,10.0,4,0.0,0.11,0.0,0.11,5.0,8.03,7.0,14.69,0.0,0.11,-3.0,1.36,24.42
5807,10.0,31,9.0,6.47,7.0,4.78,32.0,44.56,67.0,168.0,14.0,11.85,2.0,1.66,237.32
5808,10.0,1,0.0,0.03,0.0,0.03,4.0,17.36,2.0,4.69,0.0,0.03,0.0,0.03,22.17
5809,10.0,19,3.0,2.0,4.0,2.7,31.0,61.44,21.0,30.74,4.0,2.7,-11.0,3.23,102.82
5811,10.0,72,21.0,15.12,14.0,9.39,113.0,217.01,155.0,387.35,6.0,4.5,-5.0,0.68,634.06
5812,10.0,19,4.0,2.7,7.0,5.44,7.0,5.44,25.0,41.76,13.0,13.76,-13.0,5.09,74.18
5820,10.0,65,27.0,22.02,22.0,16.59,113.0,235.92,156.0,428.21,19.0,13.69,23.0,17.61,734.03
5826,10.0,41,13.0,9.59,13.0,9.59,85.0,205.69,122.0,404.83,12.0,8.65,-9.0,0.11,638.48
5829,10.0,13,1.0,0.77,1.0,0.77,12.0,15.44,18.0,31.28,9.0,9.59,17.0,28.26,86.12
5832,10.0,5,6.0,9.34,2.0,1.61,17.0,63.61,23.0,113.61,0.0,0.14,7.0,12.27,200.57
5868,10.0,70,21.0,15.24,23.0,17.17,114.0,225.6,178.0,513.91,14.0,9.41,-15.0,0.16,781.49
5886,10.0,35,50.0,89.07,14.0,11.24,62.0,131.47,150.0,693.83,9.0,6.29,29.0,34.67,966.56
5892,10.0,24,14.0,13.5,8.0,6.0,32.0,54.0,77.0,273.38,0.0,0.67,20.0,24.0,371.54
5895,10.0,72,35.0,30.68,28.0,22.22,110.0,206.72,179.0,506.68,14.0,9.39,57.0,66.12,841.82
5951,10.0,22,1.0,0.99,2.0,1.46,20.0,25.46,22.0,29.94,7.0,5.17,-5.0,0.08,63.11
5990,10.0,17,3.0,2.0,5.0,3.61,12.0,12.94,29.0,59.61,1.0,0.86,7.0,5.69,84.72
5992,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
5993,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
5995,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.17
6019,10.0,2,0.0,0.06,0.0,0.06,4.0,9.39,2.0,2.72,0.0,0.06,1.0,0.89,13.17
6027,10.0,6,6.0,8.17,6.0,8.17,13.0,32.67,34.0,204.17,0.0,0.17,0.0,0.17,253.5
6031,10.0,20,0.0,0.56,2.0,1.42,8.0,6.42,16.0,18.69,2.0,1.42,-9.0,1.61,30.12
6033,10.0,34,17.0,15.11,10.0,7.22,53.0,101.23,94.0,292.16,4.0,2.75,3.0,2.21,420.68
6038,10.0,36,9.0,6.25,8.0,5.44,32.0,40.11,59.0,117.36,14.0,11.11,1.0,1.36,181.64
6039,10.0,42,48.0,72.02,20.0,17.36,110.0,325.93,214.0,1162.88,14.0,10.5,40.0,52.6,1641.29
6041,10.0,33,5.0,3.34,1.0,1.28,10.0,7.28,46.0,80.37,9.0,6.37,-2.0,0.37,99.02
6044,10.0,58,19.0,14.17,25.0,20.72,87.0,161.11,151.0,445.07,10.0,6.67,-14.0,0.32,648.06
6050,10.0,6,3.0,2.67,14.0,37.5,23.0,96.0,28.0,140.17,2.0,1.5,16.0,48.17,326.0
6058,10.0,14,12.0,14.67,4.0,2.87,23.0,45.84,59.0,268.7,7.0,6.22,-11.0,5.37,343.67
