ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
5520,10.0,19,17.0,68.21052631578948,3.0,20.378947368421052,6.0,19.736842105263154,53.0,27.284210526315793,100.0,223.59473684210525,7.0,17.789473684210527,38.0,414.9947368421052
5522,10.0,44,4.0,52.36363636363637,3.0,40.163636363636364,5.0,32.74090909090909,27.0,11.456818181818182,53.0,64.15227272727273,23.0,51.01136363636363,-36.92045454545455,214.96818181818185
5523,10.0,27,13.0,59.25925925925926,7.0,34.25185185185185,2.0,18.68888888888889,44.0,18.67037037037037,63.0,90.0,11.0,26.74074074074074,-20.166666666666668,227.44444444444446
5526,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,4.0,7.5,1.0,2.0,2.0,11.9
5531,10.0,3,0.0,0.0,0.0,0.0,1.0,3.1999999999999997,1.0,0.5333333333333333,6.0,8.1,1.0,2.6666666666666665,2.6666666666666665,17.166666666666664
5534,10.0,15,0.0,0.0,1.0,13.653333333333334,0.0,0.0,7.0,3.2266666666666666,6.0,8.819999999999999,2.0,9.633333333333333,-28.033333333333335,7.300000000000001
5537,10.0,21,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.576190476190476,11.0,14.628571428571426,4.0,14.880952380952381,-17.357142857142858,16.728571428571424
5544,10.0,82,27.0,144.890243902439,36.0,135.8439024390244,8.0,59.26829268292683,110.0,44.956097560975614,221.0,335.8865853658536,11.0,52.73780487804878,63.4390243902439,837.0219512195122
5548,10.0,41,4.0,49.390243902439025,1.0,34.41951219512195,0.0,0.0,37.0,14.839024390243901,49.0,59.26829268292683,14.0,36.890243902439025,-34.25609756097561,160.55121951219513
5549,10.0,40,24.0,102.4,16.0,62.720000000000006,4.0,29.04,48.0,19.36,121.0,194.4075,6.0,26.45,48.05,482.4275
5551,10.0,6,4.0,16.666666666666668,1.0,6.533333333333333,0.0,0.0,6.0,2.4000000000000004,21.0,36.449999999999996,1.0,4.083333333333333,6.75,72.88333333333333
5552,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5999999999999999,3.0,6.0,-10.666666666666666,-3.0666666666666664
5553,10.0,37,5.0,47.67567567567568,4.0,36.34594594594595,0.0,0.0,19.0,8.475675675675676,36.0,43.20810810810811,6.0,24.986486486486488,-47.04054054054054,113.65135135135134
5555,10.0,8,1.0,10.125,0.0,0.0,0.0,0.0,2.0,1.25,5.0,6.3374999999999995,0.0,0.0,-5.0625,12.649999999999999
5571,10.0,11,0.0,0.0,1.0,10.472727272727274,0.0,0.0,15.0,6.1454545454545455,17.0,21.38181818181818,8.0,16.40909090909091,-104.72727272727273,-50.31818181818183
5572,10.0,51,34.0,141.66666666666666,16.0,70.41568627450981,6.0,38.2235294117647,103.0,46.501960784313724,182.0,319.3470588235294,21.0,50.8235294117647,75.92156862745098,742.8999999999999
5574,10.0,25,2.0,29.16,4.0,26.912000000000003,0.0,0.0,21.0,8.464,43.0,55.488,11.0,25.92,19.22,165.16400000000002
5577,10.0,17,12.0,49.470588235294116,3.0,18.823529411764707,1.0,11.435294117647059,35.0,15.905882352941177,33.0,44.11764705882353,6.0,15.558823529411764,19.88235294117647,175.19411764705882
5580,10.0,88,26.0,147.6818181818182,22.0,110.0,2.0,55.22727272727273,122.0,50.11363636363637,160.0,209.67272727272726,13.0,57.96022727272727,52.36363636363637,683.0193181818182
5582,10.0,27,10.0,50.7037037037037,3.0,26.66666666666667,2.0,18.68888888888889,52.0,23.114814814814817,78.0,122.49999999999999,9.0,24.0,-48.166666666666664,217.50740740740744
5583,10.0,24,5.0,35.041666666666664,3.0,24.3,2.0,16.9,21.0,8.4375,34.0,42.05,10.0,24.083333333333332,-28.520833333333332,122.29166666666667
5587,10.0,93,13.0,120.81720430107526,16.0,102.20215053763441,12.0,71.12903225806451,149.0,62.97204301075269,129.0,158.9806451612903,169.0,369.0537634408602,-68.65053763440861,816.5043010752689
5591,10.0,73,28.0,139.73972602739727,29.0,114.0164383561644,10.0,56.62191780821918,100.0,40.9986301369863,158.0,219.2917808219178,26.0,67.13013698630137,-68.4931506849315,569.3054794520549
5595,10.0,18,9.0,40.5,10.0,34.84444444444445,1.0,12.033333333333333,41.0,19.33888888888889,46.0,68.26666666666667,3.0,12.25,26.694444444444443,213.9277777777778
5596,10.0,14,6.0,28.571428571428573,1.0,12.85714285714286,2.0,10.97142857142857,42.0,22.400000000000002,43.0,69.62142857142857,10.0,20.571428571428573,-9.142857142857142,155.85000000000002
5598,10.0,79,37.0,170.32911392405063,25.0,109.52911392405063,5.0,53.58987341772152,123.0,51.65063291139241,210.0,317.16835443037974,8.0,47.90506329113924,57.120253164556964,807.292405063291
5600,10.0,17,9.0,39.76470588235294,0.0,0.0,0.0,0.0,27.0,11.388235294117647,42.0,61.429411764705875,12.0,24.735294117647058,-32.029411764705884,105.28823529411764
5601,10.0,42,63.0,262.5,31.0,101.5047619047619,6.0,32.91428571428571,187.0,124.85952380952381,273.0,708.75,5.0,26.297619047619047,0.0,1256.8261904761905
5602,10.0,7,5.0,20.571428571428573,3.0,11.42857142857143,1.0,5.485714285714285,28.0,17.5,30.0,58.67142857142857,3.0,7.142857142857143,4.571428571428571,125.37142857142857
5606,10.0,30,3.0,36.3,1.0,25.626666666666665,3.0,21.779999999999998,32.0,12.813333333333333,24.0,29.16,28.0,56.06666666666667,16.016666666666666,197.76333333333332
5607,10.0,53,8.0,70.20754716981132,24.0,89.49433962264152,5.0,38.08301886792452,58.0,23.247169811320756,90.0,115.74905660377358,9.0,36.264150943396224,-29.58490566037736,343.4603773584905
5612,10.0,7,4.0,17.285714285714285,10.0,33.02857142857143,1.0,5.485714285714285,13.0,5.714285714285715,28.0,52.5,3.0,7.142857142857143,20.642857142857142,141.8
5613,10.0,33,1.0,35.03030303030303,3.0,31.41818181818182,1.0,21.01818181818182,20.0,8.512121212121214,24.0,29.536363636363635,14.0,33.46969696969697,-25.46969696969697,133.51515151515153
5614,10.0,31,11.0,56.903225806451616,6.0,35.32903225806452,3.0,22.374193548387094,76.0,36.93225806451613,103.0,173.76774193548388,9.0,25.806451612903224,-70.25806451612904,280.8548387096775
5616,10.0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.45,7.0,8.4375,4.0,9.0,6.25,26.1375
5621,10.0,13,3.0,19.692307692307693,2.0,13.846153846153847,2.0,10.384615384615383,23.0,9.96923076923077,39.0,62.4,2.0,8.653846153846153,-7.538461538461538,117.4076923076923
5622,10.0,46,14.0,78.26086956521739,18.0,71.23478260869565,3.0,31.317391304347826,26.0,11.269565217391305,114.0,166.9565217391304,9.0,32.880434782608695,57.92391304347826,449.8434782608695
5633,10.0,46,23.0,103.5,13.0,60.539130434782614,0.0,0.0,72.0,30.269565217391307,103.0,144.7891304347826,18.0,44.52173913043478,35.31521739130435,418.9347826086956
5634,10.0,44,4.0,52.36363636363637,2.0,38.472727272727276,0.0,0.0,41.0,16.420454545454547,25.0,32.461363636363636,27.0,57.28409090909091,-111.375,85.62727272727273
5635,10.0,12,4.0,21.333333333333332,5.0,19.266666666666666,0.0,0.0,10.0,4.033333333333334,21.0,27.224999999999998,2.0,8.166666666666666,8.166666666666666,88.19166666666666
5641,10.0,64,18.0,105.0625,13.0,74.1125,7.0,47.259375,88.0,36.1,162.0,239.41875,28.0,66.125,-86.1328125,481.9453125
5644,10.0,47,5.0,57.53191489361702,4.0,44.27234042553192,0.0,0.0,35.0,14.306382978723406,47.0,56.4,11.0,35.787234042553195,-34.56382978723404,173.7340425531915
5647,10.0,3,0.0,0.0,0.0,0.0,3.0,7.199999999999999,9.0,4.800000000000001,8.0,12.1,1.0,2.6666666666666665,6.0,32.766666666666666
5650,10.0,26,14.0,61.53846153846154,6.0,31.50769230769231,1.0,16.823076923076922,37.0,15.265384615384617,83.0,137.08846153846153,5.0,18.48076923076923,23.557692307692307,304.26153846153846
5652,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
5653,10.0,12,0.0,0.0,1.0,11.266666666666667,0.0,0.0,13.0,5.208333333333334,7.0,9.024999999999999,6.0,13.5,7.041666666666667,46.041666666666664
5654,10.0,21,3.0,27.428571428571427,3.0,21.942857142857143,1.0,13.828571428571427,18.0,7.242857142857144,16.0,19.557142857142857,16.0,32.595238095238095,12.595238095238095,135.1904761904762
5655,10.0,29,21.0,86.20689655172414,11.0,44.13793103448276,11.0,33.103448275862064,82.0,42.48620689655173,122.0,235.87241379310345,8.0,23.603448275862068,48.43103448275862,513.8413793103449
5656,10.0,29,8.0,47.206896551724135,11.0,44.13793103448276,9.0,29.875862068965517,32.0,12.831034482758623,73.0,107.62758620689655,2.0,16.56896551724138,-41.39655172413793,216.85172413793103
5657,10.0,30,15.0,67.5,5.0,32.66666666666667,4.0,23.119999999999997,40.0,16.333333333333336,74.0,108.16000000000001,10.0,26.666666666666668,-16.016666666666666,258.43000000000006
5661,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3499999999999999,2.0,4.0,4.0,9.35
5664,10.0,56,10.0,77.78571428571429,12.0,66.05714285714286,4.0,38.57142857142858,40.0,16.45714285714286,73.0,89.14821428571427,24.0,57.142857142857146,34.32142857142857,379.4839285714286
5668,10.0,8,2.0,12.5,0.0,0.0,1.0,6.075,10.0,4.05,13.0,16.537499999999998,10.0,20.25,-6.25,53.162499999999994
5669,10.0,50,5.0,60.5,10.0,57.6,3.0,33.708,52.0,20.808000000000003,87.0,112.61399999999999,12.0,38.44,32.49,356.15999999999997
5674,10.0,4,0.0,0.0,2.0,7.2,0.0,0.0,9.0,4.2250000000000005,3.0,3.675,2.0,4.5,-4.5,15.100000000000001
5676,10.0,14,2.0,18.285714285714285,2.0,14.628571428571428,0.0,0.0,10.0,4.114285714285715,17.0,20.59285714285714,4.0,11.571428571428571,-8.035714285714286,61.15714285714285
5677,10.0,25,3.0,31.36,0.0,0.0,0.0,0.0,14.0,6.0840000000000005,25.0,30.0,2.0,14.58,-33.62,48.404
5679,10.0,43,4.0,51.372093023255815,3.0,39.36744186046512,2.0,28.25581395348837,23.0,10.130232558139536,38.0,45.77441860465117,22.0,49.127906976744185,-27.91860465116279,196.1093023255814
5681,10.0,60,12.0,86.4,12.0,69.12,14.0,54.76,49.0,19.80166666666667,67.0,80.645,10.0,40.833333333333336,0.0,351.56
5682,10.0,33,4.0,41.484848484848484,7.0,38.78787878787879,1.0,21.01818181818182,29.0,11.648484848484848,31.0,37.236363636363635,5.0,21.87878787878788,-24.242424242424242,147.8121212121212
5683,10.0,16,8.0,36.0,1.0,14.450000000000001,4.0,15.0,33.0,15.006250000000001,46.0,72.075,6.0,15.125,11.28125,178.9375
5686,10.0,39,26.0,108.33333333333333,14.0,57.62051282051282,8.0,33.98461538461538,126.0,69.8076923076923,180.0,368.9307692307692,6.0,25.96153846153846,23.705128205128204,688.3435897435896
5687,10.0,32,2.0,36.125,1.0,27.225,2.0,21.675,20.0,8.450000000000001,34.0,40.8375,9.0,26.265625,-34.515625,126.0625
5688,10.0,33,3.0,39.27272727272727,4.0,33.18787878787879,2.0,22.272727272727273,16.0,7.275757575757575,31.0,37.236363636363635,3.0,19.636363636363637,-76.37878787878788,82.5030303030303
5692,10.0,57,10.0,78.75438596491227,6.0,55.70526315789474,1.0,35.410526315789475,41.0,16.849122807017547,83.0,103.1578947368421,13.0,42.98245614035088,-44.219298245614034,288.640350877193
5693,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,2.0,2.6999999999999997,1.0,3.125,-3.125,3.3249999999999993
5699,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.025,3.0,3.675,2.0,4.5,4.5,14.7
5703,10.0,62,16.0,98.12903225806451,15.0,76.50322580645161,4.0,42.15483870967742,86.0,35.32903225806452,139.0,195.48870967741934,10.0,41.806451612903224,-37.29032258064516,452.1209677419355
5704,10.0,69,19.0,112.23188405797102,10.0,72.35942028985508,2.0,43.83478260869565,67.0,26.805797101449276,120.0,155.3086956521739,20.0,57.39855072463768,-60.007246376811594,407.93188405797105
5706,10.0,62,13.0,90.7258064516129,17.0,80.52903225806452,4.0,42.15483870967742,62.0,24.8,102.0,130.14193548387095,42.0,87.2258064516129,-85.55645161290323,370.0209677419355
5708,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,1.3499999999999999,2.0,4.0,0.0,5.8
5709,10.0,62,16.0,98.12903225806451,13.0,72.58064516129032,3.0,40.887096774193544,44.0,18.12258064516129,89.0,110.32741935483871,38.0,80.64516129032258,41.806451612903224,462.49838709677414
5712,10.0,71,10.0,92.40845070422536,3.0,61.701408450704236,1.0,43.80845070422535,86.0,34.71690140845071,98.0,120.68028169014084,38.0,83.66901408450704,-108.28169014084507,328.7028169014085
5713,10.0,79,13.0,107.13924050632912,11.0,82.02531645569621,0.0,0.0,115.0,47.640506329113926,139.0,180.47088607594935,26.0,69.77848101265823,-52.41139240506329,434.6430379746836
5720,10.0,38,13.0,68.44736842105263,8.0,44.54736842105263,3.0,26.542105263157893,29.0,11.813157894736843,51.0,62.53421052631579,22.0,47.36842105263158,-30.31578947368421,230.9368421052631
5721,10.0,68,21.0,116.48529411764706,22.0,95.29411764705884,4.0,45.741176470588236,77.0,30.919117647058826,130.0,172.95882352941175,30.0,70.61764705882354,-47.05882352941177,484.95735294117657
5723,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,1.2,0.0,0.0,0.0,1.6
5724,10.0,7,1.0,9.142857142857142,3.0,11.42857142857143,0.0,0.0,15.0,6.914285714285715,13.0,17.142857142857142,1.0,4.571428571428571,-14.0,35.2
5725,10.0,55,9.0,74.47272727272727,9.0,59.57818181818182,4.0,37.97454545454545,66.0,26.62,85.0,106.9090909090909,20.0,51.13636363636363,-94.58181818181818,262.1090909090909
5727,10.0,48,13.0,77.52083333333333,12.0,60.0,7.0,37.8125,56.0,22.533333333333335,91.0,120.75625,8.0,32.666666666666664,-58.59375,292.6958333333333
5728,10.0,66,11.0,89.83333333333333,6.0,62.83636363636364,1.0,40.809090909090905,76.0,30.55151515151515,110.0,140.79999999999998,23.0,60.00757575757576,-118.37121212121212,306.4666666666667
5732,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3499999999999999,0.0,0.0,0.0,1.3499999999999999
5734,10.0,8,1.0,10.125,1.0,8.1,0.0,0.0,2.0,1.25,6.0,7.35,2.0,6.25,5.0625,38.1375
5737,10.0,12,1.0,14.083333333333334,0.0,0.0,0.0,0.0,5.0,2.408333333333333,5.0,7.225,13.0,26.041666666666668,-42.666666666666664,7.091666666666676
5740,10.0,63,21.0,112.0,17.0,81.26984126984127,4.0,42.75238095238095,77.0,31.11111111111111,153.0,222.17142857142855,11.0,43.46031746031746,-68.64285714285714,464.12222222222226
5741,10.0,12,4.0,21.333333333333332,1.0,11.266666666666667,1.0,8.45,12.0,4.800000000000001,22.0,28.9,1.0,7.041666666666667,8.166666666666666,89.95833333333334
5742,10.0,26,14.0,61.53846153846154,2.0,24.123076923076923,0.0,0.0,33.0,13.38846153846154,64.0,93.46153846153847,12.0,27.76923076923077,-24.923076923076923,195.3576923076923
5748,10.0,93,88.0,352.26881720430106,33.0,136.5677419354839,16.0,76.6516129032258,237.0,117.0967741935484,470.0,1022.4806451612903,47.0,105.3763440860215,125.85483870967742,1936.2967741935483
5749,10.0,71,32.0,149.42253521126761,22.0,97.45352112676056,7.0,51.41408450704225,158.0,73.86056338028169,183.0,272.60281690140846,30.0,71.83802816901408,79.12676056338029,795.7183098591549
5750,10.0,36,23.0,96.69444444444444,14.0,55.55555555555556,2.0,24.066666666666666,43.0,17.336111111111112,110.0,177.63333333333333,6.0,24.5,25.680555555555557,421.46666666666664
5751,10.0,3,1.0,5.333333333333333,0.0,0.0,0.0,0.0,8.0,4.033333333333334,8.0,12.1,1.0,2.6666666666666665,0.0,24.133333333333336
5753,10.0,6,0.0,0.0,2.0,8.533333333333333,0.0,0.0,6.0,2.4000000000000004,4.0,5.0,2.0,5.333333333333333,6.75,28.016666666666666
5754,10.0,7,2.0,11.571428571428571,2.0,9.257142857142858,0.0,0.0,17.0,8.22857142857143,14.0,18.9,12.0,25.785714285714285,-7.142857142857143,66.6
5755,10.0,4,2.0,9.0,0.0,0.0,0.0,0.0,7.0,3.0250000000000004,24.0,58.8,1.0,3.125,-4.5,69.45
5756,10.0,31,24.0,97.58064516129032,21.0,69.78064516129032,13.0,37.47096774193548,70.0,32.906451612903226,184.0,447.3387096774194,22.0,45.306451612903224,23.29032258064516,753.674193548387
5761,10.0,27,12.0,56.333333333333336,7.0,34.25185185185185,3.0,20.0,33.0,13.333333333333336,87.0,144.39999999999998,3.0,16.666666666666668,-17.796296296296298,267.1888888888889
5764,10.0,2,0.0,0.0,3.0,10.0,0.0,0.0,2.0,0.8,3.0,3.75,1.0,2.25,2.25,19.05
5767,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6333333333333333,0.0,0.0,3.0,6.0,13.5,21.133333333333333
5768,10.0,79,58.0,237.58227848101265,64.0,207.07848101265824,25.0,82.14683544303797,174.0,81.0240506329114,309.0,571.686075949367,4.0,43.60126582278481,-57.120253164556964,1165.9987341772153
5770,10.0,18,1.0,20.055555555555557,3.0,19.6,1.0,12.033333333333333,18.0,7.2,40.0,56.06666666666666,8.0,18.77777777777778,11.11111111111111,144.84444444444443
5775,10.0,48,3.0,54.1875,13.0,62.016666666666666,3.0,32.512499999999996,33.0,13.668750000000001,60.0,72.89999999999999,6.0,30.375,-48.166666666666664,217.49375
5780,10.0,33,4.0,41.484848484848484,2.0,29.696969696969703,0.0,0.0,22.0,9.166666666666668,70.0,96.44545454545455,5.0,21.87878787878788,-47.515151515151516,151.15757575757578
5790,10.0,3,1.0,5.333333333333333,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,3.0,3.5999999999999996,1.0,2.6666666666666665,-8.166666666666666,3.966666666666665
5793,10.0,58,35.0,149.1206896551724,25.0,95.02068965517242,4.0,39.765517241379314,104.0,45.248275862068965,245.0,474.8741379310345,7.0,36.422413793103445,0.0,840.451724137931
5794,10.0,73,42.0,181.16438356164383,35.0,127.82465753424658,15.0,63.649315068493145,154.0,70.58767123287672,297.0,562.6027397260274,29.0,71.26027397260275,-47.18493150684932,1029.9041095890411
5795,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.025,7.0,9.075,0.0,0.0,-6.125,4.975
5807,10.0,31,9.0,51.61290322580645,7.0,37.26451612903226,2.0,21.07741935483871,32.0,12.803225806451614,67.0,92.94193548387096,14.0,32.66129032258065,17.56451612903226,265.9258064516129
5808,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,2.0,2.6999999999999997,0.0,0.0,0.0,5.199999999999999
5809,10.0,23,5.0,34.08695652173913,6.0,29.25217391304348,0.0,0.0,36.0,15.134782608695653,29.0,35.2695652173913,5.0,17.043478260869566,-23.67391304347826,107.11304347826088
5811,10.0,81,23.0,133.53086419753086,15.0,91.02222222222223,3.0,52.266666666666666,118.0,48.89012345679012,170.0,233.33703703703702,8.0,48.89506172839506,-52.24691358024691,555.695061728395
5812,10.0,19,4.0,27.842105263157894,7.0,28.463157894736845,1.0,12.631578947368421,7.0,3.5578947368421057,25.0,30.568421052631578,13.0,26.94736842105263,-26.94736842105263,103.06315789473686
5820,10.0,73,29.0,142.5205479452055,24.0,103.1123287671233,2.0,46.23287671232877,128.0,55.343835616438355,170.0,242.66712328767122,19.0,57.97260273972603,59.23972602739726,707.0890410958904
5826,10.0,48,17.0,88.02083333333333,16.0,68.26666666666667,7.0,37.8125,104.0,48.13333333333333,144.0,230.39999999999998,13.0,38.760416666666664,-28.166666666666668,483.2270833333333
5829,10.0,13,1.0,15.076923076923077,1.0,12.061538461538461,0.0,0.0,12.0,4.807692307692308,18.0,22.176923076923075,9.0,18.615384615384617,34.61538461538461,107.35384615384615
5868,10.0,80,24.0,135.2,26.0,112.36,12.0,63.48,132.0,56.18,212.0,319.73999999999995,15.0,56.40625,-75.625,667.74125
5886,10.0,54,65.0,262.24074074074076,18.0,76.80000000000001,6.0,40.0,88.0,37.34074074074074,226.0,435.5555555555556,11.0,39.120370370370374,78.37037037037037,969.4277777777777
5892,10.0,31,23.0,94.06451612903226,11.0,45.5225806451613,4.0,23.709677419354836,63.0,28.503225806451617,123.0,229.50967741935483,2.0,17.56451612903226,45.306451612903224,484.18064516129033
5895,10.0,82,38.0,175.609756097561,29.0,120.20487804878049,13.0,66.03658536585365,115.0,47.328048780487805,199.0,288.88170731707316,18.0,60.97560975609756,122.95121951219512,881.9878048780488
5915,10.0,7,2.0,11.571428571428571,1.0,7.314285714285714,0.0,0.0,8.0,3.214285714285715,16.0,22.67142857142857,1.0,4.571428571428571,4.571428571428571,53.91428571428571
5944,10.0,6,1.0,8.166666666666666,1.0,6.533333333333333,0.0,0.0,10.0,4.266666666666667,12.0,16.2,4.0,8.333333333333334,-14.083333333333334,29.416666666666664
5951,10.0,25,1.0,27.04,2.0,23.328000000000003,1.0,16.224,27.0,10.816,26.0,31.212,10.0,24.5,-23.12,110.0
5990,10.0,20,3.0,26.45,8.0,31.360000000000003,5.0,18.75,16.0,6.48,32.0,40.559999999999995,1.0,11.025,18.225,152.85
5992,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5993,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5995,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6019,10.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.666666666666667,8.0,9.799999999999999,4.0,8.333333333333334,0.0,19.799999999999997
6027,10.0,6,6.0,24.0,6.0,19.200000000000003,2.0,6.3999999999999995,13.0,6.016666666666667,34.0,80.0,0.0,0.0,0.0,135.61666666666667
6031,10.0,20,0.0,0.0,2.0,19.36,3.0,15.87,8.0,3.9200000000000004,16.0,19.439999999999998,2.0,12.1,-21.025,49.665
6033,10.0,42,22.0,97.52380952380952,13.0,57.61904761904762,5.0,31.557142857142857,65.0,27.25952380952381,114.0,173.82857142857142,8.0,29.761904761904763,-22.011904761904763,395.53809523809525
6037,10.0,9,3.0,16.0,0.0,0.0,0.0,0.0,6.0,2.5,7.0,8.533333333333333,1.0,5.555555555555555,5.555555555555555,38.144444444444446
6038,10.0,36,9.0,56.25,8.0,43.022222222222226,1.0,22.816666666666666,32.0,12.844444444444447,59.0,75.20833333333333,14.0,34.72222222222222,19.01388888888889,263.8777777777778
6039,10.0,42,48.0,192.85714285714286,20.0,73.21904761904761,3.0,28.928571428571427,110.0,55.00952380952381,214.0,468.11428571428564,14.0,37.333333333333336,80.04761904761905,935.5095238095238
6041,10.0,33,5.0,43.75757575757576,1.0,28.024242424242427,1.0,21.01818181818182,10.0,5.6030303030303035,46.0,56.736363636363635,9.0,26.727272727272727,-18.560606060606062,163.30606060606058
6044,10.0,67,20.0,112.97014925373135,27.0,105.5044776119403,4.0,45.14328358208955,96.0,39.65522388059702,170.0,251.50298507462685,13.0,47.76119402985075,-51.41044776119403,551.1268656716419
6050,10.0,6,3.0,13.5,14.0,53.33333333333334,4.0,10.0,23.0,14.016666666666666,28.0,57.8,2.0,5.333333333333333,40.333333333333336,194.3166666666667
6058,10.0,14,12.0,48.285714285714285,4.0,18.514285714285716,1.0,9.642857142857144,23.0,9.77857142857143,59.0,114.19285714285715,7.0,15.75,-22.321428571428573,193.84285714285713
6062,10.0,78,38.0,172.51282051282053,39.0,140.4,16.0,67.96923076923076,119.0,49.75512820512821,246.0,403.75384615384615,23.0,65.39102564102564,57.8525641025641,957.6346153846154
6066,10.0,46,18.0,89.04347826086956,15.0,64.71304347826087,7.0,36.63913043478261,67.0,27.758695652173913,144.0,235.43478260869563,12.0,36.56521739130435,-32.880434782608695,457.2739130434783
6067,10.0,89,19.0,131.0561797752809,31.0,129.43820224719101,11.0,67.41573033707864,82.0,32.85505617977528,142.0,179.86853932584268,16.0,61.938202247191015,59.60112359550562,662.1730337078651
