ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
5622,10.0,46,14.0,78.26086956521739,18.0,71.23478260869565,3.0,31.317391304347826,26.0,11.269565217391305,114.0,166.9565217391304,9.0,32.880434782608695,57.92391304347826,449.8434782608695
5633,10.0,58,30.0,133.51724137931035,19.0,81.77931034482759,1.0,36.0103448275862,99.0,42.498275862068965,138.0,198.70344827586206,22.0,55.172413793103445,43.456896551724135,591.1379310344828
5634,10.0,54,8.0,71.18518518518519,4.0,49.83703703703704,2.0,34.84444444444444,56.0,22.40740740740741,36.0,45.0,30.0,65.33333333333333,-120.33333333333333,168.27407407407412
5635,10.0,12,4.0,21.333333333333332,5.0,19.266666666666666,0.0,0.0,10.0,4.033333333333334,21.0,27.224999999999998,2.0,8.166666666666666,8.166666666666666,88.19166666666666
5641,10.0,70,19.0,113.15714285714286,15.0,82.57142857142857,8.0,52.14857142857142,102.0,42.26285714285714,180.0,267.85714285714283,32.0,74.31428571428572,-97.77857142857142,534.532857142857
5644,10.0,47,5.0,57.53191489361702,4.0,44.27234042553192,0.0,0.0,35.0,14.306382978723406,47.0,56.4,11.0,35.787234042553195,-34.56382978723404,173.7340425531915
5647,10.0,9,3.0,16.0,3.0,12.8,3.0,9.6,21.0,10.0,30.0,50.699999999999996,3.0,8.0,8.0,115.1
5650,10.0,26,14.0,61.53846153846154,6.0,31.50769230769231,1.0,16.823076923076922,37.0,15.265384615384617,83.0,137.08846153846153,5.0,18.48076923076923,23.557692307692307,304.26153846153846
5652,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
5653,10.0,19,1.0,21.05263157894737,3.0,20.378947368421052,0.0,0.0,18.0,7.205263157894738,15.0,18.25263157894737,8.0,19.18421052631579,13.921052631578947,99.99473684210527
5654,10.0,21,3.0,27.428571428571427,3.0,21.942857142857143,1.0,13.828571428571427,18.0,7.242857142857144,16.0,19.557142857142857,16.0,32.595238095238095,12.595238095238095,135.1904761904762
5655,10.0,29,21.0,86.20689655172414,11.0,44.13793103448276,11.0,33.103448275862064,82.0,42.48620689655173,122.0,235.87241379310345,8.0,23.603448275862068,48.43103448275862,513.8413793103449
5656,10.0,36,10.0,58.77777777777778,15.0,57.800000000000004,9.0,33.75,48.0,19.6,85.0,122.00833333333333,3.0,21.125,-39.013888888888886,274.0472222222222
5657,10.0,43,24.0,104.3953488372093,9.0,50.306976744186045,7.0,34.883720930232556,67.0,28.139534883720934,119.0,183.09767441860467,17.0,41.86046511627907,31.441860465116278,474.12558139534883
5661,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3499999999999999,2.0,4.0,4.0,9.35
5664,10.0,56,10.0,77.78571428571429,12.0,66.05714285714286,4.0,38.57142857142858,40.0,16.45714285714286,73.0,89.14821428571427,24.0,57.142857142857146,34.32142857142857,379.4839285714286
5668,10.0,8,2.0,12.5,0.0,0.0,1.0,6.075,10.0,4.05,13.0,16.537499999999998,10.0,20.25,-6.25,53.162499999999994
5669,10.0,54,5.0,64.46296296296296,10.0,60.681481481481484,3.0,36.099999999999994,53.0,21.201851851851853,87.0,110.45,13.0,41.56481481481482,35.592592592592595,370.0537037037037
5674,10.0,4,0.0,0.0,2.0,7.2,0.0,0.0,9.0,4.2250000000000005,3.0,3.675,2.0,4.5,-4.5,15.100000000000001
5676,10.0,14,2.0,18.285714285714285,2.0,14.628571428571428,0.0,0.0,10.0,4.114285714285715,17.0,20.59285714285714,4.0,11.571428571428571,-8.035714285714286,61.15714285714285
5677,10.0,25,3.0,31.36,0.0,0.0,0.0,0.0,14.0,6.0840000000000005,25.0,30.0,2.0,14.58,-33.62,48.404
5679,10.0,46,4.0,54.34782608695652,4.0,43.47826086956522,2.0,30.05217391304348,23.0,10.350000000000001,41.0,49.36304347826087,24.0,53.26086956521739,-27.17391304347826,213.67826086956524
5681,10.0,63,12.0,89.28571428571429,13.0,73.34603174603176,14.0,56.46666666666667,52.0,20.992063492063494,69.0,82.97142857142856,11.0,43.46031746031746,32.507936507936506,399.03015873015875
5682,10.0,39,5.0,49.64102564102564,7.0,43.40512820512821,1.0,24.615384615384617,36.0,14.423076923076923,42.0,50.46923076923077,5.0,24.82051282051282,-30.78205128205128,176.5923076923077
5683,10.0,16,8.0,36.0,1.0,14.450000000000001,4.0,15.0,33.0,15.006250000000001,46.0,72.075,6.0,15.125,11.28125,178.9375
5686,10.0,47,30.0,126.14893617021276,15.0,65.42978723404256,9.0,40.03404255319149,137.0,72.0340425531915,223.0,465.31914893617017,8.0,32.180851063829785,29.882978723404257,831.0297872340425
5687,10.0,40,2.0,44.1,5.0,40.5,3.0,27.735,33.0,13.3225,53.0,64.86749999999999,12.0,33.8,-35.1125,189.21249999999998
5688,10.0,33,3.0,39.27272727272727,4.0,33.18787878787879,2.0,22.272727272727273,16.0,7.275757575757575,31.0,37.236363636363635,3.0,19.636363636363637,-76.37878787878788,82.5030303030303
5692,10.0,66,10.0,87.51515151515152,8.0,66.37575757575758,1.0,40.809090909090905,52.0,21.096969696969698,88.0,107.8,18.0,53.45454545454545,-49.70454545454545,327.34696969696967
5693,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,2.0,2.6999999999999997,1.0,3.125,-3.125,3.3249999999999993
5699,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.025,3.0,3.675,2.0,4.5,4.5,14.7
5703,10.0,72,17.0,110.01388888888889,17.0,88.01111111111112,5.0,49.40833333333334,98.0,40.13888888888889,154.0,212.81666666666666,13.0,50.173611111111114,-44.44444444444444,506.11805555555554
5704,10.0,76,19.0,118.75,11.0,79.67368421052632,2.0,48.03157894736842,76.0,30.400000000000002,128.0,164.2736842105263,26.0,68.44736842105263,-76.73684210526316,432.83947368421053
5706,10.0,61,13.0,89.77049180327869,16.0,77.75737704918033,4.0,41.557377049180324,62.0,24.8016393442623,100.0,127.48032786885244,42.0,86.95901639344262,-85.27868852459017,363.0475409836066
5708,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,1.3499999999999999,2.0,4.0,0.0,5.8
5709,10.0,73,17.0,110.95890410958904,14.0,82.94794520547946,4.0,48.73150684931506,52.0,21.4041095890411,99.0,121.57808219178082,60.0,121.15753424657534,41.67123287671233,548.4493150684931
5710,10.0,38,4.0,46.421052631578945,6.0,40.757894736842104,3.0,26.542105263157893,52.0,21.315789473684212,40.0,48.03157894736842,27.0,55.5921052631579,-35.578947368421055,203.08157894736843
5712,10.0,85,10.0,106.17647058823529,3.0,72.88470588235295,1.0,52.207058823529415,103.0,41.58117647058824,105.0,127.41176470588235,52.0,110.40588235294118,-137.7,372.9670588235294
5713,10.0,93,14.0,123.10752688172043,12.0,94.83870967741936,0.0,0.0,133.0,54.92043010752689,163.0,211.40645161290323,30.0,81.33870967741936,-68.65053763440861,496.9612903225807
5720,10.0,46,15.0,80.8913043478261,11.0,56.50434782608696,3.0,31.317391304347826,33.0,13.567391304347826,62.0,76.0695652173913,28.0,59.52173913043478,-32.880434782608695,284.9913043478261
5721,10.0,76,23.0,128.96052631578948,24.0,105.26315789473684,5.0,51.79736842105263,81.0,32.43289473684211,142.0,187.59473684210525,34.0,79.60526315789474,-56.901315789473685,528.7526315789474
5723,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,1.2,0.0,0.0,0.0,1.6
5724,10.0,7,1.0,9.142857142857142,3.0,11.42857142857143,0.0,0.0,15.0,6.914285714285715,13.0,17.142857142857142,1.0,4.571428571428571,-14.0,35.2
5725,10.0,59,10.0,80.69491525423729,9.0,62.69830508474577,4.0,40.362711864406776,70.0,28.205084745762715,96.0,122.16101694915253,21.0,54.23728813559322,-106.30508474576271,282.05423728813554
5727,10.0,51,13.0,80.31372549019608,13.0,64.25098039215686,7.0,39.57647058823529,58.0,23.29607843137255,97.0,128.8470588235294,9.0,35.294117647058826,-67.53921568627452,304.0392156862745
5728,10.0,74,11.0,97.63513513513513,6.0,69.1891891891892,1.0,45.608108108108105,87.0,35.028378378378385,124.0,158.9351351351351,31.0,74.49324324324324,-126.81756756756756,354.0716216216216
5732,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3499999999999999,0.0,0.0,0.0,1.3499999999999999
5734,10.0,8,1.0,10.125,1.0,8.1,0.0,0.0,2.0,1.25,6.0,7.35,2.0,6.25,5.0625,38.1375
5737,10.0,12,1.0,14.083333333333334,0.0,0.0,0.0,0.0,5.0,2.408333333333333,5.0,7.225,13.0,26.041666666666668,-42.666666666666664,7.091666666666676
5740,10.0,63,21.0,112.0,17.0,81.26984126984127,4.0,42.75238095238095,77.0,31.11111111111111,153.0,222.17142857142855,11.0,43.46031746031746,-68.64285714285714,464.12222222222226
5741,10.0,28,15.0,66.03571428571429,7.0,35.0,2.0,19.28571428571429,35.0,14.175,76.0,115.88571428571427,3.0,17.160714285714285,19.446428571428573,286.9892857142857
5742,10.0,26,14.0,61.53846153846154,2.0,24.123076923076923,0.0,0.0,33.0,13.38846153846154,64.0,93.46153846153847,12.0,27.76923076923077,-24.923076923076923,195.3576923076923
5748,10.0,101,97.0,388.15841584158414,37.0,150.84356435643565,16.0,81.32079207920792,260.0,129.03069306930692,505.0,1090.8,49.0,111.38613861386139,139.72277227722773,2091.262376237624
5749,10.0,75,32.0,152.65333333333334,23.0,102.44266666666668,7.0,53.792,161.0,74.26133333333334,188.0,276.676,32.0,76.32666666666667,79.20666666666666,815.3586666666669
5750,10.0,36,23.0,96.69444444444444,14.0,55.55555555555556,2.0,24.066666666666666,43.0,17.336111111111112,110.0,177.63333333333333,6.0,24.5,25.680555555555557,421.46666666666664
5751,10.0,5,3.0,12.8,1.0,5.760000000000001,0.0,0.0,13.0,6.48,15.0,24.0,2.0,4.9,10.0,63.940000000000005
5753,10.0,6,0.0,0.0,2.0,8.533333333333333,0.0,0.0,6.0,2.4000000000000004,4.0,5.0,2.0,5.333333333333333,6.75,28.016666666666666
5754,10.0,7,2.0,11.571428571428571,2.0,9.257142857142858,0.0,0.0,17.0,8.22857142857143,14.0,18.9,12.0,25.785714285714285,-7.142857142857143,66.6
5755,10.0,4,2.0,9.0,0.0,0.0,0.0,0.0,7.0,3.0250000000000004,24.0,58.8,1.0,3.125,-4.5,69.45
5756,10.0,31,24.0,97.58064516129032,21.0,69.78064516129032,13.0,37.47096774193548,70.0,32.906451612903226,184.0,447.3387096774194,22.0,45.306451612903224,23.29032258064516,753.674193548387
5761,10.0,37,14.0,70.29729729729729,9.0,45.75135135135135,3.0,25.945945945945944,43.0,17.2972972972973,114.0,184.87297297297297,4.0,22.716216216216218,-33.78378378378378,333.09729729729725
5764,10.0,2,0.0,0.0,3.0,10.0,0.0,0.0,2.0,0.8,3.0,3.75,1.0,2.25,2.25,19.05
5767,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6333333333333333,0.0,0.0,3.0,6.0,13.5,21.133333333333333
5768,10.0,79,58.0,237.58227848101265,64.0,207.07848101265824,25.0,82.14683544303797,174.0,81.0240506329114,309.0,571.686075949367,4.0,43.60126582278481,-57.120253164556964,1165.9987341772153
5770,10.0,18,1.0,20.055555555555557,3.0,19.6,1.0,12.033333333333333,18.0,7.2,40.0,56.06666666666666,8.0,18.77777777777778,11.11111111111111,144.84444444444443
5775,10.0,59,3.0,65.15254237288136,13.0,70.29152542372881,4.0,40.362711864406776,49.0,19.76949152542373,66.0,79.44915254237289,17.0,48.94915254237288,-55.601694915254235,268.3728813559322
5780,10.0,44,5.0,54.56818181818182,2.0,38.472727272727276,0.0,0.0,25.0,10.820454545454545,86.0,115.22727272727272,7.0,29.556818181818183,-72.72727272727273,175.91818181818184
5790,10.0,3,1.0,5.333333333333333,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,3.0,3.5999999999999996,1.0,2.6666666666666665,-8.166666666666666,3.966666666666665
5793,10.0,58,35.0,149.1206896551724,25.0,95.02068965517242,4.0,39.765517241379314,104.0,45.248275862068965,245.0,474.8741379310345,7.0,36.422413793103445,0.0,840.451724137931
5794,10.0,73,42.0,181.16438356164383,35.0,127.82465753424658,15.0,63.649315068493145,154.0,70.58767123287672,297.0,562.6027397260274,29.0,71.26027397260275,-47.18493150684932,1029.9041095890411
5795,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.025,7.0,9.075,0.0,0.0,-6.125,4.975
5807,10.0,31,9.0,51.61290322580645,7.0,37.26451612903226,2.0,21.07741935483871,32.0,12.803225806451614,67.0,92.94193548387096,14.0,32.66129032258065,17.56451612903226,265.9258064516129
5808,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,2.0,2.6999999999999997,0.0,0.0,0.0,5.199999999999999
5809,10.0,26,5.0,36.96153846153846,6.0,31.50769230769231,0.0,0.0,38.0,15.753846153846155,32.0,38.815384615384616,5.0,18.48076923076923,-32.32692307692308,109.1923076923077
5811,10.0,81,23.0,133.53086419753086,15.0,91.02222222222223,3.0,52.266666666666666,118.0,48.89012345679012,170.0,233.33703703703702,8.0,48.89506172839506,-52.24691358024691,555.695061728395
5812,10.0,19,4.0,27.842105263157894,7.0,28.463157894736845,1.0,12.631578947368421,7.0,3.5578947368421057,25.0,30.568421052631578,13.0,26.94736842105263,-26.94736842105263,103.06315789473686
5820,10.0,85,32.0,161.04705882352943,26.0,115.96235294117646,2.0,53.42823529411765,161.0,71.19529411764707,205.0,296.8235294117647,19.0,63.62352941176471,61.2,823.2800000000001
5826,10.0,56,19.0,100.44642857142857,18.0,78.22857142857144,8.0,43.88571428571428,117.0,53.44464285714286,160.0,249.94285714285712,15.0,45.00892857142857,-42.50892857142857,528.4482142857142
5829,10.0,13,1.0,15.076923076923077,1.0,12.061538461538461,0.0,0.0,12.0,4.807692307692308,18.0,22.176923076923075,9.0,18.615384615384617,34.61538461538461,107.35384615384615
5868,10.0,83,25.0,140.53012048192772,27.0,116.62650602409639,12.0,65.24096385542168,140.0,59.9144578313253,223.0,338.4433734939759,16.0,59.04216867469879,-86.74698795180723,693.0506024096386
5886,10.0,79,90.0,361.53164556962025,29.0,118.11645569620254,11.0,61.518987341772146,140.0,60.71012658227849,341.0,669.873417721519,20.0,62.03164556962025,80.81645569620254,1414.5987341772152
5892,10.0,44,43.0,172.02272727272728,25.0,86.56363636363636,6.0,34.09090909090909,98.0,45.82727272727273,208.0,432.98181818181814,4.0,26.181818181818183,67.375,865.0431818181818
5895,10.0,94,41.0,193.88297872340425,34.0,139.43829787234043,13.0,73.07872340425531,119.0,48.26489361702128,222.0,318.68936170212766,22.0,71.57446808510639,121.28191489361703,966.2106382978724
5944,10.0,11,3.0,17.818181818181817,3.0,14.254545454545454,1.0,7.8545454545454545,25.0,11.781818181818181,22.0,29.7,5.0,11.636363636363637,-7.681818181818182,85.36363636363636
5951,10.0,25,1.0,27.04,2.0,23.328000000000003,1.0,16.224,27.0,10.816,26.0,31.212,10.0,24.5,-23.12,110.0
5990,10.0,24,3.0,30.375,9.0,36.300000000000004,5.0,21.025,25.0,10.004166666666668,39.0,49.6125,2.0,14.083333333333334,14.083333333333334,175.48333333333335
5992,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5993,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5995,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6019,10.0,19,1.0,21.05263157894737,2.0,18.568421052631578,0.0,0.0,9.0,4.126315789473685,15.0,18.25263157894737,10.0,22.13157894736842,-23.68421052631579,60.44736842105263
6027,10.0,6,6.0,24.0,6.0,19.200000000000003,2.0,6.3999999999999995,13.0,6.016666666666667,34.0,80.0,0.0,0.0,0.0,135.61666666666667
6031,10.0,20,0.0,0.0,2.0,19.36,3.0,15.87,8.0,3.9200000000000004,16.0,19.439999999999998,2.0,12.1,-21.025,49.665
6033,10.0,55,27.0,122.25454545454545,18.0,77.51272727272728,8.0,43.29818181818181,77.0,31.680000000000003,141.0,209.54181818181817,11.0,39.6,0.0,523.8872727272727
6037,10.0,27,5.0,37.925925925925924,1.0,23.22962962962963,0.0,0.0,18.0,7.5,28.0,33.61111111111111,5.0,18.962962962962962,-15.574074074074074,105.65555555555554
6038,10.0,36,9.0,56.25,8.0,43.022222222222226,1.0,22.816666666666666,32.0,12.844444444444447,59.0,75.20833333333333,14.0,34.72222222222222,19.01388888888889,263.8777777777778
6039,10.0,42,48.0,192.85714285714286,20.0,73.21904761904761,3.0,28.928571428571427,110.0,55.00952380952381,214.0,468.11428571428564,14.0,37.333333333333336,80.04761904761905,935.5095238095238
6041,10.0,33,5.0,43.75757575757576,1.0,28.024242424242427,1.0,21.01818181818182,10.0,5.6030303030303035,46.0,56.736363636363635,9.0,26.727272727272727,-18.560606060606062,163.30606060606058
6044,10.0,85,25.0,142.35294117647058,30.0,124.47058823529413,7.0,59.74588235294117,129.0,53.87764705882353,205.0,296.8235294117647,17.0,61.2,-54.21176470588235,684.2588235294118
6050,10.0,6,3.0,13.5,14.0,53.33333333333334,4.0,10.0,23.0,14.016666666666666,28.0,57.8,2.0,5.333333333333333,40.333333333333336,194.3166666666667
6058,10.0,14,12.0,48.285714285714285,4.0,18.514285714285716,1.0,9.642857142857144,23.0,9.77857142857143,59.0,114.19285714285715,7.0,15.75,-22.321428571428573,193.84285714285713
6062,10.0,96,48.0,216.0,47.0,170.40833333333333,20.0,84.1,151.0,63.55104166666666,301.0,492.528125,29.0,81.38020833333333,70.08333333333333,1178.0510416666666
6066,10.0,57,19.0,101.33333333333333,16.0,74.79298245614035,7.0,43.11578947368421,79.0,32.449122807017545,179.0,293.13684210526316,19.0,50.666666666666664,-48.03508771929825,547.4596491228069
6067,10.0,99,22.0,147.88888888888889,36.0,147.27272727272728,12.0,74.67272727272727,89.0,35.7010101010101,160.0,203.27575757575755,17.0,67.95959595959596,64.48989898989899,741.260606060606
6080,10.0,96,45.0,207.09375,56.0,192.53333333333333,23.0,88.50625,136.0,56.06666666666666,293.0,472.878125,27.0,78.796875,-54.1875,1041.6875
6082,10.0,44,35.0,141.8409090909091,12.0,57.018181818181816,2.0,28.854545454545455,82.0,36.081818181818186,205.0,422.73409090909087,18.0,43.68181818181818,49.5,779.7113636363636
6083,10.0,45,1.0,47.022222222222226,10.0,53.777777777777786,2.0,29.453333333333333,66.0,27.380000000000003,63.0,77.75999999999999,27.0,57.6,41.34444444444444,334.3377777777778
6085,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,1.0,1.2,1.0,2.0,0.0,4.1
6087,10.0,49,4.0,57.326530612244895,7.0,51.2,2.0,31.848979591836734,68.0,27.93673469387755,77.0,97.2,39.0,79.0204081632653,-57.39795918367347,287.134693877551
6091,10.0,1,1.0,4.0,0.0,0.0,0.0,0.0,5.0,3.6,3.0,4.8,0.0,0.0,0.0,12.399999999999999
6092,10.0,23,3.0,29.391304347826086,2.0,21.73913043478261,2.0,16.304347826086957,10.0,4.734782608695652,40.0,51.7695652173913,1.0,12.521739130434783,-26.630434782608695,109.8304347826087
6094,10.0,17,5.0,28.470588235294116,2.0,16.988235294117647,0.0,0.0,19.0,7.623529411764706,41.0,59.364705882352936,5.0,14.235294117647058,-23.058823529411764,103.6235294117647
6138,10.0,56,27.0,123.01785714285714,10.0,62.228571428571435,6.0,41.18571428571428,103.0,45.144642857142856,164.0,259.2857142857143,12.0,41.285714285714285,30.035714285714285,602.1839285714286
6141,10.0,105,73.0,301.752380952381,33.0,145.09714285714287,15.0,82.28571428571428,275.0,137.52380952380952,553.0,1237.0399999999997,25.0,80.47619047619048,57.61904761904762,2041.7942857142853
6142,10.0,27,8.0,45.370370370370374,5.0,30.340740740740742,1.0,17.42222222222222,45.0,19.200000000000003,70.0,104.54444444444444,2.0,15.574074074074074,-24.0,208.45185185185184
6145,10.0,65,48.0,196.44615384615383,24.0,97.48923076923077,13.0,56.16,230.0,133.8846153846154,336.0,742.1584615384616,19.0,54.276923076923076,-52.99230769230769,1227.4230769230767
6146,10.0,35,5.0,45.714285714285715,8.0,42.26285714285714,2.0,23.468571428571426,34.0,13.602857142857145,44.0,53.494285714285716,6.0,24.014285714285716,-40.128571428571426,162.42857142857142
6187,10.0,36,30.0,121.0,15.0,57.800000000000004,3.0,25.349999999999998,73.0,33.00277777777778,148.0,282.1333333333333,15.0,36.125,48.34722222222222,603.7583333333332
6194,10.0,3,3.0,12.0,0.0,0.0,0.0,0.0,3.0,1.2000000000000002,7.0,10.0,1.0,2.6666666666666665,4.166666666666667,30.033333333333335
6197,10.0,74,23.0,127.14864864864865,10.0,76.28108108108108,1.0,45.608108108108105,125.0,53.51486486486487,157.0,216.32837837837837,26.0,67.56756756756756,-110.70270270270271,475.7459459459459
6199,10.0,93,33.0,170.70967741935485,26.0,121.81505376344087,3.0,59.45806451612903,129.0,52.99354838709677,246.0,370.71290322580643,68.0,139.36021505376345,-85.35483870967742,829.694623655914
6201,10.0,15,7.0,32.266666666666666,1.0,13.653333333333334,1.0,10.24,22.0,9.126666666666667,50.0,84.5,3.0,10.8,20.833333333333332,181.42000000000004
6204,10.0,23,1.0,25.043478260869566,3.0,23.51304347826087,0.0,0.0,28.0,11.308695652173913,19.0,23.008695652173913,12.0,26.630434782608695,12.521739130434783,122.02608695652174
6210,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-12.5,-10.5
6213,10.0,31,25.0,101.16129032258064,11.0,45.5225806451613,4.0,23.709677419354836,67.0,30.980645161290326,118.0,214.8483870967742,2.0,17.56451612903226,45.306451612903224,479.0935483870968
6216,10.0,65,25.0,124.61538461538461,33.0,118.20307692307694,23.0,71.48307692307692,128.0,57.30615384615385,225.0,388.15384615384613,21.0,56.89230769230769,56.89230769230769,873.5461538461539
6217,10.0,62,40.0,167.80645161290323,22.0,91.0451612903226,13.0,54.43548387096774,145.0,69.11129032258064,226.0,401.34193548387094,6.0,37.29032258064516,33.03225806451613,854.0629032258064
6218,10.0,6,0.0,0.0,4.0,13.333333333333336,0.0,0.0,10.0,4.266666666666667,5.0,6.05,1.0,4.083333333333333,0.0,27.733333333333334
6219,10.0,82,44.0,193.609756097561,65.0,210.81951219512194,17.0,71.71463414634147,176.0,81.17560975609757,313.0,570.8231707317073,11.0,52.73780487804878,-48.298780487804876,1132.581707317073
6225,10.0,6,2.0,10.666666666666666,0.0,0.0,0.0,0.0,1.0,0.8166666666666667,10.0,12.799999999999999,0.0,0.0,4.083333333333333,28.366666666666664
6227,10.0,14,5.0,25.785714285714285,2.0,14.628571428571428,2.0,10.97142857142857,11.0,4.464285714285714,30.0,41.48571428571428,1.0,8.035714285714286,-26.035714285714285,79.33571428571429
6230,10.0,69,44.0,185.05797101449275,28.0,109.08985507246378,7.0,50.22608695652174,193.0,99.4840579710145,242.0,420.52608695652174,19.0,56.11594202898551,52.35507246376812,972.8550724637681
