ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
4636,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
4644,10.0,5,6.0,24.2,7.0,23.040000000000003,0.0,3.0,12.0,5.78,23.0,47.04,2.0,4.9,25.6,133.56
4651,10.0,68,2.0,72.05882352941177,4.0,60.98823529411765,1.0,42.008823529411764,55.0,22.248529411764707,82.0,99.26470588235294,11.0,45.88970588235294,17.654411764705884,360.11323529411766
4652,10.0,35,2.0,39.114285714285714,4.0,34.76571428571429,1.0,22.217142857142857,19.0,8.331428571428573,31.0,37.33714285714286,6.0,24.014285714285716,0.014285714285714285,165.7942857142857
4654,10.0,51,23.0,107.37254901960785,22.0,83.5921568627451,5.0,36.89411764705882,83.0,35.207843137254905,118.0,168.00588235294117,18.0,46.6764705882353,10.676470588235293,488.42549019607844
4670,10.0,47,14.0,79.17021276595744,9.0,53.378723404255325,4.0,33.204255319148935,81.0,34.85957446808511,108.0,153.35106382978722,8.0,32.180851063829785,23.5,409.64468085106375
4677,10.0,20,3.0,26.45,2.0,19.36,0.0,12.0,16.0,6.48,18.0,21.66,5.0,15.625,6.4,107.97500000000001
4679,10.0,29,4.0,37.55172413793103,4.0,30.041379310344826,4.0,22.531034482758617,51.0,22.06896551724138,36.0,43.706896551724135,7.0,22.344827586206897,24.896551724137932,203.1413793103448
4706,10.0,9,5.0,21.77777777777778,1.0,8.88888888888889,1.0,6.666666666666666,15.0,6.4,26.0,40.833333333333336,2.0,6.722222222222222,5.555555555555555,96.84444444444445
4708,10.0,2,1.0,4.5,0.0,1.6,0.0,1.2,3.0,1.25,8.0,15.0,0.0,1.0,0.25,24.8
4709,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,8.0,24.3,0.0,0.5,0.5,27.8
4715,10.0,17,3.0,23.529411764705884,2.0,16.988235294117647,0.0,10.2,15.0,6.023529411764706,17.0,20.4,2.0,10.617647058823529,6.617647058823529,94.37647058823529
4742,10.0,8,1.0,10.125,2.0,10.0,1.0,6.075,15.0,6.612500000000001,12.0,15.0,1.0,5.0625,2.25,55.125
4756,10.0,2,0.0,2.0,1.0,3.6,0.0,1.2,8.0,5.0,4.0,5.3999999999999995,0.0,1.0,1.0,19.2
4830,10.0,4,1.0,6.25,1.0,5.0,0.0,2.4,2.0,0.9,7.0,9.075,2.0,4.5,4.5,32.625
4834,10.0,3,1.0,5.333333333333333,0.0,2.4000000000000004,0.0,1.7999999999999998,3.0,1.2000000000000002,10.0,16.9,0.0,1.5,1.5,30.633333333333333
4838,10.0,4,0.0,4.0,3.0,9.8,1.0,3.75,9.0,4.2250000000000005,11.0,16.875,4.0,8.0,0.0,46.650000000000006
4850,10.0,55,30.0,131.36363636363637,10.0,61.45454545454545,6.0,40.592727272727274,144.0,72.00181818181818,237.0,465.0763636363636,5.0,32.72727272727273,22.727272727272727,825.9436363636364
4859,10.0,37,6.0,49.972972972972975,6.0,39.97837837837838,3.0,25.945945945945944,41.0,16.44324324324324,58.0,73.17567567567566,4.0,22.716216216216218,2.6486486486486487,230.88108108108108
4860,10.0,5,0.0,5.0,0.0,4.0,0.0,3.0,9.0,3.9200000000000004,14.0,21.66,0.0,2.5,2.5,42.58
4863,10.0,3,0.0,3.0,2.0,6.666666666666668,0.0,1.7999999999999998,2.0,0.8333333333333335,6.0,8.1,1.0,2.6666666666666665,8.166666666666666,31.233333333333334
4868,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,9.0,4.800000000000001,4.0,4.8999999999999995,1.0,2.6666666666666665,1.5,21.066666666666666
4870,10.0,4,3.0,12.25,6.0,20.0,1.0,3.75,3.0,1.225,14.0,24.3,4.0,8.0,2.0,71.525
4871,10.0,4,1.0,6.25,1.0,5.0,0.0,2.4,8.0,3.6,6.0,7.5,4.0,8.0,18.0,50.75
4877,10.0,34,26.0,105.88235294117646,6.0,37.64705882352941,1.0,21.61764705882353,39.0,15.673529411764708,80.0,114.67058823529412,13.0,32.48529411764706,35.30882352941177,363.2852941176471
4880,10.0,28,7.0,43.75,3.0,27.457142857142856,6.0,24.77142857142857,28.0,11.200000000000001,59.0,81.09642857142856,7.0,21.875,17.160714285714285,227.31071428571425
4892,10.0,30,3.0,36.3,6.0,34.56,1.0,19.22,22.0,9.013333333333334,20.0,24.999999999999996,3.0,18.15,0.8166666666666667,143.06
4893,10.0,22,13.0,55.68181818181818,5.0,26.509090909090908,1.0,14.427272727272728,57.0,28.36818181818182,109.0,234.01363636363635,4.0,15.363636363636363,15.363636363636363,389.72727272727275
4926,10.0,8,0.0,8.0,2.0,10.0,0.0,4.8,7.0,2.8125,5.0,6.3374999999999995,0.0,4.0,5.0625,41.0125
4941,10.0,65,5.0,75.38461538461539,6.0,62.043076923076924,4.0,43.94769230769231,39.0,16.64,58.0,69.82615384615384,30.0,69.42307692307692,16.276923076923076,353.54153846153844
4946,10.0,22,3.0,28.40909090909091,1.0,19.236363636363638,1.0,14.427272727272728,22.0,8.8,19.0,22.922727272727272,5.0,16.568181818181817,4.454545454545454,114.81818181818181
4949,10.0,3,4.0,16.333333333333332,1.0,4.266666666666667,1.0,3.1999999999999997,9.0,4.800000000000001,20.0,52.9,3.0,6.0,0.6666666666666666,88.16666666666667
4954,10.0,4,7.0,30.25,7.0,24.200000000000003,2.0,5.3999999999999995,3.0,1.225,25.0,63.074999999999996,0.0,2.0,18.0,144.15
4960,10.0,43,31.0,127.34883720930233,34.0,110.30697674418604,10.0,39.1953488372093,143.0,80.45581395348837,189.0,375.51627906976745,10.0,32.66279069767442,58.616279069767444,824.1023255813952
4963,10.0,7,4.0,17.285714285714285,3.0,11.42857142857143,2.0,6.942857142857142,7.0,2.8000000000000003,14.0,18.9,2.0,5.785714285714286,44.642857142857146,107.78571428571428
4964,10.0,3,5.0,21.333333333333332,1.0,4.266666666666667,1.0,3.1999999999999997,8.0,4.033333333333334,27.0,90.0,0.0,1.5,16.666666666666668,141.0
4967,10.0,66,33.0,148.5,19.0,87.57575757575758,2.0,42.03636363636364,90.0,36.872727272727275,210.0,346.25454545454545,28.0,66.93939393939394,49.70454545454545,777.8833333333334
4968,10.0,35,6.0,48.02857142857143,3.0,33.00571428571429,0.0,21.0,70.0,31.5,55.0,69.42857142857142,11.0,30.228571428571428,14.628571428571428,247.82
4970,10.0,43,1.0,45.02325581395349,2.0,37.674418604651166,2.0,28.25581395348837,11.0,6.78139534883721,24.0,31.318604651162786,2.0,23.546511627906977,0.5697674418604651,173.16976744186047
4978,10.0,27,15.0,65.33333333333333,14.0,49.80740740740741,6.0,24.2,52.0,23.114814814814817,87.0,144.39999999999998,3.0,16.666666666666668,18.962962962962962,342.4851851851852
4985,10.0,70,28.0,137.2,27.0,107.53142857142858,5.0,48.214285714285715,72.0,28.805714285714288,187.0,283.0671428571428,21.0,59.15,28.35,692.3185714285714
4994,10.0,58,15.0,91.87931034482759,11.0,65.66896551724139,1.0,36.0103448275862,54.0,21.627586206896552,99.0,127.4948275862069,27.0,62.28448275862069,2.4913793103448274,407.4568965517241
4996,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
4997,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
5003,10.0,3,0.0,3.0,1.0,4.266666666666667,0.0,1.7999999999999998,4.0,1.6333333333333333,0.0,0.8999999999999999,0.0,1.5,4.166666666666667,17.266666666666666
5009,10.0,3,3.0,12.0,2.0,6.666666666666668,0.0,1.7999999999999998,1.0,0.5333333333333333,6.0,8.1,1.0,2.6666666666666665,4.166666666666667,35.93333333333334
5025,10.0,78,47.0,200.32051282051282,37.0,135.64102564102564,12.0,62.3076923076923,178.0,84.02051282051282,267.0,457.78846153846155,16.0,56.64102564102564,100.16025641025641,1096.8794871794871
5030,10.0,15,23.0,96.26666666666667,8.0,28.213333333333335,1.0,10.24,26.0,11.206666666666667,73.0,154.88,2.0,9.633333333333333,50.7,361.14
5037,10.0,4,1.0,6.25,1.0,5.0,0.0,2.4,5.0,2.025,10.0,14.7,1.0,3.125,4.5,38.0
5069,10.0,75,53.0,218.45333333333335,52.0,172.0426666666667,23.0,76.83200000000001,182.0,88.06533333333334,344.0,702.244,17.0,56.42666666666667,45.92666666666667,1359.990666666667
5070,10.0,33,17.0,75.75757575757575,8.0,40.75151515151515,2.0,22.272727272727273,84.0,41.481818181818184,148.0,297.8272727272727,12.0,30.681818181818183,2.1818181818181817,510.95454545454544
5071,10.0,52,49.0,196.17307692307693,25.0,91.21538461538462,17.0,54.934615384615384,121.0,57.55576923076923,237.0,481.8519230769231,15.0,43.16346153846154,8.086538461538462,932.9807692307693
5072,10.0,21,10.0,45.76190476190476,8.0,32.038095238095245,2.0,15.114285714285714,60.0,31.242857142857147,93.0,185.65714285714287,3.0,13.714285714285714,0.023809523809523808,323.552380952381
5073,10.0,4,2.0,9.0,2.0,7.2,1.0,3.75,7.0,3.0250000000000004,25.0,63.074999999999996,1.0,3.125,2.0,91.175
5074,10.0,5,4.0,16.2,2.0,7.840000000000001,0.0,3.0,10.0,4.5,13.0,19.439999999999998,0.0,2.5,3.6,57.08
5075,10.0,61,26.0,124.08196721311475,31.0,111.0032786885246,7.0,45.48196721311475,85.0,34.94426229508197,211.0,363.855737704918,15.0,47.34426229508197,18.885245901639344,745.5967213114754
5080,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,3.0,4.8,0.0,0.5,2.0,10.1
5082,10.0,50,5.0,60.5,9.0,55.696000000000005,6.0,37.632,70.0,28.8,75.0,93.75,16.0,43.56,0.36,320.29800000000006
5083,10.0,5,7.0,28.8,4.0,12.96,1.0,4.32,6.0,2.42,18.0,31.74,0.0,2.5,28.9,111.64000000000001
5101,10.0,45,20.0,93.88888888888889,18.0,70.56,7.0,36.053333333333335,76.0,32.535555555555554,121.0,183.70666666666668,15.0,40.0,0.5444444444444444,457.2888888888889
5109,10.0,17,10.0,42.88235294117647,9.0,31.811764705882354,3.0,14.11764705882353,31.0,13.55294117647059,60.0,104.62941176470588,8.0,18.38235294117647,6.617647058823529,231.99411764705883
5111,10.0,8,2.0,12.5,0.0,6.4,0.0,4.8,5.0,2.1125000000000003,10.0,12.15,1.0,5.0625,2.25,45.275
5112,10.0,14,2.0,18.285714285714285,2.0,14.628571428571428,1.0,9.642857142857144,33.0,15.778571428571428,26.0,34.285714285714285,7.0,15.75,0.32142857142857145,108.69285714285714
5116,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,0.0,0.3,0.0,0.5,0.5,4.1
5119,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,3.0,1.6,3.0,4.8,0.0,0.5,0.5,9.8
5122,10.0,1,1.0,4.0,1.0,3.2,0.0,0.6,0.0,0.1,3.0,4.8,1.0,2.0,2.0,16.7
5124,10.0,83,46.0,200.49397590361446,32.0,127.4698795180723,12.0,65.24096385542168,101.0,40.790361445783134,252.0,405.63253012048193,23.0,67.6867469879518,92.62650602409639,999.9409638554216
5129,10.0,3,3.0,12.0,1.0,4.266666666666667,0.0,1.7999999999999998,5.0,2.1333333333333333,17.0,40.0,2.0,4.166666666666667,0.6666666666666666,65.03333333333335
5133,10.0,40,23.0,99.225,12.0,54.08,4.0,29.04,79.0,35.402499999999996,136.0,232.32,9.0,30.0125,21.0125,501.0925
5134,10.0,28,20.0,82.28571428571429,12.0,45.71428571428572,7.0,26.25,56.0,25.200000000000003,142.0,309.6428571428571,4.0,18.285714285714285,17.160714285714285,524.5392857142857
5136,10.0,44,18.0,87.36363636363636,19.0,72.16363636363637,4.0,31.418181818181818,66.0,27.5,119.0,181.15227272727273,8.0,30.727272727272727,18.181818181818183,448.50681818181823
5138,10.0,6,7.0,28.166666666666668,5.0,16.133333333333336,3.0,8.1,19.0,10.416666666666668,30.0,64.8,0.0,3.0,6.75,137.36666666666667
5147,10.0,7,7.0,28.0,4.0,13.82857142857143,1.0,5.485714285714285,19.0,9.657142857142858,31.0,61.88571428571428,3.0,7.142857142857143,8.642857142857142,134.64285714285714
5150,10.0,10,1.0,12.1,4.0,15.680000000000001,0.0,6.0,8.0,3.24,16.0,20.279999999999998,9.0,18.05,1.25,76.6
5151,10.0,13,2.0,17.307692307692307,1.0,12.061538461538461,0.0,7.8,15.0,6.030769230769231,30.0,42.669230769230765,7.0,15.384615384615385,1.3846153846153846,102.63846153846154
5153,10.0,31,6.0,44.16129032258065,9.0,41.29032258064516,2.0,21.07741935483871,60.0,26.712903225806453,82.0,123.57096774193548,12.0,29.822580645161292,12.64516129032258,299.2806451612903
5155,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,2.0,2.6999999999999997,0.0,0.5,0.5,6.199999999999999
5161,10.0,15,12.0,48.6,6.0,23.52,2.0,11.559999999999999,34.0,16.006666666666668,66.0,131.22,4.0,12.033333333333333,24.3,267.24
5174,10.0,2,1.0,4.5,0.0,1.6,0.0,1.2,3.0,1.25,1.0,1.3499999999999999,0.0,1.0,4.0,14.9
5183,10.0,3,2.0,8.333333333333334,1.0,4.266666666666667,0.0,1.7999999999999998,7.0,3.333333333333334,6.0,8.1,0.0,1.5,2.6666666666666665,30.000000000000004
5190,10.0,2,2.0,8.0,1.0,3.6,3.0,7.5,2.0,0.8,6.0,9.6,0.0,1.0,12.25,42.75
5193,10.0,41,19.0,87.8048780487805,21.0,75.00487804878048,5.0,30.965853658536584,75.0,32.81951219512195,87.0,119.88292682926829,4.0,24.695121951219512,30.48780487804878,401.6609756097561
5195,10.0,48,9.0,67.6875,5.0,46.81666666666667,4.0,33.8,45.0,18.01875,69.0,85.55624999999999,35.0,71.76041666666667,20.166666666666668,343.80625000000003
5199,10.0,17,4.0,25.941176470588236,3.0,18.823529411764707,0.0,10.2,21.0,8.494117647058824,38.0,53.38235294117647,3.0,11.764705882352942,5.764705882352941,134.37058823529412
5203,10.0,25,13.0,57.76,7.0,32.768,2.0,17.496,38.0,15.876,85.0,145.2,20.0,40.5,21.78,331.38
5207,10.0,6,8.0,32.666666666666664,3.0,10.8,7.0,16.9,27.0,18.150000000000002,55.0,186.04999999999998,5.0,10.083333333333334,10.083333333333334,284.7333333333333
5208,10.0,7,3.0,14.285714285714286,1.0,7.314285714285714,0.0,4.2,7.0,2.8000000000000003,22.0,36.04285714285714,0.0,3.5,2.5714285714285716,70.71428571428571
5217,10.0,38,24.0,101.15789473684211,7.0,42.631578947368425,3.0,26.542105263157893,56.0,23.25263157894737,127.0,214.93421052631578,11.0,31.592105263157894,29.06578947368421,469.1763157894737
5221,10.0,21,9.0,42.857142857142854,8.0,32.038095238095245,2.0,15.114285714285714,30.0,12.385714285714286,57.0,86.91428571428571,9.0,21.428571428571427,18.666666666666668,229.40476190476187
5222,10.0,49,1.0,51.02040816326531,3.0,44.14693877551021,6.0,37.04081632653061,46.0,18.418367346938776,49.0,58.8,21.0,50.0,5.877551020408164,265.3040816326531
5223,10.0,76,35.0,162.1184210526316,41.0,144.09473684210528,6.0,53.084210526315786,86.0,34.53157894736842,179.0,256.67763157894734,26.0,68.44736842105263,41.05921052631579,760.0131578947368
5233,10.0,4,1.0,6.25,3.0,9.8,1.0,3.75,7.0,3.0250000000000004,9.0,12.674999999999999,1.0,3.125,8.0,46.625
5235,10.0,37,29.0,117.72972972972973,16.0,60.73513513513514,5.0,28.605405405405406,70.0,30.943243243243245,115.0,187.3297297297297,6.0,24.986486486486488,39.4054054054054,489.7351351351352
5243,10.0,43,15.0,78.23255813953489,6.0,44.66976744186047,4.0,30.823255813953487,64.0,26.62558139534884,95.0,132.86511627906978,12.0,35.174418604651166,7.267441860465116,355.65813953488373
5249,10.0,59,44.0,179.8135593220339,35.0,119.81016949152543,3.0,39.09152542372881,128.0,59.26949152542374,246.0,473.00847457627117,3.0,32.57627118644068,33.63559322033898,937.2050847457626
5254,10.0,4,10.0,49.0,9.0,33.800000000000004,3.0,7.35,11.0,5.625,29.0,81.675,2.0,4.5,32.0,213.95
5261,10.0,57,43.0,175.43859649122808,25.0,94.3719298245614,7.0,43.11578947368421,108.0,47.76315789473685,264.0,542.3210526315789,24.0,57.55263157894737,64.87719298245614,1025.4403508771932
5276,10.0,88,51.0,219.5568181818182,23.0,112.0090909090909,14.0,70.93636363636364,183.0,83.45568181818182,312.0,545.4545454545455,18.0,63.84090909090909,91.64204545454545,1186.8954545454544
5281,10.0,12,3.0,18.75,1.0,11.266666666666667,0.0,7.199999999999999,40.0,22.533333333333335,48.0,90.0,5.0,12.041666666666666,0.041666666666666664,161.83333333333331
5289,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,2.0,2.6999999999999997,1.0,2.0,12.5,19.7
5293,10.0,35,17.0,77.25714285714285,13.0,52.66285714285714,8.0,31.697142857142858,79.0,37.13142857142857,109.0,177.73714285714286,3.0,20.62857142857143,10.414285714285715,407.5285714285714
5298,10.0,9,3.0,16.0,1.0,8.88888888888889,0.0,5.3999999999999995,19.0,8.711111111111112,24.0,36.3,0.0,4.5,9.38888888888889,89.18888888888888
5387,10.0,57,23.0,112.28070175438596,8.0,59.298245614035096,3.0,37.89473684210526,73.0,29.649122807017548,156.0,238.78421052631577,27.0,61.89473684210526,44.219298245614034,584.0210526315789
5441,10.0,31,13.0,62.45161290322581,16.0,57.006451612903234,3.0,22.374193548387094,32.0,12.803225806451614,78.0,114.9774193548387,6.0,22.080645161290324,35.62903225806452,327.3225806451613
5457,10.0,26,30.0,120.61538461538461,10.0,39.87692307692308,4.0,20.769230769230766,54.0,24.615384615384617,124.0,259.6153846153846,2.0,15.076923076923077,27.76923076923077,508.33846153846156
5458,10.0,32,40.0,162.0,18.0,62.5,6.0,27.075,94.0,49.612500000000004,162.0,352.8375,2.0,18.0625,102.515625,774.603125
5459,10.0,21,3.0,27.428571428571427,1.0,18.43809523809524,0.0,12.6,17.0,6.876190476190477,30.0,37.15714285714286,4.0,14.880952380952381,3.4285714285714284,120.80952380952381
5461,10.0,32,13.0,63.28125,2.0,28.900000000000002,2.0,21.675,49.0,20.503125,91.0,141.834375,7.0,23.765625,5.640625,305.6
5463,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,4.0,1.6333333333333333,1.0,1.5999999999999999,2.0,4.166666666666667,2.6666666666666665,17.26666666666667
5499,10.0,11,3.0,17.818181818181817,3.0,14.254545454545454,1.0,7.8545454545454545,7.0,2.9454545454545453,14.0,17.045454545454547,1.0,6.545454545454546,5.5,71.96363636363635
5501,10.0,18,1.0,20.055555555555557,1.0,16.044444444444448,1.0,12.033333333333333,12.0,5.0,9.0,12.15,12.0,25.0,0.1111111111111111,90.39444444444446
5505,10.0,43,4.0,51.372093023255815,4.0,41.097674418604655,1.0,27.013953488372092,55.0,22.334883720930236,68.0,85.96046511627907,5.0,26.790697674418606,4.1976744186046515,258.7674418604651
5510,10.0,3,2.0,8.333333333333334,0.0,2.4000000000000004,0.0,1.7999999999999998,6.0,2.7,11.0,19.599999999999998,0.0,1.5,0.6666666666666666,36.99999999999999
5511,10.0,47,38.0,153.72340425531914,25.0,88.23829787234042,16.0,50.668085106382975,86.0,37.636170212765954,173.0,308.93617021276594,6.0,29.882978723404257,49.191489361702125,718.2765957446808
5512,10.0,8,2.0,12.5,0.0,6.4,1.0,6.075,7.0,2.8125,10.0,12.15,0.0,4.0,0.0625,44.0
5513,10.0,4,0.0,4.0,0.0,3.2,0.0,2.4,7.0,3.0250000000000004,4.0,4.8,0.0,2.0,0.0,19.425
5516,10.0,1,0.0,1.0,1.0,3.2,0.0,0.6,4.0,2.5,0.0,0.3,1.0,2.0,4.5,14.1
5519,10.0,9,8.0,32.111111111111114,1.0,8.88888888888889,2.0,8.066666666666666,19.0,8.711111111111112,48.0,108.3,0.0,4.5,0.0,170.57777777777778
5520,10.0,15,15.0,60.0,2.0,15.413333333333334,5.0,16.0,42.0,21.66,81.0,184.32,5.0,13.333333333333334,40.833333333333336,351.55999999999995
5522,10.0,43,4.0,51.372093023255815,3.0,39.36744186046512,5.0,32.14883720930233,25.0,10.753488372093024,51.0,61.646511627906975,23.0,50.651162790697676,11.174418604651162,257.1139534883721
5523,10.0,22,10.0,46.54545454545455,6.0,28.509090909090908,2.0,15.709090909090909,33.0,13.75,46.0,63.054545454545455,10.0,23.272727272727273,11.0,201.8409090909091
5526,10.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,4.0,7.5,1.0,2.0,2.0,14.3
5531,10.0,3,0.0,3.0,0.0,2.4000000000000004,1.0,3.1999999999999997,1.0,0.5333333333333333,6.0,8.1,1.0,2.6666666666666665,2.6666666666666665,22.56666666666667
5534,10.0,15,0.0,15.0,1.0,13.653333333333334,0.0,9.0,7.0,3.2266666666666666,6.0,8.819999999999999,2.0,9.633333333333333,0.03333333333333333,59.36666666666667
5537,10.0,21,0.0,21.0,0.0,16.8,0.0,12.6,10.0,4.576190476190476,11.0,14.628571428571426,4.0,14.880952380952381,5.357142857142857,89.84285714285714
5544,10.0,78,26.0,138.66666666666666,36.0,133.2923076923077,8.0,56.89230769230769,109.0,44.83205128205128,214.0,327.9384615384615,11.0,50.77564102564103,61.56410256410256,813.9615384615385
5548,10.0,35,4.0,43.457142857142856,1.0,29.622857142857146,0.0,21.0,30.0,12.071428571428571,40.0,48.214285714285715,10.0,28.928571428571427,9.657142857142857,192.95142857142855
5549,10.0,40,24.0,102.4,16.0,62.720000000000006,4.0,29.04,48.0,19.36,121.0,194.4075,6.0,26.45,48.05,482.4275
5551,10.0,6,4.0,16.666666666666668,1.0,6.533333333333333,0.0,3.5999999999999996,6.0,2.4000000000000004,21.0,36.449999999999996,1.0,4.083333333333333,6.75,76.48333333333333
5552,10.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,1.0,1.5999999999999999,3.0,6.0,0.6666666666666666,15.766666666666666
5553,10.0,32,4.0,40.5,4.0,32.4,0.0,19.2,19.0,8.128125,27.0,32.634375,5.0,21.390625,3.0625,157.315625
5555,10.0,8,1.0,10.125,0.0,6.4,0.0,4.8,2.0,1.25,5.0,6.3374999999999995,0.0,4.0,3.0625,35.974999999999994
5571,10.0,11,0.0,11.0,1.0,10.472727272727274,0.0,6.6,15.0,6.1454545454545455,17.0,21.38181818181818,8.0,16.40909090909091,30.727272727272727,102.73636363636365
5572,10.0,49,34.0,140.59183673469389,16.0,68.9795918367347,6.0,37.04081632653061,94.0,41.73265306122449,174.0,304.4632653061224,21.0,50.0,77.23469387755102,720.0428571428572
5574,10.0,25,2.0,29.16,4.0,26.912000000000003,0.0,15.0,21.0,8.464,43.0,55.488,11.0,25.92,19.22,180.16400000000002
5577,10.0,12,8.0,33.333333333333336,1.0,11.266666666666667,1.0,8.45,26.0,12.033333333333333,25.0,34.224999999999994,5.0,12.041666666666666,9.375,120.725
5580,10.0,83,26.0,143.14457831325302,22.0,106.26506024096386,2.0,52.2289156626506,110.0,44.87831325301205,154.0,203.02048192771085,13.0,55.51807228915663,53.2289156626506,658.2843373493976
5582,10.0,27,10.0,50.7037037037037,3.0,26.66666666666667,2.0,18.68888888888889,52.0,23.114814814814817,78.0,122.49999999999999,9.0,24.0,0.16666666666666666,265.8407407407408
5583,10.0,24,5.0,35.041666666666664,3.0,24.3,2.0,16.9,21.0,8.4375,34.0,42.05,10.0,24.083333333333332,2.5208333333333335,153.33333333333334
5591,10.0,68,27.0,132.72058823529412,29.0,110.69411764705883,9.0,52.31470588235294,92.0,37.64705882352941,148.0,205.83529411764707,23.0,60.88970588235294,16.24264705882353,616.3441176470589
5595,10.0,18,9.0,40.5,10.0,34.84444444444445,1.0,12.033333333333333,41.0,19.33888888888889,46.0,68.26666666666667,3.0,12.25,26.694444444444443,213.9277777777778
5596,10.0,10,4.0,19.6,1.0,9.68,1.0,7.26,30.0,16.0,23.0,32.67,7.0,14.45,7.2,106.86000000000001
5598,10.0,74,35.0,160.55405405405406,24.0,103.82702702702703,4.0,49.32972972972973,115.0,48.27162162162162,200.0,304.3621621621621,5.0,42.16891891891892,54.729729729729726,763.2432432432432
5600,10.0,13,6.0,27.76923076923077,0.0,10.4,0.0,7.8,18.0,7.392307692307693,28.0,38.792307692307695,7.0,15.384615384615385,0.34615384615384615,107.88461538461539
