ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
8631.0,10.0,5,4.0,11.0,12.0,26.0,3.0,15.0
8632.0,10.0,15,16.0,7.0,28.0,60.0,3.0,22.0
8633.0,10.0,13,5.0,0.0,9.0,12.0,7.0,7.0
8635.0,9.0,2,0.0,0.0,3.0,5.0,0.0,-4.0
8638.0,10.0,7,4.0,1.0,26.0,31.0,2.0,-13.0
8639.0,10.0,9,13.0,6.0,25.0,40.0,4.0,17.0
8640.0,10.0,22,14.0,4.0,34.0,71.0,12.0,6.0
8641.0,10.0,1,0.0,0.0,2.0,2.0,0.0,-2.0
8642.0,10.0,22,11.0,8.0,40.0,75.0,7.0,15.0
8643.0,9.0,1,0.0,0.0,1.0,0.0,0.0,0.0
8644.0,10.0,4,0.0,0.0,0.0,0.0,2.0,-8.0
8645.0,9.0,9,1.0,0.0,12.0,8.0,3.0,10.0
8646.0,9.0,6,0.0,0.0,5.0,0.0,12.0,-5.0
8647.0,10.0,9,0.0,0.0,7.0,2.0,2.0,-16.0
8648.0,10.0,1,0.0,0.0,0.0,1.0,0.0,0.0
8649.0,10.0,8,1.0,3.0,4.0,14.0,0.0,-4.0
8651.0,10.0,8,1.0,0.0,12.0,14.0,5.0,7.0
8652.0,9.0,9,0.0,1.0,12.0,8.0,5.0,6.0
8654.0,9.0,1,0.0,0.0,1.0,1.0,0.0,-2.0
8655.0,9.0,3,0.0,0.0,3.0,0.0,1.0,-5.0
8656.0,10.0,15,4.0,7.0,15.0,33.0,1.0,-3.0
8657.0,9.0,10,0.0,0.0,11.0,10.0,2.0,-12.0
8658.0,10.0,18,0.0,0.0,27.0,17.0,12.0,-13.0
8659.0,10.0,13,2.0,1.0,19.0,17.0,3.0,-1.0
8660.0,9.0,8,0.0,2.0,5.0,2.0,2.0,0.0
8661.0,10.0,10,2.0,1.0,4.0,7.0,2.0,-6.0
8662.0,9.0,4,0.0,2.0,3.0,3.0,4.0,1.0
8664.0,9.0,4,0.0,0.0,3.0,3.0,2.0,-4.0
8665.0,9.0,3,0.0,0.0,4.0,5.0,5.0,1.0
8666.0,9.0,1,0.0,0.0,0.0,2.0,0.0,-2.0
8667.0,9.0,1,0.0,0.0,2.0,0.0,3.0,0.0
8670.0,10.0,7,3.0,3.0,8.0,20.0,5.0,-2.0
8671.0,10.0,23,5.0,4.0,46.0,51.0,12.0,2.0
8672.0,10.0,6,1.0,0.0,5.0,13.0,1.0,-7.0
8673.0,10.0,4,2.0,0.0,14.0,20.0,0.0,1.0
8674.0,10.0,7,5.0,1.0,16.0,29.0,2.0,-1.0
8675.0,10.0,7,5.0,1.0,14.0,33.0,1.0,-6.0
8676.0,10.0,7,2.0,1.0,10.0,15.0,4.0,-4.0
8678.0,9.0,2,0.0,0.0,0.0,2.0,1.0,-2.0
8679.0,9.0,12,9.0,9.0,59.0,77.0,9.0,7.0
8680.0,10.0,10,3.0,1.0,6.0,25.0,10.0,1.0
8681.0,9.0,4,1.0,0.0,5.0,9.0,1.0,-2.0
8682.0,9.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
8683.0,10.0,14,1.0,0.0,7.0,7.0,6.0,-10.0
8684.0,10.0,30,3.0,2.0,38.0,31.0,37.0,-6.0
8685.0,10.0,2,0.0,0.0,1.0,1.0,0.0,-1.0
8686.0,10.0,27,24.0,12.0,69.0,110.0,8.0,1.0
8687.0,10.0,18,14.0,8.0,28.0,54.0,4.0,2.0
8688.0,10.0,29,22.0,9.0,52.0,85.0,4.0,23.0
8689.0,10.0,28,6.0,10.0,45.0,65.0,8.0,8.0
8690.0,9.0,16,2.0,1.0,7.0,18.0,2.0,4.0
8691.0,9.0,19,3.0,0.0,14.0,13.0,10.0,9.0
8693.0,10.0,10,0.0,0.0,0.0,2.0,4.0,0.0
8695.0,10.0,22,6.0,1.0,19.0,27.0,8.0,-9.0
8696.0,9.0,11,0.0,1.0,0.0,4.0,5.0,-3.0
8697.0,10.0,5,2.0,0.0,9.0,9.0,1.0,3.0
8698.0,10.0,29,9.0,1.0,21.0,24.0,3.0,-6.0
8699.0,10.0,32,31.0,17.0,106.0,127.0,5.0,44.0
8700.0,10.0,5,0.0,0.0,3.0,4.0,3.0,2.0
8701.0,9.0,30,1.0,1.0,26.0,28.0,22.0,-10.0
8702.0,10.0,31,19.0,7.0,33.0,74.0,28.0,4.0
8703.0,10.0,20,5.0,0.0,31.0,39.0,3.0,-6.0
8704.0,10.0,17,3.0,0.0,12.0,26.0,5.0,-13.0
8705.0,10.0,13,1.0,1.0,3.0,9.0,1.0,-11.0
8706.0,9.0,25,6.0,4.0,28.0,20.0,24.0,15.0
8707.0,9.0,3,0.0,0.0,1.0,0.0,2.0,-2.0
8708.0,9.0,16,4.0,3.0,33.0,26.0,3.0,7.0
8709.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8710.0,9.0,12,8.0,7.0,23.0,55.0,7.0,7.0
8711.0,10.0,32,2.0,3.0,29.0,24.0,13.0,-3.0
8713.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8714.0,10.0,5,1.0,0.0,6.0,11.0,2.0,-10.0
8715.0,10.0,6,0.0,0.0,4.0,9.0,3.0,-16.0
8716.0,10.0,26,26.0,8.0,63.0,114.0,18.0,-21.0
8717.0,9.0,8,0.0,1.0,5.0,6.0,1.0,-13.0
8719.0,10.0,11,0.0,1.0,5.0,5.0,3.0,-18.0
8720.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8721.0,10.0,7,0.0,0.0,0.0,1.0,5.0,-19.0
8722.0,9.0,7,0.0,1.0,4.0,7.0,10.0,-11.0
8723.0,10.0,10,5.0,2.0,13.0,22.0,4.0,-12.0
8724.0,10.0,4,0.0,1.0,2.0,2.0,1.0,-6.0
8727.0,9.0,8,2.0,0.0,10.0,9.0,4.0,-9.0
8729.0,10.0,2,1.0,1.0,3.0,7.0,1.0,1.0
8730.0,10.0,2,1.0,0.0,1.0,6.0,0.0,1.0
8731.0,9.0,2,0.0,2.0,2.0,3.0,3.0,2.0
8733.0,9.0,3,0.0,2.0,6.0,2.0,0.0,-3.0
8734.0,10.0,1,0.0,0.0,0.0,0.0,0.0,1.0
8736.0,10.0,3,0.0,1.0,3.0,3.0,0.0,-4.0
8737.0,9.0,10,0.0,1.0,5.0,30.0,2.0,-14.0
8739.0,9.0,2,0.0,0.0,2.0,1.0,1.0,-4.0
8740.0,10.0,14,2.0,3.0,8.0,19.0,2.0,-2.0
8742.0,10.0,20,3.0,11.0,30.0,48.0,19.0,9.0
8743.0,10.0,2,3.0,0.0,4.0,10.0,0.0,-3.0
8744.0,9.0,10,0.0,2.0,7.0,5.0,7.0,-15.0
8745.0,10.0,15,18.0,7.0,39.0,60.0,2.0,2.0
8746.0,10.0,1,2.0,0.0,2.0,6.0,0.0,2.0
8747.0,10.0,1,0.0,0.0,2.0,2.0,0.0,-2.0
8748.0,10.0,1,0.0,1.0,1.0,5.0,0.0,-2.0
8750.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8752.0,10.0,16,6.0,7.0,29.0,49.0,5.0,12.0
8753.0,10.0,16,4.0,5.0,16.0,28.0,11.0,-4.0
8754.0,10.0,11,5.0,2.0,16.0,42.0,3.0,-2.0
8755.0,9.0,11,0.0,0.0,10.0,5.0,8.0,-17.0
8758.0,10.0,18,10.0,11.0,23.0,56.0,4.0,-7.0
8759.0,10.0,11,1.0,0.0,9.0,9.0,3.0,-6.0
8761.0,10.0,13,3.0,3.0,13.0,22.0,7.0,0.0
8762.0,9.0,14,4.0,4.0,20.0,35.0,4.0,-2.0
8763.0,9.0,11,0.0,0.0,8.0,11.0,3.0,4.0
8765.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8765.0,10.0,1,0.0,0.0,0.0,1.0,0.0,0.0
8767.0,10.0,2,0.0,2.0,2.0,6.0,0.0,0.0
8768.0,10.0,4,1.0,1.0,5.0,7.0,2.0,3.0
8769.0,9.0,14,0.0,4.0,22.0,17.0,21.0,10.0
8770.0,10.0,25,5.0,7.0,28.0,45.0,4.0,11.0
8771.0,10.0,9,2.0,1.0,12.0,18.0,3.0,16.0
8772.0,10.0,19,4.0,0.0,12.0,19.0,0.0,2.0
8773.0,10.0,30,5.0,1.0,14.0,23.0,10.0,7.0
8774.0,9.0,13,1.0,0.0,14.0,16.0,1.0,4.0
8775.0,10.0,11,0.0,0.0,2.0,2.0,3.0,-8.0
8776.0,10.0,19,1.0,1.0,10.0,17.0,2.0,-3.0
8777.0,9.0,13,0.0,1.0,5.0,6.0,8.0,-1.0
8778.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8779.0,10.0,7,0.0,1.0,6.0,3.0,1.0,-1.0
8780.0,10.0,7,1.0,0.0,4.0,8.0,2.0,0.0
8782.0,9.0,1,0.0,0.0,2.0,1.0,2.0,0.0
8784.0,10.0,8,0.0,0.0,4.0,4.0,5.0,-4.0
8787.0,9.0,25,0.0,0.0,17.0,10.0,21.0,-14.0
8788.0,9.0,19,0.0,0.0,4.0,6.0,8.0,-15.0
8789.0,9.0,20,1.0,0.0,12.0,12.0,18.0,-7.0
8790.0,9.0,27,0.0,0.0,15.0,10.0,28.0,-6.0
8791.0,9.0,21,0.0,1.0,20.0,7.0,17.0,-9.0
8793.0,9.0,8,0.0,1.0,0.0,4.0,0.0,-6.0
8794.0,10.0,28,12.0,5.0,64.0,76.0,25.0,3.0
8795.0,10.0,14,1.0,0.0,10.0,11.0,3.0,-7.0
8796.0,10.0,22,2.0,3.0,15.0,20.0,9.0,-9.0
8797.0,10.0,22,0.0,2.0,24.0,15.0,13.0,-12.0
8798.0,10.0,24,3.0,0.0,20.0,19.0,4.0,-16.0
8799.0,10.0,19,3.0,0.0,4.0,18.0,11.0,-4.0
8800.0,10.0,6,0.0,0.0,0.0,2.0,1.0,-1.0
8801.0,10.0,13,0.0,0.0,8.0,2.0,5.0,-10.0
8802.0,10.0,18,3.0,1.0,13.0,32.0,8.0,-10.0
8804.0,10.0,7,8.0,11.0,6.0,42.0,0.0,19.0
8805.0,10.0,14,3.0,3.0,15.0,23.0,1.0,5.0
8806.0,10.0,7,0.0,0.0,4.0,7.0,2.0,4.0
8807.0,10.0,17,1.0,1.0,11.0,23.0,5.0,-16.0
8808.0,10.0,13,1.0,1.0,8.0,10.0,8.0,-5.0
8809.0,10.0,4,1.0,0.0,5.0,3.0,2.0,0.0
8810.0,10.0,8,2.0,0.0,13.0,9.0,1.0,7.0
8811.0,9.0,20,4.0,1.0,12.0,21.0,17.0,1.0
8813.0,10.0,7,1.0,1.0,7.0,3.0,2.0,-2.0
8814.0,10.0,8,1.0,0.0,1.0,4.0,5.0,-7.0
8815.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8816.0,10.0,5,0.0,1.0,3.0,2.0,1.0,-1.0
8817.0,9.0,15,0.0,2.0,8.0,3.0,9.0,-1.0
8820.0,9.0,1,0.0,0.0,1.0,1.0,0.0,-2.0
8821.0,10.0,17,3.0,3.0,28.0,40.0,3.0,9.0
8822.0,10.0,28,5.0,1.0,35.0,56.0,4.0,-9.0
8823.0,10.0,17,3.0,1.0,30.0,24.0,0.0,-11.0
8824.0,10.0,12,0.0,0.0,5.0,14.0,3.0,-5.0
8825.0,10.0,17,12.0,1.0,33.0,44.0,3.0,-9.0
8826.0,10.0,9,1.0,2.0,9.0,10.0,1.0,1.0
8827.0,9.0,10,0.0,0.0,8.0,2.0,15.0,4.0
8828.0,9.0,12,1.0,2.0,16.0,10.0,5.0,9.0
8839.0,10.0,23,0.0,2.0,20.0,29.0,8.0,-8.0
8840.0,10.0,16,7.0,0.0,15.0,20.0,1.0,-2.0
8841.0,10.0,1,0.0,0.0,0.0,2.0,1.0,-1.0
8842.0,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0
8844.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8845.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8864.0,10.0,3,0.0,1.0,5.0,4.0,0.0,0.0
8867.0,9.0,21,6.0,3.0,24.0,39.0,32.0,-1.0
8868.0,10.0,7,1.0,0.0,4.0,12.0,0.0,-2.0
8869.0,9.0,36,1.0,1.0,35.0,23.0,27.0,-8.0
8870.0,9.0,23,13.0,3.0,72.0,89.0,8.0,10.0
8871.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8872.0,9.0,15,0.0,1.0,5.0,8.0,7.0,-5.0
8875.0,9.0,6,0.0,1.0,1.0,5.0,4.0,-1.0
8878.0,9.0,13,2.0,1.0,23.0,15.0,8.0,2.0
8879.0,10.0,10,10.0,1.0,54.0,44.0,1.0,7.0
8880.0,10.0,8,0.0,0.0,2.0,0.0,2.0,-3.0
8882.0,9.0,20,3.0,1.0,37.0,21.0,20.0,-4.0
8883.0,9.0,18,2.0,3.0,31.0,18.0,14.0,-9.0
8884.0,9.0,16,0.0,0.0,14.0,11.0,20.0,-7.0
8888.0,10.0,16,1.0,1.0,17.0,33.0,2.0,-11.0
8889.0,10.0,16,5.0,1.0,28.0,33.0,0.0,-3.0
8890.0,9.0,7,0.0,1.0,3.0,8.0,1.0,0.0
8891.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8892.0,10.0,27,6.0,3.0,17.0,32.0,10.0,6.0
8893.0,10.0,2,0.0,0.0,1.0,1.0,0.0,2.0
8894.0,10.0,4,1.0,0.0,2.0,3.0,0.0,1.0
8897.0,10.0,17,13.0,3.0,40.0,53.0,16.0,-8.0
8898.0,9.0,30,5.0,4.0,76.0,55.0,32.0,-26.0
8899.0,9.0,9,0.0,1.0,8.0,6.0,4.0,6.0
8900.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8901.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8903.0,9.0,13,1.0,0.0,11.0,7.0,13.0,-8.0
8904.0,10.0,5,0.0,0.0,6.0,14.0,0.0,-6.0
8908.0,10.0,12,3.0,3.0,10.0,25.0,3.0,-4.0
8909.0,10.0,12,0.0,0.0,9.0,20.0,8.0,-8.0
8911.0,10.0,14,1.0,2.0,11.0,10.0,3.0,-15.0
8913.0,10.0,2,0.0,0.0,1.0,0.0,0.0,1.0
8914.0,10.0,23,11.0,8.0,45.0,66.0,12.0,-9.0
8915.0,10.0,20,2.0,2.0,21.0,24.0,13.0,-17.0
8916.0,10.0,12,1.0,1.0,5.0,13.0,3.0,-1.0
8917.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8918.0,10.0,2,0.0,0.0,0.0,1.0,0.0,0.0
8919.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8922.0,10.0,4,2.0,1.0,2.0,6.0,4.0,3.0
8923.0,10.0,14,3.0,4.0,11.0,24.0,10.0,2.0
8924.0,10.0,20,6.0,8.0,23.0,32.0,7.0,13.0
8925.0,10.0,8,5.0,3.0,16.0,34.0,7.0,-4.0
8926.0,10.0,3,4.0,3.0,10.0,10.0,0.0,6.0
8927.0,10.0,22,8.0,8.0,31.0,74.0,5.0,10.0
8928.0,9.0,17,1.0,3.0,11.0,6.0,12.0,3.0
8931.0,10.0,2,0.0,0.0,0.0,1.0,0.0,-1.0
8933.0,10.0,7,6.0,2.0,19.0,33.0,2.0,-7.0
8934.0,10.0,22,4.0,3.0,37.0,55.0,4.0,-3.0
8935.0,9.0,14,1.0,0.0,9.0,9.0,1.0,-2.0
8936.0,10.0,15,1.0,3.0,33.0,26.0,15.0,3.0
8937.0,10.0,20,11.0,11.0,35.0,90.0,2.0,13.0
8938.0,9.0,14,4.0,5.0,28.0,34.0,1.0,-1.0
8939.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8940.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8941.0,10.0,14,5.0,0.0,6.0,23.0,3.0,2.0
8942.0,9.0,13,2.0,4.0,14.0,19.0,6.0,7.0
8943.0,10.0,9,0.0,0.0,1.0,3.0,1.0,-7.0
8944.0,10.0,10,0.0,1.0,10.0,16.0,4.0,-2.0
8947.0,10.0,6,3.0,1.0,8.0,12.0,0.0,2.0
8948.0,10.0,15,6.0,2.0,25.0,37.0,2.0,0.0
8949.0,9.0,7,1.0,0.0,9.0,10.0,5.0,-3.0
8950.0,10.0,8,1.0,2.0,5.0,8.0,8.0,-3.0
8951.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8953.0,10.0,26,2.0,6.0,39.0,41.0,4.0,-14.0
8954.0,9.0,16,0.0,1.0,28.0,12.0,11.0,-3.0
8956.0,10.0,6,2.0,2.0,9.0,14.0,0.0,0.0
8957.0,10.0,11,6.0,5.0,8.0,24.0,2.0,-8.0
8960.0,10.0,18,20.0,5.0,54.0,100.0,5.0,17.0
8980.0,9.0,6,0.0,0.0,2.0,2.0,5.0,-13.0
9007.0,10.0,11,0.0,1.0,18.0,15.0,6.0,-10.0
9008.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9009.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9010.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9011.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9012.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9030.0,9.0,15,4.0,2.0,16.0,39.0,3.0,-7.0
9087.0,9.0,3,1.0,1.0,11.0,11.0,1.0,-4.0
9088.0,9.0,1,0.0,2.0,0.0,1.0,1.0,1.0
9089.0,10.0,1,0.0,0.0,2.0,1.0,0.0,-1.0
9132.0,9.0,8,1.0,0.0,7.0,10.0,3.0,0.0
9298.0,10.0,9,3.0,3.0,26.0,37.0,1.0,-12.0
9300.0,9.0,7,1.0,3.0,10.0,10.0,5.0,4.0
9301.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9302.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9303.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9319.0,10.0,24,8.0,4.0,46.0,70.0,14.0,-21.0
9320.0,10.0,33,7.0,6.0,42.0,66.0,8.0,-2.0
9321.0,9.0,13,3.0,0.0,10.0,17.0,6.0,-4.0
9322.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9323.0,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0
9324.0,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0
9325.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
9326.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
9331.0,10.0,5,3.0,0.0,21.0,18.0,0.0,-8.0
9332.0,9.0,6,0.0,1.0,8.0,8.0,6.0,0.0
9333.0,10.0,3,3.0,4.0,9.0,14.0,0.0,3.0
9334.0,10.0,13,3.0,3.0,23.0,36.0,8.0,0.0
9336.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9337.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9338.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9339.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9340.0,9.0,17,0.0,0.0,18.0,20.0,6.0,0.0
9342.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9343.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9489.0,9.0,11,0.0,1.0,8.0,8.0,7.0,2.0
9505.0,9.0,9,1.0,0.0,4.0,2.0,7.0,-2.0
9507.0,9.0,9,3.0,1.0,10.0,12.0,5.0,-5.0
9537.0,9.0,9,1.0,3.0,14.0,17.0,9.0,-3.0
9538.0,10.0,13,4.0,2.0,16.0,30.0,2.0,4.0
9560.0,9.0,16,4.0,0.0,25.0,20.0,16.0,4.0
9605.0,10.0,11,7.0,2.0,20.0,37.0,5.0,10.0
9609.0,10.0,8,1.0,2.0,13.0,13.0,2.0,-3.0
9610.0,10.0,6,7.0,2.0,10.0,35.0,2.0,0.0
9611.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9612.0,10.0,20,5.0,3.0,28.0,36.0,8.0,-9.0
9614.0,9.0,15,0.0,0.0,10.0,10.0,2.0,-6.0
9617.0,10.0,8,0.0,1.0,17.0,19.0,1.0,1.0
9618.0,10.0,12,5.0,4.0,20.0,30.0,4.0,-7.0
9619.0,10.0,8,5.0,1.0,21.0,24.0,1.0,4.0
9620.0,10.0,2,0.0,0.0,0.0,0.0,1.0,-3.0
9621.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9622.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9629.0,10.0,14,13.0,2.0,24.0,47.0,4.0,9.0
9630.0,9.0,2,0.0,1.0,4.0,2.0,1.0,6.0
9631.0,10.0,1,1.0,0.0,2.0,1.0,1.0,1.0
9636.0,10.0,2,0.0,0.0,0.0,0.0,0.0,-2.0
9637.0,10.0,1,0.0,0.0,0.0,1.0,0.0,0.0
9641.0,10.0,13,0.0,4.0,19.0,20.0,2.0,-8.0
9642.0,10.0,15,10.0,1.0,27.0,47.0,9.0,3.0
9643.0,9.0,10,3.0,0.0,17.0,18.0,4.0,-9.0
9646.0,10.0,16,11.0,7.0,46.0,81.0,1.0,4.0
9648.0,9.0,17,0.0,2.0,23.0,15.0,7.0,8.0
9649.0,9.0,17,2.0,2.0,35.0,28.0,21.0,6.0
9652.0,10.0,18,6.0,0.0,38.0,37.0,4.0,0.0
9653.0,10.0,9,5.0,2.0,9.0,18.0,3.0,6.0
9654.0,10.0,7,3.0,1.0,14.0,16.0,2.0,2.0
9655.0,10.0,2,0.0,1.0,3.0,1.0,0.0,0.0
9656.0,10.0,12,2.0,0.0,17.0,15.0,3.0,-8.0
9657.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
9658.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9659.0,9.0,8,5.0,1.0,14.0,13.0,5.0,-3.0
9660.0,9.0,1,0.0,1.0,5.0,3.0,1.0,2.0
9661.0,10.0,7,1.0,3.0,9.0,5.0,5.0,4.0
9662.0,10.0,10,1.0,1.0,9.0,6.0,4.0,-1.0
9665.0,10.0,6,3.0,4.0,7.0,16.0,0.0,7.0
9666.0,9.0,15,0.0,0.0,11.0,22.0,12.0,-3.0
9667.0,10.0,18,3.0,7.0,22.0,36.0,9.0,-5.0
9669.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9670.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9671.0,10.0,13,7.0,3.0,31.0,50.0,5.0,11.0
9672.0,9.0,8,1.0,0.0,6.0,5.0,0.0,-1.0
9674.0,10.0,13,10.0,8.0,19.0,38.0,2.0,16.0
9676.0,10.0,2,1.0,0.0,0.0,3.0,1.0,0.0
9679.0,10.0,14,1.0,1.0,10.0,4.0,2.0,-5.0
9680.0,10.0,16,2.0,0.0,20.0,27.0,0.0,-13.0
9681.0,9.0,16,0.0,0.0,28.0,15.0,17.0,-4.0
9682.0,9.0,16,1.0,1.0,20.0,23.0,13.0,-1.0
9683.0,10.0,22,14.0,5.0,50.0,99.0,7.0,8.0
9684.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
9685.0,10.0,11,5.0,2.0,26.0,35.0,1.0,4.0
9686.0,9.0,1,1.0,0.0,1.0,4.0,0.0,2.0
9688.0,10.0,1,0.0,0.0,0.0,3.0,1.0,0.0
9690.0,10.0,6,2.0,0.0,13.0,24.0,0.0,5.0
9691.0,10.0,8,4.0,3.0,8.0,15.0,3.0,3.0
9693.0,9.0,8,0.0,3.0,4.0,3.0,9.0,-14.0
9694.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9696.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9788.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9790.0,10.0,15,0.0,2.0,6.0,6.0,14.0,-10.0
9791.0,9.0,17,0.0,1.0,19.0,10.0,9.0,-21.0
9792.0,9.0,2,0.0,0.0,3.0,0.0,1.0,-6.0
9793.0,10.0,15,2.0,1.0,54.0,24.0,6.0,-18.0
9794.0,9.0,3,0.0,0.0,0.0,1.0,2.0,-7.0
9795.0,9.0,1,0.0,0.0,0.0,0.0,2.0,-5.0
9796.0,9.0,4,0.0,0.0,0.0,0.0,1.0,-6.0
9797.0,10.0,16,1.0,1.0,17.0,32.0,13.0,-18.0
9798.0,9.0,17,1.0,1.0,15.0,12.0,7.0,-26.0
9799.0,9.0,13,0.0,0.0,5.0,3.0,24.0,-9.0
9800.0,9.0,8,0.0,0.0,4.0,1.0,12.0,-4.0
9839.0,10.0,14,8.0,3.0,21.0,30.0,6.0,-4.0
9845.0,9.0,11,1.0,0.0,5.0,6.0,3.0,-5.0
9847.0,10.0,10,1.0,1.0,12.0,12.0,0.0,-1.0
9849.0,10.0,3,0.0,0.0,3.0,5.0,2.0,-1.0
9850.0,9.0,11,3.0,5.0,23.0,25.0,7.0,6.0
9851.0,10.0,13,6.0,9.0,26.0,49.0,4.0,11.0
9852.0,10.0,1,0.0,0.0,0.0,1.0,0.0,2.0
9854.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9859.0,10.0,9,1.0,0.0,10.0,15.0,2.0,-13.0
9860.0,9.0,5,1.0,2.0,5.0,7.0,5.0,4.0
9861.0,9.0,8,0.0,0.0,11.0,11.0,8.0,-6.0
9862.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9863.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9867.0,9.0,1,0.0,1.0,2.0,2.0,1.0,3.0
9868.0,10.0,5,3.0,3.0,10.0,17.0,1.0,0.0
9870.0,10.0,5,0.0,1.0,3.0,7.0,0.0,0.0
9871.0,10.0,4,0.0,0.0,7.0,9.0,0.0,-2.0
9873.0,10.0,1,0.0,0.0,0.0,1.0,0.0,1.0
9874.0,10.0,1,1.0,0.0,2.0,2.0,1.0,1.0
10036.0,10.0,1,0.0,1.0,3.0,7.0,0.0,1.0
10050.0,9.0,8,0.0,1.0,4.0,9.0,5.0,-5.0
10051.0,10.0,9,0.0,0.0,10.0,8.0,2.0,-2.0
10052.0,10.0,8,1.0,0.0,3.0,5.0,1.0,-3.0
10053.0,9.0,9,0.0,0.0,6.0,1.0,7.0,-8.0
10054.0,10.0,3,2.0,0.0,3.0,6.0,0.0,-5.0
10055.0,10.0,4,0.0,0.0,2.0,1.0,3.0,-1.0
10056.0,10.0,9,2.0,4.0,10.0,13.0,3.0,-2.0
10057.0,10.0,4,6.0,0.0,11.0,21.0,1.0,4.0
10058.0,10.0,7,1.0,0.0,6.0,8.0,2.0,-5.0
10059.0,9.0,6,0.0,0.0,4.0,1.0,2.0,-3.0
10060.0,9.0,6,0.0,0.0,0.0,2.0,2.0,0.0
10061.0,9.0,6,0.0,0.0,14.0,7.0,3.0,-2.0
10062.0,9.0,5,1.0,1.0,3.0,6.0,1.0,-3.0
10064.0,10.0,3,0.0,3.0,3.0,4.0,1.0,-2.0
10065.0,10.0,6,3.0,2.0,11.0,21.0,3.0,9.0
10066.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
10067.0,10.0,4,0.0,0.0,5.0,5.0,1.0,-1.0
10068.0,10.0,3,0.0,0.0,2.0,0.0,0.0,-1.0
10069.0,10.0,7,0.0,0.0,8.0,5.0,6.0,3.0
10070.0,10.0,5,0.0,0.0,3.0,1.0,1.0,-5.0
10073.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
10074.0,9.0,8,1.0,0.0,1.0,7.0,5.0,-8.0
10075.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
10077.0,9.0,5,0.0,0.0,0.0,0.0,2.0,-6.0
10078.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
