ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
8376,10.0,53,11.0,12.0,75.0,89.0,21.0,-49.0
8377,10.0,3,0.0,0.0,1.0,5.0,1.0,-7.0
8378,9.0,62,14.0,9.0,110.0,116.0,15.0,27.0
8379,10.0,31,38.0,9.0,55.0,127.0,2.0,39.0
8381,10.0,8,2.0,1.0,23.0,22.0,2.0,-13.0
8382,10.0,4,0.0,0.0,4.0,5.0,0.0,-1.0
8404,10.0,8,10.0,8.0,31.0,52.0,3.0,6.0
8405,10.0,3,0.0,0.0,5.0,3.0,2.0,-1.0
8406,9.0,16,3.0,6.0,33.0,40.0,8.0,29.0
8408,10.0,20,7.0,4.0,44.0,83.0,6.0,-22.0
8409,9.0,10,0.0,0.0,1.0,2.0,1.0,-13.0
8415,10.0,2,1.0,2.0,1.0,6.0,1.0,2.0
8416,10.0,42,18.0,3.0,60.0,77.0,3.0,-2.0
8432,10.0,3,3.0,0.0,1.0,4.0,0.0,0.0
8433,9.0,28,3.0,1.0,19.0,23.0,25.0,-23.0
8435,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8436,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8437,10.0,47,26.0,5.0,110.0,182.0,29.0,-19.0
8445,10.0,33,20.0,10.0,50.0,114.0,16.0,-1.0
8446,10.0,45,27.0,18.0,122.0,209.0,6.0,23.0
8447,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8448,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8450,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8478,9.0,25,1.0,1.0,45.0,21.0,6.0,7.0
8479,10.0,50,20.0,13.0,84.0,157.0,21.0,-2.0
8480,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8481,10.0,23,7.0,3.0,46.0,74.0,2.0,3.0
8482,10.0,19,12.0,1.0,30.0,55.0,7.0,-4.0
8484,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8486,9.0,34,6.0,2.0,47.0,54.0,11.0,37.0
8519,10.0,3,0.0,0.0,0.0,1.0,0.0,0.0
8541,10.0,6,1.0,2.0,10.0,9.0,3.0,3.0
8542,10.0,36,21.0,13.0,48.0,115.0,35.0,10.0
8561,9.0,41,6.0,2.0,39.0,29.0,82.0,-80.0
8563,10.0,12,1.0,1.0,7.0,20.0,1.0,-13.0
8565,10.0,3,0.0,0.0,6.0,6.0,2.0,-5.0
8572,10.0,8,2.0,2.0,12.0,15.0,3.0,-1.0
8573,9.0,11,3.0,4.0,25.0,16.0,5.0,7.0
8575,10.0,32,7.0,7.0,40.0,70.0,16.0,-12.0
8576,9.0,46,5.0,9.0,114.0,91.0,42.0,0.0
8577,10.0,5,0.0,0.0,1.0,3.0,1.0,-4.0
8578,10.0,14,4.0,1.0,18.0,22.0,3.0,1.0
8580,9.0,49,8.0,11.0,112.0,82.0,134.0,-2.0
8581,9.0,46,2.0,1.0,46.0,28.0,26.0,6.0
8582,9.0,2,0.0,1.0,7.0,3.0,2.0,-5.0
8583,10.0,16,4.0,4.0,27.0,32.0,9.0,-3.0
8584,10.0,2,0.0,1.0,0.0,0.0,3.0,-2.0
8585,9.0,4,0.0,1.0,2.0,0.0,0.0,-2.0
8586,10.0,14,2.0,1.0,12.0,32.0,2.0,-9.0
8588,9.0,5,0.0,1.0,4.0,3.0,4.0,11.0
8595,10.0,4,2.0,1.0,6.0,12.0,1.0,-4.0
8597,9.0,5,1.0,2.0,8.0,16.0,1.0,-3.0
8600,10.0,14,11.0,8.0,43.0,78.0,5.0,8.0
8602,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8603,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8617,10.0,29,9.0,13.0,48.0,95.0,8.0,-10.0
8618,9.0,2,0.0,0.0,3.0,0.0,2.0,-8.0
8619,9.0,2,0.0,0.0,3.0,2.0,2.0,-4.0
8620,9.0,4,0.0,0.0,2.0,0.0,1.0,-14.0
8621,9.0,4,0.0,2.0,6.0,6.0,2.0,1.0
8624,10.0,2,2.0,0.0,2.0,4.0,1.0,0.0
8625,10.0,1,0.0,0.0,0.0,2.0,0.0,-1.0
8626,10.0,6,2.0,5.0,20.0,23.0,3.0,5.0
8628,9.0,2,0.0,1.0,2.0,4.0,0.0,0.0
8631,10.0,5,4.0,11.0,12.0,26.0,3.0,15.0
8632,10.0,16,17.0,8.0,32.0,62.0,3.0,23.0
8633,10.0,19,5.0,0.0,14.0,23.0,10.0,-8.0
8635,9.0,2,0.0,0.0,3.0,5.0,0.0,-4.0
8638,10.0,9,4.0,3.0,31.0,36.0,2.0,-21.0
8639,10.0,10,14.0,7.0,27.0,45.0,4.0,20.0
8640,10.0,44,30.0,7.0,64.0,145.0,22.0,19.0
8641,10.0,6,2.0,0.0,18.0,12.0,2.0,4.0
8642,10.0,56,25.0,30.0,91.0,150.0,17.0,43.0
8643,9.0,1,0.0,0.0,1.0,0.0,0.0,0.0
8644,10.0,4,0.0,0.0,0.0,0.0,2.0,-8.0
8645,9.0,27,2.0,4.0,30.0,15.0,5.0,13.0
8646,9.0,6,0.0,0.0,5.0,0.0,12.0,-5.0
8647,10.0,23,0.0,1.0,26.0,18.0,4.0,-31.0
8648,10.0,1,0.0,0.0,0.0,1.0,0.0,0.0
8649,10.0,26,2.0,5.0,19.0,45.0,7.0,-8.0
8651,10.0,7,1.0,0.0,11.0,14.0,5.0,5.0
8652,9.0,9,0.0,1.0,12.0,8.0,5.0,6.0
8654,9.0,1,0.0,0.0,1.0,1.0,0.0,-2.0
8655,9.0,3,0.0,0.0,3.0,0.0,1.0,-5.0
8656,10.0,17,5.0,8.0,17.0,37.0,1.0,1.0
8657,9.0,10,0.0,0.0,11.0,10.0,2.0,-12.0
8658,10.0,31,6.0,3.0,53.0,47.0,13.0,-9.0
8659,10.0,28,8.0,5.0,36.0,46.0,12.0,5.0
8660,9.0,12,0.0,2.0,7.0,3.0,7.0,-9.0
8661,10.0,19,2.0,1.0,12.0,16.0,4.0,-5.0
8662,9.0,4,0.0,2.0,3.0,3.0,4.0,1.0
8664,9.0,4,0.0,0.0,3.0,3.0,2.0,-4.0
8665,9.0,3,0.0,0.0,4.0,5.0,5.0,1.0
8666,9.0,1,0.0,0.0,0.0,2.0,0.0,-2.0
8667,9.0,1,0.0,0.0,2.0,0.0,3.0,0.0
8670,10.0,7,3.0,3.0,8.0,20.0,5.0,-2.0
8671,10.0,38,7.0,7.0,67.0,76.0,28.0,23.0
8672,10.0,6,1.0,0.0,5.0,13.0,1.0,-7.0
8673,10.0,4,2.0,0.0,14.0,20.0,0.0,1.0
8674,10.0,13,6.0,2.0,23.0,37.0,6.0,-8.0
8675,10.0,7,5.0,1.0,14.0,33.0,1.0,-6.0
8676,10.0,7,2.0,1.0,10.0,15.0,4.0,-4.0
8678,9.0,2,0.0,0.0,0.0,2.0,1.0,-2.0
8679,9.0,22,19.0,13.0,96.0,117.0,17.0,18.0
8680,10.0,10,3.0,1.0,6.0,25.0,10.0,1.0
8681,9.0,17,3.0,7.0,32.0,39.0,5.0,24.0
8682,9.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
8683,10.0,25,1.0,0.0,19.0,11.0,8.0,-8.0
8684,9.0,51,4.0,8.0,68.0,42.0,60.0,13.0
8685,10.0,2,0.0,0.0,1.0,1.0,0.0,-1.0
8686,10.0,44,30.0,22.0,118.0,151.0,16.0,-3.0
8687,10.0,37,26.0,12.0,58.0,99.0,8.0,-6.0
8688,10.0,48,28.0,21.0,90.0,131.0,8.0,39.0
8689,10.0,39,9.0,13.0,62.0,94.0,12.0,7.0
8690,9.0,22,3.0,1.0,10.0,30.0,2.0,4.0
8691,9.0,19,3.0,0.0,14.0,13.0,10.0,9.0
8693,10.0,11,0.0,0.0,0.0,2.0,4.0,-1.0
8695,10.0,36,7.0,1.0,26.0,37.0,12.0,-11.0
8696,9.0,14,0.0,1.0,0.0,4.0,6.0,-2.0
8697,10.0,15,2.0,1.0,18.0,29.0,7.0,-5.0
8698,10.0,56,15.0,8.0,36.0,64.0,11.0,9.0
8699,10.0,56,53.0,36.0,147.0,242.0,9.0,100.0
8700,10.0,6,0.0,0.0,3.0,4.0,3.0,2.0
8701,9.0,51,2.0,1.0,43.0,36.0,45.0,-8.0
8702,10.0,52,26.0,14.0,45.0,104.0,33.0,8.0
8703,10.0,33,5.0,0.0,41.0,46.0,15.0,-22.0
8704,10.0,29,3.0,0.0,22.0,34.0,8.0,-17.0
8705,10.0,13,1.0,1.0,3.0,8.0,1.0,-9.0
8706,9.0,43,9.0,7.0,51.0,42.0,39.0,27.0
8707,9.0,3,0.0,0.0,1.0,0.0,2.0,-2.0
8708,9.0,16,4.0,3.0,33.0,26.0,3.0,7.0
8709,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8710,9.0,33,21.0,11.0,62.0,115.0,26.0,27.0
8711,10.0,51,2.0,3.0,41.0,31.0,26.0,-1.0
8713,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8714,10.0,10,3.0,2.0,12.0,24.0,3.0,-2.0
8715,10.0,10,1.0,0.0,6.0,12.0,4.0,-14.0
8716,10.0,44,45.0,16.0,122.0,234.0,32.0,-32.0
8717,9.0,19,1.0,3.0,29.0,15.0,8.0,3.0
8719,10.0,25,0.0,1.0,7.0,14.0,6.0,-15.0
8720,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8722,9.0,21,2.0,2.0,30.0,16.0,24.0,2.0
8723,10.0,29,13.0,11.0,67.0,95.0,8.0,19.0
8724,10.0,6,1.0,1.0,4.0,5.0,1.0,-9.0
8727,9.0,26,12.0,3.0,48.0,60.0,8.0,4.0
8729,10.0,2,1.0,1.0,3.0,7.0,1.0,1.0
8730,10.0,2,1.0,0.0,1.0,6.0,0.0,1.0
8731,9.0,2,0.0,2.0,2.0,3.0,3.0,2.0
8733,9.0,3,0.0,2.0,6.0,2.0,0.0,-3.0
8734,10.0,1,0.0,0.0,0.0,0.0,0.0,1.0
8736,10.0,5,1.0,1.0,8.0,9.0,0.0,-2.0
8737,9.0,18,0.0,1.0,11.0,45.0,6.0,-3.0
8739,9.0,2,0.0,0.0,2.0,1.0,1.0,-4.0
8740,10.0,29,8.0,4.0,22.0,41.0,7.0,4.0
8742,10.0,34,7.0,14.0,52.0,86.0,26.0,-3.0
8743,10.0,2,3.0,0.0,4.0,10.0,0.0,-3.0
8744,9.0,18,0.0,4.0,16.0,13.0,11.0,-8.0
8745,10.0,16,18.0,7.0,41.0,60.0,2.0,-2.0
8746,10.0,1,2.0,0.0,2.0,6.0,0.0,2.0
8747,10.0,1,0.0,0.0,2.0,2.0,0.0,-2.0
8748,10.0,1,0.0,1.0,1.0,5.0,0.0,-2.0
8750,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8752,10.0,38,13.0,15.0,54.0,113.0,6.0,22.0
8753,10.0,25,8.0,6.0,23.0,46.0,14.0,-13.0
8754,10.0,21,10.0,5.0,36.0,78.0,7.0,-6.0
8755,9.0,11,0.0,0.0,10.0,5.0,8.0,-17.0
8758,10.0,33,12.0,20.0,40.0,91.0,5.0,18.0
8759,10.0,12,1.0,0.0,11.0,10.0,3.0,-8.0
8761,10.0,26,8.0,5.0,40.0,49.0,13.0,4.0
8762,9.0,25,4.0,5.0,37.0,56.0,5.0,-7.0
8763,9.0,13,0.0,0.0,12.0,13.0,3.0,5.0
8765,9.0,2,0.0,0.0,0.0,1.0,0.0,0.0
8767,10.0,5,0.0,3.0,3.0,6.0,5.0,3.0
8768,10.0,5,1.0,1.0,7.0,11.0,3.0,1.0
8769,9.0,14,0.0,4.0,22.0,17.0,21.0,10.0
8770,10.0,29,8.0,7.0,51.0,61.0,6.0,13.0
8771,10.0,9,2.0,1.0,12.0,18.0,3.0,16.0
8772,10.0,36,8.0,1.0,23.0,41.0,2.0,0.0
8773,10.0,48,9.0,2.0,24.0,43.0,14.0,3.0
8774,9.0,20,2.0,0.0,24.0,25.0,1.0,7.0
8775,10.0,16,0.0,0.0,4.0,4.0,5.0,-12.0
8776,10.0,22,1.0,1.0,10.0,18.0,3.0,-6.0
8777,9.0,13,0.0,1.0,5.0,6.0,8.0,-1.0
8778,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8779,10.0,7,0.0,1.0,6.0,3.0,1.0,-1.0
8780,10.0,8,1.0,0.0,6.0,8.0,3.0,0.0
8782,9.0,1,0.0,0.0,2.0,1.0,2.0,0.0
8784,10.0,10,0.0,0.0,5.0,4.0,5.0,-8.0
8787,9.0,47,1.0,3.0,25.0,17.0,33.0,-2.0
8788,9.0,28,1.0,0.0,4.0,10.0,17.0,-13.0
8789,9.0,31,2.0,0.0,21.0,15.0,29.0,-5.0
8790,9.0,47,0.0,0.0,19.0,14.0,41.0,-14.0
8791,9.0,43,2.0,3.0,38.0,21.0,48.0,-5.0
8793,9.0,14,0.0,1.0,0.0,4.0,1.0,-4.0
8794,10.0,52,28.0,15.0,114.0,142.0,42.0,25.0
8795,10.0,32,5.0,1.0,24.0,37.0,10.0,-8.0
8796,10.0,41,3.0,5.0,26.0,38.0,20.0,-13.0
8797,10.0,39,0.0,3.0,35.0,29.0,19.0,-19.0
8798,10.0,41,5.0,2.0,24.0,26.0,4.0,-13.0
8799,10.0,37,4.0,1.0,6.0,34.0,19.0,-4.0
8800,10.0,6,0.0,0.0,0.0,2.0,1.0,-1.0
8801,10.0,21,1.0,0.0,10.0,4.0,7.0,-9.0
8802,10.0,30,3.0,2.0,22.0,40.0,11.0,-15.0
8804,10.0,19,10.0,13.0,17.0,69.0,12.0,-1.0
8805,10.0,33,4.0,3.0,37.0,56.0,6.0,2.0
8806,10.0,8,0.0,0.0,4.0,7.0,2.0,4.0
8807,10.0,18,1.0,1.0,11.0,23.0,5.0,-16.0
8808,10.0,23,1.0,1.0,16.0,19.0,12.0,-10.0
8809,10.0,6,1.0,0.0,5.0,3.0,2.0,0.0
8810,10.0,18,7.0,2.0,37.0,41.0,3.0,16.0
8811,9.0,32,5.0,1.0,21.0,27.0,29.0,-2.0
8813,10.0,7,1.0,1.0,7.0,3.0,2.0,-2.0
8814,10.0,17,1.0,2.0,6.0,10.0,10.0,-12.0
8815,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8816,10.0,6,0.0,1.0,3.0,2.0,1.0,-1.0
8817,9.0,19,0.0,3.0,8.0,4.0,10.0,-8.0
8820,9.0,1,0.0,0.0,1.0,1.0,0.0,-2.0
8820,10.0,1,0.0,0.0,1.0,3.0,1.0,0.0
8821,10.0,33,10.0,4.0,59.0,95.0,8.0,11.0
8822,10.0,53,12.0,8.0,65.0,105.0,11.0,-10.0
8823,10.0,35,6.0,2.0,62.0,67.0,11.0,-7.0
8824,10.0,22,1.0,2.0,11.0,21.0,7.0,-9.0
8825,10.0,30,20.0,6.0,45.0,75.0,7.0,7.0
8826,10.0,9,1.0,2.0,9.0,10.0,1.0,1.0
8827,9.0,12,0.0,0.0,8.0,2.0,16.0,5.0
8828,9.0,23,1.0,2.0,21.0,14.0,11.0,11.0
8839,10.0,34,3.0,2.0,34.0,51.0,12.0,-12.0
8840,10.0,16,7.0,0.0,13.0,19.0,1.0,-2.0
8841,10.0,1,0.0,0.0,0.0,2.0,1.0,-1.0
8842,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8844,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8864,10.0,3,0.0,1.0,5.0,4.0,0.0,0.0
8867,9.0,44,11.0,6.0,84.0,104.0,70.0,11.0
8868,10.0,8,1.0,0.0,4.0,12.0,0.0,-2.0
8869,9.0,43,1.0,1.0,48.0,33.0,29.0,-5.0
8870,9.0,35,21.0,7.0,132.0,127.0,15.0,29.0
8871,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8872,9.0,31,1.0,3.0,12.0,12.0,11.0,-27.0
8875,9.0,7,0.0,1.0,1.0,5.0,4.0,-3.0
8878,9.0,17,3.0,1.0,35.0,22.0,11.0,9.0
8879,10.0,19,13.0,5.0,79.0,70.0,6.0,17.0
8880,10.0,8,0.0,0.0,2.0,0.0,2.0,-3.0
8882,9.0,32,3.0,2.0,53.0,45.0,34.0,3.0
8883,9.0,36,3.0,3.0,45.0,28.0,40.0,-13.0
8884,9.0,30,1.0,0.0,29.0,27.0,36.0,-13.0
8888,10.0,35,3.0,10.0,48.0,69.0,6.0,-7.0
8889,10.0,30,12.0,4.0,55.0,76.0,1.0,-1.0
8890,9.0,7,0.0,1.0,3.0,8.0,1.0,0.0
8891,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8892,10.0,42,7.0,7.0,22.0,41.0,13.0,6.0
8893,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8894,10.0,4,1.0,0.0,2.0,3.0,0.0,1.0
8895,9.0,5,1.0,0.0,2.0,2.0,2.0,1.0
8897,10.0,25,17.0,6.0,52.0,71.0,20.0,-16.0
8898,9.0,54,8.0,6.0,130.0,91.0,61.0,-63.0
8899,9.0,11,0.0,1.0,9.0,6.0,4.0,8.0
8900,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8901,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8903,9.0,24,1.0,1.0,27.0,23.0,29.0,-13.0
8904,10.0,6,0.0,0.0,6.0,16.0,0.0,-7.0
8906,10.0,27,12.0,12.0,30.0,57.0,5.0,10.0
8908,10.0,22,6.0,3.0,21.0,48.0,6.0,2.0
8909,10.0,18,2.0,1.0,17.0,33.0,11.0,-6.0
8911,10.0,23,2.0,2.0,21.0,19.0,4.0,-23.0
8913,10.0,2,0.0,0.0,1.0,0.0,0.0,1.0
8914,10.0,39,19.0,16.0,74.0,108.0,20.0,-18.0
8915,10.0,21,2.0,2.0,21.0,24.0,13.0,-18.0
8916,10.0,18,4.0,2.0,10.0,19.0,4.0,-6.0
8917,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8918,10.0,3,0.0,0.0,0.0,1.0,0.0,0.0
8919,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8922,10.0,4,2.0,1.0,2.0,6.0,4.0,3.0
8923,10.0,15,3.0,4.0,12.0,26.0,10.0,2.0
8924,10.0,40,7.0,13.0,35.0,47.0,12.0,23.0
8925,10.0,21,15.0,6.0,53.0,94.0,19.0,-9.0
8926,10.0,3,4.0,3.0,10.0,10.0,0.0,6.0
8927,10.0,34,14.0,15.0,46.0,125.0,11.0,16.0
8928,9.0,31,1.0,5.0,22.0,11.0,27.0,0.0
8931,10.0,2,0.0,0.0,0.0,1.0,0.0,-1.0
8933,10.0,20,15.0,6.0,47.0,77.0,7.0,8.0
8934,10.0,27,4.0,3.0,42.0,64.0,4.0,-5.0
8935,9.0,44,3.0,0.0,30.0,24.0,23.0,-13.0
8936,10.0,33,1.0,3.0,51.0,41.0,24.0,-3.0
8937,10.0,33,16.0,13.0,59.0,123.0,3.0,20.0
8938,9.0,22,4.0,5.0,29.0,35.0,1.0,-1.0
8939,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8940,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8941,10.0,25,7.0,3.0,16.0,43.0,7.0,-8.0
8942,9.0,22,4.0,5.0,30.0,45.0,12.0,11.0
8943,10.0,9,0.0,0.0,1.0,3.0,1.0,-7.0
8944,10.0,12,0.0,3.0,12.0,21.0,4.0,-2.0
8947,10.0,7,3.0,1.0,8.0,12.0,0.0,2.0
8948,10.0,30,14.0,5.0,48.0,78.0,3.0,-1.0
8949,9.0,8,1.0,0.0,9.0,10.0,5.0,-3.0
8950,10.0,8,1.0,2.0,5.0,8.0,8.0,-3.0
8951,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8953,10.0,48,7.0,8.0,75.0,83.0,9.0,-11.0
8954,9.0,41,0.0,3.0,58.0,41.0,39.0,5.0
8956,10.0,17,5.0,11.0,24.0,32.0,1.0,-4.0
8957,10.0,24,10.0,11.0,31.0,55.0,8.0,-19.0
8960,10.0,29,30.0,6.0,77.0,143.0,9.0,20.0
8966,9.0,2,0.0,0.0,0.0,0.0,1.0,-4.0
8976,9.0,2,0.0,0.0,1.0,0.0,4.0,-8.0
8978,10.0,2,0.0,0.0,3.0,5.0,1.0,-7.0
8980,9.0,8,0.0,0.0,5.0,3.0,6.0,-22.0
9007,10.0,11,0.0,1.0,18.0,15.0,6.0,-10.0
9008,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9009,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9010,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9011,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9012,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9028,10.0,10,1.0,2.0,10.0,14.0,1.0,-2.0
9030,9.0,42,22.0,15.0,64.0,138.0,8.0,-9.0
9032,9.0,16,0.0,1.0,36.0,17.0,23.0,-11.0
9040,9.0,2,0.0,0.0,0.0,0.0,4.0,-4.0
9083,10.0,1,0.0,0.0,0.0,1.0,0.0,1.0
9087,9.0,4,2.0,3.0,12.0,14.0,1.0,3.0
9088,9.0,1,0.0,2.0,0.0,1.0,1.0,1.0
9089,10.0,1,0.0,0.0,2.0,1.0,0.0,-1.0
9095,9.0,1,0.0,0.0,1.0,0.0,1.0,1.0
9103,10.0,1,1.0,0.0,0.0,1.0,0.0,1.0
9132,9.0,8,1.0,0.0,7.0,10.0,3.0,0.0
9171,10.0,2,1.0,0.0,0.0,4.0,1.0,1.0
9275,10.0,1,0.0,0.0,1.0,0.0,0.0,0.0
9277,10.0,1,0.0,0.0,0.0,1.0,0.0,-1.0
9278,10.0,1,0.0,0.0,0.0,1.0,0.0,-1.0
9281,9.0,1,0.0,1.0,0.0,1.0,2.0,0.0
9283,10.0,1,1.0,0.0,2.0,3.0,0.0,-1.0
9284,9.0,1,0.0,0.0,0.0,0.0,1.0,-1.0
9286,10.0,1,0.0,0.0,0.0,0.0,2.0,1.0
9287,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9288,10.0,1,1.0,0.0,3.0,6.0,0.0,0.0
9297,10.0,1,0.0,0.0,1.0,0.0,0.0,0.0
9298,10.0,22,8.0,12.0,40.0,83.0,3.0,-3.0
9300,9.0,7,1.0,3.0,10.0,10.0,5.0,4.0
9301,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9302,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9303,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9319,10.0,44,15.0,4.0,74.0,129.0,30.0,-37.0
9320,10.0,50,11.0,13.0,75.0,94.0,14.0,-5.0
9321,9.0,15,3.0,2.0,13.0,20.0,7.0,-1.0
9322,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9323,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0
9324,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0
9325,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
9326,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
9331,10.0,5,3.0,0.0,21.0,18.0,0.0,-8.0
9332,9.0,11,0.0,2.0,19.0,14.0,8.0,2.0
9333,10.0,6,9.0,7.0,14.0,21.0,1.0,13.0
9334,10.0,29,7.0,6.0,49.0,70.0,12.0,-10.0
9336,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9337,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9338,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9339,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9340,9.0,19,0.0,0.0,19.0,23.0,7.0,3.0
9342,10.0,2,0.0,0.0,0.0,1.0,2.0,0.0
9343,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9344,10.0,2,1.0,0.0,0.0,1.0,0.0,0.0
9345,10.0,1,1.0,0.0,0.0,3.0,0.0,0.0
9347,9.0,1,0.0,0.0,1.0,1.0,1.0,1.0
9349,10.0,1,0.0,0.0,0.0,3.0,0.0,1.0
9351,10.0,1,0.0,1.0,0.0,1.0,0.0,1.0
9352,9.0,1,0.0,0.0,0.0,2.0,2.0,0.0
9354,9.0,1,0.0,0.0,0.0,0.0,1.0,0.0
9355,10.0,1,0.0,0.0,0.0,1.0,0.0,0.0
9356,10.0,1,0.0,0.0,2.0,5.0,0.0,1.0
9357,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
9358,10.0,1,1.0,0.0,0.0,1.0,0.0,1.0
9363,10.0,1,0.0,0.0,0.0,8.0,0.0,-2.0
9404,10.0,2,0.0,0.0,0.0,1.0,0.0,-3.0
9413,9.0,2,0.0,0.0,10.0,5.0,1.0,3.0
9454,10.0,3,0.0,1.0,0.0,1.0,0.0,-1.0
9489,9.0,13,0.0,1.0,8.0,8.0,7.0,-3.0
9505,9.0,22,2.0,0.0,15.0,7.0,13.0,1.0
9507,9.0,9,3.0,1.0,10.0,12.0,5.0,-5.0
9537,9.0,33,4.0,5.0,42.0,59.0,20.0,-13.0
9538,10.0,30,8.0,5.0,40.0,63.0,5.0,4.0
9560,9.0,31,5.0,3.0,38.0,35.0,25.0,5.0
9605,10.0,34,13.0,6.0,61.0,86.0,17.0,-4.0
9609,10.0,8,1.0,2.0,13.0,13.0,2.0,-3.0
9610,10.0,23,16.0,9.0,49.0,89.0,6.0,18.0
9611,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9612,10.0,37,12.0,5.0,50.0,72.0,23.0,-14.0
9614,9.0,16,0.0,0.0,11.0,11.0,2.0,-6.0
9617,10.0,8,0.0,1.0,17.0,19.0,1.0,1.0
9618,10.0,19,9.0,10.0,27.0,42.0,6.0,-15.0
9619,10.0,8,5.0,1.0,21.0,24.0,1.0,4.0
9620,10.0,17,9.0,6.0,33.0,60.0,4.0,-2.0
9621,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9622,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9629,10.0,21,16.0,3.0,39.0,57.0,7.0,8.0
9630,9.0,2,0.0,1.0,4.0,2.0,1.0,6.0
9631,10.0,1,1.0,0.0,2.0,1.0,1.0,1.0
9636,10.0,3,0.0,0.0,0.0,0.0,0.0,-2.0
9637,10.0,1,0.0,0.0,0.0,1.0,0.0,0.0
9641,10.0,30,2.0,6.0,42.0,55.0,11.0,-22.0
9642,10.0,22,14.0,2.0,31.0,68.0,13.0,8.0
9643,9.0,24,6.0,2.0,34.0,32.0,14.0,-25.0
9646,10.0,22,13.0,7.0,60.0,104.0,2.0,1.0
9648,9.0,39,4.0,5.0,48.0,40.0,18.0,16.0
9649,9.0,38,6.0,5.0,94.0,64.0,44.0,20.0
9652,10.0,33,8.0,3.0,67.0,60.0,6.0,-10.0
9653,10.0,9,5.0,2.0,9.0,18.0,3.0,6.0
9654,10.0,7,3.0,1.0,14.0,16.0,2.0,2.0
9655,10.0,2,0.0,1.0,3.0,1.0,0.0,0.0
9656,10.0,12,2.0,0.0,17.0,15.0,3.0,-8.0
9657,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
9658,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9659,9.0,9,5.0,1.0,14.0,13.0,5.0,-3.0
9660,9.0,1,0.0,1.0,5.0,3.0,1.0,2.0
9661,10.0,10,2.0,3.0,13.0,8.0,7.0,6.0
9662,10.0,20,3.0,1.0,25.0,18.0,9.0,-7.0
9665,10.0,13,4.0,9.0,12.0,35.0,0.0,12.0
9666,9.0,17,0.0,0.0,11.0,22.0,12.0,-3.0
9667,10.0,28,7.0,9.0,36.0,55.0,11.0,-13.0
9669,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
9670,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
