ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
8061.0,9.0,30,3.0,4.0,22.0,13.0,30.0,-2.0
8062.0,9.0,5,0.0,0.0,1.0,4.0,3.0,-1.0
8063.0,9.0,11,1.0,2.0,4.0,10.0,7.0,-4.0
8064.0,10.0,30,0.0,2.0,17.0,23.0,35.0,-24.0
8065.0,10.0,9,0.0,0.0,9.0,4.0,1.0,-5.0
8066.0,10.0,13,1.0,3.0,3.0,6.0,1.0,-7.0
8067.0,10.0,34,0.0,4.0,16.0,15.0,6.0,-31.0
8068.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8069.0,10.0,32,24.0,8.0,62.0,113.0,29.0,-9.0
8074.0,10.0,29,21.0,6.0,70.0,109.0,5.0,-11.0
8075.0,10.0,49,9.0,7.0,66.0,95.0,22.0,-30.0
8076.0,10.0,12,0.0,1.0,8.0,9.0,5.0,-1.0
8077.0,10.0,15,5.0,1.0,6.0,20.0,1.0,10.0
8078.0,9.0,19,6.0,2.0,27.0,43.0,7.0,-14.0
8079.0,10.0,26,11.0,9.0,37.0,67.0,4.0,-11.0
8081.0,9.0,14,7.0,4.0,31.0,32.0,2.0,-4.0
8082.0,10.0,10,4.0,3.0,8.0,16.0,5.0,-2.0
8083.0,9.0,40,19.0,9.0,71.0,110.0,29.0,23.0
8084.0,9.0,85,28.0,24.0,101.0,148.0,67.0,78.0
8085.0,9.0,63,4.0,4.0,51.0,56.0,40.0,-24.0
8087.0,10.0,38,6.0,8.0,29.0,77.0,12.0,-28.0
8089.0,10.0,6,1.0,0.0,3.0,4.0,3.0,-6.0
8090.0,9.0,19,5.0,5.0,16.0,30.0,14.0,4.0
8091.0,10.0,29,18.0,11.0,72.0,104.0,9.0,16.0
8092.0,9.0,21,5.0,12.0,83.0,101.0,17.0,4.0
8093.0,10.0,7,5.0,3.0,10.0,16.0,4.0,3.0
8094.0,10.0,41,10.0,1.0,44.0,67.0,9.0,-13.0
8095.0,10.0,50,16.0,13.0,85.0,90.0,18.0,30.0
8096.0,9.0,35,2.0,9.0,73.0,54.0,19.0,36.0
8097.0,10.0,66,55.0,38.0,147.0,282.0,49.0,-14.0
8098.0,9.0,44,1.0,9.0,60.0,50.0,33.0,-33.0
8099.0,10.0,2,1.0,0.0,0.0,1.0,0.0,2.0
8100.0,9.0,4,6.0,1.0,8.0,17.0,1.0,6.0
8101.0,10.0,53,10.0,5.0,93.0,136.0,3.0,-12.0
8102.0,9.0,7,0.0,0.0,10.0,7.0,2.0,1.0
8103.0,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
8105.0,10.0,44,27.0,17.0,71.0,154.0,7.0,31.0
8106.0,10.0,46,19.0,15.0,99.0,168.0,15.0,11.0
8107.0,10.0,43,16.0,14.0,79.0,128.0,8.0,15.0
8108.0,9.0,13,7.0,4.0,40.0,56.0,7.0,7.0
8109.0,10.0,18,2.0,0.0,14.0,12.0,4.0,-24.0
8110.0,10.0,35,20.0,13.0,107.0,126.0,3.0,25.0
8112.0,10.0,2,2.0,0.0,0.0,5.0,0.0,-2.0
8113.0,10.0,46,12.0,16.0,155.0,120.0,13.0,31.0
8118.0,9.0,20,4.0,3.0,29.0,37.0,14.0,6.0
8123.0,9.0,55,39.0,17.0,135.0,235.0,30.0,27.0
8124.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8125.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8126.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8127.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8146.0,10.0,31,21.0,23.0,30.0,84.0,6.0,24.0
8147.0,9.0,34,2.0,5.0,56.0,31.0,24.0,-5.0
8148.0,9.0,33,5.0,3.0,41.0,46.0,19.0,-14.0
8149.0,9.0,34,5.0,5.0,67.0,50.0,15.0,-9.0
8150.0,10.0,1,0.0,0.0,2.0,3.0,0.0,1.0
8152.0,10.0,26,24.0,7.0,101.0,117.0,9.0,-6.0
8153.0,9.0,19,6.0,6.0,29.0,46.0,5.0,20.0
8154.0,10.0,26,13.0,7.0,34.0,46.0,6.0,19.0
8155.0,10.0,11,0.0,4.0,2.0,4.0,15.0,3.0
8156.0,10.0,44,20.0,28.0,92.0,167.0,24.0,25.0
8157.0,9.0,1,0.0,0.0,1.0,0.0,0.0,0.0
8158.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8159.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8160.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8161.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8162.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8177.0,10.0,48,55.0,45.0,83.0,204.0,5.0,69.0
8178.0,9.0,51,13.0,20.0,84.0,64.0,18.0,33.0
8179.0,10.0,19,2.0,2.0,15.0,17.0,12.0,-31.0
8180.0,9.0,55,32.0,19.0,180.0,291.0,32.0,28.0
8182.0,9.0,11,1.0,0.0,16.0,11.0,6.0,7.0
8186.0,10.0,1,0.0,1.0,1.0,0.0,2.0,0.0
8187.0,9.0,1,0.0,0.0,0.0,2.0,1.0,-4.0
8199.0,10.0,1,0.0,0.0,1.0,1.0,0.0,0.0
8201.0,9.0,2,0.0,0.0,0.0,1.0,2.0,-4.0
8205.0,9.0,2,0.0,2.0,0.0,3.0,1.0,0.0
8206.0,10.0,2,3.0,2.0,4.0,9.0,0.0,-1.0
8213.0,10.0,1,0.0,0.0,0.0,1.0,0.0,1.0
8250.0,9.0,2,0.0,0.0,0.0,0.0,0.0,-3.0
8254.0,10.0,2,0.0,0.0,0.0,3.0,0.0,-2.0
8256.0,10.0,8,0.0,0.0,4.0,3.0,1.0,-5.0
8257.0,10.0,51,15.0,15.0,72.0,109.0,5.0,19.0
8259.0,10.0,54,14.0,7.0,42.0,86.0,6.0,-14.0
8262.0,9.0,10,3.0,0.0,10.0,19.0,6.0,-12.0
8263.0,9.0,11,0.0,1.0,10.0,6.0,15.0,-3.0
8264.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8266.0,9.0,40,5.0,2.0,87.0,51.0,12.0,-47.0
8267.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8268.0,9.0,7,2.0,0.0,7.0,10.0,2.0,-4.0
8270.0,10.0,18,2.0,4.0,29.0,33.0,20.0,4.0
8294.0,10.0,17,21.0,9.0,49.0,90.0,4.0,7.0
8309.0,10.0,1,0.0,0.0,0.0,2.0,1.0,-1.0
8311.0,10.0,34,13.0,4.0,44.0,101.0,6.0,22.0
8313.0,10.0,6,0.0,2.0,3.0,4.0,3.0,-2.0
8317.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8319.0,9.0,2,0.0,0.0,5.0,2.0,0.0,-2.0
8344.0,10.0,39,10.0,22.0,78.0,111.0,11.0,26.0
8353.0,9.0,1,0.0,0.0,1.0,0.0,0.0,-3.0
8354.0,9.0,19,3.0,1.0,8.0,23.0,12.0,-19.0
8358.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8361.0,10.0,21,6.0,8.0,30.0,32.0,6.0,-16.0
8364.0,10.0,35,12.0,4.0,39.0,58.0,10.0,-3.0
8365.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8368.0,10.0,54,25.0,17.0,84.0,163.0,11.0,-14.0
8373.0,10.0,25,3.0,3.0,19.0,50.0,0.0,-28.0
8374.0,10.0,8,1.0,0.0,6.0,10.0,1.0,4.0
8375.0,9.0,25,0.0,2.0,16.0,19.0,40.0,4.0
8376.0,10.0,51,11.0,12.0,74.0,87.0,21.0,-44.0
8377.0,10.0,3,0.0,0.0,1.0,5.0,1.0,-7.0
8378.0,9.0,59,14.0,9.0,103.0,115.0,15.0,31.0
8379.0,10.0,31,38.0,9.0,55.0,127.0,2.0,39.0
8381.0,10.0,8,2.0,1.0,23.0,22.0,2.0,-13.0
8382.0,10.0,4,0.0,0.0,4.0,5.0,0.0,-1.0
8404.0,10.0,8,10.0,8.0,31.0,52.0,3.0,6.0
8405.0,10.0,3,0.0,0.0,5.0,3.0,2.0,-1.0
8406.0,9.0,16,3.0,6.0,33.0,40.0,8.0,29.0
8408.0,10.0,20,7.0,4.0,44.0,83.0,6.0,-22.0
8409.0,9.0,10,0.0,0.0,1.0,2.0,1.0,-13.0
8415.0,10.0,2,1.0,2.0,1.0,6.0,1.0,2.0
8416.0,10.0,42,18.0,3.0,60.0,77.0,3.0,-2.0
8432.0,10.0,2,3.0,0.0,1.0,4.0,0.0,0.0
8433.0,9.0,27,3.0,1.0,19.0,23.0,25.0,-23.0
8437.0,10.0,47,26.0,5.0,110.0,182.0,29.0,-19.0
8445.0,10.0,33,20.0,10.0,50.0,114.0,16.0,-1.0
8446.0,10.0,45,27.0,18.0,122.0,209.0,6.0,23.0
8447.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8448.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8450.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8478.0,9.0,23,1.0,1.0,45.0,21.0,6.0,7.0
8479.0,10.0,50,20.0,13.0,84.0,157.0,21.0,-2.0
8480.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8481.0,10.0,23,7.0,3.0,46.0,74.0,2.0,3.0
8482.0,10.0,18,12.0,1.0,29.0,53.0,7.0,0.0
8484.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8486.0,9.0,34,6.0,2.0,47.0,54.0,11.0,37.0
8519.0,10.0,3,0.0,0.0,0.0,1.0,0.0,0.0
8541.0,10.0,6,1.0,2.0,10.0,9.0,3.0,3.0
8542.0,10.0,35,21.0,13.0,47.0,114.0,35.0,9.0
8561.0,9.0,41,6.0,2.0,39.0,29.0,82.0,-80.0
8563.0,10.0,12,1.0,1.0,7.0,20.0,1.0,-13.0
8565.0,10.0,3,0.0,0.0,6.0,6.0,2.0,-5.0
8572.0,10.0,8,2.0,2.0,12.0,15.0,3.0,-1.0
8573.0,9.0,11,3.0,4.0,25.0,16.0,5.0,7.0
8575.0,10.0,32,7.0,7.0,40.0,70.0,16.0,-12.0
8576.0,9.0,46,5.0,9.0,114.0,91.0,42.0,0.0
8577.0,10.0,5,0.0,0.0,1.0,3.0,1.0,-4.0
8578.0,10.0,14,4.0,1.0,18.0,22.0,3.0,1.0
8580.0,9.0,48,8.0,11.0,112.0,82.0,134.0,-2.0
8581.0,9.0,46,2.0,1.0,46.0,28.0,26.0,6.0
8582.0,9.0,2,0.0,1.0,7.0,3.0,2.0,-5.0
8583.0,10.0,16,4.0,4.0,27.0,32.0,9.0,-3.0
8584.0,10.0,2,0.0,1.0,0.0,0.0,3.0,-2.0
8585.0,9.0,4,0.0,1.0,2.0,0.0,0.0,-2.0
8586.0,10.0,14,2.0,1.0,12.0,32.0,2.0,-9.0
8588.0,9.0,5,0.0,1.0,4.0,3.0,4.0,11.0
8595.0,10.0,4,2.0,1.0,6.0,12.0,1.0,-4.0
8597.0,9.0,5,1.0,2.0,8.0,16.0,1.0,-3.0
8600.0,10.0,14,11.0,8.0,43.0,78.0,5.0,8.0
8602.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8603.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8617.0,10.0,29,9.0,13.0,48.0,95.0,8.0,-10.0
8618.0,9.0,2,0.0,0.0,3.0,0.0,2.0,-8.0
8619.0,9.0,2,0.0,0.0,3.0,2.0,2.0,-4.0
8620.0,9.0,4,0.0,0.0,2.0,0.0,1.0,-14.0
8621.0,9.0,4,0.0,2.0,6.0,6.0,2.0,1.0
8624.0,10.0,2,2.0,0.0,2.0,4.0,1.0,0.0
8625.0,10.0,1,0.0,0.0,0.0,2.0,0.0,-1.0
8626.0,10.0,6,2.0,5.0,20.0,23.0,3.0,5.0
8628.0,9.0,2,0.0,1.0,2.0,4.0,0.0,0.0
8631.0,10.0,5,4.0,11.0,12.0,26.0,3.0,15.0
8632.0,10.0,15,16.0,7.0,28.0,60.0,3.0,22.0
8633.0,10.0,19,5.0,0.0,14.0,23.0,10.0,-8.0
8635.0,9.0,2,0.0,0.0,3.0,5.0,0.0,-4.0
8638.0,10.0,9,4.0,3.0,31.0,36.0,2.0,-21.0
8639.0,10.0,9,13.0,6.0,25.0,40.0,4.0,17.0
8640.0,10.0,43,28.0,7.0,64.0,145.0,22.0,16.0
8641.0,10.0,6,2.0,0.0,18.0,12.0,2.0,4.0
8642.0,10.0,56,25.0,30.0,91.0,150.0,17.0,43.0
8643.0,9.0,1,0.0,0.0,1.0,0.0,0.0,0.0
8644.0,10.0,4,0.0,0.0,0.0,0.0,2.0,-8.0
8645.0,9.0,27,2.0,4.0,30.0,15.0,5.0,13.0
8646.0,9.0,6,0.0,0.0,5.0,0.0,12.0,-5.0
8647.0,10.0,22,0.0,1.0,26.0,15.0,4.0,-31.0
8648.0,10.0,1,0.0,0.0,0.0,1.0,0.0,0.0
8649.0,10.0,25,2.0,5.0,17.0,43.0,7.0,-8.0
8651.0,10.0,7,1.0,0.0,11.0,14.0,5.0,5.0
8652.0,9.0,9,0.0,1.0,12.0,8.0,5.0,6.0
8654.0,9.0,1,0.0,0.0,1.0,1.0,0.0,-2.0
8655.0,9.0,3,0.0,0.0,3.0,0.0,1.0,-5.0
8656.0,10.0,15,4.0,7.0,15.0,33.0,1.0,-3.0
8657.0,9.0,10,0.0,0.0,11.0,10.0,2.0,-12.0
8658.0,10.0,29,4.0,3.0,51.0,44.0,13.0,-11.0
8659.0,10.0,28,8.0,5.0,36.0,46.0,12.0,5.0
8660.0,9.0,12,0.0,2.0,7.0,3.0,7.0,-9.0
8661.0,10.0,18,2.0,1.0,12.0,16.0,4.0,-5.0
8662.0,9.0,4,0.0,2.0,3.0,3.0,4.0,1.0
8664.0,9.0,4,0.0,0.0,3.0,3.0,2.0,-4.0
8665.0,9.0,3,0.0,0.0,4.0,5.0,5.0,1.0
8666.0,9.0,1,0.0,0.0,0.0,2.0,0.0,-2.0
8667.0,9.0,1,0.0,0.0,2.0,0.0,3.0,0.0
8670.0,10.0,7,3.0,3.0,8.0,20.0,5.0,-2.0
8671.0,10.0,37,7.0,7.0,67.0,76.0,28.0,23.0
8672.0,10.0,6,1.0,0.0,5.0,13.0,1.0,-7.0
8673.0,10.0,4,2.0,0.0,14.0,20.0,0.0,1.0
8674.0,10.0,13,6.0,2.0,23.0,37.0,6.0,-8.0
8675.0,10.0,7,5.0,1.0,14.0,33.0,1.0,-6.0
8676.0,10.0,7,2.0,1.0,10.0,15.0,4.0,-4.0
8678.0,9.0,2,0.0,0.0,0.0,2.0,1.0,-2.0
8679.0,9.0,22,19.0,13.0,96.0,117.0,17.0,18.0
8680.0,10.0,10,3.0,1.0,6.0,25.0,10.0,1.0
8681.0,9.0,17,3.0,7.0,32.0,39.0,5.0,24.0
8682.0,9.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
8683.0,10.0,25,1.0,0.0,19.0,11.0,8.0,-8.0
8684.0,9.0,51,4.0,8.0,68.0,42.0,60.0,13.0
8685.0,10.0,2,0.0,0.0,1.0,1.0,0.0,-1.0
8686.0,10.0,41,29.0,18.0,113.0,146.0,15.0,-4.0
8687.0,10.0,34,22.0,12.0,54.0,93.0,8.0,-7.0
8688.0,10.0,48,28.0,21.0,90.0,131.0,8.0,39.0
8689.0,10.0,39,9.0,13.0,62.0,94.0,12.0,7.0
8690.0,9.0,22,3.0,1.0,10.0,30.0,2.0,4.0
8691.0,9.0,19,3.0,0.0,14.0,13.0,10.0,9.0
8693.0,10.0,11,0.0,0.0,0.0,2.0,4.0,-1.0
8695.0,10.0,35,7.0,1.0,25.0,35.0,12.0,-13.0
8696.0,9.0,14,0.0,1.0,0.0,4.0,6.0,-2.0
8697.0,10.0,15,2.0,1.0,18.0,29.0,7.0,-5.0
8698.0,10.0,54,14.0,8.0,36.0,56.0,11.0,6.0
8699.0,10.0,54,52.0,36.0,144.0,237.0,9.0,101.0
8700.0,10.0,5,0.0,0.0,3.0,4.0,3.0,2.0
8701.0,9.0,49,2.0,1.0,42.0,36.0,43.0,-9.0
8702.0,10.0,52,26.0,14.0,45.0,104.0,33.0,8.0
8703.0,10.0,32,5.0,0.0,41.0,46.0,15.0,-20.0
8704.0,10.0,28,3.0,0.0,22.0,33.0,8.0,-14.0
8705.0,10.0,12,1.0,1.0,3.0,8.0,1.0,-9.0
8706.0,9.0,43,9.0,7.0,51.0,42.0,39.0,27.0
8707.0,9.0,3,0.0,0.0,1.0,0.0,2.0,-2.0
8708.0,9.0,16,4.0,3.0,33.0,26.0,3.0,7.0
8709.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8710.0,9.0,32,19.0,10.0,61.0,108.0,24.0,24.0
8711.0,10.0,49,2.0,3.0,40.0,31.0,25.0,-1.0
8713.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8714.0,10.0,9,3.0,2.0,11.0,19.0,2.0,-2.0
8715.0,10.0,9,1.0,0.0,4.0,11.0,3.0,-14.0
8716.0,10.0,42,45.0,16.0,117.0,227.0,31.0,-30.0
8717.0,9.0,18,1.0,3.0,26.0,15.0,8.0,4.0
8719.0,10.0,24,0.0,1.0,7.0,13.0,5.0,-14.0
8720.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8722.0,9.0,20,2.0,2.0,28.0,15.0,23.0,2.0
8723.0,10.0,28,12.0,11.0,65.0,92.0,7.0,19.0
8724.0,10.0,6,1.0,1.0,4.0,5.0,1.0,-9.0
8727.0,9.0,25,11.0,3.0,46.0,59.0,7.0,4.0
8729.0,10.0,2,1.0,1.0,3.0,7.0,1.0,1.0
8730.0,10.0,2,1.0,0.0,1.0,6.0,0.0,1.0
8731.0,9.0,2,0.0,2.0,2.0,3.0,3.0,2.0
8733.0,9.0,3,0.0,2.0,6.0,2.0,0.0,-3.0
8734.0,10.0,1,0.0,0.0,0.0,0.0,0.0,1.0
8736.0,10.0,4,0.0,1.0,3.0,6.0,0.0,-4.0
8737.0,9.0,18,0.0,1.0,11.0,45.0,6.0,-3.0
8739.0,9.0,2,0.0,0.0,2.0,1.0,1.0,-4.0
8740.0,10.0,28,8.0,4.0,22.0,41.0,7.0,4.0
8742.0,10.0,34,7.0,14.0,52.0,86.0,26.0,-3.0
8743.0,10.0,2,3.0,0.0,4.0,10.0,0.0,-3.0
8744.0,9.0,17,0.0,4.0,16.0,13.0,11.0,-8.0
8745.0,10.0,15,18.0,7.0,39.0,60.0,2.0,2.0
8746.0,10.0,1,2.0,0.0,2.0,6.0,0.0,2.0
8747.0,10.0,1,0.0,0.0,2.0,2.0,0.0,-2.0
8748.0,10.0,1,0.0,1.0,1.0,5.0,0.0,-2.0
8750.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8752.0,10.0,36,12.0,15.0,52.0,111.0,5.0,23.0
8753.0,10.0,24,7.0,6.0,23.0,42.0,13.0,-11.0
8754.0,10.0,20,10.0,5.0,34.0,73.0,7.0,-5.0
8755.0,9.0,11,0.0,0.0,10.0,5.0,8.0,-17.0
8758.0,10.0,31,12.0,20.0,38.0,85.0,5.0,22.0
8759.0,10.0,11,1.0,0.0,9.0,9.0,3.0,-6.0
8761.0,10.0,26,8.0,5.0,40.0,49.0,13.0,4.0
8762.0,9.0,24,4.0,5.0,36.0,51.0,5.0,-5.0
8763.0,9.0,11,0.0,0.0,8.0,11.0,3.0,4.0
8765.0,9.0,2,0.0,0.0,0.0,1.0,0.0,0.0
8767.0,10.0,5,0.0,3.0,3.0,6.0,5.0,3.0
8768.0,10.0,4,1.0,1.0,5.0,7.0,2.0,3.0
8769.0,9.0,14,0.0,4.0,22.0,17.0,21.0,10.0
8770.0,10.0,29,8.0,7.0,51.0,61.0,6.0,13.0
8771.0,10.0,9,2.0,1.0,12.0,18.0,3.0,16.0
8772.0,10.0,36,8.0,1.0,23.0,41.0,2.0,0.0
8773.0,10.0,48,9.0,2.0,24.0,43.0,14.0,3.0
8774.0,9.0,20,2.0,0.0,24.0,25.0,1.0,7.0
8775.0,10.0,16,0.0,0.0,4.0,4.0,5.0,-12.0
8776.0,10.0,19,1.0,1.0,10.0,17.0,2.0,-3.0
8777.0,9.0,13,0.0,1.0,5.0,6.0,8.0,-1.0
8778.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8779.0,10.0,7,0.0,1.0,6.0,3.0,1.0,-1.0
8780.0,10.0,7,1.0,0.0,4.0,8.0,2.0,0.0
8782.0,9.0,1,0.0,0.0,2.0,1.0,2.0,0.0
8784.0,10.0,8,0.0,0.0,4.0,4.0,5.0,-4.0
8787.0,9.0,47,1.0,3.0,25.0,17.0,33.0,-2.0
8788.0,9.0,28,1.0,0.0,4.0,10.0,17.0,-13.0
8789.0,9.0,31,2.0,0.0,21.0,15.0,29.0,-5.0
8790.0,9.0,47,0.0,0.0,19.0,14.0,41.0,-14.0
8791.0,9.0,43,2.0,3.0,38.0,21.0,48.0,-5.0
8793.0,9.0,14,0.0,1.0,0.0,4.0,1.0,-4.0
8794.0,10.0,52,28.0,15.0,114.0,142.0,42.0,25.0
8795.0,10.0,32,5.0,1.0,24.0,37.0,10.0,-8.0
8796.0,10.0,41,3.0,5.0,26.0,38.0,20.0,-13.0
8797.0,10.0,39,0.0,3.0,35.0,29.0,19.0,-19.0
8798.0,10.0,41,5.0,2.0,24.0,26.0,4.0,-12.0
8799.0,10.0,37,4.0,1.0,6.0,34.0,19.0,-4.0
8800.0,10.0,6,0.0,0.0,0.0,2.0,1.0,-1.0
8801.0,10.0,21,1.0,0.0,10.0,4.0,7.0,-9.0
8802.0,10.0,30,3.0,2.0,22.0,40.0,11.0,-15.0
8804.0,10.0,19,10.0,13.0,17.0,69.0,12.0,-1.0
8805.0,10.0,33,4.0,3.0,37.0,56.0,6.0,2.0
8806.0,10.0,8,0.0,0.0,4.0,7.0,2.0,4.0
8807.0,10.0,18,1.0,1.0,11.0,23.0,5.0,-16.0
8808.0,10.0,23,1.0,1.0,16.0,19.0,12.0,-10.0
8809.0,10.0,5,1.0,0.0,5.0,3.0,2.0,0.0
8810.0,10.0,18,7.0,2.0,37.0,41.0,3.0,16.0
8811.0,9.0,31,5.0,1.0,21.0,27.0,29.0,-2.0
8813.0,10.0,7,1.0,1.0,7.0,3.0,2.0,-2.0
8814.0,10.0,15,1.0,2.0,4.0,9.0,9.0,-10.0
8815.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8816.0,10.0,5,0.0,1.0,3.0,2.0,1.0,-1.0
8817.0,9.0,18,0.0,3.0,8.0,4.0,10.0,-8.0
8820.0,9.0,2,0.0,0.0,2.0,4.0,1.0,-2.0
8821.0,10.0,32,9.0,3.0,58.0,93.0,8.0,10.0
8822.0,10.0,50,12.0,8.0,63.0,103.0,10.0,-7.0
8823.0,10.0,34,6.0,2.0,61.0,62.0,8.0,-5.0
8824.0,10.0,21,1.0,2.0,11.0,21.0,7.0,-6.0
8825.0,10.0,30,20.0,6.0,45.0,75.0,7.0,7.0
8826.0,10.0,9,1.0,2.0,9.0,10.0,1.0,1.0
8827.0,9.0,10,0.0,0.0,8.0,2.0,15.0,4.0
8828.0,9.0,21,1.0,2.0,21.0,14.0,11.0,10.0
8839.0,10.0,33,3.0,2.0,34.0,51.0,12.0,-11.0
8840.0,10.0,15,7.0,0.0,13.0,19.0,1.0,-2.0
8841.0,9.0,1,0.0,0.0,0.0,2.0,1.0,-1.0
8842.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8844.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8864.0,10.0,3,0.0,1.0,5.0,4.0,0.0,0.0
8867.0,9.0,44,11.0,6.0,84.0,104.0,70.0,11.0
8868.0,10.0,8,1.0,0.0,4.0,12.0,0.0,-2.0
8869.0,9.0,42,1.0,1.0,42.0,30.0,28.0,-8.0
8870.0,9.0,33,21.0,7.0,132.0,127.0,15.0,30.0
8871.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8872.0,9.0,29,1.0,3.0,11.0,12.0,11.0,-18.0
8875.0,9.0,6,0.0,1.0,1.0,5.0,4.0,-1.0
8878.0,9.0,16,3.0,1.0,31.0,20.0,10.0,7.0
8879.0,10.0,19,13.0,5.0,79.0,70.0,6.0,17.0
8880.0,10.0,8,0.0,0.0,2.0,0.0,2.0,-3.0
8882.0,9.0,31,3.0,2.0,53.0,45.0,34.0,-1.0
8883.0,9.0,35,2.0,3.0,45.0,28.0,40.0,-15.0
8884.0,9.0,30,1.0,0.0,29.0,27.0,36.0,-13.0
8888.0,10.0,34,3.0,10.0,46.0,68.0,6.0,-6.0
8889.0,10.0,29,12.0,4.0,55.0,76.0,1.0,-1.0
8890.0,9.0,7,0.0,1.0,3.0,8.0,1.0,0.0
8891.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8892.0,10.0,42,7.0,7.0,22.0,41.0,13.0,6.0
8893.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8894.0,10.0,4,1.0,0.0,2.0,3.0,0.0,1.0
8895.0,9.0,5,1.0,0.0,2.0,2.0,2.0,1.0
8897.0,10.0,24,17.0,5.0,50.0,69.0,17.0,-13.0
8898.0,9.0,53,6.0,6.0,128.0,88.0,60.0,-63.0
8899.0,9.0,9,0.0,1.0,8.0,6.0,4.0,6.0
8900.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8901.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8903.0,9.0,24,1.0,1.0,27.0,23.0,29.0,-13.0
8904.0,10.0,6,0.0,0.0,6.0,16.0,0.0,-7.0
8906.0,10.0,27,12.0,12.0,30.0,57.0,5.0,10.0
8908.0,10.0,21,6.0,3.0,20.0,47.0,5.0,3.0
8909.0,10.0,18,2.0,1.0,17.0,33.0,11.0,-6.0
8911.0,10.0,21,1.0,2.0,17.0,16.0,4.0,-24.0
8913.0,10.0,2,0.0,0.0,1.0,0.0,0.0,1.0
8914.0,10.0,38,19.0,15.0,73.0,107.0,20.0,-18.0
8915.0,10.0,20,2.0,2.0,21.0,24.0,13.0,-17.0
8916.0,10.0,17,1.0,1.0,10.0,16.0,4.0,-7.0
8917.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8918.0,10.0,2,0.0,0.0,0.0,1.0,0.0,0.0
8919.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8922.0,10.0,4,2.0,1.0,2.0,6.0,4.0,3.0
8923.0,10.0,14,3.0,4.0,11.0,24.0,10.0,2.0
8924.0,10.0,39,7.0,12.0,35.0,47.0,12.0,21.0
8925.0,10.0,21,15.0,6.0,53.0,94.0,19.0,-9.0
8926.0,10.0,3,4.0,3.0,10.0,10.0,0.0,6.0
8927.0,10.0,32,13.0,13.0,46.0,123.0,11.0,13.0
8928.0,9.0,31,1.0,5.0,22.0,11.0,27.0,0.0
8931.0,10.0,2,0.0,0.0,0.0,1.0,0.0,-1.0
8933.0,10.0,18,13.0,5.0,44.0,70.0,7.0,2.0
8934.0,10.0,24,4.0,3.0,40.0,61.0,4.0,-4.0
8935.0,9.0,44,3.0,0.0,30.0,24.0,23.0,-13.0
8936.0,10.0,31,1.0,3.0,51.0,41.0,24.0,-6.0
8937.0,10.0,33,16.0,13.0,59.0,123.0,3.0,20.0
8938.0,9.0,21,4.0,5.0,29.0,35.0,1.0,-1.0
8939.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8940.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8941.0,10.0,24,7.0,3.0,16.0,42.0,7.0,-6.0
8942.0,9.0,22,4.0,5.0,30.0,45.0,12.0,11.0
