ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
6591.00,10.00,20.52,1.00,0.48,3.29,5.63,1.33,0.70,101.10,2.21,197.81,83.41,26.06,449.56,12.17
6592.00,10.00,11.26,0.10,0.10,1.45,1.86,1.25,-0.31,-46.23,-0.57,-65.72,-26.68,-10.88,-119.73,-9.12
6593.00,10.00,15.83,0.40,0.33,1.67,2.57,1.00,-0.07,42.94,-9.25,22.13,-5.95,-6.47,15.54,1.39
6595.00,9.00,12.05,0.00,0.00,1.78,1.00,1.00,-0.59,-80.00,-28.16,-60.00,-20.93,-1.73,-146.81,-10.32
6596.00,10.00,14.23,0.00,0.00,2.50,1.00,1.00,-0.25,-85.00,-9.25,-95.00,-51.80,10.20,-85.92,-2.29
6597.00,9.00,12.85,0.00,0.00,1.00,1.00,1.00,0.33,-80.00,-28.16,-60.00,-20.93,-16.31,199.06,-8.36
6598.00,10.00,14.80,0.26,0.13,2.24,3.23,1.00,-1.21,-34.59,-9.25,-18.87,13.32,4.98,-627.03,-0.98
6602.00,9.00,18.97,0.04,0.12,2.39,1.90,1.79,0.32,-9.55,16.74,-38.41,-1.06,9.68,195.30,6.72
6603.00,9.00,22.99,0.00,0.00,1.00,1.00,1.00,1.25,-80.00,-28.16,-60.00,-20.93,-16.31,544.92,16.62
6604.00,9.00,16.05,0.43,0.43,1.67,1.71,1.00,0.83,172.43,-28.16,172.10,-5.25,-3.78,387.03,-0.47
6606.00,9.00,14.71,0.42,0.12,2.18,2.90,1.12,0.17,-9.55,-21.34,166.70,21.01,5.75,138.91,-3.77
6607.00,9.00,12.35,0.00,0.00,1.00,,,1.00,-80.00,,-60.00,,-16.31,450.94,-9.58
6608.00,9.00,5.46,0.04,0.00,1.25,1.33,1.00,0.12,-80.00,-28.16,-38.41,-13.64,-11.63,120.11,-26.55
6611.00,10.00,15.10,0.56,0.19,2.39,2.79,1.25,0.24,-11.34,-0.57,68.97,0.48,7.99,190.28,-0.29
6612.00,10.00,17.86,0.38,0.32,1.56,3.29,1.59,0.71,39.07,11.25,16.26,15.08,-8.68,455.20,6.05
6613.00,9.00,15.98,0.24,0.12,2.15,1.33,1.50,0.31,-9.55,0.26,69.55,-13.64,5.19,191.54,-0.65
6614.00,10.00,18.93,0.53,0.32,1.81,3.63,1.09,0.09,39.07,-6.12,60.19,25.00,-3.66,105.73,8.52
6619.00,9.00,13.27,0.00,0.05,1.29,1.83,1.00,-1.00,-50.65,-28.16,-60.00,-2.61,-10.88,-300.94,-7.32
6620.00,10.00,12.75,0.00,0.05,1.71,1.45,1.00,-0.09,-65.61,-9.25,-95.00,-38.65,-5.66,4.27,-5.69
6621.00,10.00,17.89,0.36,0.19,2.09,3.48,1.69,0.25,-11.34,14.72,10.41,20.63,1.97,195.92,6.12
6622.00,10.00,18.96,0.23,0.11,2.76,2.33,1.50,0.27,-42.36,8.12,-27.65,-12.96,15.42,207.19,8.59
6623.00,10.00,16.48,0.00,0.00,,1.00,1.00,1.00,-85.00,-9.25,-95.00,-51.80,,618.66,2.88
6626.00,9.00,19.06,0.00,0.00,1.00,,1.00,0.25,-80.00,-28.16,-60.00,,-16.31,168.98,6.94
6627.00,9.00,12.52,0.00,0.00,,1.00,,1.00,-80.00,,-60.00,-20.93,,450.94,-9.17
6629.00,10.00,10.72,0.07,0.00,1.00,1.00,1.00,-0.22,-85.00,-9.25,-74.50,-51.80,-19.92,-69.00,-10.36
6630.00,10.00,13.28,0.00,0.00,,,,,-85.00,,-95.00,,,,-4.47
6631.00,10.00,15.58,0.00,0.00,1.00,2.00,,0.00,-85.00,,-95.00,-22.59,-19.92,55.00,0.82
6633.00,10.00,10.33,0.00,0.00,1.00,1.00,,-0.67,-85.00,,-95.00,-51.80,-19.92,-322.65,-11.25
6635.00,10.00,19.07,0.41,0.35,2.29,3.09,1.50,0.13,50.69,8.12,25.05,9.24,5.98,128.28,8.84
6636.00,9.00,16.12,0.00,0.00,,,,-1.00,-80.00,,-60.00,,,-300.94,-0.30
6639.00,9.00,15.75,0.00,0.00,,,2.00,-0.25,-80.00,28.68,-60.00,,,-18.98,-1.21
6643.00,10.00,12.53,0.03,0.17,1.50,1.17,1.00,-0.27,-19.09,-9.25,-86.21,-46.83,-9.88,-97.19,-6.19
6651.00,10.00,16.48,0.00,0.00,1.43,1.00,1.33,-0.56,-85.00,2.21,-95.00,-51.80,-11.28,-260.65,2.88
6655.00,10.00,15.88,0.09,0.18,1.14,2.25,1.00,-0.62,-15.21,-9.25,-68.65,-15.29,-17.11,-294.47,1.50
6656.00,10.00,14.31,0.31,0.40,1.87,3.21,1.40,1.07,70.08,4.65,-4.23,12.74,-2.45,658.11,-2.10
6661.00,9.00,15.68,0.05,0.00,2.00,1.80,1.40,-0.13,-80.00,-5.42,-33.01,-3.27,2.39,26.13,-1.38
6665.00,9.00,20.39,0.76,0.43,3.38,5.30,1.20,0.91,172.43,-16.80,350.23,73.98,28.18,417.11,10.22
6666.00,10.00,17.77,0.32,0.39,2.05,3.56,1.00,0.82,66.21,-9.25,-1.30,22.96,1.16,517.20,5.85
6668.00,10.00,25.26,0.00,0.00,3.50,3.00,2.00,-2.00,-85.00,25.49,-95.00,6.61,30.28,-1072.32,23.07
6669.00,10.00,13.86,0.48,0.33,2.15,2.63,1.00,0.83,42.94,-9.25,45.54,-4.20,3.17,522.84,-3.14
6677.00,10.00,12.95,0.25,0.00,1.00,1.50,,1.00,-85.00,,-21.80,-37.20,-19.92,618.66,-5.23
6686.00,9.00,15.39,0.00,0.33,1.00,3.00,1.00,1.50,113.73,-28.16,-60.00,23.22,-16.31,638.90,-2.10
6703.00,10.00,15.70,0.25,0.00,2.00,3.00,1.00,-0.75,-85.00,-9.25,-21.80,6.61,0.16,-367.75,1.09
6709.00,9.00,14.59,0.11,0.11,1.86,2.14,1.20,0.00,-15.42,-16.80,-0.62,4.24,-0.23,75.00,-4.07
6717.00,10.00,10.99,0.00,0.00,1.33,2.00,,-1.33,-85.00,,-95.00,-22.59,-13.29,-694.67,-9.74
6719.00,9.00,15.02,0.33,0.67,1.50,2.33,1.00,0.67,313.32,-28.16,118.12,8.43,-6.96,326.88,-3.01
6720.00,10.00,16.95,0.21,0.28,1.63,2.50,1.33,-0.50,23.55,2.21,-33.51,-7.99,-7.27,-226.83,3.96
6739.00,9.00,5.41,0.00,0.00,1.00,1.00,1.00,1.00,-80.00,-28.16,-60.00,-20.93,-16.31,450.94,-26.68
6744.00,9.00,17.11,0.50,0.00,3.00,3.50,1.00,1.00,-80.00,-28.16,209.89,34.25,21.08,450.94,2.14
6756.00,10.00,10.73,0.16,0.08,1.50,1.59,1.20,-1.03,-53.98,-2.31,-48.16,-34.56,-9.88,-525.57,-10.34
6760.00,10.00,17.72,0.00,0.00,1.25,1.67,1.60,-1.80,-85.00,11.59,-95.00,-32.23,-14.90,-959.59,5.73
6764.00,10.00,16.05,0.61,0.30,2.76,3.50,1.20,-0.45,31.31,-2.31,83.61,21.21,15.42,-198.65,1.89
6765.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
6766.00,10.00,1.05,0.00,0.00,,,,,-85.00,,-95.00,,,,-32.58
6772.00,10.00,13.61,0.03,0.03,1.65,1.62,1.46,0.67,-73.37,6.73,-86.21,-33.69,-6.87,432.65,-3.71
6784.00,10.00,20.24,0.14,0.16,1.98,2.24,1.62,0.89,-22.97,12.29,-54.01,-15.58,-0.24,556.66,11.53
6794.00,9.00,13.37,0.33,0.33,1.75,1.50,1.67,-0.20,113.73,9.92,118.12,-9.89,-2.29,-0.19,-7.07
6811.00,10.00,13.02,0.12,0.22,2.43,2.54,1.00,-0.48,0.30,-9.25,-59.86,-6.82,8.80,-215.56,-5.07
6813.00,10.00,14.02,0.41,0.53,1.78,2.44,,1.38,120.48,,25.05,-9.74,-4.26,832.85,-2.77
6820.00,10.00,16.92,0.00,0.00,1.00,2.00,,-3.00,-85.00,,-95.00,-22.59,-19.92,-1635.98,3.90
6830.00,9.00,15.04,0.08,0.00,2.20,1.75,1.57,-0.67,-80.00,4.24,-16.82,-4.37,6.12,-176.88,-2.96
6835.00,10.00,15.72,0.17,0.00,2.50,2.00,1.00,-0.60,-85.00,-9.25,-45.22,-22.59,10.20,-283.19,1.14
6839.00,10.00,17.05,0.32,0.13,1.87,2.84,1.00,-0.73,-34.59,-9.25,-1.30,1.94,-2.45,-356.47,4.19
6841.00,10.00,14.78,0.93,0.41,2.14,4.68,1.00,0.61,73.96,-9.25,177.31,55.67,2.97,398.83,-1.03
6844.00,10.00,14.96,0.42,0.26,1.50,2.94,1.00,0.73,15.80,-9.25,27.98,4.86,-9.88,466.47,-0.61
6850.00,10.00,17.61,0.52,0.31,2.88,4.20,1.00,-0.24,35.19,-9.25,57.26,41.65,17.83,-80.28,5.48
6851.00,10.00,12.53,0.11,0.17,1.75,1.29,1.33,0.36,-19.09,2.21,-62.79,-43.33,-4.86,257.92,-6.19
6860.00,10.00,12.95,0.25,0.00,2.00,3.33,2.00,-0.14,-85.00,25.49,-21.80,16.25,0.16,-23.91,-5.23
6878.00,9.00,18.14,0.08,0.00,2.80,2.82,1.80,-1.25,-80.00,17.31,-16.82,19.24,17.34,-394.92,4.67
6879.00,9.00,22.00,0.08,0.33,1.50,3.00,1.00,-0.57,113.73,-28.16,-16.82,23.22,-6.96,-139.28,14.18
6885.00,10.00,17.47,0.60,0.20,1.83,2.96,1.00,0.15,-7.46,-9.25,80.68,5.44,-3.25,139.55,5.16
6888.00,10.00,17.46,0.14,0.25,2.18,2.76,1.59,0.07,11.93,11.25,-54.01,-0.40,3.78,94.46,5.13
6889.00,9.00,16.42,0.05,0.14,2.16,1.53,1.38,-0.19,2.18,-6.56,-33.01,-9.23,5.38,3.57,0.44
6890.00,10.00,13.60,0.25,0.62,1.43,2.00,1.00,-0.21,155.37,-9.25,-21.80,-22.59,-11.28,-63.37,-3.74
6891.00,10.00,14.33,0.18,0.12,2.00,1.73,1.00,0.06,-38.48,-9.25,-42.29,-30.48,0.16,88.82,-2.06
6892.00,10.00,9.27,0.09,0.05,1.50,1.20,1.14,-0.55,-65.61,-4.39,-68.65,-45.96,-9.88,-255.01,-13.69
6893.00,10.00,19.49,0.00,0.40,2.50,3.50,2.00,0.00,70.08,25.49,-95.00,21.21,10.20,55.00,9.80
6896.00,9.00,20.60,0.21,0.23,3.33,2.55,2.12,-0.62,55.02,35.50,53.35,13.28,27.25,-158.08,10.73
6897.00,9.00,20.20,0.18,0.18,3.00,2.25,2.25,-0.18,25.67,42.89,37.16,6.66,21.08,7.33,9.75
6899.00,10.00,16.96,0.22,0.00,1.86,1.50,2.00,0.00,-85.00,25.49,-30.58,-37.20,-2.65,55.00,3.99
6900.00,9.00,13.50,0.33,0.25,1.78,2.25,1.50,-0.50,66.76,0.26,118.12,6.66,-1.73,-112.97,-6.75
6901.00,10.00,18.49,0.17,0.17,1.84,1.97,1.64,-0.66,-19.09,12.98,-45.22,-23.47,-3.05,-317.01,7.50
6902.00,10.00,19.04,0.38,0.00,1.67,1.17,1.60,0.29,-85.00,11.59,16.26,-46.83,-6.47,218.46,8.77
6903.00,10.00,13.16,0.56,0.00,1.60,2.17,1.00,0.00,-85.00,-9.25,68.97,-17.63,-7.87,55.00,-4.75
6904.00,9.00,14.84,0.04,0.07,1.33,1.29,2.00,0.18,-38.90,28.68,-38.41,-14.53,-10.14,142.66,-3.45
6906.00,10.00,11.32,0.04,0.00,2.07,1.86,,-0.83,-85.00,,-83.29,-26.68,1.56,-412.84,-8.98
6907.00,10.00,12.40,0.18,0.00,1.33,1.80,1.00,1.00,-85.00,-9.25,-42.29,-28.43,-13.29,618.66,-6.50
6909.00,9.00,21.28,0.00,0.00,,,,0.50,-80.00,,-60.00,,,262.97,12.41
6911.00,9.00,17.87,0.26,0.00,1.94,2.29,1.69,-0.53,-80.00,11.06,80.34,7.55,1.26,-124.25,4.01
6913.00,10.00,10.49,0.05,0.00,1.38,1.75,1.33,-0.67,-85.00,2.21,-80.36,-29.90,-12.29,-322.65,-10.88
6915.00,9.00,14.91,0.10,0.00,1.00,1.29,1.71,-1.29,-80.00,12.20,-6.02,-14.53,-16.31,-409.96,-3.28
6917.00,10.00,14.50,0.06,0.00,1.59,1.75,1.25,-1.08,-85.00,-0.57,-77.43,-29.90,-8.07,-553.75,-1.67
6920.00,10.00,12.54,0.21,0.24,1.50,1.87,1.33,-0.09,8.05,2.21,-33.51,-26.39,-9.88,4.27,-6.17
6921.00,10.00,12.00,0.05,0.00,1.00,1.20,1.44,-0.67,-85.00,6.04,-80.36,-45.96,-19.92,-322.65,-7.42
6925.00,9.00,17.30,0.00,0.08,1.60,2.14,2.00,-0.67,-33.03,28.68,-60.00,4.24,-5.09,-176.88,2.60
6926.00,9.00,13.63,0.00,0.00,1.22,1.50,1.62,-0.44,-80.00,7.08,-60.00,-9.89,-12.19,-90.41,-6.43
6927.00,9.00,10.87,0.00,0.00,2.00,,,-1.00,-80.00,,-60.00,,2.39,-300.94,-13.23
6928.00,9.00,16.90,0.00,0.00,1.50,1.00,,-0.33,-80.00,,-60.00,-20.93,-6.96,-49.06,1.62
6929.00,9.00,21.43,0.00,0.00,2.00,1.00,,-3.00,-80.00,,-60.00,-20.93,2.39,-1052.81,12.78
6930.00,9.00,15.33,0.04,0.13,1.18,1.09,1.55,-0.88,-3.68,3.10,-38.41,-18.94,-12.94,-255.83,-2.25
6931.00,9.00,12.00,0.00,0.00,1.00,1.00,2.00,,-80.00,28.68,-60.00,-20.93,-16.31,,-10.45
6932.00,10.00,12.99,0.14,0.19,1.90,1.92,1.00,-0.38,-11.34,-9.25,-54.01,-24.93,-1.85,-159.19,-5.14
6933.00,10.00,17.67,0.43,0.14,2.70,4.52,1.00,0.00,-30.72,-9.25,30.90,51.00,14.22,55.00,5.62
6935.00,10.00,19.26,0.50,0.25,2.25,4.00,,0.33,11.93,,51.40,35.81,5.18,241.01,9.27
6936.00,10.00,17.04,0.16,0.14,1.57,2.13,1.12,0.09,-30.72,-5.08,-48.16,-18.80,-8.48,105.73,4.17
6937.00,10.00,13.24,0.12,0.12,1.71,1.83,,0.33,-38.48,,-59.86,-27.56,-5.66,241.01,-4.56
6938.00,10.00,12.61,0.16,0.16,1.88,1.38,1.00,-0.64,-22.97,-9.25,-48.16,-40.70,-2.25,-305.75,-6.01
6939.00,10.00,9.83,0.00,0.00,1.00,1.50,,0.33,-85.00,,-95.00,-37.20,-19.92,241.01,-12.40
6940.00,10.00,17.18,0.20,0.60,2.60,2.20,,-0.20,147.62,,-36.44,-16.75,12.21,-57.73,4.49
6941.00,9.00,15.97,0.16,0.58,2.80,1.87,1.00,1.35,260.49,-28.16,26.36,-1.72,17.34,582.52,-0.67
6942.00,10.00,14.93,0.00,0.00,3.00,1.50,1.00,-1.50,-85.00,-9.25,-95.00,-37.20,20.24,-790.49,-0.68
6943.00,10.00,16.37,0.40,0.20,1.62,2.11,1.00,0.75,-7.46,-9.25,22.13,-19.38,-7.47,477.75,2.63
6945.00,9.00,17.50,0.14,0.54,1.64,2.32,1.00,-0.12,237.01,-28.16,15.57,8.21,-4.34,29.89,3.10
6946.00,9.00,18.96,0.00,0.08,1.29,1.00,1.45,-1.57,-33.03,-2.58,-60.00,-20.93,-10.88,-515.22,6.69
6947.00,9.00,16.71,0.00,0.00,1.75,1.00,1.20,-1.06,-80.00,-16.80,-60.00,-20.93,-2.29,-323.49,1.15
6948.00,9.00,19.25,0.09,0.27,2.50,1.86,1.00,-1.89,78.50,-28.16,-11.42,-1.94,11.73,-635.52,7.41
6949.00,10.00,17.07,0.04,0.04,1.38,1.25,1.67,-1.77,-69.50,14.03,-83.29,-44.49,-12.29,-942.68,4.24
6951.00,10.00,17.01,0.05,0.24,1.44,1.55,1.17,-0.28,8.05,-3.34,-80.36,-35.74,-11.08,-102.82,4.10
6952.00,10.00,15.62,0.00,0.05,1.38,1.47,1.00,-1.88,-65.61,-9.25,-95.00,-38.07,-12.29,-1004.68,0.91
6954.00,10.00,14.85,0.20,0.00,1.50,2.00,1.00,-1.50,-85.00,-9.25,-36.44,-22.59,-9.88,-790.49,-0.86
6955.00,10.00,23.60,0.00,0.00,2.00,1.00,,-3.00,-85.00,,-95.00,-51.80,0.16,-1635.98,19.25
6956.00,10.00,17.31,0.46,0.25,2.25,3.22,1.12,0.12,11.93,-5.08,39.69,13.03,5.18,122.64,4.79
6958.00,9.00,19.75,0.00,0.16,1.47,1.30,1.67,-0.03,13.93,9.92,-60.00,-14.31,-7.52,63.72,8.64
6959.00,10.00,17.75,0.00,0.00,4.00,2.00,,4.00,-85.00,,-95.00,-22.59,40.32,2309.64,5.80
6960.00,10.00,11.23,0.00,0.10,1.50,1.00,,-1.50,-46.23,,-95.00,-51.80,-9.88,-790.49,-9.18
6962.00,10.00,13.33,0.00,0.00,,2.00,,-1.00,-85.00,,-95.00,-22.59,,-508.66,-4.36
6963.00,9.00,15.28,0.00,0.11,1.00,1.00,1.00,-0.56,-15.42,-28.16,-60.00,-20.93,-16.31,-135.52,-2.37
6965.00,9.00,18.36,0.00,0.08,1.25,1.75,1.40,-0.92,-33.03,-5.42,-60.00,-4.37,-11.63,-270.86,5.22
6966.00,9.00,14.94,0.14,0.00,2.00,1.50,1.00,-1.29,-80.00,-28.16,15.57,-9.89,2.39,-409.96,-3.21
6967.00,10.00,15.40,0.00,0.00,1.00,1.00,,-4.00,-85.00,,-95.00,-51.80,-19.92,-2199.64,0.40
6968.00,10.00,19.89,0.81,0.31,1.92,4.00,1.00,0.60,35.19,-9.25,142.18,35.81,-1.45,393.19,10.72
6970.00,10.00,19.39,0.87,0.53,2.96,4.21,,-0.57,120.48,,159.74,41.95,19.44,-266.29,9.57
6971.00,10.00,18.93,0.83,0.34,2.37,4.48,1.00,-0.48,46.82,-9.25,148.03,49.83,7.59,-215.56,8.52
6972.00,10.00,16.20,0.24,0.24,1.82,2.26,,-0.81,8.05,,-24.73,-15.00,-3.46,-401.57,2.24
6974.00,10.00,21.19,0.00,0.00,2.00,3.00,,-0.50,-85.00,,-95.00,6.61,0.16,-226.83,13.71
6975.00,9.00,22.45,0.03,0.18,1.73,1.84,1.95,-0.31,25.67,25.84,-43.81,-2.39,-2.66,-41.54,15.29
6976.00,10.00,19.87,0.42,0.38,2.35,3.67,1.00,-0.46,62.33,-9.25,27.98,26.18,7.19,-204.28,10.67
6977.00,10.00,15.11,0.25,0.00,1.73,2.25,1.29,-0.56,-85.00,0.82,-21.80,-15.29,-5.26,-260.65,-0.27
6978.00,9.00,16.85,0.00,0.06,2.00,1.43,2.36,0.60,-44.78,49.14,-60.00,-11.44,2.39,300.56,1.50
6980.00,10.00,7.30,0.00,0.50,,,,1.00,108.85,,-95.00,,,618.66,-18.22
6982.00,9.00,22.58,0.36,0.56,2.83,3.11,1.50,1.21,248.75,0.26,134.32,25.65,17.90,529.88,15.61
6983.00,9.00,19.37,0.08,0.17,1.95,1.83,1.27,1.00,19.80,-12.81,-16.82,-2.61,1.45,450.94,7.70
6985.00,9.00,13.77,0.07,0.07,2.25,1.82,1.00,0.00,-38.90,-28.16,-22.22,-2.83,7.06,75.00,-6.09
6986.00,10.00,20.67,0.32,0.45,2.07,2.93,1.08,0.51,89.46,-6.47,-1.30,4.57,1.56,342.47,12.52
6987.00,10.00,16.51,0.86,0.51,3.39,4.97,1.00,1.17,112.73,-9.25,156.82,64.14,28.07,714.48,2.95
6988.00,10.00,16.68,0.30,0.28,1.90,2.69,1.46,1.03,23.55,6.73,-7.15,-2.45,-1.85,635.57,3.34
6989.00,10.00,11.40,0.33,0.00,1.00,4.00,1.00,1.33,-85.00,-9.25,1.62,35.81,-19.92,804.67,-8.80
6990.00,10.00,20.51,0.53,0.26,2.02,3.02,1.30,1.12,15.80,1.17,60.19,7.19,0.56,686.30,12.15
6991.00,10.00,15.62,0.00,0.75,1.00,1.00,1.00,1.00,205.78,-9.25,-95.00,-51.80,-19.92,618.66,0.91
6992.00,10.00,16.18,0.50,0.25,3.00,5.67,1.00,0.00,11.93,-9.25,51.40,84.58,20.24,55.00,2.19
6996.00,9.00,13.75,0.00,0.05,1.11,1.20,1.00,-0.06,-50.65,-28.16,-60.00,-16.51,-14.25,52.45,-6.14
6997.00,10.00,15.36,0.00,0.00,2.00,1.67,,-0.83,-85.00,,-95.00,-32.23,0.16,-412.84,0.31
7001.00,9.00,25.47,0.00,0.00,,1.00,1.00,-7.00,-80.00,-28.16,-60.00,-20.93,,-2556.56,22.72
7002.00,9.00,13.89,0.00,0.03,1.22,1.42,1.53,-0.08,-62.39,1.96,-60.00,-11.66,-12.19,44.92,-5.79
7004.00,9.00,8.77,0.00,0.07,1.20,1.75,1.00,-0.62,-38.90,-28.16,-60.00,-4.37,-12.57,-158.08,-18.40
7005.00,10.00,15.84,0.35,0.26,2.47,3.17,1.00,-0.16,15.80,-9.25,7.49,11.57,9.60,-35.18,1.41
7006.00,9.00,12.39,0.00,0.11,1.20,1.00,1.14,-0.79,-15.42,-20.20,-60.00,-20.93,-12.57,-221.99,-9.49
7007.00,10.00,15.27,0.24,0.24,2.14,2.54,1.00,-0.12,8.05,-9.25,-24.73,-6.82,2.97,-12.64,0.10
7008.00,10.00,12.68,0.00,0.00,1.00,1.50,1.00,0.17,-85.00,-9.25,-95.00,-37.20,-19.92,150.82,-5.85
7011.00,10.00,12.91,0.33,0.00,1.50,1.67,,4.00,-85.00,,1.62,-32.23,-9.88,2309.64,-5.32
7012.00,9.00,,0.00,0.00,,1.00,,,-80.00,,-60.00,-20.93,,,
7013.00,9.00,9.65,0.00,0.14,1.00,1.18,,-0.76,2.18,,-60.00,-16.95,-16.31,-210.71,-16.24
7015.00,9.00,13.30,0.00,0.17,1.78,1.60,1.50,-0.35,19.80,0.26,-60.00,-7.68,-1.73,-56.58,-7.25
7016.00,9.00,12.10,0.00,0.10,1.80,1.00,1.50,-0.67,-21.30,0.26,-60.00,-20.93,-1.35,-176.88,-10.20
7018.00,9.00,11.13,0.00,0.20,,1.00,1.50,0.00,37.41,0.26,-60.00,-20.93,,75.00,-12.59
7020.00,10.00,12.02,0.00,0.25,1.25,1.22,1.00,-0.57,11.93,-9.25,-95.00,-45.37,-14.90,-266.29,-7.37
7021.00,10.00,17.53,0.32,0.27,2.22,2.30,1.42,0.11,19.68,5.34,-1.30,-13.83,4.58,117.00,5.30
7022.00,9.00,15.02,0.00,0.10,2.00,1.44,1.80,-0.27,-21.30,17.31,-60.00,-11.21,2.39,-26.51,-3.01
7025.00,10.00,15.48,0.32,0.21,1.65,3.42,1.00,0.28,-3.58,-9.25,-1.30,18.87,-6.87,212.82,0.58
7026.00,10.00,15.55,0.56,0.44,1.80,3.15,1.14,0.84,85.59,-4.39,68.97,10.99,-3.86,528.47,0.75
7028.00,9.00,13.16,0.06,0.11,1.30,1.14,1.57,0.21,-15.42,4.24,-27.61,-17.84,-10.70,153.94,-7.59
7029.00,10.00,10.27,0.15,0.08,1.00,1.62,1.00,-1.25,-53.98,-9.25,-51.08,-33.69,-19.92,-649.58,-11.39
7030.00,10.00,10.86,0.18,0.06,1.54,1.85,,0.32,-61.74,,-42.29,-26.97,-9.08,235.37,-10.03
7031.00,10.00,9.86,0.00,0.08,1.33,1.71,1.00,-0.14,-53.98,-9.25,-95.00,-31.06,-13.29,-23.91,-12.33
7032.00,9.00,12.50,0.07,0.07,1.85,1.91,1.20,0.75,-38.90,-16.80,-22.22,-0.84,-0.42,356.95,-9.22
7033.00,10.00,16.80,0.27,0.27,1.94,2.47,1.17,1.27,19.68,-3.34,-15.94,-8.87,-1.04,770.85,3.62
7034.00,9.00,14.52,0.00,0.07,2.14,2.00,1.50,0.82,-38.90,0.26,-60.00,1.14,5.00,383.26,-4.24
7035.00,9.00,14.98,0.00,0.00,1.89,1.57,1.00,-0.64,-80.00,-28.16,-60.00,-8.35,0.33,-165.60,-3.11
7036.00,10.00,5.46,0.00,0.00,,,,1.00,-85.00,,-95.00,,,618.66,-22.45
7037.00,10.00,11.00,0.00,0.00,1.00,1.00,1.00,0.75,-85.00,-9.25,-95.00,-51.80,-19.92,477.75,-9.71
7039.00,10.00,21.03,0.32,0.16,1.67,2.78,1.14,0.08,-22.97,-4.39,-1.30,0.19,-6.47,100.09,13.34
7040.00,9.00,18.35,0.00,0.00,1.20,1.00,1.67,-1.40,-80.00,9.92,-60.00,-20.93,-12.57,-451.31,5.19
7042.00,9.00,11.48,0.00,0.25,,1.33,1.00,-0.33,66.76,-28.16,-60.00,-13.64,,-49.06,-11.73
7043.00,10.00,10.24,0.00,0.00,1.00,1.25,2.00,-1.00,-85.00,25.49,-95.00,-44.49,-19.92,-508.66,-11.46
7044.00,10.00,18.08,0.00,0.20,2.00,1.33,1.00,-1.00,-7.46,-9.25,-95.00,-42.16,0.16,-508.66,6.56
7045.00,10.00,21.30,1.00,0.17,2.17,2.83,1.00,0.40,-19.09,-9.25,197.81,1.64,3.57,280.46,13.96
7046.00,9.00,19.27,0.10,0.00,1.67,2.00,1.00,-1.30,-80.00,-28.16,-6.02,1.14,-3.78,-413.72,7.46
7048.00,9.00,16.97,0.00,0.03,1.67,1.25,1.56,0.19,-62.39,3.67,-60.00,-15.41,-3.78,146.43,1.79
7049.00,10.00,18.47,0.59,0.43,2.35,3.17,1.17,0.87,81.71,-3.34,77.76,11.57,7.19,545.39,7.46
7050.00,10.00,16.23,0.75,0.25,2.29,3.60,1.00,0.83,11.93,-9.25,124.60,24.13,5.98,522.84,2.31
7051.00,10.00,14.40,0.23,0.15,1.83,2.48,1.33,0.19,-26.84,2.21,-27.65,-8.58,-3.25,162.10,-1.90
7053.00,10.00,13.82,0.33,0.11,2.43,2.36,1.00,0.11,-42.36,-9.25,1.62,-12.08,8.80,117.00,-3.23
7054.00,10.00,17.01,0.14,0.00,2.12,2.56,1.25,0.27,-85.00,-0.57,-54.01,-6.24,2.57,207.19,4.10
7055.00,9.00,17.76,0.05,0.14,1.74,1.45,1.43,0.21,2.18,-3.72,-33.01,-11.00,-2.47,153.94,3.74
7056.00,10.00,16.02,0.67,0.20,2.74,4.42,1.78,0.33,-7.46,17.85,101.18,48.08,15.02,241.01,1.83
7057.00,10.00,14.04,0.22,0.22,1.83,3.17,2.00,0.14,0.30,25.49,-30.58,11.57,-3.25,133.91,-2.73
7058.00,9.00,17.50,0.05,0.17,2.19,1.25,1.31,0.33,19.80,-10.54,-33.01,-15.41,5.94,199.06,3.10
7059.00,10.00,18.43,0.35,0.39,1.38,2.19,1.08,0.98,66.21,-6.47,7.49,-17.04,-12.29,607.39,7.37
7060.00,10.00,11.25,0.00,0.17,1.12,1.00,1.25,-0.55,-19.09,-0.57,-95.00,-51.80,-17.51,-255.01,-9.14
7061.00,10.00,16.74,0.22,0.24,2.21,2.50,1.33,0.13,8.05,2.21,-30.58,-7.99,4.38,128.28,3.48
7062.00,9.00,10.26,0.12,0.06,1.21,2.11,1.00,0.05,-44.78,-28.16,4.77,3.57,-12.38,93.80,-14.73
7073.00,10.00,20.68,0.60,0.38,2.23,3.13,1.18,0.58,62.33,-3.00,80.68,10.41,4.78,381.92,12.54
7074.00,10.00,18.39,0.33,0.33,2.14,3.24,1.00,0.75,42.94,-9.25,1.62,13.62,2.97,477.75,7.27
7076.00,10.00,13.84,0.22,0.19,2.27,3.00,1.50,-0.79,-11.34,8.12,-30.58,6.61,5.58,-390.29,-3.18
7077.00,9.00,15.98,0.00,0.25,1.67,1.00,1.00,0.33,66.76,-28.16,-60.00,-20.93,-3.78,199.06,-0.65
7078.00,10.00,16.46,0.47,0.27,2.85,3.24,1.00,0.36,19.68,-9.25,42.62,13.62,17.23,257.92,2.84
