ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
6426.00,10.00,11.68,0.18,0.27,1.40,2.00,1.33,-1.21,19.75,2.24,-42.28,-22.62,-11.87,-610.54,-8.13
6431.00,10.00,18.36,0.74,0.52,2.82,5.48,1.50,0.40,116.76,8.15,121.73,78.96,16.66,275.01,7.23
6432.00,9.00,15.62,0.15,0.15,2.50,2.12,1.29,0.15,7.90,-11.63,20.33,3.84,11.72,132.38,-1.59
6435.00,10.00,13.11,0.11,0.21,1.92,2.20,1.30,-0.45,-3.52,1.20,-62.79,-16.78,-1.42,-192.51,-4.84
6436.00,10.00,15.75,0.36,0.29,1.88,3.64,1.00,-0.75,27.51,-9.23,10.44,25.25,-2.23,-357.52,1.23
6439.00,9.00,14.32,0.00,0.00,,,,,-80.00,,-60.00,,,,-4.79
6441.00,10.00,15.06,0.33,0.00,3.00,2.00,,0.33,-85.00,,1.65,-22.62,20.28,236.51,-0.36
6442.00,9.00,12.53,0.20,0.00,1.25,1.25,1.00,-1.00,-80.00,-28.12,47.11,-15.38,-11.64,-307.55,-9.19
6443.00,9.00,12.22,0.00,0.00,2.00,,1.50,-0.50,-80.00,0.32,-60.00,,2.37,-116.27,-9.95
6444.00,10.00,19.46,0.59,0.32,2.71,3.70,1.00,0.29,39.16,-9.23,77.81,27.00,14.45,214.51,9.76
6457.00,9.00,6.22,0.00,0.00,1.00,1.00,,-1.00,-80.00,,-60.00,-20.91,-16.31,-307.55,-24.70
6458.00,10.00,15.36,0.07,0.21,1.50,1.80,1.00,0.31,-3.52,-9.23,-74.50,-28.46,-9.86,225.51,0.33
6476.00,10.00,16.44,0.28,0.31,2.00,3.03,1.00,0.45,35.27,-9.23,-12.99,7.44,0.18,302.51,2.81
6479.00,10.00,15.68,0.32,0.48,2.11,2.96,1.00,0.04,101.23,-9.23,-1.27,5.40,2.39,77.00,1.07
6480.00,10.00,16.85,0.14,0.14,1.81,2.13,1.60,0.31,-30.68,11.62,-54.00,-18.82,-3.64,225.51,3.76
6483.00,9.00,29.32,0.00,1.00,1.00,2.50,,1.50,506.03,,-60.00,12.24,-16.31,648.82,32.10
6487.00,10.00,16.48,0.33,0.10,2.05,2.61,1.25,-0.43,-46.20,-0.54,1.65,-4.82,1.19,-181.51,2.91
6489.00,10.00,20.30,0.29,0.37,1.62,2.88,1.42,-0.29,58.56,5.37,-10.06,3.06,-7.45,-104.51,11.69
6490.00,10.00,19.75,0.64,0.45,2.60,3.80,1.12,0.16,89.59,-5.06,92.44,29.92,12.24,143.01,10.43
6495.00,9.00,20.95,0.00,0.07,2.23,1.80,2.55,-0.15,-38.98,60.04,-60.00,-3.23,6.67,17.62,11.52
6496.00,10.00,21.41,1.00,0.48,3.27,6.63,1.17,0.09,101.23,-3.32,197.88,112.53,25.70,104.50,14.25
6501.00,10.00,29.80,1.33,0.67,4.50,8.33,,-0.67,174.95,,294.54,162.15,50.41,-313.52,33.55
6502.00,10.00,12.93,0.84,0.21,1.81,5.00,,-0.94,-3.52,,151.03,64.95,-3.64,-462.03,-5.26
6507.00,10.00,12.63,0.20,0.00,1.57,1.36,1.50,-1.25,-85.00,8.15,-36.42,-41.30,-8.46,-632.54,-5.95
6508.00,10.00,16.09,0.50,0.25,2.00,1.75,,1.67,11.99,,51.44,-29.92,0.18,973.55,2.01
6512.00,10.00,18.18,0.80,0.10,1.14,3.33,1.50,-0.50,-46.20,8.15,139.31,16.20,-17.10,-220.02,6.82
6513.00,10.00,18.98,0.59,0.41,3.12,5.56,1.50,0.44,74.08,8.15,77.81,81.29,22.68,297.01,8.66
6514.00,10.00,16.08,0.31,0.56,1.60,2.78,1.25,0.33,132.27,-0.54,-4.21,0.15,-7.85,236.51,1.99
6518.00,9.00,15.01,0.16,0.05,1.92,1.70,1.20,-0.21,-50.70,-16.74,25.69,-5.44,0.88,-5.33,-3.09
6519.00,9.00,20.50,0.25,0.50,2.80,3.00,1.75,-0.62,213.02,14.54,73.89,23.28,17.32,-162.18,10.41
6523.00,9.00,15.09,0.33,0.67,1.50,1.67,,1.33,312.64,,116.73,-6.10,-6.97,583.78,-2.89
6524.00,9.00,17.24,0.06,0.11,1.67,1.64,1.17,-0.41,-15.54,-18.45,-27.86,-6.76,-3.79,-81.84,2.39
6531.00,10.00,12.54,0.00,0.10,1.00,,1.00,-0.56,-46.20,-9.23,-95.00,,-19.91,-253.02,-6.16
6532.00,10.00,15.13,0.51,0.38,2.36,3.67,1.67,0.42,62.43,14.06,54.37,26.12,7.42,286.01,-0.20
6533.00,10.00,16.61,0.33,0.17,2.67,2.89,1.41,-0.21,-19.04,5.02,1.65,3.35,13.64,-60.51,3.21
6534.00,10.00,0.28,0.00,0.00,,,,,-85.00,,-95.00,,,,-34.36
6535.00,9.00,16.83,0.16,0.11,2.33,1.94,1.70,0.11,-15.54,11.70,25.69,-0.14,8.54,117.08,1.38
6537.00,10.00,12.65,0.00,0.00,,2.00,2.00,0.00,-85.00,25.53,-95.00,-22.62,,55.00,-5.90
6538.00,10.00,21.29,0.42,0.39,2.12,3.36,1.29,-0.31,66.32,0.85,28.02,17.07,2.59,-115.51,13.97
6541.00,10.00,2.15,0.00,0.00,,,,-1.00,-85.00,,-95.00,,,-495.03,-30.05
6548.00,10.00,18.30,0.21,0.12,2.47,1.84,1.82,-0.65,-38.45,19.28,-33.50,-27.29,9.62,-302.52,7.09
6550.00,10.00,19.23,1.00,1.00,3.25,7.00,1.00,1.50,302.98,-9.23,197.88,123.32,25.30,880.04,9.23
6551.00,10.00,17.12,1.07,0.35,2.59,5.42,1.25,0.63,50.80,-0.54,218.39,77.21,12.04,401.52,4.38
6555.00,9.00,18.84,0.14,0.14,1.43,2.00,1.60,-1.36,2.05,6.01,14.98,1.19,-8.28,-445.26,6.33
6556.00,9.00,21.34,0.05,0.20,1.15,2.07,1.12,-3.11,37.21,-21.29,-33.22,2.73,-13.51,-1114.71,12.48
6557.00,10.00,19.88,0.03,0.00,1.75,1.71,1.61,-1.25,-85.00,11.97,-86.21,-31.09,-4.84,-632.54,10.73
6558.00,10.00,13.60,0.00,0.00,1.00,2.00,,0.00,-85.00,,-95.00,-22.62,-19.91,55.00,-3.72
6559.00,10.00,13.24,0.22,0.00,2.25,2.83,1.00,-1.00,-85.00,-9.23,-30.56,1.60,5.20,-495.03,-4.55
6561.00,10.00,20.37,0.36,0.21,1.73,4.00,,-1.93,-3.52,,10.44,35.75,-5.24,-1006.56,11.85
6562.00,10.00,20.10,0.03,0.00,1.68,2.75,1.62,-1.83,-85.00,12.32,-86.21,-0.73,-6.25,-951.56,11.23
6563.00,10.00,17.43,0.05,0.11,2.07,2.17,1.62,0.38,-42.32,12.32,-80.35,-17.66,1.59,264.01,5.09
6568.00,10.00,18.28,0.24,0.18,1.59,2.67,1.81,-0.12,-15.16,18.93,-24.71,-3.06,-8.06,-11.01,7.05
6569.00,9.00,19.70,0.26,0.42,1.60,2.53,1.64,0.23,166.14,8.28,79.24,12.90,-5.10,162.98,8.44
6585.00,10.00,18.75,0.43,0.30,2.31,2.98,1.17,0.27,31.40,-3.32,30.94,5.99,6.41,203.51,8.13
6586.00,9.00,13.62,0.04,0.04,3.00,1.55,1.62,-0.56,-56.56,7.15,-38.58,-8.75,21.06,-139.22,-6.51
6587.00,9.00,9.91,0.00,0.00,1.33,1.00,1.33,-0.83,-80.00,-9.35,-60.00,-20.91,-10.15,-242.51,-15.63
6588.00,10.00,15.49,0.06,0.22,1.44,2.60,1.50,-0.60,0.36,8.15,-77.42,-5.11,-11.07,-275.02,0.63
6589.00,9.00,11.19,0.00,0.03,1.57,1.37,1.10,-1.19,-62.42,-22.43,-60.00,-12.73,-5.66,-380.23,-12.48
6590.00,10.00,11.45,0.05,0.10,1.21,1.23,1.22,-0.81,-46.20,-1.58,-80.35,-45.10,-15.69,-390.52,-8.66
6591.00,10.00,20.52,1.00,0.48,3.29,5.63,1.33,0.70,101.23,2.24,197.88,83.33,26.10,440.02,12.20
6592.00,10.00,11.26,0.10,0.10,1.45,1.86,1.25,-0.31,-46.20,-0.54,-65.71,-26.71,-10.87,-115.51,-9.10
6593.00,10.00,15.83,0.40,0.33,1.67,2.57,1.00,-0.07,43.04,-9.23,22.15,-5.99,-6.45,16.50,1.41
6595.00,9.00,12.05,0.00,0.00,1.78,1.00,1.00,-0.59,-80.00,-28.12,-60.00,-20.91,-1.74,-150.70,-10.37
6596.00,10.00,14.23,0.00,0.00,2.50,1.00,1.00,-0.25,-85.00,-9.23,-95.00,-51.81,10.23,-82.51,-2.27
6597.00,9.00,12.85,0.00,0.00,1.00,1.00,1.00,0.33,-80.00,-28.12,-60.00,-20.91,-16.31,201.24,-8.40
6598.00,10.00,14.80,0.26,0.13,2.24,3.23,1.00,-1.21,-34.56,-9.23,-18.85,13.28,5.00,-610.54,-0.96
6602.00,9.00,18.97,0.04,0.12,2.39,1.90,1.79,0.32,-9.68,16.81,-38.58,-1.02,9.66,197.42,6.65
6603.00,9.00,22.99,0.00,0.00,1.00,1.00,1.00,1.25,-80.00,-28.12,-60.00,-20.91,-16.31,553.18,16.53
6604.00,9.00,16.05,0.43,0.43,1.67,1.71,1.00,0.83,171.99,-28.12,170.29,-5.22,-3.79,392.51,-0.53
6606.00,9.00,14.71,0.42,0.12,2.18,2.90,1.12,0.17,-9.68,-21.29,164.93,21.07,5.74,140.03,-3.83
6607.00,9.00,12.35,0.00,0.00,1.00,,,1.00,-80.00,,-60.00,,-16.31,457.54,-9.63
6608.00,9.00,5.46,0.04,0.00,1.25,1.33,1.00,0.12,-80.00,-28.12,-38.58,-13.61,-11.64,120.91,-26.57
6611.00,10.00,15.10,0.56,0.19,2.39,2.79,1.25,0.24,-11.28,-0.54,69.02,0.44,8.02,187.01,-0.27
6612.00,10.00,17.86,0.38,0.32,1.56,3.29,1.59,0.71,39.16,11.28,16.30,15.03,-8.66,445.52,6.08
6613.00,9.00,15.98,0.24,0.12,2.15,1.33,1.50,0.31,-9.68,0.32,68.53,-13.61,5.18,193.59,-0.70
6614.00,10.00,18.93,0.53,0.32,1.81,3.63,1.09,0.09,39.16,-6.10,60.23,24.96,-3.64,104.50,8.54
6619.00,9.00,13.27,0.00,0.05,1.29,1.83,1.00,-1.00,-50.70,-28.12,-60.00,-2.57,-10.89,-307.55,-7.37
6620.00,10.00,12.75,0.00,0.05,1.71,1.45,1.00,-0.09,-65.60,-9.23,-95.00,-38.68,-5.64,5.50,-5.67
6621.00,10.00,17.89,0.36,0.19,2.09,3.48,1.69,0.25,-11.28,14.76,10.44,20.58,1.99,192.51,6.15
6622.00,10.00,18.96,0.23,0.11,2.76,2.33,1.50,0.27,-42.32,8.15,-27.64,-12.99,15.45,203.51,8.61
6623.00,10.00,16.48,0.00,0.00,,1.00,1.00,1.00,-85.00,-9.23,-95.00,-51.81,,605.03,2.91
6626.00,9.00,19.06,0.00,0.00,1.00,,1.00,0.25,-80.00,-28.12,-60.00,,-16.31,170.63,6.87
6627.00,9.00,12.52,0.00,0.00,,1.00,,1.00,-80.00,,-60.00,-20.91,,457.54,-9.21
6629.00,10.00,10.72,0.07,0.00,1.00,1.00,1.00,-0.22,-85.00,-9.23,-74.50,-51.81,-19.91,-66.01,-10.34
6630.00,10.00,13.28,0.00,0.00,,,,,-85.00,,-95.00,,,,-4.45
6631.00,10.00,15.58,0.00,0.00,1.00,2.00,,0.00,-85.00,,-95.00,-22.62,-19.91,55.00,0.84
6633.00,10.00,10.33,0.00,0.00,1.00,1.00,,-0.67,-85.00,,-95.00,-51.81,-19.91,-313.52,-11.24
6635.00,10.00,19.07,0.41,0.35,2.29,3.09,1.50,0.13,50.80,8.15,25.08,9.19,6.01,126.51,8.87
6636.00,9.00,16.12,0.00,0.00,,,,-1.00,-80.00,,-60.00,,,-307.55,-0.36
6639.00,9.00,15.75,0.00,0.00,,,2.00,-0.25,-80.00,28.76,-60.00,,,-20.63,-1.27
6643.00,10.00,12.53,0.03,0.17,1.50,1.17,1.00,-0.27,-19.04,-9.23,-86.21,-46.85,-9.86,-93.51,-6.18
6651.00,10.00,16.48,0.00,0.00,1.43,1.00,1.33,-0.56,-85.00,2.24,-95.00,-51.81,-11.27,-253.02,2.91
6655.00,10.00,15.88,0.09,0.18,1.14,2.25,1.00,-0.62,-15.16,-9.23,-68.64,-15.33,-17.10,-286.02,1.53
6656.00,10.00,14.31,0.31,0.40,1.87,3.21,1.40,1.07,70.19,4.67,-4.21,12.70,-2.43,643.53,-2.08
6661.00,9.00,15.68,0.05,0.00,2.00,1.80,1.40,-0.13,-80.00,-5.37,-33.22,-3.23,2.37,25.27,-1.44
6665.00,9.00,20.39,0.76,0.43,3.38,5.30,1.20,0.91,171.99,-16.74,347.02,74.10,28.16,423.11,10.14
6666.00,10.00,17.77,0.32,0.39,2.05,3.56,1.00,0.82,66.32,-9.23,-1.27,22.91,1.19,506.02,5.88
6668.00,10.00,25.26,0.00,0.00,3.50,3.00,2.00,-2.00,-85.00,25.53,-95.00,6.57,30.32,-1045.06,23.10
6669.00,10.00,13.86,0.48,0.33,2.15,2.63,1.00,0.83,43.04,-9.23,45.59,-4.24,3.20,511.53,-3.12
6677.00,10.00,12.95,0.25,0.00,1.00,1.50,,1.00,-85.00,,-21.77,-37.22,-19.91,605.03,-5.21
6686.00,9.00,15.39,0.00,0.33,1.00,3.00,1.00,1.50,113.39,-28.12,-60.00,23.28,-16.31,648.82,-2.16
6703.00,10.00,15.70,0.25,0.00,2.00,3.00,1.00,-0.75,-85.00,-9.23,-21.77,6.57,0.18,-357.52,1.11
6709.00,9.00,14.59,0.11,0.11,1.86,2.14,1.20,0.00,-15.54,-16.74,-1.09,4.28,-0.24,75.00,-4.12
6717.00,10.00,10.99,0.00,0.00,1.33,2.00,,-1.33,-85.00,,-95.00,-22.62,-13.28,-676.54,-9.72
6719.00,9.00,15.02,0.33,0.67,1.50,2.33,1.00,0.67,312.64,-28.12,116.73,8.48,-6.97,331.31,-3.06
6720.00,10.00,16.95,0.21,0.28,1.63,2.50,1.33,-0.50,23.64,2.24,-33.50,-8.03,-7.25,-220.02,3.99
6739.00,9.00,5.41,0.00,0.00,1.00,1.00,1.00,1.00,-80.00,-28.12,-60.00,-20.91,-16.31,457.54,-26.70
6744.00,9.00,17.11,0.50,0.00,3.00,3.50,1.00,1.00,-80.00,-28.12,207.77,34.33,21.06,457.54,2.08
6756.00,10.00,10.73,0.16,0.08,1.50,1.59,1.20,-1.03,-53.96,-2.28,-48.14,-34.59,-9.86,-511.53,-10.32
6760.00,10.00,17.72,0.00,0.00,1.25,1.67,1.60,-1.80,-85.00,11.62,-95.00,-32.25,-14.88,-935.06,5.76
6764.00,10.00,16.05,0.61,0.30,2.76,3.50,1.20,-0.45,31.40,-2.28,83.67,21.17,15.45,-192.51,1.92
6765.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
6766.00,10.00,1.05,0.00,0.00,,,,,-85.00,,-95.00,,,,-32.58
6772.00,10.00,13.61,0.03,0.03,1.65,1.62,1.46,0.67,-73.36,6.76,-86.21,-33.71,-6.85,423.52,-3.69
6784.00,10.00,20.24,0.14,0.16,1.98,2.24,1.62,0.89,-22.92,12.32,-54.00,-15.62,-0.22,544.53,11.56
6794.00,9.00,13.37,0.33,0.33,1.75,1.50,1.67,-0.20,113.39,9.99,116.73,-9.86,-2.30,-1.51,-7.12
6811.00,10.00,13.02,0.12,0.22,2.43,2.54,1.00,-0.48,0.36,-9.23,-59.85,-6.86,8.82,-209.02,-5.05
6813.00,10.00,14.02,0.41,0.53,1.78,2.44,,1.38,120.63,,25.08,-9.78,-4.24,814.04,-2.75
6820.00,10.00,16.92,0.00,0.00,1.00,2.00,,-3.00,-85.00,,-95.00,-22.62,-19.91,-1595.09,3.92
6830.00,9.00,15.04,0.08,0.00,2.20,1.75,1.57,-0.67,-80.00,4.30,-17.15,-4.33,6.11,-181.31,-3.02
6835.00,10.00,15.72,0.17,0.00,2.50,2.00,1.00,-0.60,-85.00,-9.23,-45.21,-22.62,10.23,-275.02,1.16
6839.00,10.00,17.05,0.32,0.13,1.87,2.84,1.00,-0.73,-34.56,-9.23,-1.27,1.90,-2.43,-346.52,4.22
6841.00,10.00,14.78,0.93,0.41,2.14,4.68,1.00,0.61,74.08,-9.23,177.38,55.61,3.00,390.52,-1.00
6844.00,10.00,14.96,0.42,0.26,1.50,2.94,1.00,0.73,15.88,-9.23,28.02,4.82,-9.86,456.52,-0.59
6850.00,10.00,17.61,0.52,0.31,2.88,4.20,1.00,-0.24,35.27,-9.23,57.30,41.59,17.86,-77.01,5.51
6851.00,10.00,12.53,0.11,0.17,1.75,1.29,1.33,0.36,-19.04,2.24,-62.79,-43.34,-4.84,253.01,-6.18
6860.00,10.00,12.95,0.25,0.00,2.00,3.33,2.00,-0.14,-85.00,25.53,-21.77,16.20,0.18,-22.01,-5.21
6878.00,9.00,18.14,0.08,0.00,2.80,2.82,1.80,-1.25,-80.00,17.38,-17.15,19.31,17.32,-403.18,4.61
6879.00,9.00,22.00,0.08,0.33,1.50,3.00,1.00,-0.57,113.39,-28.12,-17.15,23.28,-6.97,-143.05,14.10
6885.00,10.00,17.47,0.60,0.20,1.83,2.96,1.00,0.15,-7.40,-9.23,80.73,5.40,-3.23,137.51,5.18
6888.00,10.00,17.46,0.14,0.25,2.18,2.76,1.59,0.07,11.99,11.28,-54.00,-0.44,3.80,93.50,5.16
6889.00,9.00,16.42,0.05,0.14,2.16,1.53,1.38,-0.19,2.05,-6.50,-33.22,-9.19,5.37,2.32,0.38
6890.00,10.00,13.60,0.25,0.62,1.43,2.00,1.00,-0.21,155.55,-9.23,-21.77,-22.62,-11.27,-60.51,-3.72
6891.00,10.00,14.33,0.18,0.12,2.00,1.73,1.00,0.06,-38.45,-9.23,-42.28,-30.50,0.18,88.00,-2.04
6892.00,10.00,9.27,0.09,0.05,1.50,1.20,1.14,-0.55,-65.60,-4.36,-68.64,-45.98,-9.86,-247.52,-13.68
6893.00,10.00,19.49,0.00,0.40,2.50,3.50,2.00,0.00,70.19,25.53,-95.00,21.17,10.23,55.00,9.83
6896.00,9.00,20.60,0.21,0.23,3.33,2.55,2.12,-0.62,54.78,35.58,52.46,13.34,27.23,-162.18,10.66
6897.00,9.00,20.20,0.18,0.18,3.00,2.25,2.25,-0.18,25.49,42.98,36.40,6.71,21.06,6.14,9.67
6899.00,10.00,16.96,0.22,0.00,1.86,1.50,2.00,0.00,-85.00,25.53,-30.56,-37.22,-2.63,55.00,4.01
6900.00,9.00,13.50,0.33,0.25,1.78,2.25,1.50,-0.50,66.50,0.32,116.73,6.71,-1.74,-116.27,-6.80
6901.00,10.00,18.49,0.17,0.17,1.84,1.97,1.64,-0.66,-19.04,13.02,-45.21,-23.50,-3.03,-308.02,7.53
6902.00,10.00,19.04,0.38,0.00,1.67,1.17,1.60,0.29,-85.00,11.62,16.30,-46.85,-6.45,214.51,8.80
6903.00,10.00,13.16,0.56,0.00,1.60,2.17,1.00,0.00,-85.00,-9.23,69.02,-17.66,-7.85,55.00,-4.73
6904.00,9.00,14.84,0.04,0.07,1.33,1.29,2.00,0.18,-38.98,28.76,-38.58,-14.50,-10.15,143.86,-3.51
6906.00,10.00,11.32,0.04,0.00,2.07,1.86,,-0.83,-85.00,,-83.29,-26.71,1.59,-401.53,-8.96
6907.00,10.00,12.40,0.18,0.00,1.33,1.80,1.00,1.00,-85.00,-9.23,-42.28,-28.46,-13.28,605.03,-6.48
6909.00,9.00,21.28,0.00,0.00,,,,0.50,-80.00,,-60.00,,,266.27,12.33
6911.00,9.00,17.87,0.26,0.00,1.94,2.29,1.69,-0.53,-80.00,11.13,79.24,7.60,1.25,-127.75,3.94
6913.00,10.00,10.49,0.05,0.00,1.38,1.75,1.33,-0.67,-85.00,2.24,-80.35,-29.92,-12.27,-313.52,-10.87
6915.00,9.00,14.91,0.10,0.00,1.00,1.29,1.71,-1.29,-80.00,12.27,-6.44,-14.50,-16.31,-418.48,-3.34
6917.00,10.00,14.50,0.06,0.00,1.59,1.75,1.25,-1.08,-85.00,-0.54,-77.42,-29.92,-8.06,-539.03,-1.65
6920.00,10.00,12.54,0.21,0.24,1.50,1.87,1.33,-0.09,8.12,2.24,-33.50,-26.41,-9.86,5.50,-6.16
6921.00,10.00,12.00,0.05,0.00,1.00,1.20,1.44,-0.67,-85.00,6.06,-80.35,-45.98,-19.91,-313.52,-7.40
6925.00,9.00,17.30,0.00,0.08,1.60,2.14,2.00,-0.67,-33.12,28.76,-60.00,4.28,-5.10,-181.31,2.54
6926.00,9.00,13.63,0.00,0.00,1.22,1.50,1.62,-0.44,-80.00,7.15,-60.00,-9.86,-12.20,-93.32,-6.48
6927.00,9.00,10.87,0.00,0.00,2.00,,,-1.00,-80.00,,-60.00,,2.37,-307.55,-13.27
6928.00,9.00,16.90,0.00,0.00,1.50,1.00,,-0.33,-80.00,,-60.00,-20.91,-6.97,-51.24,1.56
6929.00,9.00,21.43,0.00,0.00,2.00,1.00,,-3.00,-80.00,,-60.00,-20.91,2.37,-1072.63,12.70
6930.00,9.00,15.33,0.04,0.13,1.18,1.09,1.55,-0.88,-3.82,3.16,-38.58,-18.92,-12.95,-261.64,-2.30
6931.00,9.00,12.00,0.00,0.00,1.00,1.00,2.00,,-80.00,28.76,-60.00,-20.91,-16.31,,-10.49
6932.00,10.00,12.99,0.14,0.19,1.90,1.92,1.00,-0.38,-11.28,-9.23,-54.00,-24.96,-1.83,-154.01,-5.12
6933.00,10.00,17.67,0.43,0.14,2.70,4.52,1.00,0.00,-30.68,-9.23,30.94,50.93,14.25,55.00,5.65
6935.00,10.00,19.26,0.50,0.25,2.25,4.00,,0.33,11.99,,51.44,35.75,5.20,236.51,9.30
6936.00,10.00,17.04,0.16,0.14,1.57,2.13,1.12,0.09,-30.68,-5.06,-48.14,-18.82,-8.46,104.50,4.20
6937.00,10.00,13.24,0.12,0.12,1.71,1.83,,0.33,-38.45,,-59.85,-27.58,-5.64,236.51,-4.55
6938.00,10.00,12.61,0.16,0.16,1.88,1.38,1.00,-0.64,-22.92,-9.23,-48.14,-40.72,-2.23,-297.02,-6.00
6939.00,10.00,9.83,0.00,0.00,1.00,1.50,,0.33,-85.00,,-95.00,-37.22,-19.91,236.51,-12.39
6940.00,10.00,17.18,0.20,0.60,2.60,2.20,,-0.20,147.79,,-36.42,-16.78,12.24,-55.01,4.52
6941.00,9.00,15.97,0.16,0.58,2.80,1.87,1.00,1.35,259.90,-28.12,25.69,-1.68,17.32,591.44,-0.73
6942.00,10.00,14.93,0.00,0.00,3.00,1.50,1.00,-1.50,-85.00,-9.23,-95.00,-37.22,20.28,-770.04,-0.66
6943.00,10.00,16.37,0.40,0.20,1.62,2.11,1.00,0.75,-7.40,-9.23,22.15,-19.41,-7.45,467.52,2.65
6945.00,9.00,17.50,0.14,0.54,1.64,2.32,1.00,-0.12,236.46,-28.12,14.98,8.26,-4.35,29.09,3.03
6946.00,9.00,18.96,0.00,0.08,1.29,1.00,1.45,-1.57,-33.12,-2.52,-60.00,-20.91,-10.89,-525.59,6.62
6947.00,9.00,16.71,0.00,0.00,1.75,1.00,1.20,-1.06,-80.00,-16.74,-60.00,-20.91,-2.30,-330.50,1.09
6948.00,9.00,19.25,0.09,0.27,2.50,1.86,1.00,-1.89,78.22,-28.12,-11.80,-1.90,11.72,-648.01,7.34
6949.00,10.00,17.07,0.04,0.04,1.38,1.25,1.67,-1.77,-69.48,14.06,-83.29,-44.51,-12.27,-918.56,4.27
6951.00,10.00,17.01,0.05,0.24,1.44,1.55,1.17,-0.28,8.12,-3.32,-80.35,-35.75,-11.07,-99.01,4.13
6952.00,10.00,15.62,0.00,0.05,1.38,1.47,1.00,-1.88,-65.60,-9.23,-95.00,-38.09,-12.27,-979.06,0.93
6954.00,10.00,14.85,0.20,0.00,1.50,2.00,1.00,-1.50,-85.00,-9.23,-36.42,-22.62,-9.86,-770.04,-0.84
6955.00,10.00,23.60,0.00,0.00,2.00,1.00,,-3.00,-85.00,,-95.00,-51.81,0.18,-1595.09,19.29
6956.00,10.00,17.31,0.46,0.25,2.25,3.22,1.12,0.12,11.99,-5.06,39.73,12.99,5.20,121.01,4.82
6958.00,9.00,19.75,0.00,0.16,1.47,1.30,1.67,-0.03,13.77,9.99,-60.00,-14.28,-7.53,63.53,8.57
6959.00,10.00,17.75,0.00,0.00,4.00,2.00,,4.00,-85.00,,-95.00,-22.62,40.36,2255.12,5.83
6960.00,10.00,11.23,0.00,0.10,1.50,1.00,,-1.50,-46.20,,-95.00,-51.81,-9.86,-770.04,-9.17
6962.00,10.00,13.33,0.00,0.00,,2.00,,-1.00,-85.00,,-95.00,-22.62,,-495.03,-4.34
6963.00,9.00,15.28,0.00,0.11,1.00,1.00,1.00,-0.56,-15.54,-28.12,-60.00,-20.91,-16.31,-139.22,-2.42
6965.00,9.00,18.36,0.00,0.08,1.25,1.75,1.40,-0.92,-33.12,-5.37,-60.00,-4.33,-11.64,-276.94,5.15
6966.00,9.00,14.94,0.14,0.00,2.00,1.50,1.00,-1.29,-80.00,-28.12,14.98,-9.86,2.37,-418.48,-3.26
6967.00,10.00,15.40,0.00,0.00,1.00,1.00,,-4.00,-85.00,,-95.00,-51.81,-19.91,-2145.12,0.42
6968.00,10.00,19.89,0.81,0.31,1.92,4.00,1.00,0.60,35.27,-9.23,142.24,35.75,-1.42,385.02,10.75
6970.00,10.00,19.39,0.87,0.53,2.96,4.21,,-0.57,120.63,,159.81,41.89,19.47,-258.52,9.60
6971.00,10.00,18.93,0.83,0.34,2.37,4.48,1.00,-0.48,46.91,-9.23,148.10,49.77,7.62,-209.02,8.54
6972.00,10.00,16.20,0.24,0.24,1.82,2.26,,-0.81,8.12,,-24.71,-15.03,-3.43,-390.52,2.26
6974.00,10.00,21.19,0.00,0.00,2.00,3.00,,-0.50,-85.00,,-95.00,6.57,0.18,-220.02,13.74
6975.00,9.00,22.45,0.03,0.18,1.73,1.84,1.95,-0.31,25.49,25.92,-43.93,-2.35,-2.67,-43.59,15.20
6976.00,10.00,19.87,0.42,0.38,2.35,3.67,1.00,-0.46,62.43,-9.23,28.02,26.12,7.22,-198.02,10.71
6977.00,10.00,15.11,0.25,0.00,1.73,2.25,1.29,-0.56,-85.00,0.85,-21.77,-15.33,-5.24,-253.02,-0.24
6978.00,9.00,16.85,0.00,0.06,2.00,1.43,2.36,0.60,-44.84,49.24,-60.00,-11.40,2.37,304.52,1.44
6980.00,10.00,7.30,0.00,0.50,,,,1.00,109.00,,-95.00,,,605.03,-18.21
6982.00,9.00,22.58,0.36,0.56,2.83,3.11,1.50,1.21,248.18,0.32,132.80,25.71,17.88,537.88,15.52
6983.00,9.00,19.37,0.08,0.17,1.95,1.83,1.27,1.00,19.62,-12.76,-17.15,-2.57,1.44,457.54,7.63
6985.00,9.00,13.77,0.07,0.07,2.25,1.82,1.00,0.00,-38.98,-28.12,-22.51,-2.79,7.05,75.00,-6.14
6986.00,10.00,20.67,0.32,0.45,2.07,2.93,1.08,0.51,89.59,-6.45,-1.27,4.53,1.59,335.52,12.54
6987.00,10.00,16.51,0.86,0.51,3.39,4.97,1.00,1.17,112.87,-9.23,156.88,64.07,28.11,698.53,2.97
6988.00,10.00,16.68,0.30,0.28,1.90,2.69,1.46,1.03,23.64,6.76,-7.13,-2.48,-1.83,621.53,3.37
6989.00,10.00,11.40,0.33,0.00,1.00,4.00,1.00,1.33,-85.00,-9.23,1.65,35.75,-19.91,786.54,-8.78
6990.00,10.00,20.51,0.53,0.26,2.02,3.02,1.30,1.12,15.88,1.20,60.23,7.15,0.58,671.03,12.18
