ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
7184.00,9.00,16.11,0.14,0.21,2.62,2.57,1.00,-0.50,43.28,-28.16,15.57,13.73,13.98,-112.97,-0.32
7186.00,9.00,16.49,0.09,0.00,1.93,1.47,1.27,-0.53,-80.00,-12.81,-11.42,-10.55,1.08,-124.25,0.61
7187.00,9.00,15.43,0.05,0.10,1.46,1.56,2.43,-0.16,-21.30,53.12,-33.01,-8.57,-7.71,14.85,-2.00
7188.00,10.00,10.71,0.19,0.12,1.00,2.00,1.00,0.27,-38.48,-9.25,-39.37,-22.59,-19.92,207.19,-10.38
7190.00,9.00,14.26,0.14,0.10,1.90,1.82,1.40,-0.16,-21.30,-5.42,15.57,-2.83,0.52,14.85,-4.88
7192.00,9.00,10.70,0.00,0.00,1.40,1.75,,0.67,-80.00,,-60.00,-4.37,-8.83,326.88,-13.65
7196.00,10.00,15.96,0.61,0.39,2.38,3.33,1.00,0.44,66.21,-9.25,83.61,16.25,7.79,303.01,1.69
7199.00,10.00,18.26,0.33,0.23,1.69,2.43,1.40,-0.03,4.17,4.65,1.62,-10.04,-6.06,38.09,6.98
7200.00,9.00,23.39,0.39,0.26,2.76,3.72,1.78,0.18,72.63,16.18,150.51,39.11,16.59,142.66,17.60
7201.00,10.00,14.86,1.04,0.22,3.54,4.64,1.00,0.44,0.30,-9.25,209.52,54.50,31.08,303.01,-0.84
7202.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
7203.00,10.00,14.88,0.77,0.08,1.78,2.82,,0.09,-53.98,,130.46,1.35,-4.26,105.73,-0.79
7204.00,10.00,15.06,0.21,0.32,2.25,2.73,1.20,0.07,39.07,-2.31,-33.51,-1.27,5.18,94.46,-0.38
7205.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
7206.00,10.00,1.95,0.00,0.00,,,,,-85.00,,-95.00,,,,-30.52
7207.00,9.00,15.75,0.08,0.23,1.40,2.70,1.29,-2.11,55.02,-11.68,-16.82,16.59,-8.83,-718.23,-1.21
7211.00,10.00,18.32,0.11,0.00,2.00,2.00,1.00,-0.40,-85.00,-9.25,-62.79,-22.59,0.16,-170.46,7.11
7212.00,9.00,21.26,0.17,0.00,1.00,2.67,1.33,-1.80,-80.00,-9.40,31.76,15.93,-16.31,-601.69,12.36
7213.00,10.00,16.97,0.32,0.12,1.40,3.56,1.00,0.00,-38.48,-9.25,-1.30,22.96,-11.89,55.00,4.01
7215.00,10.00,21.75,0.40,0.32,2.54,3.67,1.26,0.09,39.07,-0.22,22.13,26.18,11.00,105.73,15.00
7216.00,10.00,17.00,0.00,0.00,1.40,2.25,1.00,0.50,-85.00,-9.25,-95.00,-15.29,-11.89,336.83,4.08
7217.00,10.00,16.34,1.05,0.27,2.81,3.86,1.14,1.39,19.68,-4.39,212.45,31.73,16.42,838.49,2.56
7220.00,10.00,14.62,0.29,0.18,1.91,2.85,1.90,0.05,-15.21,22.02,-10.09,2.23,-1.65,83.18,-1.39
7223.00,10.00,14.99,0.38,0.25,2.14,2.43,1.00,-0.62,11.93,-9.25,16.26,-10.04,2.97,-294.47,-0.54
7224.00,10.00,16.33,1.33,0.33,2.00,5.60,1.00,0.33,42.94,-9.25,294.43,82.54,0.16,241.01,2.54
7225.00,10.00,19.17,0.71,0.00,1.83,4.83,,-0.86,-85.00,,112.89,60.05,-3.25,-429.75,9.07
7226.00,10.00,12.12,0.00,0.00,,,1.00,-0.50,-85.00,-9.25,-95.00,,,-226.83,-7.14
7232.00,10.00,15.86,0.18,0.23,1.65,2.89,1.50,0.43,4.17,8.12,-42.29,3.39,-6.87,297.37,1.46
7233.00,9.00,17.54,0.18,0.46,2.45,1.60,1.38,0.52,190.04,-6.56,37.16,-7.68,10.80,270.49,3.20
7235.00,9.00,14.37,0.20,0.12,1.80,1.35,1.20,0.21,-9.55,-16.80,47.95,-13.20,-1.35,153.94,-4.61
7236.00,10.00,16.13,0.28,0.48,2.12,2.94,1.40,0.37,101.10,4.65,-13.01,4.86,2.57,263.55,2.08
7237.00,10.00,8.97,0.00,0.00,2.00,,1.00,-1.00,-85.00,-9.25,-95.00,,0.16,-508.66,-14.38
7238.00,10.00,17.92,0.43,0.30,2.66,4.70,1.20,-0.53,31.31,-2.31,30.90,56.25,13.41,-243.74,6.19
7239.00,10.00,15.90,0.44,0.24,2.08,3.21,1.20,0.68,8.05,-2.31,33.84,12.74,1.77,438.29,1.55
7444.00,9.00,17.27,0.21,0.21,2.82,2.38,1.33,0.08,43.28,-9.40,53.35,9.53,17.71,105.07,2.53
7470.00,10.00,17.21,0.87,0.40,3.69,5.36,1.00,0.93,70.08,-9.25,159.74,75.53,34.10,579.21,4.56
7471.00,10.00,12.03,0.00,0.00,1.00,1.00,1.00,-3.50,-85.00,-9.25,-95.00,-51.80,-19.92,-1917.81,-7.35
7521.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
7522.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
7523.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
7524.00,10.00,11.38,0.00,0.00,,,,-1.00,-85.00,,-95.00,,,-508.66,-8.84
7543.00,9.00,12.79,0.00,0.00,1.17,1.00,1.20,0.07,-80.00,-16.80,-60.00,-20.93,-13.13,101.32,-8.50
7548.00,10.00,12.99,0.00,0.00,1.50,2.00,,-5.00,-85.00,,-95.00,-22.59,-9.88,-2763.30,-5.14
7553.00,10.00,19.01,0.12,0.19,3.04,2.85,1.29,-0.36,-11.34,0.82,-59.86,2.23,21.04,-147.92,8.70
>>>>>>> dev_refactoring
7554.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
7555.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
7556.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
7557.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
<<<<<<< HEAD
7558.00,10.00,18.71,0.60,0.20,3.50,2.33,1.50,0.25,-7.79,7.79,81.17,-13.27,28.53,183.41,8.21
7561.00,9.00,12.50,0.50,1.25,1.50,3.00,1.00,0.25,680.75,-29.04,206.05,22.69,-7.16,176.73,-9.02
7564.00,10.00,19.49,1.21,0.46,2.71,5.41,1.38,-0.26,92.56,3.64,260.26,76.28,13.06,-78.55,10.01
7565.00,10.00,11.43,0.00,0.00,1.00,1.50,,0.50,-85.00,,-95.00,-37.39,-20.42,311.83,-8.60
7567.00,10.00,16.21,0.71,0.21,1.29,3.38,1.00,-0.92,-3.94,-9.47,113.46,17.26,-14.74,-417.56,2.43
7568.00,10.00,14.63,0.33,0.28,2.14,2.56,1.00,-0.44,23.09,-9.47,1.89,-6.58,1.90,-171.01,-1.21
7569.00,10.00,15.45,0.40,0.60,1.67,2.85,1.67,-0.23,146.61,13.66,22.44,1.85,-7.30,-63.14,0.68
7577.00,10.00,4.35,0.00,1.00,,3.00,,2.00,301.01,,-95.00,6.21,,1082.31,-24.95
7578.00,10.00,29.38,2.50,0.50,5.50,8.50,1.00,0.50,108.01,-9.47,639.02,166.11,67.68,311.83,32.85
7584.00,9.00,18.98,0.00,0.00,1.00,1.00,,1.00,-80.00,,-60.00,-21.10,-16.44,481.91,7.04
7586.00,10.00,17.01,0.48,0.18,2.64,3.73,1.17,0.52,-15.52,-3.61,45.93,27.43,11.69,322.10,4.28
7587.00,10.00,15.23,0.00,0.00,1.00,2.00,1.00,-1.00,-85.00,-9.47,-95.00,-22.86,-20.42,-458.65,0.17
7589.00,10.00,12.66,0.30,0.00,1.71,2.00,1.00,-1.00,-85.00,-9.47,-6.92,-22.86,-6.52,-458.65,-5.76
7592.00,10.00,17.27,0.21,0.17,2.55,2.39,1.71,-0.61,-19.38,15.04,-33.34,-11.52,9.93,-258.33,4.88
7593.00,10.00,8.67,0.00,0.12,1.00,1.00,1.33,-1.67,-38.67,1.92,-95.00,-51.93,-20.42,-802.80,-14.98
7594.00,9.00,16.91,0.07,0.10,2.04,1.57,1.62,-1.00,-19.14,5.65,-22.75,-8.62,2.86,-331.91,1.91
7598.00,9.00,23.21,0.76,0.53,3.74,5.59,1.65,1.00,242.56,7.33,344.39,79.40,34.41,481.91,17.52
7599.00,9.00,17.90,0.21,0.18,1.72,2.06,1.65,0.73,29.55,7.33,51.74,2.11,-3.08,372.05,4.36
7601.00,10.00,15.63,0.40,0.28,1.71,2.77,1.33,0.29,23.09,1.92,22.44,-0.47,-6.52,203.96,1.10
7604.00,10.00,13.48,0.38,0.22,1.66,3.16,2.00,-0.08,-0.08,25.05,16.57,10.86,-7.50,13.91,-3.87
7605.00,10.00,13.24,0.11,0.16,1.46,2.08,1.29,-0.29,-23.24,0.54,-62.70,-20.53,-11.42,-93.96,-4.42
7606.00,10.00,16.25,0.26,0.30,1.91,2.28,1.33,-0.49,30.80,1.92,-18.66,-14.72,-2.60,-196.69,2.53
7607.00,9.00,24.55,1.23,0.42,3.27,5.40,1.09,-0.63,175.62,-24.00,594.47,75.25,25.69,-181.36,20.84
7609.00,10.00,15.71,0.40,0.19,1.83,2.78,1.00,0.48,-11.65,-9.47,22.44,-0.19,-4.17,301.55,1.28
7611.00,9.00,17.22,0.05,0.10,2.17,1.50,1.30,0.78,-19.14,-12.26,-33.40,-10.15,5.27,392.39,2.68
7613.00,10.00,14.91,0.04,0.00,2.10,1.64,1.64,-0.36,-85.00,12.62,-83.26,-33.32,1.12,-129.92,-0.57
7614.00,9.00,23.98,0.86,0.29,3.00,4.57,2.33,1.71,96.50,45.38,397.60,57.07,20.68,770.82,19.43
7616.00,9.00,15.72,0.30,0.28,1.91,2.24,1.25,0.05,90.41,-15.05,99.63,6.05,0.45,95.35,-1.04
7617.00,9.00,16.29,0.00,0.22,1.40,1.00,1.40,-0.29,53.90,-6.66,-60.00,-21.10,-9.02,-43.01,0.37
7620.00,10.00,0.57,0.00,0.00,,,,,-85.00,,-95.00,,,,-33.68
7624.00,10.00,14.87,0.33,0.09,1.71,2.39,1.20,-0.08,-50.26,-2.57,1.89,-11.52,-6.52,13.91,-0.66
7626.00,9.00,12.81,0.18,0.09,1.50,2.00,1.22,-0.70,-25.22,-16.74,35.78,0.80,-7.16,-209.83,-8.25
7627.00,10.00,15.70,0.38,0.25,1.79,2.34,1.20,-0.05,11.50,-2.57,16.57,-12.98,-4.95,29.32,1.26
7629.00,10.00,16.74,0.07,0.09,2.23,1.60,1.81,-0.13,-50.26,18.49,-74.45,-34.49,3.66,-11.78,3.66
7630.00,10.00,18.03,0.52,0.17,2.71,3.17,1.50,0.50,-19.38,7.79,57.67,11.15,13.06,311.83,6.64
7678.00,10.00,14.09,0.00,0.13,2.00,2.11,1.50,-1.00,-34.82,7.79,-95.00,-19.66,-0.84,-458.65,-2.46
7706.00,10.00,17.32,0.32,0.21,1.83,2.55,1.38,0.37,-3.94,3.64,-1.04,-6.87,-4.17,245.05,5.00
7710.00,10.00,18.65,0.63,0.49,2.50,4.66,1.14,0.18,104.15,-4.64,89.97,54.47,8.95,147.46,8.07
7711.00,10.00,12.90,0.00,0.00,,,2.00,-1.00,-85.00,25.05,-95.00,,,-458.65,-5.21
7712.00,10.00,14.05,0.34,0.32,1.77,3.04,1.12,0.41,38.52,-5.33,4.83,7.38,-5.34,265.60,-2.55
7713.00,10.00,12.14,0.00,0.00,1.20,1.00,1.40,-1.14,-85.00,4.33,-95.00,-51.93,-16.50,-530.56,-6.96
7715.00,9.00,16.53,0.20,0.12,2.20,1.91,1.70,0.35,-6.97,10.12,46.42,-1.18,5.83,217.42,0.97
7716.00,10.00,17.25,0.39,0.06,2.54,3.20,1.61,-0.57,-61.84,11.59,19.50,12.03,9.73,-237.78,4.84
7717.00,9.00,19.58,0.00,0.33,1.67,1.00,1.67,-0.33,120.84,8.45,-60.00,-21.10,-4.00,-59.28,8.53
7719.00,10.00,15.90,0.96,0.19,2.52,5.48,1.67,0.42,-11.65,13.66,186.86,78.31,9.34,270.73,1.72
7720.00,9.00,18.36,0.12,0.06,1.32,1.80,1.53,0.07,-43.48,0.61,3.85,-3.59,-10.50,103.48,5.50
7721.00,10.00,17.18,0.32,0.00,2.62,2.69,1.20,-0.71,-85.00,-2.57,-1.04,-2.80,11.30,-309.69,4.67
7723.00,10.00,23.99,0.40,0.20,1.50,2.40,,-2.60,-7.79,,22.44,-11.23,-10.63,-1280.50,20.40
7726.00,10.00,15.54,0.42,0.24,1.83,2.53,1.14,0.14,7.64,-4.64,28.32,-7.45,-4.17,126.91,0.89
7727.00,9.00,16.66,0.12,0.11,2.30,1.56,1.71,0.36,-13.06,10.68,3.85,-8.84,7.69,221.49,1.29
7728.00,10.00,15.90,1.05,0.64,2.50,6.15,1.00,0.67,162.05,-9.47,213.28,97.78,8.95,399.15,1.72
7729.00,10.00,15.68,0.43,0.70,2.21,2.84,1.06,1.14,185.21,-7.41,31.25,1.56,3.27,640.56,1.21
7735.00,10.00,15.72,0.48,0.18,2.26,3.29,1.00,-0.33,-15.52,-9.47,45.93,14.64,4.25,-114.50,1.30
7748.00,10.00,14.08,0.04,0.04,1.36,1.45,1.44,-0.30,-69.56,5.72,-83.26,-38.85,-13.37,-99.09,-2.48
7754.00,10.00,17.31,1.12,0.75,1.71,5.00,1.00,2.71,204.51,-9.47,233.84,64.35,-6.52,1447.00,4.97
7756.00,10.00,14.53,0.14,0.08,2.00,2.36,1.50,-0.38,-54.12,7.79,-53.89,-12.39,-0.84,-140.19,-1.45
7757.00,10.00,16.95,0.31,0.47,1.86,2.47,1.13,0.58,96.42,-4.99,-3.98,-9.19,-3.58,352.92,4.14
7758.00,10.00,13.86,0.12,0.12,1.00,1.50,1.00,-1.71,-38.67,-9.47,-59.76,-37.39,-20.42,-823.34,-2.99
7759.00,9.00,15.03,0.00,0.08,1.50,1.60,1.17,0.21,-31.31,-19.53,-60.00,-7.96,-7.16,160.45,-2.75
7760.00,9.00,16.85,0.57,0.33,2.78,3.21,1.00,0.61,120.84,-29.04,243.29,27.29,16.59,323.21,1.76
7761.00,9.00,14.63,0.03,0.00,1.50,1.29,1.60,-0.22,-80.00,4.53,-44.04,-14.75,-7.16,-14.52,-3.74
7762.00,10.00,16.75,0.35,0.14,2.35,2.83,1.25,0.08,-30.96,-0.84,7.76,1.27,6.01,96.09,3.68
7763.00,10.00,10.68,0.19,0.15,1.57,2.33,1.14,0.18,-27.10,-4.64,-39.22,-13.27,-9.26,147.46,-10.34
7766.00,10.00,16.82,0.23,0.07,2.35,2.46,1.17,-1.85,-57.98,-3.61,-27.47,-9.49,6.01,-895.26,3.84
7767.00,10.00,16.53,0.05,0.19,1.36,2.14,1.54,-1.81,-11.65,9.17,-80.32,-18.79,-13.37,-874.71,3.17
7768.00,10.00,19.74,0.77,0.17,2.95,4.36,1.56,-1.11,-19.38,9.86,131.08,45.75,17.76,-515.16,10.59
7769.00,10.00,15.04,0.27,0.14,1.74,2.47,1.00,-0.31,-30.96,-9.47,-15.72,-9.19,-5.93,-104.23,-0.27
7770.00,9.00,16.25,0.00,0.00,1.14,1.00,1.50,-1.08,-80.00,-1.06,-60.00,-21.10,-13.84,-364.46,0.27
7771.00,9.00,18.47,0.08,0.06,2.00,1.86,1.34,0.20,-43.48,-10.02,-17.43,-2.27,2.12,156.38,5.78
7772.00,10.00,15.98,0.09,0.05,1.71,1.73,1.35,-1.44,-65.70,2.61,-68.57,-30.71,-6.52,-684.66,1.90
7774.00,10.00,9.85,0.00,0.05,1.58,1.50,1.00,-0.06,-65.70,-9.47,-95.00,-37.39,-9.06,24.18,-12.25
7775.00,10.00,12.81,0.28,0.11,1.52,2.48,1.00,0.40,-42.54,-9.47,-12.79,-8.90,-10.24,260.46,-5.42
7776.00,9.00,15.17,0.03,0.03,1.25,1.67,1.58,0.35,-61.74,3.41,-44.04,-6.43,-11.80,217.42,-2.40
7777.00,9.00,18.00,0.00,0.33,1.00,2.00,2.00,2.00,120.84,26.91,-60.00,0.80,-16.44,888.82,4.61
7780.00,10.00,15.85,0.23,0.30,1.90,2.38,1.25,0.17,30.80,-0.84,-27.47,-11.81,-2.80,142.32,1.60
7781.00,10.00,16.78,0.59,0.24,2.47,4.69,1.00,0.09,7.64,-9.47,78.23,55.34,8.36,101.23,3.75
7782.00,9.00,14.94,0.04,0.00,1.38,1.17,1.30,0.55,-80.00,-12.26,-38.72,-17.38,-9.39,298.80,-2.97
7788.00,10.00,19.08,0.94,0.61,2.38,4.89,1.00,-0.41,150.47,-9.47,180.99,61.16,6.60,-155.60,9.06
7789.00,10.00,13.14,0.00,0.00,1.50,1.00,2.00,0.17,-85.00,25.05,-95.00,-51.93,-10.63,142.32,-4.66
7792.00,9.00,10.28,0.02,0.05,1.35,1.38,1.43,-0.40,-49.57,-4.98,-49.36,-12.78,-9.94,-87.77,-14.52
7793.00,10.00,15.63,0.50,0.07,2.46,2.92,1.50,-0.36,-57.98,7.79,51.80,3.89,8.16,-129.92,1.10
7794.00,10.00,16.92,0.78,0.47,2.13,4.47,1.17,0.40,96.42,-3.61,134.02,48.95,1.70,260.46,4.07
7795.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
7796.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
7797.00,10.00,21.73,0.00,0.19,1.20,2.40,2.00,0.14,-11.65,25.05,-95.00,-11.23,-16.50,126.91,15.18
7798.00,9.00,14.87,0.00,0.00,,1.00,,0.00,-80.00,,-60.00,-21.10,,75.00,-3.15
7799.00,10.00,17.55,0.22,0.17,2.82,2.61,1.00,0.10,-19.38,-9.47,-30.41,-5.13,15.21,106.36,5.53
7800.00,9.00,16.08,0.10,0.07,1.77,1.67,1.43,-0.08,-37.40,-4.98,-6.79,-6.43,-2.15,42.45,-0.15
7802.00,10.00,21.75,1.16,0.66,2.76,5.37,1.10,1.13,169.77,-6.02,245.58,75.11,14.04,635.43,15.23
7803.00,9.00,17.20,0.29,0.18,2.14,2.46,1.67,-0.12,29.55,8.45,94.31,10.87,4.72,26.17,2.63
7804.00,10.00,20.79,0.33,0.33,2.83,2.86,2.00,2.56,42.38,25.05,1.89,2.15,15.41,1369.95,13.01
7805.00,9.00,16.83,0.10,0.35,1.78,1.70,2.00,0.66,133.01,26.91,-6.79,-5.77,-1.96,343.56,1.71
7807.00,9.00,17.02,0.28,0.44,1.67,2.75,1.00,0.40,187.78,-29.04,88.99,17.22,-4.00,237.76,2.18
7812.00,9.00,13.63,0.03,0.11,1.62,1.88,1.58,0.31,-13.06,3.41,-44.04,-1.83,-4.93,201.14,-6.22
7813.00,10.00,14.35,0.41,0.21,2.73,3.53,1.40,0.13,-3.94,4.33,25.37,21.62,13.45,121.78,-1.86
7815.00,10.00,18.29,0.33,0.23,1.83,2.49,1.58,0.58,3.78,10.55,1.89,-8.61,-4.17,352.92,7.24
7817.00,9.00,14.65,0.25,0.00,2.00,3.00,,1.00,-80.00,,73.03,22.69,2.12,481.91,-3.69
7818.00,10.00,17.99,0.64,0.65,2.67,3.49,1.13,0.26,165.91,-4.99,92.91,20.46,12.28,188.55,6.54
7819.00,10.00,12.31,0.00,0.00,1.50,1.00,1.50,-1.00,-85.00,7.79,-95.00,-51.93,-10.63,-458.65,-6.57
7820.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
7822.00,10.00,,0.00,0.00,,,,,-85.00,,-95.00,,,,
7823.00,10.00,12.06,0.27,0.13,1.61,1.88,1.00,-0.64,-34.82,-9.47,-15.72,-26.35,-8.48,-273.74,-7.15
7824.00,10.00,11.57,0.05,0.00,1.83,1.50,1.00,-1.56,-85.00,-9.47,-80.32,-37.39,-4.17,-746.30,-8.28
7825.00,10.00,20.01,1.50,0.67,3.27,4.91,1.00,1.00,173.63,-9.47,345.41,61.74,24.02,568.65,11.21
7826.00,10.00,15.27,0.31,0.12,1.36,2.73,1.00,-0.88,-38.67,-9.47,-3.98,-1.64,-13.37,-397.02,0.26
7827.00,10.00,14.58,0.39,0.22,2.64,3.00,1.00,-0.21,-0.08,-9.47,19.50,6.21,11.69,-52.87,-1.33
7828.00,10.00,18.57,1.26,0.39,3.17,5.79,1.11,0.58,65.54,-5.68,274.95,87.32,22.06,352.92,7.89
7829.00,9.00,12.78,0.14,0.00,2.00,2.50,1.00,0.00,-80.00,-29.04,14.50,11.74,2.12,75.00,-8.33
7830.00,9.00,11.15,0.00,0.00,1.60,1.50,1.20,-1.60,-80.00,-17.85,-60.00,-10.15,-5.31,-576.06,-12.37
7831.00,10.00,13.29,0.14,0.00,1.33,1.00,2.00,-0.50,-85.00,25.05,-53.89,-51.93,-13.96,-201.83,-4.31
7832.00,10.00,10.19,0.12,0.12,1.67,1.50,1.00,2.00,-38.67,-9.47,-59.76,-37.39,-7.30,1082.31,-11.47
7833.00,9.00,18.67,0.06,0.24,2.57,1.43,2.29,0.64,66.06,43.14,-28.07,-11.69,12.70,335.42,6.27
7834.00,10.00,14.71,0.14,0.09,1.38,1.69,1.50,-0.33,-50.26,7.79,-53.89,-31.87,-12.98,-114.50,-1.03
7836.00,9.00,20.42,0.12,0.26,2.07,2.03,2.00,0.26,78.24,26.91,3.85,1.45,3.42,180.80,10.61
7838.00,10.00,17.25,1.62,0.40,3.40,6.66,1.11,0.85,69.40,-5.68,380.65,112.61,26.57,491.61,4.84
7839.00,9.00,15.42,0.30,0.30,1.25,2.84,1.00,0.20,102.58,-29.04,99.63,19.19,-11.80,156.38,-1.78
7840.00,10.00,20.05,0.82,0.56,2.36,4.54,1.33,-0.38,131.16,1.92,145.76,50.98,6.21,-140.19,11.30
7841.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
7842.00,10.00,12.19,0.33,0.33,2.00,2.00,1.00,-0.50,42.38,-9.47,1.89,-22.86,-0.84,-201.83,-6.85
7844.00,10.00,13.75,1.00,0.00,2.00,2.00,,0.50,-85.00,,198.61,-22.86,-0.84,311.83,-3.25
7846.00,10.00,17.74,0.66,0.23,2.73,3.81,1.17,-0.07,3.78,-3.61,98.78,29.76,13.45,19.05,5.97
7847.00,10.00,17.68,0.48,0.29,2.15,4.08,1.09,0.34,26.95,-6.37,45.93,37.61,2.10,229.64,5.83
7848.00,10.00,13.60,0.50,0.25,,1.33,,-1.75,11.50,,51.80,-42.34,,-843.89,-3.59
7852.00,9.00,22.51,0.07,0.29,1.64,2.62,2.30,0.43,96.50,43.70,-22.75,14.37,-4.56,249.98,15.79
7853.00,10.00,13.01,0.11,0.11,1.25,1.75,1.00,0.00,-42.54,-9.47,-62.70,-30.12,-15.53,55.00,-4.96
7854.00,10.00,18.12,0.61,0.88,3.00,4.73,1.33,0.45,254.69,1.92,84.10,56.51,18.74,286.14,6.85
7855.00,10.00,19.06,1.33,0.56,3.67,6.12,1.20,2.25,131.16,-2.57,295.50,96.92,31.86,1210.72,9.02
7856.00,10.00,12.41,0.05,0.10,2.33,2.69,1.00,-0.85,-46.40,-9.47,-80.32,-2.80,5.62,-381.61,-6.34
7857.00,10.00,16.27,0.47,0.35,2.21,3.66,1.10,0.64,50.11,-6.02,43.00,25.40,3.27,383.74,2.57
7858.00,10.00,17.84,0.18,0.06,1.31,2.62,1.27,0.44,-61.84,-0.15,-42.15,-4.84,-14.35,281.01,6.20
7859.00,10.00,16.41,0.06,0.44,1.75,2.50,1.29,-0.07,84.85,0.54,-77.39,-8.32,-5.74,19.05,2.89
7860.00,9.00,17.79,0.14,0.09,2.19,2.28,1.50,-0.41,-25.22,-1.06,14.50,6.93,5.65,-91.83,4.09
7861.00,10.00,16.84,0.58,0.40,2.50,3.98,1.33,0.24,69.40,1.92,75.29,34.70,8.95,178.28,3.89
7862.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
7863.00,10.00,7.47,0.12,0.09,1.45,1.53,1.00,-1.05,-50.26,-9.47,-59.76,-36.52,-11.61,-484.34,-17.75
7865.00,9.00,13.70,0.04,0.04,1.67,1.60,2.05,-0.05,-55.66,29.71,-38.72,-7.96,-4.00,54.65,-6.05
7866.00,10.00,15.15,0.47,0.25,2.00,3.58,1.25,0.13,11.50,-0.84,43.00,23.08,-0.84,121.78,-0.01
7868.00,10.00,8.11,0.00,0.00,1.00,,2.00,-4.00,-85.00,25.05,-95.00,,-20.42,-1999.61,-16.27
7869.00,10.00,16.00,0.44,0.11,2.40,3.33,,-2.50,-42.54,,34.19,15.80,6.99,-1229.13,1.95
7871.00,10.00,12.72,0.25,0.22,1.78,2.36,1.25,-1.15,-0.08,-0.84,-21.60,-12.39,-5.15,-535.70,-5.62
7872.00,9.00,,0.00,0.00,,,,,-80.00,,-60.00,,,,
7873.00,9.00,10.62,0.00,0.00,1.00,1.00,2.00,-2.50,-80.00,26.91,-60.00,-21.10,-16.44,-942.28,-13.68
7874.00,9.00,11.10,0.00,0.00,1.00,1.00,1.00,1.50,-80.00,-29.04,-60.00,-21.10,-16.44,685.37,-12.49
7875.00,10.00,7.76,0.00,0.00,1.50,1.33,,-1.33,-85.00,,-95.00,-42.34,-10.63,-628.16,-17.08
7876.00,10.00,12.05,0.00,0.00,,2.00,,-2.00,-85.00,,-95.00,-22.86,,-972.31,-7.17
7877.00,9.00,3.06,0.00,0.00,,,1.33,-1.67,-80.00,-10.57,-60.00,,,-604.54,-32.42
7878.00,10.00,17.02,0.31,0.15,1.86,2.62,1.00,-2.00,-27.10,-9.47,-3.98,-4.84,-3.58,-972.31,4.30
7879.00,10.00,23.03,0.17,0.17,1.60,2.20,2.00,-0.67,-19.38,25.05,-45.09,-17.04,-8.67,-289.15,18.18
7880.00,10.00,13.07,0.18,0.45,1.88,3.12,1.00,-1.91,88.71,-9.47,-42.15,9.70,-3.19,-926.08,-4.82
7882.00,9.00,20.75,0.00,0.12,1.67,1.00,1.60,-2.50,-6.97,4.53,-60.00,-21.10,-4.00,-942.28,11.43
7886.00,9.00,14.94,0.07,0.00,1.33,1.40,1.00,-1.00,-80.00,-29.04,-22.75,-12.35,-10.31,-331.91,-2.97
7887.00,10.00,20.58,0.80,0.49,2.78,4.16,1.56,0.63,104.15,9.86,139.89,39.93,14.43,378.60,12.53
7888.00,10.00,6.88,0.03,0.03,1.43,1.27,1.00,-0.88,-73.42,-9.47,-86.19,-44.08,-12.00,-397.02,-19.11
7889.00,10.00,9.14,0.00,0.04,1.00,1.44,1.00,-0.50,-69.56,-9.47,-95.00,-39.14,-20.42,-201.83,-13.89
7891.00,9.00,16.48,0.00,0.00,,1.00,2.00,-1.00,-80.00,26.91,-60.00,-21.10,,-331.91,0.84
7892.00,10.00,17.05,0.09,0.09,1.80,3.33,1.00,0.22,-50.26,-9.47,-68.57,15.80,-4.76,168.00,4.38
7893.00,10.00,14.65,0.12,0.07,1.71,1.97,1.48,0.39,-57.98,7.10,-59.76,-23.73,-6.52,255.33,-1.17
7895.00,10.00,21.96,0.00,0.33,3.67,4.00,,0.50,42.38,,-95.00,35.28,31.86,311.83,15.71
7896.00,10.00,16.36,0.00,0.10,1.00,1.00,1.00,-1.29,-46.40,-9.47,-95.00,-51.93,-20.42,-607.61,2.78
7897.00,10.00,19.27,1.08,0.50,4.09,6.91,1.29,0.52,108.01,0.54,222.09,119.88,40.08,322.10,9.50
7899.00,10.00,17.26,0.22,0.19,1.71,2.64,1.17,-0.45,-11.65,-3.61,-30.41,-4.25,-6.52,-176.14,4.86
7900.00,10.00,21.91,0.00,0.09,1.56,2.80,1.20,-0.90,-50.26,-2.57,-95.00,0.40,-9.46,-407.29,15.60
7901.00,10.00,17.71,0.19,0.29,2.87,2.74,1.22,-0.43,26.95,-1.88,-39.22,-1.34,16.19,-165.87,5.90
7902.00,10.00,15.31,0.25,0.50,1.50,2.00,,1.67,108.01,,-21.60,-22.86,-10.63,912.80,0.36
