ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
7123.00,10.00,13.96,0.44,0.35,2.26,3.10,1.00,0.36,58.95,-21.53,35.99,11.26,10.62,436.21,-7.89
7124.00,10.00,16.82,0.36,0.43,2.27,3.22,1.00,0.58,95.28,-21.53,11.26,15.57,11.11,641.67,10.98
7126.00,9.00,11.33,0.40,0.20,1.17,1.89,,-0.67,52.15,,254.73,-3.75,-37.96,-263.51,-29.80
7127.00,9.00,10.72,0.00,1.00,,,,2.00,660.75,,-100.00,,,1185.10,-33.58
7131.00,10.00,19.06,0.24,0.33,2.33,3.10,1.23,-0.19,49.86,-3.49,-25.83,11.26,14.05,-77.44,25.76
7132.00,9.00,22.67,0.26,0.29,3.30,3.06,1.52,-0.14,120.62,0.06,130.57,55.83,74.99,24.04,40.46
7133.00,10.00,25.92,0.00,1.00,2.00,1.00,1.00,-2.00,354.13,-21.53,-100.00,-64.11,-2.10,-1767.83,71.02
7134.00,9.00,17.03,0.12,0.09,2.04,1.61,1.67,-0.10,-31.53,9.94,6.42,-18.01,8.17,45.75,5.52
7136.00,9.00,23.14,0.09,0.17,2.68,2.14,2.18,0.12,29.33,43.51,-20.19,8.98,42.11,165.11,43.37
7137.00,9.00,14.53,0.05,0.18,2.22,1.69,1.38,-0.22,36.94,-9.15,-55.66,-13.94,17.72,-19.36,-9.97
7138.00,10.00,17.10,0.12,0.03,1.39,1.72,1.94,-0.21,-86.38,52.22,-62.91,-38.27,-31.96,-96.12,12.83
7140.00,10.00,17.91,0.27,0.18,1.12,2.38,1.00,-1.18,-18.26,-21.53,-16.55,-14.58,-45.18,-1002.02,18.17
7141.00,9.00,14.62,0.03,0.10,1.30,1.50,1.45,0.00,-23.92,-4.55,-73.40,-23.61,-31.06,100.00,-9.42
7143.00,9.00,13.05,0.00,0.00,1.00,1.33,,0.50,-100.00,,-100.00,-32.27,-46.97,371.27,-19.14
7145.00,10.00,12.16,0.25,0.08,2.00,2.05,1.50,-0.07,-63.67,17.70,-22.74,-26.43,-2.10,34.63,-19.77
7146.00,10.00,13.06,0.18,0.14,2.39,2.75,1.00,-0.29,-36.42,-21.53,-44.37,-1.30,16.98,-170.84,-13.83
7150.00,9.00,23.10,0.00,0.00,2.00,1.00,1.00,-3.00,-100.00,-34.17,-100.00,-49.08,6.05,-1527.65,43.13
7151.00,9.00,21.38,0.06,0.12,1.67,1.57,2.00,-0.67,-8.71,31.66,-46.79,-20.05,-11.44,-263.51,32.47
7153.00,10.00,21.48,0.79,0.50,2.46,4.36,1.75,0.66,127.07,37.31,144.16,56.48,20.41,716.38,41.73
7154.00,9.00,19.93,0.40,0.52,4.10,5.00,1.45,0.97,295.59,-4.55,254.73,154.62,117.41,626.27,23.48
7159.00,10.00,10.58,0.09,0.03,1.07,1.72,1.33,-1.15,-86.38,4.36,-72.18,-38.27,-47.63,-974.00,-30.19
7162.00,9.00,14.41,0.00,0.00,1.50,1.00,,-0.50,-100.00,,-100.00,-49.08,-20.46,-171.27,-10.72
7163.00,9.00,21.02,0.05,0.11,1.82,1.76,1.14,0.06,-16.32,-24.95,-55.66,-10.37,-3.49,132.55,30.24
7164.00,10.00,15.06,0.08,0.04,1.65,1.88,1.71,-0.89,-81.83,34.18,-75.28,-32.53,-19.24,-731.18,-0.63
7165.00,10.00,17.82,0.33,0.12,1.52,2.42,1.50,0.12,-45.50,17.70,1.99,-13.15,-25.60,212.07,17.58
7167.00,10.00,14.85,0.04,0.00,1.65,1.52,1.00,-1.13,-100.00,-21.53,-87.64,-45.45,-19.24,-955.32,-2.02
7168.00,9.00,10.68,0.00,0.00,1.00,1.25,1.50,-0.80,-100.00,-1.25,-100.00,-36.35,-46.97,-334.04,-33.83
7169.00,10.00,16.86,0.28,0.09,1.83,2.79,1.56,-1.03,-59.13,22.41,-13.46,0.13,-10.43,-861.93,11.24
7170.00,9.00,8.85,0.00,0.04,1.30,1.80,1.71,-1.07,-69.57,12.57,-100.00,-8.34,-31.06,-480.53,-45.17
7171.00,10.00,13.24,0.14,0.07,1.72,1.81,1.25,-0.87,-68.21,-1.92,-56.73,-35.04,-15.81,-712.51,-12.64
7172.00,9.00,2.73,0.00,0.00,1.00,1.00,,-1.20,-100.00,,-100.00,-49.08,-46.97,-551.06,-83.09
7173.00,10.00,13.67,0.15,0.08,1.64,2.89,1.20,-1.25,-63.67,-5.84,-53.64,3.72,-19.73,-1067.39,-9.80
7174.00,10.00,12.35,0.11,0.21,1.00,1.91,1.00,0.00,-4.63,-21.53,-66.00,-31.45,-51.05,100.00,-18.51
7177.00,10.00,14.54,0.30,0.25,1.52,2.64,1.33,0.50,13.53,4.36,-7.28,-5.25,-25.60,566.96,-4.06
7178.00,10.00,5.75,0.00,0.00,,2.00,,1.00,-100.00,,-100.00,-28.22,,1033.91,-62.06
7179.00,9.00,17.77,0.00,0.09,1.40,1.84,1.67,-0.61,-31.53,9.94,-100.00,-6.30,-25.76,-230.95,10.10
7180.00,10.00,13.15,0.00,0.00,1.00,2.00,1.00,-2.00,-100.00,-21.53,-100.00,-28.22,-51.05,-1767.83,-13.24
7182.00,10.00,19.27,0.12,0.21,2.42,2.62,1.42,0.73,-4.63,11.42,-62.91,-5.97,18.45,781.76,27.14
7183.00,10.00,14.69,1.00,0.60,2.40,4.60,1.00,1.44,172.48,-21.53,209.06,65.09,17.47,1444.84,-3.07
7184.00,9.00,14.23,0.11,0.21,2.38,2.39,1.00,-0.56,59.76,-34.17,-2.45,21.71,26.20,-203.83,-11.83
7186.00,9.00,14.66,0.05,0.00,1.91,1.40,1.18,-0.18,-100.00,-22.32,-55.66,-28.71,1.28,2.34,-9.17
7187.00,9.00,15.39,0.04,0.08,1.59,1.55,2.25,-0.27,-39.14,48.12,-64.53,-21.07,-15.69,-46.49,-4.64
7188.00,10.00,10.71,0.19,0.12,1.00,2.00,1.00,0.27,-45.50,-21.53,-41.28,-28.22,-51.05,352.16,-29.34
7190.00,10.00,14.70,0.21,0.09,1.97,2.47,1.33,-1.00,-59.13,4.36,-35.10,-11.35,-3.57,-833.91,-3.01
7192.00,9.00,10.70,0.00,0.00,1.40,1.75,,0.67,-100.00,,-100.00,-10.88,-25.76,463.51,-33.70
7196.00,10.00,15.96,0.61,0.39,2.38,3.33,1.00,0.44,77.11,-21.53,88.53,19.51,16.50,510.92,5.30
7199.00,10.00,16.85,0.31,0.16,1.56,2.24,1.31,-0.11,-27.34,2.79,-4.19,-19.61,-23.64,-2.73,11.18
7200.00,9.00,23.24,0.34,0.26,2.81,3.86,1.76,0.21,97.80,15.86,201.52,96.57,49.01,213.94,43.99
7201.00,10.00,15.04,0.94,0.38,3.54,4.76,1.00,0.78,72.57,-21.53,190.52,70.84,73.27,828.45,-0.77
7202.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7203.00,10.00,14.25,0.62,0.12,2.17,2.62,2.00,0.08,-45.50,56.93,91.62,-5.97,6.22,174.71,-5.98
7204.00,10.00,14.81,0.19,0.29,2.09,2.78,1.12,0.12,31.70,-12.12,-41.28,-0.23,2.30,212.07,-2.28
7205.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7206.00,10.00,1.95,0.00,0.00,,,,,-100.00,,-100.00,,,,-87.13
7207.00,9.00,15.75,0.08,0.23,1.40,2.70,1.29,-2.11,74.97,-15.08,-29.05,37.49,-25.76,-1044.78,-2.41
7211.00,10.00,18.32,0.11,0.00,2.00,2.00,1.00,-0.40,-100.00,-21.53,-66.00,-28.22,-2.10,-273.57,20.88
7212.00,9.00,19.19,0.12,0.00,1.00,2.25,1.33,-1.86,-100.00,-12.44,6.42,14.58,-46.97,-909.14,18.90
7213.00,10.00,15.63,0.33,0.19,1.50,3.42,1.00,0.06,-13.71,-21.53,1.99,22.74,-26.58,156.03,3.13
7215.00,10.00,20.50,0.37,0.28,2.56,3.32,1.27,-0.06,27.16,-0.35,14.35,19.15,25.31,43.97,35.26
7216.00,10.00,14.58,0.00,0.00,1.33,1.83,1.25,0.40,-100.00,-1.92,-100.00,-34.32,-34.90,473.57,-3.80
7217.00,10.00,17.34,1.19,0.21,3.67,4.96,1.08,1.10,-4.63,-15.26,267.78,78.01,79.64,1127.31,14.41
7220.00,10.00,13.76,0.26,0.17,1.80,2.53,1.60,0.31,-22.80,25.54,-19.64,-9.20,-11.89,389.51,-9.21
7223.00,10.00,15.72,0.38,0.38,1.94,3.05,1.00,-0.24,72.57,-21.53,17.44,9.46,-5.04,-124.14,3.72
7224.00,10.00,16.33,1.33,0.33,2.00,5.60,1.00,0.33,49.86,-21.53,311.05,100.98,-2.10,408.19,7.75
7225.00,10.00,19.17,0.71,0.00,1.83,4.83,,-0.86,-100.00,,119.43,73.35,-10.43,-703.17,26.48
7226.00,10.00,12.12,0.00,0.00,,,1.00,-0.50,-100.00,-21.53,-100.00,,,-366.96,-20.03
7230.00,9.00,21.77,0.57,0.57,1.50,2.20,2.00,0.71,333.63,31.66,405.49,12.03,-20.46,485.21,34.89
7232.00,10.00,14.99,0.20,0.27,1.76,2.34,1.17,0.33,22.62,-8.20,-38.19,-16.02,-13.85,408.19,-1.10
7233.00,9.00,17.94,0.16,0.44,2.60,1.88,1.68,0.59,234.73,10.60,41.89,-4.26,37.87,420.10,11.15
7235.00,9.00,15.88,0.16,0.12,2.14,1.46,1.17,-0.27,-8.71,-22.98,41.89,-25.65,13.48,-46.49,-1.61
7236.00,10.00,15.57,0.29,0.43,2.04,2.78,1.37,0.53,95.28,7.50,-10.37,-0.23,-0.15,594.97,2.73
7237.00,10.00,8.97,0.00,0.00,2.00,,1.00,-1.00,-100.00,-21.53,-100.00,,-2.10,-833.91,-40.82
7238.00,10.00,18.07,0.43,0.30,2.59,4.55,1.17,-0.65,36.24,-8.20,32.90,63.30,26.77,-507.04,19.23
7239.00,10.00,14.64,0.48,0.31,2.09,3.00,1.10,0.63,40.78,-13.69,48.35,7.67,2.30,688.37,-3.40
7290.00,10.00,9.55,0.00,0.00,3.00,2.00,,-2.00,-100.00,,-100.00,-28.22,46.84,-1767.83,-36.99
7291.00,10.00,10.02,0.00,0.20,2.00,1.75,1.00,-0.67,-9.17,-21.53,-100.00,-37.19,-2.10,-525.72,-33.89
7292.00,9.00,2.83,0.00,0.00,,,,-2.00,-100.00,,-100.00,,,-985.10,-82.47
7301.00,9.00,6.43,0.00,0.00,,,1.00,-1.00,-100.00,-34.17,-100.00,,,-442.55,-60.16
7314.00,10.00,8.78,1.00,1.00,2.00,6.00,,4.00,354.13,,209.06,115.34,-2.10,3835.66,-42.07
7318.00,9.00,6.80,0.00,0.00,1.00,1.00,1.00,1.00,-100.00,-34.17,-100.00,-49.08,-46.97,642.55,-57.87
7320.00,10.00,3.23,0.00,0.00,1.00,1.00,,,-100.00,,-100.00,-64.11,-51.05,,-78.69
7327.00,10.00,5.83,0.00,0.00,1.00,3.00,,2.00,-100.00,,-100.00,7.67,-51.05,1967.83,-61.53
7331.00,10.00,11.78,1.00,1.00,1.00,3.00,,5.00,354.13,,209.06,7.67,-51.05,4769.57,-22.28
7356.00,9.00,10.43,0.00,0.00,,5.00,1.00,2.00,-100.00,-34.17,-100.00,154.62,,1185.10,-35.38
7358.00,10.00,10.85,2.00,1.00,2.00,6.00,,4.00,354.13,,518.12,115.34,-2.10,3835.66,-28.41
7360.00,9.00,9.82,0.00,0.00,2.00,,,1.00,-100.00,,-100.00,,6.05,642.55,-39.16
7409.00,10.00,22.35,0.60,0.40,4.20,7.60,,1.00,81.65,,85.44,172.76,105.58,1033.91,47.47
7444.00,9.00,17.27,0.21,0.21,2.82,2.38,1.33,0.08,59.76,-12.44,86.23,21.20,49.54,143.40,7.00
7470.00,10.00,17.21,0.87,0.40,3.69,5.36,1.00,0.93,81.65,-21.53,168.88,92.37,80.62,968.54,13.55
7471.00,10.00,12.03,0.00,0.00,1.00,1.00,1.00,-3.50,-100.00,-21.53,-100.00,-64.11,-51.05,-3168.70,-20.63
7498.00,10.00,10.67,1.00,0.00,,4.00,,-2.00,-100.00,,209.06,43.56,,-1767.83,-29.60
7516.00,10.00,20.52,1.40,0.00,1.20,4.80,1.33,-1.00,-100.00,4.36,332.68,72.27,-41.26,-833.91,35.39
7521.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7522.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7523.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7524.00,10.00,10.61,0.00,0.00,1.25,2.00,1.00,-1.29,-100.00,-21.53,-100.00,-28.22,-38.82,-1104.75,-29.99
7543.00,9.00,14.12,0.00,0.00,1.69,1.75,1.25,0.24,-100.00,-17.71,-100.00,-10.88,-10.38,230.21,-12.51
7548.00,10.00,13.80,0.00,0.00,1.50,2.00,,-5.00,-100.00,,-100.00,-28.22,-26.58,-4569.57,-8.95
7553.00,10.00,18.10,0.34,0.36,3.23,4.07,1.22,0.13,63.49,-4.27,5.08,46.07,58.10,221.41,19.42
7554.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7555.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7556.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7557.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7558.00,10.00,18.71,0.60,0.20,3.50,2.33,1.50,0.25,-9.17,17.70,85.44,-16.38,71.32,333.48,23.45
7561.00,9.00,12.50,0.50,1.25,1.50,3.00,1.00,0.25,850.94,-34.17,343.41,52.77,-20.46,235.64,-22.55
7564.00,10.00,19.49,1.21,0.46,2.71,5.41,1.38,-0.26,108.90,8.28,273.96,94.17,32.65,-142.82,28.60
7565.00,10.00,11.43,0.00,0.00,1.00,1.50,,0.50,-100.00,,-100.00,-46.16,-51.05,566.96,-24.58
7567.00,10.00,16.21,0.71,0.21,1.29,3.38,1.00,-0.92,-4.63,-21.53,119.43,21.31,-36.86,-759.20,6.95
7568.00,10.00,14.63,0.33,0.28,2.14,2.56,1.00,-0.44,27.16,-21.53,1.99,-8.12,4.75,-310.92,-3.47
7569.00,10.00,15.45,0.40,0.60,1.67,2.85,1.67,-0.23,172.48,31.04,23.62,2.29,-18.26,-114.80,1.94
7577.00,10.00,4.35,0.00,1.00,,3.00,,2.00,354.13,,-100.00,7.67,,1967.83,-71.30
7578.00,10.00,29.38,2.50,0.50,5.50,8.50,1.00,0.50,127.07,-21.53,672.65,205.07,169.21,566.96,93.85
7584.00,9.00,18.98,0.00,0.00,1.00,1.00,,1.00,-100.00,,-100.00,-49.08,-46.97,642.55,17.60
7586.00,10.00,17.01,0.48,0.18,2.64,3.73,1.17,0.52,-18.26,-8.20,48.35,33.87,29.22,585.64,12.23
7587.00,10.00,15.23,0.00,0.00,1.00,2.00,1.00,-1.00,-100.00,-21.53,-100.00,-28.22,-51.05,-833.91,0.49
7589.00,10.00,12.66,0.30,0.00,1.71,2.00,1.00,-1.00,-100.00,-21.53,-7.28,-28.22,-16.30,-833.91,-16.47
7592.00,10.00,17.27,0.21,0.17,2.55,2.39,1.71,-0.61,-22.80,34.18,-35.10,-14.22,24.82,-469.69,13.95
7593.00,10.00,8.67,0.00,0.12,1.00,1.00,1.33,-1.67,-45.50,4.36,-100.00,-64.11,-51.05,-1459.64,-42.80
7594.00,9.00,16.91,0.07,0.10,2.04,1.57,1.62,-1.00,-23.92,6.65,-37.92,-20.05,8.17,-442.55,4.77
7598.00,9.00,23.21,0.76,0.53,3.74,5.59,1.65,1.00,303.20,8.62,573.98,184.66,98.32,642.55,43.81
7599.00,9.00,17.90,0.21,0.18,1.72,2.06,1.65,0.73,36.94,8.62,86.23,4.90,-8.79,496.06,10.91
7601.00,10.00,15.63,0.40,0.28,1.71,2.77,1.33,0.29,27.16,4.36,23.62,-0.58,-16.30,370.84,3.13
7604.00,10.00,13.48,0.38,0.22,1.66,3.16,2.00,-0.08,-0.09,56.93,17.44,13.41,-18.75,25.29,-11.06
7605.00,10.00,13.24,0.11,0.16,1.46,2.08,1.29,-0.29,-27.34,1.22,-66.00,-25.35,-28.54,-170.84,-12.64
7606.00,10.00,16.25,0.26,0.30,1.91,2.28,1.33,-0.49,36.24,4.36,-19.64,-18.17,-6.51,-357.62,7.22
7607.00,9.00,24.55,1.23,0.42,3.27,5.40,1.09,-0.63,219.52,-28.24,990.79,174.99,73.40,-241.81,52.11
7609.00,10.00,15.71,0.40,0.19,1.83,2.78,1.00,0.48,-13.71,-21.53,23.62,-0.23,-10.43,548.28,3.66
7611.00,9.00,17.22,0.05,0.10,2.17,1.50,1.30,0.78,-23.92,-14.42,-55.66,-23.61,15.07,523.19,6.69
7613.00,10.00,14.91,0.04,0.00,2.10,1.64,1.64,-0.36,-100.00,28.68,-87.64,-41.14,2.79,-236.21,-1.62
7614.00,9.00,23.98,0.86,0.29,3.00,4.57,2.33,1.71,120.62,53.39,662.67,132.72,59.08,1027.76,48.58
7616.00,9.00,15.72,0.30,0.28,1.91,2.24,1.25,0.05,113.01,-17.71,166.05,14.07,1.28,127.13,-2.60
7617.00,9.00,16.29,0.00,0.22,1.40,1.00,1.40,-0.29,67.37,-7.84,-100.00,-49.08,-25.76,-57.34,0.93
7620.00,10.00,0.57,0.00,0.00,,,,,-100.00,,-100.00,,,,-96.24
7624.00,10.00,14.87,0.33,0.09,1.71,2.39,1.20,-0.08,-59.13,-5.84,1.99,-14.22,-16.30,25.29,-1.89
7626.00,9.00,12.81,0.18,0.09,1.50,2.00,1.22,-0.70,-31.53,-19.69,59.63,1.85,-20.46,-279.78,-20.63
7627.00,10.00,15.70,0.38,0.25,1.79,2.34,1.20,-0.05,13.53,-5.84,17.44,-16.02,-12.38,53.30,3.59
7629.00,10.00,16.74,0.07,0.09,2.23,1.60,1.81,-0.13,-59.13,42.02,-78.37,-42.58,9.15,-21.41,10.45
7630.00,10.00,18.03,0.52,0.17,2.71,3.17,1.50,0.50,-22.80,17.70,60.71,13.77,32.65,566.96,18.96
7678.00,10.00,14.09,0.00,0.13,2.00,2.11,1.50,-1.00,-40.96,17.70,-100.00,-24.27,-2.10,-833.91,-7.03
7706.00,10.00,17.32,0.32,0.21,1.83,2.55,1.38,0.37,-4.63,8.28,-1.10,-8.48,-10.43,445.55,14.28
7710.00,10.00,18.65,0.63,0.49,2.50,4.66,1.14,0.18,122.53,-10.55,94.71,67.25,22.37,268.10,23.05
7711.00,10.00,12.90,0.00,0.00,,,2.00,-1.00,-100.00,56.93,-100.00,,,-833.91,-14.89
7712.00,10.00,14.05,0.34,0.32,1.77,3.04,1.12,0.41,45.32,-12.12,5.08,9.11,-13.36,482.91,-7.30
7713.00,10.00,12.14,0.00,0.00,1.20,1.00,1.40,-1.14,-100.00,9.85,-100.00,-64.11,-41.26,-964.66,-19.90
7715.00,9.00,16.53,0.20,0.12,2.20,1.91,1.70,0.35,-8.71,11.91,77.36,-2.74,16.66,289.89,2.42
7716.00,10.00,17.25,0.39,0.06,2.54,3.20,1.61,-0.57,-72.75,26.33,20.53,14.85,24.33,-432.33,13.82
7717.00,9.00,19.58,0.00,0.33,1.67,1.00,1.67,-0.33,151.05,9.94,-100.00,-49.08,-11.44,-79.04,21.32
7719.00,10.00,15.90,0.96,0.19,2.52,5.48,1.67,0.42,-13.71,31.04,196.70,96.68,23.35,492.24,4.91
7720.00,9.00,18.36,0.12,0.06,1.32,1.80,1.53,0.07,-54.35,0.72,6.42,-8.34,-30.00,137.98,13.76
7721.00,10.00,17.18,0.32,0.00,2.62,2.69,1.20,-0.71,-100.00,-5.84,-1.10,-3.46,28.24,-563.08,13.35
7723.00,10.00,23.99,0.40,0.20,1.50,2.40,,-2.60,-9.17,,23.62,-13.86,-26.58,-2328.18,58.29
7726.00,10.00,15.54,0.42,0.24,1.83,2.53,1.14,0.14,8.99,-10.55,29.81,-9.20,-10.43,230.75,2.53
7727.00,9.00,16.66,0.12,0.11,2.30,1.56,1.71,0.36,-16.32,12.57,6.42,-20.56,21.96,295.32,3.22
7728.00,10.00,15.90,1.05,0.64,2.50,6.15,1.00,0.67,190.65,-21.53,224.51,120.72,22.37,725.72,4.91
7729.00,10.00,15.68,0.43,0.70,2.21,2.84,1.06,1.14,217.89,-16.83,32.90,1.93,8.17,1164.66,3.46
7735.00,10.00,15.72,0.48,0.18,2.26,3.29,1.00,-0.33,-18.26,-21.53,48.35,18.08,10.62,-208.19,3.72
7748.00,10.00,14.08,0.04,0.04,1.36,1.45,1.44,-0.30,-81.83,12.99,-87.64,-47.96,-33.43,-180.17,-7.10
7754.00,10.00,17.31,1.12,0.75,1.71,5.00,1.00,2.71,240.60,-21.53,246.15,79.45,-16.30,2630.91,14.21
7756.00,10.00,14.53,0.14,0.08,2.00,2.36,1.50,-0.38,-63.67,17.70,-56.73,-15.30,-2.10,-254.89,-4.13
7757.00,10.00,16.95,0.31,0.47,1.86,2.47,1.13,0.58,113.44,-11.33,-4.19,-11.35,-8.96,641.67,11.84
7758.00,10.00,13.86,0.12,0.12,1.00,1.50,1.00,-1.71,-45.50,-21.53,-62.91,-46.16,-51.05,-1496.99,-8.55
7759.00,9.00,15.03,0.00,0.08,1.50,1.60,1.17,0.21,-39.14,-22.98,-100.00,-18.52,-20.46,213.94,-6.88
7760.00,9.00,16.85,0.57,0.33,2.78,3.21,1.00,0.61,151.05,-34.17,405.49,63.47,47.41,430.95,4.40
7761.00,9.00,14.63,0.03,0.00,1.50,1.29,1.60,-0.22,-100.00,5.33,-73.40,-34.31,-20.46,-19.36,-9.35
7762.00,10.00,16.75,0.35,0.14,2.35,2.83,1.25,0.08,-36.42,-1.92,8.17,1.57,15.03,174.71,10.52
7763.00,10.00,10.68,0.19,0.15,1.57,2.33,1.14,0.18,-31.88,-10.55,-41.28,-16.38,-23.15,268.10,-29.53
7766.00,10.00,16.82,0.23,0.07,2.35,2.46,1.17,-1.85,-68.21,-8.20,-28.92,-11.71,15.03,-1627.74,10.98
7767.00,10.00,16.53,0.05,0.19,1.36,2.14,1.54,-1.81,-13.71,20.84,-84.55,-23.20,-33.43,-1590.39,9.07
7768.00,10.00,19.74,0.77,0.17,2.95,4.36,1.56,-1.11,-22.80,22.41,137.98,56.48,44.40,-936.65,30.25
7769.00,10.00,15.04,0.27,0.14,1.74,2.47,1.00,-0.31,-36.42,-21.53,-16.55,-11.35,-14.83,-189.51,-0.77
7770.00,9.00,16.25,0.00,0.00,1.14,1.00,1.50,-1.08,-100.00,-1.25,-100.00,-49.08,-39.55,-485.95,0.68
7771.00,9.00,18.47,0.08,0.06,2.00,1.86,1.34,0.20,-54.35,-11.79,-29.05,-5.28,6.05,208.51,14.44
7772.00,10.00,15.98,0.09,0.05,1.71,1.73,1.35,-1.44,-77.29,5.93,-72.18,-37.91,-16.30,-1244.84,5.44
7774.00,10.00,9.85,0.00,0.05,1.58,1.50,1.00,-0.06,-77.29,-21.53,-100.00,-46.16,-22.66,43.97,-35.01
7775.00,10.00,12.81,0.28,0.11,1.52,2.48,1.00,0.40,-50.05,-21.53,-13.46,-10.99,-25.60,473.57,-15.48
7776.00,9.00,15.17,0.03,0.03,1.25,1.67,1.58,0.35,-77.18,4.01,-73.40,-14.96,-33.72,289.89,-6.01
7777.00,9.00,18.00,0.00,0.33,1.00,2.00,2.00,2.00,151.05,31.66,-100.00,1.85,-46.97,1185.10,11.53
7780.00,10.00,15.85,0.23,0.30,1.90,2.38,1.25,0.17,36.24,-1.92,-28.92,-14.58,-7.00,258.77,4.58
7781.00,10.00,16.78,0.59,0.24,2.47,4.69,1.00,0.09,8.99,-21.53,82.35,68.32,20.90,184.05,10.72
7782.00,9.00,14.94,0.04,0.00,1.38,1.17,1.30,0.55,-100.00,-14.42,-64.53,-40.42,-26.82,398.40,-7.43
7788.00,10.00,19.08,0.94,0.61,2.38,4.89,1.00,-0.41,177.02,-21.53,190.52,75.50,16.50,-282.91,25.89
7789.00,10.00,13.14,0.00,0.00,1.50,1.00,2.00,0.17,-100.00,56.93,-100.00,-64.11,-26.58,258.77,-13.30
7792.00,9.00,10.28,0.02,0.05,1.35,1.38,1.43,-0.40,-61.96,-5.86,-82.26,-29.73,-28.41,-117.02,-36.31
7793.00,10.00,15.63,0.50,0.07,2.46,2.92,1.50,-0.36,-68.21,17.70,54.53,4.80,20.41,-236.21,3.13
7794.00,10.00,16.92,0.78,0.47,2.13,4.47,1.17,0.40,113.44,-8.20,141.07,60.43,4.26,473.57,11.64
7795.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7796.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7797.00,10.00,21.73,0.00,0.19,1.20,2.40,2.00,0.14,-13.71,56.93,-100.00,-13.86,-41.26,230.75,43.38
7798.00,9.00,14.87,0.00,0.00,,1.00,,0.00,-100.00,,-100.00,-49.08,,100.00,-7.87
7799.00,10.00,17.55,0.22,0.17,2.82,2.61,1.00,0.10,-22.80,-21.53,-32.01,-6.33,38.03,193.39,15.80
7800.00,9.00,16.08,0.10,0.07,1.77,1.67,1.43,-0.08,-46.75,-5.86,-11.32,-14.96,-6.14,56.60,-0.37
7802.00,10.00,21.75,1.16,0.66,2.76,5.37,1.10,1.13,199.73,-13.69,258.51,92.73,35.10,1155.32,43.51
7803.00,9.00,17.20,0.29,0.18,2.14,2.46,1.67,-0.12,36.94,9.94,157.18,25.27,13.48,34.89,6.57
7804.00,10.00,20.79,0.33,0.33,2.83,2.86,2.00,2.56,49.86,56.93,1.99,2.65,38.52,2490.82,37.17
7805.00,9.00,16.83,0.10,0.35,1.78,1.70,2.00,0.66,166.26,31.66,-11.32,-13.43,-5.61,458.08,4.28
7807.00,9.00,17.02,0.28,0.44,1.67,2.75,1.00,0.40,234.73,-34.17,148.31,40.04,-11.44,317.02,5.45
7812.00,9.00,13.63,0.03,0.11,1.62,1.88,1.58,0.31,-16.32,4.01,-73.40,-4.26,-14.10,268.19,-15.55
7813.00,10.00,14.35,0.41,0.21,2.73,3.53,1.40,0.13,-4.63,9.85,26.71,26.69,33.63,221.41,-5.32
7815.00,10.00,18.29,0.33,0.23,1.83,2.49,1.58,0.58,4.45,23.98,1.99,-10.63,-10.43,641.67,20.68
7817.00,9.00,14.65,0.25,0.00,2.00,3.00,,1.00,-100.00,,121.71,52.77,6.05,642.55,-9.23
7818.00,10.00,17.99,0.64,0.65,2.67,3.49,1.13,0.26,195.19,-11.33,97.80,25.26,30.69,342.82,18.70
7819.00,10.00,12.31,0.00,0.00,1.50,1.00,1.50,-1.00,-100.00,17.70,-100.00,-64.11,-26.58,-833.91,-18.78
7820.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7822.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7823.00,10.00,12.06,0.27,0.13,1.61,1.88,1.00,-0.64,-40.96,-21.53,-16.55,-32.53,-21.19,-497.71,-20.43
7824.00,10.00,11.57,0.05,0.00,1.83,1.50,1.00,-1.56,-100.00,-21.53,-84.55,-46.16,-10.43,-1356.91,-23.66
7825.00,10.00,20.01,1.50,0.67,3.27,4.91,1.00,1.00,204.27,-21.53,363.59,76.22,60.06,1033.91,32.03
7826.00,10.00,15.27,0.31,0.12,1.36,2.73,1.00,-0.88,-45.50,-21.53,-4.19,-2.02,-33.43,-721.85,0.75
7827.00,10.00,14.58,0.39,0.22,2.64,3.00,1.00,-0.21,-0.09,-21.53,20.53,7.67,29.22,-96.12,-3.80
7828.00,10.00,18.57,1.26,0.39,3.17,5.79,1.11,0.58,77.11,-12.90,289.42,107.80,55.16,641.67,22.53
7829.00,9.00,12.78,0.14,0.00,2.00,2.50,1.00,0.00,-100.00,-34.17,24.16,27.31,6.05,100.00,-20.82
