ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
7049.00,10.00,18.47,0.59,0.43,2.35,3.17,1.17,0.87,96.28,-7.55,81.90,14.23,18.04,970.05,21.39
7050.00,10.00,16.23,0.75,0.25,2.29,3.60,1.00,0.83,14.11,-20.98,131.23,29.73,15.02,930.05,6.66
7051.00,10.00,14.40,0.23,0.15,1.83,2.48,1.33,0.19,-31.53,5.09,-29.09,-10.63,-8.08,290.01,-5.36
7053.00,10.00,13.82,0.33,0.11,2.43,2.36,1.00,0.11,-49.79,-20.98,1.74,-14.95,22.06,210.01,-9.17
7054.00,10.00,17.01,0.14,0.00,2.12,2.56,1.25,0.27,-100.00,-1.23,-56.84,-7.75,6.48,370.01,11.79
7055.00,9.00,17.76,0.05,0.14,1.74,1.45,1.43,0.21,2.56,-4.31,-55.37,-25.50,-7.10,207.11,9.18
7056.00,10.00,16.02,0.67,0.20,2.74,4.42,1.78,0.33,-8.71,40.65,106.56,59.28,37.63,430.02,5.28
7057.00,10.00,14.04,0.22,0.22,1.83,3.17,2.00,0.14,0.42,58.03,-32.17,14.23,-8.08,240.01,-7.73
7058.00,9.00,17.50,0.05,0.17,2.19,1.25,1.31,0.33,24.53,-12.34,-55.37,-35.77,16.93,268.32,7.58
7059.00,10.00,18.43,0.35,0.39,1.38,2.19,1.08,0.98,78.02,-14.66,7.91,-21.08,-30.68,1080.05,21.12
7060.00,10.00,11.25,0.00,0.17,1.12,1.00,1.25,-0.55,-22.40,-1.23,-100.00,-63.96,-43.74,-450.03,-26.06
7061.00,10.00,16.74,0.22,0.24,2.21,2.50,1.33,0.13,9.55,5.09,-32.17,-9.91,11.01,230.01,10.02
7062.00,9.00,10.26,0.12,0.06,1.21,2.11,1.00,0.05,-56.05,-33.08,7.11,8.42,-35.40,125.50,-36.93
7073.00,10.00,20.68,0.60,0.38,2.23,3.13,1.18,0.58,73.45,-6.76,84.98,12.79,12.01,680.03,35.91
7074.00,10.00,18.39,0.33,0.33,2.14,3.24,1.00,0.75,50.63,-20.98,1.74,16.76,7.49,850.04,20.86
7076.00,10.00,13.84,0.22,0.19,2.27,3.00,1.50,-0.79,-13.27,18.52,-32.17,8.11,14.02,-690.04,-9.04
7077.00,9.00,15.98,0.00,0.25,1.67,1.00,1.00,0.33,83.13,-33.08,-100.00,-48.62,-10.84,268.32,-1.76
7078.00,10.00,16.46,0.47,0.27,2.85,3.24,1.00,0.36,23.24,-20.98,44.90,16.76,43.15,460.02,8.18
7079.00,9.00,20.12,0.00,0.13,2.75,2.60,2.33,0.43,-4.77,55.92,-100.00,33.60,46.83,319.32,23.69
7080.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7081.00,10.00,11.47,0.00,0.10,1.38,1.27,1.20,-0.27,-54.35,-5.18,-100.00,-54.23,-30.68,-170.01,-24.62
7082.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7083.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7084.00,10.00,14.51,0.06,0.10,2.07,1.72,1.28,0.02,-54.35,1.14,-81.50,-38.02,3.97,120.00,-4.64
7085.00,10.00,16.02,0.65,0.11,1.93,3.03,1.42,0.07,-49.79,12.20,100.40,9.19,-3.06,170.00,5.28
7086.00,9.00,14.49,0.00,0.14,2.00,1.25,1.09,0.56,2.56,-27.06,-100.00,-35.77,6.78,385.63,-10.92
7087.00,9.00,12.97,0.00,0.00,1.00,1.00,2.00,0.40,-100.00,33.83,-100.00,-48.62,-46.61,304.02,-20.27
7088.00,10.00,15.79,0.03,0.16,1.53,1.68,1.47,0.35,-26.97,16.15,-90.75,-39.46,-23.15,450.02,3.77
7090.00,10.00,14.56,0.14,0.33,2.00,1.93,1.00,0.67,50.63,-20.98,-56.84,-30.45,0.46,770.04,-4.31
7094.00,9.00,14.98,0.07,0.14,1.94,1.50,1.76,0.20,2.56,17.77,-37.52,-22.93,3.58,202.01,-7.91
7095.00,10.00,20.88,0.00,0.00,,1.00,,,-100.00,,-100.00,-63.96,,,37.22
7096.00,10.00,18.14,0.08,0.00,2.20,2.00,2.33,-0.55,-100.00,84.11,-75.34,-27.93,10.50,-450.03,19.22
7097.00,10.00,15.36,0.84,0.27,2.10,3.62,1.20,0.97,23.24,-5.18,158.98,30.45,5.48,1070.05,0.95
7098.00,10.00,14.02,0.40,0.38,1.69,2.55,1.00,0.58,73.45,-20.98,23.32,-8.11,-15.11,680.03,-7.86
7102.00,10.00,13.61,0.38,0.46,2.26,3.05,1.00,0.74,109.97,-20.98,17.16,9.91,13.52,840.04,-10.55
7103.00,10.00,18.01,0.00,0.00,2.50,3.00,1.00,-1.00,-100.00,-20.98,-100.00,8.11,25.57,-900.05,18.36
7104.00,10.00,11.54,0.15,0.20,1.30,1.54,2.00,-0.80,-8.71,58.03,-53.75,-44.50,-34.70,-700.04,-24.16
7105.00,10.00,15.63,0.36,0.17,2.38,3.23,1.40,-0.26,-22.40,10.62,10.99,16.40,19.54,-160.01,2.72
7108.00,9.00,18.57,0.09,0.09,1.80,1.00,1.14,0.56,-34.07,-23.71,-19.67,-48.62,-3.89,385.63,14.16
7110.00,10.00,15.26,0.35,0.24,2.05,2.48,1.00,0.03,9.55,-20.98,7.91,-10.63,2.97,130.00,0.29
7111.00,9.00,15.02,0.20,0.15,2.06,1.75,1.83,0.54,9.88,22.46,78.52,-10.08,9.99,375.43,-7.66
7114.00,10.00,15.81,0.44,0.15,2.05,2.43,1.00,-0.23,-31.53,-20.98,35.65,-12.43,2.97,-130.01,3.90
7116.00,10.00,16.41,0.66,0.21,2.15,3.65,1.22,0.21,-4.14,-3.60,103.48,31.53,7.99,310.01,7.85
7117.00,9.00,12.83,0.00,0.04,1.65,1.14,1.67,-0.59,-70.70,11.75,-100.00,-41.42,-11.90,-200.93,-21.13
7118.00,10.00,16.40,0.82,0.24,2.53,4.53,1.31,0.22,9.55,3.51,152.81,63.24,27.08,320.01,7.78
7119.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7122.00,9.00,12.72,0.00,0.00,1.00,1.00,,-2.00,-100.00,,-100.00,-48.62,-46.61,-920.11,-21.80
7123.00,10.00,13.96,0.44,0.35,2.26,3.10,1.00,0.36,59.76,-20.98,35.65,11.71,13.52,460.02,-8.25
7124.00,10.00,16.82,0.36,0.43,2.27,3.22,1.00,0.58,96.28,-20.98,10.99,16.04,14.02,680.03,10.54
7126.00,9.00,11.33,0.40,0.20,1.17,1.89,,-0.67,46.51,,257.03,-2.89,-37.53,-241.74,-30.35
7127.00,9.00,10.72,0.00,1.00,,,,2.00,632.54,,-100.00,,,1120.11,-34.10
7131.00,10.00,19.26,0.22,0.39,2.15,2.86,1.21,-0.40,78.02,-4.39,-32.17,3.06,7.99,-300.02,26.58
7132.00,9.00,22.57,0.25,0.32,3.17,3.19,1.56,-0.38,134.41,4.39,123.15,63.91,69.25,-93.82,38.75
7133.00,10.00,25.92,0.00,1.00,2.00,1.00,1.00,-2.00,356.45,-20.98,-100.00,-63.96,0.46,-1900.11,70.35
7134.00,9.00,17.82,0.15,0.04,2.21,1.67,1.75,-0.52,-70.70,17.11,33.89,-14.19,18.00,-165.23,9.55
7136.00,9.00,23.53,0.09,0.12,2.27,2.09,2.00,-0.33,-12.10,33.83,-19.67,7.39,21.20,-68.32,44.65
7137.00,9.00,13.25,0.00,0.10,1.50,1.80,1.33,-0.38,-26.75,-11.00,-100.00,-7.51,-19.91,-93.82,-18.54
7138.00,10.00,16.77,0.08,0.00,1.23,1.67,1.75,-0.61,-100.00,38.28,-75.34,-39.82,-38.22,-510.03,10.21
7140.00,10.00,18.02,0.12,0.12,1.00,1.83,1.00,-2.12,-45.23,-20.98,-63.00,-34.05,-49.77,-2020.12,18.43
7141.00,9.00,16.51,0.00,0.13,1.25,1.38,1.29,-0.33,-4.77,-13.68,-100.00,-29.09,-33.26,-68.32,1.50
7143.00,9.00,13.05,0.00,0.00,1.00,1.33,,0.50,-100.00,,-100.00,-31.66,-46.61,355.03,-19.77
7145.00,10.00,11.79,0.13,0.07,2.00,2.36,1.50,0.12,-68.05,18.52,-59.92,-14.95,0.46,220.01,-22.52
7146.00,10.00,13.54,0.16,0.13,2.44,2.76,1.00,-0.26,-40.66,-20.98,-50.67,-0.54,22.56,-160.01,-11.01
7150.00,9.00,23.10,0.00,0.00,2.00,1.00,1.00,-3.00,-100.00,-33.08,-100.00,-48.62,6.78,-1430.17,42.01
7151.00,9.00,20.72,0.00,0.00,1.67,1.56,1.00,-1.22,-100.00,-33.08,-100.00,-19.84,-10.84,-522.27,27.38
7153.00,10.00,19.78,0.77,0.37,2.34,4.06,1.79,0.09,68.89,41.44,137.39,46.31,17.53,190.00,30.00
7154.00,9.00,20.19,0.40,0.55,4.24,5.16,1.45,1.03,302.89,-2.97,257.03,165.13,126.38,625.36,24.12
7159.00,10.00,10.83,0.09,0.04,1.08,1.86,1.50,-1.19,-81.74,18.52,-72.25,-32.97,-45.75,-1090.07,-28.82
7162.00,9.00,11.64,0.00,0.00,2.00,,,-2.00,-100.00,,-100.00,,6.78,-920.11,-28.44
7163.00,9.00,20.77,0.03,0.10,1.82,1.82,1.17,0.00,-26.75,-21.71,-73.22,-6.48,-2.83,100.00,27.69
7164.00,10.00,15.38,0.10,0.05,1.59,1.87,1.79,-0.62,-77.18,41.44,-69.17,-32.61,-20.14,-520.03,1.08
7165.00,10.00,17.64,0.34,0.10,1.73,2.38,1.57,0.17,-54.35,24.05,4.82,-14.23,-13.10,270.01,15.93
7167.00,10.00,14.37,0.03,0.00,1.45,1.50,1.00,-1.00,-100.00,-20.98,-90.75,-45.95,-27.17,-900.05,-5.56
7168.00,9.00,10.78,0.00,0.00,1.00,1.25,1.50,-1.50,-100.00,0.38,-100.00,-35.77,-46.61,-665.09,-33.73
7169.00,10.00,16.53,0.29,0.06,1.81,2.79,1.40,-0.83,-72.61,10.62,-10.59,0.54,-9.09,-730.05,8.64
7170.00,9.00,8.81,0.00,0.04,1.14,1.89,1.71,-1.00,-70.70,14.43,-100.00,-2.89,-39.13,-410.06,-45.84
7171.00,10.00,13.24,0.17,0.04,1.69,1.94,1.33,-1.00,-81.74,5.09,-47.59,-30.09,-15.11,-900.05,-12.99
7172.00,9.00,2.73,0.00,0.00,1.00,1.00,,-1.20,-100.00,,-100.00,-48.62,-46.61,-512.07,-83.22
7173.00,10.00,12.97,0.09,0.06,1.85,2.92,1.14,-1.10,-72.61,-9.92,-72.25,5.23,-7.08,-1000.06,-14.76
7174.00,10.00,12.35,0.11,0.21,1.00,1.91,1.00,0.00,-4.14,-20.98,-66.09,-31.17,-49.77,100.00,-18.84
7177.00,10.00,13.87,0.36,0.30,1.44,2.80,1.33,0.74,36.94,5.09,10.99,0.90,-27.67,840.04,-8.85
7178.00,10.00,5.75,0.00,0.00,,2.00,,1.00,-100.00,,-100.00,-27.93,,1100.05,-62.21
7179.00,9.00,17.64,0.00,0.00,1.50,1.83,1.67,-1.18,-100.00,11.75,-100.00,-5.97,-19.91,-501.87,8.44
7182.00,10.00,15.36,0.00,0.00,2.33,1.83,1.00,-1.60,-100.00,-20.98,-100.00,-34.05,17.03,-1500.09,0.95
7183.00,10.00,14.69,1.00,0.60,2.40,4.60,1.00,1.44,173.87,-20.98,208.30,65.77,20.55,1540.08,-3.46
7184.00,9.00,16.11,0.14,0.21,2.62,2.57,1.00,-0.50,53.83,-33.08,24.96,32.05,39.89,-155.03,-0.96
7186.00,9.00,16.49,0.09,0.00,1.93,1.47,1.27,-0.53,-100.00,-15.01,-19.67,-24.47,3.05,-170.33,1.37
7187.00,9.00,15.43,0.05,0.10,1.46,1.56,2.43,-0.16,-26.75,62.61,-55.37,-19.84,-22.05,18.39,-5.14
7188.00,10.00,10.71,0.19,0.12,1.00,2.00,1.00,0.27,-45.23,-20.98,-41.42,-27.93,-49.77,370.01,-29.61
7190.00,9.00,14.26,0.14,0.10,1.90,1.82,1.40,-0.16,-26.75,-6.32,24.96,-6.48,1.44,18.39,-12.33
7192.00,9.00,10.70,0.00,0.00,1.40,1.75,,0.67,-100.00,,-100.00,-10.08,-25.25,441.74,-34.22
7196.00,10.00,15.96,0.61,0.39,2.38,3.33,1.00,0.44,78.02,-20.98,88.07,20.00,19.54,540.02,4.89
7199.00,10.00,18.26,0.33,0.23,1.69,2.43,1.40,-0.03,4.98,10.62,1.74,-12.43,-15.11,70.00,20.01
7200.00,9.00,23.39,0.39,0.26,2.76,3.72,1.78,0.18,90.46,19.11,248.11,91.14,47.36,191.81,43.79
7201.00,10.00,14.86,1.04,0.22,3.54,4.64,1.00,0.44,0.42,-20.98,220.64,67.21,77.81,540.02,-2.34
7202.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7203.00,10.00,14.88,0.77,0.08,1.78,2.82,,0.09,-63.48,,137.39,1.62,-10.59,190.00,-2.21
7204.00,10.00,15.06,0.21,0.32,2.25,2.73,1.20,0.07,46.07,-5.18,-35.26,-1.62,13.01,170.00,-1.02
7205.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7206.00,10.00,1.95,0.00,0.00,,,,,-100.00,,-100.00,,,,-87.18
7207.00,9.00,15.75,0.08,0.23,1.40,2.70,1.29,-2.11,68.48,-13.68,-28.59,38.73,-25.25,-976.22,-3.18
7211.00,10.00,18.32,0.11,0.00,2.00,2.00,1.00,-0.40,-100.00,-20.98,-66.09,-27.93,0.46,-300.02,20.40
7212.00,9.00,21.26,0.17,0.00,1.00,2.67,1.33,-1.80,-100.00,-11.00,51.74,37.19,-46.61,-818.10,30.70
7213.00,10.00,16.97,0.32,0.12,1.40,3.56,1.00,0.00,-45.23,-20.98,-1.34,28.29,-29.68,100.00,11.53
7215.00,10.00,21.75,0.40,0.32,2.54,3.67,1.26,0.09,46.07,-0.44,23.32,32.25,27.58,190.00,42.94
7216.00,10.00,17.00,0.00,0.00,1.40,2.25,1.00,0.50,-100.00,-20.98,-100.00,-18.92,-29.68,600.03,11.73
7217.00,10.00,16.34,1.05,0.27,2.81,3.86,1.14,1.39,23.24,-9.92,223.72,39.10,41.14,1490.08,7.39
7220.00,10.00,14.62,0.29,0.18,1.91,2.85,1.90,0.05,-17.84,50.13,-10.59,2.70,-4.06,150.00,-3.92
7223.00,10.00,14.99,0.38,0.25,2.14,2.43,1.00,-0.62,14.11,-20.98,17.16,-12.43,7.49,-520.03,-1.48
7224.00,10.00,16.33,1.33,0.33,2.00,5.60,1.00,0.33,50.63,-20.98,310.04,101.80,0.46,430.02,7.32
7225.00,10.00,19.17,0.71,0.00,1.83,4.83,,-0.86,-100.00,,118.90,74.05,-8.08,-760.05,25.99
7226.00,10.00,12.12,0.00,0.00,,,1.00,-0.50,-100.00,-20.98,-100.00,,,-400.03,-20.35
7232.00,10.00,15.86,0.18,0.23,1.65,2.89,1.50,0.43,4.98,18.52,-44.51,4.14,-17.12,530.02,4.23
7233.00,9.00,17.54,0.18,0.46,2.45,1.60,1.38,0.52,236.97,-7.65,60.67,-17.79,30.81,365.23,7.83
7235.00,9.00,14.37,0.20,0.12,1.80,1.35,1.20,0.21,-12.10,-19.70,78.52,-30.63,-3.89,207.11,-11.66
7236.00,10.00,16.13,0.28,0.48,2.12,2.94,1.40,0.37,119.10,10.62,-13.67,5.95,6.48,470.02,6.01
7237.00,10.00,8.97,0.00,0.00,2.00,,1.00,-1.00,-100.00,-20.98,-100.00,,0.46,-900.05,-41.05
7238.00,10.00,17.92,0.43,0.30,2.66,4.70,1.20,-0.53,36.94,-5.18,32.57,69.37,33.61,-430.03,17.77
7239.00,10.00,15.90,0.44,0.24,2.08,3.21,1.20,0.68,9.55,-5.18,35.65,15.68,4.48,780.04,4.50
7444.00,9.00,17.27,0.21,0.21,2.82,2.38,1.33,0.08,53.83,-11.00,87.44,22.29,50.56,140.80,6.17
7470.00,10.00,17.21,0.87,0.40,3.69,5.36,1.00,0.93,82.58,-20.98,168.22,93.15,85.34,1030.05,13.11
7471.00,10.00,12.03,0.00,0.00,1.00,1.00,1.00,-3.50,-100.00,-20.98,-100.00,-63.96,-49.77,-3400.19,-20.94
7521.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7522.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7523.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7524.00,10.00,11.38,0.00,0.00,,,,-1.00,-100.00,,-100.00,,,-900.05,-25.21
7543.00,9.00,12.79,0.00,0.00,1.17,1.00,1.20,0.07,-100.00,-19.70,-100.00,-48.62,-37.53,135.70,-21.37
7548.00,10.00,12.99,0.00,0.00,1.50,2.00,,-5.00,-100.00,,-100.00,-27.93,-24.66,-4900.27,-14.63
7553.00,10.00,19.01,0.12,0.19,3.04,2.85,1.29,-0.36,-13.27,1.93,-63.00,2.70,52.69,-260.02,24.93
7554.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7555.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7556.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7557.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7558.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
7564.00,10.00,15.06,1.25,0.38,1.57,3.25,1.00,0.88,73.45,-20.98,285.38,17.12,-21.14,980.05,-1.02
7567.00,10.00,15.97,0.69,0.15,1.29,3.42,1.00,-1.25,-31.53,-20.98,112.73,23.24,-35.21,-1150.07,4.96
7568.00,10.00,14.63,0.33,0.28,2.14,2.56,1.00,-0.44,27.81,-20.98,1.74,-7.75,7.49,-340.02,-3.85
7569.00,10.00,15.45,0.40,0.60,1.67,2.85,1.67,-0.23,173.87,31.96,23.32,2.70,-16.12,-130.01,1.54
7586.00,10.00,20.34,0.54,0.23,2.46,3.83,1.33,0.64,4.98,5.09,66.48,38.02,23.56,740.04,33.68
7587.00,10.00,15.23,0.00,0.00,1.00,2.00,1.00,-1.00,-100.00,-20.98,-100.00,-27.93,-49.77,-900.05,0.09
7589.00,10.00,12.66,0.30,0.00,1.71,2.00,1.00,-1.00,-100.00,-20.98,-7.51,-27.93,-14.11,-900.05,-16.80
7592.00,10.00,15.20,0.25,0.00,2.75,1.67,2.00,-1.25,-100.00,58.03,-22.92,-39.82,38.13,-1150.07,-0.10
7593.00,10.00,7.72,0.00,0.14,1.00,1.00,1.33,-1.40,-36.10,5.09,-100.00,-63.96,-49.77,-1300.08,-49.26
7594.00,9.00,17.08,0.12,0.08,2.00,1.50,1.60,-0.75,-41.40,7.07,7.11,-22.93,6.78,-282.54,5.00
7598.00,9.00,22.42,0.86,0.48,3.62,6.33,1.64,0.86,251.62,9.74,667.62,225.25,93.28,538.65,37.83
7599.00,9.00,17.90,0.21,0.18,1.72,2.06,1.65,0.73,31.86,10.41,87.44,5.85,-8.17,472.34,10.04
7601.00,10.00,15.58,0.45,0.35,1.68,3.14,1.19,0.17,59.76,-5.97,38.74,13.15,-15.62,270.01,2.39
7604.00,10.00,14.49,0.46,0.29,1.79,3.53,1.55,0.31,32.37,22.47,41.82,27.21,-10.09,410.02,-4.77
7605.00,10.00,13.57,0.10,0.17,1.42,2.24,1.00,-0.33,-22.40,-20.98,-69.17,-19.28,-28.68,-230.02,-10.82
7606.00,10.00,16.35,0.28,0.33,1.91,2.34,1.20,-0.40,50.63,-5.18,-13.67,-15.68,-4.06,-300.02,7.45
7607.00,9.00,25.06,1.30,0.33,3.00,6.11,1.20,-0.82,141.74,-19.70,1060.36,213.95,60.18,-318.25,54.06
7609.00,10.00,15.77,0.46,0.23,1.62,2.83,1.00,0.19,4.98,-20.98,41.82,1.98,-18.63,290.01,3.64
7611.00,9.00,17.22,0.05,0.10,2.17,1.50,1.30,0.78,-26.75,-13.01,-55.37,-22.93,15.86,497.84,5.86
7613.00,10.00,13.40,0.00,0.00,1.67,1.75,1.40,-0.40,-100.00,10.62,-100.00,-36.94,-16.12,-300.02,-11.93
7614.00,9.00,23.98,0.86,0.29,3.00,4.57,2.33,1.71,112.44,55.92,667.62,134.82,60.18,972.20,47.42
7616.00,9.00,16.20,0.36,0.36,1.86,2.30,1.20,0.29,163.71,-19.70,221.33,18.18,-0.69,247.92,-0.41
7617.00,9.00,16.29,0.00,0.22,1.40,1.00,1.40,-0.29,61.16,-6.32,-100.00,-48.62,-25.25,-47.92,0.14
7620.00,10.00,0.57,0.00,0.00,,,,,-100.00,,-100.00,,,,-96.25
7624.00,10.00,15.02,0.27,0.03,1.67,2.44,1.00,-0.19,-86.31,-20.98,-16.76,-12.07,-16.12,-90.01,-1.29
7626.00,9.00,13.82,0.22,0.11,1.69,2.00,1.40,-1.00,-19.42,-6.32,96.37,2.77,-9.77,-410.06,-15.04
7627.00,10.00,15.42,0.26,0.26,1.67,2.09,1.14,-0.10,18.68,-9.92,-19.84,-24.68,-16.12,-0.01,1.34
7629.00,10.00,16.17,0.03,0.09,2.09,1.44,1.60,-0.41,-58.92,26.42,-90.75,-48.11,4.98,-310.02,6.27
7630.00,10.00,18.13,0.54,0.14,2.65,3.23,1.20,0.56,-36.10,-5.18,66.48,16.40,33.11,660.03,19.15
7678.00,10.00,5.01,0.00,0.00,,1.00,,-0.67,-100.00,,-100.00,-63.96,,-570.04,-67.07
7706.00,10.00,18.07,0.29,0.32,2.00,2.63,1.40,0.67,46.07,10.62,-10.59,-5.23,0.46,770.04,18.76
7710.00,10.00,19.12,0.66,0.48,2.40,4.46,1.00,0.11,119.10,-20.98,103.48,60.72,20.55,210.01,25.66
7711.00,10.00,12.90,0.00,0.00,,,2.00,-1.00,-100.00,58.03,-100.00,,,-900.05,-15.22
7712.00,10.00,14.05,0.34,0.32,1.77,3.04,1.12,0.41,46.07,-11.50,4.82,9.55,-11.10,510.02,-7.66
7713.00,10.00,11.96,0.00,0.00,1.50,1.00,1.00,-1.33,-100.00,-20.98,-100.00,-63.96,-24.66,-1230.07,-21.40
7715.00,9.00,17.71,0.11,0.13,2.06,1.91,1.70,0.34,-4.77,13.76,-1.82,-1.86,9.99,273.42,8.87
7716.00,10.00,17.31,0.36,0.05,2.38,3.14,1.67,-0.75,-77.18,31.96,10.99,13.15,19.54,-650.04,13.76
7717.00,9.00,19.58,0.00,0.33,1.67,1.00,1.67,-0.33,141.74,11.75,-100.00,-48.62,-10.84,-68.32,20.37
7719.00,10.00,16.22,0.88,0.12,2.36,5.75,,-0.06,-45.23,,171.31,107.21,18.54,40.00,6.60
7720.00,9.00,19.19,0.14,0.07,1.30,1.89,1.50,0.15,-48.72,0.38,24.96,-2.89,-30.59,176.51,17.97
7721.00,10.00,17.18,0.32,0.00,2.62,2.69,1.20,-0.71,-100.00,-5.18,-1.34,-3.06,31.60,-610.04,12.91
7723.00,10.00,23.99,0.40,0.20,1.50,2.40,,-2.60,-8.71,,23.32,-13.51,-24.66,-2500.14,57.66
7726.00,10.00,15.63,0.43,0.28,1.79,2.79,1.22,0.00,27.81,-3.60,32.57,0.54,-10.09,100.00,2.72
7727.00,9.00,17.03,0.03,0.06,2.12,1.57,1.94,-0.17,-56.05,29.82,-73.22,-19.33,13.19,13.29,4.69
7728.00,10.00,17.23,1.50,1.12,2.00,7.83,1.00,1.62,411.23,-20.98,362.46,182.16,0.46,1720.09,13.24
7729.00,10.00,16.53,0.45,0.70,2.12,2.97,1.00,1.00,219.52,-20.98,38.74,7.03,6.48,1100.05,8.64
7735.00,10.00,14.74,0.54,0.17,2.13,3.26,1.00,0.05,-22.40,-20.98,66.48,17.48,6.99,150.00,-3.13
7748.00,10.00,12.76,0.00,0.00,1.00,1.20,2.00,0.20,-100.00,58.03,-100.00,-56.76,-49.77,300.01,-16.14
7754.00,10.00,17.31,1.12,0.75,1.71,5.00,1.00,2.71,242.34,-20.98,245.30,80.18,-14.11,2810.15,13.76
7756.00,10.00,14.56,0.10,0.06,2.10,2.26,1.50,-0.53,-72.61,18.52,-69.17,-18.56,5.48,-430.03,-4.31
7757.00,10.00,16.82,0.33,0.44,1.85,2.38,1.18,0.58,100.84,-6.76,1.74,-14.23,-7.08,680.03,10.54
7758.00,10.00,13.86,0.12,0.12,1.00,1.50,1.00,-1.71,-45.23,-20.98,-63.00,-45.95,-49.77,-1610.09,-8.91
7759.00,9.00,15.15,0.00,0.05,1.57,1.29,1.20,0.38,-63.37,-19.70,-100.00,-33.72,-16.17,293.82,-6.86
7760.00,9.00,17.28,0.53,0.21,2.88,3.00,1.00,0.25,53.83,-33.08,373.07,54.15,53.77,227.51,6.23
7761.00,9.00,14.73,0.04,0.00,1.56,1.33,1.38,0.05,-100.00,-7.65,-64.30,-31.66,-16.71,125.50,-9.45
7762.00,10.00,17.15,0.42,0.23,2.29,2.73,1.33,0.26,4.98,5.09,29.49,-1.62,15.02,360.01,12.71
7763.00,10.00,12.58,0.00,0.57,1.00,2.40,1.00,0.20,160.18,-20.98,-100.00,-13.51,-49.77,300.01,-17.32
7766.00,10.00,18.12,0.23,0.05,1.87,2.44,1.25,-1.79,-77.18,-1.23,-29.09,-12.07,-6.07,-1690.10,19.09
7767.00,10.00,17.48,0.06,0.22,1.29,2.30,1.50,-2.04,0.42,18.52,-81.50,-17.12,-35.21,-1940.11,14.88
7768.00,10.00,19.78,0.82,0.15,2.83,3.93,1.56,-0.94,-31.53,23.26,152.81,41.62,42.15,-840.05,30.00
7769.00,10.00,14.85,0.30,0.07,1.42,2.42,1.00,-0.69,-68.05,-20.98,-7.51,-12.79,-28.68,-590.04,-2.40
7770.00,9.00,16.25,0.00,0.00,1.14,1.00,1.50,-1.08,-100.00,0.38,-100.00,-48.62,-39.13,-450.86,-0.10
7771.00,9.00,18.83,0.11,0.04,2.03,2.02,1.33,0.08,-70.70,-11.00,-1.82,3.79,8.39,140.80,15.76
7772.00,10.00,16.69,0.12,0.03,1.84,1.74,1.42,-1.30,-86.31,12.20,-63.00,-37.30,-7.58,-1200.07,9.69
7774.00,10.00,10.13,0.00,0.05,1.64,1.50,1.00,-0.06,-77.18,-20.98,-100.00,-45.95,-17.63,40.00,-33.42
7775.00,10.00,13.16,0.29,0.13,1.60,2.58,1.00,0.27,-40.66,-20.98,-10.59,-7.03,-19.63,370.01,-13.51
7776.00,9.00,15.17,0.03,0.03,1.25,1.67,1.58,0.35,-78.02,5.73,-73.22,-14.19,-33.26,278.52,-6.74
7777.00,9.00,18.00,0.00,0.33,1.00,2.00,2.00,2.00,141.74,33.83,-100.00,2.77,-46.61,1120.11,10.66
7780.00,10.00,15.07,0.29,0.24,1.88,2.53,1.00,0.48,9.55,-20.98,-10.59,-8.83,-5.57,580.03,-0.96
7781.00,10.00,16.74,0.58,0.21,2.54,4.71,1.00,0.10,-4.14,-20.98,78.82,69.73,27.58,200.01,10.02
7782.00,9.00,14.94,0.04,0.00,1.38,1.17,1.30,0.55,-100.00,-13.01,-64.30,-39.88,-26.32,380.53,-8.15
7788.00,10.00,18.56,1.17,0.67,2.50,5.33,1.00,0.00,205.82,-20.98,260.72,92.07,25.57,100.00,21.98
7789.00,10.00,13.14,0.00,0.00,1.50,1.00,2.00,0.17,-100.00,58.03,-100.00,-63.96,-24.66,270.01,-13.64
7792.00,9.00,10.79,0.03,0.06,1.40,1.46,1.50,-0.35,-56.05,0.38,-73.22,-24.98,-25.25,-78.52,-33.67
7793.00,9.00,15.48,0.60,0.00,2.00,2.78,1.75,-0.50,-100.00,17.11,435.55,42.84,6.78,-155.03,-4.83
7794.00,10.00,17.38,0.81,0.56,2.10,4.69,1.50,0.44,155.61,18.52,149.73,69.01,5.48,540.02,14.22
7795.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
