ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
7757,10.00,17.08,0.35,0.47,0.12,1.15,2.35,0.29,0.57
7758,10.00,13.98,0.18,0.18,0.00,0.45,0.82,0.45,-1.10
7759,9.00,14.68,0.00,0.05,0.05,0.57,0.62,0.24,0.29
7760,9.00,16.63,0.55,0.38,0.07,2.34,3.17,0.21,0.48
7761,9.00,14.09,0.02,0.05,0.00,0.59,0.27,0.45,-0.33
7762,10.00,16.14,0.34,0.15,0.06,1.91,2.64,0.11,0.10
7763,10.00,11.03,0.22,0.12,0.03,1.00,2.03,0.25,0.29
7766,10.00,14.60,0.21,0.06,0.00,1.47,1.94,0.24,-2.17
7767,10.00,15.31,0.04,0.17,0.02,0.64,1.40,0.47,-1.88
7768,10.00,19.19,0.71,0.17,0.02,2.73,3.63,0.77,-1.31
7769,10.00,15.05,0.25,0.19,0.02,1.01,2.02,0.19,-0.30
7770,9.00,15.56,0.00,0.00,0.03,0.44,0.39,0.53,-0.48
7771,9.00,17.81,0.09,0.06,0.01,1.34,1.39,0.60,0.24
7772,10.00,15.55,0.12,0.06,0.10,0.98,0.88,0.50,-1.31
7774,10.00,9.85,0.00,0.05,0.00,0.90,0.57,0.10,-0.06
7775,10.00,12.90,0.29,0.11,0.00,1.03,1.79,0.13,0.33
7776,9.00,13.90,0.03,0.03,0.00,0.65,0.24,0.56,0.30
7777,9.00,18.00,0.00,0.33,0.00,0.33,0.67,0.67,2.00
7780,10.00,15.80,0.26,0.31,0.15,1.51,2.34,0.18,0.14
7781,10.00,16.34,0.64,0.23,0.05,2.15,4.44,0.15,0.15
7782,9.00,14.94,0.04,0.00,0.00,0.64,0.50,0.46,0.55
7788,10.00,19.05,0.95,0.63,0.26,2.11,5.05,0.16,-0.39
7789,10.00,13.23,0.00,0.00,0.00,0.33,0.33,0.22,0.00
7792,9.00,9.80,0.02,0.05,0.02,0.53,0.53,0.23,-0.40
7793,10.00,15.27,0.47,0.07,0.07,2.13,2.60,0.60,-0.47
7794,10.00,16.94,0.76,0.45,0.18,1.73,4.37,0.16,0.32
7795,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7796,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7797,10.00,21.66,0.00,0.17,0.00,0.57,1.04,0.91,0.18
7798,9.00,14.87,0.00,0.00,0.00,0.00,1.00,0.00,0.00
7799,10.00,16.37,0.40,0.20,0.17,1.97,2.10,0.10,0.11
7800,9.00,16.07,0.10,0.13,0.06,1.06,0.97,0.44,-0.11
7802,10.00,21.13,1.14,0.73,0.21,2.67,5.06,0.20,1.13
7803,9.00,16.90,0.28,0.17,0.07,1.45,1.86,0.72,-0.19
7804,10.00,21.24,0.23,0.38,0.23,1.92,2.00,0.54,1.58
7805,9.00,16.07,0.12,0.29,0.10,0.94,0.94,0.69,0.55
7807,9.00,15.22,0.27,0.55,0.18,1.09,2.36,0.36,0.50
7812,9.00,13.23,0.07,0.11,0.11,0.61,0.74,0.98,0.08
7813,10.00,13.76,0.46,0.19,0.05,2.15,3.05,0.12,0.13
7815,10.00,15.56,0.28,0.19,0.11,1.02,1.94,0.66,0.42
7817,9.00,7.33,0.25,0.00,0.00,1.00,0.75,0.00,1.00
7818,10.00,17.59,0.64,0.64,0.24,2.22,3.31,0.46,0.24
7819,10.00,9.61,0.00,0.00,0.00,0.40,0.30,0.30,-1.00
7820,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7822,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7823,10.00,11.96,0.29,0.11,0.03,1.14,1.66,0.11,-0.50
7824,10.00,11.90,0.05,0.00,0.00,0.57,0.38,0.14,-1.71
7825,10.00,19.96,1.62,0.69,0.15,2.92,4.85,0.23,0.92
7826,10.00,15.30,0.37,0.10,0.03,0.83,2.33,0.10,-0.81
7827,10.00,12.94,0.35,0.19,0.04,1.31,2.35,0.04,-0.19
7828,10.00,17.18,1.30,0.38,0.11,2.79,5.37,0.27,0.55
7829,9.00,9.13,0.14,0.00,0.00,0.57,1.43,0.29,0.00
7830,9.00,10.13,0.00,0.00,0.00,0.73,0.27,0.55,-1.60
7831,10.00,11.39,0.14,0.00,0.00,0.57,0.57,0.29,-0.50
7832,10.00,7.56,0.09,0.09,0.09,0.82,0.82,0.09,1.80
7833,9.00,18.23,0.05,0.18,0.09,1.00,0.64,1.00,0.11
7834,10.00,12.96,0.20,0.07,0.13,0.70,1.17,0.10,-0.43
7836,9.00,20.19,0.11,0.24,0.00,1.40,1.60,0.98,0.27
7838,10.00,17.10,1.56,0.45,0.12,3.06,6.50,0.24,0.77
7839,9.00,14.58,0.34,0.28,0.07,1.03,2.24,0.10,0.27
7840,10.00,19.24,0.93,0.58,0.12,1.98,4.58,0.19,-0.02
7841,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7842,10.00,8.13,0.33,0.33,0.00,1.33,1.33,0.33,-0.50
7844,10.00,13.75,1.00,0.00,0.50,2.00,2.00,0.00,0.50
7846,10.00,16.77,0.63,0.25,0.13,2.19,3.33,0.13,-0.27
7847,10.00,16.82,0.55,0.31,0.09,1.61,3.40,0.18,0.29
7848,10.00,13.60,0.50,0.25,0.00,0.00,1.00,0.00,-1.75
7852,9.00,22.48,0.06,0.25,0.12,1.25,2.44,1.56,0.19
7853,10.00,13.12,0.10,0.10,0.00,0.60,1.50,0.30,-0.20
7854,10.00,17.98,0.60,0.87,0.26,2.62,4.51,0.23,0.39
7855,10.00,16.50,1.21,0.54,0.08,2.96,5.46,0.29,2.05
7856,10.00,11.30,0.05,0.10,0.10,1.05,2.19,0.05,-0.93
7857,10.00,15.61,0.50,0.35,0.10,1.71,3.49,0.15,0.61
7858,10.00,17.76,0.16,0.05,0.11,0.95,2.37,0.74,0.22
7859,10.00,16.14,0.06,0.39,0.06,0.83,2.17,0.50,-0.25
7860,9.00,17.87,0.14,0.08,0.17,1.94,1.89,0.78,-0.42
7861,10.00,16.45,0.59,0.39,0.20,1.98,3.88,0.21,0.19
7862,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7863,10.00,6.12,0.11,0.08,0.00,0.45,0.71,0.03,-1.00
7865,9.00,12.72,0.03,0.03,0.10,0.83,0.80,1.53,-0.30
7866,10.00,15.13,0.45,0.25,0.18,1.55,3.11,0.36,-0.02
7868,10.00,5.41,0.00,0.00,0.00,0.33,0.00,0.67,-4.00
7869,10.00,16.00,0.44,0.11,0.00,1.33,3.33,0.00,-2.50
7870,10.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,
7871,10.00,12.21,0.21,0.21,0.05,1.03,1.74,0.16,-1.19
7872,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7873,9.00,7.58,0.00,0.00,0.00,0.14,0.14,0.29,-2.50
7874,9.00,3.71,0.00,0.00,0.00,0.33,0.17,0.17,1.50
7875,10.00,8.21,0.00,0.00,0.00,0.38,0.62,0.00,-1.50
7876,10.00,14.08,0.00,0.00,0.00,0.00,2.00,0.00,-2.00
7877,9.00,2.33,0.00,0.00,0.00,0.00,0.00,0.57,-1.67
7878,10.00,17.47,0.33,0.13,0.13,1.00,3.00,0.20,-1.85
7879,10.00,22.71,0.14,0.14,0.29,1.14,2.14,1.00,-0.67
7880,10.00,13.57,0.25,0.42,0.00,1.33,2.33,0.08,-1.92
7882,9.00,20.99,0.00,0.11,0.11,0.56,0.22,0.89,-2.11
7886,9.00,8.97,0.07,0.00,0.00,0.53,0.47,0.27,-1.00
7887,10.00,20.51,0.77,0.51,0.13,2.23,4.00,0.57,0.62
7888,10.00,6.44,0.02,0.02,0.00,0.34,0.44,0.07,-1.14
7889,10.00,9.00,0.00,0.03,0.03,0.17,0.45,0.31,-0.59
7891,9.00,16.48,0.00,0.00,0.00,0.00,1.00,2.00,-1.00
7892,10.00,17.56,0.07,0.07,0.07,1.57,1.86,0.29,0.25
7893,10.00,14.64,0.13,0.09,0.04,1.04,1.05,0.62,0.36
7895,10.00,21.96,0.00,0.33,0.33,3.67,4.00,0.00,0.50
7896,10.00,16.36,0.00,0.10,0.00,0.30,0.20,0.20,-1.29
7897,10.00,18.53,1.08,0.50,0.15,3.62,6.12,0.35,0.52
7899,10.00,17.35,0.26,0.17,0.03,1.17,2.11,0.23,-0.22
7900,10.00,22.23,0.00,0.07,0.00,1.14,1.21,0.86,-1.23
7901,10.00,17.66,0.25,0.25,0.10,2.02,2.65,0.25,-0.32
7902,10.00,15.31,0.25,0.50,0.00,0.75,1.50,0.00,1.67
7903,10.00,17.01,0.09,0.04,0.09,0.87,0.76,0.84,0.61
7904,10.00,9.62,0.04,0.09,0.00,0.78,1.00,0.35,-0.62
7906,10.00,12.87,0.00,0.00,0.14,0.57,2.14,0.29,-0.60
7907,9.00,15.55,1.14,0.44,0.06,2.92,4.64,0.14,1.00
7909,9.00,17.44,0.14,0.07,0.07,1.84,1.28,1.54,0.61
7910,10.00,12.28,0.17,0.08,0.00,1.08,1.96,0.04,0.19
7911,10.00,11.29,0.15,0.00,0.08,0.69,1.31,0.38,0.11
7912,10.00,10.41,0.12,0.14,0.00,0.43,0.59,0.02,-0.10
7914,10.00,17.27,0.00,0.12,0.00,2.00,2.50,0.12,-0.50
7915,9.00,16.39,0.13,0.08,0.05,1.77,1.07,0.93,-0.45
7916,9.00,9.26,0.00,0.25,0.00,0.25,0.50,0.00,-1.00
7917,10.00,8.69,0.20,0.20,0.00,1.20,1.60,0.00,0.67
7918,10.00,15.51,0.15,0.44,0.10,0.80,1.49,0.20,0.00
7919,10.00,16.82,1.11,0.36,0.05,2.84,4.98,0.11,0.49
7920,9.00,18.21,0.02,0.11,0.09,1.14,0.45,1.43,0.41
7921,9.00,9.07,0.07,0.00,0.07,0.73,0.47,0.20,0.38
7928,9.00,12.22,1.00,0.00,0.00,1.00,1.00,0.00,0.00
7929,9.00,8.60,0.00,0.00,0.00,0.00,0.00,0.00,-5.00
7930,10.00,10.11,0.29,0.35,0.18,1.00,1.06,0.12,-0.50
7932,9.00,18.79,0.07,0.00,0.04,0.91,0.98,0.84,-1.49
7935,10.00,14.37,0.16,0.19,0.07,0.79,1.44,0.44,-0.57
7936,9.00,13.58,0.10,0.08,0.05,0.93,0.83,0.25,0.17
7938,10.00,12.09,0.25,0.00,0.00,0.75,2.00,0.25,-0.50
7939,10.00,17.37,1.03,0.41,0.15,1.90,3.95,0.12,1.64
7940,10.00,7.32,0.00,0.00,0.00,0.78,0.11,0.00,-1.50
7941,10.00,14.55,0.27,0.00,0.00,0.73,0.82,0.27,-0.22
7943,10.00,11.75,0.10,0.07,0.00,0.88,0.95,0.26,0.04
7944,9.00,12.04,0.00,0.00,0.00,0.27,0.23,0.33,-0.57
7945,10.00,9.43,0.00,0.00,0.00,0.28,0.34,0.14,-1.55
7946,10.00,11.94,0.31,0.08,0.00,0.77,2.31,0.00,-0.33
7947,10.00,15.45,0.86,0.07,0.00,2.21,3.36,0.00,-0.09
7948,10.00,11.74,0.06,0.06,0.00,0.81,1.00,0.25,-0.75
7949,9.00,15.25,0.04,0.11,0.01,0.85,0.38,0.85,0.34
7950,9.00,14.67,0.07,0.04,0.00,0.89,0.57,0.83,-0.03
7951,9.00,11.55,0.00,1.00,0.00,0.00,0.00,1.00,0.00
7952,9.00,20.35,0.51,0.47,0.07,1.53,2.33,1.05,0.47
7953,10.00,8.69,0.22,0.13,0.04,0.87,1.48,0.00,-0.43
7956,9.00,13.69,0.06,0.03,0.03,1.61,1.00,0.58,-1.00
7957,9.00,8.34,0.08,0.00,0.00,0.38,0.33,0.00,-0.80
7958,10.00,13.75,0.12,0.20,0.24,0.60,1.20,0.36,0.17
7959,10.00,8.81,0.02,0.02,0.02,0.41,0.22,0.56,-0.57
7960,10.00,8.71,0.06,0.00,0.00,0.12,0.81,0.00,-1.00
7961,10.00,10.38,0.19,0.00,0.03,0.97,1.16,0.16,0.16
7963,10.00,17.61,0.51,0.24,0.07,2.15,2.37,0.22,-0.56
7964,10.00,15.29,0.06,0.12,0.06,1.51,0.80,0.82,-0.33
7965,10.00,20.21,0.33,0.32,0.13,1.87,2.89,0.81,-0.31
7967,10.00,16.45,0.21,0.16,0.07,1.36,2.34,0.48,-0.50
7968,9.00,10.54,0.00,0.07,0.00,0.29,0.57,0.79,-1.33
7971,9.00,9.08,0.00,0.13,0.07,1.00,0.47,0.13,-1.50
7972,9.00,15.60,0.50,0.00,0.00,1.50,1.50,2.00,0.00
7973,10.00,9.65,0.15,0.15,0.00,0.75,0.80,0.25,-0.44
7974,10.00,14.82,0.17,0.17,0.00,0.72,1.07,0.05,-0.59
7975,10.00,11.06,0.19,0.00,0.00,0.48,0.85,0.11,-0.50
7976,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7977,10.00,10.51,0.14,0.00,0.00,0.38,0.90,0.10,-0.36
7980,10.00,22.52,0.97,0.53,0.13,2.63,4.36,0.16,0.07
7983,9.00,18.43,0.16,0.24,0.00,1.66,1.42,0.66,-0.16
7985,10.00,10.12,0.09,0.18,0.00,0.27,0.55,0.09,-1.00
7986,10.00,7.65,0.00,0.00,0.00,0.50,0.83,0.17,-1.75
7987,9.00,11.56,0.00,0.04,0.04,0.24,0.16,0.28,-0.65
7988,10.00,10.86,0.10,0.10,0.00,0.50,0.20,0.10,-1.44
7989,10.00,11.73,0.40,0.00,0.00,0.00,1.00,0.20,1.67
7990,10.00,9.73,0.08,0.00,0.08,0.31,0.77,0.00,-1.38
7991,9.00,5.89,0.00,0.00,0.00,0.33,0.33,0.33,
7992,10.00,7.61,0.00,0.08,0.00,0.23,0.31,0.00,-1.25
7993,9.00,11.86,0.00,0.00,0.00,1.00,0.50,0.50,-0.50
7994,9.00,27.17,0.12,0.28,0.09,1.81,1.18,1.91,0.03
7995,9.00,12.27,0.00,0.25,0.00,1.25,0.31,1.00,-0.10
7996,10.00,23.06,0.90,0.31,0.08,3.08,4.65,0.39,0.36
7997,9.00,14.55,0.16,0.05,0.00,0.92,1.35,0.95,-0.21
7998,10.00,10.87,0.25,0.00,0.00,0.75,1.00,0.50,-1.25
7999,9.00,14.74,0.37,0.33,0.13,1.33,2.26,0.13,-0.31
8000,10.00,16.07,0.64,0.69,0.22,1.61,3.75,0.36,0.71
8003,10.00,14.40,0.18,0.09,0.00,0.36,0.64,0.09,-2.82
8004,10.00,13.54,0.45,0.26,0.09,1.28,2.23,0.26,0.79
8005,10.00,14.49,0.00,0.14,0.00,0.93,1.00,0.36,0.00
8006,10.00,17.30,0.75,0.25,0.08,2.51,4.27,0.06,0.31
8007,9.00,13.85,0.00,0.06,0.00,0.53,0.59,0.35,-0.62
8008,9.00,14.02,0.07,0.19,0.11,0.44,0.78,1.07,-0.26
8009,9.00,13.71,0.00,0.00,0.00,1.08,1.08,0.08,-1.25
8014,9.00,18.51,0.03,0.07,0.03,1.83,1.17,0.41,0.56
8016,10.00,15.39,0.19,0.38,0.14,1.24,1.71,0.14,-0.20
8018,10.00,10.31,0.62,0.50,0.17,0.88,2.12,0.21,1.43
8019,9.00,14.38,0.12,0.14,0.04,1.18,1.75,0.39,0.47
8021,10.00,6.98,0.25,0.00,0.00,0.25,0.50,0.12,-0.67
8023,10.00,12.11,0.21,0.05,0.00,0.53,1.47,0.26,0.08
8024,10.00,17.72,0.85,0.35,0.05,3.60,4.05,0.05,0.70
8025,10.00,15.29,0.93,0.32,0.31,2.62,4.62,0.12,0.80
8027,10.00,13.66,0.13,0.04,0.11,0.93,1.52,0.35,-0.14
8028,10.00,22.39,0.75,0.00,0.00,0.25,2.50,0.75,-2.67
8029,9.00,24.24,0.00,0.12,0.00,0.62,0.38,0.75,-0.75
8032,9.00,17.71,0.03,0.03,0.03,1.27,0.85,0.69,0.41
8033,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8034,9.00,17.43,0.00,0.00,0.00,0.27,0.09,0.27,-1.00
8035,10.00,19.19,0.62,0.23,0.00,1.38,2.23,0.08,-0.09
8036,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8037,10.00,26.03,0.45,0.19,0.14,2.33,3.22,0.98,-0.57
8038,10.00,23.40,0.78,0.46,0.21,2.10,3.91,0.32,-0.81
8041,9.00,12.64,0.19,0.10,0.03,1.28,1.31,0.62,0.93
8042,10.00,17.36,0.15,0.03,0.03,0.68,0.56,0.88,-0.35
8046,10.00,18.42,0.71,0.18,0.10,2.86,3.35,0.24,0.04
8047,10.00,12.10,0.00,0.00,0.00,0.11,0.33,0.00,-1.43
8049,9.00,17.21,0.00,0.00,0.00,0.67,0.47,0.53,-0.27
8050,10.00,17.30,0.50,0.50,0.00,1.25,2.75,0.00,1.33
8051,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8052,10.00,4.72,0.00,0.00,0.00,0.00,0.50,0.00,-2.00
8053,9.00,23.68,0.38,0.23,0.05,2.65,3.57,0.58,-0.26
8054,10.00,17.46,0.39,0.28,0.06,1.56,2.11,0.28,-0.94
8055,10.00,20.99,0.24,0.21,0.06,1.30,1.88,1.52,-1.23
8056,10.00,19.69,0.32,0.25,0.10,1.27,2.31,0.54,-0.77
8057,9.00,19.79,0.05,0.14,0.05,1.12,0.79,0.86,-1.10
8058,10.00,17.94,0.17,0.17,0.00,1.33,3.17,0.00,-1.20
8060,9.00,10.96,0.00,0.00,0.00,0.33,0.00,0.33,-0.50
8061,9.00,14.77,0.09,0.16,0.03,0.72,0.47,1.09,0.00
8062,9.00,18.07,0.00,0.00,0.00,0.20,0.80,0.60,-0.20
8063,9.00,17.84,0.08,0.25,0.08,0.33,0.92,0.58,-0.60
8064,10.00,14.47,0.00,0.06,0.03,0.55,0.70,1.12,-0.88
8065,10.00,9.74,0.00,0.00,0.00,0.90,0.40,0.10,-1.00
8066,10.00,14.33,0.07,0.21,0.00,0.21,0.50,0.07,-0.64
8067,10.00,10.83,0.03,0.11,0.00,0.43,0.49,0.19,-1.33
8068,10.00,4.60,0.00,0.00,0.00,0.00,0.00,0.00,
8069,10.00,17.44,0.80,0.26,0.03,1.86,3.51,0.89,-0.23
8074,10.00,17.23,0.69,0.22,0.08,2.44,3.89,0.17,-0.26
8075,10.00,14.12,0.19,0.15,0.00,1.29,1.87,0.42,-0.78
8076,10.00,11.71,0.00,0.06,0.00,0.81,0.62,0.31,-0.50
8077,10.00,13.75,0.23,0.05,0.00,0.59,1.27,0.09,0.50
8078,9.00,20.01,0.33,0.10,0.00,1.52,2.38,0.38,-0.67
8079,10.00,16.63,0.47,0.33,0.17,1.47,2.40,0.13,-0.48
8081,9.00,16.33,0.62,0.31,0.06,2.31,2.88,0.31,-0.57
8082,10.00,14.20,0.40,0.30,0.00,0.80,1.60,0.50,-0.25
8083,9.00,17.99,0.47,0.21,0.12,1.84,2.74,0.67,0.81
8084,9.00,22.99,0.32,0.28,0.16,1.17,1.70,0.77,0.94
8085,9.00,15.10,0.06,0.06,0.06,0.88,0.88,0.63,-0.54
8087,10.00,14.43,0.15,0.21,0.05,0.77,2.00,0.31,-1.07
8089,10.00,10.02,0.17,0.00,0.00,0.50,0.67,0.50,-2.00
8090,9.00,23.25,0.25,0.30,0.20,0.80,1.50,0.70,0.29
8091,10.00,16.21,0.54,0.37,0.03,2.51,3.63,0.26,0.53
8092,9.00,20.95,0.24,0.57,0.10,3.95,4.81,0.81,0.20
8093,10.00,19.71,0.71,0.43,0.00,1.43,2.29,0.57,0.43
8094,10.00,10.57,0.26,0.02,0.05,1.07,1.64,0.21,-0.39
8095,10.00,15.29,0.30,0.32,0.11,1.64,1.88,0.34,0.75
8096,9.00,17.81,0.05,0.23,0.07,2.12,1.50,0.62,0.94
8097,10.00,22.68,0.83,0.58,0.32,2.23,4.27,0.74,-0.22
8098,9.00,18.39,0.04,0.19,0.02,1.31,1.17,0.73,-0.70
8099,10.00,7.39,0.50,0.00,0.00,0.00,0.50,0.00,2.00
8100,9.00,22.68,1.50,0.25,0.00,2.00,4.25,0.25,1.50
8101,10.00,10.17,0.20,0.09,0.07,1.82,2.70,0.07,-0.17
8102,9.00,10.41,0.00,0.00,0.00,1.43,1.00,0.29,0.33
8103,10.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,-1.00
8104,10.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
8105,10.00,14.79,0.57,0.36,0.09,1.55,3.38,0.15,0.85
8106,10.00,16.81,0.51,0.33,0.02,2.18,3.73,0.35,0.40
8107,10.00,15.72,0.41,0.38,0.16,1.79,2.78,0.17,0.43
8108,9.00,23.98,0.53,0.27,0.07,3.67,4.07,0.53,0.13
8109,10.00,15.21,0.10,0.00,0.00,0.75,0.65,0.20,-1.56
8110,10.00,16.60,0.59,0.37,0.02,3.32,4.07,0.10,0.82
8112,10.00,9.83,1.00,0.00,0.00,0.00,2.50,0.00,-1.00
8113,10.00,18.47,0.33,0.31,0.08,3.29,2.56,0.29,0.67
8115,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8118,9.00,19.99,0.18,0.18,0.09,1.50,1.91,0.68,0.14
8122,9.00,19.70,0.40,0.20,0.00,1.00,1.60,0.20,0.60
8123,9.00,18.53,0.68,0.32,0.10,2.34,4.16,0.52,0.60
8124,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8125,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8126,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8127,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8146,10.00,16.30,0.64,0.72,0.22,0.94,2.61,0.19,0.74
8147,9.00,15.03,0.10,0.12,0.02,1.56,0.93,0.66,-0.29
8148,9.00,14.91,0.12,0.10,0.02,1.27,1.24,0.61,-0.52
8149,9.00,17.23,0.12,0.12,0.03,1.98,1.43,0.42,-0.03
8150,10.00,7.47,0.00,0.00,0.00,0.67,1.00,0.00,1.00
8152,10.00,16.45,1.00,0.33,0.11,3.93,4.67,0.33,-0.04
8153,9.00,16.41,0.36,0.27,0.14,1.50,2.41,0.23,1.05
8154,10.00,16.33,0.45,0.24,0.03,1.31,1.59,0.21,0.63
8155,10.00,14.59,0.00,0.35,0.00,0.18,0.35,1.00,-0.31
8156,10.00,21.17,0.51,0.64,0.30,2.04,3.81,0.53,0.61
8157,9.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,
8158,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8159,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8160,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8161,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8162,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8177,10.00,17.32,1.22,1.00,0.18,1.83,4.20,0.10,1.43
8178,9.00,17.77,0.23,0.36,0.09,1.55,1.21,0.34,0.68
8179,10.00,15.79,0.11,0.07,0.00,0.78,0.96,0.56,-1.43
8180,9.00,23.20,0.59,0.38,0.29,3.29,5.16,0.57,0.56
8182,9.00,18.48,0.08,0.00,0.08,1.50,0.92,0.50,1.00
8186,10.00,11.25,0.00,0.20,0.00,0.40,0.20,0.80,-1.00
8187,9.00,8.07,0.20,0.20,0.00,0.60,0.80,0.20,-1.80
8199,10.00,8.73,0.00,0.00,0.00,1.20,0.80,0.40,-1.00
8201,9.00,12.60,0.00,0.00,0.00,0.00,0.25,0.50,-2.00
8205,9.00,25.70,0.25,0.50,0.00,0.25,0.75,0.25,-0.50
8206,10.00,32.57,1.25,0.50,0.25,2.00,4.75,0.50,-1.00
8213,10.00,4.26,0.00,0.00,0.00,0.20,0.40,0.00,-0.67
8221,10.00,6.25,0.50,0.00,0.00,0.00,0.75,0.00,0.00
8222,10.00,7.27,0.20,0.20,0.00,0.60,0.80,0.20,-0.60
8225,10.00,5.38,0.00,0.00,0.00,0.00,0.00,0.20,-0.33
8226,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8228,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8250,9.00,11.64,0.00,0.00,0.00,0.00,0.00,0.25,-2.00
8254,10.00,25.09,0.25,0.00,0.00,0.50,2.00,0.00,-1.25
8256,10.00,5.78,0.00,0.11,0.00,0.44,0.33,0.11,-0.67
8257,10.00,15.35,0.35,0.36,0.09,1.47,2.44,0.09,0.33
8259,10.00,12.02,0.25,0.16,0.00,0.70,1.49,0.10,-0.33
8262,9.00,21.90,0.30,0.00,0.00,1.00,1.90,0.60,-1.20
8263,9.00,13.50,0.00,0.09,0.00,0.91,0.55,1.36,-0.38
8264,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8266,9.00,16.84,0.11,0.07,0.02,2.15,1.33,0.28,-1.38
8267,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8268,9.00,12.61,0.22,0.00,0.00,0.89,1.11,0.33,-0.57
8270,10.00,18.31,0.21,0.25,0.08,1.58,1.96,0.92,0.41
8294,10.00,20.07,1.21,0.53,0.32,2.74,5.16,0.21,0.47
8309,10.00,13.74,0.00,0.20,0.20,0.80,1.20,0.60,-1.50
8311,10.00,14.78,0.46,0.13,0.15,1.26,3.00,0.18,0.82
8313,10.00,9.64,0.00,0.29,0.00,0.43,0.57,0.43,-0.40
8317,9.00,5.03,0.00,0.00,0.00,0.00,0.00,0.00,
8319,9.00,10.05,0.00,0.00,0.00,2.50,1.00,0.00,-1.00
8323,10.00,21.33,0.80,1.00,0.00,2.40,3.00,0.40,1.00
8330,9.00,22.46,0.20,0.20,0.00,1.80,2.20,0.80,3.00
8331,10.00,21.31,0.60,0.60,0.00,2.20,3.40,0.40,1.60
8344,10.00,15.04,0.28,0.56,0.19,2.14,3.05,0.26,0.79
8353,9.00,5.88,0.00,0.00,0.00,0.50,0.00,0.00,-3.00
8354,9.00,19.88,0.15,0.04,0.04,0.56,1.30,0.63,-1.58
8358,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8361,10.00,19.25,0.33,0.27,0.03,1.13,1.70,0.20,-1.20
8364,10.00,11.01,0.35,0.16,0.03,1.22,1.68,0.27,-0.12
8365,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8368,10.00,14.79,0.47,0.30,0.09,1.54,3.02,0.21,-0.47
8373,10.00,14.76,0.12,0.12,0.04,0.76,2.00,0.00,-1.33
8374,10.00,10.30,0.11,0.00,0.00,0.89,1.44,0.11,1.33
8375,9.00,16.67,0.00,0.08,0.08,0.64,0.76,1.60,0.17
8376,10.00,17.50,0.22,0.22,0.02,1.38,1.75,0.40,-1.19
8377,10.00,16.25,0.00,0.00,0.00,0.33,1.67,0.33,-3.50
8378,9.00,15.46,0.17,0.15,0.07,1.89,1.79,0.25,0.46
8379,10.00,14.04,1.26,0.40,0.11,1.74,4.34,0.09,1.56
8381,10.00,15.41,0.25,0.12,0.12,2.88,2.75,0.25,-1.86
8382,10.00,7.94,0.00,0.00,0.00,1.00,1.25,0.00,-1.00
8404,10.00,23.33,1.09,0.82,0.09,3.55,6.18,0.55,0.40
8405,10.00,13.39,0.00,0.00,0.00,1.67,1.00,0.67,-1.00
8406,9.00,20.93,0.18,0.41,0.12,1.94,2.35,0.47,2.00
8408,10.00,19.87,0.35,0.22,0.00,2.17,4.26,0.35,-1.57
8409,9.00,11.19,0.00,0.00,0.00,0.10,0.20,0.10,-1.62
8415,10.00,13.41,0.33,0.67,0.00,1.00,2.00,0.33,0.33
8416,10.00,10.89,0.35,0.08,0.02,1.50,1.90,0.07,-0.14
8432,10.00,18.10,0.60,0.00,0.00,0.60,1.00,0.00,0.00
8433,9.00,16.27,0.10,0.03,0.07,0.70,0.77,0.93,-0.73
8435,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
