ID player,amplua,time,G,As,TB,Shot,BT,pm
8364.00,10.00,11.45,0.38,0.12,2.08,2.18,1.14,-0.10
8365.00,9.00,,0.00,0.00,,,,
8368.00,10.00,15.35,0.58,0.31,1.84,3.35,1.25,-0.23
8373.00,9.00,16.51,0.00,0.10,1.60,2.12,,-1.25
8374.00,10.00,10.30,0.12,0.00,2.00,2.00,1.00,1.33
8375.00,9.00,17.02,0.00,0.10,1.33,1.89,2.19,0.74
8376.00,10.00,18.79,0.25,0.28,2.19,2.48,1.44,-0.58
8377.00,10.00,24.38,0.00,0.00,1.00,5.00,1.00,-3.50
8378.00,9.00,16.62,0.23,0.07,2.16,2.70,1.33,-0.03
8379.00,10.00,16.82,1.57,0.21,2.00,5.31,,1.62
8381.00,10.00,15.41,0.25,0.12,2.88,2.75,2.00,-1.86
8382.00,10.00,15.88,0.00,0.00,2.00,5.00,,-1.00
8404.00,10.00,23.46,1.25,1.00,3.88,6.50,1.00,0.86
8405.00,10.00,13.39,0.00,0.00,1.67,1.50,1.00,-1.00
8406.00,9.00,22.22,0.19,0.38,2.36,2.67,1.33,2.23
8408.00,10.00,21.27,0.35,0.20,2.75,4.61,1.20,-1.22
8409.00,9.00,11.19,0.00,0.00,1.00,1.00,1.00,-1.62
8415.00,10.00,13.45,0.50,1.00,1.00,3.00,1.00,1.00
8416.00,10.00,10.91,0.48,0.11,2.05,2.33,1.00,0.14
8433.00,9.00,16.95,0.09,0.04,1.42,1.50,1.91,-0.45
8437.00,10.00,19.45,0.50,0.18,2.47,3.85,1.71,-0.25
8445.00,10.00,23.77,0.67,0.50,1.44,3.83,1.22,0.39
8446.00,10.00,17.15,0.92,0.52,2.96,5.79,1.00,0.64
8478.00,9.00,16.03,0.06,0.00,2.54,1.70,1.00,0.50
8479.00,10.00,20.34,0.31,0.19,2.10,3.21,1.29,-0.39
8480.00,9.00,,0.00,0.00,,,,
8481.00,10.00,14.33,0.60,0.00,2.00,4.25,1.00,0.50
8482.00,10.00,13.87,0.50,0.08,2.38,2.89,1.33,0.00
8484.00,9.00,,0.00,0.00,,,,
8486.00,9.00,15.25,0.00,0.25,1.33,3.33,,0.67
8519.00,10.00,12.81,0.00,0.00,,1.00,,0.00
8541.00,10.00,15.07,0.17,0.33,2.00,3.00,1.00,0.75
8542.00,10.00,19.62,0.58,0.36,1.96,3.45,1.75,0.22
8561.00,9.00,24.60,0.20,0.07,1.71,2.00,3.11,-2.21
8563.00,10.00,14.42,0.08,0.08,1.40,2.00,1.00,-1.18
8565.00,10.00,15.77,0.00,0.00,2.00,2.00,1.00,-1.67
8572.00,10.00,21.19,0.25,0.25,2.40,2.14,1.00,-0.14
8573.00,9.00,16.38,0.27,0.36,2.50,1.78,1.00,0.78
8575.00,10.00,14.53,0.26,0.26,1.77,2.56,1.00,-0.22
8576.00,9.00,20.15,0.15,0.21,2.97,2.79,1.58,0.38
8577.00,10.00,15.68,0.00,0.00,1.00,3.00,1.00,-2.00
8578.00,10.00,13.00,0.27,0.13,2.11,1.92,1.00,0.18
8580.00,9.00,23.70,0.10,0.10,2.62,1.67,2.96,-0.20
8581.00,9.00,13.91,0.07,0.03,1.63,1.56,1.30,0.35
8582.00,9.00,23.19,0.00,0.50,3.50,1.50,2.00,-2.50
8583.00,10.00,18.67,0.29,0.29,2.00,2.82,2.00,0.50
8585.00,9.00,13.22,0.00,0.25,1.00,,,-0.50
8586.00,10.00,14.98,0.14,0.07,1.50,3.20,1.00,-0.75
8588.00,9.00,10.33,0.00,0.00,1.00,,,-1.00
8595.00,10.00,20.89,0.50,0.25,2.00,3.00,1.00,-1.00
8597.00,9.00,23.95,0.20,0.40,2.67,4.00,1.00,-0.60
8600.00,10.00,18.45,0.79,0.57,3.31,5.57,1.25,0.67
8602.00,10.00,,0.00,0.00,,,,
8603.00,9.00,,0.00,0.00,,,,
8617.00,10.00,16.08,0.45,0.50,2.21,3.05,1.25,0.29
8618.00,9.00,20.81,0.00,0.00,1.50,,1.00,-4.00
8619.00,9.00,14.48,0.00,0.00,1.50,2.00,2.00,-2.00
8620.00,9.00,18.99,0.00,0.00,2.00,,1.00,-3.50
8621.00,9.00,24.03,0.00,0.50,,3.00,2.00,1.00
8625.00,10.00,12.52,0.00,0.00,,2.00,,-1.00
8626.00,10.00,25.28,0.40,0.80,3.25,4.00,1.00,1.00
8628.00,9.00,23.38,0.00,0.50,2.00,2.00,,0.00
8631.00,10.00,21.08,0.80,2.20,2.40,5.20,1.50,3.00
8632.00,10.00,22.63,1.07,0.47,2.15,4.00,1.50,1.69
8633.00,10.00,13.84,0.38,0.00,1.29,2.00,1.40,0.54
8635.00,9.00,17.04,0.00,0.00,1.50,2.50,,-2.00
8638.00,10.00,22.57,0.57,0.14,4.33,4.43,1.00,-1.86
8639.00,10.00,20.27,1.44,0.67,2.78,4.44,2.00,1.89
8640.00,10.00,19.53,0.64,0.18,2.12,3.38,1.33,0.29
8641.00,10.00,18.90,0.00,0.00,2.00,2.00,,-2.00
8642.00,10.00,15.70,0.50,0.36,2.11,3.75,1.17,1.00
8643.00,9.00,25.93,0.00,0.00,1.00,,,
8644.00,10.00,9.70,0.00,0.00,,,1.00,-2.00
8645.00,9.00,14.55,0.11,0.00,2.40,1.60,1.50,1.25
8646.00,9.00,16.10,0.00,0.00,2.50,,3.00,-1.25
8647.00,10.00,10.80,0.00,0.00,1.75,1.00,1.00,-1.78
8648.00,10.00,16.45,0.00,0.00,,1.00,,
8649.00,10.00,12.40,0.12,0.38,1.33,2.33,,-0.50
8651.00,10.00,20.89,0.12,0.00,1.71,2.33,1.67,0.88
8652.00,9.00,14.00,0.00,0.11,1.50,1.60,1.67,1.20
8654.00,9.00,6.40,0.00,0.00,1.00,1.00,,-2.00
8655.00,9.00,11.66,0.00,0.00,1.50,,1.00,-1.67
8656.00,10.00,17.30,0.27,0.47,1.50,2.54,1.00,-0.23
8657.00,9.00,12.29,0.00,0.00,1.57,1.67,1.00,-1.33
8658.00,10.00,14.25,0.00,0.00,1.93,1.70,1.71,-0.93
8659.00,10.00,15.21,0.15,0.08,1.90,1.89,1.00,-0.09
8660.00,9.00,13.44,0.00,0.25,1.67,2.00,1.00,0.00
8661.00,10.00,13.94,0.20,0.10,1.33,1.40,1.00,-1.00
8662.00,9.00,18.78,0.00,0.50,1.50,1.00,4.00,0.25
8664.00,9.00,17.12,0.00,0.00,1.50,1.50,1.00,-1.33
8665.00,9.00,19.47,0.00,0.00,2.00,1.67,1.67,0.33
8666.00,9.00,10.45,0.00,0.00,,2.00,,-2.00
8667.00,9.00,16.43,0.00,0.00,2.00,,3.00,
8670.00,10.00,17.50,0.43,0.43,1.60,3.33,1.25,-0.29
8671.00,10.00,18.30,0.22,0.17,2.71,2.83,2.00,0.11
8672.00,10.00,21.49,0.17,0.00,1.67,2.17,1.00,-1.17
8673.00,10.00,18.53,0.50,0.00,4.67,5.00,,0.33
8674.00,10.00,16.42,0.71,0.14,2.67,4.83,2.00,-0.14
8675.00,10.00,18.60,0.71,0.14,2.00,4.71,1.00,-1.20
8676.00,10.00,20.37,0.29,0.14,2.00,3.00,1.33,-0.67
8678.00,9.00,16.38,0.00,0.00,,2.00,1.00,-1.00
8679.00,9.00,30.15,0.75,0.75,4.92,6.42,1.29,0.58
8680.00,10.00,13.46,0.30,0.10,1.50,3.12,2.00,0.12
8681.00,9.00,15.19,0.25,0.00,1.67,2.25,1.00,-0.50
8682.00,9.00,6.17,0.00,0.00,,,,-1.00
8683.00,10.00,12.62,0.07,0.00,1.17,1.40,1.50,-0.83
8684.00,10.00,19.55,0.10,0.07,2.24,1.63,1.85,-0.22
8685.00,10.00,11.12,0.00,0.00,1.00,1.00,,-1.00
8686.00,10.00,18.46,0.89,0.44,2.76,4.23,1.14,0.04
8687.00,10.00,17.17,0.78,0.44,2.15,3.38,1.00,0.12
8688.00,10.00,14.31,0.76,0.31,2.26,3.27,1.00,0.85
8689.00,10.00,14.61,0.21,0.36,2.37,2.71,1.60,0.36
8690.00,9.00,9.93,0.12,0.06,1.00,2.00,1.00,0.40
8691.00,9.00,15.14,0.16,0.00,1.56,1.44,2.00,0.56
8693.00,10.00,10.22,0.00,0.00,,1.00,1.33,0.00
8695.00,10.00,12.70,0.27,0.05,1.46,1.80,1.33,-0.50
8696.00,9.00,9.24,0.00,0.09,,1.00,1.25,-0.33
8697.00,10.00,14.50,0.40,0.00,1.80,2.25,1.00,0.75
8698.00,10.00,11.39,0.31,0.03,1.40,1.60,1.00,-0.23
8699.00,10.00,19.66,0.97,0.53,3.53,4.10,1.25,1.38
8700.00,10.00,10.94,0.00,0.00,1.00,1.00,3.00,0.50
8701.00,9.00,14.62,0.03,0.03,2.00,1.87,1.57,-0.40
8702.00,10.00,14.51,0.61,0.23,1.83,3.08,1.87,0.15
8703.00,10.00,16.36,0.25,0.00,2.07,2.60,1.50,-0.35
8704.00,10.00,12.68,0.18,0.00,1.71,2.36,1.00,-1.18
8705.00,10.00,9.39,0.08,0.08,1.00,1.50,1.00,-1.22
8706.00,9.00,14.96,0.24,0.16,1.65,2.00,1.71,0.71
8707.00,9.00,13.07,0.00,0.00,1.00,,1.00,-0.67
8708.00,9.00,13.33,0.25,0.19,2.54,2.36,1.50,0.50
8709.00,10.00,2.32,0.00,0.00,,,,
8710.00,9.00,18.00,0.67,0.58,2.30,5.00,1.17,0.70
8711.00,10.00,17.84,0.06,0.09,1.61,2.18,1.30,-0.11
8713.00,10.00,,0.00,0.00,,,,
8714.00,10.00,19.45,0.20,0.00,2.00,2.75,1.00,-2.00
8715.00,10.00,23.16,0.00,0.00,1.00,3.00,1.00,-4.00
8716.00,10.00,19.08,1.00,0.31,2.86,4.38,1.64,-0.91
8717.00,9.00,17.62,0.00,0.12,1.67,2.00,1.00,-2.60
8719.00,10.00,14.28,0.00,0.09,1.00,1.25,1.00,-2.25
8720.00,10.00,,0.00,0.00,,,,
8721.00,10.00,16.89,0.00,0.00,,1.00,1.25,-3.80
8722.00,9.00,18.78,0.00,0.14,1.00,1.75,3.33,-1.57
8723.00,10.00,18.74,0.50,0.20,1.62,2.44,1.33,-1.50
8724.00,10.00,13.23,0.00,0.25,1.00,1.00,1.00,-3.00
8727.00,9.00,17.58,0.25,0.00,2.00,1.80,1.00,-1.29
8729.00,10.00,21.28,0.50,0.50,3.00,3.50,1.00,0.50
8730.00,10.00,20.05,0.50,0.00,1.00,6.00,,1.00
8731.00,9.00,16.93,0.00,1.00,1.00,1.50,1.50,1.00
8733.00,9.00,22.23,0.00,0.67,3.00,1.00,,-1.00
8734.00,10.00,13.40,0.00,0.00,,,,1.00
8736.00,10.00,15.36,0.00,0.33,1.50,1.50,,-1.33
8737.00,9.00,20.37,0.00,0.10,1.25,3.33,1.00,-1.40
8739.00,9.00,13.58,0.00,0.00,1.00,1.00,1.00,-2.00
8740.00,10.00,11.56,0.14,0.21,1.33,2.11,1.00,-0.22
8742.00,10.00,14.91,0.15,0.55,2.14,2.53,2.38,0.47
8743.00,10.00,26.17,1.50,0.00,2.00,5.00,,-1.50
8744.00,9.00,20.53,0.00,0.20,1.17,1.00,1.75,-2.14
8745.00,10.00,18.42,1.20,0.47,2.79,4.29,1.00,0.14
8746.00,10.00,15.85,2.00,0.00,2.00,6.00,,2.00
8747.00,10.00,15.72,0.00,0.00,2.00,2.00,,-2.00
8748.00,10.00,17.05,0.00,1.00,1.00,5.00,,-2.00
8750.00,10.00,,0.00,0.00,,,,
8752.00,10.00,14.39,0.38,0.44,1.93,3.27,1.00,1.00
8753.00,10.00,13.94,0.25,0.31,1.60,2.33,1.38,-0.36
8754.00,10.00,15.08,0.45,0.18,1.78,4.20,1.00,-0.22
8755.00,9.00,16.43,0.00,0.00,1.43,1.00,1.33,-1.55
8758.00,10.00,17.15,0.56,0.61,1.44,3.29,1.00,-0.39
8759.00,10.00,8.50,0.09,0.00,1.80,1.80,1.00,-0.86
8761.00,10.00,16.20,0.23,0.23,1.44,2.44,1.17,0.00
8762.00,9.00,15.97,0.29,0.29,2.00,3.18,1.33,-0.18
8763.00,9.00,14.44,0.00,0.00,1.14,1.22,1.00,0.40
8765.00,9.00,0.27,0.00,0.00,,,,
8765.00,10.00,0.50,0.00,0.00,,1.00,,
8767.00,10.00,18.34,0.00,1.00,2.00,3.00,,0.00
8768.00,10.00,22.40,0.25,0.25,1.67,1.75,1.00,0.75
8769.00,9.00,16.26,0.00,0.29,2.20,1.89,2.10,0.77
8770.00,10.00,12.49,0.20,0.28,1.75,2.25,2.00,0.52
8771.00,10.00,21.39,0.22,0.11,1.71,2.57,1.00,1.78
8772.00,10.00,11.87,0.21,0.00,1.33,1.90,,0.18
8773.00,10.00,12.54,0.17,0.03,1.40,1.44,1.43,0.35
8774.00,9.00,14.59,0.08,0.00,2.33,1.78,1.00,0.50
8775.00,10.00,8.10,0.00,0.00,1.00,2.00,3.00,-1.33
8776.00,10.00,11.30,0.05,0.05,1.11,1.70,1.00,-0.25
8777.00,9.00,11.86,0.00,0.08,1.25,1.50,2.00,-0.12
8778.00,9.00,0.92,0.00,0.00,,,,
8779.00,10.00,12.12,0.00,0.14,2.00,1.50,1.00,-0.20
8780.00,10.00,10.34,0.14,0.00,1.00,1.60,1.00,0.00
8782.00,9.00,12.97,0.00,0.00,2.00,1.00,2.00,0.00
8784.00,10.00,10.40,0.00,0.00,1.00,1.33,1.67,-0.57
8787.00,9.00,14.50,0.00,0.00,1.42,1.43,1.62,-0.78
8788.00,9.00,10.76,0.00,0.00,1.00,1.20,1.14,-1.25
8789.00,9.00,15.64,0.05,0.00,1.71,1.33,1.64,-0.50
8790.00,9.00,15.12,0.00,0.00,1.36,1.43,1.87,-0.26
8791.00,9.00,16.61,0.00,0.05,1.82,1.40,1.55,-0.60
8793.00,9.00,9.96,0.00,0.12,,1.33,,-1.00
8794.00,10.00,17.46,0.43,0.18,2.78,3.04,1.79,0.12
8795.00,10.00,9.48,0.07,0.00,1.43,1.83,1.00,-1.00
8796.00,10.00,13.24,0.09,0.14,1.36,1.54,1.29,-0.60
8797.00,10.00,14.01,0.00,0.09,1.85,1.07,1.44,-0.71
8798.00,10.00,12.32,0.12,0.00,1.82,1.58,1.00,-1.00
8799.00,10.00,10.99,0.16,0.00,1.33,1.50,1.38,-0.36
8800.00,10.00,8.30,0.00,0.00,,2.00,1.00,-0.33
8801.00,10.00,10.37,0.00,0.00,1.60,1.00,1.25,-1.11
8802.00,10.00,13.32,0.17,0.06,1.44,2.29,1.33,-1.11
8804.00,10.00,16.75,1.14,1.57,1.50,6.00,,2.71
8805.00,10.00,12.38,0.21,0.21,1.67,2.09,1.00,0.45
8806.00,10.00,11.86,0.00,0.00,2.00,1.75,2.00,0.80
8807.00,10.00,13.30,0.06,0.06,1.22,1.77,1.25,-1.45
8808.00,10.00,12.57,0.08,0.08,2.00,1.67,1.14,-0.56
8809.00,10.00,12.24,0.25,0.00,1.67,1.50,2.00,0.00
8810.00,10.00,12.75,0.25,0.00,2.17,1.50,1.00,1.40
8811.00,9.00,15.56,0.20,0.05,1.20,1.50,1.42,0.05
8813.00,10.00,12.64,0.14,0.14,1.40,1.50,1.00,-0.33
8814.00,10.00,12.70,0.12,0.00,1.00,2.00,1.67,-1.40
8815.00,9.00,,0.00,0.00,,,,
8816.00,10.00,10.16,0.00,0.20,1.50,1.00,1.00,-0.33
8817.00,9.00,12.14,0.00,0.13,1.33,1.00,1.50,-0.08
8820.00,9.00,9.70,0.00,0.00,1.00,1.00,,-2.00
8821.00,10.00,16.11,0.18,0.18,2.33,3.08,1.00,0.82
8822.00,10.00,13.04,0.18,0.04,1.84,2.15,1.33,-0.36
8823.00,10.00,11.51,0.18,0.06,2.73,2.18,,-1.22
8824.00,10.00,8.53,0.00,0.00,1.25,2.00,1.00,-0.83
8825.00,10.00,13.15,0.71,0.06,2.36,2.93,1.00,-0.64
8826.00,10.00,13.98,0.11,0.22,1.50,1.67,1.00,0.14
8827.00,9.00,15.18,0.00,0.00,1.60,1.00,2.14,0.50
8828.00,9.00,17.33,0.08,0.17,2.00,2.00,1.67,0.82
8839.00,10.00,12.53,0.00,0.09,1.54,1.93,1.33,-0.42
8840.00,10.00,11.94,0.44,0.00,1.88,1.67,1.00,-0.20
8841.00,9.00,17.42,0.00,0.00,,2.00,1.00,-1.00
8842.00,10.00,3.20,0.00,0.00,,,,
8844.00,10.00,0.65,0.00,0.00,,,,
8845.00,10.00,,0.00,0.00,,,,
8864.00,10.00,11.65,0.00,0.33,1.67,2.00,,0.00
8867.00,9.00,23.94,0.29,0.14,1.85,2.60,2.00,-0.05
8868.00,10.00,15.28,0.14,0.00,1.33,2.40,,-0.50
8869.00,9.00,16.51,0.03,0.03,1.84,1.21,1.80,-0.31
8870.00,9.00,20.64,0.57,0.13,3.60,4.05,1.14,0.43
8871.00,9.00,,0.00,0.00,,,,
8872.00,9.00,13.26,0.00,0.07,1.00,1.14,1.00,-0.45
8875.00,9.00,11.28,0.00,0.17,1.00,1.25,1.33,-0.17
8878.00,9.00,19.24,0.15,0.08,2.30,1.67,1.33,0.18
8879.00,10.00,15.33,1.00,0.10,5.40,4.40,1.00,0.88
8880.00,10.00,9.20,0.00,0.00,2.00,,1.00,-0.75
8882.00,9.00,22.16,0.15,0.05,2.06,1.62,1.67,-0.20
8883.00,9.00,15.25,0.11,0.17,2.38,1.80,1.27,-0.64
8884.00,9.00,14.59,0.00,0.00,1.56,1.38,2.50,-0.54
8888.00,10.00,12.72,0.06,0.06,1.42,2.36,1.00,-0.92
8889.00,10.00,13.31,0.31,0.06,2.00,2.54,,-0.21
8890.00,9.00,11.06,0.00,0.14,1.00,2.67,1.00,0.00
8891.00,9.00,,0.00,0.00,,,,
8892.00,10.00,13.00,0.22,0.11,1.21,1.88,1.25,0.35
8893.00,10.00,8.02,0.00,0.00,1.00,1.00,,2.00
8894.00,10.00,7.46,0.25,0.00,1.00,1.50,,0.50
8897.00,10.00,20.57,0.76,0.18,3.08,3.31,2.29,-0.47
8898.00,9.00,23.26,0.17,0.13,2.71,2.39,1.68,-0.90
8899.00,9.00,12.92,0.00,0.11,2.00,1.50,1.00,1.00
8900.00,10.00,,0.00,0.00,,,,
8901.00,9.00,,0.00,0.00,,,,
8903.00,9.00,16.27,0.08,0.00,1.38,1.40,1.86,-0.73
8904.00,10.00,11.16,0.00,0.00,2.00,2.80,,-1.50
8908.00,10.00,15.40,0.25,0.25,2.00,2.78,1.00,-0.44
8909.00,10.00,14.72,0.00,0.00,1.50,2.00,1.60,-1.00
8911.00,10.00,13.50,0.07,0.14,1.83,1.43,1.00,-1.36
8913.00,10.00,5.67,0.00,0.00,1.00,,,1.00
8914.00,10.00,16.87,0.48,0.35,2.25,3.14,1.71,-0.41
8915.00,10.00,17.14,0.10,0.10,1.75,1.85,1.44,-1.06
8916.00,10.00,13.76,0.08,0.08,1.25,1.86,1.50,-0.17
8917.00,9.00,2.07,0.00,0.00,,,,
8918.00,10.00,8.33,0.00,0.00,,1.00,,0.00
8919.00,10.00,,0.00,0.00,,,,
8922.00,10.00,13.16,0.50,0.25,2.00,1.50,1.33,1.00
8923.00,10.00,13.45,0.21,0.29,1.22,2.00,1.67,0.15
8924.00,10.00,14.70,0.30,0.40,1.53,1.88,1.75,0.72
8925.00,10.00,18.32,0.62,0.38,2.67,4.25,1.75,-0.57
8926.00,10.00,15.84,1.33,1.00,5.00,3.33,,2.00
8927.00,10.00,15.46,0.35,0.35,1.82,3.70,1.00,0.53
8928.00,9.00,11.25,0.06,0.18,1.83,1.20,1.50,0.25
8931.00,10.00,8.42,0.00,0.00,,1.00,,-1.00
8933.00,10.00,19.54,0.86,0.29,2.71,4.71,2.00,-1.00
8934.00,10.00,13.12,0.18,0.14,2.18,2.89,1.00,-0.14
8935.00,9.00,12.63,0.07,0.00,1.50,1.12,1.00,-0.20
8936.00,10.00,16.22,0.07,0.20,2.54,2.17,1.88,0.21
8937.00,10.00,17.63,0.55,0.55,2.50,4.50,1.00,0.68
8938.00,9.00,18.06,0.29,0.36,2.33,2.62,1.00,-0.08
8939.00,10.00,,0.00,0.00,,,,
8940.00,10.00,,0.00,0.00,,,,
8941.00,10.00,10.27,0.36,0.00,1.50,2.56,1.00,0.20
8942.00,9.00,13.52,0.15,0.31,1.40,1.90,1.20,0.64
8943.00,10.00,11.20,0.00,0.00,1.00,1.00,1.00,-1.17
8944.00,10.00,13.79,0.00,0.10,2.00,2.67,2.00,-0.33
8947.00,10.00,10.18,0.50,0.17,1.60,3.00,,0.40
8948.00,10.00,15.31,0.40,0.13,2.08,3.08,1.00,0.00
8949.00,9.00,15.39,0.14,0.00,1.80,2.00,2.50,-0.60
8950.00,10.00,12.99,0.12,0.25,1.67,2.00,4.00,-0.50
8951.00,10.00,,0.00,0.00,,,,
8953.00,10.00,13.24,0.08,0.23,2.29,1.95,1.00,-0.70
8954.00,9.00,20.19,0.00,0.06,2.15,1.50,1.83,-0.25
8956.00,10.00,16.13,0.33,0.33,2.25,3.50,,0.00
8957.00,10.00,17.03,0.55,0.45,2.00,2.40,1.00,-0.73
8960.00,10.00,16.50,1.11,0.28,3.18,5.56,1.00,1.06
8980.00,9.00,20.11,0.00,0.00,1.00,1.00,1.67,-2.60
9007.00,10.00,15.90,0.00,0.09,2.00,1.88,1.20,-1.00
9008.00,9.00,,0.00,0.00,,,,
9009.00,9.00,,0.00,0.00,,,,
9010.00,10.00,,0.00,0.00,,,,
9011.00,10.00,,0.00,0.00,,,,
9012.00,9.00,,0.00,0.00,,,,
9030.00,9.00,15.80,0.27,0.13,1.60,3.00,1.00,-0.54
9087.00,9.00,17.79,0.33,0.33,3.67,3.67,1.00,-1.33
9088.00,9.00,21.47,0.00,2.00,,1.00,1.00,1.00
9089.00,10.00,12.45,0.00,0.00,2.00,1.00,,-1.00
9132.00,9.00,16.23,0.12,0.00,1.40,1.67,1.00,0.00
9298.00,10.00,19.70,0.33,0.33,3.25,4.11,1.00,-1.33
9300.00,9.00,14.60,0.14,0.43,2.00,1.67,1.67,0.57
9301.00,10.00,,0.00,0.00,,,,
9302.00,10.00,,0.00,0.00,,,,
9303.00,10.00,,0.00,0.00,,,,
9319.00,10.00,18.54,0.33,0.17,2.30,3.68,1.27,-1.00
9320.00,10.00,15.64,0.21,0.18,1.91,2.44,1.33,-0.08
9321.00,9.00,17.54,0.23,0.00,1.67,2.12,1.20,-0.40
9322.00,10.00,1.03,0.00,0.00,,,,
9323.00,10.00,,0.00,0.00,,,,
9324.00,9.00,,0.00,0.00,,,,
9325.00,9.00,,0.00,0.00,,,,
9326.00,10.00,,0.00,0.00,,,,
9331.00,10.00,19.16,0.60,0.00,4.20,3.60,,-2.00
9332.00,9.00,18.54,0.00,0.17,2.00,2.00,2.00,0.00
9333.00,10.00,22.62,1.00,1.33,4.50,7.00,,1.50
9334.00,10.00,17.39,0.23,0.23,2.09,3.00,1.33,0.00
9336.00,9.00,,0.00,0.00,,,,
9337.00,9.00,,0.00,0.00,,,,
9338.00,9.00,,0.00,0.00,,,,
9339.00,10.00,,0.00,0.00,,,,
9340.00,9.00,14.09,0.00,0.00,1.50,1.82,1.50,0.00
9342.00,10.00,2.57,0.00,0.00,,,,
9343.00,10.00,,0.00,0.00,,,,
9489.00,9.00,14.69,0.00,0.09,2.00,1.33,1.40,0.18
9505.00,9.00,8.94,0.11,0.00,1.00,1.00,1.40,-0.50
9507.00,9.00,14.97,0.33,0.11,1.67,2.40,1.25,-0.56
9537.00,9.00,20.15,0.11,0.33,2.33,2.83,1.50,-0.33
9538.00,10.00,12.12,0.31,0.15,1.78,2.73,1.00,0.36
9560.00,9.00,13.83,0.25,0.00,2.08,1.82,2.00,0.29
9605.00,10.00,15.14,0.64,0.18,1.82,3.36,1.67,1.00
9609.00,10.00,13.52,0.12,0.25,2.17,2.17,1.00,-0.43
9610.00,10.00,15.75,1.17,0.33,1.67,5.83,2.00,0.00
9611.00,10.00,,0.00,0.00,,,,
9612.00,10.00,14.21,0.25,0.15,1.75,2.77,1.33,-0.64
9614.00,9.00,9.41,0.00,0.00,1.43,1.67,1.00,-0.75
9617.00,10.00,13.54,0.00,0.12,2.43,2.38,1.00,0.20
9618.00,10.00,14.87,0.42,0.33,1.67,2.73,1.00,-0.58
9619.00,10.00,16.23,0.62,0.12,3.00,3.43,1.00,0.57
9620.00,10.00,12.72,0.00,0.00,,,1.00,-3.00
9621.00,10.00,,0.00,0.00,,,,
9622.00,10.00,,0.00,0.00,,,,
9629.00,10.00,15.57,0.93,0.14,2.40,3.62,1.33,0.75
9630.00,9.00,16.98,0.00,0.50,4.00,2.00,1.00,3.00
9631.00,10.00,16.93,1.00,0.00,2.00,1.00,1.00,1.00
9636.00,10.00,2.28,0.00,0.00,,,,-1.00
9637.00,10.00,7.88,0.00,0.00,,1.00,,
9641.00,10.00,16.34,0.00,0.31,2.11,1.82,1.00,-1.00
9642.00,10.00,16.07,0.67,0.07,1.93,3.36,1.29,0.23
9643.00,9.00,13.04,0.30,0.00,2.43,2.25,2.00,-1.00
9646.00,10.00,21.14,0.69,0.44,3.29,5.40,1.00,0.27
9648.00,9.00,17.89,0.00,0.12,1.92,1.50,1.40,0.50
9649.00,9.00,19.91,0.12,0.12,2.50,2.15,1.75,0.40
9652.00,10.00,15.42,0.33,0.00,2.38,2.18,2.00,0.00
9653.00,10.00,15.92,0.56,0.22,1.80,2.25,1.50,0.86
9654.00,10.00,12.42,0.43,0.14,2.00,3.20,2.00,0.33
9655.00,10.00,14.47,0.00,0.50,3.00,1.00,,0.00
9656.00,10.00,11.45,0.17,0.00,2.12,2.50,1.00,-1.00
9657.00,10.00,,0.00,0.00,,,,
9658.00,9.00,,0.00,0.00,,,,
9659.00,9.00,14.26,0.62,0.12,2.00,2.60,1.25,-0.43
9660.00,9.00,29.02,0.00,1.00,5.00,3.00,1.00,2.00
9661.00,10.00,13.80,0.14,0.43,1.50,1.25,1.67,0.80
9662.00,10.00,16.24,0.10,0.10,1.50,1.20,1.33,-0.11
9665.00,10.00,20.09,0.50,0.67,1.75,3.20,,1.40
9666.00,9.00,21.98,0.00,0.00,1.57,2.44,2.00,-0.33
9667.00,10.00,17.21,0.17,0.39,2.20,2.77,1.12,-0.36
9669.00,10.00,,0.00,0.00,,,,
9670.00,9.00,,0.00,0.00,,,,
9671.00,10.00,16.81,0.54,0.23,2.58,4.17,1.67,1.10
9672.00,9.00,9.54,0.12,0.00,1.20,1.25,,-0.25
9674.00,10.00,12.42,0.77,0.62,1.90,3.45,1.00,1.45
9676.00,10.00,18.28,0.50,0.00,,1.50,1.00,0.00
9679.00,10.00,11.07,0.07,0.07,1.11,1.33,1.00,-0.42
9680.00,10.00,13.36,0.12,0.00,2.00,2.70,,-1.30
9681.00,9.00,16.91,0.00,0.00,2.80,2.14,1.89,-0.36
9682.00,9.00,16.07,0.06,0.06,2.22,2.30,1.62,-0.08
9683.00,10.00,16.62,0.64,0.23,2.63,5.21,1.17,0.44
9684.00,10.00,,0.00,0.00,,,,
9685.00,10.00,14.95,0.45,0.18,2.89,3.89,1.00,0.57
9686.00,9.00,14.10,1.00,0.00,1.00,4.00,,2.00
9688.00,10.00,14.40,0.00,0.00,,3.00,1.00,0.00
9690.00,10.00,17.68,0.33,0.00,2.17,4.00,,1.00
9691.00,10.00,16.41,0.50,0.38,1.60,2.50,1.00,0.60
9693.00,9.00,22.39,0.00,0.38,1.33,1.50,2.25,-2.33
9694.00,9.00,,0.00,0.00,,,,
9696.00,10.00,,0.00,0.00,,,,
9788.00,9.00,12.07,0.00,0.00,,,,
9790.00,10.00,10.16,0.00,0.13,1.50,1.20,2.00,-0.83
9791.00,9.00,12.44,0.00,0.06,2.11,1.25,1.80,-1.62
