ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
7715,9.00,15.83,0.18,0.11,0.08,1.38,1.26,0.89,0.39
7716,10.00,16.52,0.35,0.06,0.05,2.03,2.58,0.58,-0.61
7717,9.00,18.96,0.00,0.07,0.07,1.20,0.60,1.47,-0.53
7719,10.00,16.73,1.00,0.28,0.03,2.41,5.26,0.23,0.46
7720,9.00,18.06,0.13,0.13,0.05,1.18,1.28,0.90,0.03
7721,10.00,17.68,0.36,0.09,0.00,2.14,2.27,0.32,-0.58
7723,10.00,23.99,0.40,0.20,0.00,1.20,2.40,0.00,-2.60
7726,10.00,14.30,0.44,0.23,0.08,1.17,2.15,0.21,0.21
7727,9.00,15.92,0.12,0.12,0.03,1.81,1.15,0.83,0.01
7728,10.00,16.68,0.81,0.43,0.07,2.31,4.88,0.36,0.13
7729,10.00,15.56,0.42,0.63,0.17,1.75,2.44,0.40,1.00
7735,10.00,15.96,0.50,0.31,0.14,1.50,2.94,0.19,-0.18
7736,10.00,20.00,0.60,0.00,0.00,0.80,3.00,0.40,0.40
7748,10.00,14.40,0.03,0.05,0.05,0.62,0.50,0.47,-0.31
7754,10.00,17.06,1.00,0.67,0.00,1.56,4.22,0.11,2.62
7756,10.00,12.95,0.23,0.08,0.00,1.20,1.54,0.30,0.28
7757,10.00,16.67,0.32,0.40,0.14,1.14,2.21,0.30,0.34
7758,10.00,13.98,0.18,0.18,0.00,0.45,0.82,0.45,-1.10
7759,9.00,14.68,0.00,0.05,0.05,0.57,0.62,0.24,0.29
7760,9.00,16.63,0.55,0.38,0.07,2.34,3.17,0.21,0.48
7761,9.00,14.09,0.02,0.05,0.00,0.59,0.27,0.45,-0.33
7762,10.00,15.56,0.33,0.13,0.08,1.87,2.61,0.13,0.08
7763,10.00,11.22,0.38,0.20,0.05,1.00,2.25,0.25,0.85
7766,10.00,14.60,0.21,0.06,0.00,1.47,1.94,0.24,-2.17
7767,10.00,14.84,0.06,0.17,0.02,0.63,1.39,0.50,-1.64
7768,10.00,19.12,0.68,0.14,0.02,3.00,3.92,0.70,-1.29
7769,10.00,14.67,0.23,0.17,0.02,1.04,2.00,0.18,-0.37
7770,9.00,15.56,0.00,0.00,0.03,0.44,0.39,0.53,-0.48
7771,9.00,18.41,0.11,0.05,0.01,1.53,1.45,0.62,0.28
7772,10.00,15.13,0.10,0.05,0.09,1.00,0.88,0.47,-1.24
7774,10.00,9.77,0.00,0.03,0.00,0.71,0.39,0.13,-0.43
7775,10.00,12.33,0.24,0.11,0.02,0.98,1.64,0.16,0.27
7776,9.00,13.90,0.03,0.03,0.00,0.65,0.24,0.56,0.30
7777,9.00,18.00,0.00,0.33,0.00,0.33,0.67,0.67,2.00
7780,10.00,15.83,0.34,0.29,0.17,1.62,2.27,0.21,0.05
7781,10.00,16.34,0.64,0.23,0.05,2.15,4.44,0.15,0.15
7782,9.00,14.94,0.04,0.00,0.00,0.64,0.50,0.46,0.55
7783,10.00,17.01,0.47,0.26,0.11,1.79,2.37,0.32,0.50
7788,10.00,18.83,0.82,0.56,0.21,2.40,4.88,0.28,-0.04
7789,10.00,13.23,0.00,0.00,0.00,0.33,0.33,0.22,0.00
7792,9.00,9.80,0.02,0.05,0.02,0.53,0.53,0.23,-0.40
7793,10.00,14.53,0.59,0.18,0.05,2.14,2.91,0.55,-0.41
7794,10.00,16.91,0.76,0.43,0.19,1.76,4.39,0.15,0.19
7795,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7796,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7797,10.00,21.89,0.00,0.17,0.04,0.58,1.00,1.08,0.13
7798,9.00,14.87,0.00,0.00,0.00,0.00,1.00,0.00,0.00
7799,10.00,16.10,0.35,0.24,0.18,1.94,2.06,0.09,0.20
7800,9.00,16.93,0.09,0.13,0.05,1.12,0.99,0.63,-0.62
7802,10.00,20.71,1.03,0.73,0.22,2.56,4.79,0.19,0.99
7803,9.00,18.15,0.27,0.20,0.11,1.64,1.99,0.86,0.03
7804,10.00,21.24,0.23,0.38,0.23,1.92,2.00,0.54,1.58
7805,9.00,16.02,0.09,0.28,0.09,0.92,0.91,0.67,0.47
7807,9.00,15.22,0.27,0.55,0.18,1.09,2.36,0.36,0.50
7812,9.00,13.09,0.08,0.10,0.10,0.58,0.71,1.12,0.05
7813,10.00,13.69,0.46,0.20,0.06,2.30,3.36,0.15,0.16
7815,10.00,15.85,0.27,0.21,0.10,1.00,1.85,0.67,0.48
7817,9.00,7.33,0.25,0.00,0.00,1.00,0.75,0.00,1.00
7818,10.00,16.74,0.59,0.55,0.19,2.11,3.16,0.47,0.11
7819,10.00,9.61,0.00,0.00,0.00,0.40,0.30,0.30,-1.00
7820,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7822,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7823,10.00,11.96,0.29,0.11,0.03,1.14,1.66,0.11,-0.50
7824,10.00,11.90,0.05,0.00,0.00,0.57,0.38,0.14,-1.71
7825,10.00,19.96,1.62,0.69,0.15,2.92,4.85,0.23,0.92
7826,10.00,15.30,0.37,0.10,0.03,0.83,2.33,0.10,-0.81
7827,10.00,12.94,0.35,0.19,0.04,1.31,2.35,0.04,-0.19
7828,10.00,17.18,1.07,0.36,0.09,2.59,4.79,0.25,0.29
7829,9.00,9.13,0.14,0.00,0.00,0.57,1.43,0.29,0.00
7830,9.00,10.13,0.00,0.00,0.00,0.73,0.27,0.55,-1.60
7831,10.00,11.39,0.14,0.00,0.00,0.57,0.57,0.29,-0.50
7832,10.00,7.56,0.09,0.09,0.09,0.82,0.82,0.09,1.80
7833,9.00,18.23,0.05,0.18,0.09,1.00,0.64,1.00,0.11
7834,10.00,13.02,0.19,0.06,0.13,0.71,1.29,0.10,-0.46
7836,9.00,18.84,0.09,0.21,0.01,1.13,1.22,1.09,0.03
7838,10.00,16.61,1.40,0.46,0.12,3.18,6.29,0.25,0.87
7839,9.00,14.58,0.34,0.28,0.07,1.03,2.24,0.10,0.27
7840,10.00,19.24,0.93,0.58,0.12,1.98,4.58,0.19,-0.02
7841,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7842,10.00,8.13,0.33,0.33,0.00,1.33,1.33,0.33,-0.50
7844,10.00,13.75,1.00,0.00,0.50,2.00,2.00,0.00,0.50
7846,10.00,14.32,0.64,0.18,0.12,1.84,3.14,0.11,0.12
7847,10.00,16.50,0.50,0.30,0.09,1.53,3.18,0.18,0.33
7848,10.00,13.60,0.50,0.25,0.00,0.00,1.00,0.00,-1.75
7852,9.00,22.48,0.06,0.25,0.12,1.25,2.44,1.56,0.19
7853,10.00,13.12,0.10,0.10,0.00,0.60,1.50,0.30,-0.20
7854,10.00,18.17,0.56,0.79,0.24,2.51,4.34,0.33,-0.03
7855,10.00,18.00,1.04,0.55,0.13,3.02,5.34,0.38,1.52
7856,10.00,11.30,0.05,0.10,0.10,1.05,2.19,0.05,-0.93
7857,10.00,15.57,0.45,0.31,0.09,1.65,3.28,0.16,0.19
7858,10.00,17.76,0.16,0.05,0.11,0.95,2.37,0.74,0.22
7859,10.00,16.14,0.06,0.39,0.06,0.83,2.17,0.50,-0.25
7860,9.00,17.30,0.12,0.07,0.17,1.80,1.93,0.73,-0.54
7861,10.00,16.48,0.56,0.41,0.17,1.79,3.66,0.31,-0.12
7862,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7863,10.00,7.38,0.20,0.10,0.02,0.62,1.12,0.06,-0.97
7865,9.00,14.21,0.04,0.04,0.07,0.87,1.02,1.74,-0.34
7866,10.00,15.30,0.50,0.26,0.16,1.82,3.19,0.41,-0.03
7868,10.00,5.41,0.00,0.00,0.00,0.33,0.00,0.67,-4.00
7869,10.00,16.00,0.44,0.11,0.00,1.33,3.33,0.00,-2.50
7870,10.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,
7871,10.00,12.21,0.21,0.21,0.05,1.03,1.74,0.16,-1.19
7872,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7873,9.00,7.58,0.00,0.00,0.00,0.14,0.14,0.29,-2.50
7874,9.00,3.71,0.00,0.00,0.00,0.33,0.17,0.17,1.50
7875,10.00,8.21,0.00,0.00,0.00,0.38,0.62,0.00,-1.50
7876,10.00,14.08,0.00,0.00,0.00,0.00,2.00,0.00,-2.00
7877,9.00,2.33,0.00,0.00,0.00,0.00,0.00,0.57,-1.67
7878,10.00,17.47,0.33,0.13,0.13,1.00,3.00,0.20,-1.85
7879,10.00,22.71,0.14,0.14,0.29,1.14,2.14,1.00,-0.67
7880,10.00,13.57,0.25,0.42,0.00,1.33,2.33,0.08,-1.92
7882,9.00,20.99,0.00,0.11,0.11,0.56,0.22,0.89,-2.11
7886,9.00,8.97,0.07,0.00,0.00,0.53,0.47,0.27,-1.00
7887,10.00,20.51,0.77,0.51,0.13,2.23,4.00,0.57,0.62
7888,10.00,6.61,0.02,0.02,0.00,0.39,0.43,0.07,-1.04
7889,10.00,10.71,0.07,0.07,0.02,0.31,0.69,0.38,-0.62
7891,9.00,16.48,0.00,0.00,0.00,0.00,1.00,2.00,-1.00
7892,10.00,17.56,0.07,0.07,0.07,1.57,1.86,0.29,0.25
7893,10.00,13.63,0.14,0.08,0.05,0.98,1.04,0.64,0.31
7895,10.00,21.96,0.00,0.33,0.33,3.67,4.00,0.00,0.50
7896,10.00,16.36,0.00,0.10,0.00,0.30,0.20,0.20,-1.29
7897,10.00,18.53,1.08,0.50,0.15,3.62,6.12,0.35,0.52
7899,10.00,17.18,0.25,0.17,0.03,1.14,2.08,0.22,-0.27
7900,10.00,22.23,0.00,0.07,0.00,1.14,1.21,0.86,-1.23
7901,10.00,17.18,0.27,0.25,0.12,2.12,2.68,0.22,-0.19
7902,10.00,15.31,0.25,0.50,0.00,0.75,1.50,0.00,1.67
7903,10.00,17.01,0.08,0.04,0.08,0.96,0.69,0.88,0.44
7904,10.00,9.62,0.04,0.09,0.00,0.78,1.00,0.35,-0.62
7906,10.00,12.87,0.00,0.00,0.14,0.57,2.14,0.29,-0.60
7907,9.00,16.08,1.20,0.63,0.07,3.24,5.11,0.20,1.26
7909,9.00,17.84,0.12,0.07,0.08,1.92,1.26,1.67,0.90
7911,10.00,11.29,0.15,0.00,0.08,0.69,1.31,0.38,0.11
7912,10.00,10.34,0.13,0.13,0.02,0.47,0.73,0.03,-0.08
7914,10.00,17.27,0.00,0.12,0.00,2.00,2.50,0.12,-0.50
7915,9.00,16.30,0.12,0.08,0.05,1.83,1.03,0.97,-0.52
7916,9.00,9.26,0.00,0.25,0.00,0.25,0.50,0.00,-1.00
7917,10.00,8.69,0.20,0.20,0.00,1.20,1.60,0.00,0.67
7918,10.00,15.51,0.15,0.44,0.10,0.80,1.49,0.20,0.00
7919,10.00,16.82,1.11,0.36,0.05,2.84,4.98,0.11,0.49
7920,9.00,18.21,0.02,0.11,0.09,1.14,0.45,1.43,0.41
7921,9.00,9.07,0.07,0.00,0.07,0.73,0.47,0.20,0.38
7928,9.00,12.22,1.00,0.00,0.00,1.00,1.00,0.00,0.00
7929,9.00,8.60,0.00,0.00,0.00,0.00,0.00,0.00,-5.00
7930,10.00,11.38,0.24,0.40,0.16,0.80,1.12,0.12,-0.10
7932,9.00,17.94,0.06,0.00,0.04,0.96,0.94,0.88,-1.52
7935,10.00,14.42,0.15,0.16,0.06,0.85,1.45,0.47,-0.62
7936,9.00,14.41,0.09,0.07,0.05,0.84,0.73,0.31,-0.07
7938,10.00,12.09,0.25,0.00,0.00,0.75,2.00,0.25,-0.50
7939,10.00,17.28,0.98,0.36,0.14,1.90,3.84,0.12,1.30
7940,10.00,7.32,0.00,0.00,0.00,0.78,0.11,0.00,-1.50
7941,10.00,14.46,0.18,0.14,0.00,0.68,0.77,0.32,-0.72
7943,10.00,11.06,0.08,0.08,0.00,0.87,0.85,0.23,-0.12
7944,9.00,12.04,0.00,0.00,0.00,0.27,0.23,0.33,-0.57
7945,10.00,9.43,0.00,0.00,0.00,0.28,0.34,0.14,-1.55
7946,10.00,11.94,0.31,0.08,0.00,0.77,2.31,0.00,-0.33
7947,10.00,15.45,0.86,0.07,0.00,2.21,3.36,0.00,-0.09
7948,10.00,11.74,0.06,0.06,0.00,0.81,1.00,0.25,-0.75
7949,9.00,14.86,0.03,0.10,0.02,0.82,0.38,0.90,0.20
7950,9.00,14.49,0.06,0.06,0.00,0.84,0.57,0.80,-0.05
7951,9.00,11.55,0.00,1.00,0.00,0.00,0.00,1.00,0.00
7952,9.00,19.62,0.40,0.47,0.09,1.33,1.96,0.98,0.60
7953,10.00,8.50,0.19,0.11,0.04,0.81,1.33,0.04,-0.25
7956,9.00,14.64,0.06,0.06,0.04,1.64,1.02,0.72,-0.58
7957,9.00,8.34,0.08,0.00,0.00,0.38,0.33,0.00,-0.80
7958,10.00,14.32,0.08,0.17,0.17,0.72,1.06,0.50,0.04
7959,10.00,9.17,0.02,0.02,0.02,0.42,0.22,0.50,-0.66
7960,10.00,8.71,0.06,0.00,0.00,0.12,0.81,0.00,-1.00
7961,10.00,10.38,0.19,0.00,0.03,0.97,1.16,0.16,0.16
7963,10.00,18.05,0.49,0.25,0.05,2.25,2.40,0.34,-0.22
7964,10.00,14.93,0.05,0.14,0.06,1.60,0.89,0.86,-0.28
7965,10.00,19.74,0.34,0.32,0.11,2.02,2.91,0.81,-0.18
7967,10.00,15.73,0.21,0.19,0.05,1.35,2.42,0.49,-0.47
7968,9.00,9.82,0.00,0.06,0.00,0.28,0.56,0.67,-1.27
7971,9.00,9.08,0.00,0.13,0.07,1.00,0.47,0.13,-1.50
7972,9.00,15.60,0.50,0.00,0.00,1.50,1.50,2.00,0.00
7973,10.00,9.72,0.14,0.14,0.00,0.73,0.77,0.23,-0.44
7974,10.00,14.62,0.15,0.15,0.00,0.90,1.08,0.15,-0.48
7975,10.00,10.66,0.18,0.00,0.00,0.46,0.82,0.11,-0.50
7976,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
7977,10.00,12.44,0.20,0.05,0.00,1.32,1.64,0.30,-0.03
7980,10.00,22.38,0.93,0.54,0.15,2.64,4.38,0.16,0.11
7983,9.00,19.31,0.34,0.21,0.00,1.84,2.04,0.68,-0.04
7985,10.00,10.12,0.09,0.18,0.00,0.27,0.55,0.09,-1.00
7986,10.00,7.65,0.00,0.00,0.00,0.50,0.83,0.17,-1.75
7987,9.00,11.11,0.00,0.04,0.04,0.21,0.14,0.25,-0.63
7988,10.00,10.86,0.10,0.10,0.00,0.50,0.20,0.10,-1.44
7989,10.00,11.73,0.40,0.00,0.00,0.00,1.00,0.20,1.67
7990,10.00,9.03,0.07,0.00,0.07,0.29,0.71,0.00,-1.38
7991,9.00,5.89,0.00,0.00,0.00,0.33,0.33,0.33,
7992,10.00,7.61,0.00,0.08,0.00,0.23,0.31,0.00,-1.25
7993,9.00,11.86,0.00,0.00,0.00,1.00,0.50,0.50,-0.50
7994,9.00,27.72,0.12,0.28,0.08,1.92,1.24,2.11,0.05
7995,9.00,13.76,0.00,0.21,0.07,1.54,0.32,0.93,-0.24
7996,10.00,23.06,0.90,0.31,0.08,3.08,4.65,0.39,0.36
7997,9.00,14.79,0.16,0.07,0.00,0.84,1.29,1.04,-0.11
7998,10.00,8.66,0.12,0.00,0.00,0.62,0.88,0.38,-1.00
7999,9.00,15.11,0.37,0.37,0.14,1.34,2.15,0.18,-0.14
8000,10.00,15.53,0.61,0.63,0.18,1.67,3.41,0.31,0.60
8003,10.00,14.40,0.18,0.09,0.00,0.36,0.64,0.09,-2.82
8004,10.00,15.00,0.44,0.25,0.08,1.65,2.55,0.31,0.67
8005,10.00,16.63,0.03,0.06,0.00,1.44,1.26,1.00,-1.11
8006,10.00,15.34,0.62,0.25,0.06,2.18,3.75,0.08,0.37
8007,9.00,13.85,0.00,0.06,0.00,0.53,0.59,0.35,-0.62
8008,9.00,15.44,0.15,0.12,0.07,0.70,1.05,1.50,-0.71
8009,9.00,13.71,0.00,0.00,0.00,1.08,1.08,0.08,-1.25
8013,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8014,9.00,18.27,0.03,0.06,0.03,1.84,1.19,0.39,0.41
8016,10.00,15.39,0.19,0.38,0.14,1.24,1.71,0.14,-0.20
8018,10.00,10.31,0.62,0.50,0.17,0.88,2.12,0.21,1.43
8019,10.00,14.13,0.17,0.17,0.06,1.21,1.87,0.38,0.69
8021,10.00,6.98,0.25,0.00,0.00,0.25,0.50,0.12,-0.67
8023,10.00,12.11,0.21,0.05,0.00,0.53,1.47,0.26,0.08
8024,10.00,17.72,0.85,0.35,0.05,3.60,4.05,0.05,0.70
8025,10.00,15.66,0.95,0.30,0.25,2.75,4.91,0.19,0.70
8027,10.00,13.40,0.11,0.02,0.11,0.91,1.47,0.36,-0.18
8028,10.00,22.39,0.75,0.00,0.00,0.25,2.50,0.75,-2.67
8029,9.00,24.24,0.00,0.12,0.00,0.62,0.38,0.75,-0.75
8032,9.00,17.04,0.03,0.03,0.03,1.20,0.79,0.63,0.35
8033,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8034,9.00,17.43,0.00,0.00,0.00,0.27,0.09,0.27,-1.00
8035,10.00,19.19,0.62,0.23,0.00,1.38,2.23,0.08,-0.09
8036,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8037,10.00,24.75,0.41,0.18,0.13,2.19,3.13,0.91,-0.58
8038,10.00,24.14,0.77,0.47,0.18,2.15,4.10,0.30,-0.74
8041,9.00,13.64,0.17,0.11,0.08,1.35,1.37,0.63,1.05
8042,10.00,17.36,0.15,0.03,0.03,0.68,0.56,0.88,-0.35
8046,10.00,18.42,0.71,0.18,0.10,2.86,3.35,0.24,0.04
8047,10.00,12.10,0.00,0.00,0.00,0.11,0.33,0.00,-1.43
8049,9.00,17.21,0.00,0.00,0.00,0.67,0.47,0.53,-0.27
8050,10.00,17.30,0.50,0.50,0.00,1.25,2.75,0.00,1.33
8051,10.00,15.18,0.31,0.00,0.00,1.31,2.00,0.00,-1.00
8052,10.00,4.72,0.00,0.00,0.00,0.00,0.50,0.00,-2.00
8053,9.00,23.61,0.35,0.23,0.09,2.66,3.37,0.66,0.00
8054,10.00,17.20,0.42,0.26,0.05,1.53,2.05,0.26,-0.83
8055,10.00,20.76,0.21,0.19,0.04,1.46,1.83,1.56,-1.04
8056,10.00,18.55,0.26,0.22,0.09,1.28,2.12,0.55,-0.67
8057,9.00,19.79,0.05,0.14,0.05,1.12,0.79,0.86,-1.10
8058,10.00,17.94,0.17,0.17,0.00,1.33,3.17,0.00,-1.20
8060,9.00,10.96,0.00,0.00,0.00,0.33,0.00,0.33,-0.50
8061,9.00,14.47,0.08,0.11,0.04,0.98,0.79,0.81,0.33
8062,9.00,18.07,0.00,0.00,0.00,0.20,0.80,0.60,-0.20
8063,9.00,14.62,0.21,0.21,0.03,0.66,1.52,0.45,0.14
8064,10.00,13.72,0.04,0.11,0.07,0.56,0.91,0.91,-0.46
8065,10.00,7.74,0.04,0.00,0.00,0.70,0.48,0.04,-0.10
8066,10.00,14.36,0.13,0.20,0.00,0.20,0.73,0.07,-0.50
8067,10.00,10.32,0.03,0.08,0.00,0.56,0.47,0.14,-0.91
8068,10.00,4.60,0.00,0.00,0.00,0.00,0.00,0.00,
8069,10.00,17.44,0.80,0.26,0.03,1.86,3.51,0.89,-0.23
8074,10.00,17.23,0.69,0.22,0.08,2.44,3.89,0.17,-0.26
8075,10.00,14.20,0.21,0.15,0.00,1.30,1.87,0.42,-0.81
8076,10.00,11.71,0.00,0.06,0.00,0.81,0.62,0.31,-0.50
8077,10.00,13.75,0.23,0.05,0.00,0.59,1.27,0.09,0.50
8078,9.00,20.01,0.33,0.10,0.00,1.52,2.38,0.38,-0.67
8079,10.00,17.68,0.46,0.38,0.15,1.46,2.59,0.21,-0.74
8081,9.00,15.70,0.43,0.23,0.20,1.80,2.43,0.27,-0.50
8082,10.00,14.20,0.40,0.30,0.00,0.80,1.60,0.50,-0.25
8083,9.00,17.99,0.47,0.21,0.12,1.84,2.74,0.67,0.81
8084,9.00,22.91,0.27,0.32,0.15,1.11,1.76,0.76,0.75
8085,9.00,17.05,0.04,0.07,0.04,0.94,0.84,0.56,-0.89
8087,10.00,16.89,0.16,0.14,0.04,0.89,2.11,0.36,-1.27
8089,10.00,10.02,0.17,0.00,0.00,0.50,0.67,0.50,-2.00
8090,9.00,23.25,0.25,0.30,0.20,0.80,1.50,0.70,0.29
8091,10.00,15.99,0.46,0.35,0.02,2.48,3.33,0.26,0.39
8092,9.00,20.95,0.24,0.57,0.10,3.95,4.81,0.81,0.20
8093,10.00,19.71,0.71,0.43,0.00,1.43,2.29,0.57,0.43
8094,10.00,10.57,0.26,0.02,0.05,1.07,1.64,0.21,-0.39
8095,10.00,16.23,0.26,0.26,0.12,1.62,1.82,0.47,0.81
8096,9.00,17.81,0.05,0.23,0.07,2.12,1.50,0.62,0.94
8097,10.00,22.59,0.81,0.59,0.32,2.16,4.20,0.74,-0.24
8098,9.00,17.01,0.06,0.16,0.03,1.19,1.00,0.63,-0.44
8099,10.00,7.39,0.50,0.00,0.00,0.00,0.50,0.00,2.00
8100,9.00,22.68,1.50,0.25,0.00,2.00,4.25,0.25,1.50
8101,10.00,10.61,0.19,0.11,0.06,1.81,2.92,0.09,-0.31
8102,9.00,10.41,0.00,0.00,0.00,1.43,1.00,0.29,0.33
8103,10.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,-1.00
8104,10.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,
8105,10.00,14.64,0.55,0.43,0.07,1.55,3.20,0.18,0.86
8106,10.00,16.37,0.64,0.26,0.01,2.46,3.83,0.46,0.40
8107,10.00,15.42,0.35,0.35,0.11,1.66,2.67,0.23,0.16
8108,9.00,23.98,0.53,0.27,0.07,3.67,4.07,0.53,0.13
8109,10.00,15.21,0.10,0.00,0.00,0.75,0.65,0.20,-1.56
8110,10.00,16.60,0.59,0.37,0.02,3.32,4.07,0.10,0.82
8112,10.00,9.83,1.00,0.00,0.00,0.00,2.50,0.00,-1.00
8113,10.00,18.35,0.32,0.30,0.08,3.28,2.58,0.28,0.68
8115,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8118,9.00,19.99,0.18,0.18,0.09,1.50,1.91,0.68,0.14
8122,9.00,19.70,0.40,0.20,0.00,1.00,1.60,0.20,0.60
8123,9.00,18.53,0.68,0.32,0.10,2.34,4.16,0.52,0.60
8124,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8125,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8126,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8127,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8146,10.00,16.30,0.64,0.72,0.22,0.94,2.61,0.19,0.74
8147,9.00,15.45,0.08,0.15,0.02,1.52,0.83,0.62,-0.29
8148,9.00,15.27,0.14,0.12,0.02,1.35,1.26,0.61,-0.38
8149,9.00,16.45,0.09,0.20,0.06,1.55,1.35,0.57,0.46
8150,10.00,7.47,0.00,0.00,0.00,0.67,1.00,0.00,1.00
8152,10.00,16.45,1.00,0.33,0.11,3.93,4.67,0.33,-0.04
8153,9.00,16.41,0.36,0.27,0.14,1.50,2.41,0.23,1.05
8154,10.00,16.33,0.45,0.24,0.03,1.31,1.59,0.21,0.63
8155,10.00,14.59,0.00,0.35,0.00,0.18,0.35,1.00,-0.31
8156,10.00,19.49,0.48,0.56,0.23,1.90,3.42,0.42,0.62
8157,9.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,
8158,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8159,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8160,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8161,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8162,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8177,10.00,17.13,1.06,0.84,0.20,1.71,3.78,0.11,1.13
8178,9.00,18.41,0.28,0.35,0.11,1.70,1.48,0.32,0.57
8179,10.00,15.79,0.11,0.07,0.00,0.78,0.96,0.56,-1.43
8180,9.00,22.20,0.51,0.35,0.29,3.10,4.71,0.65,0.55
8182,9.00,18.48,0.08,0.00,0.08,1.50,0.92,0.50,1.00
8186,10.00,11.25,0.00,0.20,0.00,0.40,0.20,0.80,-1.00
8187,9.00,8.07,0.20,0.20,0.00,0.60,0.80,0.20,-1.80
8199,10.00,8.73,0.00,0.00,0.00,1.20,0.80,0.40,-1.00
8201,9.00,12.60,0.00,0.00,0.00,0.00,0.25,0.50,-2.00
8205,9.00,25.70,0.25,0.50,0.00,0.25,0.75,0.25,-0.50
8206,10.00,32.57,1.25,0.50,0.25,2.00,4.75,0.50,-1.00
8213,10.00,4.26,0.00,0.00,0.00,0.20,0.40,0.00,-0.67
8221,10.00,6.25,0.50,0.00,0.00,0.00,0.75,0.00,0.00
8222,10.00,7.27,0.20,0.20,0.00,0.60,0.80,0.20,-0.60
8225,10.00,5.38,0.00,0.00,0.00,0.00,0.00,0.20,-0.33
8226,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8228,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8250,9.00,11.64,0.00,0.00,0.00,0.00,0.00,0.25,-2.00
8254,10.00,25.09,0.25,0.00,0.00,0.50,2.00,0.00,-1.25
8256,10.00,5.78,0.00,0.11,0.00,0.44,0.33,0.11,-0.67
8257,10.00,15.21,0.40,0.31,0.08,1.54,2.51,0.10,0.49
8259,10.00,12.07,0.21,0.17,0.01,0.71,1.36,0.12,-0.51
8262,9.00,19.47,0.23,0.00,0.00,0.92,1.46,0.54,-1.00
8263,9.00,14.15,0.00,0.07,0.00,0.80,0.53,1.33,-0.60
8264,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8266,9.00,16.84,0.11,0.07,0.02,2.15,1.33,0.28,-1.38
8267,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8268,9.00,12.61,0.22,0.00,0.00,0.89,1.11,0.33,-0.57
8270,10.00,18.17,0.22,0.26,0.11,1.52,1.96,0.96,0.56
8275,10.00,17.22,0.33,0.00,0.33,0.33,2.00,0.33,-0.67
8294,10.00,18.82,1.07,0.48,0.28,2.41,4.93,0.17,0.55
8309,10.00,13.74,0.00,0.20,0.20,0.80,1.20,0.60,-1.50
8311,10.00,14.84,0.44,0.27,0.11,1.30,2.85,0.30,0.57
8313,10.00,9.32,0.00,0.25,0.00,0.50,0.75,0.50,-0.40
8317,9.00,11.76,0.29,0.00,0.00,0.71,1.29,0.00,-1.75
8319,9.00,10.05,0.00,0.00,0.00,2.50,1.00,0.00,-1.00
8323,10.00,21.33,0.80,1.00,0.00,2.40,3.00,0.40,1.00
8330,9.00,22.46,0.20,0.20,0.00,1.80,2.20,0.80,3.00
8331,10.00,21.31,0.60,0.60,0.00,2.20,3.40,0.40,1.60
8344,10.00,15.11,0.33,0.45,0.20,1.95,2.92,0.28,0.65
8353,9.00,5.88,0.00,0.00,0.00,0.50,0.00,0.00,-3.00
8354,9.00,20.84,0.08,0.15,0.06,0.81,1.19,0.75,-0.57
8358,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8361,10.00,18.86,0.47,0.36,0.07,1.22,2.24,0.13,-0.50
8364,10.00,11.13,0.38,0.19,0.02,1.30,1.75,0.23,-0.02
8365,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8368,10.00,14.88,0.42,0.32,0.09,1.51,3.05,0.30,-0.63
