ID player,amplua,time,G,As,TB,Shot,BT,pm
7957.00,9.00,8.70,0.09,0.00,1.29,1.33,,-0.79
7958.00,10.00,15.24,0.09,0.22,1.62,2.36,1.33,0.12
7959.00,10.00,9.88,0.03,0.03,1.55,1.14,2.22,-0.46
7960.00,10.00,9.29,0.06,0.00,1.00,1.86,,-1.00
7961.00,10.00,12.75,0.17,0.00,1.93,2.00,1.00,0.06
7963.00,10.00,19.00,0.50,0.22,2.95,2.98,1.38,-0.49
7964.00,10.00,16.02,0.04,0.11,2.16,1.50,1.42,-0.31
7965.00,10.00,20.99,0.34,0.29,2.60,3.17,1.48,-0.24
7967.00,10.00,16.43,0.21,0.15,2.15,2.67,1.47,-0.64
7968.00,9.00,12.79,0.00,0.08,2.00,1.60,5.50,-1.00
7971.00,9.00,16.45,0.00,0.14,2.17,1.75,1.00,-1.57
7972.00,9.00,15.60,0.50,0.00,3.00,1.50,2.00,0.00
7973.00,10.00,10.41,0.16,0.11,2.14,1.60,1.25,-0.53
7974.00,10.00,15.17,0.21,0.11,2.00,1.80,1.00,-0.59
7975.00,10.00,11.61,0.11,0.00,1.25,1.33,1.00,-0.12
7976.00,10.00,,0.00,0.00,,,,
7977.00,10.00,10.92,0.14,0.00,1.17,1.38,1.00,-0.50
7980.00,10.00,22.92,0.94,0.54,3.36,4.44,1.60,0.07
7983.00,9.00,19.60,0.10,0.30,2.17,1.87,1.54,-0.21
7985.00,10.00,12.25,0.14,0.14,1.50,1.00,,-1.20
7986.00,10.00,9.94,0.00,0.00,1.50,1.00,1.00,-2.50
7987.00,9.00,14.81,0.00,0.06,1.25,2.00,1.20,-0.73
7988.00,10.00,9.99,0.00,0.17,1.00,1.00,1.00,-2.17
7989.00,10.00,10.69,0.33,0.00,,1.00,1.00,1.50
7990.00,10.00,9.82,0.12,0.00,2.00,1.00,,-1.50
7991.00,9.00,8.84,0.00,0.00,1.00,1.00,1.00,
7992.00,10.00,11.51,0.00,0.12,1.50,2.00,,-1.33
7993.00,9.00,12.47,0.00,0.00,1.00,1.00,,-3.00
7994.00,9.00,27.98,0.12,0.21,2.21,1.72,2.83,-0.11
7995.00,9.00,13.56,0.00,0.44,2.00,1.00,1.67,0.20
7996.00,10.00,23.97,0.80,0.18,3.11,4.70,1.25,0.18
7997.00,9.00,15.93,0.15,0.07,2.17,1.83,1.69,-0.05
7998.00,10.00,12.24,0.00,0.00,2.00,,,-2.00
7999.00,9.00,15.13,0.34,0.32,2.04,2.59,1.20,-0.32
8000.00,10.00,16.04,0.65,0.74,2.00,3.67,1.10,0.90
8003.00,10.00,14.84,0.20,0.10,1.00,1.75,1.00,-2.60
8004.00,10.00,13.95,0.40,0.29,2.08,2.94,1.22,0.94
8005.00,10.00,16.98,0.00,0.18,1.86,2.80,1.67,0.00
8006.00,10.00,17.44,0.71,0.27,2.73,4.52,1.00,0.28
8007.00,9.00,14.17,0.00,0.06,1.50,1.50,3.00,-0.58
8008.00,9.00,14.01,0.08,0.20,1.12,1.40,1.75,-0.29
8009.00,9.00,13.45,0.00,0.00,1.14,1.43,1.00,-1.57
8014.00,9.00,19.33,0.00,0.08,2.09,1.86,1.33,0.57
8016.00,10.00,15.13,0.15,0.35,1.85,2.12,1.00,-0.32
8018.00,10.00,14.46,0.75,0.60,1.58,3.27,1.00,1.54
8019.00,9.00,15.14,0.10,0.14,1.51,2.43,1.25,0.50
8021.00,10.00,9.30,0.33,0.00,2.00,1.00,1.00,-0.67
8023.00,10.00,15.34,0.24,0.06,1.67,2.33,1.00,0.08
8024.00,10.00,17.63,0.89,0.37,3.47,4.28,1.00,0.79
8025.00,10.00,15.45,0.91,0.32,3.29,4.96,1.12,0.75
8027.00,10.00,14.56,0.11,0.06,1.78,2.14,1.40,-0.20
8028.00,10.00,22.39,0.75,0.00,1.00,2.50,3.00,-2.67
8029.00,9.00,24.24,0.00,0.12,1.67,1.00,1.50,-0.75
8032.00,9.00,17.99,0.03,0.03,1.90,1.65,1.54,0.41
8033.00,10.00,,0.00,0.00,,,,
8034.00,9.00,23.96,0.00,0.00,1.00,1.00,1.00,-1.00
8035.00,10.00,20.79,0.62,0.23,2.25,2.42,1.00,-0.09
8036.00,10.00,,0.00,0.00,,,,
8037.00,10.00,26.68,0.42,0.19,2.95,3.87,1.96,-0.68
8038.00,10.00,23.77,0.85,0.47,2.38,4.27,1.31,-0.76
8041.00,9.00,14.06,0.19,0.11,1.97,2.26,1.30,0.97
8042.00,10.00,18.35,0.10,0.03,1.40,1.33,1.59,-0.70
8046.00,10.00,19.72,0.76,0.19,3.33,3.85,1.25,0.08
8047.00,10.00,12.11,0.00,0.00,1.00,1.00,,-1.33
8049.00,9.00,16.89,0.00,0.00,1.50,1.40,1.60,-0.40
8050.00,10.00,17.30,0.50,0.50,1.67,2.75,,1.33
8051.00,10.00,,0.00,0.00,,,,
8052.00,10.00,9.43,0.00,0.00,,1.00,,-2.00
8053.00,9.00,23.81,0.37,0.24,2.93,3.66,1.76,0.30
8054.00,10.00,18.90,0.36,0.21,1.77,2.46,1.25,-1.00
8055.00,10.00,21.34,0.30,0.15,1.78,2.09,2.25,-0.84
8056.00,10.00,19.37,0.37,0.26,1.84,2.75,1.53,-0.33
8057.00,9.00,19.72,0.06,0.12,2.11,1.64,1.76,-0.90
8058.00,10.00,17.86,0.20,0.20,1.50,3.25,,-0.75
8060.00,9.00,11.68,0.00,0.00,1.00,,1.00,-0.33
8061.00,9.00,18.47,0.10,0.13,1.69,1.62,1.88,-0.10
8062.00,9.00,18.07,0.00,0.00,1.00,1.33,1.50,-0.20
8063.00,9.00,18.09,0.09,0.18,2.00,1.25,1.75,-0.44
8064.00,10.00,15.62,0.00,0.07,1.42,1.64,1.94,-0.96
8065.00,10.00,10.82,0.00,0.00,1.50,1.33,1.00,-1.00
8066.00,10.00,14.81,0.08,0.23,1.00,2.00,1.00,-0.70
8067.00,10.00,12.02,0.00,0.12,1.33,1.88,1.20,-1.35
8068.00,10.00,9.20,0.00,0.00,,,,
8069.00,10.00,18.01,0.75,0.25,2.30,4.19,1.45,-0.32
8074.00,10.00,18.45,0.72,0.21,2.92,3.89,1.25,-0.44
8075.00,10.00,14.79,0.18,0.14,2.44,2.57,1.47,-0.77
8076.00,10.00,11.29,0.00,0.08,1.60,1.50,1.67,-0.10
8077.00,10.00,13.80,0.33,0.07,1.20,1.82,1.00,0.91
8078.00,9.00,20.38,0.32,0.11,1.93,3.07,1.17,-0.74
8079.00,10.00,17.15,0.42,0.35,1.95,2.79,1.00,-0.42
8081.00,9.00,16.89,0.50,0.29,2.82,2.67,1.00,-0.33
8082.00,10.00,14.20,0.40,0.30,1.60,2.29,1.25,-0.25
8083.00,9.00,18.59,0.47,0.23,2.45,3.24,1.61,0.70
8084.00,9.00,23.34,0.33,0.28,1.74,2.08,1.60,0.95
8085.00,9.00,15.47,0.06,0.06,1.59,1.93,1.67,-0.50
8087.00,10.00,14.46,0.16,0.21,1.53,2.75,1.71,-1.04
8089.00,10.00,15.03,0.17,0.00,3.00,2.00,3.00,-2.00
8090.00,9.00,26.07,0.26,0.26,1.60,2.31,1.17,0.25
8091.00,10.00,17.02,0.62,0.38,2.67,3.71,1.50,0.57
8092.00,9.00,20.95,0.24,0.57,4.15,4.81,1.70,0.20
8093.00,10.00,19.71,0.71,0.43,1.67,2.29,1.33,0.43
8094.00,10.00,10.55,0.24,0.02,1.57,2.09,1.29,-0.48
8095.00,10.00,15.00,0.32,0.26,2.24,2.25,1.12,0.70
8096.00,9.00,18.01,0.06,0.26,2.92,2.08,1.36,1.16
8097.00,10.00,22.68,0.83,0.58,2.72,4.41,1.63,-0.22
8098.00,9.00,18.70,0.02,0.20,1.76,2.00,1.50,-0.80
8099.00,10.00,14.78,0.50,0.00,,1.00,,2.00
8100.00,9.00,22.68,1.50,0.25,2.00,4.25,1.00,1.50
8101.00,10.00,10.60,0.19,0.09,2.16,3.16,1.00,-0.36
8102.00,9.00,12.15,0.00,0.00,2.50,3.50,1.00,0.33
8103.00,10.00,0.20,0.00,0.00,,,,-1.00
8105.00,10.00,15.88,0.61,0.39,1.92,3.67,1.17,0.82
8106.00,10.00,16.93,0.41,0.33,2.36,3.82,1.25,0.30
8107.00,10.00,16.53,0.37,0.33,2.26,3.37,1.00,0.36
8108.00,9.00,24.09,0.54,0.31,3.33,4.31,1.40,0.54
8109.00,10.00,15.57,0.11,0.00,1.56,1.20,1.33,-1.50
8110.00,10.00,16.97,0.57,0.37,3.45,3.94,1.00,0.78
8112.00,10.00,9.83,1.00,0.00,,2.50,,-1.00
8113.00,10.00,18.86,0.26,0.35,3.52,3.08,1.30,0.74
8118.00,9.00,19.92,0.20,0.15,1.71,2.64,1.17,0.30
8123.00,9.00,19.95,0.71,0.31,3.14,4.70,1.30,0.55
8124.00,10.00,,0.00,0.00,,,,
8125.00,10.00,,0.00,0.00,,,,
8126.00,10.00,,0.00,0.00,,,,
8127.00,9.00,,0.00,0.00,,,,
8146.00,10.00,16.75,0.68,0.74,1.30,2.71,1.00,0.80
8147.00,9.00,16.72,0.06,0.15,2.24,1.55,1.41,-0.17
8148.00,9.00,16.61,0.15,0.09,2.41,1.77,1.19,-0.54
8149.00,9.00,18.58,0.15,0.15,2.31,2.00,1.15,-0.31
8150.00,10.00,22.38,0.00,0.00,2.00,3.00,,1.00
8152.00,10.00,18.68,0.92,0.27,4.39,5.32,1.29,-0.27
8153.00,9.00,18.22,0.32,0.32,2.42,2.88,1.25,1.18
8154.00,10.00,16.69,0.50,0.27,2.12,2.56,1.20,0.79
8155.00,10.00,15.73,0.00,0.36,1.00,1.00,1.88,0.30
8156.00,10.00,21.27,0.45,0.64,2.30,3.98,1.50,0.58
8157.00,9.00,,0.00,0.00,1.00,,,
8158.00,10.00,,0.00,0.00,,,,
8159.00,10.00,,0.00,0.00,,,,
8160.00,10.00,,0.00,0.00,,,,
8161.00,10.00,,0.00,0.00,,,,
8162.00,10.00,,0.00,0.00,,,,
8177.00,10.00,17.86,1.15,0.94,2.24,4.25,1.00,1.50
8178.00,9.00,18.33,0.25,0.39,2.33,2.21,1.12,0.72
8179.00,10.00,17.55,0.11,0.11,1.50,1.70,2.00,-1.94
8180.00,9.00,23.27,0.58,0.35,3.46,5.39,1.39,0.52
8182.00,9.00,18.31,0.09,0.00,2.00,1.83,1.20,0.78
8186.00,10.00,11.67,0.00,1.00,1.00,,2.00,0.00
8187.00,9.00,7.05,0.00,0.00,,2.00,1.00,-4.00
8199.00,10.00,6.88,0.00,0.00,1.00,1.00,,
8201.00,9.00,15.16,0.00,0.00,,1.00,1.00,-2.00
8205.00,9.00,22.86,0.00,1.00,,1.50,1.00,0.00
8206.00,10.00,29.53,1.50,1.00,2.00,4.50,,-0.50
8213.00,10.00,2.00,0.00,0.00,,1.00,,1.00
8250.00,9.00,13.75,0.00,0.00,,,,-1.50
8254.00,10.00,22.09,0.00,0.00,,3.00,,-1.00
8256.00,10.00,7.43,0.00,0.00,2.00,1.00,1.00,-1.00
8257.00,10.00,15.18,0.29,0.29,1.76,2.48,1.25,0.40
8259.00,10.00,12.24,0.26,0.13,1.45,2.26,1.00,-0.35
8262.00,9.00,21.90,0.30,0.00,1.67,2.11,2.00,-1.20
8263.00,9.00,14.86,0.00,0.09,1.43,1.50,1.88,-0.38
8264.00,10.00,,0.00,0.00,,,,
8266.00,9.00,18.30,0.12,0.05,2.81,1.96,1.20,-1.34
8267.00,9.00,,0.00,0.00,,,,
8268.00,9.00,16.27,0.29,0.00,1.75,1.67,1.00,-0.67
8270.00,10.00,19.54,0.11,0.22,1.93,2.54,1.54,0.24
8294.00,10.00,19.96,1.24,0.53,3.06,5.29,1.00,0.41
8309.00,10.00,9.90,0.00,0.00,,2.00,1.00,-1.00
8311.00,10.00,14.63,0.38,0.12,1.91,3.37,1.20,0.76
8313.00,10.00,9.57,0.00,0.33,1.50,1.33,1.50,-0.50
8317.00,9.00,10.05,0.00,0.00,,,,
8319.00,9.00,10.05,0.00,0.00,2.50,2.00,,-1.00
8344.00,10.00,15.18,0.26,0.56,2.36,3.17,1.10,0.76
8353.00,9.00,11.75,0.00,0.00,1.00,,,-3.00
8354.00,9.00,20.12,0.16,0.05,1.33,1.92,1.33,-1.06
8358.00,10.00,,0.00,0.00,,,,
8361.00,10.00,19.15,0.29,0.38,1.58,1.88,1.20,-0.76
8364.00,10.00,11.63,0.34,0.11,2.05,2.07,1.11,-0.10
8365.00,9.00,,0.00,0.00,,,,
8368.00,10.00,15.09,0.46,0.31,2.05,3.26,1.10,-0.32
8373.00,10.00,14.76,0.12,0.12,1.46,2.78,,-1.33
8374.00,10.00,10.30,0.12,0.00,2.00,2.00,1.00,1.33
8375.00,9.00,16.67,0.00,0.08,1.33,1.90,2.22,0.17
8376.00,10.00,18.26,0.22,0.24,2.00,2.23,1.40,-1.00
8377.00,10.00,24.38,0.00,0.00,1.00,5.00,1.00,-3.50
8378.00,9.00,16.57,0.24,0.15,2.15,2.67,1.36,0.60
8379.00,10.00,14.67,1.23,0.29,2.39,4.38,1.00,1.39
8381.00,10.00,15.41,0.25,0.12,2.88,2.75,2.00,-1.86
8382.00,10.00,15.88,0.00,0.00,2.00,5.00,,-1.00
8404.00,10.00,23.46,1.25,1.00,3.88,6.50,1.00,0.86
8405.00,10.00,13.39,0.00,0.00,1.67,1.50,1.00,-1.00
8406.00,9.00,22.22,0.19,0.38,2.36,2.67,1.33,2.23
8408.00,10.00,21.27,0.35,0.20,2.75,4.61,1.20,-1.22
8409.00,9.00,11.19,0.00,0.00,1.00,1.00,1.00,-1.62
8415.00,10.00,13.45,0.50,1.00,1.00,3.00,1.00,1.00
8416.00,10.00,10.91,0.43,0.07,1.94,2.20,1.00,-0.06
8432.00,10.00,20.81,1.50,0.00,1.00,2.00,,0.00
8433.00,9.00,16.80,0.11,0.04,1.36,1.44,2.08,-0.96
8437.00,10.00,20.69,0.55,0.11,2.89,4.04,1.53,-0.45
8445.00,10.00,21.64,0.61,0.30,1.67,3.56,1.23,-0.03
8446.00,10.00,15.56,0.60,0.40,3.05,4.86,1.00,0.61
8447.00,10.00,,0.00,0.00,,,,
8448.00,9.00,,0.00,0.00,,,,
8450.00,9.00,,0.00,0.00,,,,
8478.00,9.00,15.39,0.04,0.04,2.37,1.50,1.00,0.54
8479.00,10.00,21.79,0.40,0.26,2.55,3.34,1.31,-0.04
8480.00,9.00,,0.00,0.00,,,,
8481.00,10.00,14.05,0.30,0.13,2.71,3.52,1.00,0.16
8482.00,10.00,14.07,0.67,0.06,2.07,3.53,1.17,0.00
8484.00,9.00,,0.00,0.00,,,,
8486.00,9.00,16.89,0.18,0.06,2.04,2.16,1.22,1.19
8519.00,10.00,12.81,0.00,0.00,,1.00,,0.00
8541.00,10.00,15.07,0.17,0.33,2.00,3.00,1.00,0.75
8542.00,10.00,19.87,0.60,0.37,1.96,3.45,1.75,0.29
8561.00,9.00,24.01,0.15,0.05,1.77,1.93,3.04,-2.05
8563.00,10.00,14.42,0.08,0.08,1.40,2.00,1.00,-1.18
8565.00,10.00,15.77,0.00,0.00,2.00,2.00,1.00,-1.67
8572.00,10.00,21.19,0.25,0.25,2.40,2.14,1.00,-0.14
8573.00,9.00,16.38,0.27,0.36,2.50,1.78,1.00,0.78
8575.00,10.00,15.25,0.22,0.22,1.82,2.50,1.33,-0.40
8576.00,9.00,19.19,0.11,0.20,2.85,2.60,1.68,0.00
8577.00,10.00,15.68,0.00,0.00,1.00,3.00,1.00,-2.00
8578.00,10.00,12.83,0.29,0.07,2.25,2.00,1.00,0.10
8580.00,9.00,24.30,0.17,0.23,2.67,2.10,3.12,-0.04
8581.00,9.00,12.37,0.04,0.02,1.53,1.47,1.62,0.15
8582.00,9.00,23.19,0.00,0.50,3.50,1.50,2.00,-2.50
8583.00,10.00,18.83,0.25,0.25,1.93,2.67,1.80,-0.21
8584.00,10.00,13.32,0.00,0.50,,,3.00,-1.00
8585.00,9.00,13.22,0.00,0.25,1.00,,,-0.50
8586.00,10.00,14.98,0.14,0.07,1.50,3.20,1.00,-0.75
8588.00,9.00,13.60,0.00,0.20,1.33,1.00,1.33,2.20
8595.00,10.00,20.89,0.50,0.25,2.00,3.00,1.00,-1.00
8597.00,9.00,23.95,0.20,0.40,2.67,4.00,1.00,-0.60
8600.00,10.00,18.45,0.79,0.57,3.31,5.57,1.25,0.67
8602.00,10.00,,0.00,0.00,,,,
8603.00,9.00,,0.00,0.00,,,,
8617.00,10.00,16.00,0.31,0.45,2.29,3.39,1.33,-0.40
8618.00,9.00,20.81,0.00,0.00,1.50,,1.00,-4.00
8619.00,9.00,14.48,0.00,0.00,1.50,2.00,2.00,-2.00
8620.00,9.00,18.99,0.00,0.00,2.00,,1.00,-3.50
8621.00,9.00,22.83,0.00,0.50,3.00,2.00,2.00,0.25
8624.00,10.00,18.66,1.00,0.00,1.00,2.00,1.00,0.00
8625.00,10.00,12.52,0.00,0.00,,2.00,,-1.00
8626.00,10.00,24.93,0.33,0.83,4.00,3.83,1.00,0.83
8628.00,9.00,23.38,0.00,0.50,2.00,2.00,,0.00
8631.00,10.00,21.08,0.80,2.20,2.40,5.20,1.50,3.00
8632.00,10.00,22.63,1.07,0.47,2.15,4.00,1.50,1.69
8633.00,10.00,14.43,0.26,0.00,1.56,2.09,1.43,-0.42
8635.00,9.00,17.04,0.00,0.00,1.50,2.50,,-2.00
8638.00,10.00,22.37,0.44,0.33,3.88,4.00,1.00,-2.33
8639.00,10.00,20.27,1.44,0.67,2.78,4.44,2.00,1.89
8640.00,10.00,17.98,0.65,0.16,2.37,3.45,1.29,0.42
8641.00,10.00,18.06,0.33,0.00,3.60,2.00,1.00,0.67
8642.00,10.00,14.68,0.45,0.54,2.07,3.06,1.06,1.07
8643.00,9.00,25.93,0.00,0.00,1.00,,,
8644.00,10.00,9.70,0.00,0.00,,,1.00,-2.00
8645.00,9.00,12.26,0.07,0.15,1.88,1.67,1.25,0.54
8646.00,9.00,16.10,0.00,0.00,2.50,,3.00,-1.25
8647.00,10.00,11.77,0.00,0.05,1.86,1.88,1.00,-1.72
8648.00,10.00,16.45,0.00,0.00,,1.00,,
8649.00,10.00,10.50,0.08,0.20,1.42,2.39,1.17,-0.47
8651.00,10.00,22.00,0.14,0.00,1.83,2.33,1.67,0.71
8652.00,9.00,14.00,0.00,0.11,1.50,1.60,1.67,1.20
8654.00,9.00,6.40,0.00,0.00,1.00,1.00,,-2.00
8655.00,9.00,11.66,0.00,0.00,1.50,,1.00,-1.67
8656.00,10.00,17.30,0.27,0.47,1.50,2.54,1.00,-0.23
8657.00,9.00,12.29,0.00,0.00,1.57,1.67,1.00,-1.33
8658.00,10.00,13.83,0.14,0.10,2.22,2.10,1.62,-0.48
8659.00,10.00,15.09,0.29,0.18,1.80,2.09,1.50,0.21
8660.00,9.00,13.83,0.00,0.17,1.75,1.50,1.40,-1.12
8661.00,10.00,13.25,0.11,0.06,1.33,1.60,1.00,-0.45
8662.00,9.00,18.78,0.00,0.50,1.50,1.00,4.00,0.25
8664.00,9.00,17.12,0.00,0.00,1.50,1.50,1.00,-1.33
8665.00,9.00,19.47,0.00,0.00,2.00,1.67,1.67,0.33
8666.00,9.00,10.45,0.00,0.00,,2.00,,-2.00
8667.00,9.00,16.43,0.00,0.00,2.00,,3.00,
8670.00,10.00,17.50,0.43,0.43,1.60,3.33,1.25,-0.29
8671.00,10.00,18.02,0.19,0.19,2.58,2.62,2.15,0.77
8672.00,10.00,21.49,0.17,0.00,1.67,2.17,1.00,-1.17
8673.00,10.00,18.53,0.50,0.00,4.67,5.00,,0.33
8674.00,10.00,16.49,0.46,0.15,2.30,3.36,1.50,-0.62
8675.00,10.00,18.60,0.71,0.14,2.00,4.71,1.00,-1.20
8676.00,10.00,20.37,0.29,0.14,2.00,3.00,1.33,-0.67
8678.00,9.00,16.38,0.00,0.00,,2.00,1.00,-1.00
8679.00,9.00,26.46,0.86,0.59,4.36,5.32,1.42,0.82
8680.00,10.00,13.46,0.30,0.10,1.50,3.12,2.00,0.12
8681.00,9.00,17.06,0.18,0.41,2.46,3.00,1.00,1.41
8682.00,9.00,6.17,0.00,0.00,,,,-1.00
8683.00,10.00,12.99,0.04,0.00,1.46,1.22,1.33,-0.42
8684.00,9.00,19.45,0.08,0.16,2.06,1.56,1.76,0.29
8685.00,10.00,11.12,0.00,0.00,1.00,1.00,,-1.00
8686.00,10.00,17.83,0.71,0.44,2.97,3.84,1.36,-0.11
8687.00,10.00,16.68,0.65,0.35,2.16,3.00,1.14,-0.22
8688.00,10.00,14.27,0.58,0.44,2.37,2.98,1.00,0.89
8689.00,10.00,14.43,0.23,0.33,2.30,2.85,1.71,0.24
8690.00,9.00,11.00,0.14,0.05,1.00,2.31,1.00,0.31
8691.00,9.00,15.14,0.16,0.00,1.56,1.44,2.00,0.56
8693.00,10.00,9.83,0.00,0.00,,1.00,1.33,-0.12
8695.00,10.00,11.54,0.20,0.03,1.39,1.67,1.33,-0.52
8696.00,9.00,9.08,0.00,0.07,,1.00,1.20,-0.20
8697.00,10.00,15.10,0.13,0.07,2.00,2.23,1.17,-0.42
8698.00,10.00,11.71,0.26,0.15,1.33,1.65,1.22,0.13
8699.00,10.00,19.49,0.96,0.67,3.06,4.47,1.12,1.87
8700.00,10.00,10.94,0.00,0.00,1.00,1.00,3.00,0.50
8701.00,9.00,13.87,0.04,0.02,1.75,1.64,1.59,-0.23
8702.00,10.00,13.08,0.50,0.27,1.67,2.74,1.74,0.17
8703.00,10.00,15.98,0.16,0.00,2.05,2.30,1.50,-0.74
8704.00,10.00,11.76,0.11,0.00,1.57,2.20,1.33,-0.82
8705.00,10.00,9.42,0.08,0.08,1.00,1.60,1.00,-1.12
8706.00,9.00,16.07,0.21,0.16,1.65,1.91,1.56,0.73
8707.00,9.00,13.07,0.00,0.00,1.00,,1.00,-0.67
8708.00,9.00,13.33,0.25,0.19,2.54,2.36,1.50,0.50
8709.00,10.00,2.32,0.00,0.00,,,,
8710.00,9.00,15.81,0.59,0.31,2.10,3.60,1.33,0.86
8711.00,10.00,15.97,0.04,0.06,1.67,1.72,1.14,-0.03
8713.00,10.00,,0.00,0.00,,,,
8714.00,10.00,18.36,0.33,0.22,1.83,2.71,1.00,-0.25
8715.00,10.00,15.94,0.11,0.00,1.00,2.20,1.00,-2.33
8716.00,10.00,21.21,1.07,0.38,3.08,5.40,1.55,-0.77
8717.00,9.00,17.04,0.06,0.17,2.17,1.67,1.33,0.27
8719.00,10.00,12.62,0.00,0.04,1.17,1.44,1.00,-0.88
8720.00,10.00,,0.00,0.00,,,,
8722.00,9.00,17.19,0.10,0.10,2.15,1.67,2.09,0.12
8723.00,10.00,18.39,0.43,0.39,2.83,3.54,1.17,0.90
8724.00,10.00,12.81,0.17,0.17,1.33,1.67,1.00,-2.25
8727.00,9.00,16.19,0.44,0.12,2.56,2.95,1.00,0.18
8729.00,10.00,21.28,0.50,0.50,3.00,3.50,1.00,0.50
8730.00,10.00,20.05,0.50,0.00,1.00,6.00,,1.00
8731.00,9.00,16.93,0.00,1.00,1.00,1.50,1.50,1.00
8733.00,9.00,22.23,0.00,0.67,3.00,1.00,,-1.00
8734.00,10.00,13.40,0.00,0.00,,,,1.00
8736.00,10.00,16.72,0.00,0.25,1.50,2.00,,-1.00
8737.00,9.00,20.27,0.00,0.06,1.57,2.81,1.20,-0.18
8739.00,9.00,13.58,0.00,0.00,1.00,1.00,1.00,-2.00
8740.00,10.00,12.38,0.29,0.14,1.83,2.05,1.17,0.21
8742.00,10.00,17.02,0.21,0.41,2.08,2.69,2.00,-0.10
8743.00,10.00,26.17,1.50,0.00,2.00,5.00,,-1.50
8744.00,9.00,18.52,0.00,0.24,1.45,1.30,1.83,-0.80
8745.00,10.00,18.42,1.20,0.47,2.79,4.29,1.00,0.14
8746.00,10.00,15.85,2.00,0.00,2.00,6.00,,2.00
8747.00,10.00,15.72,0.00,0.00,2.00,2.00,,-2.00
8748.00,10.00,17.05,0.00,1.00,1.00,5.00,,-2.00
8750.00,10.00,,0.00,0.00,,,,
8752.00,10.00,14.95,0.33,0.42,2.08,3.26,1.00,0.79
8753.00,10.00,13.60,0.29,0.25,1.44,2.21,1.30,-0.61
8754.00,10.00,16.71,0.50,0.25,2.12,3.84,1.17,-0.28
8755.00,9.00,16.43,0.00,0.00,1.43,1.00,1.33,-1.55
8758.00,10.00,15.71,0.39,0.65,1.58,3.04,1.00,0.73
8759.00,10.00,8.50,0.09,0.00,1.80,1.80,1.00,-0.86
8761.00,10.00,17.09,0.31,0.19,2.11,2.33,1.08,0.17
8762.00,9.00,15.58,0.17,0.21,1.80,2.68,1.25,-0.26
8763.00,9.00,14.44,0.00,0.00,1.14,1.22,1.00,0.40
8765.00,9.00,0.38,0.00,0.00,,1.00,,
8767.00,10.00,17.29,0.00,0.60,1.50,3.00,2.50,0.75
8768.00,10.00,22.40,0.25,0.25,1.67,1.75,1.00,0.75
8769.00,9.00,16.26,0.00,0.29,2.20,1.89,2.10,0.77
8770.00,10.00,12.77,0.28,0.24,2.55,2.54,2.00,0.52
8771.00,10.00,21.39,0.22,0.11,1.71,2.57,1.00,1.78
8772.00,10.00,11.64,0.22,0.03,1.28,2.05,1.00,0.00
8773.00,10.00,12.67,0.19,0.04,1.50,1.54,1.27,0.09
8774.00,9.00,14.33,0.10,0.00,2.00,1.79,1.00,0.54
8775.00,10.00,8.64,0.00,0.00,1.33,1.33,1.67,-1.20
8776.00,10.00,11.30,0.05,0.05,1.11,1.70,1.00,-0.25
8777.00,9.00,11.86,0.00,0.08,1.25,1.50,2.00,-0.12
8778.00,9.00,0.92,0.00,0.00,,,,
8779.00,10.00,12.12,0.00,0.14,2.00,1.50,1.00,-0.20
8780.00,10.00,10.34,0.14,0.00,1.00,1.60,1.00,0.00
8782.00,9.00,12.97,0.00,0.00,2.00,1.00,2.00,0.00
8784.00,10.00,10.40,0.00,0.00,1.00,1.33,1.67,-0.57
8787.00,9.00,14.80,0.02,0.06,1.39,1.31,1.74,-0.05
8788.00,9.00,11.34,0.04,0.00,1.00,1.25,1.42,-0.65
8789.00,9.00,14.21,0.06,0.00,1.50,1.25,1.71,-0.23
8790.00,9.00,14.41,0.00,0.00,1.27,1.27,1.71,-0.40
8791.00,9.00,17.06,0.05,0.07,1.58,1.40,2.00,-0.17
8793.00,9.00,9.92,0.00,0.07,,1.33,1.00,-0.40
8794.00,10.00,18.02,0.54,0.29,2.53,3.02,1.62,0.53
8795.00,10.00,10.25,0.16,0.03,1.41,1.95,1.25,-0.36
8796.00,10.00,13.49,0.07,0.12,1.37,1.73,1.43,-0.42
8797.00,10.00,12.27,0.00,0.08,1.59,1.12,1.27,-0.73
8798.00,10.00,9.92,0.12,0.05,1.60,1.53,1.00,-0.43
8799.00,10.00,10.24,0.11,0.03,1.20,1.79,1.36,-0.19
8800.00,10.00,8.30,0.00,0.00,,2.00,1.00,-0.33
8801.00,10.00,9.99,0.05,0.00,1.67,1.00,1.17,-0.56
8802.00,10.00,12.41,0.10,0.07,1.47,1.90,1.22,-0.88
8804.00,10.00,17.39,0.53,0.68,1.55,4.06,1.71,-0.06
8805.00,10.00,12.98,0.12,0.09,1.76,2.15,1.00,0.09
8806.00,10.00,11.86,0.00,0.00,2.00,1.75,2.00,0.80
8807.00,10.00,13.30,0.06,0.06,1.22,1.77,1.25,-1.45
8808.00,10.00,12.21,0.04,0.04,1.78,1.73,1.20,-0.56
8809.00,10.00,12.24,0.20,0.00,1.67,1.50,2.00,0.00
8810.00,10.00,12.73,0.39,0.11,2.64,2.73,1.00,1.33
8811.00,9.00,14.90,0.16,0.03,1.31,1.50,1.38,-0.07
8813.00,10.00,12.64,0.14,0.14,1.40,1.50,1.00,-0.33
